k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      46|[0.5728880797587746, 0.0678218184005308, 1.7426926678886803, 0.683242474691936, 0.0487550042850255, 2.0161024314132656, 1.2001320854497035, 0.1284449926805188, 2.0748690143553308, 0.0759429529551509, -0.1411043080376118, 2.1971364530030355, 1.256914536457763, 0.2316822222411493, 2.1201134695063955, 0.1235894140958469, -0.0336191736814971, 2.215352556139635, 1.3380679229002548, 0.1496173284812553, 2.3813195876552546, 4.390209226795635, 0.3022138298497466, 2.459179226699617, 0.5113280499984225, 0.0743869881023489, 2.569812768479961, 4.334232512553293, 0.2459770244300409, 2.9219328408005296, 0.2151576005625731, -0.0600175672242754, 2.924476628373182, 0.2184316763299083, 0.0534347618635062, 2.993308570057832, 0.6629925885062063, 0.1698736921494244, 3.185020703618506, 0.2274658073984112, -0.0106967250609071, 3.175249294573457, -0.0654431651977284, 0.0675657752868661, 3.3181583594860786, 1.3101257738739933, 0.1261194838759893, 3.3849669154601547, 0.1985815665899912, -0.066043182759565, 3.645867673344208, 0.0355861351158006, 0.1009571377635541, 3.7521883776882192, 0.0698404646246216, -0.0735060874059034, 3.7990109551783413, 0.4279231970082528, 0.0721275783119297, 3.9936805515162224, 0.2256542436815518, -0.0622429642883678, 3.96825708109281, 0.8167389743246236, 0.0316997716899515, 4.206974127464684, 0.9424063207709159, 0.1307503985171604, 4.395079905733972, 0.7783257535932391, 0.0912478905011243, 4.53954335974044, 0.1820012624528848, 0.1503039617231397, 4.553765057276415, 0.4364540419665515, 0.0867913078913442, 4.713252309079941, 0.008217054963417, 0.0292616463752197, 4.783289542441293, 0.4202512630739579, -0.0470670112817666, 4.940212877430166, 0.1739515754108969, 0.0485209698034263, 5.381968017172678, 0.2444196949564667, 0.0169868537096495, 5.433652766616052, -0.0046886312907401, 0.0966612751031565, 2.5404459534769828, 0.039475932346576, 0.0235685621089351, 3.90124972733876, 0.0727339235350278, 0.0769258483306704, 5.273898741696896]|111029.4218750000000000|      0.25000000|[5616, 1920, 1, 121]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      47|[0.5728880797587746, 0.0678218184005308, 1.7426926678886803, 0.683242474691936, 0.0487550042850255, 2.0161024314132656, 1.2001320854497035, 0.1284449926805188, 2.0748690143553308, 0.0759429529551509, -0.1411043080376118, 2.1971364530030355, 1.256914536457763, 0.2316822222411493, 2.1201134695063955, 0.1235894140958469, -0.0336191736814971, 2.215352556139635, 1.3380679229002548, 0.1496173284812553, 2.3813195876552546, 4.390209226795635, 0.3022138298497466, 2.459179226699617, 0.5113280499984225, 0.0743869881023489, 2.569812768479961, 4.334232512553293, 0.2459770244300409, 2.9219328408005296, 0.2151576005625731, -0.0600175672242754, 2.924476628373182, 0.2184316763299083, 0.0534347618635062, 2.993308570057832, 0.6629925885062063, 0.1698736921494244, 3.185020703618506, 0.2274658073984112, -0.0106967250609071, 3.175249294573457, -0.0654431651977284, 0.0675657752868661, 3.3181583594860786, 1.3101257738739933, 0.1261194838759893, 3.3849669154601547, 0.1985815665899912, -0.066043182759565, 3.645867673344208, 0.0355861351158006, 0.1009571377635541, 3.7521883776882192, 0.0698404646246216, -0.0735060874059034, 3.7990109551783413, 0.4279231970082528, 0.0721275783119297, 3.9936805515162224, 0.2256542436815518, -0.0622429642883678, 3.96825708109281, 0.8167389743246236, 0.0316997716899515, 4.206974127464684, 0.9424063207709159, 0.1307503985171604, 4.395079905733972, 0.7783257535932391, 0.0912478905011243, 4.53954335974044, 0.1820012624528848, 0.1503039617231397, 4.553765057276415, 0.4364540419665515, 0.0867913078913442, 4.713252309079941, 0.008217054963417, 0.0292616463752197, 4.783289542441293, 0.4202512630739579, -0.0470670112817666, 4.940212877430166, 0.1739515754108969, 0.0485209698034263, 5.381968017172678, 0.2444196949564667, 0.0169868537096495, 5.433652766616052, -0.0046886312907401, 0.0966612751031565, 2.5404459534769828, 0.039475932346576, 0.0235685621089351, 3.90124972733876, 0.0727339235350278, 0.0769258483306704, 5.273898741696896]|111029.4218750000000000|      0.12500000|[5756, 1968, 1, 124]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      48|[0.5728880797587746, 0.0678218184005308, 1.7426926678886803, 0.683242474691936, 0.0487550042850255, 2.0161024314132656, 1.2001320854497035, 0.1284449926805188, 2.0748690143553308, 0.0759429529551509, -0.1411043080376118, 2.1971364530030355, 1.256914536457763, 0.2316822222411493, 2.1201134695063955, 0.1235894140958469, -0.0336191736814971, 2.215352556139635, 1.3380679229002548, 0.1496173284812553, 2.3813195876552546, 4.390209226795635, 0.3022138298497466, 2.459179226699617, 0.5113280499984225, 0.0743869881023489, 2.569812768479961, 4.334232512553293, 0.2459770244300409, 2.9219328408005296, 0.2151576005625731, -0.0600175672242754, 2.924476628373182, 0.2184316763299083, 0.0534347618635062, 2.993308570057832, 0.6629925885062063, 0.1698736921494244, 3.185020703618506, 0.2274658073984112, -0.0106967250609071, 3.175249294573457, -0.0654431651977284, 0.0675657752868661, 3.3181583594860786, 1.3101257738739933, 0.1261194838759893, 3.3849669154601547, 0.1985815665899912, -0.066043182759565, 3.645867673344208, 0.0355861351158006, 0.1009571377635541, 3.7521883776882192, 0.0698404646246216, -0.0735060874059034, 3.7990109551783413, 0.4279231970082528, 0.0721275783119297, 3.9936805515162224, 0.2256542436815518, -0.0622429642883678, 3.96825708109281, 0.8167389743246236, 0.0316997716899515, 4.206974127464684, 0.9424063207709159, 0.1307503985171604, 4.395079905733972, 0.7783257535932391, 0.0912478905011243, 4.53954335974044, 0.1820012624528848, 0.1503039617231397, 4.553765057276415, 0.4364540419665515, 0.0867913078913442, 4.713252309079941, 0.008217054963417, 0.0292616463752197, 4.783289542441293, 0.4202512630739579, -0.0470670112817666, 4.940212877430166, 0.1739515754108969, 0.0485209698034263, 5.381968017172678, 0.2444196949564667, 0.0169868537096495, 5.433652766616052, -0.0046886312907401, 0.0966612751031565, 2.5404459534769828, 0.039475932346576, 0.0235685621089351, 3.90124972733876, 0.0727339235350278, 0.0769258483306704, 5.273898741696896]|111029.4218750000000000|      0.06250000|[5895, 2016, 1, 127]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      49|[0.575872827269069, 0.0685661122547179, 1.743066701526951, 0.6787827297460108, 0.0578145604816609, 2.009713013888661, 1.206263954705594, 0.1424271329480186, 2.076278049888895, 0.0768789350320685, -0.1377841020298087, 2.198737484543704, 1.2447510777486817, 0.2340578647423309, 2.1180861238388857, 0.1279102603580304, -0.047652487724481, 2.215420274822775, 1.3362945958940782, 0.1533412880131849, 2.3799839714031243, 4.388088605680774, 0.3054585898452662, 2.466632466204776, 0.5049937617892843, 0.0708858844467939, 2.565038849531301, 4.327454111291999, 0.252482672252023, 2.926591682055773, 0.2223836814205264, -0.0567901809916629, 2.9150474231383385, 0.217159812547138, 0.0599573435201161, 2.981969839557724, 0.6635006065258855, 0.1727283338269557, 3.191359011635527, 0.2196941234516221, -0.0321299936889067, 3.1771482070091306, -0.0782956456893569, 0.0563379248857218, 3.318393020004719, 1.3082920921837313, 0.1178057973813763, 3.3881814243257637, 0.2080534150000042, -0.0628399700024835, 3.646358745836899, 0.0377188235503743, 0.1117318407049566, 3.7518025832021675, 0.0610849863135768, -0.087527649653096, 3.8038393261018, 0.426072701771663, 0.0704974588481372, 3.991010975422308, 0.2311673917555333, -0.0570213558093492, 3.969462452108662, 0.8177246268557893, 0.0385211561872097, 4.21231045292796, 0.9380221657029402, 0.1416646994637041, 4.399416792692595, 0.7800384666657697, 0.0918696838321278, 4.537783823696734, 0.1820381820427397, 0.1415841741105713, 4.550193208796774, 0.4383643034645931, 0.0915104385185043, 4.709496113892642, 0.0133774079676773, 0.026242682359307, 4.787777157693034, 0.4207249454470866, -0.0589784376433512, 4.944709405944359, 0.168771432952649, 0.0492709705801806, 5.38797990198894, 0.2402677207842223, 0.0273642383480363, 5.432411512254494, -9.07758544004e-05, 0.0842021670632022, 2.539845752632035, 0.0453684420663143, 0.0233993518584245, 3.9032211121351694, 0.0725359437093788, 0.0756777724229933, 5.272266742662669]|107120.5390625000000000|      0.12500000|[5989, 2048, 1, 129]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      50|[0.5890787059600707, 0.0532356181548499, 1.7464561975358863, 0.6767423765097865, 0.072756770807867, 2.0087899793898156, 1.200180781418491, 0.1502258693286894, 2.0753278304468217, 0.0909668766858001, -0.1202582083717555, 2.21505063653714, 1.2402516668692634, 0.2344514624245569, 2.106086114558853, 0.1349763170304966, -0.0426821812967721, 2.211465425564229, 1.3271003844340221, 0.1615826344140326, 2.385982379373153, 4.402236610527386, 0.327713745997903, 2.4526697068145054, 0.4787406811521059, 0.0962042891559016, 2.5649069029555167, 4.303948404015191, 0.2764903633851665, 2.936408122680709, 0.24201798181492, -0.0634680413482034, 2.907187910408074, 0.2115686369311847, 0.0791073031264297, 2.9952125589616356, 0.6587461265426675, 0.1698679988778467, 3.1864467635754945, 0.2303733644736799, -0.0445643769341536, 3.174935790156061, -0.0807648339724803, 0.0706241077785844, 3.3208453613357376, 1.3194003051946641, 0.127124563682211, 3.4018469982505617, 0.2029120053119186, -0.0501192063188815, 3.6377262653494262, 0.0266056429709853, 0.105898264908578, 3.7733213958936203, 0.0466579354544615, -0.0870028558239935, 3.795612638167316, 0.4154461242367746, 0.0606275217975823, 4.01277337873496, 0.2264576216542014, -0.0492049106983881, 3.9606518920849254, 0.8181469498496763, 0.0746359020167366, 4.213973491286971, 0.9113862379757569, 0.1471080986726589, 4.408795188937158, 0.774180478228108, 0.103656251063059, 4.542319099817176, 0.1670262333686572, 0.1262708468965497, 4.561391383211138, 0.4198217398486643, 0.0886104632200814, 4.703766718915258, 0.0342043072148843, 0.0381131004522758, 4.7903298314304905, 0.4075377917459703, -0.0653012275722518, 4.9304370115323195, 0.1718850609132342, 0.0366965362970512, 5.407086310913298, 0.2527049915576371, 0.0560840017956999, 5.418277768794456, -0.0003165580912725, 0.0820438004815154, 2.536006006849258, 0.0488553794433085, 0.0176336940924678, 3.910814779951537, 0.0723603225910278, 0.0838513980060882, 5.26972742850902]|99077.9062500000000000|      0.25000000|[6083, 2080, 1, 131]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      51|[0.5605584295522354, 0.0233258720407267, 1.734539080732288, 0.6791646162011289, 0.1041989936187949, 2.0071452875212277, 1.1787806084404708, 0.2307470420393136, 2.0938399977356585, 0.1398940179693867, -0.1409117636688711, 2.2204090745342557, 1.1843940321219437, 0.2822876016803306, 2.096063133571998, 0.1324930482638068, -0.0650880272647868, 2.200417556893597, 1.3406919441544445, 0.1798625129689166, 2.390900880048653, 4.3704461164925625, 0.360086407519323, 2.4101906513963085, 0.5055135133473718, 0.0811025767027642, 2.532172227009142, 4.307536775571412, 0.2914338610874053, 2.9444527687197444, 0.3076050890428562, -0.0585020633633145, 2.9185191500507157, 0.2406044044382892, 0.067403760080205, 3.0127209586461134, 0.6400601425725725, 0.2139895718282393, 3.1946410534517438, 0.2511167854421164, -0.03644706597872, 3.1577285494276905, -0.0866187923989925, 0.1037789198336859, 3.3224380245346454, 1.3015817033085832, 0.1265330500787596, 3.3775929202464448, 0.2295183849830217, -0.0853728811773033, 3.617005837875419, 0.0172523743301141, 0.0754823093801091, 3.7798674210779257, 0.0520322139977297, -0.090922230685315, 3.7933370640920274, 0.4114133137511366, 0.0709489521457832, 3.9746137711809864, 0.2495706195092414, -0.0842067667531774, 3.9611198589642465, 0.8128699613976736, 0.0977695676733664, 4.189455668513206, 0.89953466647276, 0.1826850683303528, 4.405586712755821, 0.7684986361488289, 0.0542873528186907, 4.54883899138262, 0.1500103890571866, 0.0991046993821201, 4.557461916648263, 0.4166686942937845, 0.0890240858203019, 4.69944568422771, 0.0478417216500239, 0.0421901022673075, 4.754172260667594, 0.4078962761105965, -0.0932502866947731, 4.942348638791353, 0.1790494089408586, 0.0760793030944448, 5.4122450925208705, 0.2313927794302916, 0.069073566593554, 5.409468976297497, -0.0618460081474069, 0.0993160643857618, 2.5547363537277157, 0.0407195537866602, 0.0129548391867621, 3.8818462167838828, 0.0370352784156297, 0.0624045827891325, 5.299683344012308]|88248.0546875000000000|      0.50000000|[6178, 2112, 1, 133]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      52|[0.5605584295522354, 0.0233258720407267, 1.734539080732288, 0.6791646162011289, 0.1041989936187949, 2.0071452875212277, 1.1787806084404708, 0.2307470420393136, 2.0938399977356585, 0.1398940179693867, -0.1409117636688711, 2.2204090745342557, 1.1843940321219437, 0.2822876016803306, 2.096063133571998, 0.1324930482638068, -0.0650880272647868, 2.200417556893597, 1.3406919441544445, 0.1798625129689166, 2.390900880048653, 4.3704461164925625, 0.360086407519323, 2.4101906513963085, 0.5055135133473718, 0.0811025767027642, 2.532172227009142, 4.307536775571412, 0.2914338610874053, 2.9444527687197444, 0.3076050890428562, -0.0585020633633145, 2.9185191500507157, 0.2406044044382892, 0.067403760080205, 3.0127209586461134, 0.6400601425725725, 0.2139895718282393, 3.1946410534517438, 0.2511167854421164, -0.03644706597872, 3.1577285494276905, -0.0866187923989925, 0.1037789198336859, 3.3224380245346454, 1.3015817033085832, 0.1265330500787596, 3.3775929202464448, 0.2295183849830217, -0.0853728811773033, 3.617005837875419, 0.0172523743301141, 0.0754823093801091, 3.7798674210779257, 0.0520322139977297, -0.090922230685315, 3.7933370640920274, 0.4114133137511366, 0.0709489521457832, 3.9746137711809864, 0.2495706195092414, -0.0842067667531774, 3.9611198589642465, 0.8128699613976736, 0.0977695676733664, 4.189455668513206, 0.89953466647276, 0.1826850683303528, 4.405586712755821, 0.7684986361488289, 0.0542873528186907, 4.54883899138262, 0.1500103890571866, 0.0991046993821201, 4.557461916648263, 0.4166686942937845, 0.0890240858203019, 4.69944568422771, 0.0478417216500239, 0.0421901022673075, 4.754172260667594, 0.4078962761105965, -0.0932502866947731, 4.942348638791353, 0.1790494089408586, 0.0760793030944448, 5.4122450925208705, 0.2313927794302916, 0.069073566593554, 5.409468976297497, -0.0618460081474069, 0.0993160643857618, 2.5547363537277157, 0.0407195537866602, 0.0129548391867621, 3.8818462167838828, 0.0370352784156297, 0.0624045827891325, 5.299683344012308]|88248.0546875000000000|      0.25000000|[6316, 2160, 1, 136]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      53|[0.5605584295522354, 0.0233258720407267, 1.734539080732288, 0.6791646162011289, 0.1041989936187949, 2.0071452875212277, 1.1787806084404708, 0.2307470420393136, 2.0938399977356585, 0.1398940179693867, -0.1409117636688711, 2.2204090745342557, 1.1843940321219437, 0.2822876016803306, 2.096063133571998, 0.1324930482638068, -0.0650880272647868, 2.200417556893597, 1.3406919441544445, 0.1798625129689166, 2.390900880048653, 4.3704461164925625, 0.360086407519323, 2.4101906513963085, 0.5055135133473718, 0.0811025767027642, 2.532172227009142, 4.307536775571412, 0.2914338610874053, 2.9444527687197444, 0.3076050890428562, -0.0585020633633145, 2.9185191500507157, 0.2406044044382892, 0.067403760080205, 3.0127209586461134, 0.6400601425725725, 0.2139895718282393, 3.1946410534517438, 0.2511167854421164, -0.03644706597872, 3.1577285494276905, -0.0866187923989925, 0.1037789198336859, 3.3224380245346454, 1.3015817033085832, 0.1265330500787596, 3.3775929202464448, 0.2295183849830217, -0.0853728811773033, 3.617005837875419, 0.0172523743301141, 0.0754823093801091, 3.7798674210779257, 0.0520322139977297, -0.090922230685315, 3.7933370640920274, 0.4114133137511366, 0.0709489521457832, 3.9746137711809864, 0.2495706195092414, -0.0842067667531774, 3.9611198589642465, 0.8128699613976736, 0.0977695676733664, 4.189455668513206, 0.89953466647276, 0.1826850683303528, 4.405586712755821, 0.7684986361488289, 0.0542873528186907, 4.54883899138262, 0.1500103890571866, 0.0991046993821201, 4.557461916648263, 0.4166686942937845, 0.0890240858203019, 4.69944568422771, 0.0478417216500239, 0.0421901022673075, 4.754172260667594, 0.4078962761105965, -0.0932502866947731, 4.942348638791353, 0.1790494089408586, 0.0760793030944448, 5.4122450925208705, 0.2313927794302916, 0.069073566593554, 5.409468976297497, -0.0618460081474069, 0.0993160643857618, 2.5547363537277157, 0.0407195537866602, 0.0129548391867621, 3.8818462167838828, 0.0370352784156297, 0.0624045827891325, 5.299683344012308]|88248.0546875000000000|      0.12500000|[6455, 2208, 1, 139]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      54|[0.5809520550077257, 0.0339277974702039, 1.7284359436709775, 0.6896157067775411, 0.1057594492443494, 2.003804903463274, 1.1581604914896022, 0.2161371552985356, 2.0852947084799864, 0.1737523497438963, -0.1384898927614083, 2.197101070761406, 1.189982729772075, 0.2746411988093976, 2.085915072269497, 0.153965775072363, -0.0664600437015461, 2.2192964622063216, 1.3403220522049992, 0.1872602598528095, 2.383461551052585, 4.384164625760005, 0.4161377231276266, 2.41806777667894, 0.4893202349487065, 0.0970951528296802, 2.5339544523620017, 4.2965865100650555, 0.3189943081859238, 2.954295041549813, 0.3147729469292481, -0.0606194566870833, 2.9326476327177784, 0.2213957694775208, 0.0691369404599977, 3.0139692007413785, 0.6275611165065103, 0.214799207173253, 3.1961946329749122, 0.2692913315448877, -0.035461446648926, 3.152666680081175, -0.1027909909246942, 0.1011559103130329, 3.322894922488968, 1.3116011710582667, 0.1368737283065002, 3.37524154124403, 0.2373196634108408, -0.0809520893586413, 3.6235141491564327, 0.0175855462857176, 0.0764332397824234, 3.7627921388919443, 0.0588510940653948, -0.0885889911320888, 3.776207665963528, 0.4054661364772382, 0.0843766715611402, 3.9715368176171673, 0.2379644888836397, -0.065051649906758, 3.9621172907218796, 0.8073470311690899, 0.1129798256367079, 4.195173187824361, 0.8919051556548316, 0.1837607151891944, 4.398397226019353, 0.7579264962515574, 0.0623985836665596, 4.555164620606478, 0.1508835593998394, 0.1055599946562448, 4.557517661344179, 0.4399145179157434, 0.0962215752585682, 4.710189637899629, 0.0641129299622412, 0.0372284926638596, 4.746855369506708, 0.3922647082308114, -0.1072145013217527, 4.926414732458793, 0.1672831163017061, 0.0866475233522821, 5.423234584374172, 0.223158713703117, 0.0662599529092651, 5.407522651555058, -0.0765228545468914, 0.097078501869953, 2.543403688037543, 0.0360251300759861, 0.0162552793306944, 3.888812792556947, 0.0368233476906953, 0.0618878775040037, 5.310273322198596]|81887.5468750000000000|      0.25000000|[6550, 2240, 1, 141]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      55|[0.5612105774732592, -0.011792062207892, 1.7281805604950329, 0.6772808712589632, 0.1444829041967585, 1.9992061222470794, 1.149811975669544, 0.2374993435546671, 2.0538980532463342, 0.1605571974767457, -0.1259288182412692, 2.2226741736052524, 1.1965501455334326, 0.2419342217017865, 2.09548717443295, 0.1972332575514327, -0.0935186146668356, 2.2271351931185923, 1.3333499305921745, 0.2294597839863179, 2.3898799386635465, 4.403665912126573, 0.4417530633923314, 2.470900096511684, 0.4638655686222233, 0.1063064741122973, 2.5467866984400573, 4.297102325032893, 0.3498114514746866, 2.9898618777818102, 0.282761181014626, -0.0608957485820503, 2.9168416961237726, 0.2245993762905938, 0.0850092299792, 3.0023769948098518, 0.6412999890710434, 0.2217168656794925, 3.2030684497745683, 0.3020807210005786, -0.0888565439558563, 3.17288163572365, -0.1575973976434525, 0.0923204755303755, 3.3453427037030576, 1.2889132079211838, 0.155093507567632, 3.394396515425304, 0.2565519602493674, -0.0753117418980476, 3.666425778768707, 0.0589688912029842, 0.0867407298845985, 3.757167963454274, 0.0932118669212937, -0.0678290743826306, 3.75868213184062, 0.3762752665346252, 0.0421025216315032, 3.947804285680019, 0.2455940518000647, -0.0727783464935722, 3.953849102056711, 0.791381943494089, 0.1622906523847815, 4.18228168952076, 0.9007272421783212, 0.2193225154717193, 4.426517328755432, 0.7616028254159026, 0.1055582871780423, 4.599974932954977, 0.1352206167666147, 0.0977772273739574, 4.544665081545802, 0.4198814851399297, 0.1066325676123809, 4.732787927049989, 0.0652806728050961, 0.0133479499468179, 4.731842067235585, 0.4209202535223036, -0.1121060513585709, 4.929704483917586, 0.183984518695684, 0.1013533604971077, 5.418213749674251, 0.2028091015144421, 0.0697267600603569, 5.421413306862426, -0.0685644318463042, 0.1403817457439648, 2.5484304437849357, -0.0051507834301092, 0.0567371751200422, 3.885868175532986, 0.0795562634903732, 0.1003907564255836, 5.340422604669064]|73861.6562500000000000|      0.50000000|[6644, 2272, 1, 143]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      56|[0.5612105774732592, -0.011792062207892, 1.7281805604950329, 0.6772808712589632, 0.1444829041967585, 1.9992061222470794, 1.149811975669544, 0.2374993435546671, 2.0538980532463342, 0.1605571974767457, -0.1259288182412692, 2.2226741736052524, 1.1965501455334326, 0.2419342217017865, 2.09548717443295, 0.1972332575514327, -0.0935186146668356, 2.2271351931185923, 1.3333499305921745, 0.2294597839863179, 2.3898799386635465, 4.403665912126573, 0.4417530633923314, 2.470900096511684, 0.4638655686222233, 0.1063064741122973, 2.5467866984400573, 4.297102325032893, 0.3498114514746866, 2.9898618777818102, 0.282761181014626, -0.0608957485820503, 2.9168416961237726, 0.2245993762905938, 0.0850092299792, 3.0023769948098518, 0.6412999890710434, 0.2217168656794925, 3.2030684497745683, 0.3020807210005786, -0.0888565439558563, 3.17288163572365, -0.1575973976434525, 0.0923204755303755, 3.3453427037030576, 1.2889132079211838, 0.155093507567632, 3.394396515425304, 0.2565519602493674, -0.0753117418980476, 3.666425778768707, 0.0589688912029842, 0.0867407298845985, 3.757167963454274, 0.0932118669212937, -0.0678290743826306, 3.75868213184062, 0.3762752665346252, 0.0421025216315032, 3.947804285680019, 0.2455940518000647, -0.0727783464935722, 3.953849102056711, 0.791381943494089, 0.1622906523847815, 4.18228168952076, 0.9007272421783212, 0.2193225154717193, 4.426517328755432, 0.7616028254159026, 0.1055582871780423, 4.599974932954977, 0.1352206167666147, 0.0977772273739574, 4.544665081545802, 0.4198814851399297, 0.1066325676123809, 4.732787927049989, 0.0652806728050961, 0.0133479499468179, 4.731842067235585, 0.4209202535223036, -0.1121060513585709, 4.929704483917586, 0.183984518695684, 0.1013533604971077, 5.418213749674251, 0.2028091015144421, 0.0697267600603569, 5.421413306862426, -0.0685644318463042, 0.1403817457439648, 2.5484304437849357, -0.0051507834301092, 0.0567371751200422, 3.885868175532986, 0.0795562634903732, 0.1003907564255836, 5.340422604669064]|73861.6562500000000000|      0.25000000|[6786, 2320, 1, 146]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      57|[0.5677803354894982, -0.0020366102698695, 1.73805147388352, 0.672495196316666, 0.1897412347932851, 1.9860978612712195, 1.1747592225363708, 0.2508491558116498, 2.0833336750684235, 0.159188535923292, -0.1188069852594319, 2.2576496038327933, 1.2186044032500227, 0.2346614658253462, 2.109985521740245, 0.2020189716654353, -0.048852664104717, 2.261517610818052, 1.3304247842601755, 0.2166007996815817, 2.349974645232825, 4.403354690115957, 0.4886195788666674, 2.4615155990776136, 0.477235483736539, 0.1108627121260178, 2.521317863792753, 4.330709054982152, 0.3888942799482403, 2.996707704820513, 0.2869339660457429, -0.0495094950407417, 2.9202982371323203, 0.2203398411983042, 0.0850555035926718, 2.9851175763273767, 0.6636037383196793, 0.215156558397359, 3.1823229608300476, 0.3022385697910677, -0.1168422336391385, 3.2093062758147926, -0.1804694105428857, 0.1145932852255118, 3.3639443086157783, 1.2580658765487933, 0.2068227870772069, 3.3960659395873845, 0.2663484558536626, -0.0854268847220999, 3.6908851507151326, 0.0561916402720833, 0.0453496808840209, 3.7756745855441274, 0.1227194348535141, -0.0843311531922291, 3.795881594901258, 0.3774096176479546, 0.0960621293517527, 3.915117685946548, 0.2576102897729032, -0.0357645912237177, 3.8980204616832244, 0.7928227401507987, 0.152628213733713, 4.170620356479399, 0.8900945444375261, 0.2336871052918156, 4.426236997353654, 0.7478311932777977, 0.0905949144855734, 4.608823829391415, 0.1327190333776906, 0.1165611251855578, 4.57445566262831, 0.4188281829101742, 0.0914420916782758, 4.7855203337757475, 0.0372872731831369, -0.0352689296876131, 4.708395021453518, 0.4040041087785078, -0.1245212461660552, 4.917488700029892, 0.1732152541941687, 0.1100559997650002, 5.457317234758506, 0.199455181789754, 0.0724288408786744, 5.431971832582727, -0.1041435207976893, 0.1269401233409455, 2.4978089216871227, 0.0249112208087964, 0.0865678526562295, 3.9068224379639136, 0.1389012923124482, 0.1387336993285778, 5.357801288219719]|69804.1093750000000000|      0.50000000|[6881, 2352, 1, 148]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
