k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.6046763138891167, 0.0529367346040174, 0.1347814624024979, 0.7824561744217241, -0.0059130106764598, -0.003015887569427, -0.0064709675745004, 0.0186285257361853, -0.0106775454561019, -0.0074138816972693, 0.0025840742617936, -0.01018558451606, -0.0137255813737867, -0.0083292608843303, 0.0026641279863595, 0.0060976236981296, 0.0079780411566009, 0.001626565956361, 0.0026407499619839, 0.0055152121901952, -0.0025427039407364, 0.005999842207941]| 13.1520252227783203|      2.00000000|[96, 32, 0, 2]                                                             |  | trying linear partial model with 49 points | iterate success | actual_k=16
      12|[1.4973574840340855, 0.0727630692165401, 0.3125584322297143, 1.9217922056733714, -0.0878954366710266, 0.0242880669002418, 0.0201875228626856, 0.013233056470097, 0.0073708389356662, -0.0414830207810432, 0.0290094438850006, -0.0111514697216954, 0.0067217789668864, -0.042756580600052, 0.0682965260286723, -0.1314620048457122, 0.0265189218967275, -0.0169980321695753, 0.0095508089813517, -0.0818634396675255, 0.010775168921008, 0.0803812695762773]| 12.1445903778076172|      0.06250000|[1133, 384, 0, 24]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      13|[1.4973574840340855, 0.0727630692165401, 0.3125584322297143, 1.9217922056733714, -0.0878954366710266, 0.0242880669002418, 0.0201875228626856, 0.013233056470097, 0.0073708389356662, -0.0414830207810432, 0.0290094438850006, -0.0111514697216954, 0.0067217789668864, -0.042756580600052, 0.0682965260286723, -0.1314620048457122, 0.0265189218967275, -0.0169980321695753, 0.0095508089813517, -0.0818634396675255, 0.010775168921008, 0.0803812695762773]| 12.1445903778076172|      0.03125000|[1226, 416, 0, 26]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      14|[1.4973574840340855, 0.0727630692165401, 0.3125584322297143, 1.9217922056733714, -0.0878954366710266, 0.0242880669002418, 0.0201875228626856, 0.013233056470097, 0.0073708389356662, -0.0414830207810432, 0.0290094438850006, -0.0111514697216954, 0.0067217789668864, -0.042756580600052, 0.0682965260286723, -0.1314620048457122, 0.0265189218967275, -0.0169980321695753, 0.0095508089813517, -0.0818634396675255, 0.010775168921008, 0.0803812695762773]| 12.1445903778076172|      0.01562500|[1320, 448, 0, 28]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      15|[1.4973574840340855, 0.0727630692165401, 0.3125584322297143, 1.9217922056733714, -0.0878954366710266, 0.0242880669002418, 0.0201875228626856, 0.013233056470097, 0.0073708389356662, -0.0414830207810432, 0.0290094438850006, -0.0111514697216954, 0.0067217789668864, -0.042756580600052, 0.0682965260286723, -0.1314620048457122, 0.0265189218967275, -0.0169980321695753, 0.0095508089813517, -0.0818634396675255, 0.010775168921008, 0.0803812695762773]| 12.1445903778076172|      0.00781250|[1415, 480, 0, 30]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      16|[1.49993293673817, 0.0725222762896976, 0.3140748805312137, 1.928894448395098, -0.087801845268095, 0.0244817243311196, 0.0202635872058209, 0.0129991157327691, 0.007579682713702, -0.0419317210392348, 0.0289724040148099, -0.0111355598197908, 0.0067679878328508, -0.0424459820723454, 0.0686302377404034, -0.1306261303448738, 0.0263850532819957, -0.0172614410560251, 0.0095625828834117, -0.0820409729961362, 0.0105108004280414, 0.0807710042066057]| 12.1445770263671875|      0.01562500|[1508, 512, 0, 32]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      17|[1.49993293673817, 0.0725222762896976, 0.3140748805312137, 1.928894448395098, -0.087801845268095, 0.0244817243311196, 0.0202635872058209, 0.0129991157327691, 0.007579682713702, -0.0419317210392348, 0.0289724040148099, -0.0111355598197908, 0.0067679878328508, -0.0424459820723454, 0.0686302377404034, -0.1306261303448738, 0.0263850532819957, -0.0172614410560251, 0.0095625828834117, -0.0820409729961362, 0.0105108004280414, 0.0807710042066057]| 12.1445770263671875|      0.00781250|[1601, 544, 0, 34]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      18|[1.49993293673817, 0.0725222762896976, 0.3140748805312137, 1.928894448395098, -0.087801845268095, 0.0244817243311196, 0.0202635872058209, 0.0129991157327691, 0.007579682713702, -0.0419317210392348, 0.0289724040148099, -0.0111355598197908, 0.0067679878328508, -0.0424459820723454, 0.0686302377404034, -0.1306261303448738, 0.0263850532819957, -0.0172614410560251, 0.0095625828834117, -0.0820409729961362, 0.0105108004280414, 0.0807710042066057]| 12.1445770263671875|      0.00390625|[1694, 576, 0, 36]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      19|[1.4961903175824578, 0.0718146430615151, 0.3141447604925772, 1.928179136702891, -0.0878595206788276, 0.024591324099135, 0.0203378042043705, 0.0131674024923084, 0.0075313604807421, -0.0419845999707982, 0.0290787551707296, -0.0113584123288364, 0.0066960257102242, -0.042381596666644, 0.0689165019133525, -0.1306398199854928, 0.0263976337661984, -0.017329920078655, 0.0095479197384735, -0.0819397744396044, 0.0104034908191504, 0.0807982467369767]| 12.1445693969726562|      0.00781250|[1788, 608, 0, 38]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      20|[1.4961903175824578, 0.0718146430615151, 0.3141447604925772, 1.928179136702891, -0.0878595206788276, 0.024591324099135, 0.0203378042043705, 0.0131674024923084, 0.0075313604807421, -0.0419845999707982, 0.0290787551707296, -0.0113584123288364, 0.0066960257102242, -0.042381596666644, 0.0689165019133525, -0.1306398199854928, 0.0263976337661984, -0.017329920078655, 0.0095479197384735, -0.0819397744396044, 0.0104034908191504, 0.0807982467369767]| 12.1445693969726562|      0.00390625|[1881, 640, 0, 40]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      21|[1.4935601074645768, 0.0706289704912149, 0.3146725629988503, 1.93060462906316, -0.0879246226026861, 0.0243676936074982, 0.0203852400357556, 0.0133078038824893, 0.007588813251273, -0.0421431883983357, 0.0287242496311903, -0.011222501243412, 0.0066380981784696, -0.0422803282999215, 0.0689574499364471, -0.1309128517533407, 0.0262928901881318, -0.0170820525168871, 0.0099794815804592, -0.0822168700230395, 0.010709564228949, 0.0807233136259074]| 12.1445617675781250|      0.00781250|[1975, 672, 0, 42]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      22|[1.4935601074645768, 0.0706289704912149, 0.3146725629988503, 1.93060462906316, -0.0879246226026861, 0.0243676936074982, 0.0203852400357556, 0.0133078038824893, 0.007588813251273, -0.0421431883983357, 0.0287242496311903, -0.011222501243412, 0.0066380981784696, -0.0422803282999215, 0.0689574499364471, -0.1309128517533407, 0.0262928901881318, -0.0170820525168871, 0.0099794815804592, -0.0822168700230395, 0.010709564228949, 0.0807233136259074]| 12.1445617675781250|      0.00390625|[2068, 704, 0, 44]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      23|[1.4911729124121937, 0.0696080227818879, 0.3152665000467399, 1.9333944473429, -0.0878763586306483, 0.0245944064411895, 0.0203042115257238, 0.0132623558523978, 0.0074719985658742, -0.0420415687765055, 0.0288626021803602, -0.0111146256084783, 0.0067512062149007, -0.0420676663310306, 0.0690730502884096, -0.1309082187390538, 0.0263587078522855, -0.0171773828191821, 0.0100025193068164, -0.0823726625264199, 0.010385288716006, 0.080946959280892]| 12.1445541381835938|      0.00781250|[2164, 736, 0, 46]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      24|[1.4911729124121937, 0.0696080227818879, 0.3152665000467399, 1.9333944473429, -0.0878763586306483, 0.0245944064411895, 0.0203042115257238, 0.0132623558523978, 0.0074719985658742, -0.0420415687765055, 0.0288626021803602, -0.0111146256084783, 0.0067512062149007, -0.0420676663310306, 0.0690730502884096, -0.1309082187390538, 0.0263587078522855, -0.0171773828191821, 0.0100025193068164, -0.0823726625264199, 0.010385288716006, 0.080946959280892]| 12.1445541381835938|      0.00390625|[2258, 768, 0, 48]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      25|[1.487862815856559, 0.0683953189804047, 0.3158750783652886, 1.9348671329010854, -0.0881436330085891, 0.0245418584321591, 0.0201037015200916, 0.0133634069097616, 0.007417085346527, -0.041954716736612, 0.0288930649197508, -0.0110648026877464, 0.0068767851160694, -0.0420491883406717, 0.0690892842281746, -0.1309320405493853, 0.0263758865663561, -0.0169089602445893, 0.0099758526062856, -0.0821233718715851, 0.0103638254207932, 0.0809146854987306]| 12.1445465087890625|      0.00781250|[2352, 800, 0, 50]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      26|[1.487862815856559, 0.0683953189804047, 0.3158750783652886, 1.9348671329010854, -0.0881436330085891, 0.0245418584321591, 0.0201037015200916, 0.0133634069097616, 0.007417085346527, -0.041954716736612, 0.0288930649197508, -0.0110648026877464, 0.0068767851160694, -0.0420491883406717, 0.0690892842281746, -0.1309320405493853, 0.0263758865663561, -0.0169089602445893, 0.0099758526062856, -0.0821233718715851, 0.0103638254207932, 0.0809146854987306]| 12.1445465087890625|      0.00390625|[2445, 832, 0, 52]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      27|[1.485148013208867, 0.0670790972738707, 0.3164596009373954, 1.9372365878518323, -0.0881835314620414, 0.0245655274044857, 0.0200731771803625, 0.0134899588566977, 0.0073083405138366, -0.0417186408153676, 0.0290318809147888, -0.0110574559882899, 0.0069295825296285, -0.0422013375142529, 0.0690205330031054, -0.1310648419098753, 0.0264593054665634, -0.0168760786033204, 0.0100877093756392, -0.0820131477403394, 0.0102499144710686, 0.0808987008837114]| 12.1445379257202148|      0.00781250|[2538, 864, 0, 54]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      28|[1.485148013208867, 0.0670790972738707, 0.3164596009373954, 1.9372365878518323, -0.0881835314620414, 0.0245655274044857, 0.0200731771803625, 0.0134899588566977, 0.0073083405138366, -0.0417186408153676, 0.0290318809147888, -0.0110574559882899, 0.0069295825296285, -0.0422013375142529, 0.0690205330031054, -0.1310648419098753, 0.0264593054665634, -0.0168760786033204, 0.0100877093756392, -0.0820131477403394, 0.0102499144710686, 0.0808987008837114]| 12.1445379257202148|      0.00390625|[2632, 896, 0, 56]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      29|[1.482004217362436, 0.0658514489701065, 0.3168558289595348, 1.9388736913726006, -0.0882474990030827, 0.0243732135144631, 0.0199806188489505, 0.0130827753511355, 0.0073226930463836, -0.0412740446467177, 0.0291435913071322, -0.0110512768199638, 0.0068792253667402, -0.0418521336065995, 0.0686277177142092, -0.1312957427306727, 0.0267014087740458, -0.01644606232975, 0.0102355344026419, -0.0820192697982185, 0.010274540448288, 0.0809833076655112]| 12.1445312500000000|      0.00781250|[2727, 928, 0, 58]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      30|[1.482004217362436, 0.0658514489701065, 0.3168558289595348, 1.9388736913726006, -0.0882474990030827, 0.0243732135144631, 0.0199806188489505, 0.0130827753511355, 0.0073226930463836, -0.0412740446467177, 0.0291435913071322, -0.0110512768199638, 0.0068792253667402, -0.0418521336065995, 0.0686277177142092, -0.1312957427306727, 0.0267014087740458, -0.01644606232975, 0.0102355344026419, -0.0820192697982185, 0.010274540448288, 0.0809833076655112]| 12.1445312500000000|      0.00390625|[2822, 960, 0, 60]                                                         |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      31|[1.4798967704354098, 0.0643880285638651, 0.3174099491403332, 1.9417211516962931, -0.0879628631792959, 0.0243927019349818, 0.020043571475293, 0.0131178783419105, 0.0073599117279483, -0.0412254394645919, 0.0289483683564919, -0.0110993680973968, 0.0067891546783245, -0.0417799525008607, 0.0686989405669357, -0.1310906833406136, 0.0266657814828308, -0.016565296491996, 0.0100219657780544, -0.0819784698536589, 0.0103418223860974, 0.0810310429494941]| 12.1445236206054688|      0.00781250|[2916, 992, 0, 62]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      32|[1.4798967704354098, 0.0643880285638651, 0.3174099491403332, 1.9417211516962931, -0.0879628631792959, 0.0243927019349818, 0.020043571475293, 0.0131178783419105, 0.0073599117279483, -0.0412254394645919, 0.0289483683564919, -0.0110993680973968, 0.0067891546783245, -0.0417799525008607, 0.0686989405669357, -0.1310906833406136, 0.0266657814828308, -0.016565296491996, 0.0100219657780544, -0.0819784698536589, 0.0103418223860974, 0.0810310429494941]| 12.1445236206054688|      0.00390625|[3010, 1024, 0, 64]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      33|[1.4768163090514734, 0.0630857949314759, 0.3179615914926162, 1.9435432655786862, -0.0878570555909025, 0.0243622071658418, 0.0201081148758921, 0.0133790678301878, 0.007255121331481, -0.0409626408177738, 0.0288996554797768, -0.0109838667399614, 0.0067069125786527, -0.0416869776818796, 0.068657955981477, -0.1307508659054679, 0.0263435767048708, -0.0164620019448762, 0.0100482349070338, -0.0819356912451212, 0.0103086697709338, 0.0808954376181569]| 12.1445159912109375|      0.00781250|[3105, 1056, 0, 66]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      34|[1.4768163090514734, 0.0630857949314759, 0.3179615914926162, 1.9435432655786862, -0.0878570555909025, 0.0243622071658418, 0.0201081148758921, 0.0133790678301878, 0.007255121331481, -0.0409626408177738, 0.0288996554797768, -0.0109838667399614, 0.0067069125786527, -0.0416869776818796, 0.068657955981477, -0.1307508659054679, 0.0263435767048708, -0.0164620019448762, 0.0100482349070338, -0.0819356912451212, 0.0103086697709338, 0.0808954376181569]| 12.1445159912109375|      0.00390625|[3200, 1088, 0, 68]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      35|[1.4742899149471134, 0.0619526697121402, 0.3185454343139454, 1.9461777510407983, -0.0879651215416729, 0.0244675361225703, 0.0203657901922781, 0.0134337244665168, 0.0071664634194346, -0.0409652226203932, 0.0289287865608108, -0.0109022881242642, 0.0069837024374578, -0.0416783663640195, 0.0685565608434743, -0.1306730133594982, 0.0260578339487658, -0.0163931814635216, 0.0099056803135799, -0.0819368001985254, 0.0103564747220476, 0.0808605980998459]| 12.1445074081420898|      0.00781250|[3295, 1120, 0, 70]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      36|[1.4742899149471134, 0.0619526697121402, 0.3185454343139454, 1.9461777510407983, -0.0879651215416729, 0.0244675361225703, 0.0203657901922781, 0.0134337244665168, 0.0071664634194346, -0.0409652226203932, 0.0289287865608108, -0.0109022881242642, 0.0069837024374578, -0.0416783663640195, 0.0685565608434743, -0.1306730133594982, 0.0260578339487658, -0.0163931814635216, 0.0099056803135799, -0.0819368001985254, 0.0103564747220476, 0.0808605980998459]| 12.1445074081420898|      0.00390625|[3390, 1152, 0, 72]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      37|[1.4713449641034582, 0.0609883239404064, 0.3190232882325121, 1.948334907212733, -0.087905694431756, 0.024673622771504, 0.0205857176531032, 0.0131761821425421, 0.0066935750309063, -0.0410160010036274, 0.0289137802406144, -0.0111529189037737, 0.0068925335518771, -0.0416472545116782, 0.0684253279168959, -0.1304576238951202, 0.0257716125322341, -0.0167123719123303, 0.0100241260157169, -0.0821111689482284, 0.0104560603714297, 0.0809764886833759]| 12.1444997787475586|      0.00781250|[3485, 1184, 0, 74]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      38|[1.4713449641034582, 0.0609883239404064, 0.3190232882325121, 1.948334907212733, -0.087905694431756, 0.024673622771504, 0.0205857176531032, 0.0131761821425421, 0.0066935750309063, -0.0410160010036274, 0.0289137802406144, -0.0111529189037737, 0.0068925335518771, -0.0416472545116782, 0.0684253279168959, -0.1304576238951202, 0.0257716125322341, -0.0167123719123303, 0.0100241260157169, -0.0821111689482284, 0.0104560603714297, 0.0809764886833759]| 12.1444997787475586|      0.00390625|[3581, 1216, 0, 76]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      39|[1.4713449641034582, 0.0609883239404064, 0.3190232882325121, 1.948334907212733, -0.087905694431756, 0.024673622771504, 0.0205857176531032, 0.0131761821425421, 0.0066935750309063, -0.0410160010036274, 0.0289137802406144, -0.0111529189037737, 0.0068925335518771, -0.0416472545116782, 0.0684253279168959, -0.1304576238951202, 0.0257716125322341, -0.0167123719123303, 0.0100241260157169, -0.0821111689482284, 0.0104560603714297, 0.0809764886833759]| 12.1444997787475586|      0.00195312|[3674, 1248, 0, 78]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      40|[1.4698500211212018, 0.0608370153373076, 0.3195138646118918, 1.9492903363676424, -0.0879271507517504, 0.0245076578983591, 0.0208305277460868, 0.0132910497064277, 0.0066037853093828, -0.0410272450983971, 0.0288699386127634, -0.011325913298474, 0.0068333724395831, -0.0416892191805581, 0.0682483843690324, -0.1304954362079988, 0.0258750032584974, -0.0169276741756685, 0.0101314476067937, -0.0822023024366963, 0.0107575002567844, 0.0812142607694115]| 12.1444969177246094|      0.00390625|[3767, 1280, 0, 80]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      41|[1.466938403917571, 0.0596223962739851, 0.3204243411808625, 1.9513325916770539, -0.088059147139608, 0.0246091100704869, 0.0208551051246938, 0.0133142167488006, 0.0068995765040748, -0.0411145164199357, 0.0289527093274656, -0.0112691406332641, 0.0069652122345873, -0.0419004096320251, 0.0684601760096197, -0.130478247141164, 0.0257971320676978, -0.0169053888588153, 0.0099331456092687, -0.0821286680040856, 0.0106435057331357, 0.0811873162152122]| 12.1444883346557617|      0.00781250|[3861, 1312, 0, 82]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      42|[1.466938403917571, 0.0596223962739851, 0.3204243411808625, 1.9513325916770539, -0.088059147139608, 0.0246091100704869, 0.0208551051246938, 0.0133142167488006, 0.0068995765040748, -0.0411145164199357, 0.0289527093274656, -0.0112691406332641, 0.0069652122345873, -0.0419004096320251, 0.0684601760096197, -0.130478247141164, 0.0257971320676978, -0.0169053888588153, 0.0099331456092687, -0.0821286680040856, 0.0106435057331357, 0.0811873162152122]| 12.1444883346557617|      0.00390625|[3956, 1344, 0, 84]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      43|[1.4639929831424268, 0.058795315829574, 0.3209975589303168, 1.9535179474775253, -0.0881672491417653, 0.0248205741855879, 0.0207187444590339, 0.0135835395341477, 0.0070753088973045, -0.0410944403457417, 0.0291245815671399, -0.0112088198753316, 0.0072279171508667, -0.0423219502520892, 0.0686340242110107, -0.1307272411744878, 0.0258691678188417, -0.0171733125388868, 0.00971049103628, -0.0818415796129324, 0.0107422326159903, 0.0813461354890471]| 12.1444807052612305|      0.00781250|[4050, 1376, 0, 86]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      44|[1.4639929831424268, 0.058795315829574, 0.3209975589303168, 1.9535179474775253, -0.0881672491417653, 0.0248205741855879, 0.0207187444590339, 0.0135835395341477, 0.0070753088973045, -0.0410944403457417, 0.0291245815671399, -0.0112088198753316, 0.0072279171508667, -0.0423219502520892, 0.0686340242110107, -0.1307272411744878, 0.0258691678188417, -0.0171733125388868, 0.00971049103628, -0.0818415796129324, 0.0107422326159903, 0.0813461354890471]| 12.1444807052612305|      0.00390625|[4143, 1408, 0, 88]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      45|[1.461445970486569, 0.0575305415544352, 0.3215615151066293, 1.9559341031956892, -0.0883657774060335, 0.0247766782619406, 0.02039530377992, 0.013164424753625, 0.0074511093778993, -0.0411428507975976, 0.0289578137129739, -0.0110058526573377, 0.0070825609529755, -0.042557135718788, 0.0688295516679706, -0.1312250716320715, 0.0257911738149535, -0.0171357509045536, 0.0096364134062389, -0.0817360542284037, 0.0105613209952583, 0.0810962043209245]| 12.1444730758666992|      0.00781250|[4236, 1440, 0, 90]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      46|[1.461445970486569, 0.0575305415544352, 0.3215615151066293, 1.9559341031956892, -0.0883657774060335, 0.0247766782619406, 0.02039530377992, 0.013164424753625, 0.0074511093778993, -0.0411428507975976, 0.0289578137129739, -0.0110058526573377, 0.0070825609529755, -0.042557135718788, 0.0688295516679706, -0.1312250716320715, 0.0257911738149535, -0.0171357509045536, 0.0096364134062389, -0.0817360542284037, 0.0105613209952583, 0.0810962043209245]| 12.1444730758666992|      0.00390625|[4329, 1472, 0, 92]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
