k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      16|[1.977227711519185, -0.5126460965482608, -0.213645920830561, 1.7130559762381603, 0.7424742309204457, 0.0524041731873392, 0.4119380129148003, -0.0956671717947184, -0.4517499077380123, 0.1129897093190539, -0.1029555591563742, -0.0422755627147251, 0.5977949683226005, -0.4077973533896957, -0.3162362472939762, -0.32069157403298, -0.0342034223736227, 0.4837133352209297, -0.5367378393510654, 0.6488020386974849, -1.316370733960248, 0.1742609169169242]| 12.1456232070922852|      0.01562500|[496, 176, 0, 44]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      17|[1.969825565061095, -0.5086342453059771, -0.2123726550665589, 1.7046423478359969, 0.7423457769333122, 0.0514411799708052, 0.4118697317593354, -0.0945160753633112, -0.4489419806327777, 0.1122066730597534, -0.1057881424753382, -0.0404249719389763, 0.599691669466429, -0.40297346143072, -0.3155923333218039, -0.3227190495465398, -0.0389444476173127, 0.4859660600311835, -0.5341954612607152, 0.6477105391583018, -1.3164978023194078, 0.177726203751254]| 12.1454391479492188|      0.03125000|[518, 184, 0, 46]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      18|[1.969825565061095, -0.5086342453059771, -0.2123726550665589, 1.7046423478359969, 0.7423457769333122, 0.0514411799708052, 0.4118697317593354, -0.0945160753633112, -0.4489419806327777, 0.1122066730597534, -0.1057881424753382, -0.0404249719389763, 0.599691669466429, -0.40297346143072, -0.3155923333218039, -0.3227190495465398, -0.0389444476173127, 0.4859660600311835, -0.5341954612607152, 0.6477105391583018, -1.3164978023194078, 0.177726203751254]| 12.1454391479492188|      0.01562500|[551, 196, 0, 49]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      19|[1.961523948542541, -0.5080564703674469, -0.2150009866754161, 1.6958371847193103, 0.7422030473726589, 0.0535509817428374, 0.4100494283837181, -0.0973009010165638, -0.4509439833313604, 0.1136563896732535, -0.1111560166889063, -0.0430680344530787, 0.5980512961408264, -0.4040465171826351, -0.3169871740370146, -0.3226608424955831, -0.0376689040895544, 0.4881506510035225, -0.5322005292519204, 0.6484087168566299, -1.316690586522854, 0.1736881426376284]| 12.1453580856323242|      0.03125000|[574, 204, 0, 51]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      20|[1.961523948542541, -0.5080564703674469, -0.2150009866754161, 1.6958371847193103, 0.7422030473726589, 0.0535509817428374, 0.4100494283837181, -0.0973009010165638, -0.4509439833313604, 0.1136563896732535, -0.1111560166889063, -0.0430680344530787, 0.5980512961408264, -0.4040465171826351, -0.3169871740370146, -0.3226608424955831, -0.0376689040895544, 0.4881506510035225, -0.5322005292519204, 0.6484087168566299, -1.316690586522854, 0.1736881426376284]| 12.1453580856323242|      0.01562500|[607, 216, 0, 54]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      21|[1.961523948542541, -0.5080564703674469, -0.2150009866754161, 1.6958371847193103, 0.7422030473726589, 0.0535509817428374, 0.4100494283837181, -0.0973009010165638, -0.4509439833313604, 0.1136563896732535, -0.1111560166889063, -0.0430680344530787, 0.5980512961408264, -0.4040465171826351, -0.3169871740370146, -0.3226608424955831, -0.0376689040895544, 0.4881506510035225, -0.5322005292519204, 0.6484087168566299, -1.316690586522854, 0.1736881426376284]| 12.1453580856323242|      0.00781250|[640, 228, 0, 57]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      22|[1.961523948542541, -0.5080564703674469, -0.2150009866754161, 1.6958371847193103, 0.7422030473726589, 0.0535509817428374, 0.4100494283837181, -0.0973009010165638, -0.4509439833313604, 0.1136563896732535, -0.1111560166889063, -0.0430680344530787, 0.5980512961408264, -0.4040465171826351, -0.3169871740370146, -0.3226608424955831, -0.0376689040895544, 0.4881506510035225, -0.5322005292519204, 0.6484087168566299, -1.316690586522854, 0.1736881426376284]| 12.1453580856323242|      0.00390625|[674, 240, 0, 60]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      23|[1.961523948542541, -0.5080564703674469, -0.2150009866754161, 1.6958371847193103, 0.7422030473726589, 0.0535509817428374, 0.4100494283837181, -0.0973009010165638, -0.4509439833313604, 0.1136563896732535, -0.1111560166889063, -0.0430680344530787, 0.5980512961408264, -0.4040465171826351, -0.3169871740370146, -0.3226608424955831, -0.0376689040895544, 0.4881506510035225, -0.5322005292519204, 0.6484087168566299, -1.316690586522854, 0.1736881426376284]| 12.1453580856323242|      0.00195312|[707, 252, 0, 63]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      24|[1.960515507240079, -0.5085852815788456, -0.2147961187390497, 1.6959160568397458, 0.7418432260089626, 0.0538516755155402, 0.4104110316544856, -0.0974055773879682, -0.4510266496061668, 0.1143576687129205, -0.1111408659988351, -0.0432703287893379, 0.5982541391407438, -0.4045762432479839, -0.3168149967574423, -0.3234616886755418, -0.037804805395222, 0.4882224809545344, -0.5326949553466608, 0.6481005455300299, -1.3170178908799497, 0.1740130910439156]| 12.1453561782836914|      0.00390625|[729, 260, 0, 65]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      25|[1.960515507240079, -0.5085852815788456, -0.2147961187390497, 1.6959160568397458, 0.7418432260089626, 0.0538516755155402, 0.4104110316544856, -0.0974055773879682, -0.4510266496061668, 0.1143576687129205, -0.1111408659988351, -0.0432703287893379, 0.5982541391407438, -0.4045762432479839, -0.3168149967574423, -0.3234616886755418, -0.037804805395222, 0.4882224809545344, -0.5326949553466608, 0.6481005455300299, -1.3170178908799497, 0.1740130910439156]| 12.1453561782836914|      0.00195312|[762, 272, 0, 68]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      26|[1.9592213600905013, -0.5089494337108137, -0.2149034783080631, 1.6962699902241336, 0.7422043286194255, 0.0539276805989016, 0.4104911041657786, -0.0972784596055971, -0.45087420920658, 0.114792416451354, -0.1109492492270674, -0.0430142907080374, 0.5986688834641692, -0.4052462339474981, -0.316717349833294, -0.3237363620485395, -0.0380246277504944, 0.4886311197102997, -0.5322922309872218, 0.6481798008972318, -1.316611323037324, 0.1736359091839004]| 12.1453533172607422|      0.00390625|[786, 280, 0, 70]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      27|[1.9592213600905013, -0.5089494337108137, -0.2149034783080631, 1.6962699902241336, 0.7422043286194255, 0.0539276805989016, 0.4104911041657786, -0.0972784596055971, -0.45087420920658, 0.114792416451354, -0.1109492492270674, -0.0430142907080374, 0.5986688834641692, -0.4052462339474981, -0.316717349833294, -0.3237363620485395, -0.0380246277504944, 0.4886311197102997, -0.5322922309872218, 0.6481798008972318, -1.316611323037324, 0.1736359091839004]| 12.1453533172607422|      0.00195312|[820, 292, 0, 73]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      28|[1.9581468576458971, -0.5092588310702589, -0.214730422914204, 1.6969098335022066, 0.7417239010766487, 0.053484461039225, 0.4105627470219003, -0.097289728139422, -0.4512460428692829, 0.1147799596142268, -0.1113146631686203, -0.0434745187373332, 0.5979554887023841, -0.4052689737536957, -0.3169894240100787, -0.3235610883980937, -0.037819078919196, 0.4891454150134077, -0.532050961053742, 0.6480692276628766, -1.316693780555111, 0.1740948423961881]| 12.1453514099121094|      0.00390625|[843, 300, 0, 75]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      29|[1.9581468576458971, -0.5092588310702589, -0.214730422914204, 1.6969098335022066, 0.7417239010766487, 0.053484461039225, 0.4105627470219003, -0.097289728139422, -0.4512460428692829, 0.1147799596142268, -0.1113146631686203, -0.0434745187373332, 0.5979554887023841, -0.4052689737536957, -0.3169894240100787, -0.3235610883980937, -0.037819078919196, 0.4891454150134077, -0.532050961053742, 0.6480692276628766, -1.316693780555111, 0.1740948423961881]| 12.1453514099121094|      0.00195312|[876, 312, 0, 78]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      30|[1.9568233872061032, -0.5095470006884829, -0.2148749594179878, 1.6977431474717897, 0.741380240207125, 0.05407443021798, 0.410925525038882, -0.0969665836616531, -0.4509511847651649, 0.1150759145818327, -0.1114425867265409, -0.043393835520174, 0.597977434042672, -0.405749080162391, -0.3168070699112289, -0.3237942064467633, -0.0376877968778309, 0.4890988322430733, -0.5319937590261776, 0.6482103371697158, -1.3167533956424176, 0.1740735498608592]| 12.1453485488891602|      0.00390625|[898, 320, 0, 80]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      31|[1.9568233872061032, -0.5095470006884829, -0.2148749594179878, 1.6977431474717897, 0.741380240207125, 0.05407443021798, 0.410925525038882, -0.0969665836616531, -0.4509511847651649, 0.1150759145818327, -0.1114425867265409, -0.043393835520174, 0.597977434042672, -0.405749080162391, -0.3168070699112289, -0.3237942064467633, -0.0376877968778309, 0.4890988322430733, -0.5319937590261776, 0.6482103371697158, -1.3167533956424176, 0.1740735498608592]| 12.1453485488891602|      0.00195312|[932, 332, 0, 83]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      32|[1.9560921244026541, -0.5098179610157965, -0.2148314243980898, 1.698480741402537, 0.7416621136822774, 0.0546581737770419, 0.411069286373624, -0.0966963793485446, -0.4509854196065131, 0.1152236880899512, -0.1115976941160023, -0.0429586234712287, 0.5977168729987369, -0.4062971511950085, -0.3167883172512803, -0.3242320681223527, -0.0371271326830347, 0.4896094755721798, -0.5325520343328752, 0.6478643847577417, -1.3170732744257057, 0.17456457167461]| 12.1453456878662109|      0.00390625|[955, 340, 0, 85]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      33|[1.9560921244026541, -0.5098179610157965, -0.2148314243980898, 1.698480741402537, 0.7416621136822774, 0.0546581737770419, 0.411069286373624, -0.0966963793485446, -0.4509854196065131, 0.1152236880899512, -0.1115976941160023, -0.0429586234712287, 0.5977168729987369, -0.4062971511950085, -0.3167883172512803, -0.3242320681223527, -0.0371271326830347, 0.4896094755721798, -0.5325520343328752, 0.6478643847577417, -1.3170732744257057, 0.17456457167461]| 12.1453456878662109|      0.00195312|[988, 352, 0, 88]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      34|[1.9549477833108788, -0.5103048303262044, -0.2150051138023315, 1.6992333483090956, 0.7418923318533549, 0.0551442200373323, 0.4108654427956179, -0.0961222290071286, -0.4508958775931431, 0.1153394704082071, -0.1110838014107156, -0.0425906790890535, 0.5977313760154646, -0.4067076155808307, -0.316561638233282, -0.3239238618250457, -0.0372500197850542, 0.4898233559044954, -0.5323768982396946, 0.6480323332231679, -1.3173706909610534, 0.1748233606463006]| 12.1453428268432617|      0.00390625|[1011, 360, 0, 90]                                                         |  | trying linear partial model with 13 points | iterate success | actual_k=4
      35|[1.9549477833108788, -0.5103048303262044, -0.2150051138023315, 1.6992333483090956, 0.7418923318533549, 0.0551442200373323, 0.4108654427956179, -0.0961222290071286, -0.4508958775931431, 0.1153394704082071, -0.1110838014107156, -0.0425906790890535, 0.5977313760154646, -0.4067076155808307, -0.316561638233282, -0.3239238618250457, -0.0372500197850542, 0.4898233559044954, -0.5323768982396946, 0.6480323332231679, -1.3173706909610534, 0.1748233606463006]| 12.1453428268432617|      0.00195312|[1044, 372, 0, 93]                                                         |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      36|[1.9549477833108788, -0.5103048303262044, -0.2150051138023315, 1.6992333483090956, 0.7418923318533549, 0.0551442200373323, 0.4108654427956179, -0.0961222290071286, -0.4508958775931431, 0.1153394704082071, -0.1110838014107156, -0.0425906790890535, 0.5977313760154646, -0.4067076155808307, -0.316561638233282, -0.3239238618250457, -0.0372500197850542, 0.4898233559044954, -0.5323768982396946, 0.6480323332231679, -1.3173706909610534, 0.1748233606463006]| 12.1453428268432617|      0.00097656|[1078, 384, 0, 96]                                                         |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      37|[1.954593911673676, -0.5104668823223459, -0.2152554862289053, 1.6996885260520243, 0.7419554180639119, 0.0553990347202863, 0.4108744806142507, -0.0961544348820948, -0.4506726472870364, 0.1155238942338668, -0.1112205099745294, -0.0427540226591592, 0.5976994428638029, -0.4063706822964932, -0.3164177472630652, -0.3241774802848151, -0.0375283005576859, 0.4898750749345467, -0.5324177313005637, 0.6482012640153787, -1.3173453751587316, 0.1749734940926577]| 12.1453418731689453|      0.00195312|[1100, 392, 0, 98]                                                         |  | trying linear partial model with 13 points | iterate success | actual_k=4
      38|[1.9544540150186234, -0.5112946323077738, -0.2151015581688895, 1.7004447825124478, 0.7419452589100672, 0.0552829575789363, 0.4112577263116808, -0.0955002381509966, -0.4512447739743138, 0.1151133277609367, -0.1112807645308818, -0.0429810757959868, 0.597573063931807, -0.4066905987136722, -0.3164453005862675, -0.3239053677462804, -0.0380419545539431, 0.4895474647567721, -0.533089687891492, 0.6481219345995823, -1.3177383716215871, 0.1745282113071308]| 12.1453399658203125|      0.00390625|[1123, 400, 0, 100]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      39|[1.9544540150186234, -0.5112946323077738, -0.2151015581688895, 1.7004447825124478, 0.7419452589100672, 0.0552829575789363, 0.4112577263116808, -0.0955002381509966, -0.4512447739743138, 0.1151133277609367, -0.1112807645308818, -0.0429810757959868, 0.597573063931807, -0.4066905987136722, -0.3164453005862675, -0.3239053677462804, -0.0380419545539431, 0.4895474647567721, -0.533089687891492, 0.6481219345995823, -1.3177383716215871, 0.1745282113071308]| 12.1453399658203125|      0.00195312|[1156, 412, 0, 103]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      40|[1.9544540150186234, -0.5112946323077738, -0.2151015581688895, 1.7004447825124478, 0.7419452589100672, 0.0552829575789363, 0.4112577263116808, -0.0955002381509966, -0.4512447739743138, 0.1151133277609367, -0.1112807645308818, -0.0429810757959868, 0.597573063931807, -0.4066905987136722, -0.3164453005862675, -0.3239053677462804, -0.0380419545539431, 0.4895474647567721, -0.533089687891492, 0.6481219345995823, -1.3177383716215871, 0.1745282113071308]| 12.1453399658203125|      0.00097656|[1189, 424, 0, 106]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      41|[1.9542213062496634, -0.511457071420368, -0.2150043885117983, 1.7010578637650124, 0.7416817771184926, 0.0550615465690537, 0.4109874331456913, -0.0955198780869939, -0.4513440575189843, 0.1153729807413937, -0.1112814069390096, -0.042886260919716, 0.5976681943024179, -0.4066322481069816, -0.3162520173231065, -0.3241259406662158, -0.037955722477065, 0.48961062754989, -0.5329331328836938, 0.6482509682085719, -1.3177420625293317, 0.1747702927985094]| 12.1453390121459961|      0.00195312|[1211, 432, 0, 108]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      42|[1.9531637845918774, -0.5116795553607228, -0.21503169397348, 1.7012622344136477, 0.7412102878427651, 0.0553307014150949, 0.410866098068012, -0.0956024267340896, -0.4509609761493868, 0.115615775334892, -0.1118747949164969, -0.0427290375953724, 0.5973727788375042, -0.4062522965918015, -0.3156647117761167, -0.324410535702267, -0.0382518805859687, 0.4902045623593015, -0.5327014294661889, 0.6489161118960186, -1.3180541680001499, 0.1748885509603857]| 12.1453371047973633|      0.00390625|[1233, 440, 0, 110]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      43|[1.9531637845918774, -0.5116795553607228, -0.21503169397348, 1.7012622344136477, 0.7412102878427651, 0.0553307014150949, 0.410866098068012, -0.0956024267340896, -0.4509609761493868, 0.115615775334892, -0.1118747949164969, -0.0427290375953724, 0.5973727788375042, -0.4062522965918015, -0.3156647117761167, -0.324410535702267, -0.0382518805859687, 0.4902045623593015, -0.5327014294661889, 0.6489161118960186, -1.3180541680001499, 0.1748885509603857]| 12.1453371047973633|      0.00195312|[1268, 452, 0, 113]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      44|[1.9527859086041306, -0.5119352742150708, -0.2147315018758588, 1.7024247086856594, 0.7406973657843544, 0.0559157686114492, 0.4109353752545812, -0.0951416761167194, -0.451215089172911, 0.1156234907002927, -0.1120233586453518, -0.0430055931810604, 0.5972010740553761, -0.406155760105132, -0.3159471122155957, -0.3246467172145021, -0.0384085234836947, 0.4904811056923186, -0.5322122205979901, 0.6481426630774005, -1.3180271140439572, 0.1746321219643604]| 12.1453351974487305|      0.00390625|[1290, 460, 0, 115]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      45|[1.9527859086041306, -0.5119352742150708, -0.2147315018758588, 1.7024247086856594, 0.7406973657843544, 0.0559157686114492, 0.4109353752545812, -0.0951416761167194, -0.451215089172911, 0.1156234907002927, -0.1120233586453518, -0.0430055931810604, 0.5972010740553761, -0.406155760105132, -0.3159471122155957, -0.3246467172145021, -0.0384085234836947, 0.4904811056923186, -0.5322122205979901, 0.6481426630774005, -1.3180271140439572, 0.1746321219643604]| 12.1453351974487305|      0.00195312|[1323, 472, 0, 118]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
