k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      23|[-0.7393330682996049, -3.592855978646265, 0.9814526316574137, 2.7265946002291095, 3.7670125367463383, -2.9186861106200532, 2.5932374992374996, -1.1303283760003477, -5.461741757927977, 4.769182378172857, 6.5626079469143495, 1.7351347442718974, 3.5818901491041073, -6.22933942183329, 2.001936619163995, -5.91720981117841, -4.158643385872898, -4.466656831314136, 2.5600587863838364, 5.492022851580509, -4.147488860368156, 6.741697732381404, -1.6580270148745142, -8.479264951553185, 0.9938064044336773, 0.3932065129511599, -0.2387241192952505, 6.048950187823822, 2.6473125026916855, 3.1971017730877156, -5.8428069766136845, 5.2271900017123585, -2.352176534725218, 0.982356150078795, 4.80367830906562, 8.486091487935987, 2.840355216713628, 3.6429189683583902, 7.148249433895404, 2.3762318287112385, -0.190406440560084, -3.144961690797978, -0.6768145349834302, 3.9732426249620714, 2.3459451432079566, 6.522944024191557, 0.6354688218341475, 4.600190294791575, -4.145882040509103, -1.570324019454831, -4.779612948612366, 7.966127493237645, 2.0685642842750647, 0.3674444008429217, -8.536679657930122, -9.432289420617426, -9.594660593537188, -3.235960332023941, 5.975535019339654, 0.948631794370336, 1.979972741751576, 8.907379943244953, 1.47993880419278, -9.706438543737878, 7.182842856779715, 2.9927314523679396, -8.67228952010937, 7.9626921653458735, -4.968614579075988, 5.308171577148833, 3.559744031562064, 7.130359076412838, 9.006994312999158, 5.410154703134929, 9.180631684146524, 0.2608107305027969, 9.083101838649423, 11.644165346296969, 4.764019826667643, -5.465752625875729, 8.511599469225086, 5.808324241369856, 8.684360479563988, -10.137650032223759, 11.095726796749831, -8.137859533454836, 10.142491531693741, 8.020348857915181, 2.707290153117321, 7.855643304730499, 6.09118459228597, -7.069800065133469, -7.28933989294615, 3.8166493110014277, -8.179431307091022, -4.368726121837113, 8.4613850776405, -0.9762437251891853, 10.666642626071654, 9.921884520830481]|122494.7968750000000000|     32.00000000|[1453, 532, 1, 134]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | iterate success | actual_k=4
      24|[-0.7393330682996049, -3.592855978646265, 0.9814526316574137, 2.7265946002291095, 3.7670125367463383, -2.9186861106200532, 2.5932374992374996, -1.1303283760003477, -5.461741757927977, 4.769182378172857, 6.5626079469143495, 1.7351347442718974, 3.5818901491041073, -6.22933942183329, 2.001936619163995, -5.91720981117841, -4.158643385872898, -4.466656831314136, 2.5600587863838364, 5.492022851580509, -4.147488860368156, 6.741697732381404, -1.6580270148745142, -8.479264951553185, 0.9938064044336773, 0.3932065129511599, -0.2387241192952505, 6.048950187823822, 2.6473125026916855, 3.1971017730877156, -5.8428069766136845, 5.2271900017123585, -2.352176534725218, 0.982356150078795, 4.80367830906562, 8.486091487935987, 2.840355216713628, 3.6429189683583902, 7.148249433895404, 2.3762318287112385, -0.190406440560084, -3.144961690797978, -0.6768145349834302, 3.9732426249620714, 2.3459451432079566, 6.522944024191557, 0.6354688218341475, 4.600190294791575, -4.145882040509103, -1.570324019454831, -4.779612948612366, 7.966127493237645, 2.0685642842750647, 0.3674444008429217, -8.536679657930122, -9.432289420617426, -9.594660593537188, -3.235960332023941, 5.975535019339654, 0.948631794370336, 1.979972741751576, 8.907379943244953, 1.47993880419278, -9.706438543737878, 7.182842856779715, 2.9927314523679396, -8.67228952010937, 7.9626921653458735, -4.968614579075988, 5.308171577148833, 3.559744031562064, 7.130359076412838, 9.006994312999158, 5.410154703134929, 9.180631684146524, 0.2608107305027969, 9.083101838649423, 11.644165346296969, 4.764019826667643, -5.465752625875729, 8.511599469225086, 5.808324241369856, 8.684360479563988, -10.137650032223759, 11.095726796749831, -8.137859533454836, 10.142491531693741, 8.020348857915181, 2.707290153117321, 7.855643304730499, 6.09118459228597, -7.069800065133469, -7.28933989294615, 3.8166493110014277, -8.179431307091022, -4.368726121837113, 8.4613850776405, -0.9762437251891853, 10.666642626071654, 9.921884520830481]|122494.7968750000000000|     16.00000000|[1564, 572, 1, 144]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      25|[-2.3358339159488546, -1.911754258943987, 0.9482255093249317, 2.833496459445494, 3.294985461668727, -1.0177595515941347, 2.9937554917233906, 2.0144352670318346, -6.402242771012527, 5.549097064734976, 8.61981362229583, 3.108638498560489, 3.2897535304670704, -6.301239471138576, 5.400165830637726, -5.700286474506407, -5.24059672557666, -4.833693163313947, -0.8861560038501892, 4.548499358996692, -3.4800361734636445, 5.819741225390679, -0.9778923854711565, -8.709208951186, 1.3400901828058986, 1.8929574367438398, -2.2305138140710965, 6.500212717048908, 1.7160764357457714, 4.9374202437191945, -3.233166402561764, 4.622255638855086, -1.6483511067731254, 1.6530377740946198, 5.781598403345344, 9.428099910302622, 4.6577263903375545, 5.645167137313177, 6.546011437170482, 2.7608810014898255, -1.3825370300175162, -3.889484672811627, -0.6607436229520823, 4.019525883616879, 1.6482073812357971, 7.005629244301203, -1.1853815572000983, 5.195510284799827, -3.340844666572826, -2.6016686636912403, -7.578605733737216, 8.203587165525922, 2.8557091456770975, 0.7225254046008499, -6.319702112628838, -6.192525925898531, -7.371829111746704, -2.3924406974264705, 6.878624884339996, 0.9588914740490943, -0.6761928182178722, 8.568195724763747, 4.7203102283497005, -10.07795671837215, 6.19805168139427, 0.8745061069432283, -7.754565817948915, 7.4094245236036596, -3.580962555139455, 6.609831404834493, 2.9463547530241145, 8.851281633335038, 7.687006505933938, 6.841548119848975, 11.368733480552784, 1.750559178251133, 9.699820587333386, 10.322950951486682, 5.219128375308358, -7.477625329042077, 8.847270565818091, 9.261564861726523, 9.77655458073621, -8.328534158847345, 8.647619814842162, -8.737535660936787, 10.88625890562989, 6.30183630268926, 2.8192013751671423, 7.514238275509826, 10.04425362267356, -9.491365736492781, -7.277899897932447, 6.500668458238221, -9.5067748962207, -5.047950952384494, 7.435951631083075, -0.5102412466683486, 5.5394020807945585, 8.821549267691402]|114921.5234375000000000|     32.00000000|[1620, 592, 1, 149]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=4
      26|[-2.3358339159488546, -1.911754258943987, 0.9482255093249317, 2.833496459445494, 3.294985461668727, -1.0177595515941347, 2.9937554917233906, 2.0144352670318346, -6.402242771012527, 5.549097064734976, 8.61981362229583, 3.108638498560489, 3.2897535304670704, -6.301239471138576, 5.400165830637726, -5.700286474506407, -5.24059672557666, -4.833693163313947, -0.8861560038501892, 4.548499358996692, -3.4800361734636445, 5.819741225390679, -0.9778923854711565, -8.709208951186, 1.3400901828058986, 1.8929574367438398, -2.2305138140710965, 6.500212717048908, 1.7160764357457714, 4.9374202437191945, -3.233166402561764, 4.622255638855086, -1.6483511067731254, 1.6530377740946198, 5.781598403345344, 9.428099910302622, 4.6577263903375545, 5.645167137313177, 6.546011437170482, 2.7608810014898255, -1.3825370300175162, -3.889484672811627, -0.6607436229520823, 4.019525883616879, 1.6482073812357971, 7.005629244301203, -1.1853815572000983, 5.195510284799827, -3.340844666572826, -2.6016686636912403, -7.578605733737216, 8.203587165525922, 2.8557091456770975, 0.7225254046008499, -6.319702112628838, -6.192525925898531, -7.371829111746704, -2.3924406974264705, 6.878624884339996, 0.9588914740490943, -0.6761928182178722, 8.568195724763747, 4.7203102283497005, -10.07795671837215, 6.19805168139427, 0.8745061069432283, -7.754565817948915, 7.4094245236036596, -3.580962555139455, 6.609831404834493, 2.9463547530241145, 8.851281633335038, 7.687006505933938, 6.841548119848975, 11.368733480552784, 1.750559178251133, 9.699820587333386, 10.322950951486682, 5.219128375308358, -7.477625329042077, 8.847270565818091, 9.261564861726523, 9.77655458073621, -8.328534158847345, 8.647619814842162, -8.737535660936787, 10.88625890562989, 6.30183630268926, 2.8192013751671423, 7.514238275509826, 10.04425362267356, -9.491365736492781, -7.277899897932447, 6.500668458238221, -9.5067748962207, -5.047950952384494, 7.435951631083075, -0.5102412466683486, 5.5394020807945585, 8.821549267691402]|114921.5234375000000000|     16.00000000|[1728, 632, 1, 159]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      27|[-4.647133561729152, -1.28351405010535, 0.6561952974377177, 1.297140468286542, 7.395380531012213, -0.5756611324269432, 4.999109282230631, 0.2917502752492034, -5.363829110631904, 2.6370137533954074, 8.413304669331445, 3.811113701180586, 2.4538142664836005, -5.0993528327368365, 4.158695987946242, -2.8841945598815975, -6.235670980348415, -6.331873906888424, -1.1925485595911107, 4.365365950176445, -2.551716835870638, 4.645672825932303, -1.1913662279494508, -6.795637333837525, 2.839648591362046, 3.329396465227169, -3.4525043495751886, 3.3635609149812584, 0.6609348672851885, 6.98294465062494, -3.703257390034506, 3.873180117366612, -0.2858272890812239, 1.0061303171703708, 7.179452154263595, 7.721435681780797, 5.822924888774186, 5.256889298056368, 6.998297974530517, 2.845460272306867, -2.2949782997721067, -3.76710660278107, -2.488732729294333, 3.434943032214959, 0.238028391566864, 7.345525249491487, -2.855936744869539, 6.1365926648333184, -2.6478554224153763, -2.8508230910036647, -7.933572923148944, 10.156546752333202, 1.1074709811543888, 1.6082380128224085, -7.142044372001765, -7.8508543616080235, -7.757417059485649, -1.414689221899081, 7.304911079789827, 2.546268083120622, 1.2384528085501607, 7.9229105605990116, 4.859025036757418, -9.564169516458447, 7.077427046541779, -2.116462238497179, -9.5481827274846, 7.221574363704831, -5.917673477268563, 6.622063619837151, 5.026215413201492, 9.269171639655456, 8.250212308412111, 5.3271383674115915, 9.220579510322915, 4.061696691037035, 12.460426088643263, 8.410438456220161, 7.3569797486148065, -9.60709610490691, 7.348193262613449, 6.3215869093008585, 9.73989210392731, -9.740865465080944, 6.609774743451199, -10.9741419729611, 10.010300696505372, 7.813919293494999, 5.899310599687631, 6.628987280189948, 9.72267271766703, -9.66236350142585, -8.700116975662624, 7.549338671427973, -10.270122051272013, -7.179906961924046, 8.003365686813567, -5.78302326836125, 7.278417085826479, 7.725026444660548]|94721.6640625000000000|     32.00000000|[1836, 672, 1, 169]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | iterate success | actual_k=4
      28|[-4.647133561729152, -1.28351405010535, 0.6561952974377177, 1.297140468286542, 7.395380531012213, -0.5756611324269432, 4.999109282230631, 0.2917502752492034, -5.363829110631904, 2.6370137533954074, 8.413304669331445, 3.811113701180586, 2.4538142664836005, -5.0993528327368365, 4.158695987946242, -2.8841945598815975, -6.235670980348415, -6.331873906888424, -1.1925485595911107, 4.365365950176445, -2.551716835870638, 4.645672825932303, -1.1913662279494508, -6.795637333837525, 2.839648591362046, 3.329396465227169, -3.4525043495751886, 3.3635609149812584, 0.6609348672851885, 6.98294465062494, -3.703257390034506, 3.873180117366612, -0.2858272890812239, 1.0061303171703708, 7.179452154263595, 7.721435681780797, 5.822924888774186, 5.256889298056368, 6.998297974530517, 2.845460272306867, -2.2949782997721067, -3.76710660278107, -2.488732729294333, 3.434943032214959, 0.238028391566864, 7.345525249491487, -2.855936744869539, 6.1365926648333184, -2.6478554224153763, -2.8508230910036647, -7.933572923148944, 10.156546752333202, 1.1074709811543888, 1.6082380128224085, -7.142044372001765, -7.8508543616080235, -7.757417059485649, -1.414689221899081, 7.304911079789827, 2.546268083120622, 1.2384528085501607, 7.9229105605990116, 4.859025036757418, -9.564169516458447, 7.077427046541779, -2.116462238497179, -9.5481827274846, 7.221574363704831, -5.917673477268563, 6.622063619837151, 5.026215413201492, 9.269171639655456, 8.250212308412111, 5.3271383674115915, 9.220579510322915, 4.061696691037035, 12.460426088643263, 8.410438456220161, 7.3569797486148065, -9.60709610490691, 7.348193262613449, 6.3215869093008585, 9.73989210392731, -9.740865465080944, 6.609774743451199, -10.9741419729611, 10.010300696505372, 7.813919293494999, 5.899310599687631, 6.628987280189948, 9.72267271766703, -9.66236350142585, -8.700116975662624, 7.549338671427973, -10.270122051272013, -7.179906961924046, 8.003365686813567, -5.78302326836125, 7.278417085826479, 7.725026444660548]|94721.6640625000000000|     16.00000000|[1943, 712, 1, 179]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      29|[-4.647133561729152, -1.28351405010535, 0.6561952974377177, 1.297140468286542, 7.395380531012213, -0.5756611324269432, 4.999109282230631, 0.2917502752492034, -5.363829110631904, 2.6370137533954074, 8.413304669331445, 3.811113701180586, 2.4538142664836005, -5.0993528327368365, 4.158695987946242, -2.8841945598815975, -6.235670980348415, -6.331873906888424, -1.1925485595911107, 4.365365950176445, -2.551716835870638, 4.645672825932303, -1.1913662279494508, -6.795637333837525, 2.839648591362046, 3.329396465227169, -3.4525043495751886, 3.3635609149812584, 0.6609348672851885, 6.98294465062494, -3.703257390034506, 3.873180117366612, -0.2858272890812239, 1.0061303171703708, 7.179452154263595, 7.721435681780797, 5.822924888774186, 5.256889298056368, 6.998297974530517, 2.845460272306867, -2.2949782997721067, -3.76710660278107, -2.488732729294333, 3.434943032214959, 0.238028391566864, 7.345525249491487, -2.855936744869539, 6.1365926648333184, -2.6478554224153763, -2.8508230910036647, -7.933572923148944, 10.156546752333202, 1.1074709811543888, 1.6082380128224085, -7.142044372001765, -7.8508543616080235, -7.757417059485649, -1.414689221899081, 7.304911079789827, 2.546268083120622, 1.2384528085501607, 7.9229105605990116, 4.859025036757418, -9.564169516458447, 7.077427046541779, -2.116462238497179, -9.5481827274846, 7.221574363704831, -5.917673477268563, 6.622063619837151, 5.026215413201492, 9.269171639655456, 8.250212308412111, 5.3271383674115915, 9.220579510322915, 4.061696691037035, 12.460426088643263, 8.410438456220161, 7.3569797486148065, -9.60709610490691, 7.348193262613449, 6.3215869093008585, 9.73989210392731, -9.740865465080944, 6.609774743451199, -10.9741419729611, 10.010300696505372, 7.813919293494999, 5.899310599687631, 6.628987280189948, 9.72267271766703, -9.66236350142585, -8.700116975662624, 7.549338671427973, -10.270122051272013, -7.179906961924046, 8.003365686813567, -5.78302326836125, 7.278417085826479, 7.725026444660548]|94721.6640625000000000|      8.00000000|[2051, 752, 1, 189]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      30|[-4.536929676595483, -2.1072648302091452, 0.4965197532783123, 0.6827875720770539, 7.166579034440192, -0.7870963035924695, 3.2358289656696133, 0.9477903784746695, -7.093487655533557, 3.318758664246288, 8.582475119116873, 4.0221325890542055, 1.7471373902502845, -4.906011006859214, 3.3911273931048465, -3.318745422358705, -6.16983784180896, -5.739051030682883, 0.8955210910730731, 3.9266419334018607, -3.040711139519825, 4.4320066887117715, -1.3893735168767982, -6.548820508353391, 3.150832433313915, 3.7632897789222532, -2.58587420948082, 2.8013056066729995, 1.2739622616452797, 7.382895891568432, -4.311572384885712, 3.8547624150204465, -0.1368055415266028, -0.7956424361283319, 9.100848821307823, 8.086515022188902, 5.579835281016985, 4.640693876026032, 7.921139443297794, 3.218957542379436, -1.3742240368842378, -3.7155586232813556, -1.5231291863729157, 3.720174118054731, 1.9672126736365496, 7.301827345465691, -2.1425762868587563, 6.8650572169442405, -1.994574681738753, -2.3854359548439112, -5.877373992376755, 7.960822519515702, 1.6314896296465835, 2.5178827750892063, -5.911946951220633, -8.48635163587575, -7.6248925514332475, -1.1117424799649733, 7.57216087589843, 2.8767360057068436, -0.0760078591179609, 7.416413687494602, 5.317522758708318, -8.988126386489258, 6.344852090314538, -1.7493320052480326, -9.350404119898712, 7.59633612369748, -7.760516229207806, 7.337675259193995, 5.126182981581601, 9.158559277781098, 8.82514033925129, 5.175623098957904, 9.546770915557275, 3.3797562507223704, 12.251915321357352, 9.750437248825202, 7.387817986653016, -9.670095464773306, 7.6389606034597906, 6.809121643239636, 11.423388099876224, -9.775929453057705, 7.183158218768695, -9.782506707139133, 10.265382071320488, 8.017293847589546, 5.718889469647066, 6.375897901670037, 9.462617223946939, -10.179735802883336, -9.723968653696664, 8.72708353090396, -10.11218957085158, -7.60630356524462, 7.717992005654255, -6.645853922149552, 7.098741389996805, 8.381640841328322]|92107.8437500000000000|     16.00000000|[2095, 768, 1, 193]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | iterate success | actual_k=4
      31|[-4.536929676595483, -2.1072648302091452, 0.4965197532783123, 0.6827875720770539, 7.166579034440192, -0.7870963035924695, 3.2358289656696133, 0.9477903784746695, -7.093487655533557, 3.318758664246288, 8.582475119116873, 4.0221325890542055, 1.7471373902502845, -4.906011006859214, 3.3911273931048465, -3.318745422358705, -6.16983784180896, -5.739051030682883, 0.8955210910730731, 3.9266419334018607, -3.040711139519825, 4.4320066887117715, -1.3893735168767982, -6.548820508353391, 3.150832433313915, 3.7632897789222532, -2.58587420948082, 2.8013056066729995, 1.2739622616452797, 7.382895891568432, -4.311572384885712, 3.8547624150204465, -0.1368055415266028, -0.7956424361283319, 9.100848821307823, 8.086515022188902, 5.579835281016985, 4.640693876026032, 7.921139443297794, 3.218957542379436, -1.3742240368842378, -3.7155586232813556, -1.5231291863729157, 3.720174118054731, 1.9672126736365496, 7.301827345465691, -2.1425762868587563, 6.8650572169442405, -1.994574681738753, -2.3854359548439112, -5.877373992376755, 7.960822519515702, 1.6314896296465835, 2.5178827750892063, -5.911946951220633, -8.48635163587575, -7.6248925514332475, -1.1117424799649733, 7.57216087589843, 2.8767360057068436, -0.0760078591179609, 7.416413687494602, 5.317522758708318, -8.988126386489258, 6.344852090314538, -1.7493320052480326, -9.350404119898712, 7.59633612369748, -7.760516229207806, 7.337675259193995, 5.126182981581601, 9.158559277781098, 8.82514033925129, 5.175623098957904, 9.546770915557275, 3.3797562507223704, 12.251915321357352, 9.750437248825202, 7.387817986653016, -9.670095464773306, 7.6389606034597906, 6.809121643239636, 11.423388099876224, -9.775929453057705, 7.183158218768695, -9.782506707139133, 10.265382071320488, 8.017293847589546, 5.718889469647066, 6.375897901670037, 9.462617223946939, -10.179735802883336, -9.723968653696664, 8.72708353090396, -10.11218957085158, -7.60630356524462, 7.717992005654255, -6.645853922149552, 7.098741389996805, 8.381640841328322]|92107.8437500000000000|      8.00000000|[2205, 808, 1, 203]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      32|[-3.611921267701207, -2.937716890252499, 0.5012756524040488, -0.3329317788320519, 6.148662584143613, -0.3456549147004022, 4.358984580188328, 1.2163830094255146, -6.548658555449605, 2.8609783907272823, 8.235538848226161, 2.5304605929126938, 2.187878331821873, -4.66990672680751, 3.9844887587235855, -4.601096694702857, -5.853385714779104, -6.103746383040987, -0.4648114980230651, 2.9873090536849847, -2.488332980331721, 4.551729874555788, -1.4650145977788553, -5.4450086923141985, 3.362693709803379, 5.369390418100777, -1.4763871875781724, 3.1988920839055064, 2.1731462458308215, 7.828516751056619, -4.874099729113991, 3.940370478625036, -0.2736375150056155, -1.000554512478023, 7.928408994253238, 8.213844700949839, 6.197187001141907, 3.884385259363107, 6.896627634785899, 3.86688752563044, -0.9348635223306327, -3.6586506098301297, -0.8163520878381975, 3.8919018579702302, 2.273410227812524, 6.976763390453581, -2.2477180967695047, 8.061045734062441, -2.470719766862971, -3.09896064162572, -6.584668241873703, 8.414040562103338, 1.5273522465090985, 1.5720925408598747, -6.500720433793649, -8.601817128261223, -7.145676858726947, -2.298086814323157, 6.805427017965534, 2.222486833999256, 1.4048005217668758, 7.452096819859963, 4.957734329686117, -9.233248960055585, 7.919383107755729, -2.1247056264427604, -8.593188212530482, 7.374836266516982, -7.564111387987997, 7.307337964033599, 3.613631648779117, 7.96981966297232, 8.76415035775739, 6.093053013614976, 9.34090379268429, 3.777656561155162, 10.591612785393378, 10.2201305973436, 7.432876390870466, -8.302184135435137, 7.65829454693757, 6.023476375785816, 9.943993350065085, -11.050408837960875, 9.292240260090034, -9.947567433784362, 9.019620817624087, 8.751688587690417, 6.597228412062747, 6.815090479376766, 8.969098441699378, -9.167764171798137, -8.390848170654625, 9.6353040506858, -9.681332575999743, -8.16008353065267, 7.499555768184198, -6.235192860079596, 7.80136525598793, 8.477812094193181]|79210.3046875000000000|     16.00000000|[2229, 816, 1, 205]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      33|[-3.611921267701207, -2.937716890252499, 0.5012756524040488, -0.3329317788320519, 6.148662584143613, -0.3456549147004022, 4.358984580188328, 1.2163830094255146, -6.548658555449605, 2.8609783907272823, 8.235538848226161, 2.5304605929126938, 2.187878331821873, -4.66990672680751, 3.9844887587235855, -4.601096694702857, -5.853385714779104, -6.103746383040987, -0.4648114980230651, 2.9873090536849847, -2.488332980331721, 4.551729874555788, -1.4650145977788553, -5.4450086923141985, 3.362693709803379, 5.369390418100777, -1.4763871875781724, 3.1988920839055064, 2.1731462458308215, 7.828516751056619, -4.874099729113991, 3.940370478625036, -0.2736375150056155, -1.000554512478023, 7.928408994253238, 8.213844700949839, 6.197187001141907, 3.884385259363107, 6.896627634785899, 3.86688752563044, -0.9348635223306327, -3.6586506098301297, -0.8163520878381975, 3.8919018579702302, 2.273410227812524, 6.976763390453581, -2.2477180967695047, 8.061045734062441, -2.470719766862971, -3.09896064162572, -6.584668241873703, 8.414040562103338, 1.5273522465090985, 1.5720925408598747, -6.500720433793649, -8.601817128261223, -7.145676858726947, -2.298086814323157, 6.805427017965534, 2.222486833999256, 1.4048005217668758, 7.452096819859963, 4.957734329686117, -9.233248960055585, 7.919383107755729, -2.1247056264427604, -8.593188212530482, 7.374836266516982, -7.564111387987997, 7.307337964033599, 3.613631648779117, 7.96981966297232, 8.76415035775739, 6.093053013614976, 9.34090379268429, 3.777656561155162, 10.591612785393378, 10.2201305973436, 7.432876390870466, -8.302184135435137, 7.65829454693757, 6.023476375785816, 9.943993350065085, -11.050408837960875, 9.292240260090034, -9.947567433784362, 9.019620817624087, 8.751688587690417, 6.597228412062747, 6.815090479376766, 8.969098441699378, -9.167764171798137, -8.390848170654625, 9.6353040506858, -9.681332575999743, -8.16008353065267, 7.499555768184198, -6.235192860079596, 7.80136525598793, 8.477812094193181]|79210.3046875000000000|      8.00000000|[2341, 856, 1, 215]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
