k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0587720895423012, -0.1100952726240949, 0.1081461792523463, -0.0230309233068755, -0.075710150069827, 0.0344121070561323, 0.146501344249326, -0.0387812079130711, 0.1437803019349496, 0.0234870826149366, 0.1718214047583311, 0.0998855739669331, 0.0897972418280669, 0.0951481850413701, 0.2044271057228806, 0.1171583751913006, 0.0166792462902673, 0.2101337612187853, 0.1511301699658908, 0.1786339752531756, 0.2563172047104505, 0.1938890468765204, 0.1268795281292921, 0.4730585145398847, 0.4029352655338146, 0.2874675437259828, 0.3714091409912445, 0.3859158525904966, 0.3261273631721389, 0.2529383000174786, 0.5013149758980826, 0.4088123084468587, 0.4470682944592357, 0.3914010087462332, 0.2143128337546591, 0.3228965498845852, 0.3431132267531632, 0.4288648245014732, 0.416594374375207, 0.4605873884394123, 0.4120972071304554, 0.4571889924994552, 0.4799882961737714, 0.340571379857541, 0.3771480784461616, 0.4172117635487674, 0.4822640377389462, 0.4948407762469203, 0.4786211258083543, 0.565101556905392, 0.4149011994378915, 0.5027745491981598, 0.5008959307537016, 0.5572256906122226, 0.6823190741877575, 0.4304659423419211, 0.7296607896678556, 0.7352467705626299, 0.6386644574272573, 0.6908217497359883, 0.6997213742237878, 0.7518752355940765, 0.6294336066858143, 0.6112809194772582, 0.6392006906704117, 0.6455041540132056, 0.6909936505225567, 0.7854893524757064, 0.8018502191490945, 0.5755520839439242, 0.7749809093096214, 0.7211054514027331, 0.8080818809502474, 0.780172811822605, 0.7423536195837881, 0.8548946201852099, 0.77143935521834, 0.7452123474041827, 0.8913741054220836, 0.813349014617762, 0.8087702692196075, 0.9477687752922188, 0.8897598268217691, 0.8715715333071594, 0.7462282660206433, 0.7968761978115427, 0.9871125410389293, 0.9565810667732021, 0.8857328108803773, 1.1212045421408325, 1.0646142009088173, 1.005673873326861, 1.1799623928808716, 1.1710622702273412, 1.1189030279532415, 1.14328661849206, 1.2185060392768055, 1.177980105648075, 1.0193532660644111, 1.1915125738896635]|-114.3991793789187170|      2.00000000|[97, 4, 1, 3]                                                              |  | used linear model with 101 points | iterate success | actual_k=4
      33|[-1.0230289880796937, 1.0361334560718358, 1.0209599198967543, -1.018196322423305, -2.1114891676137764, -1.0405226491203416, 2.0547052875951457, 0.9878957712512769, 2.137629894635913, -1.0005617289797673, 1.0191800133492461, 1.0114401625140106, 1.0216782869434202, -1.029169485609529, 1.0841808472616368, -1.1116732808324539, -2.0026964456285232, 0.9962438840676123, -1.021727318265772, -1.0944690395731096, 1.0323622094742857, 2.1349498000063525, 2.124943681160887, 2.09496987286803, 2.038737440258913, 1.803956966310747, 2.020323427224828, -1.0035919319491469, 2.080362285484659, -2.1017143160617904, 1.0469520888531483, 0.9995177159886136, 0.9865338409096913, 1.1218898701619828, -1.035717936684313, 1.3133438109389726, 2.137213262233791, -2.1398576634775797, -0.9569922600705838, 1.1226807116423856, 2.112690860650442, 1.953861010879078, 0.9183756432972102, -0.9332006064007441, -1.0393409696499858, 1.1985655890795353, 1.5249547712755134, 0.98768040656217, 2.196644473042982, 1.0402898399096427, 1.0347912538224773, 1.7970741548268747, -1.0231938873779904, 1.9872969962856624, 1.4517710476888235, 2.123435863090738, 1.0773317675694656, 0.9946319687004997, 2.192539106111398, 1.045526365515902, 2.200102663262438, 1.0705897166853773, 1.0207253014462911, 0.97829804722342, 2.1856666590208547, 0.9963935963495869, 2.1022424495095677, 0.9782034164534691, 1.0559977042945565, -1.0157358301050936, 1.5947443288003742, 1.0264876669479865, 0.9248977446003944, 1.0524198642910525, 2.109735583692229, 2.0735349142667507, 1.108374053158359, 2.018944595738166, 1.0744228502864714, 1.044428275506713, 2.0354373919563655, 2.157406023576285, 0.9289712597674165, 2.1326898105151395, 1.0311227778036, 1.7355045127134276, 1.0930014500414933, -0.9866977198576531, 0.9730091933905548, 1.0652325984857471, 2.0186912587273085, 2.2044156461243487, 2.1017276281899626, 1.0169041136488648, 2.146319008577353, 2.1593174325406572, 2.138318727197357, 1.03319489765988, 2.1071637079373913, 2.1697727983043276]|-2062.1075353352157435|      0.50000000|[3125, 208, 33, 99]                                                        |  | used linear model with 101 points | iterate success | actual_k=4
      34|[-1.0230289880796937, 1.0361334560718358, 1.0209599198967543, -1.018196322423305, -2.1114891676137764, -1.0405226491203416, 2.0547052875951457, 0.9878957712512769, 2.137629894635913, -1.0005617289797673, 1.0191800133492461, 1.0114401625140106, 1.0216782869434202, -1.029169485609529, 1.0841808472616368, -1.1116732808324539, -2.0026964456285232, 0.9962438840676123, -1.021727318265772, -1.0944690395731096, 1.0323622094742857, 2.1349498000063525, 2.124943681160887, 2.09496987286803, 2.038737440258913, 1.803956966310747, 2.020323427224828, -1.0035919319491469, 2.080362285484659, -2.1017143160617904, 1.0469520888531483, 0.9995177159886136, 0.9865338409096913, 1.1218898701619828, -1.035717936684313, 1.3133438109389726, 2.137213262233791, -2.1398576634775797, -0.9569922600705838, 1.1226807116423856, 2.112690860650442, 1.953861010879078, 0.9183756432972102, -0.9332006064007441, -1.0393409696499858, 1.1985655890795353, 1.5249547712755134, 0.98768040656217, 2.196644473042982, 1.0402898399096427, 1.0347912538224773, 1.7970741548268747, -1.0231938873779904, 1.9872969962856624, 1.4517710476888235, 2.123435863090738, 1.0773317675694656, 0.9946319687004997, 2.192539106111398, 1.045526365515902, 2.200102663262438, 1.0705897166853773, 1.0207253014462911, 0.97829804722342, 2.1856666590208547, 0.9963935963495869, 2.1022424495095677, 0.9782034164534691, 1.0559977042945565, -1.0157358301050936, 1.5947443288003742, 1.0264876669479865, 0.9248977446003944, 1.0524198642910525, 2.109735583692229, 2.0735349142667507, 1.108374053158359, 2.018944595738166, 1.0744228502864714, 1.044428275506713, 2.0354373919563655, 2.157406023576285, 0.9289712597674165, 2.1326898105151395, 1.0311227778036, 1.7355045127134276, 1.0930014500414933, -0.9866977198576531, 0.9730091933905548, 1.0652325984857471, 2.0186912587273085, 2.2044156461243487, 2.1017276281899626, 1.0169041136488648, 2.146319008577353, 2.1593174325406572, 2.138318727197357, 1.03319489765988, 2.1071637079373913, 2.1697727983043276]|-2062.1075353352157435|      0.25000000|[3218, 216, 34, 102]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      35|[-0.9977367918266558, 0.9871209447824698, 1.000481427582372, -1.0333537883872381, -2.0967666588089853, -1.046112893043201, 2.0878176710866065, 0.983484592867852, 2.148720156888312, -1.0103434417267845, 1.0342905915868943, 1.0027851284243396, 1.0279908775081643, -0.9880803186257396, 1.0390117164468982, -1.0786560559586809, -2.0297623494011297, 1.0136431301605786, -1.0252637649835954, -1.1035439176477235, 1.05391026178311, 2.148626094810388, 2.1043266356983255, 2.1227461120977904, 2.0405056234588095, 1.8012365212646493, 2.0213198089711693, -1.0300664358525666, 2.087359057223167, -2.1388028428079675, 1.0511730716453445, 0.9969006028373102, 0.966932762926628, 1.0801207375728223, -1.0333747168284368, 1.27157515853153, 2.1513224480286937, -2.1199558457028056, -0.9667401874606685, 1.1086900975159502, 2.110591712254234, 1.968910671287961, 0.9466803287846537, -0.9645999206018381, -1.0532342956409413, 1.2053285287633437, 1.5464533293814542, 1.0137788699709753, 2.187229159327886, 1.059198004471951, 0.9887765576225922, 1.8615212228844535, -1.0147555911277002, 2.004548796321193, 1.4210048446907908, 2.1415665056723436, 1.082564365816699, 0.9616508631990456, 2.177075866514018, 1.0143666781947593, 2.148587355774489, 1.073350761435746, 1.018325287106357, 0.9556946047913311, 2.1727602860897295, 1.018874845910584, 2.116910138783855, 0.9293545265261277, 1.043729297783822, -1.0040735419454274, 1.5563747241141177, 1.0164186163365307, 0.9378124410928916, 1.040886110194493, 2.147763698582461, 2.0753853864566434, 1.1096533120263066, 2.0287655203026858, 1.072985190638593, 1.0395867950853355, 2.041978989578996, 2.108449597105752, 0.9422673687609264, 2.0924534811670776, 1.0228820549127322, 1.7346148472616738, 1.0980663420440995, -1.0111614221879133, 0.966913669776065, 1.0733419353808957, 2.0716387202884454, 2.1655824974367026, 2.0791739297328604, 1.0058165694579857, 2.075663546516181, 2.123512419394043, 2.15218771038246, 1.019573200911594, 2.1114138775472577, 2.134488958445363]|-2066.6408856330590424|      0.50000000|[3312, 223, 35, 105]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      36|[-0.9977367918266558, 0.9871209447824698, 1.000481427582372, -1.0333537883872381, -2.0967666588089853, -1.046112893043201, 2.0878176710866065, 0.983484592867852, 2.148720156888312, -1.0103434417267845, 1.0342905915868943, 1.0027851284243396, 1.0279908775081643, -0.9880803186257396, 1.0390117164468982, -1.0786560559586809, -2.0297623494011297, 1.0136431301605786, -1.0252637649835954, -1.1035439176477235, 1.05391026178311, 2.148626094810388, 2.1043266356983255, 2.1227461120977904, 2.0405056234588095, 1.8012365212646493, 2.0213198089711693, -1.0300664358525666, 2.087359057223167, -2.1388028428079675, 1.0511730716453445, 0.9969006028373102, 0.966932762926628, 1.0801207375728223, -1.0333747168284368, 1.27157515853153, 2.1513224480286937, -2.1199558457028056, -0.9667401874606685, 1.1086900975159502, 2.110591712254234, 1.968910671287961, 0.9466803287846537, -0.9645999206018381, -1.0532342956409413, 1.2053285287633437, 1.5464533293814542, 1.0137788699709753, 2.187229159327886, 1.059198004471951, 0.9887765576225922, 1.8615212228844535, -1.0147555911277002, 2.004548796321193, 1.4210048446907908, 2.1415665056723436, 1.082564365816699, 0.9616508631990456, 2.177075866514018, 1.0143666781947593, 2.148587355774489, 1.073350761435746, 1.018325287106357, 0.9556946047913311, 2.1727602860897295, 1.018874845910584, 2.116910138783855, 0.9293545265261277, 1.043729297783822, -1.0040735419454274, 1.5563747241141177, 1.0164186163365307, 0.9378124410928916, 1.040886110194493, 2.147763698582461, 2.0753853864566434, 1.1096533120263066, 2.0287655203026858, 1.072985190638593, 1.0395867950853355, 2.041978989578996, 2.108449597105752, 0.9422673687609264, 2.0924534811670776, 1.0228820549127322, 1.7346148472616738, 1.0980663420440995, -1.0111614221879133, 0.966913669776065, 1.0733419353808957, 2.0716387202884454, 2.1655824974367026, 2.0791739297328604, 1.0058165694579857, 2.075663546516181, 2.123512419394043, 2.15218771038246, 1.019573200911594, 2.1114138775472577, 2.134488958445363]|-2066.6408856330590424|      0.25000000|[3407, 229, 36, 108]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      37|[-1.0106380729570823, 0.9739738361249327, 1.024015918005771, -1.0546342958816628, -2.1230125981444066, -1.0330020089901895, 2.093400170690131, 1.001553647031458, 2.1235200364174696, -1.067749094563839, 1.03336663847657, 0.986964863903497, 1.0201882175828518, -0.9966431112620461, 1.0554968225200192, -1.0604394160839063, -2.019897592980285, 1.0189456401696366, -1.0901050159687844, -1.1268442744272065, 1.0737208653138486, 2.1062807595833535, 2.1232188643977405, 2.0996873353448144, 2.06967381599713, 1.8390579340282032, 2.028146946058503, -1.0825684111099971, 2.0893791989873836, -2.100942787587297, 1.0480600168001848, 0.9912805446622508, 0.9870541396653945, 1.0982402359289216, -1.0103160648507659, 1.241874950616481, 2.1638685538945364, -2.0859522570400517, -0.9942029552880365, 1.0774616962843349, 2.0972120945918507, 1.9811684582865245, 0.9798818634387572, -0.9516526484251404, -1.0788830650267944, 1.1361455548346766, 1.5273427911519812, 0.9763225384291392, 2.1593972838585476, 1.0282626380256712, 0.9819601941639402, 1.8947850957604948, -1.010185579584815, 2.0353947579646796, 1.3930931203815575, 2.1566892866338496, 1.0682575370758223, 0.9484078522397918, 2.1466180714799816, 1.0067661445881002, 2.122962445415135, 1.0635438559069739, 1.0644190029134544, 0.9800432739136364, 2.166952836863469, 1.0294443742792452, 2.0985069638296228, 0.9608134837731828, 1.0323373232462092, -0.9773164708619742, 1.5400110408295506, 1.0341551014711026, 0.9797662634924386, 1.0174739878042522, 2.1206066260155594, 2.094802509139394, 1.1127846326180912, 2.0220977050010345, 1.0753944705044243, 1.036746714658362, 2.0557002729255087, 2.149577104672699, 0.9729514167103515, 2.11972901707451, 1.0280939298087368, 1.7328274305621079, 1.1355391689598793, -1.0379437121293997, 0.9804844271218098, 1.0477003318006757, 2.1058071441539803, 2.1449079639422197, 2.075176659346552, 1.0080153753406786, 2.088918919962963, 2.156619175163056, 2.1610536856531097, 1.00314970352467, 2.1074121966614916, 2.1099791170607918]|-2071.6178063520319483|      0.50000000|[3501, 236, 37, 111]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      38|[-1.0106380729570823, 0.9739738361249327, 1.024015918005771, -1.0546342958816628, -2.1230125981444066, -1.0330020089901895, 2.093400170690131, 1.001553647031458, 2.1235200364174696, -1.067749094563839, 1.03336663847657, 0.986964863903497, 1.0201882175828518, -0.9966431112620461, 1.0554968225200192, -1.0604394160839063, -2.019897592980285, 1.0189456401696366, -1.0901050159687844, -1.1268442744272065, 1.0737208653138486, 2.1062807595833535, 2.1232188643977405, 2.0996873353448144, 2.06967381599713, 1.8390579340282032, 2.028146946058503, -1.0825684111099971, 2.0893791989873836, -2.100942787587297, 1.0480600168001848, 0.9912805446622508, 0.9870541396653945, 1.0982402359289216, -1.0103160648507659, 1.241874950616481, 2.1638685538945364, -2.0859522570400517, -0.9942029552880365, 1.0774616962843349, 2.0972120945918507, 1.9811684582865245, 0.9798818634387572, -0.9516526484251404, -1.0788830650267944, 1.1361455548346766, 1.5273427911519812, 0.9763225384291392, 2.1593972838585476, 1.0282626380256712, 0.9819601941639402, 1.8947850957604948, -1.010185579584815, 2.0353947579646796, 1.3930931203815575, 2.1566892866338496, 1.0682575370758223, 0.9484078522397918, 2.1466180714799816, 1.0067661445881002, 2.122962445415135, 1.0635438559069739, 1.0644190029134544, 0.9800432739136364, 2.166952836863469, 1.0294443742792452, 2.0985069638296228, 0.9608134837731828, 1.0323373232462092, -0.9773164708619742, 1.5400110408295506, 1.0341551014711026, 0.9797662634924386, 1.0174739878042522, 2.1206066260155594, 2.094802509139394, 1.1127846326180912, 2.0220977050010345, 1.0753944705044243, 1.036746714658362, 2.0557002729255087, 2.149577104672699, 0.9729514167103515, 2.11972901707451, 1.0280939298087368, 1.7328274305621079, 1.1355391689598793, -1.0379437121293997, 0.9804844271218098, 1.0477003318006757, 2.1058071441539803, 2.1449079639422197, 2.075176659346552, 1.0080153753406786, 2.088918919962963, 2.156619175163056, 2.1610536856531097, 1.00314970352467, 2.1074121966614916, 2.1099791170607918]|-2071.6178063520319483|      0.25000000|[3598, 240, 38, 114]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      39|[-0.990258348161609, 1.013340803236923, 1.0421735936462764, -1.0678362186207084, -2.108133222530737, -1.002097178181476, 2.101042726147853, 0.9944942879559058, 2.119327921529781, -1.0683329817350553, 1.0594735139992517, 0.9977275831131239, 0.9991239583791635, -1.0345951260363846, 1.090123415379717, -1.0593039679640157, -2.0529192503297704, 1.0377042016646085, -1.1242957180467033, -1.0844157235939786, 1.0459911334701628, 2.056622976717608, 2.1199661648727997, 2.1091602764141975, 2.066145302049802, 1.8630911760992486, 2.0277300636591296, -1.0583965084985565, 2.074587223481549, -2.107681613584487, 1.0096316808739674, 1.002838838487011, 0.9928141197513036, 1.0645791353188427, -1.0399675883569106, 1.1793899173694635, 2.128808745122795, -2.09787554408327, -0.9945416422764493, 1.0664991192576636, 2.070054040788499, 2.00485702283813, 0.9597197838328052, -0.9753009943428276, -1.0710175856317987, 1.1066761865565262, 1.5047111317969195, 0.9944187899197136, 2.172450743158638, 1.0300815344824141, 0.985340066216066, 1.9165093954573846, -0.9916604244927654, 2.08718064805423, 1.3604713227929146, 2.146527346790336, 1.0672650583938832, 0.9896550742044883, 2.1405610032054585, 1.0127868276962597, 2.136364434470981, 1.0665527801956542, 1.0469819734266852, 0.9876864606063346, 2.1823330199785165, 0.999245958062914, 2.102451126767738, 0.973488047021624, 1.0472975708353864, -0.9597294179029199, 1.512937139319102, 1.041986895954841, 1.0131691545672545, 1.038792581485141, 2.1153945728829693, 2.099162935896994, 1.075471604533607, 1.9878460538160312, 1.0701727223016069, 1.006998929814377, 2.062215113663738, 2.1563699153505502, 0.9648940158150846, 2.1263119298965547, 1.0433946011839896, 1.7835300732126556, 1.074436051762486, -0.9983680272268324, 1.0469096300585967, 1.0350087991909098, 2.129788438347322, 2.1711497781017104, 2.0677810477940075, 1.042561310274838, 2.0781970779978045, 2.1708657160541125, 2.1268033017344115, 1.0308218353955179, 2.106105876077629, 2.1127334983584913]|-2076.9999695379606237|      0.50000000|[3694, 245, 39, 117]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      40|[-0.990258348161609, 1.013340803236923, 1.0421735936462764, -1.0678362186207084, -2.108133222530737, -1.002097178181476, 2.101042726147853, 0.9944942879559058, 2.119327921529781, -1.0683329817350553, 1.0594735139992517, 0.9977275831131239, 0.9991239583791635, -1.0345951260363846, 1.090123415379717, -1.0593039679640157, -2.0529192503297704, 1.0377042016646085, -1.1242957180467033, -1.0844157235939786, 1.0459911334701628, 2.056622976717608, 2.1199661648727997, 2.1091602764141975, 2.066145302049802, 1.8630911760992486, 2.0277300636591296, -1.0583965084985565, 2.074587223481549, -2.107681613584487, 1.0096316808739674, 1.002838838487011, 0.9928141197513036, 1.0645791353188427, -1.0399675883569106, 1.1793899173694635, 2.128808745122795, -2.09787554408327, -0.9945416422764493, 1.0664991192576636, 2.070054040788499, 2.00485702283813, 0.9597197838328052, -0.9753009943428276, -1.0710175856317987, 1.1066761865565262, 1.5047111317969195, 0.9944187899197136, 2.172450743158638, 1.0300815344824141, 0.985340066216066, 1.9165093954573846, -0.9916604244927654, 2.08718064805423, 1.3604713227929146, 2.146527346790336, 1.0672650583938832, 0.9896550742044883, 2.1405610032054585, 1.0127868276962597, 2.136364434470981, 1.0665527801956542, 1.0469819734266852, 0.9876864606063346, 2.1823330199785165, 0.999245958062914, 2.102451126767738, 0.973488047021624, 1.0472975708353864, -0.9597294179029199, 1.512937139319102, 1.041986895954841, 1.0131691545672545, 1.038792581485141, 2.1153945728829693, 2.099162935896994, 1.075471604533607, 1.9878460538160312, 1.0701727223016069, 1.006998929814377, 2.062215113663738, 2.1563699153505502, 0.9648940158150846, 2.1263119298965547, 1.0433946011839896, 1.7835300732126556, 1.074436051762486, -0.9983680272268324, 1.0469096300585967, 1.0350087991909098, 2.129788438347322, 2.1711497781017104, 2.0677810477940075, 1.042561310274838, 2.0781970779978045, 2.1708657160541125, 2.1268033017344115, 1.0308218353955179, 2.106105876077629, 2.1127334983584913]|-2076.9999695379606237|      0.25000000|[3788, 252, 40, 120]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      41|[-1.0033847620387155, 1.0433447428853901, 1.0660874286735285, -1.0600177652782174, -2.1094612254283875, -0.9983762230588876, 2.061639325729141, 1.0352521238086014, 2.1258467226662225, -1.0926050462955992, 1.0598580164524098, 0.9879374488508653, 1.0124553589916492, -1.024985144456085, 1.064089363704495, -1.0860143177025305, -2.0871446568304295, 1.0492682318725404, -1.110380135674199, -1.0355269462238135, 1.04960006917532, 2.0559684308575616, 2.120423341690806, 2.0977295843435284, 2.048599670605528, 1.882618304208009, 2.0642073647848624, -1.0640082540145437, 2.077190016136862, -2.099461448490767, 1.0408063002295378, 0.9883003307481408, 1.018010856423656, 1.0564489294415316, -1.0225820154609464, 1.173853917262747, 2.1190382299761645, -2.106339021272299, -0.9979493559137997, 1.0328882747293686, 2.0574441263167422, 2.036213077492071, 1.0246822257501085, -0.984436663533685, -1.0641190321235345, 1.112564323820979, 1.4428334346732443, 0.9606210311522771, 2.1319583755305223, 1.02971312627812, 0.9645620051557332, 1.9536204189240385, -1.0078282154512959, 2.0972623337816247, 1.3261017988912327, 2.0878342071822322, 1.0447973481899728, 1.004757861488685, 2.092705517853038, 1.0101139223610118, 2.149593685427591, 1.0469734321363593, 1.0511622577983208, 1.0032539907073008, 2.166068725185954, 1.0006135654931358, 2.085613850706504, 1.0087687463148893, 1.0386887933534337, -0.9884807915031883, 1.5383852335010035, 1.072568419309041, 0.9926702980105231, 1.0220677677216254, 2.137120081711901, 2.0726573962976347, 1.1141850831526592, 1.9576394146368012, 1.03776167507143, 1.0242844002869635, 2.0519061040053765, 2.143367416755547, 1.0162555801918576, 2.1678224386414615, 1.0564585661588555, 1.7783493236474757, 1.0547288308872447, -1.049506678079026, 1.0203318111583937, 1.072212357086691, 2.115939661652877, 2.1667476882386687, 2.0748216855887254, 1.0367063097449318, 2.074262275665824, 2.1529214506977508, 2.1002015482496437, 0.9955664096042283, 2.12288231634395, 2.113574827439974]|-2080.0571940364943657|      0.50000000|[3883, 258, 41, 123]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      42|[-1.0033847620387155, 1.0433447428853901, 1.0660874286735285, -1.0600177652782174, -2.1094612254283875, -0.9983762230588876, 2.061639325729141, 1.0352521238086014, 2.1258467226662225, -1.0926050462955992, 1.0598580164524098, 0.9879374488508653, 1.0124553589916492, -1.024985144456085, 1.064089363704495, -1.0860143177025305, -2.0871446568304295, 1.0492682318725404, -1.110380135674199, -1.0355269462238135, 1.04960006917532, 2.0559684308575616, 2.120423341690806, 2.0977295843435284, 2.048599670605528, 1.882618304208009, 2.0642073647848624, -1.0640082540145437, 2.077190016136862, -2.099461448490767, 1.0408063002295378, 0.9883003307481408, 1.018010856423656, 1.0564489294415316, -1.0225820154609464, 1.173853917262747, 2.1190382299761645, -2.106339021272299, -0.9979493559137997, 1.0328882747293686, 2.0574441263167422, 2.036213077492071, 1.0246822257501085, -0.984436663533685, -1.0641190321235345, 1.112564323820979, 1.4428334346732443, 0.9606210311522771, 2.1319583755305223, 1.02971312627812, 0.9645620051557332, 1.9536204189240385, -1.0078282154512959, 2.0972623337816247, 1.3261017988912327, 2.0878342071822322, 1.0447973481899728, 1.004757861488685, 2.092705517853038, 1.0101139223610118, 2.149593685427591, 1.0469734321363593, 1.0511622577983208, 1.0032539907073008, 2.166068725185954, 1.0006135654931358, 2.085613850706504, 1.0087687463148893, 1.0386887933534337, -0.9884807915031883, 1.5383852335010035, 1.072568419309041, 0.9926702980105231, 1.0220677677216254, 2.137120081711901, 2.0726573962976347, 1.1141850831526592, 1.9576394146368012, 1.03776167507143, 1.0242844002869635, 2.0519061040053765, 2.143367416755547, 1.0162555801918576, 2.1678224386414615, 1.0564585661588555, 1.7783493236474757, 1.0547288308872447, -1.049506678079026, 1.0203318111583937, 1.072212357086691, 2.115939661652877, 2.1667476882386687, 2.0748216855887254, 1.0367063097449318, 2.074262275665824, 2.1529214506977508, 2.1002015482496437, 0.9955664096042283, 2.12288231634395, 2.113574827439974]|-2080.0571940364943657|      0.25000000|[3978, 264, 42, 126]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      43|[-1.009747913896252, 1.0980665128767721, 1.0525228903451382, -1.0524914842482354, -2.1816691401545536, -1.0241747027470283, 2.074737280016271, 1.0283127062909245, 2.124998666047029, -1.0781351909820998, 1.0501323212885605, 1.0092128884158513, 1.0060498108892548, -0.9944024584256317, 1.0510260354096073, -1.1259206161763449, -2.0921012823857277, 1.037211620413999, -1.1082761266747607, -1.0330301214398376, 1.0385226674178927, 2.061058709125147, 2.1170330689920167, 2.0772458475157114, 2.0308135007412185, 1.9190886749761904, 2.054597513174071, -1.0889780107043368, 2.098484766393614, -2.113728433564959, 1.0276919816258236, 1.0157938780486993, 1.0386069965939215, 1.0720767827184434, -1.018337174356092, 1.1614189730902804, 2.093901574209377, -2.0809346127334964, -1.001061229263597, 1.0341008501778852, 2.111630166734969, 2.0668666411050047, 1.0482982195935688, -0.9716177304037318, -1.0901005871268084, 1.093010109959359, 1.4430922671883895, 0.9426166440310114, 2.08616731176212, 1.0109963820133827, 0.9970342560110076, 1.961972199885812, -0.9892454031327136, 2.119415677544601, 1.2846196856650394, 2.119633838834017, 1.0499650255883233, 1.0342192306020483, 2.101891458592589, 0.9891878079405029, 2.1155093655985167, 1.0479775338781887, 1.0507629178732567, 0.9823588893210352, 2.145852455888197, 0.9603045833876107, 2.0994250031622466, 1.027653818176868, 1.0545888067278895, -0.9758724433339807, 1.5348222667427949, 1.0281375305758973, 1.0372653868640584, 1.0484253277836906, 2.1541624927824508, 2.0694381179347774, 1.1097763683069999, 1.9729366453950778, 1.0607394151941658, 1.022829009770393, 2.113308994954784, 2.0956041874613667, 1.012006754565131, 2.133319524853907, 1.0437426666780727, 1.831818957611249, 1.0346327562642281, -1.0776829246103166, 1.0073231872976605, 1.0736284969886798, 2.128435890372845, 2.1273495962314595, 2.0837089389880026, 0.9870772150234821, 2.08709049201315, 2.1323149246243998, 2.114981580239551, 0.9948568343971882, 2.0895804741528545, 2.1231360509284474]|-2082.1156161782650997|      0.50000000|[4072, 271, 43, 129]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
