k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      35|[-3.7890925414133823, -1.1114781480288989, 0.2569674856557669, 3.798169999295641, 6.5589816364874665, 8.033489786010817, -3.9421972993966405, 1.3004081083640986, -3.138614607759617, 1.1681144046118224, 3.873681085830507, -4.195628671249602, 4.560427067882812, -6.574991846030545, -0.5527004497657045, 0.683043489121721, -5.719974582527096, 3.829648324369343, -4.735998068277372, -2.980877706831398, 1.8118393553494005, 6.721466964600102, 0.5680260600157429, -4.099156796148088, 0.7151340123560317, 2.0197055732246705, -5.496646729940862, 6.028817722238326, 4.176246743760722, -6.3218559688455755, 5.078727385633384, -4.521011258306203, 4.48191353234685, 2.584963986822737, -6.433698685447975, 4.951639974802516, -0.6672356915195555, -4.861678452921727, 8.828734860326252, 6.65400238391754, -6.834719535360887, 5.9712062391159675, 8.842073701572675, 4.179258251865167, -5.7123315142205, 7.274651553474683, 3.431301528018257, 9.045990281736854, -4.450518194422329, 5.082839465121298, 0.3726554313248785, 4.952898720811928, 9.25733213698524, 5.507334334412735, 2.647826408749835, 5.659244793056738, -1.798790345805052, 9.3524565986462, -6.587947963829048, -0.9824485259888768, -5.227217451956257, 8.48444887629601, -8.647260780904402, -8.198768009112325, 5.8276053774305385, -5.896845150370648, 10.229936414982902, 7.047800448472055, -9.07890297270768, 1.4966151667777607, 9.051286855862488, -9.508955625012431, -2.5947541210151686, -8.014326607349268, 9.108246451383495, -10.135539656442093, 7.034905728983882, 7.513932622620276, 0.9922685409563079, 9.783693656566689, 7.1410148411585155, 8.657854862804227, 9.194866515367309, 9.680142442488647, 8.737255549606713, -7.2155176088157855, -7.609718668877819, -7.526414279969787, 9.281388961739488, -6.477110887148696, 8.267633794415273, 11.430896804293164, -10.431759878929638, 10.718911293974463, 9.43233776204302, -8.646901849057535, -9.35187717999903, -9.417972195390925, 9.786806944431675, 10.283949821149267]|68623.8671875000000000|      8.00000000|[2616, 194, 0, 194]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 107 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      36|[-4.697977784908794, -0.7534835303007947, 0.5240650885245054, 3.074348290693027, 5.661872900458124, 6.313992952764926, -3.9574291409690043, 0.9116356543403256, -3.6886991251714627, 0.7569912674588428, 4.4702787853945924, -4.869308873621641, 3.9546364067672872, -6.851429021383379, 0.2677282525134371, 1.6438764170019837, -6.647488359573375, 3.0731515297027756, -4.1635805242236135, -2.472401927402486, 1.25061727383245, 6.602310828057183, 2.269391032883244, -3.1328621383235147, 0.0671926175407246, 2.3230631858351045, -5.487056197691191, 4.995709531440589, 2.1820833617665407, -6.162316517449115, 5.647141445357059, -4.050322438480874, 4.313306108486537, 2.0437095251830923, -6.307486563220501, 5.258795268058657, 0.2591874594389588, -3.602263106262352, 7.550617526860688, 6.116292806289588, -6.5928407271552, 6.164667844294204, 8.734587098321482, 3.7865055787156727, -6.220190390961204, 7.415320361531172, 3.244318947874281, 7.625535505497362, -5.051472464963441, 4.403276940880765, 0.3825670311654857, 6.729673100205476, 9.372469095035038, 5.478168088851436, 4.278440552842371, 5.465144999151513, -2.351451058445684, 9.039756461079158, -7.216922366674865, -2.832250901054652, -4.13859457363716, 9.334318203344935, -8.20825706138912, -8.020687093845659, 6.217363827011688, -4.382963079552952, 9.205384817328863, 6.441312338512336, -8.40423332168496, 0.4320084411439846, 9.541792032409168, -10.14969541010214, -2.0455999564924077, -7.508159825687724, 8.503625900008831, -10.691861544239531, 7.756643772351586, 7.317975480264531, 2.14029223548084, 9.018571402113203, 7.79343147620597, 9.349680171107773, 7.611825317671445, 9.846210856915699, 8.331559831749793, -8.109979707199294, -7.594768775116505, -8.96685921778471, 9.175118685333716, -8.03030817447019, 9.320878165609141, 10.880801039997078, -10.80197133426592, 11.258077786270547, 9.21342030883297, -9.730718663648917, -9.932725575813677, -10.036372550598974, 9.79490921247228, 10.301090631945964]|61264.1328125000000000|     16.00000000|[2644, 196, 0, 196]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      37|[-4.697977784908794, -0.7534835303007947, 0.5240650885245054, 3.074348290693027, 5.661872900458124, 6.313992952764926, -3.9574291409690043, 0.9116356543403256, -3.6886991251714627, 0.7569912674588428, 4.4702787853945924, -4.869308873621641, 3.9546364067672872, -6.851429021383379, 0.2677282525134371, 1.6438764170019837, -6.647488359573375, 3.0731515297027756, -4.1635805242236135, -2.472401927402486, 1.25061727383245, 6.602310828057183, 2.269391032883244, -3.1328621383235147, 0.0671926175407246, 2.3230631858351045, -5.487056197691191, 4.995709531440589, 2.1820833617665407, -6.162316517449115, 5.647141445357059, -4.050322438480874, 4.313306108486537, 2.0437095251830923, -6.307486563220501, 5.258795268058657, 0.2591874594389588, -3.602263106262352, 7.550617526860688, 6.116292806289588, -6.5928407271552, 6.164667844294204, 8.734587098321482, 3.7865055787156727, -6.220190390961204, 7.415320361531172, 3.244318947874281, 7.625535505497362, -5.051472464963441, 4.403276940880765, 0.3825670311654857, 6.729673100205476, 9.372469095035038, 5.478168088851436, 4.278440552842371, 5.465144999151513, -2.351451058445684, 9.039756461079158, -7.216922366674865, -2.832250901054652, -4.13859457363716, 9.334318203344935, -8.20825706138912, -8.020687093845659, 6.217363827011688, -4.382963079552952, 9.205384817328863, 6.441312338512336, -8.40423332168496, 0.4320084411439846, 9.541792032409168, -10.14969541010214, -2.0455999564924077, -7.508159825687724, 8.503625900008831, -10.691861544239531, 7.756643772351586, 7.317975480264531, 2.14029223548084, 9.018571402113203, 7.79343147620597, 9.349680171107773, 7.611825317671445, 9.846210856915699, 8.331559831749793, -8.109979707199294, -7.594768775116505, -8.96685921778471, 9.175118685333716, -8.03030817447019, 9.320878165609141, 10.880801039997078, -10.80197133426592, 11.258077786270547, 9.21342030883297, -9.730718663648917, -9.932725575813677, -10.036372550598974, 9.79490921247228, 10.301090631945964]|61264.1328125000000000|      8.00000000|[2766, 205, 0, 205]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      38|[-5.690724627566293, -1.6348309437206416, -0.3040924107941859, 1.7956525502124905, 4.983501883477521, 5.337752884386469, -2.479258125477847, -0.1749866941412396, -3.643240840949584, 0.9057589429170337, 4.637930535154783, -5.307625412305664, 4.212839383891758, -5.558662789516696, 0.6638763460369914, 2.5148909179049834, -6.038398220903517, 3.171505197152122, -6.385862891430381, -2.275335119838698, 1.0612639119346288, 5.562720384095642, 1.5963994537238828, -2.0985510301202357, 0.0220775049320195, 2.024194374128056, -5.109088778835596, 4.1881462744552, 1.751311697222404, -5.871870869777085, 5.901020508442798, -4.0259137413913555, 3.892654856641051, 2.9270927716017145, -5.248903404091158, 4.786344699468381, -0.0142163439406847, -4.04787299314219, 7.586710467745974, 6.884303773255953, -6.145983280293686, 6.8980544435438995, 8.07012974260669, 4.281478178818019, -5.897383940077729, 6.891127559013136, 4.352805917124384, 6.844847000194029, -5.47662832100142, 4.999287236241877, -0.5256247342371945, 5.476073059927487, 8.290548431938898, 4.189243046350717, 5.3830356692165, 5.662985105819102, -2.2495676879107385, 8.433362773760921, -7.203173688059249, -3.3407812558974794, -4.938551309672445, 8.210995897174973, -6.840084246904788, -8.65945805770472, 7.269929157985058, -5.316531432229933, 9.272054111499553, 8.17704300413068, -8.400114685936341, -0.3907672339493726, 8.190293712127687, -10.599009888038546, -1.4759075520025675, -7.433817471915811, 8.24676774937387, -8.750719117909838, 8.684596047578816, 7.656819785161486, 2.1057718570637634, 8.280333283048972, 7.827687456837293, 9.75008181411663, 7.48817189657438, 8.315192229413258, 7.834919776185959, -8.758005202931914, -8.19407626781245, -9.434994680599678, 8.472955195130684, -7.363600187117731, 10.567575148557925, 11.383177873972764, -11.85507217689347, 9.788077468067224, 9.310228214801041, -9.892271813571911, -9.083471802589873, -10.4522550689122, 10.31131663232067, 10.212238974378446]|55718.9140625000000000|     16.00000000|[2794, 207, 0, 207]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      39|[-5.690724627566293, -1.6348309437206416, -0.3040924107941859, 1.7956525502124905, 4.983501883477521, 5.337752884386469, -2.479258125477847, -0.1749866941412396, -3.643240840949584, 0.9057589429170337, 4.637930535154783, -5.307625412305664, 4.212839383891758, -5.558662789516696, 0.6638763460369914, 2.5148909179049834, -6.038398220903517, 3.171505197152122, -6.385862891430381, -2.275335119838698, 1.0612639119346288, 5.562720384095642, 1.5963994537238828, -2.0985510301202357, 0.0220775049320195, 2.024194374128056, -5.109088778835596, 4.1881462744552, 1.751311697222404, -5.871870869777085, 5.901020508442798, -4.0259137413913555, 3.892654856641051, 2.9270927716017145, -5.248903404091158, 4.786344699468381, -0.0142163439406847, -4.04787299314219, 7.586710467745974, 6.884303773255953, -6.145983280293686, 6.8980544435438995, 8.07012974260669, 4.281478178818019, -5.897383940077729, 6.891127559013136, 4.352805917124384, 6.844847000194029, -5.47662832100142, 4.999287236241877, -0.5256247342371945, 5.476073059927487, 8.290548431938898, 4.189243046350717, 5.3830356692165, 5.662985105819102, -2.2495676879107385, 8.433362773760921, -7.203173688059249, -3.3407812558974794, -4.938551309672445, 8.210995897174973, -6.840084246904788, -8.65945805770472, 7.269929157985058, -5.316531432229933, 9.272054111499553, 8.17704300413068, -8.400114685936341, -0.3907672339493726, 8.190293712127687, -10.599009888038546, -1.4759075520025675, -7.433817471915811, 8.24676774937387, -8.750719117909838, 8.684596047578816, 7.656819785161486, 2.1057718570637634, 8.280333283048972, 7.827687456837293, 9.75008181411663, 7.48817189657438, 8.315192229413258, 7.834919776185959, -8.758005202931914, -8.19407626781245, -9.434994680599678, 8.472955195130684, -7.363600187117731, 10.567575148557925, 11.383177873972764, -11.85507217689347, 9.788077468067224, 9.310228214801041, -9.892271813571911, -9.083471802589873, -10.4522550689122, 10.31131663232067, 10.212238974378446]|55718.9140625000000000|      8.00000000|[2918, 216, 0, 216]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 84 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      40|[-4.803496752738471, -3.1477344030126337, -0.0060593193680961, 0.6548450508853425, 6.116679955795123, 4.656283447793259, -2.552983746512109, -0.2358070858663142, -4.4630556476964145, 0.2427323706124399, 4.593827281084325, -4.260604820543885, 3.01101577151071, -4.5259163431157505, 1.7317897195583483, 2.25515467571788, -4.8201855478967435, 4.609001631100853, -5.437353199707952, -2.3499995354616123, 1.4454610191062054, 4.68200331142447, 1.3135650883790029, -2.0158958338440267, 0.2932097318278419, 2.036793914783756, -4.067765236791909, 4.613548988732134, 1.3807634338268884, -5.3587402687420935, 6.298649051023456, -4.365637401244787, 3.9904666212299755, 3.245049455033138, -5.176975494135383, 5.2545097408822095, 0.3866197939420469, -3.2668377870482885, 7.994924969685567, 6.163599078637991, -4.989812988225001, 7.0535034889749015, 6.9178097993057674, 4.788755594461295, -5.37279865855355, 6.768136143641437, 2.929390671039352, 8.094489762410312, -6.154420910488428, 6.572655303118447, -0.9195139986993581, 5.035812785920333, 7.9660084819119845, 4.9304381770539285, 6.238452207723716, 6.465014509301136, -1.7105733712610856, 9.404883986846453, -7.702850984718487, -3.5414904111506127, -6.217565822433442, 8.085767356920446, -6.04648518846608, -7.680623703058075, 7.303577577914886, -5.772479471359831, 7.443838612108704, 7.946352685628923, -7.700144099938019, -1.8889616304029113, 8.821447191018759, -9.145264266392358, -2.1929509200885358, -8.021048007692464, 8.10152488203301, -8.172536445693062, 9.569428170943473, 8.055940836555154, 2.2229953471253725, 9.550123028612184, 7.525626597365989, 9.675983253554266, 8.482884842103134, 8.182065868151417, 7.071035981744963, -8.236102539620232, -8.002549443036358, -9.503690955443288, 8.27620019875271, -8.065891115200042, 9.665649164784705, 10.41778697657703, -11.135833789686078, 8.75481204501752, 10.403073077697229, -11.308735717951341, -8.951075672116827, -8.79801270928621, 9.603861003431163, 9.36203638475979]|50017.4492187500000000|     16.00000000|[3000, 222, 0, 222]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | iterate success | actual_k=1
      41|[-4.803496752738471, -3.1477344030126337, -0.0060593193680961, 0.6548450508853425, 6.116679955795123, 4.656283447793259, -2.552983746512109, -0.2358070858663142, -4.4630556476964145, 0.2427323706124399, 4.593827281084325, -4.260604820543885, 3.01101577151071, -4.5259163431157505, 1.7317897195583483, 2.25515467571788, -4.8201855478967435, 4.609001631100853, -5.437353199707952, -2.3499995354616123, 1.4454610191062054, 4.68200331142447, 1.3135650883790029, -2.0158958338440267, 0.2932097318278419, 2.036793914783756, -4.067765236791909, 4.613548988732134, 1.3807634338268884, -5.3587402687420935, 6.298649051023456, -4.365637401244787, 3.9904666212299755, 3.245049455033138, -5.176975494135383, 5.2545097408822095, 0.3866197939420469, -3.2668377870482885, 7.994924969685567, 6.163599078637991, -4.989812988225001, 7.0535034889749015, 6.9178097993057674, 4.788755594461295, -5.37279865855355, 6.768136143641437, 2.929390671039352, 8.094489762410312, -6.154420910488428, 6.572655303118447, -0.9195139986993581, 5.035812785920333, 7.9660084819119845, 4.9304381770539285, 6.238452207723716, 6.465014509301136, -1.7105733712610856, 9.404883986846453, -7.702850984718487, -3.5414904111506127, -6.217565822433442, 8.085767356920446, -6.04648518846608, -7.680623703058075, 7.303577577914886, -5.772479471359831, 7.443838612108704, 7.946352685628923, -7.700144099938019, -1.8889616304029113, 8.821447191018759, -9.145264266392358, -2.1929509200885358, -8.021048007692464, 8.10152488203301, -8.172536445693062, 9.569428170943473, 8.055940836555154, 2.2229953471253725, 9.550123028612184, 7.525626597365989, 9.675983253554266, 8.482884842103134, 8.182065868151417, 7.071035981744963, -8.236102539620232, -8.002549443036358, -9.503690955443288, 8.27620019875271, -8.065891115200042, 9.665649164784705, 10.41778697657703, -11.135833789686078, 8.75481204501752, 10.403073077697229, -11.308735717951341, -8.951075672116827, -8.79801270928621, 9.603861003431163, 9.36203638475979]|50017.4492187500000000|      8.00000000|[3121, 231, 0, 231]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      42|[-4.288074449078027, -2.133888730876353, 0.4377964474999304, -0.6306841419238287, 5.709575646817543, 5.5879355933384165, -2.8758696603821887, -0.2761006710368901, -4.311408307789732, 1.0895760720169272, 4.786837157545032, -3.3383732470400314, 2.0615584721914635, -5.299446608465401, 1.7842465156899519, 1.9750326582875093, -4.550637948652535, 4.8637581473877045, -4.736136962657609, -2.454569917124009, 0.810749093914406, 4.26448405907661, 2.6092118902699917, -2.2937529471759794, 1.7432642056372423, 2.4851238243800964, -5.016893221991215, 3.8554538215115226, 0.7980302408777314, -5.513648407483734, 7.658618247801798, -4.735624967601752, 5.168243577069073, 4.293983944744178, -5.4250725220685725, 5.790785714646683, -0.7776377100484183, -3.3508046456324414, 7.239979293636827, 5.578213235992134, -5.109000949071464, 6.394337166682808, 5.480799837751756, 4.795511683539494, -6.096089833775554, 5.93471696069564, 3.8971047785886364, 7.6189275693274015, -6.619259112380724, 6.834758650853655, -0.0634570254552826, 5.422341588765319, 8.24458854164261, 7.039747478951122, 6.443283873968285, 6.437168025202551, -1.1415518699043343, 9.138521006198157, -8.143422239566277, -4.74367747246787, -5.089753775147937, 9.091012125229764, -5.295737956449414, -8.37151625295157, 6.297150257752744, -7.7520085986043386, 8.121532716458287, 6.560102465900545, -8.270220074563277, -3.297822377365451, 8.290465002869114, -9.255663858989529, -2.851884254023304, -6.7508079713196985, 7.2250307272581, -7.871154339800235, 9.041721653440298, 7.58867369197853, 2.939570097347641, 10.92867224839723, 8.261570580625758, 9.542534945946311, 9.372304362272821, 9.266628008408581, 6.714822268181613, -8.594215888103454, -6.828327592131378, -9.130600737344768, 8.120725159372899, -9.379689035431749, 9.254617940436711, 10.528019998892686, -11.281209953844142, 9.335869934496907, 9.284605026577758, -11.262376390982237, -9.245666627643805, -10.355223628740168, 9.689448300253705, 9.82025695558026]|48086.1250000000000000|     16.00000000|[3175, 235, 0, 235]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | iterate success | actual_k=1
      43|[-4.288074449078027, -2.133888730876353, 0.4377964474999304, -0.6306841419238287, 5.709575646817543, 5.5879355933384165, -2.8758696603821887, -0.2761006710368901, -4.311408307789732, 1.0895760720169272, 4.786837157545032, -3.3383732470400314, 2.0615584721914635, -5.299446608465401, 1.7842465156899519, 1.9750326582875093, -4.550637948652535, 4.8637581473877045, -4.736136962657609, -2.454569917124009, 0.810749093914406, 4.26448405907661, 2.6092118902699917, -2.2937529471759794, 1.7432642056372423, 2.4851238243800964, -5.016893221991215, 3.8554538215115226, 0.7980302408777314, -5.513648407483734, 7.658618247801798, -4.735624967601752, 5.168243577069073, 4.293983944744178, -5.4250725220685725, 5.790785714646683, -0.7776377100484183, -3.3508046456324414, 7.239979293636827, 5.578213235992134, -5.109000949071464, 6.394337166682808, 5.480799837751756, 4.795511683539494, -6.096089833775554, 5.93471696069564, 3.8971047785886364, 7.6189275693274015, -6.619259112380724, 6.834758650853655, -0.0634570254552826, 5.422341588765319, 8.24458854164261, 7.039747478951122, 6.443283873968285, 6.437168025202551, -1.1415518699043343, 9.138521006198157, -8.143422239566277, -4.74367747246787, -5.089753775147937, 9.091012125229764, -5.295737956449414, -8.37151625295157, 6.297150257752744, -7.7520085986043386, 8.121532716458287, 6.560102465900545, -8.270220074563277, -3.297822377365451, 8.290465002869114, -9.255663858989529, -2.851884254023304, -6.7508079713196985, 7.2250307272581, -7.871154339800235, 9.041721653440298, 7.58867369197853, 2.939570097347641, 10.92867224839723, 8.261570580625758, 9.542534945946311, 9.372304362272821, 9.266628008408581, 6.714822268181613, -8.594215888103454, -6.828327592131378, -9.130600737344768, 8.120725159372899, -9.379689035431749, 9.254617940436711, 10.528019998892686, -11.281209953844142, 9.335869934496907, 9.284605026577758, -11.262376390982237, -9.245666627643805, -10.355223628740168, 9.689448300253705, 9.82025695558026]|48086.1250000000000000|      8.00000000|[3295, 244, 0, 244]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 108 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      44|[-2.5127229255946846, -1.346438165368792, 1.0248260305389276, -1.7829671081701537, 5.338966072329621, 4.4990447417691275, -2.332045723980443, -1.7858079980864359, -3.4423701500246295, 1.8431899214429155, 5.302071667483271, -2.7115621362703344, 1.2579963670444634, -6.693148555665846, 1.936017728244772, 1.9086478511690916, -3.975938088966376, 4.5372030127019505, -5.391292659820098, -2.9667620556075995, -0.9647198415551956, 4.55477090411408, 2.866967053295844, -3.4017741663499557, 2.2017572728654566, 2.3419458977495022, -3.0715999942085075, 3.7231601376345633, 1.8478541740610885, -4.336641764029465, 6.307409846902704, -4.881119672689752, 4.88359743938519, 4.0998619274658825, -5.6017077654953535, 6.398244045206413, -1.3059133547015565, -4.278149208557969, 6.431457199997482, 5.237333204865399, -6.403752197383267, 5.859824653608407, 5.046996243756238, 3.6588311763972157, -6.322393217937308, 5.254137051328517, 3.8268674343064295, 8.056052857461605, -7.732228645101282, 6.730184931363256, -0.2403921895383105, 5.577227746373343, 8.237573539752216, 6.7652868017349395, 7.510119132788689, 6.8686494953063, -2.267179419586377, 8.480638878862145, -8.162128398375184, -5.200433184298358, -5.936081080495811, 8.115198371532642, -5.656378617565732, -7.601714479420627, 8.268672341827944, -7.226030532198444, 8.21597219792872, 7.353020728391952, -7.855800241449711, -3.686362846133601, 7.184713299749152, -7.6826225280832645, -3.4453645556417074, -6.74954071225346, 7.697519262742203, -8.267619333848351, 9.766385870429474, 8.800825909160423, 3.077425319485569, 10.652046660755092, 7.4405934057455925, 8.610911340168702, 9.303614826704127, 9.205767188152661, 6.534531044337912, -9.572134765299221, -7.415242501608272, -9.604980433316927, 8.155319592287182, -8.832466115398148, 8.663975482765315, 9.008938129279102, -10.5461030965922, 9.958357496699229, 9.490339007200134, -12.390006738140269, -9.246702298080725, -9.496066051011418, 11.00961515353787, 9.688953208584287]|44618.9023437500000000|     16.00000000|[3349, 248, 0, 248]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | iterate success | actual_k=1
      45|[-2.5127229255946846, -1.346438165368792, 1.0248260305389276, -1.7829671081701537, 5.338966072329621, 4.4990447417691275, -2.332045723980443, -1.7858079980864359, -3.4423701500246295, 1.8431899214429155, 5.302071667483271, -2.7115621362703344, 1.2579963670444634, -6.693148555665846, 1.936017728244772, 1.9086478511690916, -3.975938088966376, 4.5372030127019505, -5.391292659820098, -2.9667620556075995, -0.9647198415551956, 4.55477090411408, 2.866967053295844, -3.4017741663499557, 2.2017572728654566, 2.3419458977495022, -3.0715999942085075, 3.7231601376345633, 1.8478541740610885, -4.336641764029465, 6.307409846902704, -4.881119672689752, 4.88359743938519, 4.0998619274658825, -5.6017077654953535, 6.398244045206413, -1.3059133547015565, -4.278149208557969, 6.431457199997482, 5.237333204865399, -6.403752197383267, 5.859824653608407, 5.046996243756238, 3.6588311763972157, -6.322393217937308, 5.254137051328517, 3.8268674343064295, 8.056052857461605, -7.732228645101282, 6.730184931363256, -0.2403921895383105, 5.577227746373343, 8.237573539752216, 6.7652868017349395, 7.510119132788689, 6.8686494953063, -2.267179419586377, 8.480638878862145, -8.162128398375184, -5.200433184298358, -5.936081080495811, 8.115198371532642, -5.656378617565732, -7.601714479420627, 8.268672341827944, -7.226030532198444, 8.21597219792872, 7.353020728391952, -7.855800241449711, -3.686362846133601, 7.184713299749152, -7.6826225280832645, -3.4453645556417074, -6.74954071225346, 7.697519262742203, -8.267619333848351, 9.766385870429474, 8.800825909160423, 3.077425319485569, 10.652046660755092, 7.4405934057455925, 8.610911340168702, 9.303614826704127, 9.205767188152661, 6.534531044337912, -9.572134765299221, -7.415242501608272, -9.604980433316927, 8.155319592287182, -8.832466115398148, 8.663975482765315, 9.008938129279102, -10.5461030965922, 9.958357496699229, 9.490339007200134, -12.390006738140269, -9.246702298080725, -9.496066051011418, 11.00961515353787, 9.688953208584287]|44618.9023437500000000|      8.00000000|[3470, 257, 0, 257]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
