k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[1.2207120001470833, 0.628815424828863, 0.1506885271598918, 2.1371927411547675, 0.2102612946855635, 0.0896484244669142, -0.3263961368100334, -0.4523546490279137, -0.9308810991266119, -0.0867854043410924, -0.3165822699250717, 0.0040337326399264, 0.3223561897767711, 0.1390097352790045, -0.0719685796142932, 0.4214234609054986, 0.2800867343365714, -0.055598008028, 0.0366391555365475, -0.3862127335142531, -0.5041917585504173, -0.0889327063989483]| 12.1443240488597475|      0.01562500|[377, 26, 6, 42]                                                           |  | used linear model with 23 points | actual_k=1
      19|[1.2207120001470833, 0.628815424828863, 0.1506885271598918, 2.1371927411547675, 0.2102612946855635, 0.0896484244669142, -0.3263961368100334, -0.4523546490279137, -0.9308810991266119, -0.0867854043410924, -0.3165822699250717, 0.0040337326399264, 0.3223561897767711, 0.1390097352790045, -0.0719685796142932, 0.4214234609054986, 0.2800867343365714, -0.055598008028, 0.0366391555365475, -0.3862127335142531, -0.5041917585504173, -0.0889327063989483]| 12.1443240488597475|      0.00781250|[397, 28, 6, 44]                                                           |  | used linear model with 23 points | actual_k=1
      20|[1.2207120001470833, 0.628815424828863, 0.1506885271598918, 2.1371927411547675, 0.2102612946855635, 0.0896484244669142, -0.3263961368100334, -0.4523546490279137, -0.9308810991266119, -0.0867854043410924, -0.3165822699250717, 0.0040337326399264, 0.3223561897767711, 0.1390097352790045, -0.0719685796142932, 0.4214234609054986, 0.2800867343365714, -0.055598008028, 0.0366391555365475, -0.3862127335142531, -0.5041917585504173, -0.0889327063989483]| 12.1443240488597475|      0.00390625|[418, 29, 6, 46]                                                           |  | used linear model with 23 points | actual_k=1
      21|[1.2207120001470833, 0.628815424828863, 0.1506885271598918, 2.1371927411547675, 0.2102612946855635, 0.0896484244669142, -0.3263961368100334, -0.4523546490279137, -0.9308810991266119, -0.0867854043410924, -0.3165822699250717, 0.0040337326399264, 0.3223561897767711, 0.1390097352790045, -0.0719685796142932, 0.4214234609054986, 0.2800867343365714, -0.055598008028, 0.0366391555365475, -0.3862127335142531, -0.5041917585504173, -0.0889327063989483]| 12.1443240488597475|      0.00195312|[439, 30, 6, 48]                                                           |  | used linear model with 23 points | actual_k=1
      22|[1.2200117111315854, 0.6283216072158523, 0.1505744868782967, 2.1378841212511572, 0.2102733235308022, 0.0890744867804776, -0.3263356618539096, -0.4526211516998409, -0.9309153081785636, -0.0876876799336823, -0.3167982231799559, 0.003332939317324, 0.3225907474424686, 0.1391714348375716, -0.0717807578596626, 0.4217388779608883, 0.2798627815359719, -0.0561765644607444, 0.0365521298325123, -0.385841497984466, -0.5043411258036913, -0.0886803867485446]| 12.1443220169397001|      0.00390625|[460, 31, 7, 51]                                                           |  | used linear model with 23 points | iterate success | actual_k=1
      23|[1.2200117111315854, 0.6283216072158523, 0.1505744868782967, 2.1378841212511572, 0.2102733235308022, 0.0890744867804776, -0.3263356618539096, -0.4526211516998409, -0.9309153081785636, -0.0876876799336823, -0.3167982231799559, 0.003332939317324, 0.3225907474424686, 0.1391714348375716, -0.0717807578596626, 0.4217388779608883, 0.2798627815359719, -0.0561765644607444, 0.0365521298325123, -0.385841497984466, -0.5043411258036913, -0.0886803867485446]| 12.1443220169397001|      0.00195312|[481, 33, 7, 53]                                                           |  | used linear model with 23 points | actual_k=1
      24|[1.2189522560003303, 0.6272124701458641, 0.1503757577569391, 2.137900737220083, 0.2101966634650587, 0.0888575189275452, -0.3260604121526127, -0.4520078245105323, -0.930703120402356, -0.0873674737443583, -0.3166940942334208, 0.0033387562637249, 0.32264844802542, 0.1391073761132383, -0.0721026057618901, 0.4217241030833963, 0.2800475675921489, -0.0559462740120979, 0.0359663766012905, -0.3855249086858164, -0.5046555208252735, -0.0888159751936075]| 12.1443191125033412|      0.00390625|[501, 35, 8, 56]                                                           |  | used linear model with 23 points | iterate success | actual_k=1
      25|[1.2189522560003303, 0.6272124701458641, 0.1503757577569391, 2.137900737220083, 0.2101966634650587, 0.0888575189275452, -0.3260604121526127, -0.4520078245105323, -0.930703120402356, -0.0873674737443583, -0.3166940942334208, 0.0033387562637249, 0.32264844802542, 0.1391073761132383, -0.0721026057618901, 0.4217241030833963, 0.2800475675921489, -0.0559462740120979, 0.0359663766012905, -0.3855249086858164, -0.5046555208252735, -0.0888159751936075]| 12.1443191125033412|      0.00195312|[522, 37, 8, 58]                                                           |  | used linear model with 23 points | actual_k=1
      26|[1.2177210519107224, 0.6270801081446417, 0.1508057914376673, 2.1382203795058317, 0.2105280289950916, 0.0882593967139639, -0.3258887917436173, -0.4519204000175756, -0.9311957176784323, -0.0868766871773635, -0.3166851384828687, 0.0036297569434609, 0.3229362766175715, 0.1393512556367266, -0.0723182984107113, 0.4224942581538618, 0.2800105261609829, -0.0562636841917583, 0.0360075193376363, -0.3855703731029024, -0.5045964214598987, -0.0886429999680506]| 12.1443164897826428|      0.00390625|[542, 39, 9, 61]                                                           |  | used linear model with 23 points | iterate success | actual_k=1
      27|[1.2177210519107224, 0.6270801081446417, 0.1508057914376673, 2.1382203795058317, 0.2105280289950916, 0.0882593967139639, -0.3258887917436173, -0.4519204000175756, -0.9311957176784323, -0.0868766871773635, -0.3166851384828687, 0.0036297569434609, 0.3229362766175715, 0.1393512556367266, -0.0723182984107113, 0.4224942581538618, 0.2800105261609829, -0.0562636841917583, 0.0360075193376363, -0.3855703731029024, -0.5045964214598987, -0.0886429999680506]| 12.1443164897826428|      0.00195312|[564, 40, 9, 63]                                                           |  | used linear model with 23 points | actual_k=1
      28|[1.2166532734140056, 0.6266895351664962, 0.1514556115544745, 2.139364533849395, 0.2105915559121344, 0.0880789639985606, -0.3259516911271392, -0.452109060200969, -0.9314325530554949, -0.0866706153106159, -0.3166641574960524, 0.0037354075163798, 0.3227623036943554, 0.1392966377285248, -0.0722068387185405, 0.4228627725806824, 0.2801223107288976, -0.0562013818153769, 0.0363546341173496, -0.3852096514046699, -0.5044839892443611, -0.0882645277350104]| 12.1443131874103329|      0.00390625|[585, 41, 10, 66]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      29|[1.2166532734140056, 0.6266895351664962, 0.1514556115544745, 2.139364533849395, 0.2105915559121344, 0.0880789639985606, -0.3259516911271392, -0.452109060200969, -0.9314325530554949, -0.0866706153106159, -0.3166641574960524, 0.0037354075163798, 0.3227623036943554, 0.1392966377285248, -0.0722068387185405, 0.4228627725806824, 0.2801223107288976, -0.0562013818153769, 0.0363546341173496, -0.3852096514046699, -0.5044839892443611, -0.0882645277350104]| 12.1443131874103329|      0.00195312|[606, 43, 10, 68]                                                          |  | used linear model with 23 points | actual_k=1
      30|[1.2157615204723988, 0.6265738829562321, 0.1517834325544344, 2.1403141856278087, 0.2107886516768436, 0.0882062803619377, -0.325716267310715, -0.4522663417978219, -0.9314682005013001, -0.0863829075882549, -0.3164460471532447, 0.0031924598355575, 0.3230352207732867, 0.139446141837332, -0.0723052666225031, 0.4222189218018866, 0.2796495804827998, -0.0555016102584482, 0.0361752220405184, -0.3851773869062133, -0.504872069505801, -0.0881337325588633]| 12.1443106974701980|      0.00390625|[627, 44, 11, 71]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      31|[1.2157615204723988, 0.6265738829562321, 0.1517834325544344, 2.1403141856278087, 0.2107886516768436, 0.0882062803619377, -0.325716267310715, -0.4522663417978219, -0.9314682005013001, -0.0863829075882549, -0.3164460471532447, 0.0031924598355575, 0.3230352207732867, 0.139446141837332, -0.0723052666225031, 0.4222189218018866, 0.2796495804827998, -0.0555016102584482, 0.0361752220405184, -0.3851773869062133, -0.504872069505801, -0.0881337325588633]| 12.1443106974701980|      0.00195312|[649, 45, 11, 73]                                                          |  | used linear model with 23 points | actual_k=1
      32|[1.2147894972828752, 0.6263155293249993, 0.1515105616704192, 2.1408341313441475, 0.2113210133510353, 0.0883565913234009, -0.3253402924622648, -0.4516064136402659, -0.931371398713818, -0.0864789004478665, -0.3158659616635718, 0.0032676475978334, 0.3228847551445593, 0.1399693636884141, -0.0723716358343185, 0.422329138259479, 0.2797937223154295, -0.0551789491032089, 0.0362327384107657, -0.3847453447333459, -0.5055895590463567, -0.0878651866988143]| 12.1443084391246714|      0.00390625|[670, 46, 12, 76]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      33|[1.2147894972828752, 0.6263155293249993, 0.1515105616704192, 2.1408341313441475, 0.2113210133510353, 0.0883565913234009, -0.3253402924622648, -0.4516064136402659, -0.931371398713818, -0.0864789004478665, -0.3158659616635718, 0.0032676475978334, 0.3228847551445593, 0.1399693636884141, -0.0723716358343185, 0.422329138259479, 0.2797937223154295, -0.0551789491032089, 0.0362327384107657, -0.3847453447333459, -0.5055895590463567, -0.0878651866988143]| 12.1443084391246714|      0.00195312|[692, 47, 12, 78]                                                          |  | used linear model with 23 points | actual_k=1
      34|[1.2136676322731945, 0.625772730342662, 0.1516874976758033, 2.1408275307146027, 0.2115768501954402, 0.0883548971098363, -0.3255086101169498, -0.4514945971339774, -0.9308436644652398, -0.085840017796041, -0.3163638887833324, 0.0034413128427888, 0.3227249134842279, 0.1407321452760695, -0.0721810134140279, 0.4225193032927848, 0.2796452901841675, -0.055609126917292, 0.0359077138241127, -0.3849398865172292, -0.5052713795178271, -0.0880306719546235]| 12.1443062729642861|      0.00390625|[713, 48, 13, 81]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      35|[1.2136676322731945, 0.625772730342662, 0.1516874976758033, 2.1408275307146027, 0.2115768501954402, 0.0883548971098363, -0.3255086101169498, -0.4514945971339774, -0.9308436644652398, -0.085840017796041, -0.3163638887833324, 0.0034413128427888, 0.3227249134842279, 0.1407321452760695, -0.0721810134140279, 0.4225193032927848, 0.2796452901841675, -0.055609126917292, 0.0359077138241127, -0.3849398865172292, -0.5052713795178271, -0.0880306719546235]| 12.1443062729642861|      0.00195312|[735, 49, 13, 83]                                                          |  | used linear model with 23 points | actual_k=1
      36|[1.212626742152348, 0.6253850217834455, 0.1518382772443263, 2.1420266770910423, 0.211298698827136, 0.0886055720214054, -0.3253797257552496, -0.4512567107831258, -0.9313165915996842, -0.0860617063449007, -0.316320668952762, 0.0036798215729059, 0.3227977258873782, 0.1413916891288721, -0.0722482304534002, 0.4227047294470604, 0.2794421899452796, -0.0557491865806499, 0.0359658694481114, -0.3847875734378304, -0.5053634602308573, -0.0880427461447892]| 12.1443030122345981|      0.00390625|[756, 50, 14, 86]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      37|[1.212626742152348, 0.6253850217834455, 0.1518382772443263, 2.1420266770910423, 0.211298698827136, 0.0886055720214054, -0.3253797257552496, -0.4512567107831258, -0.9313165915996842, -0.0860617063449007, -0.316320668952762, 0.0036798215729059, 0.3227977258873782, 0.1413916891288721, -0.0722482304534002, 0.4227047294470604, 0.2794421899452796, -0.0557491865806499, 0.0359658694481114, -0.3847875734378304, -0.5053634602308573, -0.0880427461447892]| 12.1443030122345981|      0.00195312|[778, 51, 14, 88]                                                          |  | used linear model with 23 points | actual_k=1
      38|[1.2119889957956198, 0.6258714810474756, 0.1524795462389728, 2.1427611887484352, 0.2113669461495182, 0.0885399770242628, -0.3247706885234759, -0.4521563938691197, -0.9312848025630276, -0.0857106926959443, -0.3162620100647501, 0.0043385098953219, 0.3226861490363208, 0.1417718064074404, -0.0722386248216143, 0.422689582987108, 0.2798109725707996, -0.0558355360026506, 0.0361798099744142, -0.3848689195083127, -0.5056259839333882, -0.0882612152233637]| 12.1443013512419196|      0.00390625|[799, 52, 15, 91]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      39|[1.2119889957956198, 0.6258714810474756, 0.1524795462389728, 2.1427611887484352, 0.2113669461495182, 0.0885399770242628, -0.3247706885234759, -0.4521563938691197, -0.9312848025630276, -0.0857106926959443, -0.3162620100647501, 0.0043385098953219, 0.3226861490363208, 0.1417718064074404, -0.0722386248216143, 0.422689582987108, 0.2798109725707996, -0.0558355360026506, 0.0361798099744142, -0.3848689195083127, -0.5056259839333882, -0.0882612152233637]| 12.1443013512419196|      0.00195312|[820, 54, 15, 93]                                                          |  | used linear model with 23 points | actual_k=1
      40|[1.2108589453401628, 0.6255345131631349, 0.1526270757574331, 2.143255595754129, 0.2112511131447954, 0.0884549788908555, -0.324398637835715, -0.4526697005897954, -0.9311778579520529, -0.0852946505603853, -0.3162592774880547, 0.0044303526436905, 0.3223131335727505, 0.1420143314816336, -0.0726758432545329, 0.4226362078995942, 0.2795608539821031, -0.0556202047860244, 0.0361655776624961, -0.3855960567823291, -0.5054752603517028, -0.0875613073891889]| 12.1442987563358251|      0.00390625|[841, 55, 16, 96]                                                          |  | used linear model with 23 points | iterate success | actual_k=1
      41|[1.2108589453401628, 0.6255345131631349, 0.1526270757574331, 2.143255595754129, 0.2112511131447954, 0.0884549788908555, -0.324398637835715, -0.4526697005897954, -0.9311778579520529, -0.0852946505603853, -0.3162592774880547, 0.0044303526436905, 0.3223131335727505, 0.1420143314816336, -0.0726758432545329, 0.4226362078995942, 0.2795608539821031, -0.0556202047860244, 0.0361655776624961, -0.3855960567823291, -0.5054752603517028, -0.0875613073891889]| 12.1442987563358251|      0.00195312|[863, 56, 16, 98]                                                          |  | used linear model with 23 points | actual_k=1
      42|[1.2100957697170842, 0.6258561855845705, 0.1528561253800279, 2.1444385001251773, 0.2108459816626353, 0.088058275372389, -0.3246238820123163, -0.4526487058941777, -0.9316137530950266, -0.0859424545390116, -0.3161762622479058, 0.0045384284435936, 0.322598027831799, 0.1423528197654879, -0.0725142410505479, 0.422581712860905, 0.2796467938875064, -0.0555109220335769, 0.0363052948070195, -0.3860639158378328, -0.5055456876750991, -0.0879956204118222]| 12.1442965239816569|      0.00390625|[884, 57, 17, 101]                                                         |  | used linear model with 23 points | iterate success | actual_k=1
      43|[1.2100957697170842, 0.6258561855845705, 0.1528561253800279, 2.1444385001251773, 0.2108459816626353, 0.088058275372389, -0.3246238820123163, -0.4526487058941777, -0.9316137530950266, -0.0859424545390116, -0.3161762622479058, 0.0045384284435936, 0.322598027831799, 0.1423528197654879, -0.0725142410505479, 0.422581712860905, 0.2796467938875064, -0.0555109220335769, 0.0363052948070195, -0.3860639158378328, -0.5055456876750991, -0.0879956204118222]| 12.1442965239816569|      0.00195312|[906, 58, 17, 103]                                                         |  | used linear model with 23 points | actual_k=1
      44|[1.2087525134099488, 0.625521768330377, 0.1531323157125594, 2.144907090686684, 0.210542894105996, 0.0883205644735448, -0.3242648803011229, -0.4528896902698749, -0.9317613675495688, -0.0863196418585635, -0.3164944829198251, 0.0048142253116424, 0.3225535892915894, 0.1421754715606908, -0.0724210780589176, 0.4229794721955933, 0.279696900166638, -0.0562087262952544, 0.0364575362807748, -0.3857392281927569, -0.5057997492517741, -0.0881709984378551]| 12.1442935111683461|      0.00390625|[927, 59, 18, 106]                                                         |  | used linear model with 23 points | iterate success | actual_k=1
      45|[1.2087525134099488, 0.625521768330377, 0.1531323157125594, 2.144907090686684, 0.210542894105996, 0.0883205644735448, -0.3242648803011229, -0.4528896902698749, -0.9317613675495688, -0.0863196418585635, -0.3164944829198251, 0.0048142253116424, 0.3225535892915894, 0.1421754715606908, -0.0724210780589176, 0.4229794721955933, 0.279696900166638, -0.0562087262952544, 0.0364575362807748, -0.3857392281927569, -0.5057997492517741, -0.0881709984378551]| 12.1442935111683461|      0.00195312|[949, 60, 18, 108]                                                         |  | used linear model with 23 points | actual_k=1
      46|[1.2074848596863166, 0.6251694118300758, 0.1530058630250422, 2.1454276624566706, 0.2101781928559577, 0.0880455882986298, -0.3239759050905304, -0.4533418683606106, -0.931865520417889, -0.0865236123735244, -0.3160299206995307, 0.0049556928653524, 0.3225444878759333, 0.1421419428163324, -0.0721070662479791, 0.4225294015161888, 0.2794307931385984, -0.0560868245347303, 0.0363987747910416, -0.3864411638554241, -0.5058289829161702, -0.0878150922616282]| 12.1442908534786778|      0.00390625|[970, 61, 19, 111]                                                         |  | used linear model with 23 points | iterate success | actual_k=1
      47|[1.2074848596863166, 0.6251694118300758, 0.1530058630250422, 2.1454276624566706, 0.2101781928559577, 0.0880455882986298, -0.3239759050905304, -0.4533418683606106, -0.931865520417889, -0.0865236123735244, -0.3160299206995307, 0.0049556928653524, 0.3225444878759333, 0.1421419428163324, -0.0721070662479791, 0.4225294015161888, 0.2794307931385984, -0.0560868245347303, 0.0363987747910416, -0.3864411638554241, -0.5058289829161702, -0.0878150922616282]| 12.1442908534786778|      0.00195312|[992, 62, 19, 113]                                                         |  | used linear model with 23 points | actual_k=1
      48|[1.2066905097191651, 0.6246041484091399, 0.1530609829911479, 2.1464149493088738, 0.210025944305486, 0.0881191543014677, -0.3242188076251827, -0.4531280685014132, -0.9319648292690635, -0.0861887064061064, -0.3167209729724322, 0.005010609128812, 0.3221429773546957, 0.1426567466049707, -0.0718041415084281, 0.4225051057927409, 0.2794499136019497, -0.0567686534801816, 0.0364688443786484, -0.3866627488149489, -0.5060743693651742, -0.0875860847201896]| 12.1442881162761829|      0.00390625|[1013, 63, 20, 116]                                                        |  | used linear model with 23 points | iterate success | actual_k=1
      49|[1.2066905097191651, 0.6246041484091399, 0.1530609829911479, 2.1464149493088738, 0.210025944305486, 0.0881191543014677, -0.3242188076251827, -0.4531280685014132, -0.9319648292690635, -0.0861887064061064, -0.3167209729724322, 0.005010609128812, 0.3221429773546957, 0.1426567466049707, -0.0718041415084281, 0.4225051057927409, 0.2794499136019497, -0.0567686534801816, 0.0364688443786484, -0.3866627488149489, -0.5060743693651742, -0.0875860847201896]| 12.1442881162761829|      0.00195312|[1035, 64, 20, 118]                                                        |  | used linear model with 23 points | actual_k=1
