k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      41|[-1.6481047436996308, -0.8989014748975958, 1.1544840859801782, -2.184273286913597, 1.9014911788880762, -0.9776970964432484, 2.0624592077089314, 1.031680916406499, -1.073894086024772, 2.188560654618498, 4.979992680453805, -1.7936357108317988, 2.1656879437607737, -4.083385640500655, -1.0079007386484418, -1.229336556144483, 4.135356070098694, -0.9849557723835003, 4.346254689029223, 0.9344852608278214, 0.9488760168346357, -0.9752523346240753, -2.0618668159966442, -5.720727778261475, -1.9156730764465366, -2.2818325351586686, 1.5617664071408426, 2.2290391530396714, 2.184965378003994, 1.9637745469722625, -1.9381924067793685, 1.1375733407252373, 2.277469548461565, 1.315047904781351, 2.248779261607983, 5.294728589643906, 2.0412942096288234, 0.9742724161785887, 1.0956753460672106, 0.9978983421598482, 2.0430140018154708, 2.397755717524164, -1.8848596241999354, 2.1167236594681196, 0.8349595896454003, 1.5056322577795056, 4.372502170201764, -1.1322880773546637, -2.1138963186807516, 1.0714418332463713, -1.1114287892492924, 5.103365313766465, -2.1224124251557854, 2.2590238382345524, 2.0936110844281317, 0.9307006566065888, -2.1105923258229136, 0.9289014568504107, 4.189427700369781, -0.8669067647487696, -0.9448026386069596, 1.1365087690941824, 0.9895706965759687, 2.117970824751901, 0.962817268249403, -2.288611222330253, -1.0673923068849211, 0.8183399837299284, 5.203014935636643, 1.113826077653467, 4.485973862398523, 1.1393490761301939, 1.1963056337106408, 0.9744539692699047, -0.9367727934097345, -0.9808881471831197, 1.1200038571068338, 2.1913930859217454, 1.0990560401447542, -1.1673951285588788, 4.069583575521887, -2.072507336080428, -0.9536944434518142, -2.1414639681184195, -1.2730114728124051, -1.764007215035075, -1.0753992081728891, 1.8608755895126152, 1.848483464544255, 4.262040807443399, 2.09330159375252, -1.9239889335109537, -2.1733893669986495, 2.1114403799299635, -0.837871614650588, -0.9433223219291677, 1.073592692307088, -0.8599179862901104, 2.108003624449721, 1.841093266924207]|-1986.9016113281250000|      0.50000000|[4598, 656, 6, 88]                                                         |  | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      42|[-1.610507420033143, -0.9105557214152223, 1.1028915007038624, -2.222926682161185, 1.85026030578727, -1.0154810310148499, 2.042138697711504, 1.0182817078903608, -1.0170856466383453, 2.1760280352178163, 4.972132053890661, -1.8597405116338879, 2.1004249368532144, -4.103640796081491, -1.0105870498066727, -1.2296776692027591, 4.070009503285838, -0.9503070547802639, 4.241138149929999, 1.0098834007161148, 1.0151768910833858, -1.0245880012207216, -2.1191114395532398, -5.609051179006992, -1.9676353090655432, -2.2969524452262613, 1.5467280708701896, 2.2749593149284006, 2.1172378973439607, 1.9821881745975343, -2.0101039649278407, 1.1455548230921486, 2.2569014196866375, 1.3458667473864374, 2.157133497260139, 5.172163678054383, 2.1083949138284117, 1.0085227313978993, 1.1021734332927393, 0.9871509404354721, 2.1258521746452255, 2.3120381195190958, -1.9425613987068089, 2.0674734541474846, 0.8994480193012802, 1.5176618867009195, 4.396682490518965, -1.1270478386689997, -2.055052692983248, 1.0633447102223799, -1.1158454146431847, 5.113056802463933, -2.168100989482309, 2.2338718406756457, 2.1320239924789894, 0.9312951934609917, -2.092670795626091, 0.9391199882277783, 4.2015125493289105, -0.9799688288257999, -0.9607173161565136, 1.0550809506344774, 1.0051058092613605, 2.0641978131805345, 0.9559546147095189, -2.232768486245471, -1.01099020189048, 0.8568727032567853, 5.240487119663398, 1.2057296674921059, 4.472289029496291, 1.1859621439503543, 1.1641624155287296, 0.8928925663846689, -0.9501274365452783, -0.9769795133793775, 1.07829316218365, 2.1755868845970903, 1.0924837032884533, -1.2327977788532305, 4.093594538730418, -2.0947088644413854, -1.0222730334312606, -2.051448651789416, -1.235816541455161, -1.7838486010579861, -1.0562706718772639, 1.9459211958380966, 1.893192525289951, 4.252031195660034, 2.07028384564305, -1.9888689676545257, -2.117687033891075, 2.0494167200398965, -0.8891993640005055, -0.9215814525511786, 1.0422921565489316, -0.8110802599308818, 2.141544103028993, 1.8780439291204662]|-2009.8441162109375000|      1.00000000|[4711, 672, 6, 90]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      43|[-1.610507420033143, -0.9105557214152223, 1.1028915007038624, -2.222926682161185, 1.85026030578727, -1.0154810310148499, 2.042138697711504, 1.0182817078903608, -1.0170856466383453, 2.1760280352178163, 4.972132053890661, -1.8597405116338879, 2.1004249368532144, -4.103640796081491, -1.0105870498066727, -1.2296776692027591, 4.070009503285838, -0.9503070547802639, 4.241138149929999, 1.0098834007161148, 1.0151768910833858, -1.0245880012207216, -2.1191114395532398, -5.609051179006992, -1.9676353090655432, -2.2969524452262613, 1.5467280708701896, 2.2749593149284006, 2.1172378973439607, 1.9821881745975343, -2.0101039649278407, 1.1455548230921486, 2.2569014196866375, 1.3458667473864374, 2.157133497260139, 5.172163678054383, 2.1083949138284117, 1.0085227313978993, 1.1021734332927393, 0.9871509404354721, 2.1258521746452255, 2.3120381195190958, -1.9425613987068089, 2.0674734541474846, 0.8994480193012802, 1.5176618867009195, 4.396682490518965, -1.1270478386689997, -2.055052692983248, 1.0633447102223799, -1.1158454146431847, 5.113056802463933, -2.168100989482309, 2.2338718406756457, 2.1320239924789894, 0.9312951934609917, -2.092670795626091, 0.9391199882277783, 4.2015125493289105, -0.9799688288257999, -0.9607173161565136, 1.0550809506344774, 1.0051058092613605, 2.0641978131805345, 0.9559546147095189, -2.232768486245471, -1.01099020189048, 0.8568727032567853, 5.240487119663398, 1.2057296674921059, 4.472289029496291, 1.1859621439503543, 1.1641624155287296, 0.8928925663846689, -0.9501274365452783, -0.9769795133793775, 1.07829316218365, 2.1755868845970903, 1.0924837032884533, -1.2327977788532305, 4.093594538730418, -2.0947088644413854, -1.0222730334312606, -2.051448651789416, -1.235816541455161, -1.7838486010579861, -1.0562706718772639, 1.9459211958380966, 1.893192525289951, 4.252031195660034, 2.07028384564305, -1.9888689676545257, -2.117687033891075, 2.0494167200398965, -0.8891993640005055, -0.9215814525511786, 1.0422921565489316, -0.8110802599308818, 2.141544103028993, 1.8780439291204662]|-2009.8441162109375000|      0.50000000|[4823, 688, 6, 92]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      44|[-1.5383079434383726, -0.903926024349867, 1.1301176520374474, -2.2472287348653395, 1.9397690950895807, -1.0429422258462742, 1.9797101690747685, 0.9257755828218658, -1.0289468101695005, 2.152622126364659, 4.962537428533909, -1.9802756005827127, 2.1290148347794595, -4.079966804939847, -0.9874762232073646, -1.1727331029117756, 4.014140324685676, -0.9670452454913935, 4.2176547260403, 0.9914014803945428, 0.944734016804825, -1.063518032384092, -2.129787731311051, -5.569345931735091, -2.0350162275615866, -2.2298734376746734, 1.5455707427290846, 2.302689532544332, 2.173567923980436, 2.0299524032613374, -2.061960307061854, 1.1474396659219008, 2.2673438605590674, 1.3201563090060435, 2.208963305642633, 5.177699463552905, 2.2045312509390786, 1.1107809820172994, 1.1515505140778404, 0.9380772770251379, 2.190867819094408, 2.222830039331176, -1.9975007345271534, 2.041821614883752, 0.9648252579347295, 1.553319856626645, 4.380316686631679, -1.1597623842093676, -2.125156956532706, 1.081154705567335, -1.1394241794696223, 5.136511672700952, -2.1671356913276023, 2.2905662768065773, 2.0836822836745243, 0.9674476286826055, -2.0955192238287883, 1.0043533723789055, 4.155296294455277, -0.9432692153002443, -0.9672938702488364, 0.9791557308877779, 1.0393105118446408, 2.04688939524586, 0.9083020604899599, -2.1706768093452364, -0.9123298789521376, 0.9570140290753593, 5.309989251524104, 1.153939064218224, 4.429602411903298, 1.2104905620859385, 1.1396319483296289, 0.912444129177754, -0.892396269847117, -1.0563844340927224, 1.0707461922619272, 2.1553703972962652, 1.090643212113755, -1.274023731521384, 4.111020388750211, -2.1812309789880744, -1.013565200971457, -2.0266772633248746, -1.1883062770922255, -1.734671214709877, -0.9869812766612492, 1.9607845772294272, 1.9286908676311836, 4.283608761060356, 1.9872886385879054, -1.9508178272467545, -2.0517630410399867, 2.0428819676050702, -0.9353696045321191, -0.9422981084075095, 1.02682990882884, -0.833412718304832, 2.082937852650445, 1.9396945821905407]|-2017.8577880859375000|      1.00000000|[4935, 704, 6, 94]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      45|[-1.5383079434383726, -0.903926024349867, 1.1301176520374474, -2.2472287348653395, 1.9397690950895807, -1.0429422258462742, 1.9797101690747685, 0.9257755828218658, -1.0289468101695005, 2.152622126364659, 4.962537428533909, -1.9802756005827127, 2.1290148347794595, -4.079966804939847, -0.9874762232073646, -1.1727331029117756, 4.014140324685676, -0.9670452454913935, 4.2176547260403, 0.9914014803945428, 0.944734016804825, -1.063518032384092, -2.129787731311051, -5.569345931735091, -2.0350162275615866, -2.2298734376746734, 1.5455707427290846, 2.302689532544332, 2.173567923980436, 2.0299524032613374, -2.061960307061854, 1.1474396659219008, 2.2673438605590674, 1.3201563090060435, 2.208963305642633, 5.177699463552905, 2.2045312509390786, 1.1107809820172994, 1.1515505140778404, 0.9380772770251379, 2.190867819094408, 2.222830039331176, -1.9975007345271534, 2.041821614883752, 0.9648252579347295, 1.553319856626645, 4.380316686631679, -1.1597623842093676, -2.125156956532706, 1.081154705567335, -1.1394241794696223, 5.136511672700952, -2.1671356913276023, 2.2905662768065773, 2.0836822836745243, 0.9674476286826055, -2.0955192238287883, 1.0043533723789055, 4.155296294455277, -0.9432692153002443, -0.9672938702488364, 0.9791557308877779, 1.0393105118446408, 2.04688939524586, 0.9083020604899599, -2.1706768093452364, -0.9123298789521376, 0.9570140290753593, 5.309989251524104, 1.153939064218224, 4.429602411903298, 1.2104905620859385, 1.1396319483296289, 0.912444129177754, -0.892396269847117, -1.0563844340927224, 1.0707461922619272, 2.1553703972962652, 1.090643212113755, -1.274023731521384, 4.111020388750211, -2.1812309789880744, -1.013565200971457, -2.0266772633248746, -1.1883062770922255, -1.734671214709877, -0.9869812766612492, 1.9607845772294272, 1.9286908676311836, 4.283608761060356, 1.9872886385879054, -1.9508178272467545, -2.0517630410399867, 2.0428819676050702, -0.9353696045321191, -0.9422981084075095, 1.02682990882884, -0.833412718304832, 2.082937852650445, 1.9396945821905407]|-2017.8577880859375000|      0.50000000|[5047, 720, 6, 96]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      46|[-1.4723715973829299, -0.8880849145807584, 1.1527764632477084, -2.187270591728212, 1.9653567819868705, -1.064042296032833, 1.8714132594788428, 0.9440183856037568, -0.9245506567895916, 2.122489408774629, 5.052251163890318, -2.069361603498205, 2.221196868863535, -4.1524275609812005, -1.0475528429995844, -1.0945743558707475, 4.058522775417185, -1.037767217281661, 4.16191960638073, 1.0369100736599468, 0.9727403682426893, -1.0164546242338415, -2.1059644258601047, -5.457990660603407, -2.0957442912317443, -2.240860493780727, 1.5181014394942751, 2.3348521690569886, 2.128137514799205, 2.0536394091403034, -2.108656206109106, 1.1690935055428306, 2.276218557261567, 1.3401421935884654, 2.2048785717730786, 5.191125757015102, 2.161374366929439, 1.0454281092259086, 1.1082154612994781, 0.8825296022158055, 2.0981625045010603, 2.273334278664159, -2.035781618771679, 2.0466101879167167, 0.9533552419581642, 1.5460499664001042, 4.327642761199938, -1.1166585507964932, -2.11871022781537, 1.0750651207143256, -1.0766413881086334, 5.165961271625435, -2.1378310633855366, 2.237979506810491, 1.9377064224050013, 0.886511046573327, -2.1353145317712023, 1.0607961400348151, 4.208855769235088, -0.9421236058177375, -0.9669996869771215, 1.0055861697341573, 1.0371910546042067, 2.1179836035943835, 0.9462412263537701, -2.158710120872514, -0.8880557959308466, 0.9661510451584427, 5.308739107811244, 1.1850752413163632, 4.394181755074036, 1.18920564089802, 1.1989770772474977, 0.924443189670257, -0.8866783466065029, -1.082474280957925, 1.033748786247766, 2.148089147824757, 1.125053590170917, -1.1793011897297039, 4.123908879942835, -2.191037921626423, -1.0644429896394523, -2.0392734623946374, -1.1310564199436945, -1.7355682234133394, -1.0055483741361224, 1.9587854459463803, 1.9827646081856092, 4.270630352150584, 1.9721644466400785, -1.9061723956139036, -2.0515668037538464, 1.9879120034017672, -0.9981150547151834, -0.9993008378459746, 1.0110206488152147, -0.8297367945458515, 2.189724751197379, 2.004339087456758]|-2028.7369384765625000|      1.00000000|[5159, 736, 6, 98]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      47|[-1.4723715973829299, -0.8880849145807584, 1.1527764632477084, -2.187270591728212, 1.9653567819868705, -1.064042296032833, 1.8714132594788428, 0.9440183856037568, -0.9245506567895916, 2.122489408774629, 5.052251163890318, -2.069361603498205, 2.221196868863535, -4.1524275609812005, -1.0475528429995844, -1.0945743558707475, 4.058522775417185, -1.037767217281661, 4.16191960638073, 1.0369100736599468, 0.9727403682426893, -1.0164546242338415, -2.1059644258601047, -5.457990660603407, -2.0957442912317443, -2.240860493780727, 1.5181014394942751, 2.3348521690569886, 2.128137514799205, 2.0536394091403034, -2.108656206109106, 1.1690935055428306, 2.276218557261567, 1.3401421935884654, 2.2048785717730786, 5.191125757015102, 2.161374366929439, 1.0454281092259086, 1.1082154612994781, 0.8825296022158055, 2.0981625045010603, 2.273334278664159, -2.035781618771679, 2.0466101879167167, 0.9533552419581642, 1.5460499664001042, 4.327642761199938, -1.1166585507964932, -2.11871022781537, 1.0750651207143256, -1.0766413881086334, 5.165961271625435, -2.1378310633855366, 2.237979506810491, 1.9377064224050013, 0.886511046573327, -2.1353145317712023, 1.0607961400348151, 4.208855769235088, -0.9421236058177375, -0.9669996869771215, 1.0055861697341573, 1.0371910546042067, 2.1179836035943835, 0.9462412263537701, -2.158710120872514, -0.8880557959308466, 0.9661510451584427, 5.308739107811244, 1.1850752413163632, 4.394181755074036, 1.18920564089802, 1.1989770772474977, 0.924443189670257, -0.8866783466065029, -1.082474280957925, 1.033748786247766, 2.148089147824757, 1.125053590170917, -1.1793011897297039, 4.123908879942835, -2.191037921626423, -1.0644429896394523, -2.0392734623946374, -1.1310564199436945, -1.7355682234133394, -1.0055483741361224, 1.9587854459463803, 1.9827646081856092, 4.270630352150584, 1.9721644466400785, -1.9061723956139036, -2.0515668037538464, 1.9879120034017672, -0.9981150547151834, -0.9993008378459746, 1.0110206488152147, -0.8297367945458515, 2.189724751197379, 2.004339087456758]|-2028.7369384765625000|      0.50000000|[5271, 752, 6, 100]                                                        |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      48|[-1.3984590349569053, -0.9333621070460908, 1.1377338178153373, -2.198708246333345, 2.0612936517177665, -0.9773363098647821, 1.9534956072607763, 0.9229762286183931, -0.9371090827682982, 2.062933528161977, 5.085288639456556, -1.9910789092504473, 2.1883206054054467, -4.114751965433889, -1.0881994266027208, -1.1173013069202846, 4.100090815130022, -1.0280151130720896, 4.0981078395438795, 0.9389320998963827, 0.937454999634802, -1.0832179202817875, -2.1899688121823346, -5.461277088964201, -2.1099677926089755, -2.189489719475363, 1.5097764317889852, 2.3206939358294396, 2.109085080422313, 2.0943268730387277, -2.114392181527664, 1.0393588473569233, 2.187972932871213, 1.3406962040750652, 2.225101360111288, 5.203915238257006, 2.175817635915587, 1.070273853387482, 1.1002234922309828, 0.9418524461718907, 2.0521482943280396, 2.2310333387571686, -2.1197915618136327, 2.039666058585621, 1.0099168682404944, 1.4646300100649838, 4.2327661334394, -1.117597439846577, -2.078165991159868, 1.0742251492082584, -1.0773063070819837, 5.180970621566073, -2.128998855370759, 2.2905494519429417, 1.9678160712865007, 0.9206711087475887, -2.2194235626066687, 1.0579566721982192, 4.146281627604322, -0.9311777181630767, -0.9499542209794021, 1.0545149617373237, 1.0119435083242834, 2.080128004290445, 0.9195152717550658, -2.1902632260450625, -0.9273707099870099, 0.9576745986574376, 5.3338183843654825, 1.169230967660693, 4.255805199227998, 1.170976574916648, 1.176625669131955, 1.0461838143128486, -0.9306781207508871, -0.9572039237444554, 0.9909162712547989, 2.171877090073304, 1.0927670280529136, -1.2325304524972756, 4.130298422925965, -2.1929908075306717, -1.086674771361454, -1.9912652981846042, -1.0942521377337844, -1.7108240182059193, -0.9935604950650267, 2.0256525284799496, 2.0572703124772884, 4.197413140427025, 1.9856163516973375, -1.9045318450893596, -2.0476490633124995, 1.986772958739109, -1.0401993939782759, -1.0205333946280595, 1.0148415494136438, -0.8559644886890911, 2.2134531550100567, 2.0172873538198637]|-2041.2440185546875000|      1.00000000|[5383, 768, 6, 102]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      49|[-1.3984590349569053, -0.9333621070460908, 1.1377338178153373, -2.198708246333345, 2.0612936517177665, -0.9773363098647821, 1.9534956072607763, 0.9229762286183931, -0.9371090827682982, 2.062933528161977, 5.085288639456556, -1.9910789092504473, 2.1883206054054467, -4.114751965433889, -1.0881994266027208, -1.1173013069202846, 4.100090815130022, -1.0280151130720896, 4.0981078395438795, 0.9389320998963827, 0.937454999634802, -1.0832179202817875, -2.1899688121823346, -5.461277088964201, -2.1099677926089755, -2.189489719475363, 1.5097764317889852, 2.3206939358294396, 2.109085080422313, 2.0943268730387277, -2.114392181527664, 1.0393588473569233, 2.187972932871213, 1.3406962040750652, 2.225101360111288, 5.203915238257006, 2.175817635915587, 1.070273853387482, 1.1002234922309828, 0.9418524461718907, 2.0521482943280396, 2.2310333387571686, -2.1197915618136327, 2.039666058585621, 1.0099168682404944, 1.4646300100649838, 4.2327661334394, -1.117597439846577, -2.078165991159868, 1.0742251492082584, -1.0773063070819837, 5.180970621566073, -2.128998855370759, 2.2905494519429417, 1.9678160712865007, 0.9206711087475887, -2.2194235626066687, 1.0579566721982192, 4.146281627604322, -0.9311777181630767, -0.9499542209794021, 1.0545149617373237, 1.0119435083242834, 2.080128004290445, 0.9195152717550658, -2.1902632260450625, -0.9273707099870099, 0.9576745986574376, 5.3338183843654825, 1.169230967660693, 4.255805199227998, 1.170976574916648, 1.176625669131955, 1.0461838143128486, -0.9306781207508871, -0.9572039237444554, 0.9909162712547989, 2.171877090073304, 1.0927670280529136, -1.2325304524972756, 4.130298422925965, -2.1929908075306717, -1.086674771361454, -1.9912652981846042, -1.0942521377337844, -1.7108240182059193, -0.9935604950650267, 2.0256525284799496, 2.0572703124772884, 4.197413140427025, 1.9856163516973375, -1.9045318450893596, -2.0476490633124995, 1.986772958739109, -1.0401993939782759, -1.0205333946280595, 1.0148415494136438, -0.8559644886890911, 2.2134531550100567, 2.0172873538198637]|-2041.2440185546875000|      0.50000000|[5495, 784, 6, 104]                                                        |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      50|[-1.4057545758527004, -0.9546850887212125, 1.1268536259546655, -2.2074170955917682, 2.1282866459028216, -0.9528604984509617, 2.0594619244526364, 0.9538612338645529, -1.0185456817608254, 2.117339307445629, 5.143184369596497, -2.0107203993004275, 2.1625625289703985, -4.184123670008227, -1.119343521957016, -1.0824040026333415, 4.097716613344698, -1.0284072862474412, 4.069308797928896, 0.9365998385101736, 0.8954156987128706, -1.0006225618692726, -2.1162696250779804, -5.487358546586491, -2.0343585149808194, -2.2071218245389588, 1.4888956436412657, 2.2696395595884624, 2.0849143058509836, 2.2109070325815328, -2.194743354355233, 0.9746299765187333, 2.140566905910286, 1.3653680420328635, 2.1575548748369995, 5.147325052934335, 2.168159489198606, 1.0239328921341377, 1.1628453631912028, 0.9393711619369938, 2.0907181795600747, 2.2617890035472428, -2.1450827280512854, 2.0156234932254793, 0.9811336088681681, 1.4694849112337567, 4.140936149422912, -1.111365238112452, -2.0513236056881885, 0.9677457536777518, -1.0929682918097896, 5.194013962829172, -2.1562885167520487, 2.2239921145372117, 2.060722542458067, 0.9290589383092289, -2.2049642437880053, 1.064708993836377, 4.183368800979691, -0.9487084258931346, -0.9048507492530762, 0.9916756510491481, 0.9655886246164588, 2.1434095570890555, 0.9752732308974845, -2.1827402627695687, -0.8985154978447497, 1.0122957076600432, 5.250529893673095, 1.1725093501891595, 4.230606079769275, 1.125187734317189, 1.2016424307093447, 0.9468624428727819, -0.9642017297914957, -1.0336333351644706, 0.9642142672515994, 2.0554116141076353, 1.0608180971503582, -1.200965089919206, 4.2118017146407185, -2.1725019704967132, -1.0763343679921167, -2.0273795519007662, -1.0296484775131234, -1.7690496583764006, -0.9798593782737444, 2.0421668889447284, 2.085069857144949, 4.21186624189939, 1.9279873044653246, -1.9823739605817494, -2.1140680967264127, 1.9458608880216914, -1.0745912363620522, -1.068395552246036, 0.9984403583437902, -0.854693317339654, 2.1594813781285103, 1.9794227291247999]|-2046.3078613281250000|      1.00000000|[5607, 800, 6, 106]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      51|[-1.4057545758527004, -0.9546850887212125, 1.1268536259546655, -2.2074170955917682, 2.1282866459028216, -0.9528604984509617, 2.0594619244526364, 0.9538612338645529, -1.0185456817608254, 2.117339307445629, 5.143184369596497, -2.0107203993004275, 2.1625625289703985, -4.184123670008227, -1.119343521957016, -1.0824040026333415, 4.097716613344698, -1.0284072862474412, 4.069308797928896, 0.9365998385101736, 0.8954156987128706, -1.0006225618692726, -2.1162696250779804, -5.487358546586491, -2.0343585149808194, -2.2071218245389588, 1.4888956436412657, 2.2696395595884624, 2.0849143058509836, 2.2109070325815328, -2.194743354355233, 0.9746299765187333, 2.140566905910286, 1.3653680420328635, 2.1575548748369995, 5.147325052934335, 2.168159489198606, 1.0239328921341377, 1.1628453631912028, 0.9393711619369938, 2.0907181795600747, 2.2617890035472428, -2.1450827280512854, 2.0156234932254793, 0.9811336088681681, 1.4694849112337567, 4.140936149422912, -1.111365238112452, -2.0513236056881885, 0.9677457536777518, -1.0929682918097896, 5.194013962829172, -2.1562885167520487, 2.2239921145372117, 2.060722542458067, 0.9290589383092289, -2.2049642437880053, 1.064708993836377, 4.183368800979691, -0.9487084258931346, -0.9048507492530762, 0.9916756510491481, 0.9655886246164588, 2.1434095570890555, 0.9752732308974845, -2.1827402627695687, -0.8985154978447497, 1.0122957076600432, 5.250529893673095, 1.1725093501891595, 4.230606079769275, 1.125187734317189, 1.2016424307093447, 0.9468624428727819, -0.9642017297914957, -1.0336333351644706, 0.9642142672515994, 2.0554116141076353, 1.0608180971503582, -1.200965089919206, 4.2118017146407185, -2.1725019704967132, -1.0763343679921167, -2.0273795519007662, -1.0296484775131234, -1.7690496583764006, -0.9798593782737444, 2.0421668889447284, 2.085069857144949, 4.21186624189939, 1.9279873044653246, -1.9823739605817494, -2.1140680967264127, 1.9458608880216914, -1.0745912363620522, -1.068395552246036, 0.9984403583437902, -0.854693317339654, 2.1594813781285103, 1.9794227291247999]|-2046.3078613281250000|      0.50000000|[5719, 816, 6, 108]                                                        |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      52|[-1.4057545758527004, -0.9546850887212125, 1.1268536259546655, -2.2074170955917682, 2.1282866459028216, -0.9528604984509617, 2.0594619244526364, 0.9538612338645529, -1.0185456817608254, 2.117339307445629, 5.143184369596497, -2.0107203993004275, 2.1625625289703985, -4.184123670008227, -1.119343521957016, -1.0824040026333415, 4.097716613344698, -1.0284072862474412, 4.069308797928896, 0.9365998385101736, 0.8954156987128706, -1.0006225618692726, -2.1162696250779804, -5.487358546586491, -2.0343585149808194, -2.2071218245389588, 1.4888956436412657, 2.2696395595884624, 2.0849143058509836, 2.2109070325815328, -2.194743354355233, 0.9746299765187333, 2.140566905910286, 1.3653680420328635, 2.1575548748369995, 5.147325052934335, 2.168159489198606, 1.0239328921341377, 1.1628453631912028, 0.9393711619369938, 2.0907181795600747, 2.2617890035472428, -2.1450827280512854, 2.0156234932254793, 0.9811336088681681, 1.4694849112337567, 4.140936149422912, -1.111365238112452, -2.0513236056881885, 0.9677457536777518, -1.0929682918097896, 5.194013962829172, -2.1562885167520487, 2.2239921145372117, 2.060722542458067, 0.9290589383092289, -2.2049642437880053, 1.064708993836377, 4.183368800979691, -0.9487084258931346, -0.9048507492530762, 0.9916756510491481, 0.9655886246164588, 2.1434095570890555, 0.9752732308974845, -2.1827402627695687, -0.8985154978447497, 1.0122957076600432, 5.250529893673095, 1.1725093501891595, 4.230606079769275, 1.125187734317189, 1.2016424307093447, 0.9468624428727819, -0.9642017297914957, -1.0336333351644706, 0.9642142672515994, 2.0554116141076353, 1.0608180971503582, -1.200965089919206, 4.2118017146407185, -2.1725019704967132, -1.0763343679921167, -2.0273795519007662, -1.0296484775131234, -1.7690496583764006, -0.9798593782737444, 2.0421668889447284, 2.085069857144949, 4.21186624189939, 1.9279873044653246, -1.9823739605817494, -2.1140680967264127, 1.9458608880216914, -1.0745912363620522, -1.068395552246036, 0.9984403583437902, -0.854693317339654, 2.1594813781285103, 1.9794227291247999]|-2046.3078613281250000|      0.25000000|[5831, 832, 6, 110]                                                        |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
