k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[10.181673847395865, -1.4474794451513555, -0.5019851256249719, 0.0362295037015514, 0.4270438295512273, 0.3577220401280393, 0.3254747280868374]|54810.5540654119395185|      2.00000000|[12, 0, 1, 2]                                                              |  | used linear model with 12 points | iterate success | actual_k=2
      12|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      0.01562500|[128, 16, 12, 24]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      13|[10.402148639746727, -2.2381531573466606, 0.467320452370992, 1.3321631359634318, 0.8024013461099686, 1.8995176064294452, 0.0756121760645571]|3216.5775606871629861|      0.03125000|[138, 18, 13, 26]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      14|[10.402148639746727, -2.2381531573466606, 0.467320452370992, 1.3321631359634318, 0.8024013461099686, 1.8995176064294452, 0.0756121760645571]|3216.5775606871629861|      0.01562500|[150, 18, 14, 28]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      15|[10.402148639746727, -2.2381531573466606, 0.467320452370992, 1.3321631359634318, 0.8024013461099686, 1.8995176064294452, 0.0756121760645571]|3216.5775606871629861|      0.00781250|[161, 19, 15, 30]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      16|[10.402148639746727, -2.2381531573466606, 0.467320452370992, 1.3321631359634318, 0.8024013461099686, 1.8995176064294452, 0.0756121760645571]|3216.5775606871629861|      0.00390625|[172, 20, 16, 32]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      17|[10.402148639746727, -2.2381531573466606, 0.467320452370992, 1.3321631359634318, 0.8024013461099686, 1.8995176064294452, 0.0756121760645571]|3216.5775606871629861|      0.00195312|[182, 22, 17, 34]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      18|[10.403116356355396, -2.2390940128265533, 0.4668612627463855, 1.3319046839753168, 0.8014520829717583, 1.8994412627553345, 0.0765113041940473]|3213.4913032426907193|      0.00390625|[193, 23, 18, 36]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      19|[10.403116356355396, -2.2390940128265533, 0.4668612627463855, 1.3319046839753168, 0.8014520829717583, 1.8994412627553345, 0.0765113041940473]|3213.4913032426907193|      0.00195312|[203, 25, 19, 38]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      20|[10.403116356355396, -2.2390940128265533, 0.4668612627463855, 1.3319046839753168, 0.8014520829717583, 1.8994412627553345, 0.0765113041940473]|3213.4913032426907193|      0.00097656|[213, 27, 20, 40]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      21|[10.403116356355396, -2.2390940128265533, 0.4668612627463855, 1.3319046839753168, 0.8014520829717583, 1.8994412627553345, 0.0765113041940473]|3213.4913032426907193|      0.00048828|[224, 28, 21, 42]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      22|[10.403039185367978, -2.2390166077314864, 0.4668644646643393, 1.3317676511749763, 0.8014555610923697, 1.8995546009618614, 0.076069913457816]|3212.7231957235821938|      0.00097656|[234, 30, 22, 44]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      23|[10.402664290238308, -2.2393670752534707, 0.46719343394719, 1.3312559998958153, 0.8015463747443142, 1.9000406288256844, 0.0763452722235575]|3210.9717051080983765|      0.00195312|[244, 32, 23, 46]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      24|[10.402664290238308, -2.2393670752534707, 0.46719343394719, 1.3312559998958153, 0.8015463747443142, 1.9000406288256844, 0.0763452722235575]|3210.9717051080983765|      0.00097656|[255, 33, 24, 48]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      25|[10.402611497183605, -2.2393730965690115, 0.4671655358033396, 1.3306761985026523, 0.8015767922580936, 1.9004819325703703, 0.0756985661300514]|3210.5635907265123024|      0.00195312|[266, 34, 25, 50]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      26|[10.402611497183605, -2.2393730965690115, 0.4671655358033396, 1.3306761985026523, 0.8015767922580936, 1.9004819325703703, 0.0756985661300514]|3210.5635907265123024|      0.00097656|[276, 36, 26, 52]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      27|[10.402456620905287, -2.239587248706257, 0.4673934137057548, 1.330299398793733, 0.8016991257961933, 1.9007116281811034, 0.0764873592523269]|3208.8346371574625664|      0.00195312|[286, 38, 27, 54]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      28|[10.402456620905287, -2.239587248706257, 0.4673934137057548, 1.330299398793733, 0.8016991257961933, 1.9007116281811034, 0.0764873592523269]|3208.8346371574625664|      0.00097656|[297, 39, 28, 56]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      29|[10.402829362304947, -2.2394383829642304, 0.4672737768425487, 1.3299963974219575, 0.8014429311357472, 1.9008469633783385, 0.0757111485681379]|3208.2809054141202978|      0.00195312|[307, 41, 29, 58]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      30|[10.402829362304947, -2.2394383829642304, 0.4672737768425487, 1.3299963974219575, 0.8014429311357472, 1.9008469633783385, 0.0757111485681379]|3208.2809054141202978|      0.00097656|[319, 41, 30, 60]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      31|[10.402829362304947, -2.2394383829642304, 0.4672737768425487, 1.3299963974219575, 0.8014429311357472, 1.9008469633783385, 0.0757111485681379]|3208.2809054141202978|      0.00048828|[329, 43, 31, 62]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      32|[10.402819934996053, -2.2394577767678165, 0.4672481011118645, 1.3298109041587467, 0.8014185316180954, 1.9009565391498606, 0.0761473645757786]|3206.5569865848824520|      0.00097656|[339, 45, 32, 64]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      33|[10.402819934996053, -2.2394577767678165, 0.4672481011118645, 1.3298109041587467, 0.8014185316180954, 1.9009565391498606, 0.0761473645757786]|3206.5569865848824520|      0.00048828|[349, 47, 33, 66]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      34|[10.402972563380722, -2.2393963069381435, 0.4671329327129729, 1.329459009996022, 0.8015562732650968, 1.9011803808166372, 0.076075437526848]|3205.4729135062730165|      0.00097656|[360, 48, 34, 68]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
      35|[10.402978790087653, -2.2395891349087704, 0.4670713774470733, 1.3285924311860073, 0.801382324329199, 1.9014625269106964, 0.0763031223591309]|3203.8973916203885892|      0.00195312|[370, 50, 35, 70]                                                          |  | used linear model with 12 points | iterate success | actual_k=2
