k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.8339145728354995, 0.8423513032208036, 0.8578715447970892, 0.9302686072963261, 0.8878841895181647, 0.9630660693418394, 0.8059425964275351, 0.8779002788110658, 0.8462575061234606, 0.9266072799544304, 1.0492148868222722, 0.4523451474266496, 0.9576057928941408, 0.9867878694975059, 0.8903612487575362, 0.9915552009523705, 0.98124167219256, 0.9461160775186762, 0.9666924262942815, 0.9829248401063647, 1.0507235092727054, 1.0893622287432052]|  1.3237847833718455|      0.25000000|[168, 57, 4, 24]                                                           |  | used linear model with 23 points | actual_k=4
      11|[0.751267680666576, 0.7851796276087694, 0.7847094994645814, 0.8666675163585266, 0.8388652365707088, 0.9159912408493424, 0.7635898767451912, 0.8235184663320458, 0.8006999048923088, 0.9176337475708086, 1.0067409001221448, 0.325211488275856, 0.9746656108766053, 0.9826168193457883, 0.9080642155766354, 1.0213253287540591, 0.9914110764001277, 0.9641128834209683, 1.0133568961613908, 1.0498027917152297, 1.1029904635647532, 1.1361873207565165]|  1.2673621581582710|      0.50000000|[184, 63, 5, 27]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      12|[0.751267680666576, 0.7851796276087694, 0.7847094994645814, 0.8666675163585266, 0.8388652365707088, 0.9159912408493424, 0.7635898767451912, 0.8235184663320458, 0.8006999048923088, 0.9176337475708086, 1.0067409001221448, 0.325211488275856, 0.9746656108766053, 0.9826168193457883, 0.9080642155766354, 1.0213253287540591, 0.9914110764001277, 0.9641128834209683, 1.0133568961613908, 1.0498027917152297, 1.1029904635647532, 1.1361873207565165]|  1.2673621581582710|      0.25000000|[201, 69, 5, 29]                                                           |  | used linear model with 23 points | actual_k=4
      13|[0.6928505071698977, 0.7514243655548263, 0.745907623212677, 0.7688936486196576, 0.731413126404265, 0.8889628267595789, 0.6489165123657574, 0.8099976731006956, 0.7583684223021805, 0.8926495243369812, 1.0493822632849035, 0.2378279119705225, 0.9410098132584671, 0.9886860922254407, 0.9520135318169148, 0.9565165430936605, 0.9877059491394325, 0.9313829172156711, 1.0025671792367803, 1.0498706064305332, 1.1254218628403563, 1.1561181492378703]|  1.2132452173875989|      0.50000000|[216, 76, 6, 32]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      14|[0.6928505071698977, 0.7514243655548263, 0.745907623212677, 0.7688936486196576, 0.731413126404265, 0.8889628267595789, 0.6489165123657574, 0.8099976731006956, 0.7583684223021805, 0.8926495243369812, 1.0493822632849035, 0.2378279119705225, 0.9410098132584671, 0.9886860922254407, 0.9520135318169148, 0.9565165430936605, 0.9877059491394325, 0.9313829172156711, 1.0025671792367803, 1.0498706064305332, 1.1254218628403563, 1.1561181492378703]|  1.2132452173875989|      0.25000000|[233, 82, 6, 34]                                                           |  | used linear model with 23 points | actual_k=4
      15|[0.616696440444186, 0.7319040600846732, 0.6538455499670042, 0.7229865295200295, 0.7699958286249171, 0.8219909045296289, 0.547814027240657, 0.7489638289789499, 0.6979591734778008, 0.8990812294987088, 1.0569033199459146, 0.1299448171356578, 0.945297546329789, 0.9810716494179076, 0.9465308471544421, 0.8847223748379813, 1.0386316211979663, 0.9203178422365155, 1.0041246454113242, 1.0241954639052326, 1.0847033239796395, 1.167677713507622]|  1.1634844722402340|      0.50000000|[249, 88, 7, 37]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      16|[0.616696440444186, 0.7319040600846732, 0.6538455499670042, 0.7229865295200295, 0.7699958286249171, 0.8219909045296289, 0.547814027240657, 0.7489638289789499, 0.6979591734778008, 0.8990812294987088, 1.0569033199459146, 0.1299448171356578, 0.945297546329789, 0.9810716494179076, 0.9465308471544421, 0.8847223748379813, 1.0386316211979663, 0.9203178422365155, 1.0041246454113242, 1.0241954639052326, 1.0847033239796395, 1.167677713507622]|  1.1634844722402340|      0.25000000|[267, 93, 7, 39]                                                           |  | used linear model with 23 points | actual_k=4
      17|[0.5731334588845589, 0.6422812092371304, 0.5738319563975365, 0.6923639936236775, 0.6831865355714416, 0.760176959889888, 0.4944283796062888, 0.6920057006168732, 0.653998042405649, 0.8634191943601652, 1.075773562355558, 0.0423753274321998, 0.8785223417079236, 1.0092761031124653, 0.9045136454776882, 0.8627686849364768, 1.019752034470458, 0.8878020481541721, 1.00761712254457, 1.075875482849829, 1.0313705601651666, 1.2135820720347592]|  1.1106727513993266|      0.50000000|[284, 98, 8, 42]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      18|[0.5731334588845589, 0.6422812092371304, 0.5738319563975365, 0.6923639936236775, 0.6831865355714416, 0.760176959889888, 0.4944283796062888, 0.6920057006168732, 0.653998042405649, 0.8634191943601652, 1.075773562355558, 0.0423753274321998, 0.8785223417079236, 1.0092761031124653, 0.9045136454776882, 0.8627686849364768, 1.019752034470458, 0.8878020481541721, 1.00761712254457, 1.075875482849829, 1.0313705601651666, 1.2135820720347592]|  1.1106727513993266|      0.25000000|[302, 103, 8, 44]                                                          |  | used linear model with 23 points | actual_k=4
      19|[0.5035781450392491, 0.6079628520307993, 0.5629461355760846, 0.642854315384657, 0.5957698418850959, 0.7240517094299886, 0.4319272167469247, 0.6267953901630977, 0.6008436184818505, 0.7932250608083102, 1.0987226210625392, -0.1110354140503993, 0.8924835697279199, 0.9934488186442314, 0.9074873893889442, 0.8437850389833215, 1.00563958008625, 0.9181955626171062, 1.0341704661614362, 1.0284943656926069, 1.0331374252580787, 1.203372113175327]|  1.0537521533084651|      0.50000000|[318, 109, 9, 47]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      20|[0.5035781450392491, 0.6079628520307993, 0.5629461355760846, 0.642854315384657, 0.5957698418850959, 0.7240517094299886, 0.4319272167469247, 0.6267953901630977, 0.6008436184818505, 0.7932250608083102, 1.0987226210625392, -0.1110354140503993, 0.8924835697279199, 0.9934488186442314, 0.9074873893889442, 0.8437850389833215, 1.00563958008625, 0.9181955626171062, 1.0341704661614362, 1.0284943656926069, 1.0331374252580787, 1.203372113175327]|  1.0537521533084651|      0.25000000|[337, 113, 9, 49]                                                          |  | used linear model with 23 points | actual_k=4
      21|[0.4828844524398587, 0.5596335018185994, 0.5164484230472023, 0.6200559385099517, 0.5447818386104698, 0.6990849596015889, 0.3563849643923326, 0.6188915366158295, 0.5700042575410902, 0.6743583054396269, 1.0932681455713642, -0.2309223548404306, 0.8403702775120786, 0.9847801914373572, 0.9496075798049712, 0.8115837872014753, 0.9327370182627204, 0.8906310761472246, 1.0418910407750621, 1.0514785563368405, 1.091374874716522, 1.257436756456714]|  1.0081779804015969|      0.50000000|[354, 118, 10, 52]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      22|[0.4828844524398587, 0.5596335018185994, 0.5164484230472023, 0.6200559385099517, 0.5447818386104698, 0.6990849596015889, 0.3563849643923326, 0.6188915366158295, 0.5700042575410902, 0.6743583054396269, 1.0932681455713642, -0.2309223548404306, 0.8403702775120786, 0.9847801914373572, 0.9496075798049712, 0.8115837872014753, 0.9327370182627204, 0.8906310761472246, 1.0418910407750621, 1.0514785563368405, 1.091374874716522, 1.257436756456714]|  1.0081779804015969|      0.25000000|[372, 123, 10, 54]                                                         |  | used linear model with 23 points | actual_k=4
      23|[0.3418623881858737, 0.6070326888102316, 0.4812541999089439, 0.6394721644511737, 0.5032281391917923, 0.7063385841491338, 0.262505290186273, 0.5785920099078584, 0.5837617505756167, 0.6870398420776322, 1.104226578221642, -0.3625835096649095, 0.7971203121184958, 1.00039427008175, 0.9139347515080128, 0.8047241760158242, 0.9278917240930691, 0.884539811428203, 1.0162175507362134, 1.006856060462691, 1.0408886922630123, 1.2515063134850664]|  0.9742222153046742|      0.50000000|[387, 130, 11, 57]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      24|[0.3418623881858737, 0.6070326888102316, 0.4812541999089439, 0.6394721644511737, 0.5032281391917923, 0.7063385841491338, 0.262505290186273, 0.5785920099078584, 0.5837617505756167, 0.6870398420776322, 1.104226578221642, -0.3625835096649095, 0.7971203121184958, 1.00039427008175, 0.9139347515080128, 0.8047241760158242, 0.9278917240930691, 0.884539811428203, 1.0162175507362134, 1.006856060462691, 1.0408886922630123, 1.2515063134850664]|  0.9742222153046742|      0.25000000|[404, 136, 11, 59]                                                         |  | used linear model with 23 points | actual_k=4
      25|[0.3689621033839857, 0.5721051405661298, 0.3960734661974507, 0.6314077349491973, 0.4460219435938271, 0.681404984117881, 0.2515298306152363, 0.5498300808674615, 0.5599994014704919, 0.6237139823738929, 1.1547831169275176, -0.5007122175449719, 0.7913528156721759, 0.9173074264510663, 0.9738900310811405, 0.829605162712675, 0.9290414031462715, 0.895602168325481, 0.9251325364851106, 0.9954355003493905, 1.0110941114090137, 1.2913046726199826]|  0.9369803914226094|      0.50000000|[420, 142, 12, 62]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      26|[0.3689621033839857, 0.5721051405661298, 0.3960734661974507, 0.6314077349491973, 0.4460219435938271, 0.681404984117881, 0.2515298306152363, 0.5498300808674615, 0.5599994014704919, 0.6237139823738929, 1.1547831169275176, -0.5007122175449719, 0.7913528156721759, 0.9173074264510663, 0.9738900310811405, 0.829605162712675, 0.9290414031462715, 0.895602168325481, 0.9251325364851106, 0.9954355003493905, 1.0110941114090137, 1.2913046726199826]|  0.9369803914226094|      0.25000000|[437, 148, 12, 64]                                                         |  | used linear model with 23 points | actual_k=4
      27|[0.369764760357392, 0.5311758073191153, 0.293332630252331, 0.6120202135816393, 0.3925721460489944, 0.6343723608364216, 0.2249181753879844, 0.5626594247381412, 0.5222164315813074, 0.5225182038219242, 1.1499203900901396, -0.6359419705779799, 0.7750295472524149, 1.0004708828692166, 1.013053966302075, 0.8626065909109619, 0.9283527984921218, 0.8449881696635004, 0.9093054662168624, 1.0126390535643202, 1.0411556577757832, 1.3037173679755019]|  0.8976954736677822|      0.50000000|[453, 154, 13, 67]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      28|[0.369764760357392, 0.5311758073191153, 0.293332630252331, 0.6120202135816393, 0.3925721460489944, 0.6343723608364216, 0.2249181753879844, 0.5626594247381412, 0.5222164315813074, 0.5225182038219242, 1.1499203900901396, -0.6359419705779799, 0.7750295472524149, 1.0004708828692166, 1.013053966302075, 0.8626065909109619, 0.9283527984921218, 0.8449881696635004, 0.9093054662168624, 1.0126390535643202, 1.0411556577757832, 1.3037173679755019]|  0.8976954736677822|      0.25000000|[470, 160, 13, 69]                                                         |  | used linear model with 23 points | actual_k=4
      29|[0.3472107434121249, 0.4362723819447342, 0.3254252624604761, 0.5913592557707129, 0.3765927173717003, 0.6187724754681198, 0.2264989028698753, 0.4483404321065684, 0.4435591034731872, 0.4540559497763592, 1.1514467205984789, -0.751533556433956, 0.7722573283782665, 0.950134663384303, 1.021264196215311, 0.8527016532792298, 0.9055142490096804, 0.8080406521370201, 0.9146562075377493, 1.0711795553673087, 1.1043396770115905, 1.3446871055092926]|  0.8618178915550067|      0.50000000|[487, 165, 14, 72]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      30|[0.3472107434121249, 0.4362723819447342, 0.3254252624604761, 0.5913592557707129, 0.3765927173717003, 0.6187724754681198, 0.2264989028698753, 0.4483404321065684, 0.4435591034731872, 0.4540559497763592, 1.1514467205984789, -0.751533556433956, 0.7722573283782665, 0.950134663384303, 1.021264196215311, 0.8527016532792298, 0.9055142490096804, 0.8080406521370201, 0.9146562075377493, 1.0711795553673087, 1.1043396770115905, 1.3446871055092926]|  0.8618178915550067|      0.25000000|[503, 172, 14, 74]                                                         |  | used linear model with 23 points | actual_k=4
      31|[0.3472107434121249, 0.4362723819447342, 0.3254252624604761, 0.5913592557707129, 0.3765927173717003, 0.6187724754681198, 0.2264989028698753, 0.4483404321065684, 0.4435591034731872, 0.4540559497763592, 1.1514467205984789, -0.751533556433956, 0.7722573283782665, 0.950134663384303, 1.021264196215311, 0.8527016532792298, 0.9055142490096804, 0.8080406521370201, 0.9146562075377493, 1.0711795553673087, 1.1043396770115905, 1.3446871055092926]|  0.8618178915550067|      0.12500000|[519, 178, 14, 76]                                                         |  | used linear model with 23 points | actual_k=4
      32|[0.3489756408511236, 0.4437972480560037, 0.2954091459590098, 0.5779742932553996, 0.3748289454115242, 0.6453901206567392, 0.2016270043013116, 0.3910394105131142, 0.4282041121176565, 0.4493801324414685, 1.1377785461757846, -0.8245877239617823, 0.7458128563267213, 0.9212774786658038, 1.0002979463898043, 0.8689587171807379, 0.8820809974434038, 0.8193274565204528, 0.8960577692558234, 1.0769184464224553, 1.092545143864792, 1.319001325194046]|  0.8465715108269072|      0.25000000|[536, 183, 15, 79]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      33|[0.2911721305424021, 0.3944886136595304, 0.2128007515602723, 0.5272852234543427, 0.3551809826087258, 0.6030070756550531, 0.1633464152552398, 0.3897589938105342, 0.3278192469160651, 0.4035271250149063, 1.123865867326839, -0.9289927162168254, 0.8078921848914987, 0.8366328425184625, 1.0678593395620748, 0.891656341390241, 0.8631346484743325, 0.7786409047613011, 0.8947388922210815, 1.055018720112043, 1.0624520733009246, 1.2888132429306656]|  0.8104120121566831|      0.50000000|[554, 188, 16, 82]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      34|[0.2911721305424021, 0.3944886136595304, 0.2128007515602723, 0.5272852234543427, 0.3551809826087258, 0.6030070756550531, 0.1633464152552398, 0.3897589938105342, 0.3278192469160651, 0.4035271250149063, 1.123865867326839, -0.9289927162168254, 0.8078921848914987, 0.8366328425184625, 1.0678593395620748, 0.891656341390241, 0.8631346484743325, 0.7786409047613011, 0.8947388922210815, 1.055018720112043, 1.0624520733009246, 1.2888132429306656]|  0.8104120121566831|      0.25000000|[573, 192, 16, 84]                                                         |  | used linear model with 23 points | actual_k=4
      35|[0.2679144507784363, 0.3081773111021344, 0.1699628779516564, 0.4212704445902652, 0.3290294327812526, 0.5961595245028201, 0.1068114470588712, 0.4013081094678629, 0.3118406533901796, 0.3580803265765519, 1.104717624960582, -1.0584411670875244, 0.8033744980473619, 0.7905228746061344, 1.1264264804987676, 0.8271951050112162, 0.8208727130729112, 0.713286199917776, 0.880170578246991, 1.0371477437001857, 1.0250914249740586, 1.2741869657314087]|  0.7749310681371201|      0.50000000|[591, 196, 17, 87]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      36|[0.2679144507784363, 0.3081773111021344, 0.1699628779516564, 0.4212704445902652, 0.3290294327812526, 0.5961595245028201, 0.1068114470588712, 0.4013081094678629, 0.3118406533901796, 0.3580803265765519, 1.104717624960582, -1.0584411670875244, 0.8033744980473619, 0.7905228746061344, 1.1264264804987676, 0.8271951050112162, 0.8208727130729112, 0.713286199917776, 0.880170578246991, 1.0371477437001857, 1.0250914249740586, 1.2741869657314087]|  0.7749310681371201|      0.25000000|[610, 200, 17, 89]                                                         |  | used linear model with 23 points | actual_k=4
      37|[0.2002592725757794, 0.2556258437435659, 0.0854195357779147, 0.4133382132016848, 0.2322267478877239, 0.5077793685262513, 0.0934692724104337, 0.4012963886842798, 0.2542956598538567, 0.3445682857870854, 1.0887977700801994, -1.1850518395791252, 0.7599301260062913, 0.8095754191889075, 1.1306095917257961, 0.8196730575972537, 0.7878796461127733, 0.7062447196982337, 0.8065582682295683, 1.019234268664101, 0.9850450425635082, 1.271522956242209]|  0.7387789717404453|      0.50000000|[627, 205, 18, 92]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      38|[0.2002592725757794, 0.2556258437435659, 0.0854195357779147, 0.4133382132016848, 0.2322267478877239, 0.5077793685262513, 0.0934692724104337, 0.4012963886842798, 0.2542956598538567, 0.3445682857870854, 1.0887977700801994, -1.1850518395791252, 0.7599301260062913, 0.8095754191889075, 1.1306095917257961, 0.8196730575972537, 0.7878796461127733, 0.7062447196982337, 0.8065582682295683, 1.019234268664101, 0.9850450425635082, 1.271522956242209]|  0.7387789717404453|      0.25000000|[646, 209, 18, 94]                                                         |  | used linear model with 23 points | actual_k=4
      39|[0.2002592725757794, 0.2556258437435659, 0.0854195357779147, 0.4133382132016848, 0.2322267478877239, 0.5077793685262513, 0.0934692724104337, 0.4012963886842798, 0.2542956598538567, 0.3445682857870854, 1.0887977700801994, -1.1850518395791252, 0.7599301260062913, 0.8095754191889075, 1.1306095917257961, 0.8196730575972537, 0.7878796461127733, 0.7062447196982337, 0.8065582682295683, 1.019234268664101, 0.9850450425635082, 1.271522956242209]|  0.7387789717404453|      0.12500000|[663, 214, 18, 96]                                                         |  | used linear model with 23 points | actual_k=4
      40|[0.1702090007474112, 0.2693565018497976, 0.0727231013955573, 0.3662771727829625, 0.2305313742915174, 0.4419952299710533, 0.1038208768208414, 0.3907540718250141, 0.2468889282948122, 0.3093562935781375, 1.0918950153840559, -1.2268955528447039, 0.7636238466804741, 0.7828078479834414, 1.1072899866313037, 0.8132836236670337, 0.7654551074406012, 0.6697566076522649, 0.8071937353169533, 1.0051731910590676, 1.015408106943965, 1.2546557809057157]|  0.7248274848676434|      0.25000000|[679, 220, 19, 99]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      41|[0.1702090007474112, 0.2693565018497976, 0.0727231013955573, 0.3662771727829625, 0.2305313742915174, 0.4419952299710533, 0.1038208768208414, 0.3907540718250141, 0.2468889282948122, 0.3093562935781375, 1.0918950153840559, -1.2268955528447039, 0.7636238466804741, 0.7828078479834414, 1.1072899866313037, 0.8132836236670337, 0.7654551074406012, 0.6697566076522649, 0.8071937353169533, 1.0051731910590676, 1.015408106943965, 1.2546557809057157]|  0.7248274848676434|      0.12500000|[697, 225, 19, 101]                                                        |  | used linear model with 23 points | actual_k=4
      42|[0.1675765173525721, 0.2153281290590787, 0.0621998817331168, 0.3511903480846882, 0.1907863511935086, 0.3892652703840248, 0.0893393131262745, 0.379914271034966, 0.2224950207992903, 0.3137151196040509, 1.1144927302695684, -1.2888939358825544, 0.7484145250034057, 0.8053882110565577, 1.1133410566851243, 0.8127225978119835, 0.7359930799564054, 0.6539118088141589, 0.8185558640146853, 0.9840638112811081, 1.0005643626723182, 1.2511106491348782]|  0.7093025205522372|      0.25000000|[714, 230, 20, 104]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      43|[0.0806673046419592, 0.14636842721274, 0.001762087246174, 0.3327327679651658, 0.10404181132673, 0.3218817140994881, 0.0565517474638677, 0.3383872091651297, 0.188582544072914, 0.2376985353116959, 1.0698531475565776, -1.3915844898159682, 0.7283014132901475, 0.7394938352364424, 1.0981150384489062, 0.7818206944883104, 0.6973981305981549, 0.6717694948189984, 0.8487846209378963, 1.0335521735516635, 0.9766673932382394, 1.2372952159813788]|  0.6770496558836626|      0.50000000|[732, 235, 21, 107]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      44|[0.0806673046419592, 0.14636842721274, 0.001762087246174, 0.3327327679651658, 0.10404181132673, 0.3218817140994881, 0.0565517474638677, 0.3383872091651297, 0.188582544072914, 0.2376985353116959, 1.0698531475565776, -1.3915844898159682, 0.7283014132901475, 0.7394938352364424, 1.0981150384489062, 0.7818206944883104, 0.6973981305981549, 0.6717694948189984, 0.8487846209378963, 1.0335521735516635, 0.9766673932382394, 1.2372952159813788]|  0.6770496558836626|      0.25000000|[749, 241, 21, 109]                                                        |  | used linear model with 23 points | actual_k=4
      45|[0.0806673046419592, 0.14636842721274, 0.001762087246174, 0.3327327679651658, 0.10404181132673, 0.3218817140994881, 0.0565517474638677, 0.3383872091651297, 0.188582544072914, 0.2376985353116959, 1.0698531475565776, -1.3915844898159682, 0.7283014132901475, 0.7394938352364424, 1.0981150384489062, 0.7818206944883104, 0.6973981305981549, 0.6717694948189984, 0.8487846209378963, 1.0335521735516635, 0.9766673932382394, 1.2372952159813788]|  0.6770496558836626|      0.12500000|[765, 247, 21, 111]                                                        |  | used linear model with 23 points | actual_k=4
      46|[0.0541084391681312, 0.112146043125725, 0.0157049827144569, 0.3034230496409679, 0.0502522806944002, 0.2899418283057141, 0.061078333022992, 0.3296891480499168, 0.1610697930344858, 0.2061071307070274, 1.0864728680362177, -1.431172697432658, 0.7263202090706201, 0.7331594548567997, 1.055445413680976, 0.7724551847537522, 0.6847360630530048, 0.6199257999541985, 0.8485283226767948, 1.0177074826483208, 0.9726179783920512, 1.2329487365281433]|  0.6635320831916051|      0.25000000|[781, 253, 22, 114]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      47|[0.0541084391681312, 0.112146043125725, 0.0157049827144569, 0.3034230496409679, 0.0502522806944002, 0.2899418283057141, 0.061078333022992, 0.3296891480499168, 0.1610697930344858, 0.2061071307070274, 1.0864728680362177, -1.431172697432658, 0.7263202090706201, 0.7331594548567997, 1.055445413680976, 0.7724551847537522, 0.6847360630530048, 0.6199257999541985, 0.8485283226767948, 1.0177074826483208, 0.9726179783920512, 1.2329487365281433]|  0.6635320831916051|      0.12500000|[800, 257, 22, 116]                                                        |  | used linear model with 23 points | actual_k=4
      48|[0.0104931574196177, 0.0962343545947283, -0.0242026336835836, 0.2794874840557858, -0.005855300789242, 0.2789904366155306, 0.04192585714173, 0.3244088933818003, 0.1399165903565328, 0.1734432008561907, 1.0876025213510387, -1.4937146968911919, 0.7295628743772709, 0.7320126431009732, 1.0558766911906656, 0.7912138586422185, 0.7116636369864507, 0.6156453705398044, 0.8410409215564105, 1.0083613486276581, 0.9694117001968566, 1.2020760272853035]|  0.6496896673210274|      0.25000000|[817, 262, 23, 119]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      49|[0.0104931574196177, 0.0962343545947283, -0.0242026336835836, 0.2794874840557858, -0.005855300789242, 0.2789904366155306, 0.04192585714173, 0.3244088933818003, 0.1399165903565328, 0.1734432008561907, 1.0876025213510387, -1.4937146968911919, 0.7295628743772709, 0.7320126431009732, 1.0558766911906656, 0.7912138586422185, 0.7116636369864507, 0.6156453705398044, 0.8410409215564105, 1.0083613486276581, 0.9694117001968566, 1.2020760272853035]|  0.6496896673210274|      0.12500000|[836, 266, 23, 121]                                                        |  | used linear model with 23 points | actual_k=4
      50|[-0.0053028720897995, 0.0827819257744726, -0.0301656093100265, 0.2526904087142749, -0.0633523812391615, 0.2608278820749619, 0.0241673191065118, 0.297868081896238, 0.1156728768994996, 0.1667408585842863, 1.1003805624133949, -1.5619160589066008, 0.7242235317377442, 0.7233232031480981, 1.007572578174565, 0.7880287689508005, 0.6944917611113783, 0.5817226677642703, 0.8229698794477825, 1.0161170585632144, 0.9764835027002765, 1.1992252396707275]|  0.6354061209392335|      0.25000000|[852, 272, 24, 124]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
