k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[113, 0, 1, 8]                                                             |  | used linear model with 113 points | iterate failure | actual_k=0
      34|[0.5992895804624871, 0.0310893953756526, 1.8968902447841158, 0.6400607305016485, 0.034733323204087, 2.003539635350449, 1.3122081832736165, 0.030740695606954, 2.115361606269089, -0.015091554698934, 0.0084632863439883, 2.141349610017047, 1.2244220695744772, 0.0363998574879779, 2.222151822938301, 0.2231146690796802, 0.0215606606107007, 2.284248095737404, 1.3421411303318524, 0.064230042655495, 2.3784012528017735, 4.508481503913643, 0.1128265224498443, 2.496397946458442, 0.6653730706185798, 0.0196703591570777, 2.5544341885366624, 4.391855110915871, 0.0760596574307178, 2.711835972056863, 0.208463481452471, 0.0329363815343883, 2.9516556586315117, 0.2566878222845824, 0.0227631888102631, 2.9593321969105135, 0.7040793002985863, 0.0361814595112417, 3.1313159563502593, 0.2087945780624779, -0.0041576625919748, 3.2053736125175023, -0.0742138337207162, 0.0390531295741668, 3.255337495605628, 1.393543937902679, 0.0429772503943182, 3.4087322690915793, 0.2320149450256507, 1.8359625998e-06, 3.6778385273428857, 0.0673517208780476, 0.0155946465893404, 3.7066248974044145, 0.0470689777687441, 0.0188559044255303, 3.833158820139144, 0.398276563461809, 0.0265443502891966, 3.96996174579838, 0.2290629635874987, 0.0208812888928235, 4.045996946013069, 0.8209794231267314, 0.0515743235278231, 4.163272645299728, 0.9596511244060978, 0.0347905802444264, 4.427314615068364, 0.7292885353946735, 0.0342627480654768, 4.573075765099648, 0.2153823489121025, 0.0025503796571129, 4.610928140868038, 0.4911129229143446, 0.0306509385471331, 4.70736939691487, 0.0604397203910369, 0.0128528446008634, 4.813448944272974, 0.3832050473641838, 0.030581529587366, 4.952062599632843, 0.1430417601021015, 0.0247560643063442, 5.371313098512414, 0.2916620902567053, 0.0111379393337437, 5.421484274637455, 0.10703636253664, -0.0081744350146072, 2.5744748864387805, -0.0026941215708452, 0.028911921586327, 3.8658339209660393, 0.1188689313117513, 0.0266172166153229, 5.2112281254009565]|237427.4191647261613980|      0.00001526|[3842, 0, 34, 272]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      35|[0.5992888973939436, 0.0310872105320315, 1.8968906342371252, 0.6400592121284461, 0.0347328523384641, 2.0035387768322925, 1.3122087465530927, 0.0307426988066238, 2.115360786350213, -0.0150912198988031, 0.0084649794015773, 2.141348207939486, 1.224422651337044, 0.0363983438020436, 2.222152329444668, 0.2231139254260411, 0.0215614868052604, 2.2842477721413, 1.3421411155500094, 0.0642302386876973, 2.378401549692808, 4.508482479910189, 0.1128283530396341, 2.496399322000573, 0.665372521716748, 0.0196707826253257, 2.5544330417850785, 4.391852836416088, 0.0760609587730785, 2.711836900045065, 0.2084635457427634, 0.0329349334033089, 2.9516558690294135, 0.2566872590347696, 0.0227627577870518, 2.9593320715611102, 0.7040784405797104, 0.0361808440382251, 3.131317139835599, 0.2087919669085942, -0.0041588717005652, 3.2053747802157733, -0.0742152212951386, 0.0390539041736995, 3.2553388439768995, 1.3935438233616335, 0.0429784462506436, 3.4087319913412464, 0.2320131113471521, -7.3687088571e-06, 3.677838702094352, 0.0673500513299331, 0.0155944066949614, 3.706622604715387, 0.0470683792925006, 0.0188566191085468, 3.8331577970796453, 0.3982750229761082, 0.0265459420447378, 3.969961330550457, 0.2290628678928938, 0.0208814848696743, 4.045996210141383, 0.8209805588914948, 0.0515770076682284, 4.163273519359957, 0.9596497366072304, 0.0347901943422203, 4.427314145217302, 0.7292904913435281, 0.034263162373689, 4.573075525458982, 0.2153824487993923, 0.002555243044579, 4.6109270707326, 0.4911123839222077, 0.0306507278738674, 4.707368323801114, 0.0604409728903297, 0.0128519057941504, 4.813450620740017, 0.3832038052256307, 0.0305815509997661, 4.952063057682533, 0.1430415373199808, 0.0247551132815973, 5.371311410812294, 0.2916624489671474, 0.0111380475378358, 5.421485616962913, 0.1070340008361028, -0.0081740135720698, 2.5744764235597346, -0.0026953702028209, 0.0289116676231592, 3.8658330546267967, 0.1188707054544711, 0.0266172302624674, 5.2112269595245095]|237419.6707924797083251|      0.00003052|[3955, 0, 35, 280]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      36|[0.5992888973939436, 0.0310872105320315, 1.8968906342371252, 0.6400592121284461, 0.0347328523384641, 2.0035387768322925, 1.3122087465530927, 0.0307426988066238, 2.115360786350213, -0.0150912198988031, 0.0084649794015773, 2.141348207939486, 1.224422651337044, 0.0363983438020436, 2.222152329444668, 0.2231139254260411, 0.0215614868052604, 2.2842477721413, 1.3421411155500094, 0.0642302386876973, 2.378401549692808, 4.508482479910189, 0.1128283530396341, 2.496399322000573, 0.665372521716748, 0.0196707826253257, 2.5544330417850785, 4.391852836416088, 0.0760609587730785, 2.711836900045065, 0.2084635457427634, 0.0329349334033089, 2.9516558690294135, 0.2566872590347696, 0.0227627577870518, 2.9593320715611102, 0.7040784405797104, 0.0361808440382251, 3.131317139835599, 0.2087919669085942, -0.0041588717005652, 3.2053747802157733, -0.0742152212951386, 0.0390539041736995, 3.2553388439768995, 1.3935438233616335, 0.0429784462506436, 3.4087319913412464, 0.2320131113471521, -7.3687088571e-06, 3.677838702094352, 0.0673500513299331, 0.0155944066949614, 3.706622604715387, 0.0470683792925006, 0.0188566191085468, 3.8331577970796453, 0.3982750229761082, 0.0265459420447378, 3.969961330550457, 0.2290628678928938, 0.0208814848696743, 4.045996210141383, 0.8209805588914948, 0.0515770076682284, 4.163273519359957, 0.9596497366072304, 0.0347901943422203, 4.427314145217302, 0.7292904913435281, 0.034263162373689, 4.573075525458982, 0.2153824487993923, 0.002555243044579, 4.6109270707326, 0.4911123839222077, 0.0306507278738674, 4.707368323801114, 0.0604409728903297, 0.0128519057941504, 4.813450620740017, 0.3832038052256307, 0.0305815509997661, 4.952063057682533, 0.1430415373199808, 0.0247551132815973, 5.371311410812294, 0.2916624489671474, 0.0111380475378358, 5.421485616962913, 0.1070340008361028, -0.0081740135720698, 2.5744764235597346, -0.0026953702028209, 0.0289116676231592, 3.8658330546267967, 0.1188707054544711, 0.0266172302624674, 5.2112269595245095]|237419.6707924797083251|      0.00001526|[4068, 0, 36, 288]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      37|[0.5992871269463206, 0.0310872476957769, 1.8968910835983834, 0.6400611116448236, 0.0347347310687005, 2.0035405889181703, 1.3122074919165156, 0.0307435388326134, 2.1153606935481637, -0.0150914338198207, 0.0084658655851101, 2.141348610271047, 1.2244213469689331, 0.0363976624133438, 2.222152384032715, 0.2231124836458458, 0.0215601062825476, 2.284248509559016, 1.342141662171234, 0.0642308986250041, 2.3784023695734873, 4.508482783911356, 0.112829464836688, 2.4964012776209086, 0.6653712394155441, 0.0196728363789974, 2.554432751922592, 4.39185358224341, 0.0760625536244503, 2.7118372763433105, 0.208462816625743, 0.0329338703635177, 2.9516562224402034, 0.2566884717024088, 0.0227636163143191, 2.9593313493975146, 0.7040779592875271, 0.0361814037296737, 3.1313181968504376, 0.2087897336454587, -0.0041602023544993, 3.2053740705326867, -0.07421515782795, 0.0390549188829259, 3.255342130452458, 1.3935439728894625, 0.0429805419014815, 3.40873257774846, 0.2320139246070958, 2.0635214571e-06, 3.6778372271652486, 0.0673486503841864, 0.015593615082352, 3.7066229906469443, 0.0470696370547254, 0.0188570788883319, 3.83315875729559, 0.3982763688211306, 0.0265471159896478, 3.9699612264130777, 0.2290650986933189, 0.0208793487467517, 4.045997912808709, 0.8209807949750428, 0.0515767598075347, 4.163273276062906, 0.9596490204872147, 0.0347896708114894, 4.42731404233331, 0.7292908187868644, 0.0342634320485846, 4.5730716071859066, 0.215383201806881, 0.002559190606605, 4.610927821848254, 0.4911119013422445, 0.0306502523625048, 4.7073690233334595, 0.0604412557746758, 0.012852468510977, 4.813451738025243, 0.3832037329596908, 0.030581213725801, 4.952064147700118, 0.1430419056145314, 0.0247558141190136, 5.3713127564471455, 0.2916630985161728, 0.011138411890467, 5.42148575721431, 0.1070339818269971, -0.0081746151934727, 2.57447565584619, -0.0026954584363616, 0.0289127032763197, 3.8658308565976993, 0.1188707381642636, 0.0266154351451723, 5.211227403538341]|237412.1633441230223980|      0.00003052|[4181, 0, 37, 296]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      38|[0.5992871269463206, 0.0310872476957769, 1.8968910835983834, 0.6400611116448236, 0.0347347310687005, 2.0035405889181703, 1.3122074919165156, 0.0307435388326134, 2.1153606935481637, -0.0150914338198207, 0.0084658655851101, 2.141348610271047, 1.2244213469689331, 0.0363976624133438, 2.222152384032715, 0.2231124836458458, 0.0215601062825476, 2.284248509559016, 1.342141662171234, 0.0642308986250041, 2.3784023695734873, 4.508482783911356, 0.112829464836688, 2.4964012776209086, 0.6653712394155441, 0.0196728363789974, 2.554432751922592, 4.39185358224341, 0.0760625536244503, 2.7118372763433105, 0.208462816625743, 0.0329338703635177, 2.9516562224402034, 0.2566884717024088, 0.0227636163143191, 2.9593313493975146, 0.7040779592875271, 0.0361814037296737, 3.1313181968504376, 0.2087897336454587, -0.0041602023544993, 3.2053740705326867, -0.07421515782795, 0.0390549188829259, 3.255342130452458, 1.3935439728894625, 0.0429805419014815, 3.40873257774846, 0.2320139246070958, 2.0635214571e-06, 3.6778372271652486, 0.0673486503841864, 0.015593615082352, 3.7066229906469443, 0.0470696370547254, 0.0188570788883319, 3.83315875729559, 0.3982763688211306, 0.0265471159896478, 3.9699612264130777, 0.2290650986933189, 0.0208793487467517, 4.045997912808709, 0.8209807949750428, 0.0515767598075347, 4.163273276062906, 0.9596490204872147, 0.0347896708114894, 4.42731404233331, 0.7292908187868644, 0.0342634320485846, 4.5730716071859066, 0.215383201806881, 0.002559190606605, 4.610927821848254, 0.4911119013422445, 0.0306502523625048, 4.7073690233334595, 0.0604412557746758, 0.012852468510977, 4.813451738025243, 0.3832037329596908, 0.030581213725801, 4.952064147700118, 0.1430419056145314, 0.0247558141190136, 5.3713127564471455, 0.2916630985161728, 0.011138411890467, 5.42148575721431, 0.1070339818269971, -0.0081746151934727, 2.57447565584619, -0.0026954584363616, 0.0289127032763197, 3.8658308565976993, 0.1188707381642636, 0.0266154351451723, 5.211227403538341]|237412.1633441230223980|      0.00001526|[4294, 0, 38, 304]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      39|[0.5992890101544349, 0.0310862696726012, 1.8968920093627593, 0.6400615629638942, 0.0347352994631556, 2.003540658264014, 1.3122064451113529, 0.0307446114889253, 2.1153589519536258, -0.0150917185238302, 0.0084666603881309, 2.14134892282551, 1.2244200670527994, 0.0363990211757748, 2.222150961762741, 0.2231125973634459, 0.0215598942851824, 2.2842487889334655, 1.3421424413322647, 0.0642302508767873, 2.378401826418722, 4.508481935567558, 0.1128294813366965, 2.49640164078504, 0.6653692302224735, 0.019673219231618, 2.554432257177347, 4.391856259737282, 0.0760642914607465, 2.711839299366968, 0.2084623496868618, 0.0329348208005658, 2.951655922462485, 0.256687948292607, 0.0227658403936569, 2.95933089958007, 0.7040769765361806, 0.0361815092874064, 3.131319383307762, 0.2087897710921154, -0.0041635388804685, 3.205374170390961, -0.0742170188054253, 0.0390542384271748, 3.2553423333479574, 1.3935428290913852, 0.0429807264888209, 3.408731278741256, 0.232013324718952, -7.4544043733e-06, 3.6778379415916653, 0.0673485419506969, 0.015594176257967, 3.706623489245275, 0.0470691760031159, 0.0188575323069267, 3.833158909987378, 0.3982752299904956, 0.0265490070093567, 3.9699590774871814, 0.2290661334411036, 0.0208809645693852, 4.045997446268168, 0.820980599360424, 0.0515766745784968, 4.163272965018323, 0.9596514125291986, 0.0347886790463726, 4.427312347007346, 0.7292902757858244, 0.0342646388595853, 4.5730713984318605, 0.2153823630885595, 0.0025630936026721, 4.610927858787538, 0.4911125722951172, 0.0306493596192328, 4.707369307181551, 0.0604402429707863, 0.0128535540176677, 4.813452446165878, 0.3832039568751207, 0.0305807127977466, 4.952066575634949, 0.1430438669758772, 0.0247573535111652, 5.371312950198053, 0.2916639584705141, 0.0111393081402059, 5.4214859347569595, 0.1070343626144819, -0.0081744780929077, 2.574474727336702, -0.0026979326594544, 0.0289129331805882, 3.8658282617379074, 0.1188694046939958, 0.026615180745413, 5.211227476716303]|237403.8100287815323099|      0.00003052|[4407, 0, 39, 312]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      40|[0.5992890101544349, 0.0310862696726012, 1.8968920093627593, 0.6400615629638942, 0.0347352994631556, 2.003540658264014, 1.3122064451113529, 0.0307446114889253, 2.1153589519536258, -0.0150917185238302, 0.0084666603881309, 2.14134892282551, 1.2244200670527994, 0.0363990211757748, 2.222150961762741, 0.2231125973634459, 0.0215598942851824, 2.2842487889334655, 1.3421424413322647, 0.0642302508767873, 2.378401826418722, 4.508481935567558, 0.1128294813366965, 2.49640164078504, 0.6653692302224735, 0.019673219231618, 2.554432257177347, 4.391856259737282, 0.0760642914607465, 2.711839299366968, 0.2084623496868618, 0.0329348208005658, 2.951655922462485, 0.256687948292607, 0.0227658403936569, 2.95933089958007, 0.7040769765361806, 0.0361815092874064, 3.131319383307762, 0.2087897710921154, -0.0041635388804685, 3.205374170390961, -0.0742170188054253, 0.0390542384271748, 3.2553423333479574, 1.3935428290913852, 0.0429807264888209, 3.408731278741256, 0.232013324718952, -7.4544043733e-06, 3.6778379415916653, 0.0673485419506969, 0.015594176257967, 3.706623489245275, 0.0470691760031159, 0.0188575323069267, 3.833158909987378, 0.3982752299904956, 0.0265490070093567, 3.9699590774871814, 0.2290661334411036, 0.0208809645693852, 4.045997446268168, 0.820980599360424, 0.0515766745784968, 4.163272965018323, 0.9596514125291986, 0.0347886790463726, 4.427312347007346, 0.7292902757858244, 0.0342646388595853, 4.5730713984318605, 0.2153823630885595, 0.0025630936026721, 4.610927858787538, 0.4911125722951172, 0.0306493596192328, 4.707369307181551, 0.0604402429707863, 0.0128535540176677, 4.813452446165878, 0.3832039568751207, 0.0305807127977466, 4.952066575634949, 0.1430438669758772, 0.0247573535111652, 5.371312950198053, 0.2916639584705141, 0.0111393081402059, 5.4214859347569595, 0.1070343626144819, -0.0081744780929077, 2.574474727336702, -0.0026979326594544, 0.0289129331805882, 3.8658282617379074, 0.1188694046939958, 0.026615180745413, 5.211227476716303]|237403.8100287815323099|      0.00001526|[4520, 0, 40, 320]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      41|[0.5992879320815131, 0.0310871346493698, 1.8968927574605954, 0.6400597046306868, 0.0347352915461284, 2.0035418746130067, 1.3122066913433812, 0.0307456231889705, 2.1153588169715016, -0.0150921431374281, 0.0084644544909136, 2.1413496417011215, 1.2244198966339839, 0.0363976819994666, 2.222151410417444, 0.2231134091594173, 0.0215600321639298, 2.2842484591886967, 1.3421420939053808, 0.0642304939335461, 2.3784013779921565, 4.508480520269879, 0.1128310761681618, 2.4964000181834285, 0.6653697915232167, 0.0196738539111928, 2.5544327354371474, 4.391857485268494, 0.076063961097151, 2.7118404865301446, 0.2084626581400671, 0.0329353220863664, 2.9516558506817354, 0.2566873740022659, 0.0227671347344721, 2.959332670139446, 0.70407641606003, 0.0361804488647826, 3.131320075883065, 0.2087900980438486, -0.0041674450170432, 3.2053751981943748, -0.074216542405527, 0.0390551759743032, 3.2553443136737563, 1.3935430278672718, 0.0429815957770335, 3.408732460453018, 0.2320135233415661, 2.6214986226e-06, 3.6778378890965397, 0.0673491948534403, 0.0155932843245534, 3.706622472338113, 0.0470707624509914, 0.0188583662063039, 3.833158755922667, 0.3982763810514175, 0.0265485122016061, 3.9699594505224667, 0.2290665281002729, 0.0208815156432567, 4.045998531131903, 0.8209788118296675, 0.0515763403272135, 4.1632715420939945, 0.9596505544634102, 0.034788921614927, 4.427313670655634, 0.7292912337685641, 0.0342627644467272, 4.5730712429901414, 0.2153819735368821, 0.0025684766216684, 4.610928272226664, 0.4911136595803663, 0.0306510243644291, 4.707371108288748, 0.0604390747170528, 0.0128530488921238, 4.813452848108315, 0.3832040505723886, 0.030580515008001, 4.952067115831186, 0.1430433981625427, 0.0247562024922359, 5.3713127490041535, 0.2916647779903579, 0.0111402647641644, 5.421484906272825, 0.1070329095516761, -0.0081751500300864, 2.57447343045049, -0.0026972182743267, 0.0289133562554305, 3.8658291073812334, 0.1188690034170141, 0.0266161162662203, 5.211228527050395]|237395.5942106021102518|      0.00003052|[4633, 0, 41, 328]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      42|[0.5992879320815131, 0.0310871346493698, 1.8968927574605954, 0.6400597046306868, 0.0347352915461284, 2.0035418746130067, 1.3122066913433812, 0.0307456231889705, 2.1153588169715016, -0.0150921431374281, 0.0084644544909136, 2.1413496417011215, 1.2244198966339839, 0.0363976819994666, 2.222151410417444, 0.2231134091594173, 0.0215600321639298, 2.2842484591886967, 1.3421420939053808, 0.0642304939335461, 2.3784013779921565, 4.508480520269879, 0.1128310761681618, 2.4964000181834285, 0.6653697915232167, 0.0196738539111928, 2.5544327354371474, 4.391857485268494, 0.076063961097151, 2.7118404865301446, 0.2084626581400671, 0.0329353220863664, 2.9516558506817354, 0.2566873740022659, 0.0227671347344721, 2.959332670139446, 0.70407641606003, 0.0361804488647826, 3.131320075883065, 0.2087900980438486, -0.0041674450170432, 3.2053751981943748, -0.074216542405527, 0.0390551759743032, 3.2553443136737563, 1.3935430278672718, 0.0429815957770335, 3.408732460453018, 0.2320135233415661, 2.6214986226e-06, 3.6778378890965397, 0.0673491948534403, 0.0155932843245534, 3.706622472338113, 0.0470707624509914, 0.0188583662063039, 3.833158755922667, 0.3982763810514175, 0.0265485122016061, 3.9699594505224667, 0.2290665281002729, 0.0208815156432567, 4.045998531131903, 0.8209788118296675, 0.0515763403272135, 4.1632715420939945, 0.9596505544634102, 0.034788921614927, 4.427313670655634, 0.7292912337685641, 0.0342627644467272, 4.5730712429901414, 0.2153819735368821, 0.0025684766216684, 4.610928272226664, 0.4911136595803663, 0.0306510243644291, 4.707371108288748, 0.0604390747170528, 0.0128530488921238, 4.813452848108315, 0.3832040505723886, 0.030580515008001, 4.952067115831186, 0.1430433981625427, 0.0247562024922359, 5.3713127490041535, 0.2916647779903579, 0.0111402647641644, 5.421484906272825, 0.1070329095516761, -0.0081751500300864, 2.57447343045049, -0.0026972182743267, 0.0289133562554305, 3.8658291073812334, 0.1188690034170141, 0.0266161162662203, 5.211228527050395]|237395.5942106021102518|      0.00001526|[4746, 0, 42, 336]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      43|[0.5992874244631297, 0.0310860044693149, 1.8968921055899703, 0.6400625703138234, 0.0347347796619327, 2.0035409698727493, 1.3122060488238525, 0.0307456192699695, 2.1153598692302955, -0.0150931017292776, 0.008463876278234, 2.141348935966044, 1.2244190713567573, 0.0363991765853378, 2.222152029825131, 0.2231130877973266, 0.0215592414528571, 2.284248750145009, 1.3421408879777348, 0.0642320857086145, 2.3784017573873832, 4.508481570447081, 0.1128345870420166, 2.4963981726068667, 0.6653678599984386, 0.0196749653021176, 2.5544328084902155, 4.391857359703333, 0.0760631661530544, 2.7118421810183864, 0.208462156877617, 0.0329350085955381, 2.9516557547308366, 0.2566853842278949, 0.0227681326810167, 2.9593326989904924, 0.7040760750742505, 0.0361785841157464, 3.131320514411823, 0.2087895871610885, -0.004167342343607, 3.2053745341395037, -0.0742153855552955, 0.0390566085983266, 3.255344676096817, 1.3935422293733093, 0.0429830048923991, 3.408733722360588, 0.2320142826872198, -8.2562695411e-06, 3.677837184535336, 0.067350973367608, 0.015595366698008, 3.7066221427303048, 0.0470696157829035, 0.0188567164121533, 3.8331593560634643, 0.3982771303563973, 0.0265493027444044, 3.9699599138591295, 0.2290667412105569, 0.0208812986379707, 4.045996526297228, 0.8209773510913723, 0.051576509501529, 4.163271445024747, 0.9596501992841848, 0.0347900550700516, 4.427314094052734, 0.7292918796623598, 0.0342620488997406, 4.573072435681056, 0.21538208839479, 0.0025709046892569, 4.610929173603142, 0.4911128212926562, 0.0306531212820672, 4.707371071927034, 0.0604393136304624, 0.0128521380905682, 4.813452239034917, 0.383204672731322, 0.0305806218610503, 4.952067697768469, 0.143042272546697, 0.0247564122042979, 5.371312746566884, 0.2916650193397479, 0.0111412790007398, 5.421484104235088, 0.1070324965351371, -0.0081760783901777, 2.574472069150054, -0.0026970027320504, 0.0289140162191904, 3.8658306404733707, 0.1188687693221693, 0.0266173305109152, 5.211228301289668]|237391.5146596570557449|      0.00003052|[4859, 0, 43, 344]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      44|[0.5992874244631297, 0.0310860044693149, 1.8968921055899703, 0.6400625703138234, 0.0347347796619327, 2.0035409698727493, 1.3122060488238525, 0.0307456192699695, 2.1153598692302955, -0.0150931017292776, 0.008463876278234, 2.141348935966044, 1.2244190713567573, 0.0363991765853378, 2.222152029825131, 0.2231130877973266, 0.0215592414528571, 2.284248750145009, 1.3421408879777348, 0.0642320857086145, 2.3784017573873832, 4.508481570447081, 0.1128345870420166, 2.4963981726068667, 0.6653678599984386, 0.0196749653021176, 2.5544328084902155, 4.391857359703333, 0.0760631661530544, 2.7118421810183864, 0.208462156877617, 0.0329350085955381, 2.9516557547308366, 0.2566853842278949, 0.0227681326810167, 2.9593326989904924, 0.7040760750742505, 0.0361785841157464, 3.131320514411823, 0.2087895871610885, -0.004167342343607, 3.2053745341395037, -0.0742153855552955, 0.0390566085983266, 3.255344676096817, 1.3935422293733093, 0.0429830048923991, 3.408733722360588, 0.2320142826872198, -8.2562695411e-06, 3.677837184535336, 0.067350973367608, 0.015595366698008, 3.7066221427303048, 0.0470696157829035, 0.0188567164121533, 3.8331593560634643, 0.3982771303563973, 0.0265493027444044, 3.9699599138591295, 0.2290667412105569, 0.0208812986379707, 4.045996526297228, 0.8209773510913723, 0.051576509501529, 4.163271445024747, 0.9596501992841848, 0.0347900550700516, 4.427314094052734, 0.7292918796623598, 0.0342620488997406, 4.573072435681056, 0.21538208839479, 0.0025709046892569, 4.610929173603142, 0.4911128212926562, 0.0306531212820672, 4.707371071927034, 0.0604393136304624, 0.0128521380905682, 4.813452239034917, 0.383204672731322, 0.0305806218610503, 4.952067697768469, 0.143042272546697, 0.0247564122042979, 5.371312746566884, 0.2916650193397479, 0.0111412790007398, 5.421484104235088, 0.1070324965351371, -0.0081760783901777, 2.574472069150054, -0.0026970027320504, 0.0289140162191904, 3.8658306404733707, 0.1188687693221693, 0.0266173305109152, 5.211228301289668]|237391.5146596570557449|      0.00001526|[4972, 0, 44, 352]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      45|[0.599287840438264, 0.0310867592369506, 1.8968922876174412, 0.6400622709404852, 0.0347326383012696, 2.003539615022231, 1.31220622231551, 0.0307463646376369, 2.11536175191577, -0.0150925987665353, 0.0084634775958815, 2.1413466179348966, 1.22441986936563, 0.0363975154615238, 2.2221518889189045, 0.2231128045902992, 0.0215594938669652, 2.284247793501351, 1.342141024971009, 0.0642333934164713, 2.3783989942581307, 4.5084818187839915, 0.1128364015361241, 2.4963976903192027, 0.6653679661668701, 0.0196759810525192, 2.5544344684968405, 4.391856638470093, 0.0760651751186557, 2.711842556264666, 0.2084636812262446, 0.0329346229957595, 2.9516568436915125, 0.2566859531535735, 0.0227677167589895, 2.9593308658413555, 0.7040749699984467, 0.0361774136929735, 3.1313211990023913, 0.2087906920420385, -0.0041691402040821, 3.205375826479656, -0.0742160727192454, 0.0390555019439301, 3.25534529306572, 1.3935434235576212, 0.042982557874614, 3.408734574580683, 0.2320147539301857, 1.752752762e-06, 3.6778356407576123, 0.0673503995562878, 0.0155957858514904, 3.7066227973003123, 0.0470685459734732, 0.0188562420401383, 3.833159780085065, 0.398278032491784, 0.0265483600739491, 3.9699621919990875, 0.2290652384985868, 0.0208811910320702, 4.045997155559666, 0.8209765065134194, 0.0515761578835363, 4.163270377979063, 0.9596491691355316, 0.0347886222336555, 4.427314387588314, 0.7292919207223529, 0.0342622829432976, 4.573073557232885, 0.2153801238716323, 0.0025746649319295, 4.610928571582418, 0.4911138536866743, 0.0306532739086779, 4.70736910332708, 0.0604402873185766, 0.0128530278804571, 4.813453110374922, 0.3832032799189995, 0.0305798311833154, 4.952066264661367, 0.1430428642844606, 0.0247553218585667, 5.371313328930944, 0.2916645170319953, 0.0111437134417889, 5.421482982166391, 0.1070316826302373, -0.0081768173609507, 2.5744712337626368, -0.0026955337316449, 0.0289131942458937, 3.8658304732060595, 0.1188674396846661, 0.0266182048173038, 5.211228751690778]|237380.6783307948498987|      0.00003052|[5085, 0, 45, 360]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
