k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1358023978103814, -0.1155850156988631, 0.0198450893845812, -0.0597084723663744, -0.0620603782336442, 0.1090962577302542, 0.1455811949616242, -0.0504479847131962, 0.147173608653597, 0.0116498349456093, 0.1966369559258715, 0.0793328733051739, 0.1017366982152177, 0.1357885778294096, 0.2109299629462749, 0.1199336652045787, 0.1302397844777274, 0.1701440061073173, 0.1288399454324625, 0.1948052998678836, 0.3258384233017592, 0.2132620598530645, 0.2296688891263948, 0.4523172458258305, 0.3712087771876983, 0.3101392106255823, 0.3882913159017295, 0.3534438268908048, 0.3527921544021704, 0.3102657052935983, 0.4632956198494039, 0.3850857840954837, 0.404012127312804, 0.4318513166442915, 0.2287110536322024, 0.250283396475279, 0.3955216660020859, 0.4277370894411941, 0.4683575887103845, 0.4510301404432204, 0.4330963074794095, 0.4250243620883213, 0.4133870392716561, 0.3485217260329247, 0.4728900304145218, 0.4985688626911814, 0.402212817640253, 0.5313391294773637, 0.5364069743073154, 0.5787150496194744, 0.4567807082201095, 0.5474158801598613, 0.5310802590685426, 0.5275557798974634, 0.6676130397614456, 0.4194005740204176, 0.6987764502497948, 0.6478968415903349, 0.630520928575136, 0.6691988499341316, 0.6577510418750795, 0.7640593015662811, 0.6026930628180008, 0.6497970810566844, 0.6107647506206738, 0.7170083964413615, 0.8007725797273995, 0.696864881866076, 0.7860683720159158, 0.6643173223993196, 0.7708696046066493, 0.8712214377170792, 0.7462720744712326, 0.7357041866786268, 0.750959663929502, 0.8796718283071921, 0.8158235689853962, 0.829206284615092, 0.9158785241068861, 0.8156689032020659, 0.8201520735841793, 0.9442189614752968, 0.9208192376275944, 0.9180422556545741, 0.7853329785474804, 0.9507963905215789, 0.947106211411831, 0.9496559500284876, 0.9005504708580985, 1.1767618728548759, 0.9994864336722424, 0.9803683149947312, 1.1831125019875297, 1.1379963461279725, 1.0711832824168945, 1.154141852842761, 1.3072977658850642, 1.1966248745369121, 1.0328500794131408, 1.1929820046850923]|-122.6124975905043186|      2.00000000|[105, 0, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=0
      32|[2.135969725318912, -0.9816652372853569, 1.0725064767147492, -0.9947442232997069, -2.0644903631239866, 2.0553899151368986, -1.0621978570231312, -1.0220519957369645, -1.0539177203378678, -2.1567545781109003, 2.079585035935772, -2.1565328047448284, -2.1650264838574147, 2.1210044543886863, 1.0188460917676936, -2.038856055902961, -1.0617175454043088, -2.121812098730642, 1.0688638146663156, 2.1607452608655024, 2.1331009759702604, 2.117472085757518, 0.9920266829577887, 2.0150753126621503, 1.036615572270469, -1.4164358031525397, 2.10139898894049, -1.078371551004269, 0.9867884921886974, 1.0629552413309573, -0.9826001447393813, 1.0811213433269418, 2.0801281743896305, 2.091447409306074, 1.0883213819822601, 1.0822590233666292, 2.15820006102354, -1.0413764430807342, 1.0261964180517282, 1.1027030473262869, 2.064515991102945, 2.0325984934573085, 1.0262532361627656, 1.0686782027055335, 1.0442976398132624, 1.0759555145961281, 2.1063329466951877, 1.0039686789847277, -1.3722515312524537, 2.0773165502957873, 2.1216874742377674, 1.0339801705644998, -2.085308384998281, 2.091638195249206, -1.0213166168804182, -1.1410439235972, 1.1156596363396594, 1.022331723269973, -1.0484454429235082, 2.0174848169772783, 1.059446878323527, -1.0391138072532904, 1.0952672524008302, 1.1166461278731497, 2.149104014006438, 2.0803656215342525, 1.0312447085298875, 0.9634809544735943, 1.0229030616307302, 2.129933862131431, 4.131529685949, 1.0816165874748591, 1.010201557142419, 2.0962722091875365, 0.9950437261377354, 2.2002997658849197, 2.084634613265163, 1.0291632496621244, 2.078435757605141, 2.060790792833434, 2.0897620734294877, 1.0013372928006787, 1.0768552732927492, 2.0834201039930216, 1.0177963812874513, -2.028140884834053, 2.1318854883621285, 2.1601267090158793, -1.0145918868417352, 2.091517191602917, 2.115671175561612, 1.065676995554478, 1.0116222659667649, 0.9938759744230993, 1.1128838438470852, 0.9761580740126932, 2.14514929199595, 2.0187536242120134, 1.0421053443052843, 1.0728294226912296]|-2091.8070365151043006|      1.00000000|[3360, 0, 32, 256]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      33|[2.135969725318912, -0.9816652372853569, 1.0725064767147492, -0.9947442232997069, -2.0644903631239866, 2.0553899151368986, -1.0621978570231312, -1.0220519957369645, -1.0539177203378678, -2.1567545781109003, 2.079585035935772, -2.1565328047448284, -2.1650264838574147, 2.1210044543886863, 1.0188460917676936, -2.038856055902961, -1.0617175454043088, -2.121812098730642, 1.0688638146663156, 2.1607452608655024, 2.1331009759702604, 2.117472085757518, 0.9920266829577887, 2.0150753126621503, 1.036615572270469, -1.4164358031525397, 2.10139898894049, -1.078371551004269, 0.9867884921886974, 1.0629552413309573, -0.9826001447393813, 1.0811213433269418, 2.0801281743896305, 2.091447409306074, 1.0883213819822601, 1.0822590233666292, 2.15820006102354, -1.0413764430807342, 1.0261964180517282, 1.1027030473262869, 2.064515991102945, 2.0325984934573085, 1.0262532361627656, 1.0686782027055335, 1.0442976398132624, 1.0759555145961281, 2.1063329466951877, 1.0039686789847277, -1.3722515312524537, 2.0773165502957873, 2.1216874742377674, 1.0339801705644998, -2.085308384998281, 2.091638195249206, -1.0213166168804182, -1.1410439235972, 1.1156596363396594, 1.022331723269973, -1.0484454429235082, 2.0174848169772783, 1.059446878323527, -1.0391138072532904, 1.0952672524008302, 1.1166461278731497, 2.149104014006438, 2.0803656215342525, 1.0312447085298875, 0.9634809544735943, 1.0229030616307302, 2.129933862131431, 4.131529685949, 1.0816165874748591, 1.010201557142419, 2.0962722091875365, 0.9950437261377354, 2.2002997658849197, 2.084634613265163, 1.0291632496621244, 2.078435757605141, 2.060790792833434, 2.0897620734294877, 1.0013372928006787, 1.0768552732927492, 2.0834201039930216, 1.0177963812874513, -2.028140884834053, 2.1318854883621285, 2.1601267090158793, -1.0145918868417352, 2.091517191602917, 2.115671175561612, 1.065676995554478, 1.0116222659667649, 0.9938759744230993, 1.1128838438470852, 0.9761580740126932, 2.14514929199595, 2.0187536242120134, 1.0421053443052843, 1.0728294226912296]|-2091.8070365151043006|      0.50000000|[3465, 0, 33, 264]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      34|[2.109136722933845, -1.0532368713814964, 1.0347898438042917, -1.128863512630187, -2.0817453085332676, 2.108878558706937, -1.0476628929324, -1.0661458948446512, -1.068441996200849, -2.125305077652744, 2.054442964875134, -2.0959949542093312, -2.1061100440461713, 2.059730633587295, 1.0471121498517093, -2.064480028295548, -1.0367252678422878, -2.0842403746199536, 1.081801891136335, 2.077458821547266, 2.1056672831474748, 2.1512953071849363, 1.0146937804856118, 2.0668241465944663, 1.053486160629236, -1.3257511778459377, 2.1013557292638803, -1.0604193927315486, 1.091937024387938, 1.0111059160881226, -1.0113159520620099, 1.0759815497588767, 2.0366970296682694, 2.1052973157051116, 1.0279176565387513, 1.039749638890266, 2.077084896760582, -1.068424375574823, 1.0652879739153613, 1.0381622174770369, 2.106203604233346, 2.1156202583817714, 1.0302681667798386, 1.052176323362904, 1.0182408462587356, 1.006428176663669, 2.120529067144857, 1.0688447391122446, -1.316922549539594, 2.110132805529962, 2.0935298178689847, 1.0123922359648703, -2.1465262282692237, 2.0786842311282356, -1.0286660159630647, -1.094531625527825, 1.0927902528717728, 1.0425035483308334, -1.0272620112332684, 2.099643866245704, 1.0054996620605148, -1.0559349720821947, 1.0486261947092967, 1.0599604860977991, 2.1415923307330345, 2.092411403326334, 0.991836683415898, 1.0409529739226977, 0.9908974482178664, 2.090927223808668, 4.171785472369564, 1.065368699519296, 1.1113513677157587, 2.0968386989052865, 1.0023507784192363, 2.061759288066715, 2.0799728753924347, 1.0532318825960756, 2.0629010383126336, 2.077254981677611, 2.0718653442073958, 1.0712047744470674, 1.0390875972531588, 2.0680122455298697, 1.06964064248764, -2.0662999600857104, 2.061564572852582, 2.0531404391931725, -1.0468897099743593, 2.111013111376106, 2.116099383630221, 1.0469867891069438, 1.0779909062934294, 1.0749043805590206, 1.0239659519152133, 1.0030462073773194, 2.1003729229405805, 2.0885385061346473, 1.080675859715086, 1.0808112328054102]|-2098.5583210192062324|      1.00000000|[3570, 0, 34, 272]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      35|[2.109136722933845, -1.0532368713814964, 1.0347898438042917, -1.128863512630187, -2.0817453085332676, 2.108878558706937, -1.0476628929324, -1.0661458948446512, -1.068441996200849, -2.125305077652744, 2.054442964875134, -2.0959949542093312, -2.1061100440461713, 2.059730633587295, 1.0471121498517093, -2.064480028295548, -1.0367252678422878, -2.0842403746199536, 1.081801891136335, 2.077458821547266, 2.1056672831474748, 2.1512953071849363, 1.0146937804856118, 2.0668241465944663, 1.053486160629236, -1.3257511778459377, 2.1013557292638803, -1.0604193927315486, 1.091937024387938, 1.0111059160881226, -1.0113159520620099, 1.0759815497588767, 2.0366970296682694, 2.1052973157051116, 1.0279176565387513, 1.039749638890266, 2.077084896760582, -1.068424375574823, 1.0652879739153613, 1.0381622174770369, 2.106203604233346, 2.1156202583817714, 1.0302681667798386, 1.052176323362904, 1.0182408462587356, 1.006428176663669, 2.120529067144857, 1.0688447391122446, -1.316922549539594, 2.110132805529962, 2.0935298178689847, 1.0123922359648703, -2.1465262282692237, 2.0786842311282356, -1.0286660159630647, -1.094531625527825, 1.0927902528717728, 1.0425035483308334, -1.0272620112332684, 2.099643866245704, 1.0054996620605148, -1.0559349720821947, 1.0486261947092967, 1.0599604860977991, 2.1415923307330345, 2.092411403326334, 0.991836683415898, 1.0409529739226977, 0.9908974482178664, 2.090927223808668, 4.171785472369564, 1.065368699519296, 1.1113513677157587, 2.0968386989052865, 1.0023507784192363, 2.061759288066715, 2.0799728753924347, 1.0532318825960756, 2.0629010383126336, 2.077254981677611, 2.0718653442073958, 1.0712047744470674, 1.0390875972531588, 2.0680122455298697, 1.06964064248764, -2.0662999600857104, 2.061564572852582, 2.0531404391931725, -1.0468897099743593, 2.111013111376106, 2.116099383630221, 1.0469867891069438, 1.0779909062934294, 1.0749043805590206, 1.0239659519152133, 1.0030462073773194, 2.1003729229405805, 2.0885385061346473, 1.080675859715086, 1.0808112328054102]|-2098.5583210192062324|      0.50000000|[3675, 0, 35, 280]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      36|[2.109136722933845, -1.0532368713814964, 1.0347898438042917, -1.128863512630187, -2.0817453085332676, 2.108878558706937, -1.0476628929324, -1.0661458948446512, -1.068441996200849, -2.125305077652744, 2.054442964875134, -2.0959949542093312, -2.1061100440461713, 2.059730633587295, 1.0471121498517093, -2.064480028295548, -1.0367252678422878, -2.0842403746199536, 1.081801891136335, 2.077458821547266, 2.1056672831474748, 2.1512953071849363, 1.0146937804856118, 2.0668241465944663, 1.053486160629236, -1.3257511778459377, 2.1013557292638803, -1.0604193927315486, 1.091937024387938, 1.0111059160881226, -1.0113159520620099, 1.0759815497588767, 2.0366970296682694, 2.1052973157051116, 1.0279176565387513, 1.039749638890266, 2.077084896760582, -1.068424375574823, 1.0652879739153613, 1.0381622174770369, 2.106203604233346, 2.1156202583817714, 1.0302681667798386, 1.052176323362904, 1.0182408462587356, 1.006428176663669, 2.120529067144857, 1.0688447391122446, -1.316922549539594, 2.110132805529962, 2.0935298178689847, 1.0123922359648703, -2.1465262282692237, 2.0786842311282356, -1.0286660159630647, -1.094531625527825, 1.0927902528717728, 1.0425035483308334, -1.0272620112332684, 2.099643866245704, 1.0054996620605148, -1.0559349720821947, 1.0486261947092967, 1.0599604860977991, 2.1415923307330345, 2.092411403326334, 0.991836683415898, 1.0409529739226977, 0.9908974482178664, 2.090927223808668, 4.171785472369564, 1.065368699519296, 1.1113513677157587, 2.0968386989052865, 1.0023507784192363, 2.061759288066715, 2.0799728753924347, 1.0532318825960756, 2.0629010383126336, 2.077254981677611, 2.0718653442073958, 1.0712047744470674, 1.0390875972531588, 2.0680122455298697, 1.06964064248764, -2.0662999600857104, 2.061564572852582, 2.0531404391931725, -1.0468897099743593, 2.111013111376106, 2.116099383630221, 1.0469867891069438, 1.0779909062934294, 1.0749043805590206, 1.0239659519152133, 1.0030462073773194, 2.1003729229405805, 2.0885385061346473, 1.080675859715086, 1.0808112328054102]|-2098.5583210192062324|      0.25000000|[3780, 0, 36, 288]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      37|[2.126179029940824, -1.0494080770774068, 1.0428995561492378, -1.077074857051705, -2.10281297650689, 2.1464749393913882, -1.0055129457009504, -1.034583120664349, -1.0354247681077025, -2.123550268685202, 2.0927870193082825, -2.10414690856611, -2.080557980807056, 2.0859754411734164, 1.0634701739481758, -2.107739832478146, -1.0210659119541239, -2.085862666053984, 1.0732692571195293, 2.07894731219042, 2.110491900966384, 2.143524776822401, 1.0390553072938096, 2.066757966048821, 1.0283469227430524, -1.2458719300775578, 2.1071311179829437, -1.0508144488126527, 1.080169924443416, 0.9878394273954008, -1.022415025896007, 1.0626325326774828, 2.0456554776791607, 2.0979528845431914, 1.0405991952176745, 1.0125148803202462, 2.0622951753285323, -1.0583364095751977, 1.0456902221601232, 1.0054509863121326, 2.126353369386113, 2.1192648023283267, 1.0550079391529776, 1.0471468920781193, 1.015732306916821, 1.0249910089010412, 2.0993942123395413, 1.0547119061223045, -1.2841492347736794, 2.1035696797032375, 2.1193764144953464, 1.0360431219375215, -2.139229475953157, 2.107179233678569, -1.0136070204759664, -1.0563149324153092, 1.0919303439638552, 0.9941060434815937, -1.0488971414434987, 2.115349035540888, 1.0311819147521626, -1.0426407893308518, 1.0351955757019478, 1.0545500533776329, 2.1428847045736257, 2.089900915391365, 1.014725425872091, 1.0367890954399561, 0.9941758566497965, 2.0966702495485383, 4.156615937431521, 1.0656002480926807, 1.0790589934796664, 2.1084490717317155, 1.048261399466328, 2.1068126475221125, 2.072454306851193, 1.0606432436904525, 2.0880357737570923, 2.1098561092978567, 2.114485867116372, 1.0169635753383501, 1.0694178629399314, 2.098854848271488, 1.0342028265611118, -2.103028242642041, 2.0914776429533513, 2.1024759079860558, -1.069533943125414, 2.107951948313162, 2.0784246817395, 1.0390007945491198, 1.0574002338996993, 1.0548700675514646, 1.0269214663007924, 1.028170314859324, 2.105472101223569, 2.0822330602028396, 1.0676194802639327, 1.0420024333094176]|-2101.8536967802351683|      0.50000000|[3885, 0, 37, 296]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      38|[2.126179029940824, -1.0494080770774068, 1.0428995561492378, -1.077074857051705, -2.10281297650689, 2.1464749393913882, -1.0055129457009504, -1.034583120664349, -1.0354247681077025, -2.123550268685202, 2.0927870193082825, -2.10414690856611, -2.080557980807056, 2.0859754411734164, 1.0634701739481758, -2.107739832478146, -1.0210659119541239, -2.085862666053984, 1.0732692571195293, 2.07894731219042, 2.110491900966384, 2.143524776822401, 1.0390553072938096, 2.066757966048821, 1.0283469227430524, -1.2458719300775578, 2.1071311179829437, -1.0508144488126527, 1.080169924443416, 0.9878394273954008, -1.022415025896007, 1.0626325326774828, 2.0456554776791607, 2.0979528845431914, 1.0405991952176745, 1.0125148803202462, 2.0622951753285323, -1.0583364095751977, 1.0456902221601232, 1.0054509863121326, 2.126353369386113, 2.1192648023283267, 1.0550079391529776, 1.0471468920781193, 1.015732306916821, 1.0249910089010412, 2.0993942123395413, 1.0547119061223045, -1.2841492347736794, 2.1035696797032375, 2.1193764144953464, 1.0360431219375215, -2.139229475953157, 2.107179233678569, -1.0136070204759664, -1.0563149324153092, 1.0919303439638552, 0.9941060434815937, -1.0488971414434987, 2.115349035540888, 1.0311819147521626, -1.0426407893308518, 1.0351955757019478, 1.0545500533776329, 2.1428847045736257, 2.089900915391365, 1.014725425872091, 1.0367890954399561, 0.9941758566497965, 2.0966702495485383, 4.156615937431521, 1.0656002480926807, 1.0790589934796664, 2.1084490717317155, 1.048261399466328, 2.1068126475221125, 2.072454306851193, 1.0606432436904525, 2.0880357737570923, 2.1098561092978567, 2.114485867116372, 1.0169635753383501, 1.0694178629399314, 2.098854848271488, 1.0342028265611118, -2.103028242642041, 2.0914776429533513, 2.1024759079860558, -1.069533943125414, 2.107951948313162, 2.0784246817395, 1.0390007945491198, 1.0574002338996993, 1.0548700675514646, 1.0269214663007924, 1.028170314859324, 2.105472101223569, 2.0822330602028396, 1.0676194802639327, 1.0420024333094176]|-2101.8536967802351683|      0.25000000|[3990, 0, 38, 304]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      39|[2.0927534438434017, -1.0478985672769727, 1.021544763703946, -1.0651592476861655, -2.088775059178763, 2.1043745738674735, -1.0563071130973198, -1.0231846705129444, -1.0364105923943387, -2.1138036732001866, 2.079313222545949, -2.0969127115872093, -2.0844438079279035, 2.0914748645724885, 1.050169561634996, -2.1034161895167234, -1.0552319473670033, -2.074202179065758, 1.0792373801141686, 2.089523765100578, 2.110159453967387, 2.110978463640965, 1.0461370592261645, 2.078881076937774, 1.0359999233787969, -1.2012453735608466, 2.0876235848190485, -1.0425095620810265, 1.0698704280698543, 1.054409829565059, -1.0307550900488696, 1.062305044682424, 2.0450799080999857, 2.1044849131319934, 1.0700324088616122, 1.0264391025479511, 2.078668230649194, -1.0489769172246328, 1.0320156953172395, 1.0459713880680255, 2.077148607229687, 2.077794599156589, 1.0454888772642308, 1.0386431088336219, 1.0540497059427236, 1.0932600359486966, 2.1061583374043438, 1.068404475689671, -1.215372598604826, 2.0734280513951573, 2.116869357608457, 1.0532832123146285, -2.098505693886145, 2.077608112704375, -1.050442054906969, -1.0527684605391983, 1.0548912992878179, 1.0339138191077242, -1.0346850823658953, 2.0704712968810672, 1.0324490855490354, -1.0601987051235735, 1.0570005546035197, 1.0504306517010118, 2.1106222116063984, 2.0893212899213895, 1.032033248320449, 1.032630319200619, 1.0131613561440551, 2.0778540661899396, 4.191516210620925, 1.0484403739773631, 1.0607618874821574, 2.1060418598459343, 1.0378211882787791, 2.0864606765649234, 2.063054717600731, 1.038813493060546, 2.087302283101295, 2.056664589241825, 2.0833305018496286, 1.0219355710139557, 1.0735237341403814, 2.0999900217313496, 1.0336226301233171, -2.11756587384923, 2.102333358737849, 2.0960805518354815, -1.0523207045331815, 2.1075438267630537, 2.105041555558157, 1.0648885281395701, 1.0884604174207406, 1.066769458944357, 1.0741346583039204, 1.016024837558587, 2.086753059352519, 2.0949475385478804, 1.0477797292995652, 1.0675682918839058]|-2104.3637212895259836|      0.50000000|[4095, 0, 39, 312]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      40|[2.0927534438434017, -1.0478985672769727, 1.021544763703946, -1.0651592476861655, -2.088775059178763, 2.1043745738674735, -1.0563071130973198, -1.0231846705129444, -1.0364105923943387, -2.1138036732001866, 2.079313222545949, -2.0969127115872093, -2.0844438079279035, 2.0914748645724885, 1.050169561634996, -2.1034161895167234, -1.0552319473670033, -2.074202179065758, 1.0792373801141686, 2.089523765100578, 2.110159453967387, 2.110978463640965, 1.0461370592261645, 2.078881076937774, 1.0359999233787969, -1.2012453735608466, 2.0876235848190485, -1.0425095620810265, 1.0698704280698543, 1.054409829565059, -1.0307550900488696, 1.062305044682424, 2.0450799080999857, 2.1044849131319934, 1.0700324088616122, 1.0264391025479511, 2.078668230649194, -1.0489769172246328, 1.0320156953172395, 1.0459713880680255, 2.077148607229687, 2.077794599156589, 1.0454888772642308, 1.0386431088336219, 1.0540497059427236, 1.0932600359486966, 2.1061583374043438, 1.068404475689671, -1.215372598604826, 2.0734280513951573, 2.116869357608457, 1.0532832123146285, -2.098505693886145, 2.077608112704375, -1.050442054906969, -1.0527684605391983, 1.0548912992878179, 1.0339138191077242, -1.0346850823658953, 2.0704712968810672, 1.0324490855490354, -1.0601987051235735, 1.0570005546035197, 1.0504306517010118, 2.1106222116063984, 2.0893212899213895, 1.032033248320449, 1.032630319200619, 1.0131613561440551, 2.0778540661899396, 4.191516210620925, 1.0484403739773631, 1.0607618874821574, 2.1060418598459343, 1.0378211882787791, 2.0864606765649234, 2.063054717600731, 1.038813493060546, 2.087302283101295, 2.056664589241825, 2.0833305018496286, 1.0219355710139557, 1.0735237341403814, 2.0999900217313496, 1.0336226301233171, -2.11756587384923, 2.102333358737849, 2.0960805518354815, -1.0523207045331815, 2.1075438267630537, 2.105041555558157, 1.0648885281395701, 1.0884604174207406, 1.066769458944357, 1.0741346583039204, 1.016024837558587, 2.086753059352519, 2.0949475385478804, 1.0477797292995652, 1.0675682918839058]|-2104.3637212895259836|      0.25000000|[4200, 0, 40, 320]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      41|[2.0927534438434017, -1.0478985672769727, 1.021544763703946, -1.0651592476861655, -2.088775059178763, 2.1043745738674735, -1.0563071130973198, -1.0231846705129444, -1.0364105923943387, -2.1138036732001866, 2.079313222545949, -2.0969127115872093, -2.0844438079279035, 2.0914748645724885, 1.050169561634996, -2.1034161895167234, -1.0552319473670033, -2.074202179065758, 1.0792373801141686, 2.089523765100578, 2.110159453967387, 2.110978463640965, 1.0461370592261645, 2.078881076937774, 1.0359999233787969, -1.2012453735608466, 2.0876235848190485, -1.0425095620810265, 1.0698704280698543, 1.054409829565059, -1.0307550900488696, 1.062305044682424, 2.0450799080999857, 2.1044849131319934, 1.0700324088616122, 1.0264391025479511, 2.078668230649194, -1.0489769172246328, 1.0320156953172395, 1.0459713880680255, 2.077148607229687, 2.077794599156589, 1.0454888772642308, 1.0386431088336219, 1.0540497059427236, 1.0932600359486966, 2.1061583374043438, 1.068404475689671, -1.215372598604826, 2.0734280513951573, 2.116869357608457, 1.0532832123146285, -2.098505693886145, 2.077608112704375, -1.050442054906969, -1.0527684605391983, 1.0548912992878179, 1.0339138191077242, -1.0346850823658953, 2.0704712968810672, 1.0324490855490354, -1.0601987051235735, 1.0570005546035197, 1.0504306517010118, 2.1106222116063984, 2.0893212899213895, 1.032033248320449, 1.032630319200619, 1.0131613561440551, 2.0778540661899396, 4.191516210620925, 1.0484403739773631, 1.0607618874821574, 2.1060418598459343, 1.0378211882787791, 2.0864606765649234, 2.063054717600731, 1.038813493060546, 2.087302283101295, 2.056664589241825, 2.0833305018496286, 1.0219355710139557, 1.0735237341403814, 2.0999900217313496, 1.0336226301233171, -2.11756587384923, 2.102333358737849, 2.0960805518354815, -1.0523207045331815, 2.1075438267630537, 2.105041555558157, 1.0648885281395701, 1.0884604174207406, 1.066769458944357, 1.0741346583039204, 1.016024837558587, 2.086753059352519, 2.0949475385478804, 1.0477797292995652, 1.0675682918839058]|-2104.3637212895259836|      0.12500000|[4305, 0, 41, 328]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      42|[2.0922496725999755, -1.0539976058836502, 1.035855521304835, -1.0544489516809665, -2.083657383463238, 2.0958327243168435, -1.0346883818700883, -1.015158842043308, -1.030653000660849, -2.1068708270870973, 2.0878026708555733, -2.0997989327601374, -2.0903527940920656, 2.103061517934295, 1.039149030399444, -2.1176172819550207, -1.0408778836589385, -2.0860320814416613, 1.052543328391348, 2.097460786371747, 2.1196530127066366, 2.120067374102926, 1.0419926587194779, 2.0847789226263997, 1.0521545584025078, -1.171139891964259, 2.097073343558248, -1.0347399866637361, 1.062326782967816, 1.0443334661042254, -1.0475121436237462, 1.0594951440996883, 2.0529573067508853, 2.0986278906460214, 1.0690511377156589, 1.0448416756322512, 2.0739843314779374, -1.053594470096269, 1.0274668217105016, 1.064438362660064, 2.079697345922355, 2.0976689686581023, 1.0423422229048422, 1.0271957314631142, 1.0565385951198782, 1.0677731082274033, 2.102706013756966, 1.0460396307742692, -1.17192241427156, 2.09508805318968, 2.1241366561909114, 1.0586294622585892, -2.095680302014561, 2.09673062159419, -1.0515252963449853, -1.0461590036862067, 1.0487247824296866, 1.044097580173062, -1.040617149134397, 2.083052040467349, 1.0292198750123718, -1.058299812782385, 1.0460773507556063, 1.0539915024193842, 2.1099248460389295, 2.0980864224324964, 1.052437687999509, 1.0296224023143765, 1.0230000250713767, 2.0817913425461843, 4.178825185053686, 1.0278055093956193, 1.0465558596201807, 2.102111076100031, 1.0218290780499586, 2.098799389268449, 2.072014231550378, 1.0500107980742317, 2.097312297782168, 2.084082482246037, 2.078667332471366, 1.0190791956749574, 1.059931054153217, 2.083093352372346, 1.0345686086793833, -2.1062195888079343, 2.1068352378850426, 2.087886014785724, -1.0430041732572248, 2.0996668786948516, 2.099385418651458, 1.050958571675953, 1.0711105886972414, 1.050968899541853, 1.065832095773421, 1.0186519443745572, 2.0925582134080956, 2.097949212356895, 1.0307540559775676, 1.0606793087806823]|-2106.1061131373867283|      0.25000000|[4410, 0, 42, 336]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
