k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[2.0364668573364018, -0.5028518104286082, -0.2472052428285106, 1.7365891848952943, 0.7263856967925743, 0.0624257201996234, 0.4426708061859027, -0.0801191713073788, -0.4772014385820104, 0.095860970265213, -0.0850442958993576, -0.0301754782378575, 0.5898947862527986, -0.4299718328710163, -0.2931539515772535, -0.283678741253364, -0.0402153899091549, 0.4702184251076654, -0.5319420236158277, 0.6407399956854173, -1.3287057102206792, 0.2027116353026578]| 12.1480283737182617|      0.12500000|[364, 120, 3, 33]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      12|[2.0364668573364018, -0.5028518104286082, -0.2472052428285106, 1.7365891848952943, 0.7263856967925743, 0.0624257201996234, 0.4426708061859027, -0.0801191713073788, -0.4772014385820104, 0.095860970265213, -0.0850442958993576, -0.0301754782378575, 0.5898947862527986, -0.4299718328710163, -0.2931539515772535, -0.283678741253364, -0.0402153899091549, 0.4702184251076654, -0.5319420236158277, 0.6407399956854173, -1.3287057102206792, 0.2027116353026578]| 12.1480283737182617|      0.06250000|[400, 132, 4, 37]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      13|[2.000274169898561, -0.510369699766233, -0.2387542220972649, 1.7078952055484682, 0.7342722287118301, 0.0647998655552536, 0.4364162588163925, -0.0923251234358173, -0.4652467792670945, 0.1035802629246359, -0.1002164116857151, -0.0431814345489639, 0.591643971250894, -0.4221364661357779, -0.3016507066291178, -0.2865722664341568, -0.0360040145685084, 0.4832596015572228, -0.536652763782919, 0.6558552847354114, -1.3148546729668684, 0.1992581750988703]| 12.1458463668823242|      0.12500000|[425, 140, 4, 39]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      14|[2.000274169898561, -0.510369699766233, -0.2387542220972649, 1.7078952055484682, 0.7342722287118301, 0.0647998655552536, 0.4364162588163925, -0.0923251234358173, -0.4652467792670945, 0.1035802629246359, -0.1002164116857151, -0.0431814345489639, 0.591643971250894, -0.4221364661357779, -0.3016507066291178, -0.2865722664341568, -0.0360040145685084, 0.4832596015572228, -0.536652763782919, 0.6558552847354114, -1.3148546729668684, 0.1992581750988703]| 12.1458463668823242|      0.06250000|[462, 152, 5, 43]                                                          |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      15|[2.000274169898561, -0.510369699766233, -0.2387542220972649, 1.7078952055484682, 0.7342722287118301, 0.0647998655552536, 0.4364162588163925, -0.0923251234358173, -0.4652467792670945, 0.1035802629246359, -0.1002164116857151, -0.0431814345489639, 0.591643971250894, -0.4221364661357779, -0.3016507066291178, -0.2865722664341568, -0.0360040145685084, 0.4832596015572228, -0.536652763782919, 0.6558552847354114, -1.3148546729668684, 0.1992581750988703]| 12.1458463668823242|      0.03125000|[498, 164, 5, 46]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      16|[1.990988528404175, -0.5096324918603329, -0.2421216822033431, 1.6921935894097515, 0.7309204738191778, 0.055044787832513, 0.4409108622429609, -0.1053001452377238, -0.4678053543311581, 0.1001435025958342, -0.1071285392561418, -0.0410005269923752, 0.5904074620841582, -0.4104041392928052, -0.3003458153390616, -0.2876216779098055, -0.0419000818943928, 0.4796573022906765, -0.5433943155952946, 0.6590349999479065, -1.3177250539964889, 0.2028017019824111]| 12.1454849243164062|      0.06250000|[522, 172, 5, 48]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      17|[1.990988528404175, -0.5096324918603329, -0.2421216822033431, 1.6921935894097515, 0.7309204738191778, 0.055044787832513, 0.4409108622429609, -0.1053001452377238, -0.4678053543311581, 0.1001435025958342, -0.1071285392561418, -0.0410005269923752, 0.5904074620841582, -0.4104041392928052, -0.3003458153390616, -0.2876216779098055, -0.0419000818943928, 0.4796573022906765, -0.5433943155952946, 0.6590349999479065, -1.3177250539964889, 0.2028017019824111]| 12.1454849243164062|      0.03125000|[558, 184, 5, 51]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      18|[1.990988528404175, -0.5096324918603329, -0.2421216822033431, 1.6921935894097515, 0.7309204738191778, 0.055044787832513, 0.4409108622429609, -0.1053001452377238, -0.4678053543311581, 0.1001435025958342, -0.1071285392561418, -0.0410005269923752, 0.5904074620841582, -0.4104041392928052, -0.3003458153390616, -0.2876216779098055, -0.0419000818943928, 0.4796573022906765, -0.5433943155952946, 0.6590349999479065, -1.3177250539964889, 0.2028017019824111]| 12.1454849243164062|      0.01562500|[594, 196, 5, 54]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      19|[1.9826034687159477, -0.5091222864993487, -0.244701177038419, 1.6834928720453712, 0.7307948602946388, 0.0571188125908753, 0.4391325886615578, -0.1080819945346708, -0.4697369291680371, 0.1015699323037955, -0.1125581384294973, -0.0435838001629388, 0.5887659392433198, -0.4115234678315932, -0.3017027648277443, -0.2875847735926867, -0.0406018932227619, 0.4818969317865205, -0.5414043766258582, 0.6598756416303897, -1.317904417990982, 0.198692337762464]| 12.1454143524169922|      0.03125000|[618, 204, 5, 56]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      20|[1.9826034687159477, -0.5091222864993487, -0.244701177038419, 1.6834928720453712, 0.7307948602946388, 0.0571188125908753, 0.4391325886615578, -0.1080819945346708, -0.4697369291680371, 0.1015699323037955, -0.1125581384294973, -0.0435838001629388, 0.5887659392433198, -0.4115234678315932, -0.3017027648277443, -0.2875847735926867, -0.0406018932227619, 0.4818969317865205, -0.5414043766258582, 0.6598756416303897, -1.317904417990982, 0.198692337762464]| 12.1454143524169922|      0.01562500|[654, 216, 5, 59]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      21|[1.9826034687159477, -0.5091222864993487, -0.244701177038419, 1.6834928720453712, 0.7307948602946388, 0.0571188125908753, 0.4391325886615578, -0.1080819945346708, -0.4697369291680371, 0.1015699323037955, -0.1125581384294973, -0.0435838001629388, 0.5887659392433198, -0.4115234678315932, -0.3017027648277443, -0.2875847735926867, -0.0406018932227619, 0.4818969317865205, -0.5414043766258582, 0.6598756416303897, -1.317904417990982, 0.198692337762464]| 12.1454143524169922|      0.00781250|[691, 228, 6, 63]                                                          |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      22|[1.9826034687159477, -0.5091222864993487, -0.244701177038419, 1.6834928720453712, 0.7307948602946388, 0.0571188125908753, 0.4391325886615578, -0.1080819945346708, -0.4697369291680371, 0.1015699323037955, -0.1125581384294973, -0.0435838001629388, 0.5887659392433198, -0.4115234678315932, -0.3017027648277443, -0.2875847735926867, -0.0406018932227619, 0.4818969317865205, -0.5414043766258582, 0.6598756416303897, -1.317904417990982, 0.198692337762464]| 12.1454143524169922|      0.00390625|[727, 240, 7, 67]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      23|[1.9826034687159477, -0.5091222864993487, -0.244701177038419, 1.6834928720453712, 0.7307948602946388, 0.0571188125908753, 0.4391325886615578, -0.1080819945346708, -0.4697369291680371, 0.1015699323037955, -0.1125581384294973, -0.0435838001629388, 0.5887659392433198, -0.4115234678315932, -0.3017027648277443, -0.2875847735926867, -0.0406018932227619, 0.4818969317865205, -0.5414043766258582, 0.6598756416303897, -1.317904417990982, 0.198692337762464]| 12.1454143524169922|      0.00195312|[764, 252, 7, 70]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      24|[1.981642441855418, -0.509771565859993, -0.2445260489069322, 1.6838563392378914, 0.7305892493754709, 0.0577746055837049, 0.4393778957096526, -0.1082222372502663, -0.4698392633065425, 0.1018638421660049, -0.1126637183166815, -0.0440987734057859, 0.5893366075438301, -0.4119223228730475, -0.301244042066048, -0.2880795934374983, -0.040849458924061, 0.4821447475130312, -0.5418144485237462, 0.6598842812179314, -1.3182898417205742, 0.1987358304632429]| 12.1454114913940430|      0.00390625|[788, 260, 7, 72]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      25|[1.981642441855418, -0.509771565859993, -0.2445260489069322, 1.6838563392378914, 0.7305892493754709, 0.0577746055837049, 0.4393778957096526, -0.1082222372502663, -0.4698392633065425, 0.1018638421660049, -0.1126637183166815, -0.0440987734057859, 0.5893366075438301, -0.4119223228730475, -0.301244042066048, -0.2880795934374983, -0.040849458924061, 0.4821447475130312, -0.5418144485237462, 0.6598842812179314, -1.3182898417205742, 0.1987358304632429]| 12.1454114913940430|      0.00195312|[825, 272, 8, 76]                                                          |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      26|[1.9804429874544032, -0.5098206189698224, -0.2443801494384982, 1.6843645304828516, 0.7308570978198596, 0.0579722512112382, 0.4394906904647359, -0.10821977989975, -0.4697932250618049, 0.1022480829244281, -0.1123750291948742, -0.0439971157031677, 0.5898050742409529, -0.4124419465558271, -0.301285888330768, -0.2882571369670723, -0.0410632453544091, 0.4827113518139688, -0.5410959193413564, 0.6597746617221162, -1.3179853808010518, 0.1982704285194567]| 12.1454095840454102|      0.00390625|[849, 280, 8, 78]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      27|[1.9804429874544032, -0.5098206189698224, -0.2443801494384982, 1.6843645304828516, 0.7308570978198596, 0.0579722512112382, 0.4394906904647359, -0.10821977989975, -0.4697932250618049, 0.1022480829244281, -0.1123750291948742, -0.0439971157031677, 0.5898050742409529, -0.4124419465558271, -0.301285888330768, -0.2882571369670723, -0.0410632453544091, 0.4827113518139688, -0.5410959193413564, 0.6597746617221162, -1.3179853808010518, 0.1982704285194567]| 12.1454095840454102|      0.00195312|[885, 292, 8, 81]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      28|[1.9796617645038785, -0.5100914737052902, -0.2444179353930269, 1.6852660379869187, 0.7304706662420943, 0.0576939039118475, 0.4395427646671148, -0.1084197780051995, -0.4703461122354447, 0.1025098962220752, -0.112679097791364, -0.0445969575726574, 0.5892670432550492, -0.412456146956727, -0.3018922491704862, -0.2882578044806064, -0.0407067756894751, 0.4831210161101305, -0.5412675155709706, 0.6599639274303016, -1.3182874594652874, 0.19860524116227]| 12.1454068562119186|      0.00390625|[909, 300, 9, 84]                                                          |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
      29|[1.9796617645038785, -0.5100914737052902, -0.2444179353930269, 1.6852660379869187, 0.7304706662420943, 0.0576939039118475, 0.4395427646671148, -0.1084197780051995, -0.4703461122354447, 0.1025098962220752, -0.112679097791364, -0.0445969575726574, 0.5892670432550492, -0.412456146956727, -0.3018922491704862, -0.2882578044806064, -0.0407067756894751, 0.4831210161101305, -0.5412675155709706, 0.6599639274303016, -1.3182874594652874, 0.19860524116227]| 12.1454068562119186|      0.00195312|[946, 312, 10, 88]                                                         |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      30|[1.9785069952522394, -0.5105868440703352, -0.2449018030957462, 1.686194400114868, 0.7301897847220172, 0.0580177692912845, 0.4397548465653571, -0.107807752777497, -0.4700340325067635, 0.1026805166839824, -0.1128623854909846, -0.0445930250559394, 0.589112797298689, -0.4128596633887628, -0.3017379828627306, -0.2881766106049025, -0.0407151683819202, 0.483087015967352, -0.541205199184614, 0.6602436645877252, -1.3180644104304258, 0.1984432038609279]| 12.1454038619995117|      0.00390625|[971, 320, 10, 90]                                                         |  | trying linear partial model with 13 points | iterate success | actual_k=4
      31|[1.9785069952522394, -0.5105868440703352, -0.2449018030957462, 1.686194400114868, 0.7301897847220172, 0.0580177692912845, 0.4397548465653571, -0.107807752777497, -0.4700340325067635, 0.1026805166839824, -0.1128623854909846, -0.0445930250559394, 0.589112797298689, -0.4128596633887628, -0.3017379828627306, -0.2881766106049025, -0.0407151683819202, 0.483087015967352, -0.541205199184614, 0.6602436645877252, -1.3180644104304258, 0.1984432038609279]| 12.1454038619995117|      0.00195312|[1007, 332, 11, 94]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      32|[1.977580377027432, -0.510861469118774, -0.2448834172372227, 1.6868237058945135, 0.7304306411910395, 0.0586942411014107, 0.4398723922005889, -0.1075131113554233, -0.4701480605832863, 0.1027058130522319, -0.1129795113040517, -0.0442322156437925, 0.5886557064334578, -0.4134837581728383, -0.3016883111972674, -0.2885535343310952, -0.0406187976856838, 0.4831260806155211, -0.541743126786083, 0.660127626338095, -1.3183129140603655, 0.199212703049194]| 12.1454019546508789|      0.00390625|[1032, 340, 11, 96]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      33|[1.977580377027432, -0.510861469118774, -0.2448834172372227, 1.6868237058945135, 0.7304306411910395, 0.0586942411014107, 0.4398723922005889, -0.1075131113554233, -0.4701480605832863, 0.1027058130522319, -0.1129795113040517, -0.0442322156437925, 0.5886557064334578, -0.4134837581728383, -0.3016883111972674, -0.2885535343310952, -0.0406187976856838, 0.4831260806155211, -0.541743126786083, 0.660127626338095, -1.3183129140603655, 0.199212703049194]| 12.1454019546508789|      0.00195312|[1069, 352, 12, 100]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      34|[1.976760927386566, -0.511522759810459, -0.2447445387844783, 1.687736815882315, 0.7308334674309239, 0.0590824001855517, 0.439759515197935, -0.1072118018706616, -0.4701653092417728, 0.1026911844756278, -0.1125432085844321, -0.0438476999865414, 0.5886044931089001, -0.4137869954996254, -0.3015079101253882, -0.288020204244875, -0.0407101419117215, 0.483279791273649, -0.5411957738769324, 0.6602586980442371, -1.3188822215640228, 0.1990976805300021]| 12.1453990936279297|      0.00390625|[1093, 360, 12, 102]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
      35|[1.976760927386566, -0.511522759810459, -0.2447445387844783, 1.687736815882315, 0.7308334674309239, 0.0590824001855517, 0.439759515197935, -0.1072118018706616, -0.4701653092417728, 0.1026911844756278, -0.1125432085844321, -0.0438476999865414, 0.5886044931089001, -0.4137869954996254, -0.3015079101253882, -0.288020204244875, -0.0407101419117215, 0.483279791273649, -0.5411957738769324, 0.6602586980442371, -1.3188822215640228, 0.1990976805300021]| 12.1453990936279297|      0.00195312|[1129, 372, 12, 105]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      36|[1.976760927386566, -0.511522759810459, -0.2447445387844783, 1.687736815882315, 0.7308334674309239, 0.0590824001855517, 0.439759515197935, -0.1072118018706616, -0.4701653092417728, 0.1026911844756278, -0.1125432085844321, -0.0438476999865414, 0.5886044931089001, -0.4137869954996254, -0.3015079101253882, -0.288020204244875, -0.0407101419117215, 0.483279791273649, -0.5411957738769324, 0.6602586980442371, -1.3188822215640228, 0.1990976805300021]| 12.1453990936279297|      0.00097656|[1165, 384, 12, 108]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      37|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00195312|[1189, 392, 12, 110]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
      38|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00097656|[1225, 404, 12, 113]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      39|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00048828|[1261, 416, 12, 116]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      40|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00024414|[1297, 428, 13, 120]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      41|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00012207|[1334, 440, 13, 123]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      42|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00006104|[1371, 452, 15, 128]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      43|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00003052|[1406, 464, 15, 131]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
