k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
      34|[2.1318977794455782, 1.001319795875957, -1.0696048986516054, -1.0426714658644094, 2.1137454003564318, 2.1492958180922987, -1.1082930309048, 1.0447343281540937, -1.0501683966763102, -0.8749799793884447, 0.9740787787795127, -2.0823611728689007, -0.9511904313672632, -0.9561420203695367, 2.1216427998363936, -1.542591360056867, 1.0385583048597447, 1.0481250835894038, -0.984188318916538, 1.0747424042472673, -1.0679383374459603, 1.0560864791015652, 2.082152027604117, 1.0144025509020786, 2.113909292850696, -0.9896975513370697, 1.1162126917559891, -1.0650487108066877, 1.9975188503048502, 2.0860395302109134, -1.1183850054884152, 0.8692476941924168, 0.9019399288219244, 2.1440272269894667, 4.1627335069750675, 1.0459604546895176, 2.0384832864711577, 2.008695271992163, -1.5674916982514537, 1.0273025838123993, 1.0724379839979765, 0.99040712980905, 2.095326126098688, 1.052871387291704, 2.159127171825075, 1.001414073084225, 2.0913963071629706, 0.9265029387183663, 0.9856769419364927, 1.2525662661911299, 1.0567811242754306, -0.9692128170541335, 1.0715494613874068, -0.956513868235352, 2.143412358251225, -2.089256634630525, 1.8494057719028292, 2.115646230279538, 1.1149204598266351, 2.1937192048364302, 1.0598563976997288, -1.06772489474034, -2.091243390702202, 1.0369351284709374, 1.0554016329789921, 1.0334983420616426, 1.0613206639931299, 1.013312178486945, 0.9827000650885476, 0.9868999234880479, 1.0135863838291643, 1.0842625187771813, 1.1620825990134365, 2.091684411108687, 1.961596734567063, -1.0292192406394387, 1.0449920490893196, 0.9974652718882875, 0.9966827691517075, 1.4313266752683556, 2.146461900026289, 0.9623509924368252, 1.0340077498164313, 1.9300346769227485, 2.101081602078647, -1.0195762796439427, 2.146734798942244, 2.091221935015353, 2.009692560618195, 2.074491487011075, 2.217546613119781, 0.9733793330866387, 1.1961850060279193, 2.0773024557634954, 2.1122198073050575, 1.0133936065659026, 1.0098795865000951, 2.166813015848797, 1.0115226410980604, 2.109043357281121]|-2070.6671384019286961|      1.00000000|[3253, 215, 34, 272]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      35|[2.1318977794455782, 1.001319795875957, -1.0696048986516054, -1.0426714658644094, 2.1137454003564318, 2.1492958180922987, -1.1082930309048, 1.0447343281540937, -1.0501683966763102, -0.8749799793884447, 0.9740787787795127, -2.0823611728689007, -0.9511904313672632, -0.9561420203695367, 2.1216427998363936, -1.542591360056867, 1.0385583048597447, 1.0481250835894038, -0.984188318916538, 1.0747424042472673, -1.0679383374459603, 1.0560864791015652, 2.082152027604117, 1.0144025509020786, 2.113909292850696, -0.9896975513370697, 1.1162126917559891, -1.0650487108066877, 1.9975188503048502, 2.0860395302109134, -1.1183850054884152, 0.8692476941924168, 0.9019399288219244, 2.1440272269894667, 4.1627335069750675, 1.0459604546895176, 2.0384832864711577, 2.008695271992163, -1.5674916982514537, 1.0273025838123993, 1.0724379839979765, 0.99040712980905, 2.095326126098688, 1.052871387291704, 2.159127171825075, 1.001414073084225, 2.0913963071629706, 0.9265029387183663, 0.9856769419364927, 1.2525662661911299, 1.0567811242754306, -0.9692128170541335, 1.0715494613874068, -0.956513868235352, 2.143412358251225, -2.089256634630525, 1.8494057719028292, 2.115646230279538, 1.1149204598266351, 2.1937192048364302, 1.0598563976997288, -1.06772489474034, -2.091243390702202, 1.0369351284709374, 1.0554016329789921, 1.0334983420616426, 1.0613206639931299, 1.013312178486945, 0.9827000650885476, 0.9868999234880479, 1.0135863838291643, 1.0842625187771813, 1.1620825990134365, 2.091684411108687, 1.961596734567063, -1.0292192406394387, 1.0449920490893196, 0.9974652718882875, 0.9966827691517075, 1.4313266752683556, 2.146461900026289, 0.9623509924368252, 1.0340077498164313, 1.9300346769227485, 2.101081602078647, -1.0195762796439427, 2.146734798942244, 2.091221935015353, 2.009692560618195, 2.074491487011075, 2.217546613119781, 0.9733793330866387, 1.1961850060279193, 2.0773024557634954, 2.1122198073050575, 1.0133936065659026, 1.0098795865000951, 2.166813015848797, 1.0115226410980604, 2.109043357281121]|-2070.6671384019286961|      0.50000000|[3348, 222, 35, 280]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      36|[2.1318977794455782, 1.001319795875957, -1.0696048986516054, -1.0426714658644094, 2.1137454003564318, 2.1492958180922987, -1.1082930309048, 1.0447343281540937, -1.0501683966763102, -0.8749799793884447, 0.9740787787795127, -2.0823611728689007, -0.9511904313672632, -0.9561420203695367, 2.1216427998363936, -1.542591360056867, 1.0385583048597447, 1.0481250835894038, -0.984188318916538, 1.0747424042472673, -1.0679383374459603, 1.0560864791015652, 2.082152027604117, 1.0144025509020786, 2.113909292850696, -0.9896975513370697, 1.1162126917559891, -1.0650487108066877, 1.9975188503048502, 2.0860395302109134, -1.1183850054884152, 0.8692476941924168, 0.9019399288219244, 2.1440272269894667, 4.1627335069750675, 1.0459604546895176, 2.0384832864711577, 2.008695271992163, -1.5674916982514537, 1.0273025838123993, 1.0724379839979765, 0.99040712980905, 2.095326126098688, 1.052871387291704, 2.159127171825075, 1.001414073084225, 2.0913963071629706, 0.9265029387183663, 0.9856769419364927, 1.2525662661911299, 1.0567811242754306, -0.9692128170541335, 1.0715494613874068, -0.956513868235352, 2.143412358251225, -2.089256634630525, 1.8494057719028292, 2.115646230279538, 1.1149204598266351, 2.1937192048364302, 1.0598563976997288, -1.06772489474034, -2.091243390702202, 1.0369351284709374, 1.0554016329789921, 1.0334983420616426, 1.0613206639931299, 1.013312178486945, 0.9827000650885476, 0.9868999234880479, 1.0135863838291643, 1.0842625187771813, 1.1620825990134365, 2.091684411108687, 1.961596734567063, -1.0292192406394387, 1.0449920490893196, 0.9974652718882875, 0.9966827691517075, 1.4313266752683556, 2.146461900026289, 0.9623509924368252, 1.0340077498164313, 1.9300346769227485, 2.101081602078647, -1.0195762796439427, 2.146734798942244, 2.091221935015353, 2.009692560618195, 2.074491487011075, 2.217546613119781, 0.9733793330866387, 1.1961850060279193, 2.0773024557634954, 2.1122198073050575, 1.0133936065659026, 1.0098795865000951, 2.166813015848797, 1.0115226410980604, 2.109043357281121]|-2070.6671384019286961|      0.25000000|[3444, 228, 36, 288]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      37|[2.1504104005848568, 1.0342154870364784, -1.082678060477136, -1.0528659125035997, 2.0930064033063305, 2.129695634023395, -1.0917819573746863, 1.0616348741875472, -1.083709828019508, -0.9111486513350675, 1.0122468415750139, -2.0946999366011045, -0.967651146463971, -0.9532147118799612, 2.0917611345938014, -1.5483428349119568, 1.067533056790035, 1.0459373161139849, -1.002480088591496, 1.0442811933839642, -1.0738831556923363, 1.0440370772417686, 2.109461057046238, 1.030338385171164, 2.117588431809707, -1.0127989906336337, 1.0508218043035877, -1.0695792766162655, 2.0288472098492636, 2.093322107455844, -1.0917016617570858, 0.9469478043713901, 0.9585604532105458, 2.143648980529322, 4.187282198155397, 1.0470037423377316, 2.060633915604165, 1.99375904850833, -1.5856499759810792, 1.0087372671533679, 1.0841650502458737, 1.0239075597900347, 2.097507260395244, 1.0283432430294648, 2.139820479589404, 0.9988060441059043, 2.0678266173963173, 0.9647597407783233, 1.0135378646180981, 1.2374463342489677, 1.018941110965825, -0.9711162447683797, 1.0533071001088135, -0.9913589851050785, 2.1402182996234833, -2.109914656415906, 1.8682654220992263, 2.0868452217549875, 1.1220429150939857, 2.14002934662696, 1.0285752604523284, -1.0662751274198021, -2.1128143629224576, 1.0277264808435882, 1.0706356213722326, 1.0581958384982266, 1.0459543847672004, 1.0298729235232342, 1.006985102046735, 0.9715518028212703, 1.0186017120730726, 1.092535797289473, 1.1091685817781716, 2.087933093566761, 1.9626970195038171, -1.0226473086162742, 1.0561519384843001, 1.0322902801387532, 0.9793976809955431, 1.4294178089030818, 2.1154451766035307, 0.982240106577589, 1.0610196025991256, 1.9027322422924822, 2.134892151130986, -1.0170984666390668, 2.153569448152541, 2.080410269056766, 2.050213430687921, 2.1020961502802775, 2.2247242211331724, 0.9738610360872041, 1.1674673731109564, 2.098927691141575, 2.118314298807925, 1.0032904590775968, 1.0035841879112077, 2.1367809732329865, 1.0565181176653167, 2.140039729922042]|-2077.8182782144253906|      0.50000000|[3539, 235, 37, 296]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      38|[2.1504104005848568, 1.0342154870364784, -1.082678060477136, -1.0528659125035997, 2.0930064033063305, 2.129695634023395, -1.0917819573746863, 1.0616348741875472, -1.083709828019508, -0.9111486513350675, 1.0122468415750139, -2.0946999366011045, -0.967651146463971, -0.9532147118799612, 2.0917611345938014, -1.5483428349119568, 1.067533056790035, 1.0459373161139849, -1.002480088591496, 1.0442811933839642, -1.0738831556923363, 1.0440370772417686, 2.109461057046238, 1.030338385171164, 2.117588431809707, -1.0127989906336337, 1.0508218043035877, -1.0695792766162655, 2.0288472098492636, 2.093322107455844, -1.0917016617570858, 0.9469478043713901, 0.9585604532105458, 2.143648980529322, 4.187282198155397, 1.0470037423377316, 2.060633915604165, 1.99375904850833, -1.5856499759810792, 1.0087372671533679, 1.0841650502458737, 1.0239075597900347, 2.097507260395244, 1.0283432430294648, 2.139820479589404, 0.9988060441059043, 2.0678266173963173, 0.9647597407783233, 1.0135378646180981, 1.2374463342489677, 1.018941110965825, -0.9711162447683797, 1.0533071001088135, -0.9913589851050785, 2.1402182996234833, -2.109914656415906, 1.8682654220992263, 2.0868452217549875, 1.1220429150939857, 2.14002934662696, 1.0285752604523284, -1.0662751274198021, -2.1128143629224576, 1.0277264808435882, 1.0706356213722326, 1.0581958384982266, 1.0459543847672004, 1.0298729235232342, 1.006985102046735, 0.9715518028212703, 1.0186017120730726, 1.092535797289473, 1.1091685817781716, 2.087933093566761, 1.9626970195038171, -1.0226473086162742, 1.0561519384843001, 1.0322902801387532, 0.9793976809955431, 1.4294178089030818, 2.1154451766035307, 0.982240106577589, 1.0610196025991256, 1.9027322422924822, 2.134892151130986, -1.0170984666390668, 2.153569448152541, 2.080410269056766, 2.050213430687921, 2.1020961502802775, 2.2247242211331724, 0.9738610360872041, 1.1674673731109564, 2.098927691141575, 2.118314298807925, 1.0032904590775968, 1.0035841879112077, 2.1367809732329865, 1.0565181176653167, 2.140039729922042]|-2077.8182782144253906|      0.25000000|[3634, 242, 38, 304]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      39|[2.15861245553801, 1.0486894854321895, -1.0472531453983012, -1.0529404189305436, 2.1353871391705797, 2.101915866264819, -1.0617184672068245, 1.05366948971339, -1.0842246530231399, -0.9726749236621256, 1.022951623667104, -2.0934411995514015, -0.9889029100830559, -0.9488974733653456, 2.0768029832492405, -1.5473579957875028, 1.0561122842858395, 1.0269452058078783, -0.9659130464464588, 1.0415116570618597, -1.0365483248774454, 1.0702920877572524, 2.082763002590985, 1.0183644845313413, 2.157552490855025, -1.0587546473241725, 1.0804340798212408, -1.0555029495973793, 2.0328319978699927, 2.0896065705971627, -1.1072596986163796, 0.9958731130108435, 0.9411474074326907, 2.0660740593877644, 4.153010757153114, 1.0373724864767864, 2.0518462134640507, 1.9808876026306272, -1.5616056717224076, 1.0469977812144147, 1.0739248906386245, 1.0302741659499837, 2.1125556754383417, 1.0351251095141023, 2.1198268047422006, 1.0235428002512266, 2.0906938691216395, 0.9621552400445095, 1.0199993743081566, 1.196932333348681, 1.0207781226764183, -0.9880710306806333, 1.0407371463401078, -1.0152512529789735, 2.137594247111138, -2.106854184343122, 1.9098484462296443, 2.104857414851825, 1.1304665037307435, 2.151238973732779, 1.010811435117266, -1.0591178803772878, -2.1249844665134234, 1.0388461071962698, 1.0158271498145008, 1.078722016696127, 1.0249657908374006, 1.0516047356463218, 1.037929026685297, 0.9829592814979559, 0.9955534942926981, 1.0910924500399073, 1.0748745498057395, 2.1187098436834146, 1.9903478665411054, -1.020880688235237, 1.0736613859333823, 1.0378052952921901, 1.0034052995263956, 1.3843648507634063, 2.10218409581459, 0.985442694784712, 1.064932385181349, 1.9153652334949978, 2.161347695316257, -1.0304082048836103, 2.152886658935865, 2.1170770142597015, 2.088597233493557, 2.1184905633446736, 2.1831653928207015, 0.9832285140445075, 1.1326687070337418, 2.112500577501738, 2.095039781101841, 1.0376259022970191, 1.010133873827903, 2.097670319023679, 1.0405463338548653, 2.1228747818823757]|-2082.5303434675465724|      0.50000000|[3730, 248, 39, 312]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      40|[2.15861245553801, 1.0486894854321895, -1.0472531453983012, -1.0529404189305436, 2.1353871391705797, 2.101915866264819, -1.0617184672068245, 1.05366948971339, -1.0842246530231399, -0.9726749236621256, 1.022951623667104, -2.0934411995514015, -0.9889029100830559, -0.9488974733653456, 2.0768029832492405, -1.5473579957875028, 1.0561122842858395, 1.0269452058078783, -0.9659130464464588, 1.0415116570618597, -1.0365483248774454, 1.0702920877572524, 2.082763002590985, 1.0183644845313413, 2.157552490855025, -1.0587546473241725, 1.0804340798212408, -1.0555029495973793, 2.0328319978699927, 2.0896065705971627, -1.1072596986163796, 0.9958731130108435, 0.9411474074326907, 2.0660740593877644, 4.153010757153114, 1.0373724864767864, 2.0518462134640507, 1.9808876026306272, -1.5616056717224076, 1.0469977812144147, 1.0739248906386245, 1.0302741659499837, 2.1125556754383417, 1.0351251095141023, 2.1198268047422006, 1.0235428002512266, 2.0906938691216395, 0.9621552400445095, 1.0199993743081566, 1.196932333348681, 1.0207781226764183, -0.9880710306806333, 1.0407371463401078, -1.0152512529789735, 2.137594247111138, -2.106854184343122, 1.9098484462296443, 2.104857414851825, 1.1304665037307435, 2.151238973732779, 1.010811435117266, -1.0591178803772878, -2.1249844665134234, 1.0388461071962698, 1.0158271498145008, 1.078722016696127, 1.0249657908374006, 1.0516047356463218, 1.037929026685297, 0.9829592814979559, 0.9955534942926981, 1.0910924500399073, 1.0748745498057395, 2.1187098436834146, 1.9903478665411054, -1.020880688235237, 1.0736613859333823, 1.0378052952921901, 1.0034052995263956, 1.3843648507634063, 2.10218409581459, 0.985442694784712, 1.064932385181349, 1.9153652334949978, 2.161347695316257, -1.0304082048836103, 2.152886658935865, 2.1170770142597015, 2.088597233493557, 2.1184905633446736, 2.1831653928207015, 0.9832285140445075, 1.1326687070337418, 2.112500577501738, 2.095039781101841, 1.0376259022970191, 1.010133873827903, 2.097670319023679, 1.0405463338548653, 2.1228747818823757]|-2082.5303434675465724|      0.25000000|[3825, 255, 40, 320]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      41|[2.128990951666735, 1.037054257799625, -1.0859337496892192, -1.0563440104854511, 2.106440247274024, 2.148343690746373, -1.0638138167943239, 1.0628238748991268, -1.0705518021230955, -1.0085276888758459, 1.018038327794056, -2.0653316142365545, -0.9973160856783809, -0.9838676702947913, 2.10006132922327, -1.549030940489147, 1.0573163129299563, 0.9869316271300227, -0.9672382263561916, 1.0470811076533058, -0.995900298638969, 1.0731172330587335, 2.050926298630136, 1.0549365146321978, 2.1292956156592955, -1.0495390489423189, 1.0711092909858488, -1.0621520866977285, 2.069338733838386, 2.118682823902759, -1.1062977009431005, 0.9597902235228568, 0.9977114307565231, 2.051668875234233, 4.186003429443402, 1.0889482555837517, 2.0840639647367447, 1.9949171413565132, -1.521694365772663, 1.0307329364759037, 1.0170790187181842, 1.0369656892234724, 2.0664655207651803, 1.01655531706928, 2.136901366049686, 1.0226414609833978, 2.117362761883201, 1.0026607381027512, 1.0131123197520495, 1.174828300764864, 1.0561717843444456, -1.011162532831377, 1.055012657891111, -0.9988131158411405, 2.1161035123693677, -2.105205465562747, 1.949237985145228, 2.116838366518379, 1.1235202134963316, 2.124157153564333, 1.0259340896488156, -1.0240182700187659, -2.121527576343278, 1.034109329195519, 1.0227848466496183, 1.0379779369608206, 1.0404238269873936, 1.057579637022896, 1.0248605052449777, 1.0001206364669173, 1.0010450885470106, 1.086155542705333, 1.0357660412786232, 2.1148808801458183, 2.0058909410963808, -0.9946323886047418, 1.08052114929999, 1.041895037539561, 0.9816993600945175, 1.371408937274564, 2.1168113481994792, 0.9988922691035723, 1.0373926979455432, 1.9705703882557888, 2.1090399050122186, -1.0088165527904882, 2.1464981948920148, 2.1343262290675113, 2.1162617864253535, 2.1317453406060345, 2.1588042324527486, 1.0081811949562354, 1.1240818123685214, 2.1094286312041994, 2.10578746949102, 1.036965291306639, 1.0216444060540142, 2.096345174382499, 1.0464027438011352, 2.151419239008019]|-2086.4126221094679750|      0.50000000|[3921, 261, 41, 328]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      42|[2.128990951666735, 1.037054257799625, -1.0859337496892192, -1.0563440104854511, 2.106440247274024, 2.148343690746373, -1.0638138167943239, 1.0628238748991268, -1.0705518021230955, -1.0085276888758459, 1.018038327794056, -2.0653316142365545, -0.9973160856783809, -0.9838676702947913, 2.10006132922327, -1.549030940489147, 1.0573163129299563, 0.9869316271300227, -0.9672382263561916, 1.0470811076533058, -0.995900298638969, 1.0731172330587335, 2.050926298630136, 1.0549365146321978, 2.1292956156592955, -1.0495390489423189, 1.0711092909858488, -1.0621520866977285, 2.069338733838386, 2.118682823902759, -1.1062977009431005, 0.9597902235228568, 0.9977114307565231, 2.051668875234233, 4.186003429443402, 1.0889482555837517, 2.0840639647367447, 1.9949171413565132, -1.521694365772663, 1.0307329364759037, 1.0170790187181842, 1.0369656892234724, 2.0664655207651803, 1.01655531706928, 2.136901366049686, 1.0226414609833978, 2.117362761883201, 1.0026607381027512, 1.0131123197520495, 1.174828300764864, 1.0561717843444456, -1.011162532831377, 1.055012657891111, -0.9988131158411405, 2.1161035123693677, -2.105205465562747, 1.949237985145228, 2.116838366518379, 1.1235202134963316, 2.124157153564333, 1.0259340896488156, -1.0240182700187659, -2.121527576343278, 1.034109329195519, 1.0227848466496183, 1.0379779369608206, 1.0404238269873936, 1.057579637022896, 1.0248605052449777, 1.0001206364669173, 1.0010450885470106, 1.086155542705333, 1.0357660412786232, 2.1148808801458183, 2.0058909410963808, -0.9946323886047418, 1.08052114929999, 1.041895037539561, 0.9816993600945175, 1.371408937274564, 2.1168113481994792, 0.9988922691035723, 1.0373926979455432, 1.9705703882557888, 2.1090399050122186, -1.0088165527904882, 2.1464981948920148, 2.1343262290675113, 2.1162617864253535, 2.1317453406060345, 2.1588042324527486, 1.0081811949562354, 1.1240818123685214, 2.1094286312041994, 2.10578746949102, 1.036965291306639, 1.0216444060540142, 2.096345174382499, 1.0464027438011352, 2.151419239008019]|-2086.4126221094679750|      0.25000000|[4017, 267, 42, 336]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      43|[2.128990951666735, 1.037054257799625, -1.0859337496892192, -1.0563440104854511, 2.106440247274024, 2.148343690746373, -1.0638138167943239, 1.0628238748991268, -1.0705518021230955, -1.0085276888758459, 1.018038327794056, -2.0653316142365545, -0.9973160856783809, -0.9838676702947913, 2.10006132922327, -1.549030940489147, 1.0573163129299563, 0.9869316271300227, -0.9672382263561916, 1.0470811076533058, -0.995900298638969, 1.0731172330587335, 2.050926298630136, 1.0549365146321978, 2.1292956156592955, -1.0495390489423189, 1.0711092909858488, -1.0621520866977285, 2.069338733838386, 2.118682823902759, -1.1062977009431005, 0.9597902235228568, 0.9977114307565231, 2.051668875234233, 4.186003429443402, 1.0889482555837517, 2.0840639647367447, 1.9949171413565132, -1.521694365772663, 1.0307329364759037, 1.0170790187181842, 1.0369656892234724, 2.0664655207651803, 1.01655531706928, 2.136901366049686, 1.0226414609833978, 2.117362761883201, 1.0026607381027512, 1.0131123197520495, 1.174828300764864, 1.0561717843444456, -1.011162532831377, 1.055012657891111, -0.9988131158411405, 2.1161035123693677, -2.105205465562747, 1.949237985145228, 2.116838366518379, 1.1235202134963316, 2.124157153564333, 1.0259340896488156, -1.0240182700187659, -2.121527576343278, 1.034109329195519, 1.0227848466496183, 1.0379779369608206, 1.0404238269873936, 1.057579637022896, 1.0248605052449777, 1.0001206364669173, 1.0010450885470106, 1.086155542705333, 1.0357660412786232, 2.1148808801458183, 2.0058909410963808, -0.9946323886047418, 1.08052114929999, 1.041895037539561, 0.9816993600945175, 1.371408937274564, 2.1168113481994792, 0.9988922691035723, 1.0373926979455432, 1.9705703882557888, 2.1090399050122186, -1.0088165527904882, 2.1464981948920148, 2.1343262290675113, 2.1162617864253535, 2.1317453406060345, 2.1588042324527486, 1.0081811949562354, 1.1240818123685214, 2.1094286312041994, 2.10578746949102, 1.036965291306639, 1.0216444060540142, 2.096345174382499, 1.0464027438011352, 2.151419239008019]|-2086.4126221094679750|      0.12500000|[4112, 274, 43, 344]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      44|[2.121433416378189, 1.0461103071131486, -1.0718142278961702, -1.0383266904301742, 2.0947114783458116, 2.1292306904192313, -1.0671396631836816, 1.0618950059652374, -1.0533774071930997, -1.007188174525772, 1.0142549536703227, -2.0602439016255847, -1.0146007283839185, -0.996869164110936, 2.102868729492393, -1.55543303125647, 1.067760478829164, 1.0028684890301864, -0.970006247442912, 1.0467657478106103, -0.9814414526896673, 1.078782106459355, 2.0512345403318895, 1.0450256083530678, 2.1122108831353126, -1.0236268145318017, 1.0811778690246567, -1.0622988430985136, 2.083212041152185, 2.1294855825445738, -1.0929248978081385, 0.9598257720489796, 1.0150607370378102, 2.064949175676617, 4.171012886555427, 1.091243556396819, 2.07997420351837, 1.989584540033901, -1.5176184326664592, 1.033224714469712, 1.0347155474302132, 1.0284684103985637, 2.0740920510433956, 1.0166242101267207, 2.1283274527358795, 1.0204042352634024, 2.1146822969705736, 0.994913051478388, 1.0256135087682308, 1.152228220812709, 1.0591221854626351, -1.0211328121258132, 1.0608156175437424, -1.005972867089515, 2.1152168392976636, -2.121439517927634, 1.9813365752151704, 2.108554303665262, 1.110392631241998, 2.1155877520923645, 1.0577655274319853, -1.0168248026763407, -2.109827271708665, 1.0263976020263754, 1.0414633195576113, 1.0380547608582018, 1.0274980469277408, 1.0523425001291768, 1.0145692426269766, 1.0067296436334376, 1.0113956011680953, 1.0880094156451958, 1.0354740771866575, 2.111700184413745, 2.0245868827151696, -0.9942450361194725, 1.0684616789752588, 1.0384256975099275, 0.9910321315922814, 1.343294295570806, 2.1066545751352375, 1.0214405059680305, 1.0387000547905483, 1.9973534263919, 2.110621158791289, -1.0052898344008128, 2.1206980836096916, 2.1172679224218447, 2.1255095955607834, 2.126445803636557, 2.150241617609159, 1.0124523356458326, 1.1072435872206758, 2.123326739269985, 2.1100900043756923, 1.0502162585969579, 1.0381867071738282, 2.0927543581183334, 1.0389934230566376, 2.1286278926816466]|-2089.2013299578893566|      0.25000000|[4207, 281, 44, 352]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
