k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[94, 14, 1, 3]                                                             |  | used linear model with 108 points | iterate failure | actual_k=8
      30|[0.6206331466302587, 0.0678256270349225, 1.8877279879616686, 0.6256912737718315, 0.0399687174450397, 1.995608321952298, 1.284092987761701, 0.1064308664233283, 2.088944040054422, -0.0369307441185323, 0.0298294631483649, 2.2022041210230574, 1.1939184885677605, 0.1103313052324652, 2.192762046678021, 0.1869916971708654, 0.0352881458326986, 2.264345625044433, 1.3024749384137746, 0.119731415781149, 2.3271152154948807, 4.511193184932326, 0.2122672150450782, 2.4986943733819076, 0.6306725744475061, 0.0808731675419117, 2.6115464705627134, 4.3805435712727165, 0.1940822381899281, 2.7827152630178333, 0.2081707959327624, 0.0319031581375732, 2.9332783065989356, 0.1728925718573124, -0.017985327877888, 2.998416215764256, 0.7024573693068235, 0.0605489591014373, 3.1472010113166924, 0.1794729684695942, 0.0305498458119215, 3.239520000484224, -0.0443758526219208, 0.0586670075463174, 3.237453946236621, 1.3564256051506265, 0.0794108034134057, 3.4031059957111145, 0.2416782329576194, 0.0465862872513152, 3.665591513831053, 0.0899058792659672, 0.0495853215881691, 3.7502856702807237, 0.0156387665517702, 0.0206440647125458, 3.806583982459447, 0.3770039224590104, 0.0528035740249408, 3.947786857909122, 0.243580883478613, 0.0551779455138676, 4.042798696103775, 0.81152960610707, 0.0636953901875512, 4.167067071077323, 0.9791313940152852, 0.0732693754176895, 4.4331184414286735, 0.7433940942651619, 0.0478888481516328, 4.531691567750081, 0.176715059897655, 0.0293688290376294, 4.650945240815478, 0.5073902771009328, 0.0589170929139697, 4.725928022458915, 0.0072479291132917, 0.011230088949388, 4.801591073528652, 0.3797385025106818, 0.044834252332242, 4.9625165749383955, 0.1682123757062279, 0.0350939043701001, 5.35939988046785, 0.3000430078189115, 0.0410208775366481, 5.431550075655108, 0.1055597731151846, -0.0475851639579772, 2.6103552358403737, -0.015880583501222, 0.0165037669573129, 3.884038693199311, 0.1465479888071545, 0.0009967044264096, 5.207872534104759]|162381.1654735443880782|      0.01562500|[2832, 408, 30, 90]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      31|[0.6208351891750383, 0.066999034546929, 1.8867657665095243, 0.6275079422760813, 0.0417368912068765, 1.9953088637947243, 1.2823465767104285, 0.1071036927130893, 2.0902150497887777, -0.0363826425140538, 0.0295976475821991, 2.202544431680098, 1.1953827640788754, 0.1119639125142069, 2.189432011425208, 0.187749279560813, 0.0373719997425382, 2.2607712363501404, 1.3002804966745871, 0.1190577584345553, 2.3292672676734223, 4.51259665490011, 0.2109942283721077, 2.500508572141917, 0.6304046305563762, 0.0802973291649575, 2.6113143544754176, 4.378765298126311, 0.1948615273558489, 2.781976950420562, 0.2071454076300164, 0.0336860806014143, 2.935091936506987, 0.1715950911208356, -0.0184170323152627, 2.99823853754455, 0.7005994045585324, 0.0613627234341315, 3.148596667140252, 0.1825124061935072, 0.0341761152653507, 3.239191528886845, -0.0458827691925173, 0.0579302883763571, 3.236238537765582, 1.3567109202649077, 0.0773615164995325, 3.403925505857931, 0.2434763831355161, 0.0453950886120048, 3.66309512329454, 0.0904864817241422, 0.0493184138498686, 3.7500066836344916, 0.0169481018055658, 0.020235421471322, 3.8041068323448752, 0.3755792597105973, 0.0535738350239268, 3.9489916045760305, 0.2404362673570339, 0.0554244487370269, 4.044233633316043, 0.8116850677595531, 0.0623804137061007, 4.1657147481012755, 0.9807301233216629, 0.0754566673741389, 4.434990635315199, 0.7443390131131153, 0.0495144409867031, 4.530167885788152, 0.1772602872344791, 0.0331310224431078, 4.650689334604705, 0.5058401662972954, 0.0596540130496123, 4.724867853601996, 0.0086730572840778, 0.011461168393683, 4.8016118130553425, 0.3800701600589758, 0.0462927284174023, 4.9617867996442095, 0.1698063059818503, 0.0370817526365723, 5.358744813786901, 0.3015786590411421, 0.0419015637814721, 5.432724256879922, 0.1061542738732811, -0.0462553368082186, 2.611786780375544, -0.0157038751363449, 0.017443037968775, 3.885190945579076, 0.1448204108883762, 0.0062812216277238, 5.207617198123712]|158924.1975960319687147|      0.03125000|[2926, 422, 31, 93]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      32|[0.6189721705017511, 0.0717194753755882, 1.8832703958765717, 0.6246883736903328, 0.0395528718059559, 1.9912181764243129, 1.2852620285640224, 0.1080055682998738, 2.0890097381355424, -0.037777868699556, 0.0295929251712341, 2.205011770177222, 1.1909602477222054, 0.1164062924500085, 2.18928778369841, 0.1846280971360658, 0.0342611167296307, 2.258796194599876, 1.2997176516792797, 0.1212674539790594, 2.3272450174341217, 4.513297004059161, 0.2126452863449852, 2.496408905953047, 0.6284930484362728, 0.0733378378316492, 2.618342561950565, 4.3839476757574305, 0.1977247590941435, 2.784720988446079, 0.2029648648648046, 0.0321963820320853, 2.9347684479474805, 0.1736339683298431, -0.0204591503656716, 2.994420510661912, 0.6979567780079724, 0.0638654038354076, 3.1444348806269193, 0.1761986563831905, 0.0305106006912622, 3.244319078152415, -0.0417425944107743, 0.0557161852768735, 3.2372527361158303, 1.3552511403766014, 0.0821572879499442, 3.401834690686434, 0.2434753738456125, 0.0456613757086277, 3.6638229477980917, 0.0909003190830979, 0.0503112767141569, 3.7506228801946175, 0.0154310855225753, 0.0221318987549981, 3.8033308891519537, 0.3714639169538936, 0.0555101158297129, 3.940955167899573, 0.2404757189767321, 0.0512571438006629, 4.041260163418281, 0.8164972372785338, 0.0663082875130223, 4.16581058294162, 0.9795846328057312, 0.0776554203162252, 4.4326693423157755, 0.7402892728879195, 0.0508244134167146, 4.529481841618803, 0.1769194766343974, 0.0299118589412946, 4.652282554789216, 0.5108416871455357, 0.056940171242494, 4.726408619963389, 0.0077133466204303, 0.0088949578801605, 4.800076143341175, 0.3803662610990506, 0.0462863868864188, 4.960548454257099, 0.1729857109303813, 0.0358488249026322, 5.361620214436439, 0.2999995551227775, 0.0400571250792701, 5.434287818212931, 0.104982177425511, -0.0432567684464899, 2.612216249816393, -0.0161804391725106, 0.0141807365001922, 3.8807257336906544, 0.1449685830305345, 0.0175342638999682, 5.209749190357036]|157070.8888569728296716|      0.06250000|[3021, 435, 32, 96]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      33|[0.6128246122487304, 0.0705629235644503, 1.875261925893204, 0.613100790940463, 0.0511001357635963, 1.9881844319609026, 1.2878512094904893, 0.1188057305468692, 2.080681570273066, -0.0380974785624032, 0.0292054073920273, 2.208394528861047, 1.1816801168636277, 0.1240015769275377, 2.1862065370147383, 0.174786225434216, 0.0472408375231381, 2.2559728729099953, 1.292204792857271, 0.1239366648334551, 2.329632138762031, 4.511371881989744, 0.2330635178343947, 2.4968263239076025, 0.6259565828116539, 0.0873178203841818, 2.6222001960494126, 4.38437796210657, 0.216327643653166, 2.790304988692155, 0.2037988498661212, 0.0298635945776669, 2.942186729762264, 0.1768711052283877, -0.0273776946213878, 2.993419698623232, 0.6970351326377394, 0.0635374917247449, 3.143854356997207, 0.1713570790331995, 0.0388519282939617, 3.2569991284495035, -0.0444792452233583, 0.0541285549230881, 3.2403157482769966, 1.350939820390242, 0.0793494296568991, 3.4058202009309206, 0.2378707013200173, 0.0510260588035605, 3.6645191319930874, 0.0867825470635743, 0.0401612147258507, 3.7520175923035786, 0.0138625174068918, 0.0239534745719877, 3.800500150808093, 0.375647610433921, 0.0611710330859329, 3.9444539895262367, 0.2365431503771476, 0.054320938120761, 4.0402345244437905, 0.8053950455010893, 0.0718358065529712, 4.168880961796874, 0.9788945643574715, 0.0894686864988707, 4.42980255737412, 0.7387305825490168, 0.058737785179343, 4.5297974152119025, 0.1729153499168269, 0.0388494697615961, 4.643782487432224, 0.5022989474757186, 0.0550094892498808, 4.731886673107139, 0.0045138614038121, 0.0121213749298487, 4.800300396469894, 0.379388223486371, 0.0439778324478265, 4.956271964856658, 0.1725975950344442, 0.0385812452628351, 5.358130231450525, 0.2957373510412765, 0.0412071177382682, 5.439464835907921, 0.0977566024009987, -0.038354885719984, 2.614524456665957, -0.0178899805172326, 0.0281055938926164, 3.8748090761870637, 0.1431564683547868, 0.019849803943331, 5.211883143757941]|149339.3780047048639972|      0.12500000|[3116, 448, 33, 99]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      34|[0.599555984167772, 0.0721948846059903, 1.8693519509292955, 0.6254873232807079, 0.0520437149411507, 1.9856463242939077, 1.2749105926591262, 0.1393572822971237, 2.0852046203913877, -0.0223288349381835, 0.0300148796503362, 2.231078245972237, 1.1971619482002311, 0.1373443983353211, 2.1969513237118385, 0.1668001350173509, 0.0546425409190127, 2.2557234878765144, 1.3024927420220442, 0.1434219083799002, 2.3333472127858714, 4.488954745139435, 0.2417924383979542, 2.510777495553135, 0.6102228016819652, 0.0878259572397212, 2.6175320739329124, 4.384409256070667, 0.233828144821068, 2.794469596462094, 0.1944227823409664, 0.0379021055833683, 2.9784027719702757, 0.1776044323338007, -0.0536952651123709, 2.990929311637559, 0.7219438514138918, 0.0478458831001219, 3.1462756290301717, 0.1657601576483027, 0.0356022312121878, 3.256537641506684, -0.0372213890231734, 0.0556915407281281, 3.2365746129350734, 1.3592375383173017, 0.0740216915173166, 3.4226011525320277, 0.2209451791449914, 0.0559416212791129, 3.6828035110757185, 0.0855859052857646, 0.030109723939526, 3.7543889086091626, 0.0081902027635337, 0.0160287402371046, 3.806220252366568, 0.3611313347025237, 0.0585853581215315, 3.945492448056966, 0.2261741649444347, 0.0754205430493769, 4.044593782676533, 0.804259937340616, 0.0839095430906718, 4.163376221632299, 0.9556316137841664, 0.1004942384125568, 4.435981062114331, 0.7153705426844996, 0.0598226632108245, 4.527853057151824, 0.162658637350581, 0.0621978218506795, 4.636620641173217, 0.5005458715844705, 0.0651981664273853, 4.726787225341485, 0.0076438877598479, -0.000427504741367, 4.814252868213611, 0.3590751635101256, 0.0359335382912868, 4.965778405661505, 0.1677936899185658, 0.0503827228261689, 5.3530657533070025, 0.2833980399245862, 0.0494140207618884, 5.444351659077939, 0.0822432317713707, -0.0124620549519278, 2.636287100044054, -0.0446669989063127, 0.0290874433191612, 3.891186252129939, 0.1315850374268577, 0.0160884856995204, 5.207612713751764]|144116.0154007793462370|      0.25000000|[3209, 463, 34, 102]                                                       |  | used linear model with 108 points | iterate success | actual_k=8
      35|[0.599555984167772, 0.0721948846059903, 1.8693519509292955, 0.6254873232807079, 0.0520437149411507, 1.9856463242939077, 1.2749105926591262, 0.1393572822971237, 2.0852046203913877, -0.0223288349381835, 0.0300148796503362, 2.231078245972237, 1.1971619482002311, 0.1373443983353211, 2.1969513237118385, 0.1668001350173509, 0.0546425409190127, 2.2557234878765144, 1.3024927420220442, 0.1434219083799002, 2.3333472127858714, 4.488954745139435, 0.2417924383979542, 2.510777495553135, 0.6102228016819652, 0.0878259572397212, 2.6175320739329124, 4.384409256070667, 0.233828144821068, 2.794469596462094, 0.1944227823409664, 0.0379021055833683, 2.9784027719702757, 0.1776044323338007, -0.0536952651123709, 2.990929311637559, 0.7219438514138918, 0.0478458831001219, 3.1462756290301717, 0.1657601576483027, 0.0356022312121878, 3.256537641506684, -0.0372213890231734, 0.0556915407281281, 3.2365746129350734, 1.3592375383173017, 0.0740216915173166, 3.4226011525320277, 0.2209451791449914, 0.0559416212791129, 3.6828035110757185, 0.0855859052857646, 0.030109723939526, 3.7543889086091626, 0.0081902027635337, 0.0160287402371046, 3.806220252366568, 0.3611313347025237, 0.0585853581215315, 3.945492448056966, 0.2261741649444347, 0.0754205430493769, 4.044593782676533, 0.804259937340616, 0.0839095430906718, 4.163376221632299, 0.9556316137841664, 0.1004942384125568, 4.435981062114331, 0.7153705426844996, 0.0598226632108245, 4.527853057151824, 0.162658637350581, 0.0621978218506795, 4.636620641173217, 0.5005458715844705, 0.0651981664273853, 4.726787225341485, 0.0076438877598479, -0.000427504741367, 4.814252868213611, 0.3590751635101256, 0.0359335382912868, 4.965778405661505, 0.1677936899185658, 0.0503827228261689, 5.3530657533070025, 0.2833980399245862, 0.0494140207618884, 5.444351659077939, 0.0822432317713707, -0.0124620549519278, 2.636287100044054, -0.0446669989063127, 0.0290874433191612, 3.891186252129939, 0.1315850374268577, 0.0160884856995204, 5.207612713751764]|144116.0154007793462370|      0.12500000|[3302, 478, 35, 105]                                                       |  | used linear model with 108 points | iterate failure | actual_k=8
      36|[0.6002244801738792, 0.0825461941280513, 1.8674513216045203, 0.6082756393396652, 0.0581137325355915, 1.977651547366654, 1.2567072845412322, 0.1403127317814572, 2.0795083081315515, -0.0405226632605043, 0.0346514177715255, 2.2258912265343986, 1.2141247450523398, 0.1496815332290063, 2.1814555869931196, 0.1621669760402875, 0.065373770917573, 2.269617692906784, 1.2969935960793564, 0.1495966908329963, 2.3202432132343227, 4.479125067278991, 0.285367353447904, 2.5204311682504783, 0.5947170086779419, 0.1049386834373804, 2.620336244472299, 4.378665673745982, 0.2610167147621246, 2.810484978352338, 0.1834354406033256, 0.0322589940947853, 2.9885760961390786, 0.20659161831536, -0.0583160186521066, 2.99622356427564, 0.7176401783795864, 0.0614302687626845, 3.152629276018657, 0.180055883271482, 0.0305099382408497, 3.264557859377552, -0.0573700308737364, 0.0538674121742506, 3.242034961808525, 1.3351089915948573, 0.1053595496120861, 3.423439443644194, 0.2108796340016794, 0.044852601073141, 3.6926035563876445, 0.0667182170936852, 0.047239745413872, 3.749285168711705, 0.0255932075201182, 0.016006652801994, 3.796542552042596, 0.3576266765722542, 0.0447805395671643, 3.947570991592142, 0.2276102994331961, 0.0742072002502613, 4.035650591430722, 0.7931958931031643, 0.0943217569825719, 4.163266477464065, 0.9471862188981456, 0.1026191813384051, 4.42524595814327, 0.7035049398527966, 0.0773917433323716, 4.530624567161221, 0.1614706906261373, 0.0659717696645703, 4.642091915781886, 0.4957606660647441, 0.0765991651250248, 4.71840961867031, 0.0021864613143677, 0.0094317921780607, 4.805657359318687, 0.3510500833790688, 0.0395249140640949, 4.966335455110664, 0.160230516185617, 0.0345869010318619, 5.356218369133819, 0.2874970171296605, 0.0519237935737168, 5.452425368065157, 0.0726465758699678, -0.0527690860432267, 2.647055767205047, -0.050106292205441, 0.0209052550063459, 3.9021761020074908, 0.1228503775223023, 0.0149650133822768, 5.219225572593377]|133148.3787085372314323|      0.25000000|[3397, 491, 36, 108]                                                       |  | used linear model with 108 points | iterate success | actual_k=8
      37|[0.6002244801738792, 0.0825461941280513, 1.8674513216045203, 0.6082756393396652, 0.0581137325355915, 1.977651547366654, 1.2567072845412322, 0.1403127317814572, 2.0795083081315515, -0.0405226632605043, 0.0346514177715255, 2.2258912265343986, 1.2141247450523398, 0.1496815332290063, 2.1814555869931196, 0.1621669760402875, 0.065373770917573, 2.269617692906784, 1.2969935960793564, 0.1495966908329963, 2.3202432132343227, 4.479125067278991, 0.285367353447904, 2.5204311682504783, 0.5947170086779419, 0.1049386834373804, 2.620336244472299, 4.378665673745982, 0.2610167147621246, 2.810484978352338, 0.1834354406033256, 0.0322589940947853, 2.9885760961390786, 0.20659161831536, -0.0583160186521066, 2.99622356427564, 0.7176401783795864, 0.0614302687626845, 3.152629276018657, 0.180055883271482, 0.0305099382408497, 3.264557859377552, -0.0573700308737364, 0.0538674121742506, 3.242034961808525, 1.3351089915948573, 0.1053595496120861, 3.423439443644194, 0.2108796340016794, 0.044852601073141, 3.6926035563876445, 0.0667182170936852, 0.047239745413872, 3.749285168711705, 0.0255932075201182, 0.016006652801994, 3.796542552042596, 0.3576266765722542, 0.0447805395671643, 3.947570991592142, 0.2276102994331961, 0.0742072002502613, 4.035650591430722, 0.7931958931031643, 0.0943217569825719, 4.163266477464065, 0.9471862188981456, 0.1026191813384051, 4.42524595814327, 0.7035049398527966, 0.0773917433323716, 4.530624567161221, 0.1614706906261373, 0.0659717696645703, 4.642091915781886, 0.4957606660647441, 0.0765991651250248, 4.71840961867031, 0.0021864613143677, 0.0094317921780607, 4.805657359318687, 0.3510500833790688, 0.0395249140640949, 4.966335455110664, 0.160230516185617, 0.0345869010318619, 5.356218369133819, 0.2874970171296605, 0.0519237935737168, 5.452425368065157, 0.0726465758699678, -0.0527690860432267, 2.647055767205047, -0.050106292205441, 0.0209052550063459, 3.9021761020074908, 0.1228503775223023, 0.0149650133822768, 5.219225572593377]|133148.3787085372314323|      0.12500000|[3493, 503, 37, 111]                                                       |  | used linear model with 108 points | iterate failure | actual_k=8
      38|[0.5739174914263273, 0.0811380492283535, 1.8484258952946089, 0.597177938761884, 0.0783059336876518, 1.9731470214190197, 1.2475581966574445, 0.1600312659222487, 2.0833947628775404, -0.0412351073122837, 0.0208291330662372, 2.229188694338533, 1.2198564482490113, 0.1701659379324524, 2.1734965243303654, 0.1532906663750054, 0.0594436541862821, 2.245985374713842, 1.2957645516060865, 0.168500044028764, 2.3157463300017187, 4.482816644041899, 0.3273921765554248, 2.5105573598157167, 0.5847270528277164, 0.1091337217395055, 2.630252932360058, 4.37048145955591, 0.2914943798532919, 2.8237057634995244, 0.1625703821307287, 0.0254613985716394, 2.9731349060793435, 0.2065219389807728, -0.0521603815476892, 2.99102633747742, 0.693697332116355, 0.0843573821491721, 3.152498427874485, 0.172268433824588, 0.0275592658428857, 3.2722165002626853, -0.0913271689112668, 0.0549474704262385, 3.241519295051609, 1.3293854933119698, 0.1066839288730292, 3.425891323318146, 0.2031301804722241, 0.0418785729127407, 3.6962885947524664, 0.0765275822792067, 0.0484395795204621, 3.758093270940775, 0.0127965997509176, 0.002740314836648, 3.8067482003198676, 0.3495342320136877, 0.0462622005691439, 3.9584111371258137, 0.2280666231161168, 0.0803878999792655, 4.0476741477599, 0.7979047209763792, 0.1027167833547488, 4.153373644315898, 0.9570670880872529, 0.1136369610468786, 4.417825535708054, 0.7022030037701933, 0.088294434509627, 4.54754826590935, 0.1539277297151001, 0.0742610620214484, 4.6271104309081075, 0.5039420701256343, 0.0855730202976082, 4.726125097274159, 0.0056828470435687, 0.0107303754845855, 4.821474238377248, 0.3436937441874573, 0.0274043105618882, 4.974276810107831, 0.1603336698707862, 0.0504448361163494, 5.344456257793257, 0.2895881811463917, 0.0570955541821845, 5.459692997849404, 0.095189395499613, -0.0483821909351075, 2.653875225902233, -0.0643926278187299, 0.0381815243918381, 3.913349879531497, 0.1386871565770493, 0.0255360749725186, 5.20420279784834]|122654.8189332240290241|      0.25000000|[3589, 515, 38, 114]                                                       |  | used linear model with 108 points | iterate success | actual_k=8
      39|[0.5739174914263273, 0.0811380492283535, 1.8484258952946089, 0.597177938761884, 0.0783059336876518, 1.9731470214190197, 1.2475581966574445, 0.1600312659222487, 2.0833947628775404, -0.0412351073122837, 0.0208291330662372, 2.229188694338533, 1.2198564482490113, 0.1701659379324524, 2.1734965243303654, 0.1532906663750054, 0.0594436541862821, 2.245985374713842, 1.2957645516060865, 0.168500044028764, 2.3157463300017187, 4.482816644041899, 0.3273921765554248, 2.5105573598157167, 0.5847270528277164, 0.1091337217395055, 2.630252932360058, 4.37048145955591, 0.2914943798532919, 2.8237057634995244, 0.1625703821307287, 0.0254613985716394, 2.9731349060793435, 0.2065219389807728, -0.0521603815476892, 2.99102633747742, 0.693697332116355, 0.0843573821491721, 3.152498427874485, 0.172268433824588, 0.0275592658428857, 3.2722165002626853, -0.0913271689112668, 0.0549474704262385, 3.241519295051609, 1.3293854933119698, 0.1066839288730292, 3.425891323318146, 0.2031301804722241, 0.0418785729127407, 3.6962885947524664, 0.0765275822792067, 0.0484395795204621, 3.758093270940775, 0.0127965997509176, 0.002740314836648, 3.8067482003198676, 0.3495342320136877, 0.0462622005691439, 3.9584111371258137, 0.2280666231161168, 0.0803878999792655, 4.0476741477599, 0.7979047209763792, 0.1027167833547488, 4.153373644315898, 0.9570670880872529, 0.1136369610468786, 4.417825535708054, 0.7022030037701933, 0.088294434509627, 4.54754826590935, 0.1539277297151001, 0.0742610620214484, 4.6271104309081075, 0.5039420701256343, 0.0855730202976082, 4.726125097274159, 0.0056828470435687, 0.0107303754845855, 4.821474238377248, 0.3436937441874573, 0.0274043105618882, 4.974276810107831, 0.1603336698707862, 0.0504448361163494, 5.344456257793257, 0.2895881811463917, 0.0570955541821845, 5.459692997849404, 0.095189395499613, -0.0483821909351075, 2.653875225902233, -0.0643926278187299, 0.0381815243918381, 3.913349879531497, 0.1386871565770493, 0.0255360749725186, 5.20420279784834]|122654.8189332240290241|      0.12500000|[3683, 529, 39, 117]                                                       |  | used linear model with 108 points | iterate failure | actual_k=8
      40|[0.5694567564689863, 0.0818730838392671, 1.849242028387795, 0.6200162362499172, 0.0898005271908195, 1.9750830277580222, 1.2418828702438767, 0.1709804062155335, 2.0616608889404766, -0.053195851130218, 0.0263942476591844, 2.2197595525780773, 1.211042464018339, 0.1832943414443454, 2.1713452690307746, 0.1432143058079479, 0.0630029989647719, 2.2601087161878906, 1.3057133310699385, 0.2007507539752487, 2.305688500661074, 4.4834851914073806, 0.36325139686493, 2.5256951208943246, 0.5864800115836057, 0.1036122155603271, 2.6312512284993677, 4.349423558261021, 0.2977806276862209, 2.8498196561859634, 0.1497153373346379, 0.0029956017397483, 2.9814302681684173, 0.1966824971174942, -0.040827281306471, 2.986298762642972, 0.683596561348491, 0.0827798716931106, 3.1717881017778264, 0.1840103771395444, 0.0398008655825619, 3.274212778679005, -0.0900901577053646, 0.0731347833845139, 3.238824131303009, 1.3055111591027058, 0.1119543114657299, 3.423534163013052, 0.2051112983992444, 0.0382097871504576, 3.708805757773933, 0.0652298698220366, 0.0549374248364148, 3.7416024137839967, 0.0220166074742417, 0.017406208615969, 3.804512619758381, 0.3315715312100703, 0.0378894656021557, 3.9692693020644136, 0.2294690055620779, 0.0906430324556406, 4.043520665648103, 0.7802420244955073, 0.1019225122354832, 4.155258342205798, 0.956562785668132, 0.1213386671704159, 4.40046102908625, 0.6992145782959995, 0.0857723087199218, 4.529013596060581, 0.146996728362207, 0.0873615281235911, 4.645274138922448, 0.5014386751043205, 0.0931273961837269, 4.735733462388377, 0.0102440381230593, 0.0155206262676024, 4.814965323436469, 0.3480269742053888, 0.0599985285072532, 4.963623812811817, 0.1471165649075989, 0.0512855367270873, 5.357811344476549, 0.2945181946310541, 0.064566687146853, 5.45019704053307, 0.1066631079660114, -0.0477292987598288, 2.664261361510039, -0.0634870094540936, 0.0511119758274689, 3.916504683945669, 0.1030075247914085, 0.0284790070417741, 5.21021792092605]|117289.4281810530956136|      0.25000000|[3778, 542, 40, 120]                                                       |  | used linear model with 108 points | iterate success | actual_k=8
      41|[0.5788790936208401, 0.1066342035996488, 1.8618235770427376, 0.6043279232773026, 0.0797939467359345, 1.9673215970018607, 1.1929951361197073, 0.1425399765405483, 2.0590164190226328, -0.0509576974230402, 0.0020249199350211, 2.2539263621854504, 1.1833034889363654, 0.19747327870402, 2.1547574441387947, 0.0922727215937742, 0.0310055629795334, 2.2648026166737205, 1.32100853012377, 0.2629336391882952, 2.303526960432706, 4.457249143580394, 0.4124074246795319, 2.541621585278595, 0.563673170085633, 0.1381510516055856, 2.6051951643749462, 4.318623497012606, 0.3174192809214213, 2.9064938000275666, 0.1515098301809727, -0.0428040581456626, 2.992800263109809, 0.1974776024478124, -0.0414517855829314, 2.956451922848145, 0.6252300523233277, 0.1021350495357057, 3.1995422249479253, 0.1818212707015088, 0.0440565218348106, 3.278299558128896, -0.0544641326781058, 0.064463569653213, 3.2398361585758915, 1.3111666749265836, 0.1008046945701512, 3.470665496431789, 0.1843007373135689, 0.0713578387292863, 3.7063071904486593, 0.0571174102989268, 0.0435329195426567, 3.7355637545055793, -0.0055678782030665, -0.0020879660339624, 3.783899150206538, 0.3670968125040019, 0.0761298537408795, 3.9694921041778306, 0.2488774336462281, 0.088557994447578, 4.062762921043073, 0.8102496596642422, 0.1084873813638932, 4.152980251778064, 0.9528785333476141, 0.0919733311879033, 4.428551562933563, 0.6357163594068852, 0.115850795015487, 4.581043633428861, 0.1411887893805069, 0.0807640616150097, 4.649912550218532, 0.52351283837927, 0.1194946734105041, 4.761913464019001, -0.003272359576493, 0.0282091463509556, 4.809360795902442, 0.3341680861744489, 0.0929241504235167, 4.944863373749551, 0.1086182490889868, 0.0720024829651417, 5.357488942023356, 0.3010847011428476, 0.071724638759907, 5.462630860882881, 0.1258986334618443, -0.0553161552558256, 2.6737388272528317, -0.0371651071373666, 0.070510865490534, 3.911621201253986, 0.1139073418972406, 0.0483206234052962, 5.195597122511891]|103563.9490727603988489|      0.50000000|[3871, 557, 41, 123]                                                       |  | used linear model with 108 points | iterate success | actual_k=8
