k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      35|[-5.236976072481695, -2.477244749324691, 1.4868131308751724, -7.2056631907212845, 5.083969003287016, -1.029004029001343, 2.2994241994885787, -3.173596616961019, -3.087800012191896, 7.267220735807724, 0.2474310528766961, 5.111463849835707, 4.345718765899673, 1.6056261653954536, -3.603479460262955, -4.426667905687622, -6.370921459966054, 6.9788319804702965, -0.303763035891595, 2.3426584752371213, 0.7340349778397041, -1.0562824223655063, 3.9080751881693816, 4.057671535718427, 2.0103885998401845, -3.4642624904006944, -8.29959831621994, 9.216924286476392, -7.047098887691154, -3.9836168319018, 6.423110974038241, -3.785046567466178, -6.925231403443026, -7.2536844017658995, -5.749754587640799, 2.903950019643084, -7.109286196450746, -0.5408267272113905, -1.3024690751379342, -3.665237627568784, -4.496370192124382, 0.7801817189992243, 6.638740151082564, -7.377551343893883, -6.697145830300936, 6.367730796421271, -9.041836311185168, 5.28462941226575, -0.3903041659385522, 6.713148522280921, 8.863762428221396, 5.973584080356566, 7.091175832315815, 4.3364267227756, -1.184930167140127, 7.415174259649474, 0.5849498108309094, -5.3784639732809225, 7.205257450106501, -8.006720593198992, 3.730299229616449, -4.173006903738834, 8.419909672371388, 5.802558620375998, 5.0103010985643595, 8.387943469814278, 2.5468206525559665, 6.458774676625488, -8.820972582156498, 6.913647330886945, -7.143495659118682, -8.486506715204664, 8.254424760039448, -8.365098585206331, 8.52586910047393, 8.672789799734428, 9.76898225454556, 5.22854664049875, 8.184832944364627, -10.129083167664742, 5.718247832339891, -8.930139909588176, -10.554389944785099, 8.235468048402337, 9.189640093686965, -7.37958070849815, 10.008125260485986, 5.778268874303764, -7.737902459989048, -2.480799594665686, 9.58189783253445, -9.462295737022114, 8.774971391336114, 6.4001950026378225, 10.236163515900804, 11.011357112313975, 7.401620997559487, 8.556484333831687, 9.40659711064497, 11.632175715094364]|74864.7968750000000000|      8.00000000|[2511, 356, 18, 196]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      36|[-4.749958517811665, -2.62977751520769, 2.711049615951304, -5.928095363314153, 3.307564930153937, -0.7384981672884283, 2.7049657731932957, -4.256165739725975, -3.6767988681484938, 6.867727113058289, 1.5313834686968222, 5.090979662128402, 5.7597066627088696, 1.025813963893092, -2.0473832880543714, -4.75942853545288, -5.471143104854172, 7.320344579988114, 0.5621751917161263, 1.847715869989837, 0.2339722683084223, -1.8590552900319905, 5.127313513773957, 3.211353708359348, 1.905370253309349, -3.439754233652155, -7.44754313811776, 8.601814840935914, -7.637450825049893, -3.5236663359439917, 5.172602275812128, -4.453690141238611, -7.277148650850637, -5.416659432471294, -6.116867573896813, 2.097650369049393, -7.325728899944987, -0.7579039129290638, -1.4934135921810268, -6.001528040586104, -4.613180760016852, -0.093752698489997, 5.882052633933308, -7.674142841433524, -5.968346635284454, 6.360696453487358, -8.123724967889922, 5.606517210083179, -0.0372060476484203, 6.079475681292976, 8.79110991451191, 6.867372513698803, 6.186266019420496, 3.7555042942296, -0.647905302426962, 7.822380607590278, -0.3289830005828044, -4.665522673808665, 6.099395610090541, -9.766214834875765, 3.759067848895984, -4.4448006502292134, 7.724320702873956, 6.004251243822558, 5.170619463648641, 8.628617867447236, 2.3308352709525044, 7.18866377258432, -8.7851835637781, 7.7902536067870445, -7.510837823770832, -7.976058657804205, 8.311489855313916, -8.000742505469365, 7.449318176447069, 8.80576410560533, 8.892472542075035, 5.754619468204556, 8.484836690778828, -10.689500945101116, 5.969408493242113, -9.03027335178351, -8.704761711027512, 7.5118388870745605, 7.5876230072628115, -8.1786834367119, 9.893796929450966, 5.821248856749771, -8.484903687368483, -3.408187555104238, 8.911789210721972, -9.73223621854868, 8.945137660119945, 6.010345649312131, 10.1277381060984, 10.086006628809528, 8.470210676594345, 9.168689070102479, 9.768296622811485, 10.272283808904865]|66689.9035719389939914|     16.00000000|[2553, 362, 19, 200]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=2
      37|[-4.749958517811665, -2.62977751520769, 2.711049615951304, -5.928095363314153, 3.307564930153937, -0.7384981672884283, 2.7049657731932957, -4.256165739725975, -3.6767988681484938, 6.867727113058289, 1.5313834686968222, 5.090979662128402, 5.7597066627088696, 1.025813963893092, -2.0473832880543714, -4.75942853545288, -5.471143104854172, 7.320344579988114, 0.5621751917161263, 1.847715869989837, 0.2339722683084223, -1.8590552900319905, 5.127313513773957, 3.211353708359348, 1.905370253309349, -3.439754233652155, -7.44754313811776, 8.601814840935914, -7.637450825049893, -3.5236663359439917, 5.172602275812128, -4.453690141238611, -7.277148650850637, -5.416659432471294, -6.116867573896813, 2.097650369049393, -7.325728899944987, -0.7579039129290638, -1.4934135921810268, -6.001528040586104, -4.613180760016852, -0.093752698489997, 5.882052633933308, -7.674142841433524, -5.968346635284454, 6.360696453487358, -8.123724967889922, 5.606517210083179, -0.0372060476484203, 6.079475681292976, 8.79110991451191, 6.867372513698803, 6.186266019420496, 3.7555042942296, -0.647905302426962, 7.822380607590278, -0.3289830005828044, -4.665522673808665, 6.099395610090541, -9.766214834875765, 3.759067848895984, -4.4448006502292134, 7.724320702873956, 6.004251243822558, 5.170619463648641, 8.628617867447236, 2.3308352709525044, 7.18866377258432, -8.7851835637781, 7.7902536067870445, -7.510837823770832, -7.976058657804205, 8.311489855313916, -8.000742505469365, 7.449318176447069, 8.80576410560533, 8.892472542075035, 5.754619468204556, 8.484836690778828, -10.689500945101116, 5.969408493242113, -9.03027335178351, -8.704761711027512, 7.5118388870745605, 7.5876230072628115, -8.1786834367119, 9.893796929450966, 5.821248856749771, -8.484903687368483, -3.408187555104238, 8.911789210721972, -9.73223621854868, 8.945137660119945, 6.010345649312131, 10.1277381060984, 10.086006628809528, 8.470210676594345, 9.168689070102479, 9.768296622811485, 10.272283808904865]|66689.9035719389939914|      8.00000000|[2654, 376, 21, 209]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      38|[-5.29468630648192, -2.2597847623141516, 4.184931759798003, -6.425189903177472, 3.439070484227072, 0.1534771620840264, 2.9905730424127364, -4.74986473670302, -4.315625821801524, 6.95625140270991, 1.3956204216115367, 5.646017631115491, 5.4084714945377, 0.4539898256220337, -1.6105973682494779, -3.9858537866636263, -5.310280376656354, 5.757319555164996, 1.295708487042952, 1.2940055288770795, -0.8344024644513836, -2.1135834696113984, 5.757084519051349, 3.19304033349498, 0.0644007010952852, -2.3075443552018293, -6.5426544700068465, 6.8870359553576375, -6.775154906405105, -3.72174018324323, 4.738689352555798, -4.352898049034808, -6.651549583691354, -5.725214675325093, -5.915691149924437, 1.9701412267979717, -6.579032013561779, -0.4787846265724732, -2.0059542754909803, -5.368888764189943, -4.853060192264905, 0.7508418719025193, 5.618016479510686, -6.6799166036257915, -6.455407710424354, 6.981896756587639, -8.360628711852057, 6.065037389508408, 0.3583667007226927, 5.803150961090364, 9.95129142616867, 6.994943102432586, 6.444939399391966, 4.87867793811482, -0.2057895355204447, 7.5235705109746585, -0.603062872947832, -4.628539728203846, 5.482362150694013, -8.394017689308411, 4.317104179231915, -5.3119213874332605, 8.441415914888532, 5.3479918822431625, 5.973671765127763, 7.838912849265359, 2.711234591233849, 7.502383798826849, -8.946347500911713, 8.089097627688346, -7.805812026923342, -7.5505272697843875, 8.599002586833642, -8.196803484050873, 6.214717859976832, 8.072514501234362, 7.995590659653533, 6.877965595711157, 7.938259684443928, -8.509149461464768, 7.556182899277673, -10.811603953903623, -8.612514683803441, 7.337827965851146, 8.3284128356382, -7.8016295260589335, 9.976370905710034, 5.8313702597891695, -8.320712064325, -4.240053990129139, 10.82530642149392, -10.846324109523579, 8.254246910483522, 7.423597330346649, 9.104898907401367, 9.161781915936288, 9.78761581310419, 8.931450721481918, 8.871710229389757, 9.104196885796544]|60409.8046875000000000|     16.00000000|[2752, 390, 21, 216]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | iterate success | actual_k=2
      39|[-5.29468630648192, -2.2597847623141516, 4.184931759798003, -6.425189903177472, 3.439070484227072, 0.1534771620840264, 2.9905730424127364, -4.74986473670302, -4.315625821801524, 6.95625140270991, 1.3956204216115367, 5.646017631115491, 5.4084714945377, 0.4539898256220337, -1.6105973682494779, -3.9858537866636263, -5.310280376656354, 5.757319555164996, 1.295708487042952, 1.2940055288770795, -0.8344024644513836, -2.1135834696113984, 5.757084519051349, 3.19304033349498, 0.0644007010952852, -2.3075443552018293, -6.5426544700068465, 6.8870359553576375, -6.775154906405105, -3.72174018324323, 4.738689352555798, -4.352898049034808, -6.651549583691354, -5.725214675325093, -5.915691149924437, 1.9701412267979717, -6.579032013561779, -0.4787846265724732, -2.0059542754909803, -5.368888764189943, -4.853060192264905, 0.7508418719025193, 5.618016479510686, -6.6799166036257915, -6.455407710424354, 6.981896756587639, -8.360628711852057, 6.065037389508408, 0.3583667007226927, 5.803150961090364, 9.95129142616867, 6.994943102432586, 6.444939399391966, 4.87867793811482, -0.2057895355204447, 7.5235705109746585, -0.603062872947832, -4.628539728203846, 5.482362150694013, -8.394017689308411, 4.317104179231915, -5.3119213874332605, 8.441415914888532, 5.3479918822431625, 5.973671765127763, 7.838912849265359, 2.711234591233849, 7.502383798826849, -8.946347500911713, 8.089097627688346, -7.805812026923342, -7.5505272697843875, 8.599002586833642, -8.196803484050873, 6.214717859976832, 8.072514501234362, 7.995590659653533, 6.877965595711157, 7.938259684443928, -8.509149461464768, 7.556182899277673, -10.811603953903623, -8.612514683803441, 7.337827965851146, 8.3284128356382, -7.8016295260589335, 9.976370905710034, 5.8313702597891695, -8.320712064325, -4.240053990129139, 10.82530642149392, -10.846324109523579, 8.254246910483522, 7.423597330346649, 9.104898907401367, 9.161781915936288, 9.78761581310419, 8.931450721481918, 8.871710229389757, 9.104196885796544]|60409.8046875000000000|      8.00000000|[2852, 404, 23, 225]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      40|[-5.263856344107713, -2.483396235671839, 4.041161013769889, -6.68900536114309, 2.255087865049884, -0.2407819016025712, 3.221484591061659, -4.048812962190838, -2.427445435033743, 5.478027430324711, 1.0350990903158428, 5.563122136408895, 5.050622702372147, 1.1991730613134401, -2.074149380119013, -3.863189755242093, -5.464808285670362, 5.971155459672248, 1.644581324553972, 0.3565052588308976, -0.0860289122406314, -1.202302932189673, 5.280284529938583, 4.796715218125193, -0.4400295544833515, -1.7239826658496755, -6.850284230489418, 6.970909438855831, -4.529528520429265, -3.8948928314855706, 4.5056767227789365, -5.216941504043048, -6.5302634984485195, -5.849921957181938, -7.269390032534937, 2.0554244624326765, -6.249130523215783, -1.0687080368040571, -3.134361698793526, -5.1499496040212085, -4.124996953709259, 1.0487771946470212, 5.529337474148558, -6.405761214976639, -6.6704236371885095, 6.570532216823425, -7.25446074154649, 6.835341453972903, 0.3715096684183859, 5.924244467049848, 9.522858902685103, 7.034237593116612, 7.974343603995995, 4.395123979728238, 0.1221813517880679, 8.129363415627866, -1.1116883518840779, -5.604471897716452, 5.058361679403203, -9.398436072602749, 4.834171207844005, -6.699875058429891, 6.399361026460182, 5.183927456808003, 6.908348627396245, 7.277486543175634, 3.967205769408119, 7.421883406643396, -9.30285684962737, 7.906357468005009, -8.398865052377666, -7.337284747866506, 8.998816978104845, -8.471305780660717, 5.520870406414072, 8.316562544227178, 6.62600806680366, 7.564773782695548, 7.539122759681282, -7.65519213511422, 7.8408138152857525, -11.265730933003235, -10.364795833733124, 6.283078783395669, 9.340923359330045, -9.450006823255777, 9.571656927735216, 6.7281562634964365, -9.470029319490152, -4.644554206008235, 10.662983915529564, -10.630079905685927, 9.297052830452067, 8.339286583743762, 9.6269168495501, 9.835002994246993, 8.324983764697672, 9.18556652405261, 7.854515757406223, 8.247048705707085]|57639.3984375000000000|     16.00000000|[2894, 410, 23, 228]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
      41|[-5.263856344107713, -2.483396235671839, 4.041161013769889, -6.68900536114309, 2.255087865049884, -0.2407819016025712, 3.221484591061659, -4.048812962190838, -2.427445435033743, 5.478027430324711, 1.0350990903158428, 5.563122136408895, 5.050622702372147, 1.1991730613134401, -2.074149380119013, -3.863189755242093, -5.464808285670362, 5.971155459672248, 1.644581324553972, 0.3565052588308976, -0.0860289122406314, -1.202302932189673, 5.280284529938583, 4.796715218125193, -0.4400295544833515, -1.7239826658496755, -6.850284230489418, 6.970909438855831, -4.529528520429265, -3.8948928314855706, 4.5056767227789365, -5.216941504043048, -6.5302634984485195, -5.849921957181938, -7.269390032534937, 2.0554244624326765, -6.249130523215783, -1.0687080368040571, -3.134361698793526, -5.1499496040212085, -4.124996953709259, 1.0487771946470212, 5.529337474148558, -6.405761214976639, -6.6704236371885095, 6.570532216823425, -7.25446074154649, 6.835341453972903, 0.3715096684183859, 5.924244467049848, 9.522858902685103, 7.034237593116612, 7.974343603995995, 4.395123979728238, 0.1221813517880679, 8.129363415627866, -1.1116883518840779, -5.604471897716452, 5.058361679403203, -9.398436072602749, 4.834171207844005, -6.699875058429891, 6.399361026460182, 5.183927456808003, 6.908348627396245, 7.277486543175634, 3.967205769408119, 7.421883406643396, -9.30285684962737, 7.906357468005009, -8.398865052377666, -7.337284747866506, 8.998816978104845, -8.471305780660717, 5.520870406414072, 8.316562544227178, 6.62600806680366, 7.564773782695548, 7.539122759681282, -7.65519213511422, 7.8408138152857525, -11.265730933003235, -10.364795833733124, 6.283078783395669, 9.340923359330045, -9.450006823255777, 9.571656927735216, 6.7281562634964365, -9.470029319490152, -4.644554206008235, 10.662983915529564, -10.630079905685927, 9.297052830452067, 8.339286583743762, 9.6269168495501, 9.835002994246993, 8.324983764697672, 9.18556652405261, 7.854515757406223, 8.247048705707085]|57639.3984375000000000|      8.00000000|[2994, 424, 25, 237]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      42|[-5.730850972881486, -2.1213488823093267, 3.502341190359262, -5.375672193961483, 2.655417082966748, -1.217803467106004, 2.006788985137434, -3.7711062695344513, -2.9580187686249206, 5.396191645978665, 2.135460597889269, 4.180601200318959, 4.673870677384443, 1.5763687834930225, -3.140250464192522, -2.689491300421235, -5.65520535177574, 5.143951484174962, 0.3463987301372138, 1.0106322527876743, -0.2696621959565114, -1.900824189401939, 6.7911825023317, 4.4476923781319035, 0.2038352250377928, -2.592667377037515, -7.046649968668942, 6.08611385536523, -3.896014708592406, -2.9331169832426216, 5.01966919805999, -4.995362071067467, -6.3315401297721365, -5.184298010576811, -7.1483680054381615, 1.7890918986014992, -5.256687077932094, 0.2112342488003851, -2.7319282698060086, -4.964721945142639, -3.297284684963522, 1.4296260538776817, 6.453895278271913, -6.09781720486553, -6.233515970314958, 7.35557102147578, -6.878524030700227, 5.798174242106628, 0.4817481827006991, 6.192611281871009, 8.695255859631224, 6.764579977264575, 8.009798630191352, 4.616072858222435, -0.3773171859926255, 7.171296676701587, -0.808593843157774, -5.425525146368093, 5.845520949408029, -9.088942500761314, 4.890184384813721, -6.973647769214991, 6.048329446279829, 6.999714743832623, 6.383098472134894, 6.728164072210754, 4.5110166308297, 8.468738354015134, -9.41129748301211, 8.6524905217688, -8.510544959122532, -8.17778075530689, 9.40010025933591, -8.990781455554448, 6.7813417178851605, 8.027585255615547, 6.795046165249659, 8.473438266824552, 8.109356827613508, -7.5725775884235045, 6.973166973515049, -11.51859348433256, -9.749131835003912, 9.183982661492134, 7.3280717419603665, -9.465051595685813, 10.54155353217458, 7.203877357747694, -10.396907977077467, -5.039183130742667, 8.974176697688186, -10.410701217899785, 10.576653665467976, 7.964206449368579, 9.951011393344736, 10.322938865777727, 8.754547615222435, 8.771336524381168, 8.752032500732962, 9.345666790058832]|50320.3789062500000000|     16.00000000|[3050, 432, 25, 241]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | iterate success | actual_k=2
      43|[-5.730850972881486, -2.1213488823093267, 3.502341190359262, -5.375672193961483, 2.655417082966748, -1.217803467106004, 2.006788985137434, -3.7711062695344513, -2.9580187686249206, 5.396191645978665, 2.135460597889269, 4.180601200318959, 4.673870677384443, 1.5763687834930225, -3.140250464192522, -2.689491300421235, -5.65520535177574, 5.143951484174962, 0.3463987301372138, 1.0106322527876743, -0.2696621959565114, -1.900824189401939, 6.7911825023317, 4.4476923781319035, 0.2038352250377928, -2.592667377037515, -7.046649968668942, 6.08611385536523, -3.896014708592406, -2.9331169832426216, 5.01966919805999, -4.995362071067467, -6.3315401297721365, -5.184298010576811, -7.1483680054381615, 1.7890918986014992, -5.256687077932094, 0.2112342488003851, -2.7319282698060086, -4.964721945142639, -3.297284684963522, 1.4296260538776817, 6.453895278271913, -6.09781720486553, -6.233515970314958, 7.35557102147578, -6.878524030700227, 5.798174242106628, 0.4817481827006991, 6.192611281871009, 8.695255859631224, 6.764579977264575, 8.009798630191352, 4.616072858222435, -0.3773171859926255, 7.171296676701587, -0.808593843157774, -5.425525146368093, 5.845520949408029, -9.088942500761314, 4.890184384813721, -6.973647769214991, 6.048329446279829, 6.999714743832623, 6.383098472134894, 6.728164072210754, 4.5110166308297, 8.468738354015134, -9.41129748301211, 8.6524905217688, -8.510544959122532, -8.17778075530689, 9.40010025933591, -8.990781455554448, 6.7813417178851605, 8.027585255615547, 6.795046165249659, 8.473438266824552, 8.109356827613508, -7.5725775884235045, 6.973166973515049, -11.51859348433256, -9.749131835003912, 9.183982661492134, 7.3280717419603665, -9.465051595685813, 10.54155353217458, 7.203877357747694, -10.396907977077467, -5.039183130742667, 8.974176697688186, -10.410701217899785, 10.576653665467976, 7.964206449368579, 9.951011393344736, 10.322938865777727, 8.754547615222435, 8.771336524381168, 8.752032500732962, 9.345666790058832]|50320.3789062500000000|      8.00000000|[3163, 448, 26, 250]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      44|[-5.989837875436781, -1.976385833096437, 3.9773008413826885, -5.724209229558577, 2.1693174575658594, -1.4067366231627767, 1.64754869155522, -3.5600922629051706, -3.557057452015554, 5.389416495819813, 3.614404420845376, 3.280648163484838, 4.719018613277199, 2.8546017070090373, -1.5531342981472858, -2.6191468378535867, -3.8988369858987992, 4.877891930516085, 1.2192461582383025, 0.4445848320570837, -1.1306580989451036, -2.800043178063829, 7.743448411424418, 4.787245605108709, 0.6003238838117981, -2.9143249328795737, -6.526620399493157, 5.860903683253177, -3.8560074737806085, -2.1117167192642627, 5.722474014480826, -4.889267120827695, -5.180527564596139, -5.64740648042426, -5.064628461467779, 2.5304298452720695, -6.146412299457281, -0.5345011722492243, -1.4600997879021245, -3.972982042718738, -3.535477441937017, -0.0037523152020034, 5.42318540513042, -6.026236538705613, -6.7212827256770975, 7.80117054811001, -6.353167147320488, 5.353533374992917, 0.297968562429739, 6.46660244428127, 9.016924966884135, 7.505396496654648, 6.68093397293464, 4.610435496096842, -0.1605295361854597, 8.282278870252572, -0.7629369840011949, -6.638564659614958, 5.945465803825057, -8.956132223762516, 5.355423586861505, -6.3599888663880835, 6.600522272439749, 6.680148743675033, 7.180104117224966, 7.043780834373296, 6.664690299083704, 7.356697279335188, -9.211916890664002, 7.724333831340773, -8.793624644159152, -7.915277147838004, 8.861442917343215, -8.599672749421387, 6.948551363423997, 7.827177685972463, 6.989327651770504, 7.534060209519976, 9.392863049707518, -7.223840052193499, 7.333688256814813, -11.286460863729245, -10.14273485682793, 8.334700491139843, 7.380887152887102, -8.841767924218685, 9.804345869624784, 9.976523531925649, -9.824469287145076, -5.922282666480361, 9.584816265446356, -9.75085172965717, 10.265521311805145, 8.4286594155261, 11.089100954076198, 11.593088929535583, 8.676574233518174, 9.063702399791163, 8.681600933368484, 8.655946288716235]|47230.1484375000000000|     16.00000000|[3249, 460, 28, 258]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | iterate success | actual_k=2
      45|[-5.989837875436781, -1.976385833096437, 3.9773008413826885, -5.724209229558577, 2.1693174575658594, -1.4067366231627767, 1.64754869155522, -3.5600922629051706, -3.557057452015554, 5.389416495819813, 3.614404420845376, 3.280648163484838, 4.719018613277199, 2.8546017070090373, -1.5531342981472858, -2.6191468378535867, -3.8988369858987992, 4.877891930516085, 1.2192461582383025, 0.4445848320570837, -1.1306580989451036, -2.800043178063829, 7.743448411424418, 4.787245605108709, 0.6003238838117981, -2.9143249328795737, -6.526620399493157, 5.860903683253177, -3.8560074737806085, -2.1117167192642627, 5.722474014480826, -4.889267120827695, -5.180527564596139, -5.64740648042426, -5.064628461467779, 2.5304298452720695, -6.146412299457281, -0.5345011722492243, -1.4600997879021245, -3.972982042718738, -3.535477441937017, -0.0037523152020034, 5.42318540513042, -6.026236538705613, -6.7212827256770975, 7.80117054811001, -6.353167147320488, 5.353533374992917, 0.297968562429739, 6.46660244428127, 9.016924966884135, 7.505396496654648, 6.68093397293464, 4.610435496096842, -0.1605295361854597, 8.282278870252572, -0.7629369840011949, -6.638564659614958, 5.945465803825057, -8.956132223762516, 5.355423586861505, -6.3599888663880835, 6.600522272439749, 6.680148743675033, 7.180104117224966, 7.043780834373296, 6.664690299083704, 7.356697279335188, -9.211916890664002, 7.724333831340773, -8.793624644159152, -7.915277147838004, 8.861442917343215, -8.599672749421387, 6.948551363423997, 7.827177685972463, 6.989327651770504, 7.534060209519976, 9.392863049707518, -7.223840052193499, 7.333688256814813, -11.286460863729245, -10.14273485682793, 8.334700491139843, 7.380887152887102, -8.841767924218685, 9.804345869624784, 9.976523531925649, -9.824469287145076, -5.922282666480361, 9.584816265446356, -9.75085172965717, 10.265521311805145, 8.4286594155261, 11.089100954076198, 11.593088929535583, 8.676574233518174, 9.063702399791163, 8.681600933368484, 8.655946288716235]|47230.1484375000000000|      8.00000000|[3362, 476, 29, 267]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
