k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.9722082844539015, 0.8053894815783204, 0.8549131170884484, 0.8886086006996237, 0.8914041581962561, 0.9078598342163323, 0.7940155637992963, 0.8945389061683395, 0.9463049694779305, 0.886606027280455, 1.1963767812435535, 0.6076076129689909, 1.1755693004129522, 0.8441357948121108, 1.197917252881727, 0.9324331062135864, 0.9035446539957294, 0.839058096474534, 0.8809643708543036, 0.9901199706919492, 0.9227687937178137, 0.8985833444564997]|  1.3533490896224976|      0.25000000|[295, 104, 0, 26]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      11|[0.9525301427369399, 0.8154542437340626, 0.7607375889049955, 0.919313201821279, 0.8895714719242628, 0.8475838614551204, 0.8385300938285035, 0.87477589029374, 0.9059744922297717, 0.8799261479557211, 1.1378780424627881, 0.4772649629699663, 1.193570810682756, 0.9116661625616977, 1.2099183601133858, 0.850213157097349, 0.9262647653699645, 0.856164190744619, 0.8212438598095063, 0.9509505699525261, 0.9961127391909896, 0.9306930099704817]|  1.3177306652069092|      0.50000000|[319, 112, 0, 28]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      12|[0.9525301427369399, 0.8154542437340626, 0.7607375889049955, 0.919313201821279, 0.8895714719242628, 0.8475838614551204, 0.8385300938285035, 0.87477589029374, 0.9059744922297717, 0.8799261479557211, 1.1378780424627881, 0.4772649629699663, 1.193570810682756, 0.9116661625616977, 1.2099183601133858, 0.850213157097349, 0.9262647653699645, 0.856164190744619, 0.8212438598095063, 0.9509505699525261, 0.9961127391909896, 0.9306930099704817]|  1.3177306652069092|      0.25000000|[353, 124, 0, 31]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      13|[0.8983384889104302, 0.74636122027155, 0.7216826432897748, 0.8124393729015705, 0.8819450852954231, 0.7322608855483669, 0.7738617583444487, 0.8100667095398991, 0.8880495317538915, 0.8278978209119472, 1.1376021617281298, 0.3639004364559343, 1.206608022743483, 0.8807997772248385, 1.199740125251226, 0.8511261170082879, 0.9173594384760616, 0.8913209420391406, 0.8118676881470156, 0.9780111767326273, 1.021858075641302, 0.9451845056337248]|  1.2572693824768066|      0.50000000|[377, 132, 0, 33]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      14|[0.8983384889104302, 0.74636122027155, 0.7216826432897748, 0.8124393729015705, 0.8819450852954231, 0.7322608855483669, 0.7738617583444487, 0.8100667095398991, 0.8880495317538915, 0.8278978209119472, 1.1376021617281298, 0.3639004364559343, 1.206608022743483, 0.8807997772248385, 1.199740125251226, 0.8511261170082879, 0.9173594384760616, 0.8913209420391406, 0.8118676881470156, 0.9780111767326273, 1.021858075641302, 0.9451845056337248]|  1.2572693824768066|      0.25000000|[409, 144, 0, 36]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      15|[0.8522453838567015, 0.6939986796953646, 0.6828860909803471, 0.8057727145188015, 0.8735593506180936, 0.668900121315467, 0.8776065465776273, 0.8127362956269936, 0.8367837144674379, 0.7996439907904036, 1.1396335096963386, 0.22513182184751, 1.206286942187401, 0.8960062089374643, 1.249838114636986, 0.8585668036329457, 0.9137768797355557, 0.8633301210790618, 0.8753506639350718, 1.0568569832546446, 0.9545374145035287, 0.9582224536457032]|  1.2194936275482178|      0.50000000|[431, 152, 0, 38]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      16|[0.8522453838567015, 0.6939986796953646, 0.6828860909803471, 0.8057727145188015, 0.8735593506180936, 0.668900121315467, 0.8776065465776273, 0.8127362956269936, 0.8367837144674379, 0.7996439907904036, 1.1396335096963386, 0.22513182184751, 1.206286942187401, 0.8960062089374643, 1.249838114636986, 0.8585668036329457, 0.9137768797355557, 0.8633301210790618, 0.8753506639350718, 1.0568569832546446, 0.9545374145035287, 0.9582224536457032]|  1.2194936275482178|      0.25000000|[464, 164, 0, 41]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      17|[0.8150376860108876, 0.710581010685737, 0.6556438505025571, 0.7492642781244578, 0.8070363869943888, 0.5661261693053519, 0.8174349860258411, 0.7699126158635268, 0.7628821690788953, 0.7639723346263821, 1.0667197023014916, 0.1117868065350273, 1.2085168235088712, 0.8702016299788746, 1.2479682444071976, 0.8403912894455113, 0.8902322724895727, 0.832829668293258, 0.8785960514571411, 1.1463526993862279, 0.9438140486113505, 0.988902221940942]|  1.1678633689880371|      0.50000000|[487, 172, 0, 43]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      18|[0.8150376860108876, 0.710581010685737, 0.6556438505025571, 0.7492642781244578, 0.8070363869943888, 0.5661261693053519, 0.8174349860258411, 0.7699126158635268, 0.7628821690788953, 0.7639723346263821, 1.0667197023014916, 0.1117868065350273, 1.2085168235088712, 0.8702016299788746, 1.2479682444071976, 0.8403912894455113, 0.8902322724895727, 0.832829668293258, 0.8785960514571411, 1.1463526993862279, 0.9438140486113505, 0.988902221940942]|  1.1678633689880371|      0.25000000|[519, 184, 0, 46]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      19|[0.8162705022084215, 0.6922723531507795, 0.5822042819158995, 0.7600705335704318, 0.7248033911621937, 0.5278568921753976, 0.7892263202520235, 0.7927651291778945, 0.789453770638965, 0.6897961670801227, 0.9962845463659095, -0.0236800352417483, 1.1742810427323618, 0.8371527877232086, 1.1910344499507053, 0.7692832479622723, 0.8914034895383657, 0.8813044084944704, 0.8876732870679702, 1.1775062550691784, 0.9260239634622456, 0.931412192507479]|  1.1286680698394775|      0.50000000|[541, 192, 0, 48]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      20|[0.8162705022084215, 0.6922723531507795, 0.5822042819158995, 0.7600705335704318, 0.7248033911621937, 0.5278568921753976, 0.7892263202520235, 0.7927651291778945, 0.789453770638965, 0.6897961670801227, 0.9962845463659095, -0.0236800352417483, 1.1742810427323618, 0.8371527877232086, 1.1910344499507053, 0.7692832479622723, 0.8914034895383657, 0.8813044084944704, 0.8876732870679702, 1.1775062550691784, 0.9260239634622456, 0.931412192507479]|  1.1286680698394775|      0.25000000|[574, 204, 0, 51]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      21|[0.74729606536048, 0.6661673896618654, 0.4821779728658687, 0.7356015550600024, 0.7182857117667287, 0.4636754978974051, 0.767506178229036, 0.6952957004668547, 0.6915168748237017, 0.757831477202709, 0.9763502753201873, -0.1037283958557611, 1.1766511147185807, 0.814125709373983, 1.1746385273682505, 0.7034096253832094, 0.9030117911680516, 0.8524109685458809, 0.8229951660804413, 1.1530688771217763, 0.9192968257120011, 0.9124802611815724]|  1.0864610671997070|      0.50000000|[607, 216, 0, 54]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | iterate success | actual_k=4
      22|[0.74729606536048, 0.6661673896618654, 0.4821779728658687, 0.7356015550600024, 0.7182857117667287, 0.4636754978974051, 0.767506178229036, 0.6952957004668547, 0.6915168748237017, 0.757831477202709, 0.9763502753201873, -0.1037283958557611, 1.1766511147185807, 0.814125709373983, 1.1746385273682505, 0.7034096253832094, 0.9030117911680516, 0.8524109685458809, 0.8229951660804413, 1.1530688771217763, 0.9192968257120011, 0.9124802611815724]|  1.0864610671997070|      0.25000000|[640, 228, 0, 57]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      23|[0.6838522162363513, 0.7092424854541177, 0.4476356030488217, 0.6934691607738291, 0.6936849783267279, 0.4277361569285894, 0.7384131812120116, 0.5925897811825264, 0.630318642518235, 0.7545128899925782, 0.8942233350380446, -0.2224070687719225, 1.1329838096388323, 0.8328195644329558, 1.0900918693735853, 0.6733897610346659, 0.8741538058482486, 0.8246397171436511, 0.8007120165944108, 1.1077197216050985, 0.9422080689899776, 0.8844445284550682]|  1.0443662405014038|      0.50000000|[662, 236, 0, 59]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      24|[0.6838522162363513, 0.7092424854541177, 0.4476356030488217, 0.6934691607738291, 0.6936849783267279, 0.4277361569285894, 0.7384131812120116, 0.5925897811825264, 0.630318642518235, 0.7545128899925782, 0.8942233350380446, -0.2224070687719225, 1.1329838096388323, 0.8328195644329558, 1.0900918693735853, 0.6733897610346659, 0.8741538058482486, 0.8246397171436511, 0.8007120165944108, 1.1077197216050985, 0.9422080689899776, 0.8844445284550682]|  1.0443662405014038|      0.25000000|[696, 248, 0, 62]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      25|[0.6730591169108949, 0.666173496630176, 0.4315616373183754, 0.6473095139389207, 0.6614494809721941, 0.3715960338586822, 0.7438270373526087, 0.567958146162758, 0.5709699422064198, 0.642013835437806, 0.9443134048061274, -0.3553633302749334, 1.1734447688412197, 0.7472833295322555, 1.1235386465716084, 0.6573368833358613, 0.8839503948939947, 0.8202740731250968, 0.7611435570818129, 1.0760984895977659, 0.8809933630531361, 0.8982348788627647]|  0.9995859861373901|      0.50000000|[730, 260, 0, 65]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | iterate success | actual_k=4
      26|[0.6730591169108949, 0.666173496630176, 0.4315616373183754, 0.6473095139389207, 0.6614494809721941, 0.3715960338586822, 0.7438270373526087, 0.567958146162758, 0.5709699422064198, 0.642013835437806, 0.9443134048061274, -0.3553633302749334, 1.1734447688412197, 0.7472833295322555, 1.1235386465716084, 0.6573368833358613, 0.8839503948939947, 0.8202740731250968, 0.7611435570818129, 1.0760984895977659, 0.8809933630531361, 0.8982348788627647]|  0.9995859861373901|      0.25000000|[763, 272, 0, 68]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      27|[0.6317317771714523, 0.6323203967894004, 0.4342252803740858, 0.6056457831516141, 0.6491420450503717, 0.3594674990543008, 0.6317608912197104, 0.4653381257146209, 0.5063977760156139, 0.5688786918814273, 0.9180759583264164, -0.4646004967477265, 1.2139405818153737, 0.7570096596911147, 1.1689262522372559, 0.6166904720672268, 0.8874214729187627, 0.7710730824437558, 0.7115353779330388, 1.0777695337818904, 0.926066245387197, 0.8975104228493486]|  0.9550655484199524|      0.50000000|[797, 284, 0, 71]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | iterate success | actual_k=4
      28|[0.6317317771714523, 0.6323203967894004, 0.4342252803740858, 0.6056457831516141, 0.6491420450503717, 0.3594674990543008, 0.6317608912197104, 0.4653381257146209, 0.5063977760156139, 0.5688786918814273, 0.9180759583264164, -0.4646004967477265, 1.2139405818153737, 0.7570096596911147, 1.1689262522372559, 0.6166904720672268, 0.8874214729187627, 0.7710730824437558, 0.7115353779330388, 1.0777695337818904, 0.926066245387197, 0.8975104228493486]|  0.9550655484199524|      0.25000000|[831, 296, 0, 74]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      29|[0.5812560668769089, 0.5847188967229356, 0.3767918665044325, 0.5849485312235856, 0.5475240925175399, 0.3274920807155628, 0.6085702894676495, 0.4135771958632442, 0.4606180293303605, 0.533550835022292, 0.8776007165543476, -0.5791423297882683, 1.267455983051516, 0.7660693440169798, 1.1253797032695074, 0.5281157285708579, 0.8561964317465094, 0.7317863534826804, 0.7728586438270683, 1.099864070173622, 0.9017354473058445, 0.8622278345352005]|  0.9128936529159546|      0.50000000|[853, 304, 0, 76]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      30|[0.5812560668769089, 0.5847188967229356, 0.3767918665044325, 0.5849485312235856, 0.5475240925175399, 0.3274920807155628, 0.6085702894676495, 0.4135771958632442, 0.4606180293303605, 0.533550835022292, 0.8776007165543476, -0.5791423297882683, 1.267455983051516, 0.7660693440169798, 1.1253797032695074, 0.5281157285708579, 0.8561964317465094, 0.7317863534826804, 0.7728586438270683, 1.099864070173622, 0.9017354473058445, 0.8622278345352005]|  0.9128936529159546|      0.25000000|[887, 316, 0, 79]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      31|[0.4651571132915838, 0.552816454688563, 0.2922163187545346, 0.5835803786200792, 0.5049201154608565, 0.3416558720094156, 0.5110956021477123, 0.3848055632455082, 0.4150556237874689, 0.4939728483890278, 0.8988892090728493, -0.6076709776212348, 1.317291006638452, 0.7425242041188348, 1.0704973501039297, 0.4708769883171919, 0.831823609251266, 0.6599953067942909, 0.738785355958163, 1.0761661237836402, 0.8193144625656784, 0.8602112164880854]|  0.8806537389755249|      0.50000000|[921, 328, 0, 82]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | iterate success | actual_k=4
      32|[0.4651571132915838, 0.552816454688563, 0.2922163187545346, 0.5835803786200792, 0.5049201154608565, 0.3416558720094156, 0.5110956021477123, 0.3848055632455082, 0.4150556237874689, 0.4939728483890278, 0.8988892090728493, -0.6076709776212348, 1.317291006638452, 0.7425242041188348, 1.0704973501039297, 0.4708769883171919, 0.831823609251266, 0.6599953067942909, 0.738785355958163, 1.0761661237836402, 0.8193144625656784, 0.8602112164880854]|  0.8806537389755249|      0.25000000|[955, 340, 0, 85]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      33|[0.3798522765622055, 0.4515844623710051, 0.2667889061662452, 0.5351705112329831, 0.5083711323233785, 0.2598252627222595, 0.5261522468202458, 0.336378119203411, 0.4017546689570631, 0.4808843616402046, 0.9195654065892399, -0.7570202639069709, 1.3147779139924014, 0.7664646842215139, 1.0531728264647693, 0.4481004353128445, 0.8723740130973999, 0.676117153522564, 0.6955455362126507, 1.046249889010006, 0.7634650057683242, 0.8392914462311053]|  0.8416019678115845|      0.50000000|[988, 352, 0, 88]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      34|[0.3798522765622055, 0.4515844623710051, 0.2667889061662452, 0.5351705112329831, 0.5083711323233785, 0.2598252627222595, 0.5261522468202458, 0.336378119203411, 0.4017546689570631, 0.4808843616402046, 0.9195654065892399, -0.7570202639069709, 1.3147779139924014, 0.7664646842215139, 1.0531728264647693, 0.4481004353128445, 0.8723740130973999, 0.676117153522564, 0.6955455362126507, 1.046249889010006, 0.7634650057683242, 0.8392914462311053]|  0.8416019678115845|      0.25000000|[1022, 364, 0, 91]                                                         |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      35|[0.3737411376421235, 0.4622270328334337, 0.2539268588152676, 0.4658280277361473, 0.4400520118418877, 0.1730422590875143, 0.5246929878497796, 0.2773329270592575, 0.3928988632075626, 0.4207874566688434, 0.9441210272975424, -0.9192852347897094, 1.3338651446966971, 0.7465633963477702, 1.0121065282688315, 0.4452933244948985, 0.898382424917712, 0.6985857625390289, 0.6383449732283233, 1.0875278073843269, 0.7153503673900751, 0.8510638345231075]|  0.8045234084129333|      0.50000000|[1045, 372, 0, 93]                                                         |  | trying linear partial model with 13 points | iterate success | actual_k=4
      36|[0.3737411376421235, 0.4622270328334337, 0.2539268588152676, 0.4658280277361473, 0.4400520118418877, 0.1730422590875143, 0.5246929878497796, 0.2773329270592575, 0.3928988632075626, 0.4207874566688434, 0.9441210272975424, -0.9192852347897094, 1.3338651446966971, 0.7465633963477702, 1.0121065282688315, 0.4452933244948985, 0.898382424917712, 0.6985857625390289, 0.6383449732283233, 1.0875278073843269, 0.7153503673900751, 0.8510638345231075]|  0.8045234084129333|      0.25000000|[1079, 384, 0, 96]                                                         |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      37|[0.3737411376421235, 0.4622270328334337, 0.2539268588152676, 0.4658280277361473, 0.4400520118418877, 0.1730422590875143, 0.5246929878497796, 0.2773329270592575, 0.3928988632075626, 0.4207874566688434, 0.9441210272975424, -0.9192852347897094, 1.3338651446966971, 0.7465633963477702, 1.0121065282688315, 0.4452933244948985, 0.898382424917712, 0.6985857625390289, 0.6383449732283233, 1.0875278073843269, 0.7153503673900751, 0.8510638345231075]|  0.8045234084129333|      0.12500000|[1112, 396, 0, 99]                                                         |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      38|[0.340914803134046, 0.4435539653731984, 0.2841197033037234, 0.4429888467357964, 0.4070119158076769, 0.1464960315986779, 0.5081934582620489, 0.2227614155990528, 0.4169302966464205, 0.3943722198374902, 0.979897078778673, -0.9434204102684434, 1.3135545966194435, 0.7493458617671426, 1.017560822393338, 0.4874313050370671, 0.8909751439365262, 0.6933574125718309, 0.6393483454449983, 1.0808409861538317, 0.7350329544456673, 0.8939616605192299]|  0.7942616939544678|      0.25000000|[1135, 404, 0, 101]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      39|[0.3153009277709142, 0.3859808108311159, 0.201122239205034, 0.3847015147369377, 0.4367305635592164, 0.136941863112314, 0.3948908211665099, 0.201993874817047, 0.3933952345060034, 0.3013660490536218, 0.9823914830315382, -1.0437852845674074, 1.2621060819794452, 0.8046158954632696, 1.0289554679297892, 0.5431006431126472, 0.9270745027896685, 0.7166764279891331, 0.6116554243640796, 1.0519092449593002, 0.6954707458783623, 0.9217094923182757]|  0.7634937763214111|      0.50000000|[1158, 412, 0, 103]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      40|[0.3153009277709142, 0.3859808108311159, 0.201122239205034, 0.3847015147369377, 0.4367305635592164, 0.136941863112314, 0.3948908211665099, 0.201993874817047, 0.3933952345060034, 0.3013660490536218, 0.9823914830315382, -1.0437852845674074, 1.2621060819794452, 0.8046158954632696, 1.0289554679297892, 0.5431006431126472, 0.9270745027896685, 0.7166764279891331, 0.6116554243640796, 1.0519092449593002, 0.6954707458783623, 0.9217094923182757]|  0.7634937763214111|      0.25000000|[1191, 424, 0, 106]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      41|[0.3153009277709142, 0.3859808108311159, 0.201122239205034, 0.3847015147369377, 0.4367305635592164, 0.136941863112314, 0.3948908211665099, 0.201993874817047, 0.3933952345060034, 0.3013660490536218, 0.9823914830315382, -1.0437852845674074, 1.2621060819794452, 0.8046158954632696, 1.0289554679297892, 0.5431006431126472, 0.9270745027896685, 0.7166764279891331, 0.6116554243640796, 1.0519092449593002, 0.6954707458783623, 0.9217094923182757]|  0.7634937763214111|      0.12500000|[1223, 436, 0, 109]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      42|[0.2846892843180247, 0.3378059556282821, 0.2007042477035713, 0.3607370501787516, 0.4007010200351315, 0.1362292656272314, 0.4091804063464313, 0.1712848179127903, 0.3713434425918113, 0.28844998926496, 0.943800234118655, -1.1099892500049753, 1.2755592960708106, 0.7983648277035666, 1.0293290579354368, 0.5330582445544535, 0.9223390654991939, 0.7077545707896774, 0.6030556428896218, 1.0185836960231265, 0.6662051208973547, 0.9028069228032078]|  0.7469854354858398|      0.25000000|[1245, 444, 0, 111]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      43|[0.2618040225823867, 0.2946413975570973, 0.1538548846397732, 0.2988350773009519, 0.3383349039165572, 0.1000476405686532, 0.3771927147550438, 0.1065183431812985, 0.3213405526440504, 0.2750785123635324, 0.9313585738392799, -1.2639113784635285, 1.294613685171407, 0.755901184099875, 0.9947986330223587, 0.5642207127704835, 0.8874657630940257, 0.6314452379281921, 0.5394487718477684, 1.0009910353001445, 0.6483684628508863, 0.8696181964809824]|  0.7093921303749084|      0.50000000|[1279, 456, 0, 114]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      44|[0.2618040225823867, 0.2946413975570973, 0.1538548846397732, 0.2988350773009519, 0.3383349039165572, 0.1000476405686532, 0.3771927147550438, 0.1065183431812985, 0.3213405526440504, 0.2750785123635324, 0.9313585738392799, -1.2639113784635285, 1.294613685171407, 0.755901184099875, 0.9947986330223587, 0.5642207127704835, 0.8874657630940257, 0.6314452379281921, 0.5394487718477684, 1.0009910353001445, 0.6483684628508863, 0.8696181964809824]|  0.7093921303749084|      0.25000000|[1313, 468, 0, 117]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      45|[0.1811620022068083, 0.2538327901941241, 0.0642159730217901, 0.2493460790019307, 0.3446419663480003, 0.0791266568848279, 0.3340939248531405, 0.0784900984153354, 0.2139109107117481, 0.2613483423007927, 0.9359154973165252, -1.3972037944391118, 1.257320331776491, 0.7470588880671787, 1.0305979675463426, 0.5476568203505374, 0.8945878484346944, 0.5682328553899727, 0.5084283535200117, 1.030014837779106, 0.6540910637184323, 0.8216543316369269]|  0.6766195893287659|      0.50000000|[1345, 480, 0, 120]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | iterate success | actual_k=4
      46|[0.1811620022068083, 0.2538327901941241, 0.0642159730217901, 0.2493460790019307, 0.3446419663480003, 0.0791266568848279, 0.3340939248531405, 0.0784900984153354, 0.2139109107117481, 0.2613483423007927, 0.9359154973165252, -1.3972037944391118, 1.257320331776491, 0.7470588880671787, 1.0305979675463426, 0.5476568203505374, 0.8945878484346944, 0.5682328553899727, 0.5084283535200117, 1.030014837779106, 0.6540910637184323, 0.8216543316369269]|  0.6766195893287659|      0.25000000|[1380, 492, 1, 124]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      47|[0.1397143834060479, 0.1848133614258429, 0.0321833167514661, 0.1723782970586654, 0.2437314375752995, 0.0395051016449828, 0.2441084852150691, 0.0424601667149616, 0.1418769185054657, 0.2432287100378237, 0.9500914488579202, -1.5022298019163607, 1.2529865385197039, 0.7099885704821685, 1.0117542583756702, 0.5543732749643184, 0.8851849003123076, 0.5041619581838542, 0.5211047066326848, 0.9726729192167013, 0.6793914560481122, 0.7885525034185532]|  0.6443998217582703|      0.50000000|[1403, 500, 1, 126]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
