k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.2650276787205941, -0.0434963650004894, -0.2394006812094351, -0.1542751744813033, 0.7380074383644455, 0.3378183020360677, 0.0076545926597738, 0.1188221829627432, 0.4168949410754925]|115959.3938855961459922|      2.00000000|[13, 4, 1, 2]                                                              |  | used linear model with 17 points | iterate success | actual_k=4
      12|[-0.5296411382334225, 0.0436890121050532, -0.2237570122787809, 0.035523962453118, 1.1842484799959734, 0.0472054672288098, 0.1330389140243594, 0.0966625507347867, 0.4716246683762251]|2425.6082488928163912|      0.25000000|[156, 48, 12, 24]                                                          |  | used linear model with 17 points | iterate success | actual_k=4
      13|[-0.5296411382334225, 0.0436890121050532, -0.2237570122787809, 0.035523962453118, 1.1842484799959734, 0.0472054672288098, 0.1330389140243594, 0.0966625507347867, 0.4716246683762251]|2425.6082488928163912|      0.12500000|[169, 52, 13, 26]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      14|[-0.4731812370297669, 0.0848547906729082, -0.1947298186973314, -0.0101239908167711, 1.1913747244471369, 0.0277305939733644, 0.0855215741780318, 0.0267178070867457, 0.4562582820841951]|1426.4252964544698443|      0.25000000|[182, 56, 14, 28]                                                          |  | used linear model with 17 points | iterate success | actual_k=4
      15|[-0.4731812370297669, 0.0848547906729082, -0.1947298186973314, -0.0101239908167711, 1.1913747244471369, 0.0277305939733644, 0.0855215741780318, 0.0267178070867457, 0.4562582820841951]|1426.4252964544698443|      0.12500000|[195, 60, 15, 30]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      16|[-0.4731812370297669, 0.0848547906729082, -0.1947298186973314, -0.0101239908167711, 1.1913747244471369, 0.0277305939733644, 0.0855215741780318, 0.0267178070867457, 0.4562582820841951]|1426.4252964544698443|      0.06250000|[208, 64, 16, 32]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      17|[-0.4731812370297669, 0.0848547906729082, -0.1947298186973314, -0.0101239908167711, 1.1913747244471369, 0.0277305939733644, 0.0855215741780318, 0.0267178070867457, 0.4562582820841951]|1426.4252964544698443|      0.03125000|[221, 68, 17, 34]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      18|[-0.4669927102615314, 0.0877299892000956, -0.2046548188150286, 0.0162588612914497, 1.180521064218728, 0.0286455426758302, 0.088305664253304, 0.0287154135471524, 0.4585069920627776]|1166.4731309857327233|      0.06250000|[234, 72, 18, 36]                                                          |  | used linear model with 17 points | iterate success | actual_k=4
      19|[-0.4669927102615314, 0.0877299892000956, -0.2046548188150286, 0.0162588612914497, 1.180521064218728, 0.0286455426758302, 0.088305664253304, 0.0287154135471524, 0.4585069920627776]|1166.4731309857327233|      0.03125000|[247, 76, 19, 38]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      20|[-0.4708410907476102, 0.0885440048792792, -0.2068454985438354, -0.0088956039277057, 1.1685679473298431, 0.0374512807691707, 0.0826424593354755, 0.0236038341695231, 0.4652096398656634]|964.7216162644837141|      0.06250000|[260, 80, 20, 40]                                                          |  | used linear model with 17 points | iterate success | actual_k=4
      21|[-0.4708410907476102, 0.0885440048792792, -0.2068454985438354, -0.0088956039277057, 1.1685679473298431, 0.0374512807691707, 0.0826424593354755, 0.0236038341695231, 0.4652096398656634]|964.7216162644837141|      0.03125000|[273, 84, 21, 42]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      22|[-0.4708410907476102, 0.0885440048792792, -0.2068454985438354, -0.0088956039277057, 1.1685679473298431, 0.0374512807691707, 0.0826424593354755, 0.0236038341695231, 0.4652096398656634]|964.7216162644837141|      0.01562500|[286, 88, 22, 44]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      23|[-0.4713137756637364, 0.0854077214850583, -0.2069534373470019, 0.0033770354892068, 1.1618952838350438, 0.0396692872724667, 0.0865431012447546, 0.0211531760630074, 0.4687855129024852]|629.0074819560427386|      0.03125000|[299, 92, 23, 46]                                                          |  | used linear model with 17 points | iterate success | actual_k=4
      24|[-0.4713137756637364, 0.0854077214850583, -0.2069534373470019, 0.0033770354892068, 1.1618952838350438, 0.0396692872724667, 0.0865431012447546, 0.0211531760630074, 0.4687855129024852]|629.0074819560427386|      0.01562500|[312, 96, 24, 48]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
      25|[-0.4723561960439988, 0.0843906634594064, -0.2062186709395373, 0.0067196631405421, 1.1471896519618936, 0.0369339759724659, 0.0847568215564137, 0.0225718599429573, 0.4676169493990635]|449.1958658862433822|      0.03125000|[325, 100, 25, 50]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      26|[-0.4723561960439988, 0.0843906634594064, -0.2062186709395373, 0.0067196631405421, 1.1471896519618936, 0.0369339759724659, 0.0847568215564137, 0.0225718599429573, 0.4676169493990635]|449.1958658862433822|      0.01562500|[338, 104, 26, 52]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      27|[-0.4731920426786917, 0.0856103579915555, -0.2056795832101991, -0.0017982069655199, 1.135593632919471, 0.0315131658296587, 0.0853838837117114, 0.02431628970471, 0.4689662164411881]|363.1621606542641985|      0.03125000|[351, 108, 27, 54]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      28|[-0.4731920426786917, 0.0856103579915555, -0.2056795832101991, -0.0017982069655199, 1.135593632919471, 0.0315131658296587, 0.0853838837117114, 0.02431628970471, 0.4689662164411881]|363.1621606542641985|      0.01562500|[364, 112, 28, 56]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      29|[-0.4688143857579224, 0.0868296682725407, -0.206184673694278, 0.0086796463124903, 1.1282202396475893, 0.0340100972380438, 0.0789786139088524, 0.0271510178933094, 0.4670207751906113]|302.1571315734145173|      0.03125000|[377, 116, 29, 58]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      30|[-0.4688143857579224, 0.0868296682725407, -0.206184673694278, 0.0086796463124903, 1.1282202396475893, 0.0340100972380438, 0.0789786139088524, 0.0271510178933094, 0.4670207751906113]|302.1571315734145173|      0.01562500|[390, 120, 30, 60]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      31|[-0.4688143857579224, 0.0868296682725407, -0.206184673694278, 0.0086796463124903, 1.1282202396475893, 0.0340100972380438, 0.0789786139088524, 0.0271510178933094, 0.4670207751906113]|302.1571315734145173|      0.00781250|[403, 124, 31, 62]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      32|[-0.4687146399229739, 0.0871109063371518, -0.206272156194928, 0.0020173308670005, 1.1254767681974829, 0.0312531429773514, 0.07858197107951, 0.0282471455715974, 0.4672772085582054]|236.5796754298763460|      0.01562500|[416, 128, 32, 64]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      33|[-0.4687146399229739, 0.0871109063371518, -0.206272156194928, 0.0020173308670005, 1.1254767681974829, 0.0312531429773514, 0.07858197107951, 0.0282471455715974, 0.4672772085582054]|236.5796754298763460|      0.00781250|[429, 132, 33, 66]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      34|[-0.4687146399229739, 0.0871109063371518, -0.206272156194928, 0.0020173308670005, 1.1254767681974829, 0.0312531429773514, 0.07858197107951, 0.0282471455715974, 0.4672772085582054]|236.5796754298763460|      0.00390625|[442, 136, 34, 68]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      35|[-0.4681639164790916, 0.0863138562587312, -0.2064705869457551, 0.0038032591784467, 1.1226571929057196, 0.0296507690717004, 0.0779022944502613, 0.0280374942803603, 0.4675375319784975]|211.0350584289463427|      0.00781250|[455, 140, 35, 70]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      36|[-0.4695268263005404, 0.0853304771236777, -0.2075412438087974, 0.0009283079061486, 1.116110654865265, 0.0282240549250547, 0.0761261762861497, 0.0283537529864837, 0.4683447858019191]|180.9963785003940870|      0.01562500|[468, 144, 36, 72]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      37|[-0.4637698659595534, 0.0845152935429306, -0.2043798480799227, 0.0069905747205837, 1.1080748620380225, 0.0199792229805476, 0.0722478087799369, 0.0249971214278704, 0.4705191998353963]|155.2396269149871557|      0.03125000|[481, 148, 37, 74]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      38|[-0.4637698659595534, 0.0845152935429306, -0.2043798480799227, 0.0069905747205837, 1.1080748620380225, 0.0199792229805476, 0.0722478087799369, 0.0249971214278704, 0.4705191998353963]|155.2396269149871557|      0.01562500|[494, 152, 38, 76]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      39|[-0.4637698659595534, 0.0845152935429306, -0.2043798480799227, 0.0069905747205837, 1.1080748620380225, 0.0199792229805476, 0.0722478087799369, 0.0249971214278704, 0.4705191998353963]|155.2396269149871557|      0.00781250|[507, 156, 39, 78]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      40|[-0.4648395412739416, 0.0845260533591951, -0.201636552841459, 0.0016792870194554, 1.1043667908723862, 0.0210578500832835, 0.0735522544602859, 0.0273380454192696, 0.4719546988865763]|118.9679746532294899|      0.01562500|[520, 160, 40, 80]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      41|[-0.4648395412739416, 0.0845260533591951, -0.201636552841459, 0.0016792870194554, 1.1043667908723862, 0.0210578500832835, 0.0735522544602859, 0.0273380454192696, 0.4719546988865763]|118.9679746532294899|      0.00781250|[533, 164, 41, 82]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      42|[-0.4622503615523978, 0.0840933361560205, -0.1980126887931095, 0.0056422961837618, 1.0995596088314117, 0.01996436822964, 0.0735965860349625, 0.0282279672867381, 0.4724103305429616]|106.5718346068271956|      0.01562500|[546, 168, 42, 84]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
      43|[-0.4622503615523978, 0.0840933361560205, -0.1980126887931095, 0.0056422961837618, 1.0995596088314117, 0.01996436822964, 0.0735965860349625, 0.0282279672867381, 0.4724103305429616]|106.5718346068271956|      0.00781250|[559, 172, 43, 86]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      44|[-0.4622503615523978, 0.0840933361560205, -0.1980126887931095, 0.0056422961837618, 1.0995596088314117, 0.01996436822964, 0.0735965860349625, 0.0282279672867381, 0.4724103305429616]|106.5718346068271956|      0.00390625|[572, 176, 44, 88]                                                         |  | used linear model with 17 points | iterate failure | actual_k=4
      45|[-0.4627104039380749, 0.0842665415740173, -0.1977056781442867, 0.0022534215292101, 1.0996340702789462, 0.020711520872492, 0.0742217620583956, 0.0281636394512816, 0.4739850236167775]| 99.1007906686508022|      0.00781250|[585, 180, 45, 90]                                                         |  | used linear model with 17 points | iterate success | actual_k=4
