k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
      36|[-0.0420525767226673, 0.0248507395528305, -0.3959957528875559, 0.0015019957777243, 0.9621400887260951, 0.0086122234549338, 0.0308941021194074, 0.3156014788177868, 0.224828809164067]| 17.8030471801757812|      0.00097656|[958, 144, 0, 72]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      37|[-0.0420146399671317, 0.0247184742094401, -0.395906820731023, 0.001356401039187, 0.9630714305387928, 0.0087513883888283, 0.030984926622475, 0.3155715069028034, 0.2247302070108552]| 17.1012363433837891|      0.00195312|[984, 148, 0, 74]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      38|[-0.0422104573496503, 0.0251599033505696, -0.3949911480084716, 0.001825335983987, 0.9642809059420382, 0.0080285200585833, 0.0310470571331864, 0.315418204067087, 0.2240157804711156]| 16.5276184082031250|      0.00390625|[1010, 152, 0, 76]                                                         |  | trying linear partial model with 15 points | iterate success | actual_k=2
      39|[-0.0422104573496503, 0.0251599033505696, -0.3949911480084716, 0.001825335983987, 0.9642809059420382, 0.0080285200585833, 0.0310470571331864, 0.315418204067087, 0.2240157804711156]| 16.5276184082031250|      0.00195312|[1036, 156, 0, 78]                                                         |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      40|[-0.0420176914824765, 0.0247354909076584, -0.3946151726620127, 0.0016583587366306, 0.9652183343614744, 0.0094896490945364, 0.0305385342387514, 0.3157927418958976, 0.2238907621466432]| 16.1593933105468750|      0.00390625|[1062, 160, 0, 80]                                                         |  | trying linear partial model with 15 points | iterate success | actual_k=2
      41|[-0.0420176914824765, 0.0247354909076584, -0.3946151726620127, 0.0016583587366306, 0.9652183343614744, 0.0094896490945364, 0.0305385342387514, 0.3157927418958976, 0.2238907621466432]| 16.1593933105468750|      0.00195312|[1088, 164, 0, 82]                                                         |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      42|[-0.0420176914824765, 0.0247354909076584, -0.3946151726620127, 0.0016583587366306, 0.9652183343614744, 0.0094896490945364, 0.0305385342387514, 0.3157927418958976, 0.2238907621466432]| 16.1593933105468750|      0.00097656|[1114, 168, 0, 84]                                                         |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      43|[-0.0420464276354832, 0.0243311339479458, -0.3947016048135368, 0.0014280453280906, 0.9658439118722028, 0.0089575652871185, 0.0304778580027319, 0.3156923046862534, 0.2236892687786773]| 15.1556015014648438|      0.00195312|[1140, 172, 0, 86]                                                         |  | trying linear partial model with 15 points | iterate success | actual_k=2
      44|[-0.0420464276354832, 0.0243311339479458, -0.3947016048135368, 0.0014280453280906, 0.9658439118722028, 0.0089575652871185, 0.0304778580027319, 0.3156923046862534, 0.2236892687786773]| 15.1556015014648438|      0.00097656|[1168, 176, 0, 88]                                                         |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      45|[-0.0420749983243637, 0.0242015715455348, -0.3947662645369787, 0.0009233413688285, 0.9665579732442654, 0.0087553381115367, 0.0304228578979922, 0.3160423126544356, 0.2237185020947059]| 14.9248523712158203|      0.00195312|[1195, 180, 0, 90]                                                         |  | trying linear partial model with 15 points | iterate success | actual_k=2
