k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[111, 16, 0, 2]                                                            |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      16|[0.3708252911312278, 0.3783468986171115, 0.3649317252079547, 0.3551837851992454, 0.3646211630418927, 0.3660987272134448, 0.3617142410931165, 0.3618017727697782, 0.3643396231254773, 0.3717379044509106, 1.0986451899079561, -0.8340318717076626, 0.9199340957436624, 0.9205064296410115, 0.9176970299841691, 0.9127943083296666, 0.8159944073339142, 0.761452839929727, 0.8605898540517727, 0.9549201767244672, 0.9392677719160527, 0.9477284489346233]|  0.8141475915908813|      0.25000000|[1753, 256, 0, 32]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      17|[0.3105121423681616, 0.3169849883485369, 0.3047837840657332, 0.2958379425312489, 0.3042014693273999, 0.3039818052913128, 0.3025001967666117, 0.3021016894245449, 0.3026641704646129, 0.3128588664601389, 1.0904883068989049, -0.9884784943990123, 0.9102731821436695, 0.909572219379136, 0.9074319221915395, 0.9008686764761326, 0.7945288645563376, 0.7315823352319782, 0.8449929994891039, 0.951167249852901, 0.9321550760577355, 0.9396322432576101]|  0.7676316499710083|      0.50000000|[1862, 272, 0, 34]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      18|[0.3105121423681616, 0.3169849883485369, 0.3047837840657332, 0.2958379425312489, 0.3042014693273999, 0.3039818052913128, 0.3025001967666117, 0.3021016894245449, 0.3026641704646129, 0.3128588664601389, 1.0904883068989049, -0.9884784943990123, 0.9102731821436695, 0.909572219379136, 0.9074319221915395, 0.9008686764761326, 0.7945288645563376, 0.7315823352319782, 0.8449929994891039, 0.951167249852901, 0.9321550760577355, 0.9396322432576101]|  0.7676316499710083|      0.25000000|[1971, 288, 0, 36]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      19|[0.249127391188854, 0.2587706205074267, 0.243757849043638, 0.2353253352148837, 0.2450217058877645, 0.2437262270497206, 0.2428665488930745, 0.2441145543777821, 0.2435568260516168, 0.2553446554115881, 1.0801623207865252, -1.144029578439767, 0.8994360618743429, 0.899089553855388, 0.897865712682688, 0.8880051694404163, 0.7680170351564926, 0.6990604399861458, 0.8259561958946138, 0.9450620790685349, 0.9230056219212428, 0.9310985378462869]|  0.7242345213890076|      0.50000000|[2080, 304, 0, 38]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      20|[0.249127391188854, 0.2587706205074267, 0.243757849043638, 0.2353253352148837, 0.2450217058877645, 0.2437262270497206, 0.2428665488930745, 0.2441145543777821, 0.2435568260516168, 0.2553446554115881, 1.0801623207865252, -1.144029578439767, 0.8994360618743429, 0.899089553855388, 0.897865712682688, 0.8880051694404163, 0.7680170351564926, 0.6990604399861458, 0.8259561958946138, 0.9450620790685349, 0.9230056219212428, 0.9310985378462869]|  0.7242345213890076|      0.25000000|[2189, 320, 0, 40]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      21|[0.1870906531626513, 0.1980637286033682, 0.183218687610151, 0.1765926084492563, 0.1858702020609257, 0.1847924972917707, 0.181931077530554, 0.1848641768230538, 0.1836143697848528, 0.196393629508483, 1.0654311488004369, -1.2964767506393295, 0.8862459799722288, 0.8859570564724066, 0.8858832249469752, 0.8753588364081313, 0.740044202212249, 0.6660850711770417, 0.8061049816860739, 0.9375695393292321, 0.9132606744162595, 0.9230163114532323]|  0.6839960217475891|      0.50000000|[2299, 336, 0, 42]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      22|[0.1870906531626513, 0.1980637286033682, 0.183218687610151, 0.1765926084492563, 0.1858702020609257, 0.1847924972917707, 0.181931077530554, 0.1848641768230538, 0.1836143697848528, 0.196393629508483, 1.0654311488004369, -1.2964767506393295, 0.8862459799722288, 0.8859570564724066, 0.8858832249469752, 0.8753588364081313, 0.740044202212249, 0.6660850711770417, 0.8061049816860739, 0.9375695393292321, 0.9132606744162595, 0.9230163114532323]|  0.6839960217475891|      0.25000000|[2408, 352, 0, 44]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      23|[0.131542723628599, 0.1430869542556685, 0.1231753365527232, 0.1187054288570884, 0.1263297549789212, 0.1247973911119151, 0.1216210357318634, 0.1268113567625767, 0.1230823682432699, 0.1363209745170245, 1.0461825209410254, -1.4507439910391138, 0.8738422304420773, 0.8715679168977808, 0.869969092061005, 0.8618168774979676, 0.7114471063843643, 0.6276480180208545, 0.7825694730215645, 0.9321222329975867, 0.9053197486937639, 0.9128768748061106]|  0.6469424962997437|      0.50000000|[2519, 368, 0, 46]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      24|[0.131542723628599, 0.1430869542556685, 0.1231753365527232, 0.1187054288570884, 0.1263297549789212, 0.1247973911119151, 0.1216210357318634, 0.1268113567625767, 0.1230823682432699, 0.1363209745170245, 1.0461825209410254, -1.4507439910391138, 0.8738422304420773, 0.8715679168977808, 0.869969092061005, 0.8618168774979676, 0.7114471063843643, 0.6276480180208545, 0.7825694730215645, 0.9321222329975867, 0.9053197486937639, 0.9128768748061106]|  0.6469424962997437|      0.25000000|[2628, 384, 0, 48]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      25|[0.0710973860098704, 0.0839066799282894, 0.0634617411440921, 0.0631500107985327, 0.0666038231047561, 0.0639703735867113, 0.0672813737037086, 0.0674594744795774, 0.0679631893826923, 0.0772432042811886, 1.0231475584918275, -1.6046809884682378, 0.8627882034318495, 0.8579446026044957, 0.8545126697760549, 0.8454941219129232, 0.6822324308681467, 0.5899901734020738, 0.7579850757522333, 0.9203505779721775, 0.8894235331452247, 0.9022241352293021]|  0.6130803823471069|      0.50000000|[2738, 400, 0, 50]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      26|[0.0710973860098704, 0.0839066799282894, 0.0634617411440921, 0.0631500107985327, 0.0666038231047561, 0.0639703735867113, 0.0672813737037086, 0.0674594744795774, 0.0679631893826923, 0.0772432042811886, 1.0231475584918275, -1.6046809884682378, 0.8627882034318495, 0.8579446026044957, 0.8545126697760549, 0.8454941219129232, 0.6822324308681467, 0.5899901734020738, 0.7579850757522333, 0.9203505779721775, 0.8894235331452247, 0.9022241352293021]|  0.6130803823471069|      0.25000000|[2847, 416, 0, 52]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      27|[0.0152171710954613, 0.0287936222300401, 0.0016573085027918, 0.0033623427319734, 0.0112522941166019, 0.0017041856387988, 0.0068882860552901, 0.0071776096931963, 0.0118798564415834, 0.0203458471336362, 0.9992083469719704, -1.7567512942621462, 0.8486691797979526, 0.843533089726895, 0.840880010117045, 0.826809619532884, 0.6507230039133471, 0.5505596135450571, 0.731332424510747, 0.9123352122803159, 0.8744693786774205, 0.8897927379326658]|  0.5823526978492737|      0.50000000|[2956, 432, 0, 54]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      28|[0.0152171710954613, 0.0287936222300401, 0.0016573085027918, 0.0033623427319734, 0.0112522941166019, 0.0017041856387988, 0.0068882860552901, 0.0071776096931963, 0.0118798564415834, 0.0203458471336362, 0.9992083469719704, -1.7567512942621462, 0.8486691797979526, 0.843533089726895, 0.840880010117045, 0.826809619532884, 0.6507230039133471, 0.5505596135450571, 0.731332424510747, 0.9123352122803159, 0.8744693786774205, 0.8897927379326658]|  0.5823526978492737|      0.25000000|[3065, 448, 0, 56]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      29|[0.0152171710954613, 0.0287936222300401, 0.0016573085027918, 0.0033623427319734, 0.0112522941166019, 0.0017041856387988, 0.0068882860552901, 0.0071776096931963, 0.0118798564415834, 0.0203458471336362, 0.9992083469719704, -1.7567512942621462, 0.8486691797979526, 0.843533089726895, 0.840880010117045, 0.826809619532884, 0.6507230039133471, 0.5505596135450571, 0.731332424510747, 0.9123352122803159, 0.8744693786774205, 0.8897927379326658]|  0.5823526978492737|      0.12500000|[3176, 464, 0, 58]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      30|[-0.0139586573361374, 0.0020066142358931, -0.0268164965524937, -0.0236919371856901, -0.0159626208134009, -0.0267924819652555, -0.0224717641692664, -0.0206947639872845, -0.015991040556897, -0.0070967988581114, 0.9836295626224537, -1.8340355379854083, 0.840427684379621, 0.8339640429914333, 0.831122184574052, 0.8190138814157565, 0.632104176666817, 0.5264702187691647, 0.7166125702676948, 0.9076855957608072, 0.8672047832025006, 0.8832353788923566]|  0.5681121945381165|      0.25000000|[3285, 480, 0, 60]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      31|[-0.0139586573361374, 0.0020066142358931, -0.0268164965524937, -0.0236919371856901, -0.0159626208134009, -0.0267924819652555, -0.0224717641692664, -0.0206947639872845, -0.015991040556897, -0.0070967988581114, 0.9836295626224537, -1.8340355379854083, 0.840427684379621, 0.8339640429914333, 0.831122184574052, 0.8190138814157565, 0.632104176666817, 0.5264702187691647, 0.7166125702676948, 0.9076855957608072, 0.8672047832025006, 0.8832353788923566]|  0.5681121945381165|      0.12500000|[3394, 496, 0, 62]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      32|[-0.0421276172580234, -0.0256107663651402, -0.054339889034964, -0.0500784087917465, -0.042847924218252, -0.0545334873964016, -0.0511377158603733, -0.0482604419628186, -0.0441249946159534, -0.0350819359709217, 0.9678283625486621, -1.912250170747087, 0.8317017558401502, 0.8250222061613344, 0.8221901035065324, 0.8100450472031362, 0.6133400400390557, 0.5018406244961842, 0.7017170412347197, 0.9028889391375262, 0.8614667914863472, 0.8764318970233295]|  0.5546053647994995|      0.25000000|[3504, 512, 0, 64]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      33|[-0.0421276172580234, -0.0256107663651402, -0.054339889034964, -0.0500784087917465, -0.042847924218252, -0.0545334873964016, -0.0511377158603733, -0.0482604419628186, -0.0441249946159534, -0.0350819359709217, 0.9678283625486621, -1.912250170747087, 0.8317017558401502, 0.8250222061613344, 0.8221901035065324, 0.8100450472031362, 0.6133400400390557, 0.5018406244961842, 0.7017170412347197, 0.9028889391375262, 0.8614667914863472, 0.8764318970233295]|  0.5546053647994995|      0.12500000|[3614, 528, 0, 66]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      34|[-0.0698515090578399, -0.0518310469309773, -0.0824503500767217, -0.0783472028801132, -0.0700426182296965, -0.082294749395382, -0.0785448040210548, -0.0752175372933129, -0.0710805505061417, -0.0609291511823019, 0.951650260116679, -1.9903890161793245, 0.821754553541394, 0.8167261924819583, 0.8126266409500247, 0.7999717070654291, 0.5930259569087933, 0.4758907295896597, 0.6855799353289348, 0.8989405047017844, 0.8535522682044989, 0.8697987178272032]|  0.5418161749839783|      0.25000000|[3723, 544, 0, 68]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      35|[-0.0698515090578399, -0.0518310469309773, -0.0824503500767217, -0.0783472028801132, -0.0700426182296965, -0.082294749395382, -0.0785448040210548, -0.0752175372933129, -0.0710805505061417, -0.0609291511823019, 0.951650260116679, -1.9903890161793245, 0.821754553541394, 0.8167261924819583, 0.8126266409500247, 0.7999717070654291, 0.5930259569087933, 0.4758907295896597, 0.6855799353289348, 0.8989405047017844, 0.8535522682044989, 0.8697987178272032]|  0.5418161749839783|      0.12500000|[3833, 560, 0, 70]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      36|[-0.0970869794209971, -0.0785357878675631, -0.109387556779003, -0.1031755729534873, -0.0975127867984251, -0.1085079325792986, -0.1068401263197516, -0.1010103122945508, -0.0974480074698257, -0.0875746281635043, 0.9340201299284655, -2.0689810735694123, 0.8120656499582907, 0.8072431348099969, 0.8025267690788624, 0.788517093939637, 0.572237860803565, 0.4480701829285389, 0.6688391357027295, 0.893943104121279, 0.8458500888508024, 0.8634792607505807]|  0.5297167897224426|      0.25000000|[3942, 576, 0, 72]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      37|[-0.0970869794209971, -0.0785357878675631, -0.109387556779003, -0.1031755729534873, -0.0975127867984251, -0.1085079325792986, -0.1068401263197516, -0.1010103122945508, -0.0974480074698257, -0.0875746281635043, 0.9340201299284655, -2.0689810735694123, 0.8120656499582907, 0.8072431348099969, 0.8025267690788624, 0.788517093939637, 0.572237860803565, 0.4480701829285389, 0.6688391357027295, 0.893943104121279, 0.8458500888508024, 0.8634792607505807]|  0.5297167897224426|      0.12500000|[4052, 592, 0, 74]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      38|[-0.1232578065551556, -0.1056894739948885, -0.1362473663075235, -0.1286121325800852, -0.1234726756379199, -0.1350229845510053, -0.1349450644051675, -0.1260956397062806, -0.1234745363104448, -0.1133226615579504, 0.9161396451529688, -2.1476853791673203, 0.801980562729509, 0.7961846834178674, 0.79308790566882, 0.7764899415851196, 0.5502198978351667, 0.4201641474770931, 0.6509915150124617, 0.8882913717095448, 0.8380292317723721, 0.8563500609253712]|  0.5182855129241943|      0.25000000|[4162, 608, 0, 76]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      39|[-0.1232578065551556, -0.1056894739948885, -0.1362473663075235, -0.1286121325800852, -0.1234726756379199, -0.1350229845510053, -0.1349450644051675, -0.1260956397062806, -0.1234745363104448, -0.1133226615579504, 0.9161396451529688, -2.1476853791673203, 0.801980562729509, 0.7961846834178674, 0.79308790566882, 0.7764899415851196, 0.5502198978351667, 0.4201641474770931, 0.6509915150124617, 0.8882913717095448, 0.8380292317723721, 0.8563500609253712]|  0.5182855129241943|      0.12500000|[4271, 624, 0, 78]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      40|[-0.149643116972001, -0.1309983943423004, -0.1623497298399083, -0.1529963315261131, -0.1481363597040669, -0.1610426125839841, -0.1616979707947886, -0.1512598288820395, -0.1491435394583409, -0.1394762503196349, 0.896605747398296, -2.226677610604177, 0.7911842935019943, 0.7855003914292642, 0.7809812875203975, 0.7640872329299517, 0.5278629659346971, 0.3898013303637647, 0.6328932704466317, 0.882322786346181, 0.8308642905555549, 0.8495328701852989]|  0.5074960589408875|      0.25000000|[4380, 640, 0, 80]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      41|[-0.149643116972001, -0.1309983943423004, -0.1623497298399083, -0.1529963315261131, -0.1481363597040669, -0.1610426125839841, -0.1616979707947886, -0.1512598288820395, -0.1491435394583409, -0.1394762503196349, 0.896605747398296, -2.226677610604177, 0.7911842935019943, 0.7855003914292642, 0.7809812875203975, 0.7640872329299517, 0.5278629659346971, 0.3898013303637647, 0.6328932704466317, 0.882322786346181, 0.8308642905555549, 0.8495328701852989]|  0.5074960589408875|      0.12500000|[4490, 656, 0, 82]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      42|[-0.1756190751360102, -0.1561309754500236, -0.1875355938810595, -0.1778555440544798, -0.1723060164538095, -0.1866244967024993, -0.1895411344977458, -0.1754879049482554, -0.1750796955907556, -0.1640633853947081, 0.8756481092140045, -2.3042604527892934, 0.779917274268252, 0.7740201839845304, 0.7694004316735318, 0.7517022933414792, 0.5031623386524556, 0.3581334430637902, 0.6128858777659721, 0.8766953696883958, 0.8224405501715697, 0.8413003776360289]|  0.4973203539848328|      0.25000000|[4600, 672, 0, 84]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      43|[-0.1756190751360102, -0.1561309754500236, -0.1875355938810595, -0.1778555440544798, -0.1723060164538095, -0.1866244967024993, -0.1895411344977458, -0.1754879049482554, -0.1750796955907556, -0.1640633853947081, 0.8756481092140045, -2.3042604527892934, 0.779917274268252, 0.7740201839845304, 0.7694004316735318, 0.7517022933414792, 0.5031623386524556, 0.3581334430637902, 0.6128858777659721, 0.8766953696883958, 0.8224405501715697, 0.8413003776360289]|  0.4973203539848328|      0.12500000|[4710, 688, 0, 86]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      44|[-0.2017335901134637, -0.1791134303905033, -0.2118223596703145, -0.2015855868828186, -0.1962619819705983, -0.2118971222887299, -0.2147725342263006, -0.198681158959293, -0.2002293676893133, -0.1894388389966527, 0.85474001128316, -2.3825473243745616, 0.7676680243121069, 0.7609408417894665, 0.7569134764944463, 0.7394318104602121, 0.478052432260574, 0.3257084260203331, 0.5905761828133467, 0.870034558377085, 0.8127855427953422, 0.8319445926764163]|  0.4877323210239410|      0.25000000|[4819, 704, 0, 88]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      45|[-0.2017335901134637, -0.1791134303905033, -0.2118223596703145, -0.2015855868828186, -0.1962619819705983, -0.2118971222887299, -0.2147725342263006, -0.198681158959293, -0.2002293676893133, -0.1894388389966527, 0.85474001128316, -2.3825473243745616, 0.7676680243121069, 0.7609408417894665, 0.7569134764944463, 0.7394318104602121, 0.478052432260574, 0.3257084260203331, 0.5905761828133467, 0.870034558377085, 0.8127855427953422, 0.8319445926764163]|  0.4877323210239410|      0.12500000|[4928, 720, 0, 90]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      46|[-0.2241772322171735, -0.2041460655655355, -0.2375284433464755, -0.2256447293939644, -0.2192238873697767, -0.2364696300655241, -0.2404183387650791, -0.2233717663479948, -0.2237985029517437, -0.2135648271795014, 0.8326888833653433, -2.4600505310544976, 0.7545370893051344, 0.749466527517161, 0.7434525188888077, 0.7256813823709175, 0.4514482597394214, 0.292299813912743, 0.5683931725310241, 0.8624955089670552, 0.8032020331731492, 0.8226166531646969]|  0.4787034392356873|      0.25000000|[5037, 736, 0, 92]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
