k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.597620966844632, -1.1550680856780253, 0.5473766550797168, -0.5975578772273236, 0.3399049577425936, 0.2047442944481442, 0.1267285793866186]|91878.4712918279401492|      2.00000000|[11, 1, 1, 2]                                                              |  | used linear model with 12 points | iterate success | actual_k=4
      25|[9.916983104256275, -1.9679917998078482, 0.0404808442945426, 1.3505243489499963, -0.4018676612617672, 0.5181434197221337, 0.0877379243325251]|6118.3729362534040774|      0.00195312|[233, 67, 25, 50]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      26|[9.916983104256275, -1.9679917998078482, 0.0404808442945426, 1.3505243489499963, -0.4018676612617672, 0.5181434197221337, 0.0877379243325251]|6118.3729362534040774|      0.00097656|[242, 70, 26, 52]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      27|[9.916832949508107, -1.968254709762257, 0.0406417577767477, 1.3501912307878567, -0.4017883812295216, 0.5184746023706782, 0.0885184229519791]|6114.9122795895191302|      0.00195312|[250, 74, 27, 54]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      28|[9.91707026665472, -1.96781195106292, 0.039079778172269, 1.3503414760050276, -0.4010823083134483, 0.519151866795584, 0.0881405835713365]|6112.7275345680063765|      0.00390625|[259, 77, 28, 56]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      29|[9.91707026665472, -1.96781195106292, 0.039079778172269, 1.3503414760050276, -0.4010823083134483, 0.519151866795584, 0.0881405835713365]|6112.7275345680063765|      0.00195312|[267, 81, 29, 58]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      30|[9.91707026665472, -1.96781195106292, 0.039079778172269, 1.3503414760050276, -0.4010823083134483, 0.519151866795584, 0.0881405835713365]|6112.7275345680063765|      0.00097656|[277, 83, 30, 60]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      31|[9.91707026665472, -1.96781195106292, 0.039079778172269, 1.3503414760050276, -0.4010823083134483, 0.519151866795584, 0.0881405835713365]|6112.7275345680063765|      0.00048828|[285, 87, 31, 62]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      32|[9.917077823925109, -1.967842885610523, 0.0390183836721517, 1.350219976420862, -0.4010497418388414, 0.5195060641616572, 0.0884444860845406]|6111.3914883158931843|      0.00097656|[293, 91, 32, 64]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      33|[9.916462015065603, -1.9681328337806785, 0.0391840712727322, 1.349857128556001, -0.4010849995673448, 0.5198687767790924, 0.0879989871291009]|6110.4255380017266361|      0.00195312|[302, 94, 33, 66]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      34|[9.916462015065603, -1.9681328337806785, 0.0391840712727322, 1.349857128556001, -0.4010849995673448, 0.5198687767790924, 0.0879989871291009]|6110.4255380017266361|      0.00097656|[312, 96, 34, 68]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      35|[9.91588169236343, -1.9679929063942458, 0.0394385409479941, 1.3493977511405122, -0.4011979941702867, 0.5201290026411659, 0.0884899581050237]|6109.0021418791711767|      0.00195312|[320, 100, 35, 70]                                                         |  | used linear model with 12 points | iterate success | actual_k=4
