k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     130|[0.8506547590796197, -0.3380373124642763, 2.1471662789334562, 0.6133062386559486, -0.3113928136719721, 1.8096090831470404, 1.0667875622509362, 0.4622964119175472, 1.5342705018335128, 0.1038288627537271, 0.0080626563105968, 2.487196401321811, 0.9335877836687555, 0.0262789987505016, 1.630342675048435, 0.8564998984784064, -0.2960419129734448, 2.141457399526136, 0.9508797449357237, 0.4267160451473782, 2.253448921810839, 4.0646299306904465, 1.2287850271335357, 2.421681983025733, -0.0244283513645905, 0.4288773360898356, 2.5551249256307966, 3.646227098462854, 1.3290827184014187, 2.8643069395120215, 0.0373412200042719, -0.2421301420088613, 3.339097210618679, 0.959060784277089, -0.3137984643118362, 2.9640101843533806, 0.3739766094147525, 0.3009298062752275, 2.8401549057596007, 0.7860893726220978, -0.4817250826754464, 3.2928941399730496, 0.4810125726077539, -0.2461834527021929, 3.014906566029541, 1.1340417347613794, 0.4570057933408542, 3.5481716196990547, 0.2995065111713265, -0.2823266373214413, 3.6203842569771116, 0.0330277164188821, -0.1772585970528973, 3.731132733254943, -0.0166367881476063, -0.1173611130033878, 3.7886627065207947, -0.0749048334101697, 0.094076476647098, 4.3589098484640365, 0.7951289703464818, -0.3486311581515822, 3.9905322852251874, 0.1894290296923411, 0.3932417319698303, 4.3888682159704855, 0.4084229479191948, 0.3496193306384275, 4.633326965868867, 0.080973404305679, 0.2449153181349831, 4.865936945452962, -0.0926472176813255, 0.1035175013966976, 4.404045378334058, 0.0572103223690455, 0.3026078302174156, 4.440916146928386, 0.0014462984944826, 0.0403680159949677, 4.538998657397935, 0.0073986125063856, 0.4071036634126998, 4.91021715627609, 0.002036238663955, 0.0380594120962078, 5.636053867853747, 0.106243636034864, -0.3101565030864926, 5.544656087002586, 0.320637439027708, -0.2577542134966441, 2.444426634961816, -0.5372735801571653, 0.2598471350479871, 3.7530746654739477, 0.3409979994954056, -0.2558884755432284, 5.099078064076934]|1138.3701171875000000|      0.00390625|[15238, 1040, 0, 260]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     131|[0.8505001248795343, -0.3387623983803427, 2.147289123639689, 0.613253601693179, -0.311427073518793, 1.8098739976978766, 1.0668581421647712, 0.4623881373513075, 1.5338322047536928, 0.1042370139984524, 0.0099633202500718, 2.487211515680338, 0.9340906617051563, 0.027375566707546, 1.6303122223976863, 0.8562518101231729, -0.2961676289316683, 2.1413888926800104, 0.9511009538260894, 0.4272151158820328, 2.2535453228386944, 4.065166095750838, 1.2292368751104334, 2.421505153358521, -0.0247257924558388, 0.4287420129365824, 2.5551877976683888, 3.6462303683731574, 1.3291145093740975, 2.8648388456063065, 0.0374962546410479, -0.241782255077159, 3.3390718166547133, 0.9591736362522636, -0.3135724886403275, 2.9640437749631556, 0.3736631674433786, 0.3017646982460934, 2.839358780039549, 0.7859035560384477, -0.4818673811051439, 3.2928295166361434, 0.4811933891006134, -0.2460641842097009, 3.0144033873091027, 1.134066476113439, 0.4570283086083321, 3.547765294064751, 0.2996304547810292, -0.2826749487300673, 3.6199320816054312, 0.0327050475362939, -0.1774807832997481, 3.730514046692648, -0.0165460636633501, -0.1172980016156242, 3.78888020980195, -0.0749937296882215, 0.0940507105574076, 4.3591699955430645, 0.794534929788859, -0.3489498097516966, 3.9905204948271025, 0.1894852774171637, 0.3933092090521515, 4.3889156661699, 0.4080462824087301, 0.3499675598211903, 4.633188618464464, 0.0804941830472762, 0.2457797317000906, 4.866266917840412, -0.0925511600080813, 0.104030913278976, 4.4032879214618275, 0.0568835308329925, 0.3026932841554228, 4.440540410906142, 0.00124795814239, 0.0406258590883911, 4.539216367428381, 0.007528013141568, 0.4071175022515474, 4.910583001611082, 0.0020649982081163, 0.0377533052972483, 5.636336894684647, 0.1061458280910077, -0.3100521989756532, 5.544364152772889, 0.3205202815166066, -0.2574087815286474, 2.4444312638529175, -0.5371269604642728, 0.2604027113127496, 3.752411301760781, 0.3412211095758002, -0.2554293331282362, 5.0991834794067765]|1135.9545898437500000|      0.00781250|[15355, 1048, 0, 262]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     132|[0.8505001248795343, -0.3387623983803427, 2.147289123639689, 0.613253601693179, -0.311427073518793, 1.8098739976978766, 1.0668581421647712, 0.4623881373513075, 1.5338322047536928, 0.1042370139984524, 0.0099633202500718, 2.487211515680338, 0.9340906617051563, 0.027375566707546, 1.6303122223976863, 0.8562518101231729, -0.2961676289316683, 2.1413888926800104, 0.9511009538260894, 0.4272151158820328, 2.2535453228386944, 4.065166095750838, 1.2292368751104334, 2.421505153358521, -0.0247257924558388, 0.4287420129365824, 2.5551877976683888, 3.6462303683731574, 1.3291145093740975, 2.8648388456063065, 0.0374962546410479, -0.241782255077159, 3.3390718166547133, 0.9591736362522636, -0.3135724886403275, 2.9640437749631556, 0.3736631674433786, 0.3017646982460934, 2.839358780039549, 0.7859035560384477, -0.4818673811051439, 3.2928295166361434, 0.4811933891006134, -0.2460641842097009, 3.0144033873091027, 1.134066476113439, 0.4570283086083321, 3.547765294064751, 0.2996304547810292, -0.2826749487300673, 3.6199320816054312, 0.0327050475362939, -0.1774807832997481, 3.730514046692648, -0.0165460636633501, -0.1172980016156242, 3.78888020980195, -0.0749937296882215, 0.0940507105574076, 4.3591699955430645, 0.794534929788859, -0.3489498097516966, 3.9905204948271025, 0.1894852774171637, 0.3933092090521515, 4.3889156661699, 0.4080462824087301, 0.3499675598211903, 4.633188618464464, 0.0804941830472762, 0.2457797317000906, 4.866266917840412, -0.0925511600080813, 0.104030913278976, 4.4032879214618275, 0.0568835308329925, 0.3026932841554228, 4.440540410906142, 0.00124795814239, 0.0406258590883911, 4.539216367428381, 0.007528013141568, 0.4071175022515474, 4.910583001611082, 0.0020649982081163, 0.0377533052972483, 5.636336894684647, 0.1061458280910077, -0.3100521989756532, 5.544364152772889, 0.3205202815166066, -0.2574087815286474, 2.4444312638529175, -0.5371269604642728, 0.2604027113127496, 3.752411301760781, 0.3412211095758002, -0.2554293331282362, 5.0991834794067765]|1135.9545898437500000|      0.00390625|[15473, 1056, 0, 264]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     133|[0.8504173781058665, -0.338790749741086, 2.147690214422055, 0.613551758862346, -0.3117393849227093, 1.8092293686525283, 1.0664147048220325, 0.4623024265161311, 1.5333457802420838, 0.1052850256858702, 0.0080539183057899, 2.487011762243706, 0.9337543460964405, 0.0280763861285297, 1.6305728766872438, 0.8560322156985679, -0.2960090103017105, 2.141113053871485, 0.9513052349171551, 0.4275260071860255, 2.253553494825131, 4.065406867169959, 1.229378163672558, 2.4213479826958433, -0.0250227996687998, 0.4283096149493326, 2.555050762804182, 3.645314888527078, 1.3289229483740643, 2.864851306769366, 0.0371005364573293, -0.2413389949643546, 3.338884702771458, 0.9588329184941812, -0.313918119339104, 2.963030970615352, 0.3733800391104763, 0.3011911455717543, 2.838820060186471, 0.7856631358470195, -0.4823059363082605, 3.2932068571867106, 0.4812271855233899, -0.2458279259321237, 3.013945994915069, 1.134112971767729, 0.4568930159092395, 3.5474828301609573, 0.2996993099922208, -0.2825946740989233, 3.6194308688259547, 0.0326710762702651, -0.1779043658493427, 3.730281966389589, -0.0165348987888649, -0.1171940459612533, 3.7890647960392676, -0.0745401879276763, 0.0939892992488626, 4.359443565096669, 0.7944832391908802, -0.348711827370342, 3.9907987502421487, 0.1895835866233695, 0.3934783509874323, 4.389379363009417, 0.4081456590203242, 0.3500586505551048, 4.633365629746559, 0.0806436675051529, 0.2455274228037314, 4.866851685375561, -0.0927005664954518, 0.1045326806264119, 4.4036378366265065, 0.0568483103408561, 0.3022168301292427, 4.440751277803702, 0.0009000283036466, 0.0409948787178528, 4.539230544081162, 0.007066470057269, 0.4071598042688256, 4.911190363830466, 0.0017221988432991, 0.037675350582144, 5.636487919091288, 0.1062380357735378, -0.3095336142878656, 5.54470835464985, 0.3205484675602518, -0.2572776474164056, 2.444424798759282, -0.537149840648064, 0.2605848997987372, 3.7522115770862388, 0.3414036318210976, -0.2556463377002399, 5.099106508261871]|1133.8216552734375000|      0.00781250|[15590, 1064, 0, 266]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     134|[0.8504173781058665, -0.338790749741086, 2.147690214422055, 0.613551758862346, -0.3117393849227093, 1.8092293686525283, 1.0664147048220325, 0.4623024265161311, 1.5333457802420838, 0.1052850256858702, 0.0080539183057899, 2.487011762243706, 0.9337543460964405, 0.0280763861285297, 1.6305728766872438, 0.8560322156985679, -0.2960090103017105, 2.141113053871485, 0.9513052349171551, 0.4275260071860255, 2.253553494825131, 4.065406867169959, 1.229378163672558, 2.4213479826958433, -0.0250227996687998, 0.4283096149493326, 2.555050762804182, 3.645314888527078, 1.3289229483740643, 2.864851306769366, 0.0371005364573293, -0.2413389949643546, 3.338884702771458, 0.9588329184941812, -0.313918119339104, 2.963030970615352, 0.3733800391104763, 0.3011911455717543, 2.838820060186471, 0.7856631358470195, -0.4823059363082605, 3.2932068571867106, 0.4812271855233899, -0.2458279259321237, 3.013945994915069, 1.134112971767729, 0.4568930159092395, 3.5474828301609573, 0.2996993099922208, -0.2825946740989233, 3.6194308688259547, 0.0326710762702651, -0.1779043658493427, 3.730281966389589, -0.0165348987888649, -0.1171940459612533, 3.7890647960392676, -0.0745401879276763, 0.0939892992488626, 4.359443565096669, 0.7944832391908802, -0.348711827370342, 3.9907987502421487, 0.1895835866233695, 0.3934783509874323, 4.389379363009417, 0.4081456590203242, 0.3500586505551048, 4.633365629746559, 0.0806436675051529, 0.2455274228037314, 4.866851685375561, -0.0927005664954518, 0.1045326806264119, 4.4036378366265065, 0.0568483103408561, 0.3022168301292427, 4.440751277803702, 0.0009000283036466, 0.0409948787178528, 4.539230544081162, 0.007066470057269, 0.4071598042688256, 4.911190363830466, 0.0017221988432991, 0.037675350582144, 5.636487919091288, 0.1062380357735378, -0.3095336142878656, 5.54470835464985, 0.3205484675602518, -0.2572776474164056, 2.444424798759282, -0.537149840648064, 0.2605848997987372, 3.7522115770862388, 0.3414036318210976, -0.2556463377002399, 5.099106508261871]|1133.8216552734375000|      0.00390625|[15707, 1072, 0, 268]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     135|[0.8497927559480785, -0.3392126057955262, 2.1479785963197955, 0.6136871557829244, -0.3120925113768592, 1.8093491020687469, 1.0666715773428403, 0.4621200666377402, 1.533356506064624, 0.1056015278015852, 0.0099413019264799, 2.4869580075892297, 0.9337276040824928, 0.0281722438208068, 1.6305052679836023, 0.8563109301424019, -0.2967185833115819, 2.1412063274227098, 0.9513701533520269, 0.4279543090988874, 2.2530456506662055, 4.065113584125277, 1.2289405016193757, 2.421799739453168, -0.0249551245241565, 0.4285487342408994, 2.5550100247759473, 3.645368886628015, 1.3286324999922987, 2.8649717951904807, 0.0375738561520561, -0.2413966591650892, 3.338865916778374, 0.9593562018931949, -0.3136121436494597, 2.963256979360894, 0.3725833638285625, 0.3014456139184336, 2.8387212441838776, 0.7857291199761733, -0.4819734175596684, 3.29324528134107, 0.4816824745691902, -0.245869024509522, 3.014374043057647, 1.1343859408957764, 0.4573358434756782, 3.5471306558088753, 0.2992529254066446, -0.2828133560575459, 3.6192492742430313, 0.0320998844928957, -0.1785025717834197, 3.7303316804297926, -0.016599284755167, -0.117624310998638, 3.7884110002466382, -0.0745910557753675, 0.09337578823488, 4.35941085616138, 0.7946346782460194, -0.3487747823456604, 3.990520472540282, 0.1893192673531897, 0.3933862814507152, 4.389928394225432, 0.4087712308299438, 0.350484782653416, 4.6332353737836325, 0.0799538022108687, 0.2457862421821906, 4.866503176876042, -0.0921193471024035, 0.1040918490725664, 4.404092892920436, 0.0567147634582063, 0.3023282871423816, 4.441371708998688, 0.0011853223104669, 0.0404905599638681, 4.539222577137456, 0.0069507018687978, 0.4068562388742032, 4.910889322530221, 0.0015636764472891, 0.0370024487992877, 5.636150067727853, 0.1056932309337502, -0.3094705420738892, 5.544839660739183, 0.3202138021871288, -0.257266977699979, 2.44416093884238, -0.5371679397549528, 0.2606136368357166, 3.751870026308866, 0.3412813612626922, -0.2556687252003322, 5.098764774623181]|1132.1340332031250000|      0.00781250|[15824, 1080, 0, 270]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     136|[0.8497927559480785, -0.3392126057955262, 2.1479785963197955, 0.6136871557829244, -0.3120925113768592, 1.8093491020687469, 1.0666715773428403, 0.4621200666377402, 1.533356506064624, 0.1056015278015852, 0.0099413019264799, 2.4869580075892297, 0.9337276040824928, 0.0281722438208068, 1.6305052679836023, 0.8563109301424019, -0.2967185833115819, 2.1412063274227098, 0.9513701533520269, 0.4279543090988874, 2.2530456506662055, 4.065113584125277, 1.2289405016193757, 2.421799739453168, -0.0249551245241565, 0.4285487342408994, 2.5550100247759473, 3.645368886628015, 1.3286324999922987, 2.8649717951904807, 0.0375738561520561, -0.2413966591650892, 3.338865916778374, 0.9593562018931949, -0.3136121436494597, 2.963256979360894, 0.3725833638285625, 0.3014456139184336, 2.8387212441838776, 0.7857291199761733, -0.4819734175596684, 3.29324528134107, 0.4816824745691902, -0.245869024509522, 3.014374043057647, 1.1343859408957764, 0.4573358434756782, 3.5471306558088753, 0.2992529254066446, -0.2828133560575459, 3.6192492742430313, 0.0320998844928957, -0.1785025717834197, 3.7303316804297926, -0.016599284755167, -0.117624310998638, 3.7884110002466382, -0.0745910557753675, 0.09337578823488, 4.35941085616138, 0.7946346782460194, -0.3487747823456604, 3.990520472540282, 0.1893192673531897, 0.3933862814507152, 4.389928394225432, 0.4087712308299438, 0.350484782653416, 4.6332353737836325, 0.0799538022108687, 0.2457862421821906, 4.866503176876042, -0.0921193471024035, 0.1040918490725664, 4.404092892920436, 0.0567147634582063, 0.3023282871423816, 4.441371708998688, 0.0011853223104669, 0.0404905599638681, 4.539222577137456, 0.0069507018687978, 0.4068562388742032, 4.910889322530221, 0.0015636764472891, 0.0370024487992877, 5.636150067727853, 0.1056932309337502, -0.3094705420738892, 5.544839660739183, 0.3202138021871288, -0.257266977699979, 2.44416093884238, -0.5371679397549528, 0.2606136368357166, 3.751870026308866, 0.3412813612626922, -0.2556687252003322, 5.098764774623181]|1132.1340332031250000|      0.00390625|[15941, 1088, 0, 272]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     137|[0.8504525328417389, -0.3393925483958128, 2.14814963289363, 0.6135169251586007, -0.3122668531742758, 1.8091027071114383, 1.0670626840659305, 0.4622745611130882, 1.5334022873093676, 0.1064496267765031, 0.0083379958727759, 2.487354770865219, 0.9345734029319198, 0.0284280531466499, 1.630937814881754, 0.8567922715638463, -0.2969765543358546, 2.141548084853918, 0.9512389559511872, 0.4279912734239207, 2.2530171504213725, 4.0652927356105035, 1.2290187417342897, 2.422370269402183, -0.025476966056624, 0.4285754849454115, 2.555001151607651, 3.6456739890597407, 1.3288763442685174, 2.8649897127301913, 0.037900444670954, -0.2414414374531028, 3.3384224017670627, 0.9592094395001903, -0.3132706948183389, 2.9637843577919694, 0.3728177605560548, 0.3013203845375778, 2.8386247165643668, 0.785744779263109, -0.4820004506101854, 3.2931230709646844, 0.4817202294574193, -0.245474270838916, 3.014332522263859, 1.1340484574842866, 0.4570804056244308, 3.5469926243294645, 0.2995088649469044, -0.2831626323068936, 3.618814055988095, 0.0319349439351386, -0.1787817895198591, 3.7303902207280295, -0.0168844271233159, -0.1173358002504125, 3.7883801474941174, -0.0747198888444685, 0.09345131987361, 4.359267125099208, 0.7946853989756564, -0.3489912720380183, 3.990401325965642, 0.1895440456098223, 0.3933625430481436, 4.389968710642268, 0.4086641328795917, 0.3508467744199566, 4.632976951006048, 0.0798892771944388, 0.245658467841689, 4.866695187881399, -0.0925278662350561, 0.1036256304214749, 4.40450454369057, 0.056225804449699, 0.3025346729217861, 4.442086437986278, 0.0002163134004641, 0.0405830735128742, 4.5388751779600796, 0.0067493431378989, 0.4063643172847192, 4.91118924555795, 0.0013669251472431, 0.0365779923791821, 5.635597546262046, 0.1053592802688271, -0.3104051127069758, 5.544467206815421, 0.3206620162379267, -0.2569236995994364, 2.4436460418849855, -0.5367051213267064, 0.2608424058292524, 3.751499293274491, 0.3414707762999878, -0.2557077493516792, 5.097710303427545]|1128.1562500000000000|      0.00781250|[16058, 1096, 0, 274]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     138|[0.8504525328417389, -0.3393925483958128, 2.14814963289363, 0.6135169251586007, -0.3122668531742758, 1.8091027071114383, 1.0670626840659305, 0.4622745611130882, 1.5334022873093676, 0.1064496267765031, 0.0083379958727759, 2.487354770865219, 0.9345734029319198, 0.0284280531466499, 1.630937814881754, 0.8567922715638463, -0.2969765543358546, 2.141548084853918, 0.9512389559511872, 0.4279912734239207, 2.2530171504213725, 4.0652927356105035, 1.2290187417342897, 2.422370269402183, -0.025476966056624, 0.4285754849454115, 2.555001151607651, 3.6456739890597407, 1.3288763442685174, 2.8649897127301913, 0.037900444670954, -0.2414414374531028, 3.3384224017670627, 0.9592094395001903, -0.3132706948183389, 2.9637843577919694, 0.3728177605560548, 0.3013203845375778, 2.8386247165643668, 0.785744779263109, -0.4820004506101854, 3.2931230709646844, 0.4817202294574193, -0.245474270838916, 3.014332522263859, 1.1340484574842866, 0.4570804056244308, 3.5469926243294645, 0.2995088649469044, -0.2831626323068936, 3.618814055988095, 0.0319349439351386, -0.1787817895198591, 3.7303902207280295, -0.0168844271233159, -0.1173358002504125, 3.7883801474941174, -0.0747198888444685, 0.09345131987361, 4.359267125099208, 0.7946853989756564, -0.3489912720380183, 3.990401325965642, 0.1895440456098223, 0.3933625430481436, 4.389968710642268, 0.4086641328795917, 0.3508467744199566, 4.632976951006048, 0.0798892771944388, 0.245658467841689, 4.866695187881399, -0.0925278662350561, 0.1036256304214749, 4.40450454369057, 0.056225804449699, 0.3025346729217861, 4.442086437986278, 0.0002163134004641, 0.0405830735128742, 4.5388751779600796, 0.0067493431378989, 0.4063643172847192, 4.91118924555795, 0.0013669251472431, 0.0365779923791821, 5.635597546262046, 0.1053592802688271, -0.3104051127069758, 5.544467206815421, 0.3206620162379267, -0.2569236995994364, 2.4436460418849855, -0.5367051213267064, 0.2608424058292524, 3.751499293274491, 0.3414707762999878, -0.2557077493516792, 5.097710303427545]|1128.1562500000000000|      0.00390625|[16175, 1104, 0, 276]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     139|[0.8504525328417389, -0.3393925483958128, 2.14814963289363, 0.6135169251586007, -0.3122668531742758, 1.8091027071114383, 1.0670626840659305, 0.4622745611130882, 1.5334022873093676, 0.1064496267765031, 0.0083379958727759, 2.487354770865219, 0.9345734029319198, 0.0284280531466499, 1.630937814881754, 0.8567922715638463, -0.2969765543358546, 2.141548084853918, 0.9512389559511872, 0.4279912734239207, 2.2530171504213725, 4.0652927356105035, 1.2290187417342897, 2.422370269402183, -0.025476966056624, 0.4285754849454115, 2.555001151607651, 3.6456739890597407, 1.3288763442685174, 2.8649897127301913, 0.037900444670954, -0.2414414374531028, 3.3384224017670627, 0.9592094395001903, -0.3132706948183389, 2.9637843577919694, 0.3728177605560548, 0.3013203845375778, 2.8386247165643668, 0.785744779263109, -0.4820004506101854, 3.2931230709646844, 0.4817202294574193, -0.245474270838916, 3.014332522263859, 1.1340484574842866, 0.4570804056244308, 3.5469926243294645, 0.2995088649469044, -0.2831626323068936, 3.618814055988095, 0.0319349439351386, -0.1787817895198591, 3.7303902207280295, -0.0168844271233159, -0.1173358002504125, 3.7883801474941174, -0.0747198888444685, 0.09345131987361, 4.359267125099208, 0.7946853989756564, -0.3489912720380183, 3.990401325965642, 0.1895440456098223, 0.3933625430481436, 4.389968710642268, 0.4086641328795917, 0.3508467744199566, 4.632976951006048, 0.0798892771944388, 0.245658467841689, 4.866695187881399, -0.0925278662350561, 0.1036256304214749, 4.40450454369057, 0.056225804449699, 0.3025346729217861, 4.442086437986278, 0.0002163134004641, 0.0405830735128742, 4.5388751779600796, 0.0067493431378989, 0.4063643172847192, 4.91118924555795, 0.0013669251472431, 0.0365779923791821, 5.635597546262046, 0.1053592802688271, -0.3104051127069758, 5.544467206815421, 0.3206620162379267, -0.2569236995994364, 2.4436460418849855, -0.5367051213267064, 0.2608424058292524, 3.751499293274491, 0.3414707762999878, -0.2557077493516792, 5.097710303427545]|1128.1562500000000000|      0.00195312|[16292, 1112, 0, 278]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     140|[0.8505335969569711, -0.33948067795609, 2.1482833521628146, 0.6136009420952078, -0.3122857991491851, 1.8088816802150802, 1.0671178452845225, 0.4625144396281748, 1.5333635384491615, 0.1068244747507882, 0.0091952488647418, 2.4870896727168876, 0.934448251812499, 0.028449102697302, 1.6314025948448403, 0.8569224127947855, -0.2968496769752375, 2.141783637745882, 0.9513855684784505, 0.4277739705593492, 2.252677531934317, 4.065393920867168, 1.2290673644004761, 2.4223455454373157, -0.0258938297838825, 0.4287104002656045, 2.5552548822185535, 3.645605278725536, 1.3288769762696488, 2.864781742559319, 0.0378907527368921, -0.2412407712585757, 3.3383462463674647, 0.959397105032897, -0.3132372676636038, 2.9639201335614107, 0.3729829015709689, 0.3009864809137119, 2.8386500622240924, 0.7858306897701036, -0.4821235638810868, 3.2932005602271426, 0.4816761435086335, -0.2456360199431286, 3.014542266165503, 1.133981451669238, 0.4572655304089774, 3.547176982202822, 0.2997944797987857, -0.283258980712798, 3.618813351133237, 0.0320971240398448, -0.1790003207480357, 3.7301763306003477, -0.016962310396015, -0.1175061810614362, 3.7883065115034316, -0.0746926972203466, 0.0934286550081452, 4.359371714846029, 0.7948422778539438, -0.3494158019499801, 3.9905153354383094, 0.1894813165923117, 0.3935908022601943, 4.389767087572749, 0.4082623199646898, 0.3510137507442604, 4.63313062211407, 0.0797168827168224, 0.2459944977886825, 4.866417502532955, -0.0925985000417988, 0.1037755124581866, 4.404459614722994, 0.0560938022364749, 0.302554977725664, 4.4421719882520865, 0.0002147556746754, 0.0406403024681038, 4.538885498199213, 0.0068632126543402, 0.4061441330717934, 4.911449710677287, 0.0013692767028427, 0.0365668201879348, 5.635761865186386, 0.1053663926061545, -0.3102011337756806, 5.544438587224264, 0.3209520403918899, -0.2569731858982727, 2.443663850868186, -0.5367380566151796, 0.2610715910036758, 3.7513997249426523, 0.3414932787198267, -0.2554556264311215, 5.097732586323937]|1125.5964355468750000|      0.00390625|[16409, 1120, 0, 280]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     141|[0.8508177806302089, -0.3392640216988423, 2.1482590839161753, 0.6132853783112685, -0.3124845821516289, 1.8091121133175618, 1.0670772853989365, 0.4618923319457031, 1.5334651837961069, 0.1078866187048446, 0.0094734289803087, 2.4872926629068854, 0.9342038890955258, 0.0283004167888028, 1.631613268909186, 0.8570488424838499, -0.2971533019329184, 2.1421698416445514, 0.950780457634049, 0.4278726016213075, 2.252503965729568, 4.065525368085027, 1.2288844156123573, 2.4225163721412075, -0.0261462739043975, 0.4288852737313509, 2.554868007586392, 3.6451958246205076, 1.3286051098045584, 2.864817510126787, 0.0382924955112052, -0.2413659112263872, 3.3379990893223215, 0.959544596781794, -0.3127094100066052, 2.964290259404644, 0.3725304469036069, 0.3014046546053907, 2.838073010537187, 0.7870025355626347, -0.4821640526669357, 3.2938209442217095, 0.481569056834469, -0.2459032045388649, 3.0144616784090017, 1.1338981726465547, 0.4571530447667539, 3.5475229358753575, 0.3000060812196531, -0.2823962349148764, 3.6183135365937087, 0.0323199392583311, -0.1788985100584847, 3.729580647763118, -0.0166425537190069, -0.1172311012490075, 3.788094028478977, -0.0752147149155715, 0.093317901445552, 4.358869147981034, 0.7946269792976698, -0.3503523808585989, 3.9907677589661543, 0.1886298854883167, 0.3931948925305682, 4.389458689998514, 0.4086136002140262, 0.3513028349882885, 4.633116447431243, 0.0793186962904165, 0.2460498728530407, 4.866366603894495, -0.0920969362529997, 0.10383947687668, 4.404357072536358, 0.0553117314824893, 0.3030065633338621, 4.441621526369642, 4.2289224417e-06, 0.0403160326096098, 4.5388578496056375, 0.0072187142692027, 0.4059454064449333, 4.911864836200921, 0.0012544417498876, 0.0361539786457569, 5.635531485238554, 0.1049344245455183, -0.3096775595970204, 5.544753773090941, 0.3209936817236357, -0.2570030612153708, 2.4434733844950958, -0.5372684186047806, 0.2619248343105758, 3.7510974121299974, 0.3416623810614002, -0.255259193654756, 5.097460459679288]|1122.1072998046875000|      0.00781250|[16526, 1128, 0, 282]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
