k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
      25|[2.220983052577198, -0.9769176819545562, -1.6860832332394706, -1.027427110928057, 1.0399930276336984, 1.974746935152403, -1.2555566208141338, 2.064367482794266, -2.2148033827014992, -0.8243378645517524, 1.032263649938839, -0.9717529483207225, -1.1090838584012799, 0.8607211229582439, 1.7603203812084867, 1.077609811434963, -0.8737387437148932, 1.3900821191052357, -1.29883520780563, 1.0543775203661356, -0.9487505143810272, 1.4556099633392987, 1.087835074280778, 1.401976131142467, 2.2562457195201127, 1.2184524782164041, 1.1044990842568287, -0.9295030307479574, 0.9916963293742576, 1.4681926135047842, -1.1269068085846077, 2.2605814411136658, 0.969134173473416, 2.2505664615279013, 1.9972320411925726, 0.944507440355346, 1.9313067447391883, 0.8973670787277196, 0.8268971862897772, -0.7289475463628434, -0.9634670978095153, 2.067899120601861, 0.9593648653955728, 1.116580768486522, 2.0285476167060503, 1.2179713974061444, 2.0267623888103494, 2.2320601956187742, 0.9403306687959241, 0.8742729362034787, 0.9383500097826618, -1.1109982887907288, 0.9368553115121246, -1.2725688050232762, 2.095200281286596, 0.8916248020340685, 0.9025386590808117, 2.1126473155324885, 1.0510095159813482, 0.9696810166495824, 1.1208976822310108, -1.0123581713496883, -1.0739214175116307, 1.0527699310894, 0.892361627488475, 1.0050548258103522, -1.0890456827664907, 1.028818083840628, 0.9032108555037065, 2.1103302947647227, 1.157952620404902, 1.380645705732679, 0.9831525592725022, 2.2580639873442667, 2.031066905182794, 1.0218694880690649, 0.9027549729291855, 1.075385153796798, 1.7051171858581176, 0.8812436819775581, 2.1343255011171998, 0.8947262188143282, -1.0258251337841027, 2.191024505763133, 0.9892873905108854, -1.0199043856947823, 1.0033027288078098, 2.064430850772873, 1.2940562637290685, 0.8245832937449541, 1.7319162947101014, 1.2268591185497169, 1.0832733786564654, 1.9607486994577288, 2.040615863777137, 2.129366013973184, 3.7490925690935026, 2.1325121539282783, 2.290703207748154, 2.0441886200835757]|-1986.5100734156706039|      0.50000000|[2208, 317, 25, 200]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      26|[2.2414473168025952, -0.9583876752214724, -1.6837632108043268, -1.0309808433327783, 0.9983942484674193, 2.033188017285461, -1.1923303011379947, 2.093017639223672, -2.204897242080357, -0.9359114559037166, 1.0298962541341827, -0.9660678464807635, -1.1343319485776022, 0.9538739236751176, 1.6986214114184457, 1.0804436118562795, -0.855615241865584, 1.3754638312037064, -1.2881966945625405, 1.073884013428942, -0.961980616745818, 1.4338024213520288, 1.053026215400562, 1.4635154541350899, 2.199742403101171, 1.2367727258193657, 1.1174505831871229, -0.9633336233345854, 1.006020349290679, 1.3838259266716983, -1.1019697363412921, 2.2146418153886476, 0.936268150331534, 2.202782328391423, 2.0401274364499913, 1.0090247600494096, 1.9480386708583146, 0.975708122556023, 0.959591606397527, -0.8365012038138508, -0.9810288886616978, 2.0559853920853817, 1.0117564170580842, 1.1899209139725926, 2.0087108327660905, 1.1954907582856191, 2.1217307031415076, 2.2031939490634556, 0.9848411574747101, 0.8252366766786342, 0.9804809295648392, -1.116678921654494, 1.012839993329212, -1.2402280348281876, 2.1010360436787976, 0.8920967393227028, 0.9017201253555731, 2.094490011984674, 1.028010529346923, 0.940629800901413, 1.0735291926516635, -1.005661774548318, -0.9789708286193579, 0.9539008524308852, 0.9614877286086115, 1.0407161456923395, -1.048653691313551, 0.9896839217284844, 0.9553633132435464, 2.0261242536495416, 1.1803290066610395, 1.4261489860397905, 0.9708980919841586, 2.1829930116706135, 2.092872972307473, 1.048083472008115, 0.9820013127759107, 1.0195715109371457, 1.7412479365705351, 0.929775252707085, 2.127879742699108, 0.9503025202110144, -1.0016462632906538, 2.207751966674809, 0.9913544177515207, -1.0640848113584427, 0.9320508672790865, 2.065060060003932, 1.182264344350836, 0.8999725180198793, 1.7116078413121658, 1.1698907714120759, 1.0913300871852802, 1.9732607811523912, 2.038401662765731, 2.121899543107788, 3.8323529810644406, 2.1879887141416914, 2.2368996020199883, 2.073329422066032]|-2016.3202226305741078|      1.00000000|[2296, 330, 26, 208]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      27|[2.2414473168025952, -0.9583876752214724, -1.6837632108043268, -1.0309808433327783, 0.9983942484674193, 2.033188017285461, -1.1923303011379947, 2.093017639223672, -2.204897242080357, -0.9359114559037166, 1.0298962541341827, -0.9660678464807635, -1.1343319485776022, 0.9538739236751176, 1.6986214114184457, 1.0804436118562795, -0.855615241865584, 1.3754638312037064, -1.2881966945625405, 1.073884013428942, -0.961980616745818, 1.4338024213520288, 1.053026215400562, 1.4635154541350899, 2.199742403101171, 1.2367727258193657, 1.1174505831871229, -0.9633336233345854, 1.006020349290679, 1.3838259266716983, -1.1019697363412921, 2.2146418153886476, 0.936268150331534, 2.202782328391423, 2.0401274364499913, 1.0090247600494096, 1.9480386708583146, 0.975708122556023, 0.959591606397527, -0.8365012038138508, -0.9810288886616978, 2.0559853920853817, 1.0117564170580842, 1.1899209139725926, 2.0087108327660905, 1.1954907582856191, 2.1217307031415076, 2.2031939490634556, 0.9848411574747101, 0.8252366766786342, 0.9804809295648392, -1.116678921654494, 1.012839993329212, -1.2402280348281876, 2.1010360436787976, 0.8920967393227028, 0.9017201253555731, 2.094490011984674, 1.028010529346923, 0.940629800901413, 1.0735291926516635, -1.005661774548318, -0.9789708286193579, 0.9539008524308852, 0.9614877286086115, 1.0407161456923395, -1.048653691313551, 0.9896839217284844, 0.9553633132435464, 2.0261242536495416, 1.1803290066610395, 1.4261489860397905, 0.9708980919841586, 2.1829930116706135, 2.092872972307473, 1.048083472008115, 0.9820013127759107, 1.0195715109371457, 1.7412479365705351, 0.929775252707085, 2.127879742699108, 0.9503025202110144, -1.0016462632906538, 2.207751966674809, 0.9913544177515207, -1.0640848113584427, 0.9320508672790865, 2.065060060003932, 1.182264344350836, 0.8999725180198793, 1.7116078413121658, 1.1698907714120759, 1.0913300871852802, 1.9732607811523912, 2.038401662765731, 2.121899543107788, 3.8323529810644406, 2.1879887141416914, 2.2368996020199883, 2.073329422066032]|-2016.3202226305741078|      0.50000000|[2385, 342, 27, 216]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      28|[2.149940250601963, -0.9184313434216949, -1.670802601765408, -1.0681494763137942, 1.0207608391426077, 2.0269856927117185, -1.1776755041730633, 2.148061909340749, -2.2622625361769133, -0.9312931572510654, 1.0634478728888763, -1.0222729900987213, -1.0736023680864368, 0.9328169749028381, 1.682438674524727, 1.0468755206928566, -0.803724592486601, 1.43812433691034, -1.3658365187410613, 1.0221066866741109, -1.025191011615727, 1.4169743354078619, 0.9917500369814306, 1.5154887406594757, 2.2600315833890017, 1.2516598505958487, 1.075957320276914, -0.9486113642314749, 1.0203020540977599, 1.2732151071167723, -1.0998363883767477, 2.2038985262278117, 0.9635184204191272, 2.186789775617601, 2.050344161503592, 1.0313956615534947, 1.9488934700448635, 1.0471999614585696, 1.0347315698127424, -0.9224850230183307, -0.8729809391748365, 2.0471527296821623, 1.0333682160858866, 1.119682082305636, 2.0354882111321513, 1.2320325657063924, 2.1525704859461054, 2.1778474921821593, 0.9724994376201799, 0.967926026202273, 0.9372369951060878, -1.1019886533552514, 1.0316608944119987, -1.1630621389903557, 2.0300043900941596, 0.9475189494107938, 0.8927544223623521, 2.1052906210987214, 0.98220322342081, 0.9372667212886167, 1.0647666705562862, -1.0446923869015516, -1.0847916369165105, 0.941360998799121, 0.9517538372194613, 1.0296093864036338, -1.0141358246371037, 1.0119542559028272, 0.9854061390220366, 2.0333671310649257, 1.1804748687773665, 1.3919388304340794, 0.9961192776058085, 2.1358114036716342, 2.1599985706363034, 0.9719103902483226, 1.0051113389744006, 0.980705807506954, 1.770714975899617, 0.8837271246885412, 2.1427303344491855, 0.9698750189357624, -1.0632355162239489, 2.198595883028698, 0.931564698779777, -1.0316485401306412, 0.9713319643386328, 2.1128785620931207, 1.190985417842649, 0.8824537523430174, 1.7527560435212364, 1.2058722218226696, 1.0798056307396013, 2.0797274955728025, 1.977682068896471, 2.09356621088316, 3.975229412551809, 2.1133400764467356, 2.191037750749328, 2.031678766961339]|-2025.9993766905936354|      1.00000000|[2474, 354, 28, 224]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      29|[2.149940250601963, -0.9184313434216949, -1.670802601765408, -1.0681494763137942, 1.0207608391426077, 2.0269856927117185, -1.1776755041730633, 2.148061909340749, -2.2622625361769133, -0.9312931572510654, 1.0634478728888763, -1.0222729900987213, -1.0736023680864368, 0.9328169749028381, 1.682438674524727, 1.0468755206928566, -0.803724592486601, 1.43812433691034, -1.3658365187410613, 1.0221066866741109, -1.025191011615727, 1.4169743354078619, 0.9917500369814306, 1.5154887406594757, 2.2600315833890017, 1.2516598505958487, 1.075957320276914, -0.9486113642314749, 1.0203020540977599, 1.2732151071167723, -1.0998363883767477, 2.2038985262278117, 0.9635184204191272, 2.186789775617601, 2.050344161503592, 1.0313956615534947, 1.9488934700448635, 1.0471999614585696, 1.0347315698127424, -0.9224850230183307, -0.8729809391748365, 2.0471527296821623, 1.0333682160858866, 1.119682082305636, 2.0354882111321513, 1.2320325657063924, 2.1525704859461054, 2.1778474921821593, 0.9724994376201799, 0.967926026202273, 0.9372369951060878, -1.1019886533552514, 1.0316608944119987, -1.1630621389903557, 2.0300043900941596, 0.9475189494107938, 0.8927544223623521, 2.1052906210987214, 0.98220322342081, 0.9372667212886167, 1.0647666705562862, -1.0446923869015516, -1.0847916369165105, 0.941360998799121, 0.9517538372194613, 1.0296093864036338, -1.0141358246371037, 1.0119542559028272, 0.9854061390220366, 2.0333671310649257, 1.1804748687773665, 1.3919388304340794, 0.9961192776058085, 2.1358114036716342, 2.1599985706363034, 0.9719103902483226, 1.0051113389744006, 0.980705807506954, 1.770714975899617, 0.8837271246885412, 2.1427303344491855, 0.9698750189357624, -1.0632355162239489, 2.198595883028698, 0.931564698779777, -1.0316485401306412, 0.9713319643386328, 2.1128785620931207, 1.190985417842649, 0.8824537523430174, 1.7527560435212364, 1.2058722218226696, 1.0798056307396013, 2.0797274955728025, 1.977682068896471, 2.09356621088316, 3.975229412551809, 2.1133400764467356, 2.191037750749328, 2.031678766961339]|-2025.9993766905936354|      0.50000000|[2563, 366, 29, 232]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      30|[2.1221791066201807, -0.9847815037415397, -1.7186343980651284, -1.0675901475905705, 1.0791518568403233, 2.1485427372161405, -1.1358606865027474, 2.246371271019184, -2.248923386260555, -0.978952272395473, 1.041317202781723, -0.9981832580518688, -1.036709540780109, 0.9923243016526107, 1.675968498599777, 1.0425236627349121, -0.8515696484837925, 1.3941369290168473, -1.3462183929722038, 0.9559403817182016, -1.0502470013927314, 1.4287222911775237, 1.0178297335278668, 1.5219991395679737, 2.277795680166111, 1.2331068613670895, 1.0692161843006711, -1.0051225481447326, 1.00648962425477, 1.3070439958607782, -1.0072133833536845, 2.147952661471143, 0.925802520703839, 2.2186283871177057, 2.0730004264186292, 1.037158722996491, 1.9858447252670066, 1.0474537484727753, 1.0748893242731252, -1.0499983668634576, -0.9291397138660359, 2.033352907302815, 1.0572463402094558, 1.079147484812913, 1.987045612150067, 1.1905346719915197, 2.0766689519517607, 2.1180232065239504, 0.9551611941846297, 0.8972981087783155, 0.944758630713394, -1.033781639840778, 1.1149026651152254, -1.1090968732768924, 2.091781977500701, 0.9841525389860786, 0.9351654740580047, 2.1692375340516414, 0.9872712823712361, 0.9443854719421219, 1.0408362276126064, -1.0348159685344702, -1.009147886624248, 1.0448909067198677, 1.0134159495498611, 1.110181720266127, -1.051497679250989, 1.132681257497703, 1.0346495816022627, 2.0128712575682672, 1.1171121682141993, 1.3444118511245835, 1.0572333099736673, 2.0563094280684595, 2.143389099670853, 0.9353863852183543, 1.0147396402697317, 1.0519524337348538, 1.8254058677396343, 0.8872473462385089, 2.1601492351267484, 1.0124188011558288, -1.026809725972994, 2.138610531943555, 0.9413273058645782, -1.0739408750235384, 0.9670700695600097, 2.139709281945641, 1.1828922089867253, 0.8915793934910652, 1.7990761516431877, 1.1209401956302016, 1.0506880418983768, 2.1011554130200563, 1.9621001574045538, 2.1324308301751467, 4.070957940351632, 2.1417845991979045, 2.207886235299085, 2.040252203621913]|-2039.0644386807739465|      1.00000000|[2652, 378, 30, 240]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      31|[2.1221791066201807, -0.9847815037415397, -1.7186343980651284, -1.0675901475905705, 1.0791518568403233, 2.1485427372161405, -1.1358606865027474, 2.246371271019184, -2.248923386260555, -0.978952272395473, 1.041317202781723, -0.9981832580518688, -1.036709540780109, 0.9923243016526107, 1.675968498599777, 1.0425236627349121, -0.8515696484837925, 1.3941369290168473, -1.3462183929722038, 0.9559403817182016, -1.0502470013927314, 1.4287222911775237, 1.0178297335278668, 1.5219991395679737, 2.277795680166111, 1.2331068613670895, 1.0692161843006711, -1.0051225481447326, 1.00648962425477, 1.3070439958607782, -1.0072133833536845, 2.147952661471143, 0.925802520703839, 2.2186283871177057, 2.0730004264186292, 1.037158722996491, 1.9858447252670066, 1.0474537484727753, 1.0748893242731252, -1.0499983668634576, -0.9291397138660359, 2.033352907302815, 1.0572463402094558, 1.079147484812913, 1.987045612150067, 1.1905346719915197, 2.0766689519517607, 2.1180232065239504, 0.9551611941846297, 0.8972981087783155, 0.944758630713394, -1.033781639840778, 1.1149026651152254, -1.1090968732768924, 2.091781977500701, 0.9841525389860786, 0.9351654740580047, 2.1692375340516414, 0.9872712823712361, 0.9443854719421219, 1.0408362276126064, -1.0348159685344702, -1.009147886624248, 1.0448909067198677, 1.0134159495498611, 1.110181720266127, -1.051497679250989, 1.132681257497703, 1.0346495816022627, 2.0128712575682672, 1.1171121682141993, 1.3444118511245835, 1.0572333099736673, 2.0563094280684595, 2.143389099670853, 0.9353863852183543, 1.0147396402697317, 1.0519524337348538, 1.8254058677396343, 0.8872473462385089, 2.1601492351267484, 1.0124188011558288, -1.026809725972994, 2.138610531943555, 0.9413273058645782, -1.0739408750235384, 0.9670700695600097, 2.139709281945641, 1.1828922089867253, 0.8915793934910652, 1.7990761516431877, 1.1209401956302016, 1.0506880418983768, 2.1011554130200563, 1.9621001574045538, 2.1324308301751467, 4.070957940351632, 2.1417845991979045, 2.207886235299085, 2.040252203621913]|-2039.0644386807739465|      0.50000000|[2740, 391, 31, 248]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      32|[2.1221791066201807, -0.9847815037415397, -1.7186343980651284, -1.0675901475905705, 1.0791518568403233, 2.1485427372161405, -1.1358606865027474, 2.246371271019184, -2.248923386260555, -0.978952272395473, 1.041317202781723, -0.9981832580518688, -1.036709540780109, 0.9923243016526107, 1.675968498599777, 1.0425236627349121, -0.8515696484837925, 1.3941369290168473, -1.3462183929722038, 0.9559403817182016, -1.0502470013927314, 1.4287222911775237, 1.0178297335278668, 1.5219991395679737, 2.277795680166111, 1.2331068613670895, 1.0692161843006711, -1.0051225481447326, 1.00648962425477, 1.3070439958607782, -1.0072133833536845, 2.147952661471143, 0.925802520703839, 2.2186283871177057, 2.0730004264186292, 1.037158722996491, 1.9858447252670066, 1.0474537484727753, 1.0748893242731252, -1.0499983668634576, -0.9291397138660359, 2.033352907302815, 1.0572463402094558, 1.079147484812913, 1.987045612150067, 1.1905346719915197, 2.0766689519517607, 2.1180232065239504, 0.9551611941846297, 0.8972981087783155, 0.944758630713394, -1.033781639840778, 1.1149026651152254, -1.1090968732768924, 2.091781977500701, 0.9841525389860786, 0.9351654740580047, 2.1692375340516414, 0.9872712823712361, 0.9443854719421219, 1.0408362276126064, -1.0348159685344702, -1.009147886624248, 1.0448909067198677, 1.0134159495498611, 1.110181720266127, -1.051497679250989, 1.132681257497703, 1.0346495816022627, 2.0128712575682672, 1.1171121682141993, 1.3444118511245835, 1.0572333099736673, 2.0563094280684595, 2.143389099670853, 0.9353863852183543, 1.0147396402697317, 1.0519524337348538, 1.8254058677396343, 0.8872473462385089, 2.1601492351267484, 1.0124188011558288, -1.026809725972994, 2.138610531943555, 0.9413273058645782, -1.0739408750235384, 0.9670700695600097, 2.139709281945641, 1.1828922089867253, 0.8915793934910652, 1.7990761516431877, 1.1209401956302016, 1.0506880418983768, 2.1011554130200563, 1.9621001574045538, 2.1324308301751467, 4.070957940351632, 2.1417845991979045, 2.207886235299085, 2.040252203621913]|-2039.0644386807739465|      0.25000000|[2829, 403, 32, 256]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      33|[2.10730630588758, -0.9797052205217698, -1.7223771410769033, -1.0868936417981725, 1.0800134332164042, 2.134749646393609, -1.1580094983420413, 2.248331545401557, -2.2250100041009375, -1.0035369419582163, 1.0392219367877462, -0.9984203252540311, -1.037813512434069, 1.009934158530943, 1.6774887847367377, 1.0227459075443468, -0.848237111770408, 1.3896468452682167, -1.3409928599663805, 0.9545896876830847, -1.0422878452154232, 1.3832327192829683, 1.0069036335592962, 1.5248456598267541, 2.2541486806390845, 1.1819997884664701, 1.0717639133608852, -0.9894062328779069, 1.0326445877252957, 1.2768547605963096, -0.9965291592260459, 2.125333392283941, 0.9630383470973042, 2.2196096133449816, 2.0999215621163896, 1.0284611371007943, 2.0062125746946586, 1.0513511684881942, 1.0821357277866608, -1.0624362034875503, -0.9345360013292523, 2.046746997620717, 1.0259029761260994, 1.0915239941746948, 2.0240034524607773, 1.1380067134678182, 2.041210772319736, 2.1278062434695477, 0.9589596185245328, 0.9068522674045456, 0.9648827751347666, -1.0108896277082229, 1.0906028617564831, -1.0783101765563403, 2.0758585298390875, 1.0265746208039606, 0.9691261341599257, 2.121444120836328, 0.9941859678191594, 0.9575854730556502, 1.0840696382650068, -1.072145688162645, -1.0264202378270157, 1.010947407268891, 0.9560555233646899, 1.0835415580501369, -1.0510533846219134, 1.1292370966968324, 1.042767737391395, 2.005769942924216, 1.1303844224891397, 1.3467209116165317, 1.037705141855103, 2.0450094034165467, 2.1568677637547538, 0.9226124786694342, 1.0357228886126069, 1.0505527703256798, 1.84985199291014, 0.9063773019091963, 2.1469427956559963, 1.017820725728865, -1.0220300351292428, 2.1557576878530655, 0.9201341604050158, -1.059397556650243, 0.9904810952945412, 2.111886908283931, 1.1225646793066812, 0.9537447022712275, 1.8595065880591664, 1.1126483962160159, 1.047343800761322, 2.1101475928089752, 1.9906986405879397, 2.1345643180526874, 4.074295839120904, 2.1760102132554016, 2.155538570969028, 2.09981968430234]|-2048.3436007972522930|      0.50000000|[2917, 416, 33, 264]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      34|[2.10730630588758, -0.9797052205217698, -1.7223771410769033, -1.0868936417981725, 1.0800134332164042, 2.134749646393609, -1.1580094983420413, 2.248331545401557, -2.2250100041009375, -1.0035369419582163, 1.0392219367877462, -0.9984203252540311, -1.037813512434069, 1.009934158530943, 1.6774887847367377, 1.0227459075443468, -0.848237111770408, 1.3896468452682167, -1.3409928599663805, 0.9545896876830847, -1.0422878452154232, 1.3832327192829683, 1.0069036335592962, 1.5248456598267541, 2.2541486806390845, 1.1819997884664701, 1.0717639133608852, -0.9894062328779069, 1.0326445877252957, 1.2768547605963096, -0.9965291592260459, 2.125333392283941, 0.9630383470973042, 2.2196096133449816, 2.0999215621163896, 1.0284611371007943, 2.0062125746946586, 1.0513511684881942, 1.0821357277866608, -1.0624362034875503, -0.9345360013292523, 2.046746997620717, 1.0259029761260994, 1.0915239941746948, 2.0240034524607773, 1.1380067134678182, 2.041210772319736, 2.1278062434695477, 0.9589596185245328, 0.9068522674045456, 0.9648827751347666, -1.0108896277082229, 1.0906028617564831, -1.0783101765563403, 2.0758585298390875, 1.0265746208039606, 0.9691261341599257, 2.121444120836328, 0.9941859678191594, 0.9575854730556502, 1.0840696382650068, -1.072145688162645, -1.0264202378270157, 1.010947407268891, 0.9560555233646899, 1.0835415580501369, -1.0510533846219134, 1.1292370966968324, 1.042767737391395, 2.005769942924216, 1.1303844224891397, 1.3467209116165317, 1.037705141855103, 2.0450094034165467, 2.1568677637547538, 0.9226124786694342, 1.0357228886126069, 1.0505527703256798, 1.84985199291014, 0.9063773019091963, 2.1469427956559963, 1.017820725728865, -1.0220300351292428, 2.1557576878530655, 0.9201341604050158, -1.059397556650243, 0.9904810952945412, 2.111886908283931, 1.1225646793066812, 0.9537447022712275, 1.8595065880591664, 1.1126483962160159, 1.047343800761322, 2.1101475928089752, 1.9906986405879397, 2.1345643180526874, 4.074295839120904, 2.1760102132554016, 2.155538570969028, 2.09981968430234]|-2048.3436007972522930|      0.25000000|[3006, 428, 34, 272]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      35|[2.100377162504841, -0.9903640733768366, -1.7335695134355282, -1.0848058389257158, 1.0611227293777692, 2.1358822857194175, -1.173307356175665, 2.2311122162329697, -2.206498023176892, -0.9830870928719532, 1.064651081799585, -1.0235659373353652, -1.0146836769996612, 1.01141708300281, 1.7150490804468113, 1.0385585247144977, -0.8901246376836152, 1.3691256534184852, -1.3083197373141149, 0.9910027695172777, -1.038662402888293, 1.3385398752204973, 1.0233128298624594, 1.5257491033516966, 2.202739078152289, 1.1732773563408248, 1.0675324258493726, -1.024791156114029, 1.016072526388512, 1.2443809683523412, -0.9856662760075355, 2.160830905464958, 0.9622919874870413, 2.222272533342397, 2.0766150881659176, 1.0018928515111325, 2.0280549759080526, 1.0808751975963014, 1.0884967999923594, -1.0241062738842617, -0.9628072388440785, 2.0925553196621105, 1.006564681234671, 1.0687162762038507, 2.046272996789293, 1.1133872363878448, 2.001455937956917, 2.1325786354161584, 0.9253692366589477, 0.9471803650133924, 0.9706523855361764, -1.0132499976289508, 1.083423683911824, -1.0410012934223571, 2.071710267960999, 1.0206770702367107, 1.0189034482122183, 2.109526074005843, 0.9963675496032596, 0.9420425254683397, 1.096206613191338, -1.062917351785541, -1.0139524188495388, 1.0120463467863297, 0.9965256425088138, 1.067505787639301, -1.0425787427726985, 1.1279365165835196, 1.0235910602942493, 2.005979882640099, 1.0891747352207952, 1.313402557667804, 1.064922493673129, 2.045573973035324, 2.153495554925105, 0.9743372746174599, 1.0618102363799298, 1.0447733736959637, 1.8985917155285077, 0.965447605675523, 2.1322123361868988, 0.9929940531579727, -1.0258259676361754, 2.1600665986317886, 0.9377964074180943, -1.0518274398661924, 1.0237035801129741, 2.106928590904259, 1.1512181889426363, 0.9703802799301159, 1.917868574190142, 1.107738807070353, 1.0432922495017132, 2.078957596794747, 2.001030900601545, 2.1419007966126453, 4.118113128079748, 2.1681286401050888, 2.1538757028924067, 2.085616780617429]|-2059.0862232877643692|      0.50000000|[3095, 440, 35, 280]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
