k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.24837770846185, 0.0166819825963691, 0.2192229029646392, 2.086827742878913, 0.1947733685826801, -0.181277233661261, -0.0122606084042034, 0.0076719920962045, -0.300220589293922, 0.1456950931599099, 0.1501405118086946, 0.0401646219214498, 0.2590736696199427, -0.1171369228336525, -0.0197761976463377, 0.2301670008264474, 0.2378927495299319, 0.4731086185360906, -0.1121675564514814, -0.4174884623220297, 0.700719106831298, -0.3059355548484087]| 12.1449169891220112|      0.25000000|[205, 19, 4, 14]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      11|[1.24837770846185, 0.0166819825963691, 0.2192229029646392, 2.086827742878913, 0.1947733685826801, -0.181277233661261, -0.0122606084042034, 0.0076719920962045, -0.300220589293922, 0.1456950931599099, 0.1501405118086946, 0.0401646219214498, 0.2590736696199427, -0.1171369228336525, -0.0197761976463377, 0.2301670008264474, 0.2378927495299319, 0.4731086185360906, -0.1121675564514814, -0.4174884623220297, 0.700719106831298, -0.3059355548484087]| 12.1449169891220112|      0.12500000|[225, 22, 4, 15]                                                           |  | used linear model with 23 points | actual_k=4
      12|[1.24837770846185, 0.0166819825963691, 0.2192229029646392, 2.086827742878913, 0.1947733685826801, -0.181277233661261, -0.0122606084042034, 0.0076719920962045, -0.300220589293922, 0.1456950931599099, 0.1501405118086946, 0.0401646219214498, 0.2590736696199427, -0.1171369228336525, -0.0197761976463377, 0.2301670008264474, 0.2378927495299319, 0.4731086185360906, -0.1121675564514814, -0.4174884623220297, 0.700719106831298, -0.3059355548484087]| 12.1449169891220112|      0.06250000|[247, 22, 4, 16]                                                           |  | used linear model with 23 points | actual_k=4
      13|[1.2831367388862407, 0.0234856476803894, 0.2080449360716913, 2.1237823088897687, 0.1931817895194327, -0.1718951899421033, -0.0208829834880231, 0.0010772541511954, -0.2923903267561142, 0.1587464742347375, 0.1401464858003526, 0.0458982347663263, 0.2587629620334245, -0.1054606533413086, -0.0307421091424131, 0.2300137262580534, 0.2400159412360918, 0.4717121504612237, -0.1176108971086594, -0.4290367002971982, 0.7028084743699741, -0.2933711991178904]| 12.1440431651169582|      0.12500000|[267, 24, 5, 18]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      14|[1.2831367388862407, 0.0234856476803894, 0.2080449360716913, 2.1237823088897687, 0.1931817895194327, -0.1718951899421033, -0.0208829834880231, 0.0010772541511954, -0.2923903267561142, 0.1587464742347375, 0.1401464858003526, 0.0458982347663263, 0.2587629620334245, -0.1054606533413086, -0.0307421091424131, 0.2300137262580534, 0.2400159412360918, 0.4717121504612237, -0.1176108971086594, -0.4290367002971982, 0.7028084743699741, -0.2933711991178904]| 12.1440431651169582|      0.06250000|[288, 26, 5, 19]                                                           |  | used linear model with 23 points | actual_k=4
      15|[1.2831367388862407, 0.0234856476803894, 0.2080449360716913, 2.1237823088897687, 0.1931817895194327, -0.1718951899421033, -0.0208829834880231, 0.0010772541511954, -0.2923903267561142, 0.1587464742347375, 0.1401464858003526, 0.0458982347663263, 0.2587629620334245, -0.1054606533413086, -0.0307421091424131, 0.2300137262580534, 0.2400159412360918, 0.4717121504612237, -0.1176108971086594, -0.4290367002971982, 0.7028084743699741, -0.2933711991178904]| 12.1440431651169582|      0.03125000|[308, 28, 5, 20]                                                           |  | used linear model with 23 points | actual_k=4
      16|[1.2831367388862407, 0.0234856476803894, 0.2080449360716913, 2.1237823088897687, 0.1931817895194327, -0.1718951899421033, -0.0208829834880231, 0.0010772541511954, -0.2923903267561142, 0.1587464742347375, 0.1401464858003526, 0.0458982347663263, 0.2587629620334245, -0.1054606533413086, -0.0307421091424131, 0.2300137262580534, 0.2400159412360918, 0.4717121504612237, -0.1176108971086594, -0.4290367002971982, 0.7028084743699741, -0.2933711991178904]| 12.1440431651169582|      0.01562500|[330, 28, 5, 21]                                                           |  | used linear model with 23 points | actual_k=4
      17|[1.2831367388862407, 0.0234856476803894, 0.2080449360716913, 2.1237823088897687, 0.1931817895194327, -0.1718951899421033, -0.0208829834880231, 0.0010772541511954, -0.2923903267561142, 0.1587464742347375, 0.1401464858003526, 0.0458982347663263, 0.2587629620334245, -0.1054606533413086, -0.0307421091424131, 0.2300137262580534, 0.2400159412360918, 0.4717121504612237, -0.1176108971086594, -0.4290367002971982, 0.7028084743699741, -0.2933711991178904]| 12.1440431651169582|      0.00781250|[352, 28, 5, 22]                                                           |  | used linear model with 23 points | actual_k=4
      18|[1.2831367388862407, 0.0234856476803894, 0.2080449360716913, 2.1237823088897687, 0.1931817895194327, -0.1718951899421033, -0.0208829834880231, 0.0010772541511954, -0.2923903267561142, 0.1587464742347375, 0.1401464858003526, 0.0458982347663263, 0.2587629620334245, -0.1054606533413086, -0.0307421091424131, 0.2300137262580534, 0.2400159412360918, 0.4717121504612237, -0.1176108971086594, -0.4290367002971982, 0.7028084743699741, -0.2933711991178904]| 12.1440431651169582|      0.00390625|[372, 30, 5, 23]                                                           |  | used linear model with 23 points | actual_k=4
      19|[1.280236209874989, 0.0232362649954984, 0.2075880624511968, 2.122605260355543, 0.1928222729519198, -0.1716262300492451, -0.0214321031517277, 0.0015224158870117, -0.2916203176975686, 0.1592171330642196, 0.1399527200171894, 0.0465888363747759, 0.2588303395689905, -0.1053215103241337, -0.0319135951684671, 0.2292431910428234, 0.2402122754915968, 0.4712059138477714, -0.1172092961164026, -0.4291402474057818, 0.7020692138670691, -0.2929764701084054]| 12.1440306232312754|      0.00781250|[393, 31, 6, 25]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      20|[1.280236209874989, 0.0232362649954984, 0.2075880624511968, 2.122605260355543, 0.1928222729519198, -0.1716262300492451, -0.0214321031517277, 0.0015224158870117, -0.2916203176975686, 0.1592171330642196, 0.1399527200171894, 0.0465888363747759, 0.2588303395689905, -0.1053215103241337, -0.0319135951684671, 0.2292431910428234, 0.2402122754915968, 0.4712059138477714, -0.1172092961164026, -0.4291402474057818, 0.7020692138670691, -0.2929764701084054]| 12.1440306232312754|      0.00390625|[415, 32, 6, 26]                                                           |  | used linear model with 23 points | actual_k=4
      21|[1.277111947944954, 0.0224618427580997, 0.208050475987753, 2.122210998252292, 0.1931687735780403, -0.1716649752752669, -0.0210800578987767, 0.0016351218753896, -0.2914636111391829, 0.1600503815260372, 0.1401779420076081, 0.0463038579388024, 0.2589417690556075, -0.1052401429052643, -0.0310897216736234, 0.2287126438197513, 0.2399487174565146, 0.4718161057708261, -0.1165987884634931, -0.4302180006344383, 0.7025728490925203, -0.2934355731877799]| 12.1440232737592524|      0.00781250|[435, 34, 7, 28]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      22|[1.277111947944954, 0.0224618427580997, 0.208050475987753, 2.122210998252292, 0.1931687735780403, -0.1716649752752669, -0.0210800578987767, 0.0016351218753896, -0.2914636111391829, 0.1600503815260372, 0.1401779420076081, 0.0463038579388024, 0.2589417690556075, -0.1052401429052643, -0.0310897216736234, 0.2287126438197513, 0.2399487174565146, 0.4718161057708261, -0.1165987884634931, -0.4302180006344383, 0.7025728490925203, -0.2934355731877799]| 12.1440232737592524|      0.00390625|[457, 35, 7, 29]                                                           |  | used linear model with 23 points | actual_k=4
      23|[1.277111947944954, 0.0224618427580997, 0.208050475987753, 2.122210998252292, 0.1931687735780403, -0.1716649752752669, -0.0210800578987767, 0.0016351218753896, -0.2914636111391829, 0.1600503815260372, 0.1401779420076081, 0.0463038579388024, 0.2589417690556075, -0.1052401429052643, -0.0310897216736234, 0.2287126438197513, 0.2399487174565146, 0.4718161057708261, -0.1165987884634931, -0.4302180006344383, 0.7025728490925203, -0.2934355731877799]| 12.1440232737592524|      0.00195312|[477, 37, 7, 30]                                                           |  | used linear model with 23 points | actual_k=4
      24|[1.2759611855209199, 0.0224294146720894, 0.2078299324065962, 2.1225409782982743, 0.1931237935853128, -0.1719055122285041, -0.0211252709335556, 0.001572404331472, -0.2916980993868529, 0.1607058357948028, 0.1397693779416156, 0.0459430615679024, 0.258398067225806, -0.1048604220670886, -0.0305487459196661, 0.2292320640953122, 0.2404650781690221, 0.4717970435015368, -0.1168478637229291, -0.430471335989646, 0.7026144271439656, -0.2937307224334753]| 12.1440212876463978|      0.00390625|[497, 39, 8, 32]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      25|[1.2759611855209199, 0.0224294146720894, 0.2078299324065962, 2.1225409782982743, 0.1931237935853128, -0.1719055122285041, -0.0211252709335556, 0.001572404331472, -0.2916980993868529, 0.1607058357948028, 0.1397693779416156, 0.0459430615679024, 0.258398067225806, -0.1048604220670886, -0.0305487459196661, 0.2292320640953122, 0.2404650781690221, 0.4717970435015368, -0.1168478637229291, -0.430471335989646, 0.7026144271439656, -0.2937307224334753]| 12.1440212876463978|      0.00195312|[520, 39, 8, 33]                                                           |  | used linear model with 23 points | actual_k=4
      26|[1.2750904811756862, 0.022324899702765, 0.2079681140852204, 2.1235896442545656, 0.1931934280147102, -0.1721410706109069, -0.0212393042012333, 0.0023362059821639, -0.2919980202452746, 0.1607386223991139, 0.1395888878577234, 0.0455784835249258, 0.2581919523599365, -0.1042970885853585, -0.0307155126602353, 0.2294383761565852, 0.2407525477054746, 0.4713929947853362, -0.1169800887335628, -0.4301416185961832, 0.7030521377542488, -0.2938711266980182]| 12.1440185925834108|      0.00390625|[540, 41, 9, 35]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
      27|[1.2750904811756862, 0.022324899702765, 0.2079681140852204, 2.1235896442545656, 0.1931934280147102, -0.1721410706109069, -0.0212393042012333, 0.0023362059821639, -0.2919980202452746, 0.1607386223991139, 0.1395888878577234, 0.0455784835249258, 0.2581919523599365, -0.1042970885853585, -0.0307155126602353, 0.2294383761565852, 0.2407525477054746, 0.4713929947853362, -0.1169800887335628, -0.4301416185961832, 0.7030521377542488, -0.2938711266980182]| 12.1440185925834108|      0.00195312|[562, 42, 9, 36]                                                           |  | used linear model with 23 points | actual_k=4
      28|[1.2740583712281812, 0.0218594176791866, 0.2079099499874182, 2.1242139211130513, 0.1930996967476884, -0.1716019511720271, -0.021008828691448, 0.0026355254426518, -0.2920104265837483, 0.1607521888652315, 0.1391052114762925, 0.0456121813895047, 0.258491243925732, -0.1039235125868106, -0.0306562204384645, 0.2291783558381371, 0.2412710999205621, 0.4719329015563086, -0.1167277815254142, -0.4303167095174679, 0.7036659195807811, -0.2935100101463551]| 12.1440160797069598|      0.00390625|[582, 44, 10, 38]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      29|[1.2740583712281812, 0.0218594176791866, 0.2079099499874182, 2.1242139211130513, 0.1930996967476884, -0.1716019511720271, -0.021008828691448, 0.0026355254426518, -0.2920104265837483, 0.1607521888652315, 0.1391052114762925, 0.0456121813895047, 0.258491243925732, -0.1039235125868106, -0.0306562204384645, 0.2291783558381371, 0.2412710999205621, 0.4719329015563086, -0.1167277815254142, -0.4303167095174679, 0.7036659195807811, -0.2935100101463551]| 12.1440160797069598|      0.00195312|[604, 45, 10, 39]                                                          |  | used linear model with 23 points | actual_k=4
      30|[1.273131012557818, 0.0215019380009429, 0.2077150535328467, 2.125280996815948, 0.193012389909313, -0.1715423411091888, -0.0216715888639311, 0.0028706323984017, -0.2920009057400227, 0.1608277738571354, 0.139506745405472, 0.0457084333018278, 0.258046748999145, -0.1032951226157676, -0.0303022919222954, 0.2294303292435619, 0.2415697060469676, 0.4718289341833553, -0.1169032980833005, -0.4303979194153424, 0.7037929675857899, -0.2933268337352856]| 12.1440132717076335|      0.00390625|[623, 48, 11, 41]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      31|[1.273131012557818, 0.0215019380009429, 0.2077150535328467, 2.125280996815948, 0.193012389909313, -0.1715423411091888, -0.0216715888639311, 0.0028706323984017, -0.2920009057400227, 0.1608277738571354, 0.139506745405472, 0.0457084333018278, 0.258046748999145, -0.1032951226157676, -0.0303022919222954, 0.2294303292435619, 0.2415697060469676, 0.4718289341833553, -0.1169032980833005, -0.4303979194153424, 0.7037929675857899, -0.2933268337352856]| 12.1440132717076335|      0.00195312|[645, 49, 11, 42]                                                          |  | used linear model with 23 points | actual_k=4
      32|[1.2722290198157242, 0.0211826484053248, 0.2076373436106448, 2.1261274291185077, 0.1929223177805735, -0.1709003351920277, -0.0219065322666026, 0.0030495777275301, -0.2921297528570737, 0.160337233982828, 0.1391224607763634, 0.0461417716497123, 0.2582926135870114, -0.1032818285965331, -0.0309407778859187, 0.2294847986974856, 0.2409894885432011, 0.4716404739182914, -0.1172101025662119, -0.4305718367605932, 0.7036198224641192, -0.293046299588845]| 12.1440107693531658|      0.00390625|[665, 51, 12, 44]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      33|[1.2722290198157242, 0.0211826484053248, 0.2076373436106448, 2.1261274291185077, 0.1929223177805735, -0.1709003351920277, -0.0219065322666026, 0.0030495777275301, -0.2921297528570737, 0.160337233982828, 0.1391224607763634, 0.0461417716497123, 0.2582926135870114, -0.1032818285965331, -0.0309407778859187, 0.2294847986974856, 0.2409894885432011, 0.4716404739182914, -0.1172101025662119, -0.4305718367605932, 0.7036198224641192, -0.293046299588845]| 12.1440107693531658|      0.00195312|[688, 51, 12, 45]                                                          |  | used linear model with 23 points | actual_k=4
      34|[1.2714886944304629, 0.0204675286171262, 0.2079298233067533, 2.127153614361539, 0.1930349618572816, -0.1707280117110421, -0.0219970911575788, 0.0034807628955684, -0.2918165465214664, 0.1604791083414165, 0.1389676763590995, 0.0462581243936037, 0.2577132226201879, -0.1033234170298237, -0.0312486580026801, 0.2293427388613376, 0.2408066316976049, 0.4712021464244509, -0.1172035577362665, -0.4303117464277357, 0.704021546979734, -0.2936096429365747]| 12.1440079943178656|      0.00390625|[708, 53, 13, 47]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      35|[1.2714886944304629, 0.0204675286171262, 0.2079298233067533, 2.127153614361539, 0.1930349618572816, -0.1707280117110421, -0.0219970911575788, 0.0034807628955684, -0.2918165465214664, 0.1604791083414165, 0.1389676763590995, 0.0462581243936037, 0.2577132226201879, -0.1033234170298237, -0.0312486580026801, 0.2293427388613376, 0.2408066316976049, 0.4712021464244509, -0.1172035577362665, -0.4303117464277357, 0.704021546979734, -0.2936096429365747]| 12.1440079943178656|      0.00195312|[731, 53, 13, 48]                                                          |  | used linear model with 23 points | actual_k=4
      36|[1.2706392155508213, 0.0197845275974226, 0.2080870422186406, 2.127735911935831, 0.1927934330659595, -0.171040636700013, -0.0218163680853829, 0.0039548975239713, -0.2915500457718825, 0.1602513659448985, 0.1392966851871963, 0.0459654948015544, 0.2571869128561746, -0.1037566900573138, -0.0310700491715279, 0.2288674864037788, 0.241350116040731, 0.471073663949235, -0.1168089585358889, -0.4298304438511462, 0.7037269849022539, -0.2934547329243994]| 12.1440055361762642|      0.00390625|[750, 56, 14, 50]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      37|[1.2706392155508213, 0.0197845275974226, 0.2080870422186406, 2.127735911935831, 0.1927934330659595, -0.171040636700013, -0.0218163680853829, 0.0039548975239713, -0.2915500457718825, 0.1602513659448985, 0.1392966851871963, 0.0459654948015544, 0.2571869128561746, -0.1037566900573138, -0.0310700491715279, 0.2288674864037788, 0.241350116040731, 0.471073663949235, -0.1168089585358889, -0.4298304438511462, 0.7037269849022539, -0.2934547329243994]| 12.1440055361762642|      0.00195312|[772, 57, 14, 51]                                                          |  | used linear model with 23 points | actual_k=4
      38|[1.2692500730984109, 0.0196016706783193, 0.2078512960790273, 2.128139624758727, 0.1927767227378614, -0.170846557677959, -0.0225348937285877, 0.0038331195085439, -0.2914103818516169, 0.1601539439836019, 0.139126292964569, 0.0464135253904852, 0.2575891699868416, -0.1041884019424828, -0.030644751033041, 0.2290550822025153, 0.2414970399878848, 0.4707991129393969, -0.1171066348342261, -0.429952408875197, 0.703534210780593, -0.2933973163100511]| 12.1440029391690238|      0.00390625|[793, 58, 15, 53]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      39|[1.2692500730984109, 0.0196016706783193, 0.2078512960790273, 2.128139624758727, 0.1927767227378614, -0.170846557677959, -0.0225348937285877, 0.0038331195085439, -0.2914103818516169, 0.1601539439836019, 0.139126292964569, 0.0464135253904852, 0.2575891699868416, -0.1041884019424828, -0.030644751033041, 0.2290550822025153, 0.2414970399878848, 0.4707991129393969, -0.1171066348342261, -0.429952408875197, 0.703534210780593, -0.2933973163100511]| 12.1440029391690238|      0.00195312|[814, 60, 15, 54]                                                          |  | used linear model with 23 points | actual_k=4
      40|[1.2683141247719745, 0.0190413696675895, 0.2081290514714712, 2.1291423196719608, 0.1927438025895871, -0.1709380391130676, -0.022431469619602, 0.003589522998501, -0.2916497482510768, 0.1605307995854205, 0.1388225515893917, 0.0460076925964963, 0.2573908259987781, -0.1039264060718355, -0.0309939288889747, 0.228755636745687, 0.2411563840942387, 0.470252278523928, -0.1171015677344967, -0.4297760971457124, 0.7030744833574488, -0.2935686104493441]| 12.1439998969160321|      0.00390625|[834, 62, 16, 56]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      41|[1.2683141247719745, 0.0190413696675895, 0.2081290514714712, 2.1291423196719608, 0.1927438025895871, -0.1709380391130676, -0.022431469619602, 0.003589522998501, -0.2916497482510768, 0.1605307995854205, 0.1388225515893917, 0.0460076925964963, 0.2573908259987781, -0.1039264060718355, -0.0309939288889747, 0.228755636745687, 0.2411563840942387, 0.470252278523928, -0.1171015677344967, -0.4297760971457124, 0.7030744833574488, -0.2935686104493441]| 12.1439998969160321|      0.00195312|[856, 63, 16, 57]                                                          |  | used linear model with 23 points | actual_k=4
      42|[1.2671217268377784, 0.0191571140668794, 0.2081900147422035, 2.129750733101379, 0.1933902438185632, -0.1709984137841499, -0.0221611131144278, 0.0033219030918994, -0.2914551918269806, 0.1604625955154185, 0.1384690864526567, 0.0467115239925618, 0.2572900981606829, -0.1037706092061568, -0.0310170431432882, 0.2291962282248275, 0.2417233910343292, 0.4704810929117248, -0.1171082650306834, -0.4299614072284217, 0.7034449280917315, -0.2935239021072117]| 12.1439974935656352|      0.00390625|[876, 65, 17, 59]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      43|[1.2671217268377784, 0.0191571140668794, 0.2081900147422035, 2.129750733101379, 0.1933902438185632, -0.1709984137841499, -0.0221611131144278, 0.0033219030918994, -0.2914551918269806, 0.1604625955154185, 0.1384690864526567, 0.0467115239925618, 0.2572900981606829, -0.1037706092061568, -0.0310170431432882, 0.2291962282248275, 0.2417233910343292, 0.4704810929117248, -0.1171082650306834, -0.4299614072284217, 0.7034449280917315, -0.2935239021072117]| 12.1439974935656352|      0.00195312|[899, 65, 17, 60]                                                          |  | used linear model with 23 points | actual_k=4
      44|[1.2662920298279694, 0.0187445738422659, 0.2087696598739693, 2.1305152999603285, 0.1934657800779771, -0.1712365776589862, -0.0218522906695005, 0.0032794703103603, -0.2912320749761376, 0.1610306882147029, 0.1381269396446627, 0.0463734125122791, 0.2576460163908895, -0.1039274463886894, -0.0308167142736275, 0.229295495939353, 0.2411151548753577, 0.4705319348373806, -0.1169378869425774, -0.429654909185778, 0.7032871788368854, -0.292782003352075]| 12.1439948735018852|      0.00390625|[919, 67, 18, 62]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      45|[1.2635047005000204, 0.0180344622512603, 0.2095375470016052, 2.1320946799690503, 0.1934234009383445, -0.1714497596206358, -0.0213604073185981, 0.0030728263466061, -0.2909257976185841, 0.1612622764477114, 0.1378824052023618, 0.0464512312993738, 0.2574041503497934, -0.1041629382789881, -0.0302138526005918, 0.228907784586402, 0.241161150172473, 0.4715884457196441, -0.1161292308655762, -0.4287878615564564, 0.70285535791446, -0.292648457836084]| 12.1439882788439135|      0.00781250|[940, 69, 19, 64]                                                          |  | used linear model with 23 points | iterate success | actual_k=4
      46|[1.2635047005000204, 0.0180344622512603, 0.2095375470016052, 2.1320946799690503, 0.1934234009383445, -0.1714497596206358, -0.0213604073185981, 0.0030728263466061, -0.2909257976185841, 0.1612622764477114, 0.1378824052023618, 0.0464512312993738, 0.2574041503497934, -0.1041629382789881, -0.0302138526005918, 0.228907784586402, 0.241161150172473, 0.4715884457196441, -0.1161292308655762, -0.4287878615564564, 0.70285535791446, -0.292648457836084]| 12.1439882788439135|      0.00390625|[962, 70, 19, 65]                                                          |  | used linear model with 23 points | actual_k=4
      47|[1.2635047005000204, 0.0180344622512603, 0.2095375470016052, 2.1320946799690503, 0.1934234009383445, -0.1714497596206358, -0.0213604073185981, 0.0030728263466061, -0.2909257976185841, 0.1612622764477114, 0.1378824052023618, 0.0464512312993738, 0.2574041503497934, -0.1041629382789881, -0.0302138526005918, 0.228907784586402, 0.241161150172473, 0.4715884457196441, -0.1161292308655762, -0.4287878615564564, 0.70285535791446, -0.292648457836084]| 12.1439882788439135|      0.00195312|[982, 72, 19, 66]                                                          |  | used linear model with 23 points | actual_k=4
      48|[1.2626623410150732, 0.0182273305026868, 0.2098052514682801, 2.132915771849162, 0.1929216290416295, -0.1718020136150755, -0.0215970300987486, 0.0026566956883475, -0.2906317606667118, 0.161478997886502, 0.1378317263635146, 0.0466085013483614, 0.257352644183022, -0.1034180825715636, -0.0304714159561853, 0.228980936919978, 0.2413599992786711, 0.4716069436118676, -0.116385159800161, -0.4288788638480497, 0.7019618437000088, -0.2927715271626347]| 12.1439860214797033|      0.00390625|[1002, 74, 20, 68]                                                         |  | used linear model with 23 points | iterate success | actual_k=4
      49|[1.2626623410150732, 0.0182273305026868, 0.2098052514682801, 2.132915771849162, 0.1929216290416295, -0.1718020136150755, -0.0215970300987486, 0.0026566956883475, -0.2906317606667118, 0.161478997886502, 0.1378317263635146, 0.0466085013483614, 0.257352644183022, -0.1034180825715636, -0.0304714159561853, 0.228980936919978, 0.2413599992786711, 0.4716069436118676, -0.116385159800161, -0.4288788638480497, 0.7019618437000088, -0.2927715271626347]| 12.1439860214797033|      0.00195312|[1023, 76, 20, 69]                                                         |  | used linear model with 23 points | actual_k=4
