k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      60|[-2.121187975732228, -1.0625039599529902, 2.2088004526160407, -2.054527338704662, 5.215935565845633, -0.9216900565157283, 0.9736819384368453, -1.0298494152481013, -1.088051290192907, 2.1893116081236528, 2.201224670388203, -0.8909666059080044, -1.2248387973643151, -1.0360224570219876, -1.045403244250949, -1.0499940859844095, 2.1365818447044287, -2.0482871148639257, -0.9910463222801597, -1.0609409029534242, 2.0311139348896634, 1.055029452317638, -1.834942201396783, 0.9920962953150056, 1.0512469728031957, 2.0437129529281437, -1.0512193090849482, -4.294908194739305, 0.9668321689987281, -1.0243000748572575, 4.205965165267701, 0.9756311466065195, 2.1264280346087965, -1.0365009142189792, 0.8104634383817177, 0.9504450974678498, -4.303914726705296, 1.9822044469527196, 0.9231046019488144, 2.023591513440095, -2.1201517929210487, 1.0345003916403748, 1.0212825612383973, 0.9749591124833716, 2.1027647109322607, 0.9880105220323474, 2.032839237994514, 2.0368572796967825, -1.043048282818961, 2.093547369368095, 5.2631950504440885, 4.161383066345625, 2.095397748795103, -2.114392609104479, 1.0767207016552296, -2.1660569071428406, 1.26931132266755, 1.0165172568443401, 0.9854255009209583, 1.1707882762705797, 2.2357727803095147, 2.1030914183223994, 4.27771822593899, 2.1585524851410707, 1.0218542089501, 2.1249421769059174, 2.1360795102095325, -1.052748864297163, 1.9352569569274822, 4.106521039954272, 5.16209993960542, 4.291543616950969, 4.34796157739834, 2.141899747910524, 0.9243890634779817, 0.9483190312446909, 1.1181061356284412, 1.0359896353568627, 1.056157463152755, 2.1745216233937734, 1.0493475377744166, 1.0379022561402298, -1.001461242213494, -2.0960981845416327, 2.0328388221644347, 2.1374110439748284, 2.065232029217619, -4.230907887773843, 1.1787796025303745, 1.223445398754328, 1.2441255702521903, 2.126495758873653, -2.0865913275435157, 1.0734060203658693, 1.0967453986964433, 1.073892606934075, 5.2933823055911935, 1.743811628569166, 4.096338742963885, 1.0804383699848301]|-2068.1535644531250000|      0.25000000|[7214, 2464, 0, 154]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      61|[-2.0957439131674165, -1.029011709251615, 2.1726389033620355, -2.064056609582745, 5.208068733142024, -0.9173571405201905, 1.0133474451630522, -1.036369030052706, -1.1141064836970656, 2.2026886244437844, 2.179610955028981, -0.8924493899852218, -1.2261761117341063, -1.0485530457917756, -1.0578843588251812, -1.026536052049084, 2.1475811726219978, -2.0565247175692263, -1.0305176489443881, -1.082839554290428, 2.055956898170374, 1.0282496010251096, -1.8365403816565142, 0.9959700008622135, 1.0382224718973538, 2.058768868265553, -1.0503573454939077, -4.272665454695709, 0.99361290683828, -1.0069085185812825, 4.202461442840377, 0.9524011375086417, 2.1169529812904795, -1.0331647108886741, 0.8920699268148413, 0.9807210649583757, -4.289132552285009, 1.988276877517182, 0.9044815439717475, 2.0423768815172694, -2.0920140512521246, 1.0285531073132244, 1.0685090470049612, 1.009801400633022, 2.122109994222648, 0.9880453938552525, 2.0450966374232222, 2.02905174966545, -1.0300154212888692, 2.1097918590745075, 5.251618348284384, 4.189810566308495, 2.0286046565599105, -2.147490448044977, 1.0649068121132823, -2.1462825774319056, 1.1994493617029198, 1.0581239898129065, 0.9773838795551077, 1.1346421686961259, 2.210107328221583, 2.098901089636957, 4.297895470224116, 2.1151707698762796, 1.039422163001579, 2.102513350187498, 2.1703360113654604, -1.0596236790919786, 1.9151205699936222, 4.127936739993557, 5.151847843811343, 4.24864394365828, 4.355835959485807, 2.113755555990038, 0.9479265720901664, 0.9621658244613434, 1.122050954523156, 1.0171240260034973, 1.0400385893760227, 2.1642936766883034, 1.0576145716281686, 1.038999601921407, -0.983895258479319, -2.089976449418828, 2.069395413146645, 2.1362536665087037, 2.0831923514283943, -4.196722325449107, 1.167516033454116, 1.2252959166586233, 1.209449481976422, 2.1071050539667873, -2.066034724534638, 1.0659115320120995, 1.1021926413214902, 1.0358075248111267, 5.285461756855614, 1.7886186916235884, 4.131799616824788, 1.089582909002253]|-2075.7102050781250000|      0.50000000|[7308, 2496, 0, 156]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      62|[-2.0957439131674165, -1.029011709251615, 2.1726389033620355, -2.064056609582745, 5.208068733142024, -0.9173571405201905, 1.0133474451630522, -1.036369030052706, -1.1141064836970656, 2.2026886244437844, 2.179610955028981, -0.8924493899852218, -1.2261761117341063, -1.0485530457917756, -1.0578843588251812, -1.026536052049084, 2.1475811726219978, -2.0565247175692263, -1.0305176489443881, -1.082839554290428, 2.055956898170374, 1.0282496010251096, -1.8365403816565142, 0.9959700008622135, 1.0382224718973538, 2.058768868265553, -1.0503573454939077, -4.272665454695709, 0.99361290683828, -1.0069085185812825, 4.202461442840377, 0.9524011375086417, 2.1169529812904795, -1.0331647108886741, 0.8920699268148413, 0.9807210649583757, -4.289132552285009, 1.988276877517182, 0.9044815439717475, 2.0423768815172694, -2.0920140512521246, 1.0285531073132244, 1.0685090470049612, 1.009801400633022, 2.122109994222648, 0.9880453938552525, 2.0450966374232222, 2.02905174966545, -1.0300154212888692, 2.1097918590745075, 5.251618348284384, 4.189810566308495, 2.0286046565599105, -2.147490448044977, 1.0649068121132823, -2.1462825774319056, 1.1994493617029198, 1.0581239898129065, 0.9773838795551077, 1.1346421686961259, 2.210107328221583, 2.098901089636957, 4.297895470224116, 2.1151707698762796, 1.039422163001579, 2.102513350187498, 2.1703360113654604, -1.0596236790919786, 1.9151205699936222, 4.127936739993557, 5.151847843811343, 4.24864394365828, 4.355835959485807, 2.113755555990038, 0.9479265720901664, 0.9621658244613434, 1.122050954523156, 1.0171240260034973, 1.0400385893760227, 2.1642936766883034, 1.0576145716281686, 1.038999601921407, -0.983895258479319, -2.089976449418828, 2.069395413146645, 2.1362536665087037, 2.0831923514283943, -4.196722325449107, 1.167516033454116, 1.2252959166586233, 1.209449481976422, 2.1071050539667873, -2.066034724534638, 1.0659115320120995, 1.1021926413214902, 1.0358075248111267, 5.285461756855614, 1.7886186916235884, 4.131799616824788, 1.089582909002253]|-2075.7102050781250000|      0.25000000|[7447, 2544, 0, 159]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      63|[-2.11618556699287, -1.0460116496634013, 2.1768083823347344, -2.0571695370542127, 5.163781890043913, -0.9307450740578247, 1.0306830166328844, -1.0220030902642934, -1.1011686076126297, 2.1655230677966033, 2.19331607355982, -0.8879262351872124, -1.209350160936991, -1.0300883213474528, -1.0422140946189864, -1.0681856842950572, 2.176642609011947, -2.082238026689089, -1.0011260071249939, -1.0884883417123883, 2.05916233870437, 1.024244655447969, -1.8715057568362512, 1.000295330215622, 0.9999255351505612, 2.073951895800094, -1.080062587088991, -4.284900681268427, 0.972280317829229, -1.0303079243475168, 4.1430407436668535, 0.9648776595632976, 2.1150994097576463, -0.9932403842382611, 0.9385610656016781, 0.9837294829982979, -4.308572975122532, 1.96274188893252, 0.9245610623311956, 2.030886155171783, -2.1050634181111882, 1.0204960055350991, 1.0477646008192554, 0.9648008919807312, 2.133095966227932, 1.0215628105883199, 2.0538692489313073, 2.0215322466894983, -1.0037666361451776, 2.0989114227820505, 5.231183528682652, 4.216085291729046, 2.044126802487007, -2.150957958248876, 1.0446397737835422, -2.14642996703338, 1.1536971745896565, 1.0516098898522568, 0.9966823325037687, 1.179874362390512, 2.1987542136939564, 2.1401817109905923, 4.319388292780835, 2.1293042478003907, 0.9815137357266877, 2.089272460839634, 2.120337629110212, -1.0502449394002031, 1.9065725001621738, 4.124571349327747, 5.180534458886652, 4.24412660950643, 4.3737725084700205, 2.103490493426841, 0.9558292279182187, 0.9574055520839132, 1.0855840314011223, 1.0147674959756587, 1.0842558980805104, 2.1781188635461826, 1.0353723903628134, 0.987911464826519, -1.01065885285869, -2.1362453422797163, 2.067854201905038, 2.1397982047732604, 2.124619116880341, -4.180845655996235, 1.1732197014806627, 1.1823377179762946, 1.1925318300504846, 2.10427132147691, -2.1037959175288186, 1.0682154995024447, 1.081018386352035, 1.0251341313603488, 5.273370411544299, 1.823882747543589, 4.126762876351923, 1.0958380513200052]|-2077.9138183593750000|      0.50000000|[7541, 2576, 0, 161]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      64|[-2.11618556699287, -1.0460116496634013, 2.1768083823347344, -2.0571695370542127, 5.163781890043913, -0.9307450740578247, 1.0306830166328844, -1.0220030902642934, -1.1011686076126297, 2.1655230677966033, 2.19331607355982, -0.8879262351872124, -1.209350160936991, -1.0300883213474528, -1.0422140946189864, -1.0681856842950572, 2.176642609011947, -2.082238026689089, -1.0011260071249939, -1.0884883417123883, 2.05916233870437, 1.024244655447969, -1.8715057568362512, 1.000295330215622, 0.9999255351505612, 2.073951895800094, -1.080062587088991, -4.284900681268427, 0.972280317829229, -1.0303079243475168, 4.1430407436668535, 0.9648776595632976, 2.1150994097576463, -0.9932403842382611, 0.9385610656016781, 0.9837294829982979, -4.308572975122532, 1.96274188893252, 0.9245610623311956, 2.030886155171783, -2.1050634181111882, 1.0204960055350991, 1.0477646008192554, 0.9648008919807312, 2.133095966227932, 1.0215628105883199, 2.0538692489313073, 2.0215322466894983, -1.0037666361451776, 2.0989114227820505, 5.231183528682652, 4.216085291729046, 2.044126802487007, -2.150957958248876, 1.0446397737835422, -2.14642996703338, 1.1536971745896565, 1.0516098898522568, 0.9966823325037687, 1.179874362390512, 2.1987542136939564, 2.1401817109905923, 4.319388292780835, 2.1293042478003907, 0.9815137357266877, 2.089272460839634, 2.120337629110212, -1.0502449394002031, 1.9065725001621738, 4.124571349327747, 5.180534458886652, 4.24412660950643, 4.3737725084700205, 2.103490493426841, 0.9558292279182187, 0.9574055520839132, 1.0855840314011223, 1.0147674959756587, 1.0842558980805104, 2.1781188635461826, 1.0353723903628134, 0.987911464826519, -1.01065885285869, -2.1362453422797163, 2.067854201905038, 2.1397982047732604, 2.124619116880341, -4.180845655996235, 1.1732197014806627, 1.1823377179762946, 1.1925318300504846, 2.10427132147691, -2.1037959175288186, 1.0682154995024447, 1.081018386352035, 1.0251341313603488, 5.273370411544299, 1.823882747543589, 4.126762876351923, 1.0958380513200052]|-2077.9138183593750000|      0.25000000|[7680, 2624, 0, 164]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      65|[-2.1126345406753138, -1.0513017607507056, 2.19339732846819, -2.0514152540344073, 5.172908212925717, -0.9384343949102485, 1.0478920995882377, -0.9823117169237794, -1.1104918742768597, 2.1620612640828223, 2.159778112076765, -0.8978552375941817, -1.1961594590567832, -1.0240550234197145, -0.994755374709081, -1.0147698925091018, 2.149657048770236, -2.109379525465209, -1.0381726568918779, -1.0902563987818208, 2.0064449297593545, 1.0289236144136475, -1.8997879861321072, 0.9774887332770315, 1.0102386984302325, 2.0904790855796063, -1.088925644146537, -4.259676047389359, 0.9868751095294036, -1.0475450716493826, 4.149689873650707, 0.9685017297659313, 2.1049429231461168, -0.9861651449489393, 0.9641010115902051, 0.9973938227478335, -4.30443933310943, 1.9232810346198277, 0.9480177286082838, 2.0343134711300763, -2.118140784305568, 1.0183932044096322, 1.0496442245385025, 0.9656709857187684, 2.1228240402940286, 1.0541901667740714, 2.0612824023548986, 2.0523676113328175, -1.042532345211475, 2.0947167529852915, 5.240690539280708, 4.224398289875751, 2.0350349569755664, -2.127746331500257, 1.0413820437890122, -2.166448134124932, 1.1284322497167456, 1.0163769777285179, 0.9767181027777373, 1.1746276793413526, 2.1881865994404226, 2.1860942195859043, 4.334833467384996, 2.1158466132870686, 1.0098797119392646, 2.0798119014490313, 2.1384658725482333, -1.0027303471432287, 1.9312842903826541, 4.125471642835199, 5.12761147344131, 4.174935746826221, 4.327222915172958, 2.1257649776433496, 1.0060222780855412, 0.9921964255227622, 1.0545763119113623, 1.0260733669183204, 1.065743423822355, 2.130853397879751, 1.0676143596591279, 0.9726140937545008, -1.0298203353587878, -2.135015427939594, 2.0933598559980786, 2.1359690620568226, 2.101364047864182, -4.171856117641113, 1.1285808237076815, 1.17879120088614, 1.2028974500273244, 2.0822126124264373, -2.0892633320213982, 1.0488788988541848, 1.101504475263145, 1.0262387756733593, 5.296221912554697, 1.847465955105563, 4.168812086889491, 1.0710556062919605]|-2081.8918457031250000|      0.50000000|[7775, 2656, 0, 166]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      66|[-2.1126345406753138, -1.0513017607507056, 2.19339732846819, -2.0514152540344073, 5.172908212925717, -0.9384343949102485, 1.0478920995882377, -0.9823117169237794, -1.1104918742768597, 2.1620612640828223, 2.159778112076765, -0.8978552375941817, -1.1961594590567832, -1.0240550234197145, -0.994755374709081, -1.0147698925091018, 2.149657048770236, -2.109379525465209, -1.0381726568918779, -1.0902563987818208, 2.0064449297593545, 1.0289236144136475, -1.8997879861321072, 0.9774887332770315, 1.0102386984302325, 2.0904790855796063, -1.088925644146537, -4.259676047389359, 0.9868751095294036, -1.0475450716493826, 4.149689873650707, 0.9685017297659313, 2.1049429231461168, -0.9861651449489393, 0.9641010115902051, 0.9973938227478335, -4.30443933310943, 1.9232810346198277, 0.9480177286082838, 2.0343134711300763, -2.118140784305568, 1.0183932044096322, 1.0496442245385025, 0.9656709857187684, 2.1228240402940286, 1.0541901667740714, 2.0612824023548986, 2.0523676113328175, -1.042532345211475, 2.0947167529852915, 5.240690539280708, 4.224398289875751, 2.0350349569755664, -2.127746331500257, 1.0413820437890122, -2.166448134124932, 1.1284322497167456, 1.0163769777285179, 0.9767181027777373, 1.1746276793413526, 2.1881865994404226, 2.1860942195859043, 4.334833467384996, 2.1158466132870686, 1.0098797119392646, 2.0798119014490313, 2.1384658725482333, -1.0027303471432287, 1.9312842903826541, 4.125471642835199, 5.12761147344131, 4.174935746826221, 4.327222915172958, 2.1257649776433496, 1.0060222780855412, 0.9921964255227622, 1.0545763119113623, 1.0260733669183204, 1.065743423822355, 2.130853397879751, 1.0676143596591279, 0.9726140937545008, -1.0298203353587878, -2.135015427939594, 2.0933598559980786, 2.1359690620568226, 2.101364047864182, -4.171856117641113, 1.1285808237076815, 1.17879120088614, 1.2028974500273244, 2.0822126124264373, -2.0892633320213982, 1.0488788988541848, 1.101504475263145, 1.0262387756733593, 5.296221912554697, 1.847465955105563, 4.168812086889491, 1.0710556062919605]|-2081.8918457031250000|      0.25000000|[7917, 2704, 0, 169]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      67|[-2.1025337986078467, -1.0500686279613807, 2.194965845579693, -2.062848578024593, 5.174539919505045, -1.0005966054597608, 1.0858777230709493, -1.011372727931965, -1.128533656591895, 2.1566870598189065, 2.120741565234501, -0.9415020208395652, -1.2174555867227075, -1.0235640616427768, -0.9745404056072784, -1.0401270537481753, 2.088666560205775, -2.1043175232923175, -1.048600131223467, -1.1542196370909688, 2.027668920668633, 1.021202428883274, -1.9046445947292356, 0.9808459054746039, 0.9980171006415193, 2.0782565288355075, -1.0765646032182161, -4.242605018364075, 1.030460473390867, -1.0432314283832633, 4.139958290128774, 1.0363808216367187, 2.1065756502380477, -1.030508054263412, 0.9870698201980354, 1.0131701774567607, -4.259152200504406, 1.9899099296731109, 0.9823272893133163, 2.0317162813542025, -2.147504101207905, 1.0105239998491122, 1.094413587229665, 0.9659951806915842, 2.108234905574176, 1.073603544860789, 2.061362798998733, 2.0569653216094532, -1.0828237897438544, 2.0908007793996273, 5.234701554632586, 4.219991421682868, 2.0121302404727848, -2.105013730986159, 1.0124840042708898, -2.1702408189947398, 1.1134619846341143, 1.047259026492137, 0.98526901851093, 1.133672337870548, 2.180094081254277, 2.1856959959432327, 4.332855055293076, 2.1097462427631406, 0.9757908331424426, 2.118737952080966, 2.0944984685876107, -1.0186574603061904, 1.9536609396768483, 4.134085407850414, 5.156657882397819, 4.1416737901774505, 4.293991959936297, 2.1403008273180353, 0.9935273578998557, 0.9721283410854817, 1.0530258449523917, 0.9991426178907022, 1.0657908698904848, 2.145915100405468, 1.0829230525253755, 0.9801083648636745, -1.0525340816032815, -2.123258682937604, 2.108070262453558, 2.130271874625817, 2.098393584677479, -4.1836109124630125, 1.1094292943016053, 1.1465212922011045, 1.1966578232634064, 2.099931777560981, -2.1034998796572566, 1.0346549814650716, 1.0934226254049701, 1.0276708265286958, 5.291818890112116, 1.8534448076015457, 4.147979231392069, 1.0813669210699095]|-2086.5417480468750000|      0.50000000|[8060, 2752, 0, 172]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=16
      68|[-2.1025337986078467, -1.0500686279613807, 2.194965845579693, -2.062848578024593, 5.174539919505045, -1.0005966054597608, 1.0858777230709493, -1.011372727931965, -1.128533656591895, 2.1566870598189065, 2.120741565234501, -0.9415020208395652, -1.2174555867227075, -1.0235640616427768, -0.9745404056072784, -1.0401270537481753, 2.088666560205775, -2.1043175232923175, -1.048600131223467, -1.1542196370909688, 2.027668920668633, 1.021202428883274, -1.9046445947292356, 0.9808459054746039, 0.9980171006415193, 2.0782565288355075, -1.0765646032182161, -4.242605018364075, 1.030460473390867, -1.0432314283832633, 4.139958290128774, 1.0363808216367187, 2.1065756502380477, -1.030508054263412, 0.9870698201980354, 1.0131701774567607, -4.259152200504406, 1.9899099296731109, 0.9823272893133163, 2.0317162813542025, -2.147504101207905, 1.0105239998491122, 1.094413587229665, 0.9659951806915842, 2.108234905574176, 1.073603544860789, 2.061362798998733, 2.0569653216094532, -1.0828237897438544, 2.0908007793996273, 5.234701554632586, 4.219991421682868, 2.0121302404727848, -2.105013730986159, 1.0124840042708898, -2.1702408189947398, 1.1134619846341143, 1.047259026492137, 0.98526901851093, 1.133672337870548, 2.180094081254277, 2.1856959959432327, 4.332855055293076, 2.1097462427631406, 0.9757908331424426, 2.118737952080966, 2.0944984685876107, -1.0186574603061904, 1.9536609396768483, 4.134085407850414, 5.156657882397819, 4.1416737901774505, 4.293991959936297, 2.1403008273180353, 0.9935273578998557, 0.9721283410854817, 1.0530258449523917, 0.9991426178907022, 1.0657908698904848, 2.145915100405468, 1.0829230525253755, 0.9801083648636745, -1.0525340816032815, -2.123258682937604, 2.108070262453558, 2.130271874625817, 2.098393584677479, -4.1836109124630125, 1.1094292943016053, 1.1465212922011045, 1.1966578232634064, 2.099931777560981, -2.1034998796572566, 1.0346549814650716, 1.0934226254049701, 1.0276708265286958, 5.291818890112116, 1.8534448076015457, 4.147979231392069, 1.0813669210699095]|-2086.5417480468750000|      0.25000000|[8200, 2800, 0, 175]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      69|[-2.1071563634490476, -1.030291023776194, 2.173279676375993, -2.048690684953818, 5.166232786117508, -0.9874641131169506, 1.092103927645397, -0.9945689020432815, -1.1310598796840108, 2.139397988546326, 2.1176901367122998, -0.9832499979084077, -1.2378129984331452, -1.0266057925016367, -0.9852284851041005, -1.0314022854459581, 2.0888091465398033, -2.1073063946560566, -1.0102130083265186, -1.146548402493311, 2.034773002914356, 1.0241517311732116, -1.9386906535351174, 0.9967946803505982, 0.9926410494294046, 2.101010669955255, -1.08403447062452, -4.2187209467275, 1.022319894770547, -1.0604071800719694, 4.1442024037898, 1.0672026443365044, 2.1057845093730427, -1.0256664380554534, 1.0206908117478968, 0.993849625874822, -4.228344567814255, 1.996576552002713, 0.9715851089713378, 2.1065711765589477, -2.13860993102462, 1.0564451530094778, 1.0687119939376253, 0.964585436709336, 2.0763702581715484, 1.0464929604198792, 2.069645545913348, 2.099951568708172, -1.1347013204068208, 2.1027800211551813, 5.208297795386805, 4.194547107734396, 2.040901453496046, -2.1319211271907736, 1.0051855705509187, -2.1537084200397834, 1.0683532670682307, 1.042161995448636, 0.9830240541161952, 1.1361668467653263, 2.1361179157076506, 2.1811295351434845, 4.34562524356119, 2.077680671385244, 1.0105387525469551, 2.094342493991436, 2.106646531634155, -1.004129850129387, 1.981516104658982, 4.1839923949404625, 5.164732768130594, 4.146375254765992, 4.264807820299492, 2.111804006142928, 0.9839187548133186, 1.0173009259343917, 1.0407496408770913, 0.9780133179926384, 1.0985572224106828, 2.126054132254565, 1.0126967386413057, 0.9806784732543392, -1.0675257979087636, -2.14559233458864, 2.096359381960794, 2.1506408846976592, 2.092530268446756, -4.1536324974763055, 1.0841367886933408, 1.1309748406839377, 1.1594323438252108, 2.078598823969226, -2.10570522096271, 1.0641854245282567, 1.1228151618189193, 0.994258416687589, 5.28690216854724, 1.8984865081824016, 4.154857114963611, 1.1022486578936346]|-2090.4082031250000000|      0.50000000|[8294, 2832, 0, 177]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      70|[-2.1071563634490476, -1.030291023776194, 2.173279676375993, -2.048690684953818, 5.166232786117508, -0.9874641131169506, 1.092103927645397, -0.9945689020432815, -1.1310598796840108, 2.139397988546326, 2.1176901367122998, -0.9832499979084077, -1.2378129984331452, -1.0266057925016367, -0.9852284851041005, -1.0314022854459581, 2.0888091465398033, -2.1073063946560566, -1.0102130083265186, -1.146548402493311, 2.034773002914356, 1.0241517311732116, -1.9386906535351174, 0.9967946803505982, 0.9926410494294046, 2.101010669955255, -1.08403447062452, -4.2187209467275, 1.022319894770547, -1.0604071800719694, 4.1442024037898, 1.0672026443365044, 2.1057845093730427, -1.0256664380554534, 1.0206908117478968, 0.993849625874822, -4.228344567814255, 1.996576552002713, 0.9715851089713378, 2.1065711765589477, -2.13860993102462, 1.0564451530094778, 1.0687119939376253, 0.964585436709336, 2.0763702581715484, 1.0464929604198792, 2.069645545913348, 2.099951568708172, -1.1347013204068208, 2.1027800211551813, 5.208297795386805, 4.194547107734396, 2.040901453496046, -2.1319211271907736, 1.0051855705509187, -2.1537084200397834, 1.0683532670682307, 1.042161995448636, 0.9830240541161952, 1.1361668467653263, 2.1361179157076506, 2.1811295351434845, 4.34562524356119, 2.077680671385244, 1.0105387525469551, 2.094342493991436, 2.106646531634155, -1.004129850129387, 1.981516104658982, 4.1839923949404625, 5.164732768130594, 4.146375254765992, 4.264807820299492, 2.111804006142928, 0.9839187548133186, 1.0173009259343917, 1.0407496408770913, 0.9780133179926384, 1.0985572224106828, 2.126054132254565, 1.0126967386413057, 0.9806784732543392, -1.0675257979087636, -2.14559233458864, 2.096359381960794, 2.1506408846976592, 2.092530268446756, -4.1536324974763055, 1.0841367886933408, 1.1309748406839377, 1.1594323438252108, 2.078598823969226, -2.10570522096271, 1.0641854245282567, 1.1228151618189193, 0.994258416687589, 5.28690216854724, 1.8984865081824016, 4.154857114963611, 1.1022486578936346]|-2090.4082031250000000|      0.25000000|[8434, 2880, 0, 180]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      71|[-2.0930107009181365, -1.0649717437859225, 2.147985681678618, -2.058622037489131, 5.140112567088051, -1.0017510896473094, 1.0675589566747097, -0.9968519156321469, -1.117084799123698, 2.105511871682338, 2.1006687377919557, -0.999602069409214, -1.2264921734529666, -1.0568529184846334, -0.9681014967999317, -0.998191236639461, 2.0969818401498044, -2.0982494896507404, -1.067083748039323, -1.1043977012300124, 2.013926205110214, 1.0473103646540016, -1.9140907446761588, 1.0216566186519676, 1.015725293097782, 2.072936591470978, -1.0928275505624805, -4.220362435674247, 1.0380351153884246, -1.0248156444949428, 4.135287597467763, 1.0822017249654543, 2.1214855941622246, -1.0668851380465127, 1.0338886576645843, 1.0277373601733535, -4.213720880631731, 2.028184591189017, 1.0062414254749408, 2.1157904049905802, -2.1059943161186583, 1.077620913184709, 1.0803996578885677, 0.9443373003618197, 2.0969544036622048, 0.9903960909995009, 2.0671406414657327, 2.0676935222822457, -1.0868861610831384, 2.076218200470432, 5.258368787219503, 4.205400496621151, 2.0530095310093177, -2.151292313913896, 1.028145524047266, -2.143308843429451, 1.0519841003021677, 1.0757702949817507, 1.0017422685161088, 1.1280379281035016, 2.115121934312229, 2.126810502521826, 4.3432657801211025, 2.0776356147830275, 1.0428812613360972, 2.0994124814255226, 2.1381096836663165, -0.9991694543140058, 2.006259581453076, 4.176400972400556, 5.178065086640738, 4.170842160357305, 4.2449410539591215, 2.1360745944786528, 0.9616498507769586, 1.0179577935569213, 1.0476553287239594, 0.9969743755163779, 1.093683271783936, 2.096016300196804, 1.0129285467377782, 1.0143723615691709, -1.0710681833256028, -2.1565297946609854, 2.052985659537701, 2.1784721019818662, 2.123264104307542, -4.1340557972331125, 1.1002089682126481, 1.1196981721026655, 1.1238652693151887, 2.0901007876893565, -2.0753040538727183, 1.0558087176860431, 1.0918484052956678, 0.9907142843058488, 5.262462517933404, 1.9361855100758392, 4.1962779241204435, 1.081188510842529]|-2093.1494140625000000|      0.50000000|[8573, 2928, 0, 183]                                                       |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | iterate success | actual_k=16
