k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[0.4823332630904925, 0.4916101438726626, 0.4786667571752765, 0.5525175387277355, 0.5807007132757351, 0.6099271950427475, 0.5946394006369096, 0.4382306967035899, 0.5012228320963708, 0.4143429653329302, 1.0022863680902936, -0.5776825993950039, 1.0527106279528808, 0.9785355972367172, 1.054895276483513, 0.9085724825137845, 0.9382377914350597, 0.6038537783418161, 0.669012880311105, 1.0086676740735374, 1.1736467078687232, 0.9706501998434162]|  0.9212526671519778|      0.25000000|[423, 162, 12, 38]                                                         |  | used linear model with 23 points | actual_k=16
      27|[0.4066625919728546, 0.4088768906911935, 0.4085809504479725, 0.5315841037339526, 0.5942707361053944, 0.509572290225054, 0.5298879913279312, 0.3509379975373434, 0.4403335339337539, 0.3881878186460734, 1.0126894924006808, -0.6906730735428295, 1.0393478629340225, 0.9464355621512045, 1.0058625294036483, 0.9138322572924709, 0.9480898983774435, 0.565150890215009, 0.6705904812389545, 1.0099585384321625, 1.1755250791648677, 0.9697936113041152]|  0.8753638769516879|      0.50000000|[441, 166, 13, 40]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      28|[0.4066625919728546, 0.4088768906911935, 0.4085809504479725, 0.5315841037339526, 0.5942707361053944, 0.509572290225054, 0.5298879913279312, 0.3509379975373434, 0.4403335339337539, 0.3881878186460734, 1.0126894924006808, -0.6906730735428295, 1.0393478629340225, 0.9464355621512045, 1.0058625294036483, 0.9138322572924709, 0.9480898983774435, 0.565150890215009, 0.6705904812389545, 1.0099585384321625, 1.1755250791648677, 0.9697936113041152]|  0.8753638769516879|      0.25000000|[458, 172, 13, 41]                                                         |  | used linear model with 23 points | actual_k=16
      29|[0.3243740255496472, 0.3429553235603882, 0.3174308817680276, 0.4612033281074437, 0.5668876770719752, 0.4442676846951637, 0.4929864679204899, 0.3421456632100391, 0.3741451654996366, 0.280394857158989, 0.999391380924168, -0.7968100225408068, 1.0570328403163678, 0.9709722129137881, 0.9808702660403017, 0.9464271468437006, 0.9402521654277689, 0.5559186815201272, 0.6594635316896905, 1.033637099312992, 1.1899800782248102, 0.9456369318972805]|  0.8317876903145172|      0.50000000|[476, 176, 14, 43]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      30|[0.3243740255496472, 0.3429553235603882, 0.3174308817680276, 0.4612033281074437, 0.5668876770719752, 0.4442676846951637, 0.4929864679204899, 0.3421456632100391, 0.3741451654996366, 0.280394857158989, 0.999391380924168, -0.7968100225408068, 1.0570328403163678, 0.9709722129137881, 0.9808702660403017, 0.9464271468437006, 0.9402521654277689, 0.5559186815201272, 0.6594635316896905, 1.033637099312992, 1.1899800782248102, 0.9456369318972805]|  0.8317876903145172|      0.25000000|[492, 183, 14, 44]                                                         |  | used linear model with 23 points | actual_k=16
      31|[0.3417270389755129, 0.3490020653581816, 0.342433293978202, 0.4099022771857657, 0.4688673600883632, 0.4054914037620145, 0.4685504251326315, 0.206137246928439, 0.3319816574419125, 0.273969184149057, 0.9257558752849149, -0.9178898658795822, 1.0473023900985607, 0.9875348278841026, 0.9750246180356039, 0.9398223379708874, 0.9066189908957465, 0.5110849456859056, 0.6688169105832567, 1.0315500861467937, 1.1992642664304651, 1.0006891236817663]|  0.7996302384418907|      0.50000000|[509, 188, 15, 46]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      32|[0.3417270389755129, 0.3490020653581816, 0.342433293978202, 0.4099022771857657, 0.4688673600883632, 0.4054914037620145, 0.4685504251326315, 0.206137246928439, 0.3319816574419125, 0.273969184149057, 0.9257558752849149, -0.9178898658795822, 1.0473023900985607, 0.9875348278841026, 0.9750246180356039, 0.9398223379708874, 0.9066189908957465, 0.5110849456859056, 0.6688169105832567, 1.0315500861467937, 1.1992642664304651, 1.0006891236817663]|  0.7996302384418907|      0.25000000|[524, 196, 15, 47]                                                         |  | used linear model with 23 points | actual_k=16
      33|[0.2995904281668479, 0.2951760096646171, 0.2318537786810285, 0.3778728975070376, 0.3948932718943837, 0.4121036452650512, 0.4153760485069895, 0.251274167265493, 0.338667395985519, 0.304348992312608, 0.9393049438639569, -1.0755808783848853, 1.0177520386285581, 0.929577279356247, 0.9739885950073497, 0.952044274935926, 0.8633117015773704, 0.4829283214576187, 0.657256585121404, 1.0217027775294711, 1.1694344725747097, 1.0025995412840925]|  0.7664916417365750|      0.50000000|[540, 202, 16, 49]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      34|[0.2995904281668479, 0.2951760096646171, 0.2318537786810285, 0.3778728975070376, 0.3948932718943837, 0.4121036452650512, 0.4153760485069895, 0.251274167265493, 0.338667395985519, 0.304348992312608, 0.9393049438639569, -1.0755808783848853, 1.0177520386285581, 0.929577279356247, 0.9739885950073497, 0.952044274935926, 0.8633117015773704, 0.4829283214576187, 0.657256585121404, 1.0217027775294711, 1.1694344725747097, 1.0025995412840925]|  0.7664916417365750|      0.25000000|[560, 205, 16, 50]                                                         |  | used linear model with 23 points | actual_k=16
      35|[0.2995904281668479, 0.2951760096646171, 0.2318537786810285, 0.3778728975070376, 0.3948932718943837, 0.4121036452650512, 0.4153760485069895, 0.251274167265493, 0.338667395985519, 0.304348992312608, 0.9393049438639569, -1.0755808783848853, 1.0177520386285581, 0.929577279356247, 0.9739885950073497, 0.952044274935926, 0.8633117015773704, 0.4829283214576187, 0.657256585121404, 1.0217027775294711, 1.1694344725747097, 1.0025995412840925]|  0.7664916417365750|      0.12500000|[575, 212, 16, 51]                                                         |  | used linear model with 23 points | actual_k=16
      36|[0.2634956929851194, 0.2552001409828448, 0.1984626792806342, 0.3246628630026481, 0.3824879066881235, 0.3976776143284328, 0.3882994590949246, 0.2482970560155586, 0.3286644911741417, 0.2670490844868146, 0.9338399106546811, -1.1330479756198721, 1.0295445002579169, 0.9003147243521243, 0.9639321118671584, 0.9617967718371893, 0.8702776792155291, 0.4923613037533786, 0.6384766117466741, 1.0335817349579666, 1.141352245867553, 0.987152033666301]|  0.7484861947419587|      0.25000000|[592, 217, 17, 53]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      37|[0.2634956929851194, 0.2552001409828448, 0.1984626792806342, 0.3246628630026481, 0.3824879066881235, 0.3976776143284328, 0.3882994590949246, 0.2482970560155586, 0.3286644911741417, 0.2670490844868146, 0.9338399106546811, -1.1330479756198721, 1.0295445002579169, 0.9003147243521243, 0.9639321118671584, 0.9617967718371893, 0.8702776792155291, 0.4923613037533786, 0.6384766117466741, 1.0335817349579666, 1.141352245867553, 0.987152033666301]|  0.7484861947419587|      0.12500000|[606, 226, 17, 54]                                                         |  | used linear model with 23 points | actual_k=16
      38|[0.2337669335165904, 0.2480716948116204, 0.1736072752361959, 0.3147419096195293, 0.336049964592085, 0.3545853631765126, 0.4125053020198253, 0.2076934359368079, 0.3228239831683977, 0.2344171479489129, 0.9286394746235155, -1.1778102811031694, 1.044913402373988, 0.8624475181478342, 0.980505912338419, 0.9917353284716316, 0.8767443082641515, 0.475674822082426, 0.607735289436544, 1.031318203178058, 1.1395924900102492, 0.9652006486005252]|  0.7342222132895131|      0.25000000|[622, 232, 18, 56]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      39|[0.2337669335165904, 0.2480716948116204, 0.1736072752361959, 0.3147419096195293, 0.336049964592085, 0.3545853631765126, 0.4125053020198253, 0.2076934359368079, 0.3228239831683977, 0.2344171479489129, 0.9286394746235155, -1.1778102811031694, 1.044913402373988, 0.8624475181478342, 0.980505912338419, 0.9917353284716316, 0.8767443082641515, 0.475674822082426, 0.607735289436544, 1.031318203178058, 1.1395924900102492, 0.9652006486005252]|  0.7342222132895131|      0.12500000|[640, 237, 18, 57]                                                         |  | used linear model with 23 points | actual_k=16
      40|[0.1957276327534995, 0.2451801946111162, 0.1555355044415536, 0.3135175234057138, 0.2720018422037321, 0.3282543501149806, 0.3864273748792171, 0.2196207778555218, 0.2827012885979167, 0.1776891442071949, 0.9165027568040605, -1.1946393109364242, 1.0590872408393017, 0.8363134306354368, 0.9911700063989058, 0.9776359040890911, 0.8744344802140516, 0.4501803916914691, 0.6036796832333218, 1.036973042707074, 1.1071575767319846, 0.9688325456090049]|  0.7206988007852893|      0.25000000|[655, 244, 19, 59]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      41|[0.1957276327534995, 0.2451801946111162, 0.1555355044415536, 0.3135175234057138, 0.2720018422037321, 0.3282543501149806, 0.3864273748792171, 0.2196207778555218, 0.2827012885979167, 0.1776891442071949, 0.9165027568040605, -1.1946393109364242, 1.0590872408393017, 0.8363134306354368, 0.9911700063989058, 0.9776359040890911, 0.8744344802140516, 0.4501803916914691, 0.6036796832333218, 1.036973042707074, 1.1071575767319846, 0.9688325456090049]|  0.7206988007852893|      0.12500000|[674, 248, 19, 60]                                                         |  | used linear model with 23 points | actual_k=16
      42|[0.2127044592938474, 0.2403856404421344, 0.111865523629495, 0.2684104145524657, 0.2610710093433727, 0.3091609090375638, 0.3646986628545772, 0.2077770229353633, 0.2647292836009067, 0.1602752793115179, 0.9409977256668436, -1.2508823283036976, 1.073174487071825, 0.8358117449502986, 1.0339747327357267, 0.9693757850358097, 0.8647962901675179, 0.4172268493212188, 0.6381327764430169, 1.0173405717866728, 1.0802318843426597, 0.9864581357514236]|  0.7079455708381212|      0.25000000|[688, 256, 20, 62]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      43|[0.2264510441602131, 0.2079416771708818, 0.0927502047173461, 0.2014001331945707, 0.1920316913115663, 0.2647942045233493, 0.3235340494425544, 0.1646559852180993, 0.197344296028395, 0.1160291688398549, 0.9541208709683753, -1.3712410326467086, 1.0698829050250105, 0.7522486384411793, 1.013937381362993, 0.9925830279885373, 0.804738870108414, 0.3287422853774898, 0.5830187462498875, 1.054472869287904, 1.1032645760793716, 1.0117563054091512]|  0.6768404734712097|      0.50000000|[708, 259, 21, 64]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      44|[0.2264510441602131, 0.2079416771708818, 0.0927502047173461, 0.2014001331945707, 0.1920316913115663, 0.2647942045233493, 0.3235340494425544, 0.1646559852180993, 0.197344296028395, 0.1160291688398549, 0.9541208709683753, -1.3712410326467086, 1.0698829050250105, 0.7522486384411793, 1.013937381362993, 0.9925830279885373, 0.804738870108414, 0.3287422853774898, 0.5830187462498875, 1.054472869287904, 1.1032645760793716, 1.0117563054091512]|  0.6768404734712097|      0.25000000|[726, 264, 21, 65]                                                         |  | used linear model with 23 points | actual_k=16
      45|[0.2264510441602131, 0.2079416771708818, 0.0927502047173461, 0.2014001331945707, 0.1920316913115663, 0.2647942045233493, 0.3235340494425544, 0.1646559852180993, 0.197344296028395, 0.1160291688398549, 0.9541208709683753, -1.3712410326467086, 1.0698829050250105, 0.7522486384411793, 1.013937381362993, 0.9925830279885373, 0.804738870108414, 0.3287422853774898, 0.5830187462498875, 1.054472869287904, 1.1032645760793716, 1.0117563054091512]|  0.6768404734712097|      0.12500000|[740, 272, 21, 66]                                                         |  | used linear model with 23 points | actual_k=16
      46|[0.2115391435666288, 0.1962870620515127, 0.0652369534151994, 0.1777772423880438, 0.1534378725921961, 0.2376051486496155, 0.323869730239723, 0.1184217641189533, 0.1979013535105371, 0.1010234099165761, 0.9403290312125919, -1.4521752521058051, 1.089402093212697, 0.7304186920065868, 1.0118449048786176, 0.9820660040953575, 0.8064984208285438, 0.3428353899670772, 0.5716826186864934, 1.0267337805068268, 1.123851195018878, 1.0006531963905099]|  0.6620313400854339|      0.25000000|[755, 279, 22, 68]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      47|[0.2115391435666288, 0.1962870620515127, 0.0652369534151994, 0.1777772423880438, 0.1534378725921961, 0.2376051486496155, 0.323869730239723, 0.1184217641189533, 0.1979013535105371, 0.1010234099165761, 0.9403290312125919, -1.4521752521058051, 1.089402093212697, 0.7304186920065868, 1.0118449048786176, 0.9820660040953575, 0.8064984208285438, 0.3428353899670772, 0.5716826186864934, 1.0267337805068268, 1.123851195018878, 1.0006531963905099]|  0.6620313400854339|      0.12500000|[772, 285, 22, 69]                                                         |  | used linear model with 23 points | actual_k=16
      48|[0.2023670178281787, 0.1428105394438874, 0.0178031994723795, 0.1744332378583606, 0.1472211953584409, 0.2027982101311009, 0.2954077980078077, 0.0665102306478483, 0.1810819340758306, 0.0801559909298864, 0.9479090620022912, -1.4981859955190318, 1.079123213985592, 0.7288006548852919, 0.9992553465620093, 0.9728457566593021, 0.7643220652942143, 0.3427133425671893, 0.5614049568180659, 1.004059790543437, 1.1198646076854022, 0.9982308707595108]|  0.6473840070666089|      0.25000000|[789, 290, 23, 71]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      49|[0.2023670178281787, 0.1428105394438874, 0.0178031994723795, 0.1744332378583606, 0.1472211953584409, 0.2027982101311009, 0.2954077980078077, 0.0665102306478483, 0.1810819340758306, 0.0801559909298864, 0.9479090620022912, -1.4981859955190318, 1.079123213985592, 0.7288006548852919, 0.9992553465620093, 0.9728457566593021, 0.7643220652942143, 0.3427133425671893, 0.5614049568180659, 1.004059790543437, 1.1198646076854022, 0.9982308707595108]|  0.6473840070666089|      0.12500000|[807, 295, 23, 72]                                                         |  | used linear model with 23 points | actual_k=16
      50|[0.1552274957149728, 0.1041678801059633, 0.0099998781920418, 0.1539613568934755, 0.1160589784049692, 0.2055222431365449, 0.2561633778840947, 0.0490818282165191, 0.1255578198025493, 0.0500548959096303, 0.930912174849148, -1.5293233113656655, 1.0926791313841802, 0.7157737275539855, 0.9991654191659151, 0.9887850533586313, 0.7376785135278346, 0.350497400246492, 0.5326990761092485, 0.9775008882332483, 1.118375388397683, 0.9770132153069635]|  0.6341900469648691|      0.25000000|[825, 299, 24, 74]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
