k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      48|[-1.0268738885591226, -1.3910425299963098, 1.0574452849889584, -0.8608443902841983, -2.2090855064522654, 2.0230857923680756, -4.0678318206664965, 1.1731326859318778, 1.8349145688371464, -1.1905233954894912, -2.0729944563472507, -2.1606484373120467, -4.0439405594223405, 5.1095978188327456, -2.1578961058929247, -5.4524042526234355, 0.9325493620256299, 1.261095809651373, -2.115468944012288, -2.1739803989507007, 0.8523301272335367, 2.0106129805176773, 2.2657856810856565, 2.1710544289073606, 0.9972848043355067, -0.9909773226542289, 1.184871834171297, -1.1130261746061334, 1.0731132391040155, 1.1405383058263139, 2.1923791167318085, -0.8889376161435635, 2.3032708801609596, 2.055851365172345, 1.3105771678942686, -1.2345537836240914, 4.281313766054356, -1.138865966036624, 1.0032768477604934, 4.263462514302868, -1.1964091322766346, -2.0789163459016105, 2.3105934087204814, 5.245362874988534, 1.0846940709923247, -1.9715100431891777, -2.1717800934548945, -0.8722242522192922, -2.114128380857677, 2.3361719913358048, 0.873520093759482, 1.4554894435002428, 4.232095600484981, -0.8562746492338335, -2.05202518480479, 1.3813975319259972, 2.0271414541318196, -1.9971844202767595, 5.265483853990821, 4.173691468908237, -2.1874822301433956, 2.114988461664603, 2.110202067269431, -2.107465276987288, 1.032097227448698, 1.9076326781267634, 1.0710933164409693, -1.0760307705061365, 4.170775842209107, 1.3297325545272294, -1.3141369585417915, 1.0270103423602317, 2.0371126979955703, -2.0466922390704623, 2.172024233261533, 2.1703894859320036, 1.059216044543918, -2.11464528360397, 0.8765100400989906, 5.220848475715415, 1.0785729523102672, -0.8790437672796968, 2.0957038642648764, 5.353272001479265, 1.9557979728133852, -0.9111795578348231, 1.9385461720443806, 4.418970833536759, 0.8357303252352458, 2.372020866053473, 2.1345603001381375, 1.08558250162876, 1.7135126914337802, 1.0077051830414514, 1.0139414060431973, 0.9131801259189064, -1.4564452840815592, 2.1023613318420082, 2.009680504905225, 4.366206254988264]|-2002.9307861328125000|      1.00000000|[3919, 0, 0, 273]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      49|[-1.0973581366013225, -1.3532025668323073, 1.1125046057777985, -1.0347938149878448, -2.138350405824723, 1.9591132033220187, -4.0616840432170065, 1.1923351585112751, 1.9608938984932762, -1.3454398625180235, -2.113708430495595, -2.058001572587986, -4.001905352042042, 5.098392518488765, -1.999985318740206, -5.418495905664514, 0.9793909623881605, 1.1092200865988302, -1.9735641247612992, -2.0036013193303357, 1.1000546594367733, 2.119446049514855, 2.279716995996945, 1.9700848529322512, 1.0172537464945794, -1.0111924141600008, 1.3435513027050285, -1.0241081805911278, 1.0006757723906994, 1.0592762005466754, 2.2058853966254723, -0.8868990168187073, 2.1470983090745324, 2.2403759657216997, 1.3192885382430148, -1.1426264661117067, 4.259866452374714, -1.1915084986342512, 0.9917314070093718, 4.2867267503704225, -1.0236813039477566, -2.1521005539869784, 2.1167458778659967, 5.225409859040086, 1.0946959541042591, -2.01298141789174, -2.2787102159602752, -0.9209533638060409, -2.1079603109431284, 2.240242518070685, 0.9446294272415001, 1.2903545562508965, 4.199636263114398, -0.9329033156736546, -2.1095108336098645, 1.3512732913078853, 2.1376471435301534, -2.0816554452046683, 5.246056878872522, 4.119377522871616, -2.1441879345583272, 2.1316203791867196, 2.115532193621256, -2.0792474336204765, 0.98672913052348, 1.8798872615863524, 0.9664100634608094, -1.129631696739665, 4.180659870313186, 1.2182403354821638, -1.3667586921573396, 1.0616976444177533, 2.1776119618284913, -2.041432121735294, 2.1586243716294633, 2.01796136230769, 1.0642326473968535, -2.1202060768725834, 0.7978426695175995, 5.311147962649408, 0.9638001781825792, -1.0135363235211579, 2.123017972814898, 5.229902135450703, 1.828424259746694, -0.981721767466706, 1.7470826759980538, 4.458228321935342, 0.9449053681515853, 2.2204001284672588, 1.979081277717735, 0.9599854228576854, 1.9062420094983374, 1.0436038216536987, 1.1313784039399928, 0.9101488393171857, -1.3391282538810343, 2.1665024749222086, 1.9320745303688154, 4.1420713963263]|-2020.4726562500000000|      2.00000000|[4033, 0, 0, 281]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | iterate success | actual_k=0
      50|[-1.0973581366013225, -1.3532025668323073, 1.1125046057777985, -1.0347938149878448, -2.138350405824723, 1.9591132033220187, -4.0616840432170065, 1.1923351585112751, 1.9608938984932762, -1.3454398625180235, -2.113708430495595, -2.058001572587986, -4.001905352042042, 5.098392518488765, -1.999985318740206, -5.418495905664514, 0.9793909623881605, 1.1092200865988302, -1.9735641247612992, -2.0036013193303357, 1.1000546594367733, 2.119446049514855, 2.279716995996945, 1.9700848529322512, 1.0172537464945794, -1.0111924141600008, 1.3435513027050285, -1.0241081805911278, 1.0006757723906994, 1.0592762005466754, 2.2058853966254723, -0.8868990168187073, 2.1470983090745324, 2.2403759657216997, 1.3192885382430148, -1.1426264661117067, 4.259866452374714, -1.1915084986342512, 0.9917314070093718, 4.2867267503704225, -1.0236813039477566, -2.1521005539869784, 2.1167458778659967, 5.225409859040086, 1.0946959541042591, -2.01298141789174, -2.2787102159602752, -0.9209533638060409, -2.1079603109431284, 2.240242518070685, 0.9446294272415001, 1.2903545562508965, 4.199636263114398, -0.9329033156736546, -2.1095108336098645, 1.3512732913078853, 2.1376471435301534, -2.0816554452046683, 5.246056878872522, 4.119377522871616, -2.1441879345583272, 2.1316203791867196, 2.115532193621256, -2.0792474336204765, 0.98672913052348, 1.8798872615863524, 0.9664100634608094, -1.129631696739665, 4.180659870313186, 1.2182403354821638, -1.3667586921573396, 1.0616976444177533, 2.1776119618284913, -2.041432121735294, 2.1586243716294633, 2.01796136230769, 1.0642326473968535, -2.1202060768725834, 0.7978426695175995, 5.311147962649408, 0.9638001781825792, -1.0135363235211579, 2.123017972814898, 5.229902135450703, 1.828424259746694, -0.981721767466706, 1.7470826759980538, 4.458228321935342, 0.9449053681515853, 2.2204001284672588, 1.979081277717735, 0.9599854228576854, 1.9062420094983374, 1.0436038216536987, 1.1313784039399928, 0.9101488393171857, -1.3391282538810343, 2.1665024749222086, 1.9320745303688154, 4.1420713963263]|-2020.4726562500000000|      1.00000000|[4147, 0, 0, 289]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      51|[-1.0973581366013225, -1.3532025668323073, 1.1125046057777985, -1.0347938149878448, -2.138350405824723, 1.9591132033220187, -4.0616840432170065, 1.1923351585112751, 1.9608938984932762, -1.3454398625180235, -2.113708430495595, -2.058001572587986, -4.001905352042042, 5.098392518488765, -1.999985318740206, -5.418495905664514, 0.9793909623881605, 1.1092200865988302, -1.9735641247612992, -2.0036013193303357, 1.1000546594367733, 2.119446049514855, 2.279716995996945, 1.9700848529322512, 1.0172537464945794, -1.0111924141600008, 1.3435513027050285, -1.0241081805911278, 1.0006757723906994, 1.0592762005466754, 2.2058853966254723, -0.8868990168187073, 2.1470983090745324, 2.2403759657216997, 1.3192885382430148, -1.1426264661117067, 4.259866452374714, -1.1915084986342512, 0.9917314070093718, 4.2867267503704225, -1.0236813039477566, -2.1521005539869784, 2.1167458778659967, 5.225409859040086, 1.0946959541042591, -2.01298141789174, -2.2787102159602752, -0.9209533638060409, -2.1079603109431284, 2.240242518070685, 0.9446294272415001, 1.2903545562508965, 4.199636263114398, -0.9329033156736546, -2.1095108336098645, 1.3512732913078853, 2.1376471435301534, -2.0816554452046683, 5.246056878872522, 4.119377522871616, -2.1441879345583272, 2.1316203791867196, 2.115532193621256, -2.0792474336204765, 0.98672913052348, 1.8798872615863524, 0.9664100634608094, -1.129631696739665, 4.180659870313186, 1.2182403354821638, -1.3667586921573396, 1.0616976444177533, 2.1776119618284913, -2.041432121735294, 2.1586243716294633, 2.01796136230769, 1.0642326473968535, -2.1202060768725834, 0.7978426695175995, 5.311147962649408, 0.9638001781825792, -1.0135363235211579, 2.123017972814898, 5.229902135450703, 1.828424259746694, -0.981721767466706, 1.7470826759980538, 4.458228321935342, 0.9449053681515853, 2.2204001284672588, 1.979081277717735, 0.9599854228576854, 1.9062420094983374, 1.0436038216536987, 1.1313784039399928, 0.9101488393171857, -1.3391282538810343, 2.1665024749222086, 1.9320745303688154, 4.1420713963263]|-2020.4726562500000000|      0.50000000|[4261, 0, 0, 297]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      52|[-1.0646728127856508, -1.2535409834187878, 1.0539759067146737, -1.0349913510178885, -2.1413444800906714, 1.9857006184686283, -4.18009690780305, 1.1342075684552055, 1.926762156108885, -1.354078014033681, -2.088783372834516, -2.033882430322164, -4.059608719367301, 5.161967483354433, -2.057824216875087, -5.4264332424971835, 0.9193695725070896, 1.0429211418517697, -1.9782253769721327, -2.088279568569622, 1.077722632519612, 2.0153002718057054, 2.170491297887017, 2.055400508502341, 1.0172575402674369, -1.0228342936615267, 1.3230658952042718, -0.9982395622203449, 0.9720238499484546, 1.0456519784222955, 2.195575435241482, -0.93757338025252, 2.0680678150921032, 2.1651793158634693, 1.3090384015022114, -1.1520420861086902, 4.323922572059056, -1.1213823648250463, 1.0250359049214866, 4.289318270716264, -1.0690665604133487, -2.2272707623236414, 2.1257471054906873, 5.1832886260765925, 1.1399624716319654, -2.117419657610719, -2.252344315609461, -0.926108067483348, -2.0709036837856813, 2.2005679330540757, 0.9544934742120559, 1.2859240349985657, 4.193016016217445, -0.9992608889905431, -2.0917120524288975, 1.3780803734633609, 2.087307483800358, -2.0952587350825476, 5.174724136948284, 4.171768215727068, -2.1248639677699255, 2.1632199024923113, 2.15183127828954, -2.0630811220265035, 0.920908045301267, 1.8834195102886828, 0.9815845647264614, -1.1063893133296168, 4.0839325980246395, 1.2302003343838612, -1.406240800550102, 1.0943627559511024, 2.185012373525481, -2.1177690833579432, 2.1068618656462563, 2.0545007992122395, 1.1155495354226916, -2.162988011519719, 0.7869291451020503, 5.308064930387573, 0.9335460960890039, -0.9672182602398349, 2.122543514222536, 5.230858157460102, 1.8667188375240562, -1.0290834792304182, 1.808727052008649, 4.455164679758046, 0.9001704994684139, 2.199595158982367, 2.066958007772674, 0.9142777718340269, 1.8162945248029514, 0.9816397078222215, 1.1239850261837854, 0.8074858123484464, -1.3082242793634369, 2.199983011716606, 1.9831400158467785, 4.076519260844444]|-2028.9812011718750000|      1.00000000|[4291, 0, 0, 299]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      53|[-1.0646728127856508, -1.2535409834187878, 1.0539759067146737, -1.0349913510178885, -2.1413444800906714, 1.9857006184686283, -4.18009690780305, 1.1342075684552055, 1.926762156108885, -1.354078014033681, -2.088783372834516, -2.033882430322164, -4.059608719367301, 5.161967483354433, -2.057824216875087, -5.4264332424971835, 0.9193695725070896, 1.0429211418517697, -1.9782253769721327, -2.088279568569622, 1.077722632519612, 2.0153002718057054, 2.170491297887017, 2.055400508502341, 1.0172575402674369, -1.0228342936615267, 1.3230658952042718, -0.9982395622203449, 0.9720238499484546, 1.0456519784222955, 2.195575435241482, -0.93757338025252, 2.0680678150921032, 2.1651793158634693, 1.3090384015022114, -1.1520420861086902, 4.323922572059056, -1.1213823648250463, 1.0250359049214866, 4.289318270716264, -1.0690665604133487, -2.2272707623236414, 2.1257471054906873, 5.1832886260765925, 1.1399624716319654, -2.117419657610719, -2.252344315609461, -0.926108067483348, -2.0709036837856813, 2.2005679330540757, 0.9544934742120559, 1.2859240349985657, 4.193016016217445, -0.9992608889905431, -2.0917120524288975, 1.3780803734633609, 2.087307483800358, -2.0952587350825476, 5.174724136948284, 4.171768215727068, -2.1248639677699255, 2.1632199024923113, 2.15183127828954, -2.0630811220265035, 0.920908045301267, 1.8834195102886828, 0.9815845647264614, -1.1063893133296168, 4.0839325980246395, 1.2302003343838612, -1.406240800550102, 1.0943627559511024, 2.185012373525481, -2.1177690833579432, 2.1068618656462563, 2.0545007992122395, 1.1155495354226916, -2.162988011519719, 0.7869291451020503, 5.308064930387573, 0.9335460960890039, -0.9672182602398349, 2.122543514222536, 5.230858157460102, 1.8667188375240562, -1.0290834792304182, 1.808727052008649, 4.455164679758046, 0.9001704994684139, 2.199595158982367, 2.066958007772674, 0.9142777718340269, 1.8162945248029514, 0.9816397078222215, 1.1239850261837854, 0.8074858123484464, -1.3082242793634369, 2.199983011716606, 1.9831400158467785, 4.076519260844444]|-2028.9812011718750000|      0.50000000|[4405, 0, 0, 307]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      54|[-1.1289829286409314, -1.2642537476093425, 1.1216458449354225, -1.0707593043693877, -2.0950777071365243, 2.0695746532640906, -4.231436377465667, 1.2087968256465795, 2.007409673363348, -1.3213796131768056, -2.1142849257538647, -2.1038247979034, -4.0653733626166195, 5.147513746345154, -2.0428079388295792, -5.3223511544533, 0.9369452869261332, 1.0066296498324225, -2.0246254677859388, -2.022927804115422, 1.0910863451053272, 2.039136413208629, 2.1349308353375633, 2.0372999146635986, 0.992407267525931, -0.9871056421852172, 1.2858165500786534, -1.026549958425187, 1.076301325810017, 1.0910850013904703, 2.176440156053362, -0.982584553740067, 2.048254406516053, 2.1466894341254243, 1.2642159826455028, -1.072907691818536, 4.286025872481399, -1.1006588622414306, 1.0971931422484016, 4.2202592698826304, -1.0092436115806533, -2.23267122607984, 2.189637305619324, 5.232812313758846, 1.149882979298759, -2.0871132933834224, -2.3144857967792554, -0.9858082228602185, -2.075160830111301, 2.2497414941843554, 0.9191445533925681, 1.2187665687309157, 4.153905687853497, -1.0918036210393707, -2.1007237974128357, 1.4145127256630283, 2.167706556332123, -2.0990552734338315, 5.159789038805523, 4.226231907223976, -2.121168176080803, 2.177485434213114, 2.0847148498575674, -2.1075703435232698, 0.933902312881707, 1.873488651387434, 0.9086553366295431, -1.0561551587051725, 4.086998267746331, 1.235046900464825, -1.4134859613090385, 1.1790136801135136, 2.1862626983854, -2.097639885889337, 2.197284703021088, 2.041082207153249, 1.0560429558924125, -2.151535948871119, 0.8091272534750403, 5.341831772875462, 0.8664305833343521, -0.9686778457161815, 2.0457110353891643, 5.277065553548309, 1.9284773890646443, -0.9255227774559318, 1.8222023949381443, 4.488425309323946, 0.9233586591275452, 2.263783886706544, 1.9846569467370299, 0.9421187090429773, 1.840064715504372, 0.8931387897299153, 1.051283272104135, 0.8387671378432063, -1.2592274819935272, 2.1270270163663847, 1.9651261083253166, 4.085589993577342]|-2031.1898193359375000|      1.00000000|[4435, 0, 0, 309]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      55|[-1.1289829286409314, -1.2642537476093425, 1.1216458449354225, -1.0707593043693877, -2.0950777071365243, 2.0695746532640906, -4.231436377465667, 1.2087968256465795, 2.007409673363348, -1.3213796131768056, -2.1142849257538647, -2.1038247979034, -4.0653733626166195, 5.147513746345154, -2.0428079388295792, -5.3223511544533, 0.9369452869261332, 1.0066296498324225, -2.0246254677859388, -2.022927804115422, 1.0910863451053272, 2.039136413208629, 2.1349308353375633, 2.0372999146635986, 0.992407267525931, -0.9871056421852172, 1.2858165500786534, -1.026549958425187, 1.076301325810017, 1.0910850013904703, 2.176440156053362, -0.982584553740067, 2.048254406516053, 2.1466894341254243, 1.2642159826455028, -1.072907691818536, 4.286025872481399, -1.1006588622414306, 1.0971931422484016, 4.2202592698826304, -1.0092436115806533, -2.23267122607984, 2.189637305619324, 5.232812313758846, 1.149882979298759, -2.0871132933834224, -2.3144857967792554, -0.9858082228602185, -2.075160830111301, 2.2497414941843554, 0.9191445533925681, 1.2187665687309157, 4.153905687853497, -1.0918036210393707, -2.1007237974128357, 1.4145127256630283, 2.167706556332123, -2.0990552734338315, 5.159789038805523, 4.226231907223976, -2.121168176080803, 2.177485434213114, 2.0847148498575674, -2.1075703435232698, 0.933902312881707, 1.873488651387434, 0.9086553366295431, -1.0561551587051725, 4.086998267746331, 1.235046900464825, -1.4134859613090385, 1.1790136801135136, 2.1862626983854, -2.097639885889337, 2.197284703021088, 2.041082207153249, 1.0560429558924125, -2.151535948871119, 0.8091272534750403, 5.341831772875462, 0.8664305833343521, -0.9686778457161815, 2.0457110353891643, 5.277065553548309, 1.9284773890646443, -0.9255227774559318, 1.8222023949381443, 4.488425309323946, 0.9233586591275452, 2.263783886706544, 1.9846569467370299, 0.9421187090429773, 1.840064715504372, 0.8931387897299153, 1.051283272104135, 0.8387671378432063, -1.2592274819935272, 2.1270270163663847, 1.9651261083253166, 4.085589993577342]|-2031.1898193359375000|      0.50000000|[4549, 0, 0, 317]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      56|[-1.0098246905059995, -1.263107066467221, 1.1781703178159353, -1.0492286505454633, -2.1106196239111026, 2.071595214691302, -4.257539955577644, 1.194348644620748, 2.001420848753513, -1.206779614096022, -2.156532340850949, -2.081262307276241, -4.149484663922858, 5.169370299424003, -2.017558320710451, -5.383668155224649, 1.0298219798020667, 1.0743009665679337, -2.0436821928464, -2.0169536056977595, 1.0604860648383918, 2.011362320912874, 2.107256988222355, 2.1018441470105875, 0.9626114900700896, -0.9668410563468803, 1.269085597497656, -1.0032155777626592, 0.9863347145149804, 1.0479699943449237, 2.1974351989347, -0.9913783100734672, 2.0735160840324665, 2.1607323372931853, 1.2996220756875605, -1.0990385930794548, 4.315693293600615, -1.070846127613367, 1.0806776848051505, 4.190545688483411, -1.0169403882600767, -2.220019470305697, 2.161692729540464, 5.22952335487857, 1.0316568862819753, -2.130280298890991, -2.2925746791305586, -0.8801598845887378, -2.0533142852392716, 2.238939496805687, 0.9197862203341703, 1.1659390983260038, 4.176122054686481, -1.038799715977134, -2.0552635044278857, 1.3696435739075568, 2.160754120128975, -2.1314297552361823, 5.154623078426865, 4.2359559253111225, -2.163939122093723, 2.101577778960778, 2.159463728641828, -2.1521216635543543, 0.9305795499474505, 1.7904798589596223, 0.8376192766371217, -1.065905659789049, 4.046736072064032, 1.124501894091677, -1.284547239520561, 1.225025187053188, 2.1683410373502454, -2.0869434029747254, 2.1550437879769877, 2.024194055432513, 0.9820254749062375, -2.154234105251047, 0.803197248299614, 5.387868843334628, 0.8536788734241446, -0.9217526968461045, 2.00798491457616, 5.24387714618069, 1.9022704763031593, -0.9215480263767154, 1.8801033874809574, 4.557827880379563, 0.9653351411855243, 2.263816810804358, 2.0158102414407364, 0.8443813577072752, 1.866537244549484, 0.9833942235857835, 1.1409512693273767, 0.8439653740779979, -1.2018230810676247, 2.205938393449723, 2.006324760796808, 4.1071366095033035]|-2033.7529296875000000|      1.00000000|[4607, 0, 0, 321]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      57|[-1.0098246905059995, -1.263107066467221, 1.1781703178159353, -1.0492286505454633, -2.1106196239111026, 2.071595214691302, -4.257539955577644, 1.194348644620748, 2.001420848753513, -1.206779614096022, -2.156532340850949, -2.081262307276241, -4.149484663922858, 5.169370299424003, -2.017558320710451, -5.383668155224649, 1.0298219798020667, 1.0743009665679337, -2.0436821928464, -2.0169536056977595, 1.0604860648383918, 2.011362320912874, 2.107256988222355, 2.1018441470105875, 0.9626114900700896, -0.9668410563468803, 1.269085597497656, -1.0032155777626592, 0.9863347145149804, 1.0479699943449237, 2.1974351989347, -0.9913783100734672, 2.0735160840324665, 2.1607323372931853, 1.2996220756875605, -1.0990385930794548, 4.315693293600615, -1.070846127613367, 1.0806776848051505, 4.190545688483411, -1.0169403882600767, -2.220019470305697, 2.161692729540464, 5.22952335487857, 1.0316568862819753, -2.130280298890991, -2.2925746791305586, -0.8801598845887378, -2.0533142852392716, 2.238939496805687, 0.9197862203341703, 1.1659390983260038, 4.176122054686481, -1.038799715977134, -2.0552635044278857, 1.3696435739075568, 2.160754120128975, -2.1314297552361823, 5.154623078426865, 4.2359559253111225, -2.163939122093723, 2.101577778960778, 2.159463728641828, -2.1521216635543543, 0.9305795499474505, 1.7904798589596223, 0.8376192766371217, -1.065905659789049, 4.046736072064032, 1.124501894091677, -1.284547239520561, 1.225025187053188, 2.1683410373502454, -2.0869434029747254, 2.1550437879769877, 2.024194055432513, 0.9820254749062375, -2.154234105251047, 0.803197248299614, 5.387868843334628, 0.8536788734241446, -0.9217526968461045, 2.00798491457616, 5.24387714618069, 1.9022704763031593, -0.9215480263767154, 1.8801033874809574, 4.557827880379563, 0.9653351411855243, 2.263816810804358, 2.0158102414407364, 0.8443813577072752, 1.866537244549484, 0.9833942235857835, 1.1409512693273767, 0.8439653740779979, -1.2018230810676247, 2.205938393449723, 2.006324760796808, 4.1071366095033035]|-2033.7529296875000000|      0.50000000|[4721, 0, 0, 329]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      58|[-0.9469058701162333, -1.3505329470663656, 1.1715372160077913, -1.096023944052955, -2.1797741682242413, 2.065671405809705, -4.246262792573264, 1.124971898001684, 1.9069171185620446, -1.2098030013107615, -2.2083098464327535, -2.1596273131271837, -4.21107903487944, 5.226450095500348, -2.0741857702214426, -5.404413569330366, 1.0297658951079318, 1.0142767164655235, -2.007616301593046, -2.0202610075197835, 1.0283428393390288, 2.013440419441898, 2.082939727070212, 2.1612879397665297, 0.9994545177476364, -1.020423989106233, 1.254766224237562, -1.0127191465058456, 0.9889086760983574, 1.0909172932030435, 2.237165902053705, -1.042213402655556, 2.192345440916197, 2.211215443399203, 1.2603301582828477, -1.1730057730538872, 4.35771454600332, -1.0890115232573274, 1.1130474935212529, 4.221873147074324, -1.0603615660600818, -2.133922452553806, 2.1932366015007023, 5.228739030828264, 0.9900989526232059, -2.171434771205391, -2.27374656924929, -0.9394523536496847, -2.032890689991635, 2.18742162192005, 0.9897081351150498, 1.1999607903559775, 4.1800694954221616, -0.9781046365966362, -2.0765227123876997, 1.345913294828844, 2.1619401474738704, -2.1219588116841104, 5.131568577167321, 4.188135927321287, -2.1578720541437733, 2.12277067890939, 2.1308700411596067, -2.1233409243242445, 0.9666527540669941, 1.8078699238862141, 1.0120291259445033, -1.0599541116055735, 4.090435671586468, 1.0770149206488315, -1.2888676948283992, 1.1894912639193478, 2.1704170428854925, -2.1205811848899576, 2.171108365998773, 1.9922063818028497, 1.0000973575932497, -2.195742611551868, 0.8279323290661886, 5.394906484530808, 0.9145572784215499, -0.988870268325418, 2.112337912702185, 5.319758766977533, 1.8695016645392597, -0.8720772364061162, 1.862730484605431, 4.464809973622717, 1.0026347411309584, 2.168122558443556, 2.0111812529845086, 0.7752285687277121, 1.8456377553160397, 0.9129237375225692, 1.0695378645792633, 0.9080363216679164, -1.1516862490258608, 2.1992142705967144, 2.026528761802182, 4.0936966656826295]|-2038.0698242187500000|      1.00000000|[4807, 0, 0, 335]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | iterate success | actual_k=0
