k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      37|[0.7776515673439904, 0.6601452175424122, 2.5593534008928422, 2.8127804250448016, 0.9315548040783992, 3.118235743450424, 0.924335844376624, -0.3366483055853379, 2.7354008067179088, -1.0589768410795435, 0.7399658381320401, 2.101113334119319, 1.6538117542010036, -0.4806809634539366, 2.200012707935425, -1.6261842204937365, 1.2083349273793111, 1.9423342628727343, 1.2383636042435524, -1.291490576255613, 3.4413614649371373, 4.668847710875973, 1.2293701650461597, 1.7136502637902802, 0.4452654367289225, 0.5893629545443672, 1.7936129672135281, 4.614722178424, 1.8662162790470758, 1.1395702624292396, -0.3248578030831562, 0.2384412103053047, 3.1869123179187375, 1.46997206541932, -0.7293045907973958, 1.919196512130977, 0.5135264041024282, 0.0470885786224412, 2.6976928431760916, 2.0654506109444686, 1.2843869533564385, 4.744118365618196, 1.8453024022534106, 0.746814040716619, 2.0440125486470593, 0.7482327818409489, -0.2466535700144805, 3.047453739197943, -0.4263340785963434, -1.198620591779318, 5.861255230028616, -0.9994503682159527, -1.0754378379565463, 4.067539525512889, -0.4942410159118553, -0.1724225091392822, 5.803494122762983, 0.4120063798079248, 0.4839561458210346, 3.5762537892874757, -0.8199972821980057, 0.7354571117327786, 4.004267242090031, 0.8550052214131597, -0.8576048145302676, 4.707936169904345, 0.86768300510811, -0.3687054311140264, 3.9269504341980257, 0.3453050998515689, -1.7396665079186642, 5.631698045371207, 1.030599598401786, -0.943573101928713, 4.454820625301299, 0.6573303516398314, -0.3067083304691267, 5.715690852040762, -0.1452026948028995, 0.8340001891615625, 3.5574976056705503, -0.7449751824407447, -0.7777468708361299, 3.4390112917690243, 1.0095372885373177, -0.3094247581358249, 6.288969719926948, 0.0194649742136506, 1.4802739984510993, 6.4005776433673605, -0.110414915171018, -0.2432132961883461, 0.8402929287933606, -0.023878610217834, -0.63911486891033, 3.8883705376830786, -0.2385080885165509, -0.2338595257450732, 4.494538173713743]|1331.8964843750000000|      0.12500000|[2945, 0, 0, 205]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      38|[0.7776515673439904, 0.6601452175424122, 2.5593534008928422, 2.8127804250448016, 0.9315548040783992, 3.118235743450424, 0.924335844376624, -0.3366483055853379, 2.7354008067179088, -1.0589768410795435, 0.7399658381320401, 2.101113334119319, 1.6538117542010036, -0.4806809634539366, 2.200012707935425, -1.6261842204937365, 1.2083349273793111, 1.9423342628727343, 1.2383636042435524, -1.291490576255613, 3.4413614649371373, 4.668847710875973, 1.2293701650461597, 1.7136502637902802, 0.4452654367289225, 0.5893629545443672, 1.7936129672135281, 4.614722178424, 1.8662162790470758, 1.1395702624292396, -0.3248578030831562, 0.2384412103053047, 3.1869123179187375, 1.46997206541932, -0.7293045907973958, 1.919196512130977, 0.5135264041024282, 0.0470885786224412, 2.6976928431760916, 2.0654506109444686, 1.2843869533564385, 4.744118365618196, 1.8453024022534106, 0.746814040716619, 2.0440125486470593, 0.7482327818409489, -0.2466535700144805, 3.047453739197943, -0.4263340785963434, -1.198620591779318, 5.861255230028616, -0.9994503682159527, -1.0754378379565463, 4.067539525512889, -0.4942410159118553, -0.1724225091392822, 5.803494122762983, 0.4120063798079248, 0.4839561458210346, 3.5762537892874757, -0.8199972821980057, 0.7354571117327786, 4.004267242090031, 0.8550052214131597, -0.8576048145302676, 4.707936169904345, 0.86768300510811, -0.3687054311140264, 3.9269504341980257, 0.3453050998515689, -1.7396665079186642, 5.631698045371207, 1.030599598401786, -0.943573101928713, 4.454820625301299, 0.6573303516398314, -0.3067083304691267, 5.715690852040762, -0.1452026948028995, 0.8340001891615625, 3.5574976056705503, -0.7449751824407447, -0.7777468708361299, 3.4390112917690243, 1.0095372885373177, -0.3094247581358249, 6.288969719926948, 0.0194649742136506, 1.4802739984510993, 6.4005776433673605, -0.110414915171018, -0.2432132961883461, 0.8402929287933606, -0.023878610217834, -0.63911486891033, 3.8883705376830786, -0.2385080885165509, -0.2338595257450732, 4.494538173713743]|1331.8964843750000000|      0.06250000|[3059, 0, 0, 213]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      39|[0.7776515673439904, 0.6601452175424122, 2.5593534008928422, 2.8127804250448016, 0.9315548040783992, 3.118235743450424, 0.924335844376624, -0.3366483055853379, 2.7354008067179088, -1.0589768410795435, 0.7399658381320401, 2.101113334119319, 1.6538117542010036, -0.4806809634539366, 2.200012707935425, -1.6261842204937365, 1.2083349273793111, 1.9423342628727343, 1.2383636042435524, -1.291490576255613, 3.4413614649371373, 4.668847710875973, 1.2293701650461597, 1.7136502637902802, 0.4452654367289225, 0.5893629545443672, 1.7936129672135281, 4.614722178424, 1.8662162790470758, 1.1395702624292396, -0.3248578030831562, 0.2384412103053047, 3.1869123179187375, 1.46997206541932, -0.7293045907973958, 1.919196512130977, 0.5135264041024282, 0.0470885786224412, 2.6976928431760916, 2.0654506109444686, 1.2843869533564385, 4.744118365618196, 1.8453024022534106, 0.746814040716619, 2.0440125486470593, 0.7482327818409489, -0.2466535700144805, 3.047453739197943, -0.4263340785963434, -1.198620591779318, 5.861255230028616, -0.9994503682159527, -1.0754378379565463, 4.067539525512889, -0.4942410159118553, -0.1724225091392822, 5.803494122762983, 0.4120063798079248, 0.4839561458210346, 3.5762537892874757, -0.8199972821980057, 0.7354571117327786, 4.004267242090031, 0.8550052214131597, -0.8576048145302676, 4.707936169904345, 0.86768300510811, -0.3687054311140264, 3.9269504341980257, 0.3453050998515689, -1.7396665079186642, 5.631698045371207, 1.030599598401786, -0.943573101928713, 4.454820625301299, 0.6573303516398314, -0.3067083304691267, 5.715690852040762, -0.1452026948028995, 0.8340001891615625, 3.5574976056705503, -0.7449751824407447, -0.7777468708361299, 3.4390112917690243, 1.0095372885373177, -0.3094247581358249, 6.288969719926948, 0.0194649742136506, 1.4802739984510993, 6.4005776433673605, -0.110414915171018, -0.2432132961883461, 0.8402929287933606, -0.023878610217834, -0.63911486891033, 3.8883705376830786, -0.2385080885165509, -0.2338595257450732, 4.494538173713743]|1331.8964843750000000|      0.03125000|[3173, 0, 0, 221]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      40|[0.7806853400594692, 0.6658053264521842, 2.5654871445646843, 2.8127447968848602, 0.9306620834369852, 3.119904052132333, 0.9184010399613036, -0.3352051236877599, 2.7355027156972094, -1.0586740419412506, 0.7384458738551866, 2.1016140409907873, 1.6557990786396513, -0.4837282176241638, 2.1953146154285337, -1.6315917701982552, 1.2066765935973487, 1.944847062106197, 1.2429468554941137, -1.2879064396992732, 3.4448321667426036, 4.66939699084638, 1.221819674115145, 1.713309362795276, 0.4497231740594264, 0.5875563210894078, 1.796170756349433, 4.616590000227702, 1.8746944965091852, 1.134767874129741, -0.3267919887297068, 0.2362710281339597, 3.190115215119535, 1.4710372730801036, -0.7297830751249718, 1.9162385495621475, 0.518054481695575, 0.0425359794041519, 2.7061751378387378, 2.0657032026852176, 1.282940011024728, 4.742975862538116, 1.8466220986040291, 0.7469962271795167, 2.044303745010383, 0.7469423454447051, -0.2433330436965883, 3.0421353552532313, -0.4287786585531145, -1.1993108137004154, 5.85753944646649, -1.002615729300653, -1.072262715580887, 4.063338614539307, -0.4978505354460011, -0.1736898694214472, 5.805695366735639, 0.4158121014758717, 0.486999182164417, 3.573217993162563, -0.8193426697746159, 0.7375082154585678, 4.0018533825097125, 0.8570784111404833, -0.8631086408681479, 4.7047693820618015, 0.8640620330089629, -0.3682557699920521, 3.9307687992849956, 0.3462551996990397, -1.7388948895581544, 5.631166773144592, 1.0318830836827269, -0.9424153471690304, 4.456830533246529, 0.6601617579190328, -0.3056057819877996, 5.719478892113216, -0.1430558632114366, 0.8364717754062314, 3.5569104940356326, -0.7421878332832998, -0.7836885600552245, 3.437586158302708, 1.0118143535720698, -0.3088739207506902, 6.292941503866195, 0.0195985432473625, 1.4810609473478125, 6.40062658780273, -0.1101608722617764, -0.2431265543333558, 0.8361374744148433, -0.0271314685166129, -0.6406534130629682, 3.8927967111530215, -0.2377386341757459, -0.2361490242634145, 4.493439553874505]|1313.6568603515625000|      0.06250000|[3203, 0, 0, 223]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      41|[0.7806853400594692, 0.6658053264521842, 2.5654871445646843, 2.8127447968848602, 0.9306620834369852, 3.119904052132333, 0.9184010399613036, -0.3352051236877599, 2.7355027156972094, -1.0586740419412506, 0.7384458738551866, 2.1016140409907873, 1.6557990786396513, -0.4837282176241638, 2.1953146154285337, -1.6315917701982552, 1.2066765935973487, 1.944847062106197, 1.2429468554941137, -1.2879064396992732, 3.4448321667426036, 4.66939699084638, 1.221819674115145, 1.713309362795276, 0.4497231740594264, 0.5875563210894078, 1.796170756349433, 4.616590000227702, 1.8746944965091852, 1.134767874129741, -0.3267919887297068, 0.2362710281339597, 3.190115215119535, 1.4710372730801036, -0.7297830751249718, 1.9162385495621475, 0.518054481695575, 0.0425359794041519, 2.7061751378387378, 2.0657032026852176, 1.282940011024728, 4.742975862538116, 1.8466220986040291, 0.7469962271795167, 2.044303745010383, 0.7469423454447051, -0.2433330436965883, 3.0421353552532313, -0.4287786585531145, -1.1993108137004154, 5.85753944646649, -1.002615729300653, -1.072262715580887, 4.063338614539307, -0.4978505354460011, -0.1736898694214472, 5.805695366735639, 0.4158121014758717, 0.486999182164417, 3.573217993162563, -0.8193426697746159, 0.7375082154585678, 4.0018533825097125, 0.8570784111404833, -0.8631086408681479, 4.7047693820618015, 0.8640620330089629, -0.3682557699920521, 3.9307687992849956, 0.3462551996990397, -1.7388948895581544, 5.631166773144592, 1.0318830836827269, -0.9424153471690304, 4.456830533246529, 0.6601617579190328, -0.3056057819877996, 5.719478892113216, -0.1430558632114366, 0.8364717754062314, 3.5569104940356326, -0.7421878332832998, -0.7836885600552245, 3.437586158302708, 1.0118143535720698, -0.3088739207506902, 6.292941503866195, 0.0195985432473625, 1.4810609473478125, 6.40062658780273, -0.1101608722617764, -0.2431265543333558, 0.8361374744148433, -0.0271314685166129, -0.6406534130629682, 3.8927967111530215, -0.2377386341757459, -0.2361490242634145, 4.493439553874505]|1313.6568603515625000|      0.03125000|[3317, 0, 0, 231]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      42|[0.7839531159378605, 0.6631243737016497, 2.5689129421936885, 2.811421660419688, 0.9321646553947995, 3.115039160356259, 0.9230274589891843, -0.3341537829553067, 2.7425311808191, -1.0540691066088375, 0.7367817127676041, 2.0997008665390124, 1.6516014462904722, -0.4857212857117422, 2.196630163625438, -1.6389006214718167, 1.2027401363583747, 1.9411512529808752, 1.2433302973476419, -1.2856279664052859, 3.442375099070236, 4.672707551215014, 1.22018158278864, 1.7152193535376694, 0.4514588567733362, 0.5875144542275639, 1.7962135869121691, 4.61374747859454, 1.8716895371219242, 1.1361006307295451, -0.3326770482694881, 0.240164797314729, 3.187218908923632, 1.4742523308375417, -0.7342195514667464, 1.9150580960764214, 0.5135466955005877, 0.0408832701961123, 2.7013182942797602, 2.063500172766309, 1.2855277984932032, 4.742451312363112, 1.8484454921230897, 0.7468033534661458, 2.0408489391296114, 0.746138404907316, -0.2467505291245234, 3.03651856434934, -0.4274014053746938, -1.1988105204692785, 5.857527171967801, -1.0040200780539283, -1.072975989350625, 4.061669917628606, -0.4981313429874685, -0.179815595803089, 5.803496510120894, 0.4222343390875424, 0.4821347313586084, 3.5729301697862774, -0.8202401325253995, 0.736341722737662, 4.000092483445546, 0.8513318196082406, -0.8648310972193539, 4.709252658701894, 0.8597427779374135, -0.3714516508572062, 3.926198104367707, 0.3439738552379584, -1.7407021763372563, 5.629957076052033, 1.0285928480993631, -0.9442368550673255, 4.453093838033046, 0.6600410397226562, -0.3068834282481764, 5.724999708586115, -0.1456353509857406, 0.8350460851169074, 3.5553542685360284, -0.7420005694461074, -0.785983060343185, 3.435156934217458, 1.0115303781216052, -0.3055036780144201, 6.295105056595068, 0.0168541845487998, 1.4812250010654844, 6.40108450258975, -0.1119511776847703, -0.239638655822927, 0.835706730430949, -0.0236736979838066, -0.6440159405423311, 3.8875562184502965, -0.2426848752911384, -0.2324984171701886, 4.490334096394142]|1302.8614501953125000|      0.06250000|[3347, 0, 0, 233]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      43|[0.7839531159378605, 0.6631243737016497, 2.5689129421936885, 2.811421660419688, 0.9321646553947995, 3.115039160356259, 0.9230274589891843, -0.3341537829553067, 2.7425311808191, -1.0540691066088375, 0.7367817127676041, 2.0997008665390124, 1.6516014462904722, -0.4857212857117422, 2.196630163625438, -1.6389006214718167, 1.2027401363583747, 1.9411512529808752, 1.2433302973476419, -1.2856279664052859, 3.442375099070236, 4.672707551215014, 1.22018158278864, 1.7152193535376694, 0.4514588567733362, 0.5875144542275639, 1.7962135869121691, 4.61374747859454, 1.8716895371219242, 1.1361006307295451, -0.3326770482694881, 0.240164797314729, 3.187218908923632, 1.4742523308375417, -0.7342195514667464, 1.9150580960764214, 0.5135466955005877, 0.0408832701961123, 2.7013182942797602, 2.063500172766309, 1.2855277984932032, 4.742451312363112, 1.8484454921230897, 0.7468033534661458, 2.0408489391296114, 0.746138404907316, -0.2467505291245234, 3.03651856434934, -0.4274014053746938, -1.1988105204692785, 5.857527171967801, -1.0040200780539283, -1.072975989350625, 4.061669917628606, -0.4981313429874685, -0.179815595803089, 5.803496510120894, 0.4222343390875424, 0.4821347313586084, 3.5729301697862774, -0.8202401325253995, 0.736341722737662, 4.000092483445546, 0.8513318196082406, -0.8648310972193539, 4.709252658701894, 0.8597427779374135, -0.3714516508572062, 3.926198104367707, 0.3439738552379584, -1.7407021763372563, 5.629957076052033, 1.0285928480993631, -0.9442368550673255, 4.453093838033046, 0.6600410397226562, -0.3068834282481764, 5.724999708586115, -0.1456353509857406, 0.8350460851169074, 3.5553542685360284, -0.7420005694461074, -0.785983060343185, 3.435156934217458, 1.0115303781216052, -0.3055036780144201, 6.295105056595068, 0.0168541845487998, 1.4812250010654844, 6.40108450258975, -0.1119511776847703, -0.239638655822927, 0.835706730430949, -0.0236736979838066, -0.6440159405423311, 3.8875562184502965, -0.2426848752911384, -0.2324984171701886, 4.490334096394142]|1302.8614501953125000|      0.03125000|[3461, 0, 0, 241]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      44|[0.7839531159378605, 0.6631243737016497, 2.5689129421936885, 2.811421660419688, 0.9321646553947995, 3.115039160356259, 0.9230274589891843, -0.3341537829553067, 2.7425311808191, -1.0540691066088375, 0.7367817127676041, 2.0997008665390124, 1.6516014462904722, -0.4857212857117422, 2.196630163625438, -1.6389006214718167, 1.2027401363583747, 1.9411512529808752, 1.2433302973476419, -1.2856279664052859, 3.442375099070236, 4.672707551215014, 1.22018158278864, 1.7152193535376694, 0.4514588567733362, 0.5875144542275639, 1.7962135869121691, 4.61374747859454, 1.8716895371219242, 1.1361006307295451, -0.3326770482694881, 0.240164797314729, 3.187218908923632, 1.4742523308375417, -0.7342195514667464, 1.9150580960764214, 0.5135466955005877, 0.0408832701961123, 2.7013182942797602, 2.063500172766309, 1.2855277984932032, 4.742451312363112, 1.8484454921230897, 0.7468033534661458, 2.0408489391296114, 0.746138404907316, -0.2467505291245234, 3.03651856434934, -0.4274014053746938, -1.1988105204692785, 5.857527171967801, -1.0040200780539283, -1.072975989350625, 4.061669917628606, -0.4981313429874685, -0.179815595803089, 5.803496510120894, 0.4222343390875424, 0.4821347313586084, 3.5729301697862774, -0.8202401325253995, 0.736341722737662, 4.000092483445546, 0.8513318196082406, -0.8648310972193539, 4.709252658701894, 0.8597427779374135, -0.3714516508572062, 3.926198104367707, 0.3439738552379584, -1.7407021763372563, 5.629957076052033, 1.0285928480993631, -0.9442368550673255, 4.453093838033046, 0.6600410397226562, -0.3068834282481764, 5.724999708586115, -0.1456353509857406, 0.8350460851169074, 3.5553542685360284, -0.7420005694461074, -0.785983060343185, 3.435156934217458, 1.0115303781216052, -0.3055036780144201, 6.295105056595068, 0.0168541845487998, 1.4812250010654844, 6.40108450258975, -0.1119511776847703, -0.239638655822927, 0.835706730430949, -0.0236736979838066, -0.6440159405423311, 3.8875562184502965, -0.2426848752911384, -0.2324984171701886, 4.490334096394142]|1302.8614501953125000|      0.01562500|[3575, 0, 0, 249]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      45|[0.7855941856619464, 0.6634196532351913, 2.568431480063991, 2.8111302314905924, 0.9326712408432396, 3.115310775253598, 0.9226244183078303, -0.330984606238437, 2.7403573048397853, -1.0564569164767073, 0.7350718860067824, 2.0979413078576568, 1.6518390640050131, -0.4857936239027831, 2.1970962753438545, -1.641607551334949, 1.199465112814097, 1.9402090395568912, 1.2416891335031452, -1.286429197475503, 3.4422772491824483, 4.671505129524959, 1.2198038432143388, 1.715398219241174, 0.4528754227370351, 0.5872400144756628, 1.7960467177567503, 4.612617966099897, 1.869890027182801, 1.1358957961021452, -0.3351179763259733, 0.2385604103378944, 3.1874659809646357, 1.4754111002559358, -0.733229052445305, 1.9159763934308274, 0.5127448799288745, 0.0402857963530443, 2.7074629796419774, 2.062696553696485, 1.2857148946589412, 4.745605468365247, 1.8483577014912707, 0.7469941086036174, 2.041809569907564, 0.7438844716023995, -0.2466251924475576, 3.033473188008458, -0.4274346340135998, -1.2000995366480864, 5.856256871008593, -1.0059715513934713, -1.0694942182469818, 4.064088079870191, -0.4988956935960374, -0.1780072529089727, 5.806028192243328, 0.4236186682383509, 0.4834965237872659, 3.574350249953927, -0.8211388410146248, 0.7357105137630342, 4.000605250245746, 0.8486156366852824, -0.8642602586612906, 4.70878836297911, 0.8612942092935161, -0.3698961063204287, 3.9277794011077583, 0.3460420231635684, -1.740221141396601, 5.630733774669325, 1.0273393795361567, -0.9417968774673564, 4.452775842155654, 0.6593781918699964, -0.3065818449824833, 5.72784453626011, -0.1442798077368308, 0.8340740669110124, 3.5548227746834336, -0.7414719341840991, -0.7864545201924665, 3.433795100486115, 1.011042348860235, -0.3048360636601292, 6.295055893222231, 0.0148685304110229, 1.4815450619354296, 6.399429026659249, -0.1112846933085075, -0.2419957255711801, 0.8364099236166239, -0.0234600289024472, -0.6434254728041575, 3.8890442956928335, -0.2411878330194196, -0.2322963917060387, 4.488527431172992]|1297.2078857421875000|      0.03125000|[3605, 0, 0, 251]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      46|[0.7843297261851734, 0.6651374627995709, 2.561840262317106, 2.8114348576522565, 0.9307617741619447, 3.112444606094669, 0.9190244295164367, -0.3257299888644909, 2.7392546563500075, -1.0522887110254235, 0.7396181124903656, 2.0985435839996702, 1.6544568401906528, -0.48464396305873, 2.2019295909687493, -1.6406905875030644, 1.195511984776221, 1.9376487057552267, 1.24224844145835, -1.2816024009037599, 3.4458103278678083, 4.672838040373493, 1.2165334789907198, 1.7149635909567784, 0.4495389689088236, 0.5844013610676259, 1.7993865167888439, 4.612085942066752, 1.8672852257096875, 1.134898258975825, -0.3377775018703477, 0.2409954297628235, 3.187713101681891, 1.475898570348509, -0.733591759330222, 1.908954234966402, 0.5040518576906258, 0.0366169151774213, 2.7045513567735555, 2.061754461475168, 1.2860934144849903, 4.748647294374443, 1.8512173535588146, 0.7505159648442487, 2.036554268792457, 0.7421092997283238, -0.2518359645613403, 3.037680653370122, -0.4273144723002912, -1.202954374065026, 5.852386374926616, -1.004758555906215, -1.076152731028286, 4.0690510352945894, -0.4974138686111211, -0.1753210969762287, 5.805567531761087, 0.4218279330443228, 0.4796402588904588, 3.5727545441379043, -0.8240758584591488, 0.7383869841906915, 4.000706786435529, 0.8473407567779369, -0.8644612727559118, 4.704984917449069, 0.8568905484339651, -0.3706332815024468, 3.9285479515144024, 0.3414330178336904, -1.7438176422434073, 5.633696252295577, 1.029307478630586, -0.9417538587979972, 4.453797402463288, 0.6624623882955181, -0.312988287566433, 5.7239092367688995, -0.1459377794321673, 0.8370049666171127, 3.55086016015639, -0.7416022268420881, -0.7854515994358249, 3.4375087822161854, 1.0093520232192597, -0.3055510819138295, 6.2920252348851315, 0.0201995991412111, 1.4792019375420635, 6.402340367705674, -0.109689014469186, -0.2404180395058262, 0.8376974356497185, -0.025534700737193, -0.642827661750251, 3.8937260371394133, -0.2408273832997206, -0.2327532794985557, 4.48581570577452]|1281.0920410156250000|      0.06250000|[3635, 0, 0, 253]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      47|[0.7843297261851734, 0.6651374627995709, 2.561840262317106, 2.8114348576522565, 0.9307617741619447, 3.112444606094669, 0.9190244295164367, -0.3257299888644909, 2.7392546563500075, -1.0522887110254235, 0.7396181124903656, 2.0985435839996702, 1.6544568401906528, -0.48464396305873, 2.2019295909687493, -1.6406905875030644, 1.195511984776221, 1.9376487057552267, 1.24224844145835, -1.2816024009037599, 3.4458103278678083, 4.672838040373493, 1.2165334789907198, 1.7149635909567784, 0.4495389689088236, 0.5844013610676259, 1.7993865167888439, 4.612085942066752, 1.8672852257096875, 1.134898258975825, -0.3377775018703477, 0.2409954297628235, 3.187713101681891, 1.475898570348509, -0.733591759330222, 1.908954234966402, 0.5040518576906258, 0.0366169151774213, 2.7045513567735555, 2.061754461475168, 1.2860934144849903, 4.748647294374443, 1.8512173535588146, 0.7505159648442487, 2.036554268792457, 0.7421092997283238, -0.2518359645613403, 3.037680653370122, -0.4273144723002912, -1.202954374065026, 5.852386374926616, -1.004758555906215, -1.076152731028286, 4.0690510352945894, -0.4974138686111211, -0.1753210969762287, 5.805567531761087, 0.4218279330443228, 0.4796402588904588, 3.5727545441379043, -0.8240758584591488, 0.7383869841906915, 4.000706786435529, 0.8473407567779369, -0.8644612727559118, 4.704984917449069, 0.8568905484339651, -0.3706332815024468, 3.9285479515144024, 0.3414330178336904, -1.7438176422434073, 5.633696252295577, 1.029307478630586, -0.9417538587979972, 4.453797402463288, 0.6624623882955181, -0.312988287566433, 5.7239092367688995, -0.1459377794321673, 0.8370049666171127, 3.55086016015639, -0.7416022268420881, -0.7854515994358249, 3.4375087822161854, 1.0093520232192597, -0.3055510819138295, 6.2920252348851315, 0.0201995991412111, 1.4792019375420635, 6.402340367705674, -0.109689014469186, -0.2404180395058262, 0.8376974356497185, -0.025534700737193, -0.642827661750251, 3.8937260371394133, -0.2408273832997206, -0.2327532794985557, 4.48581570577452]|1281.0920410156250000|      0.03125000|[3749, 0, 0, 261]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
