k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
      20|[-0.0987056833714105, -0.1638291146739186, -0.2927204951291356, -0.0025044701066177, 1.100031019114091, 0.0187690337170455, -0.0004931516408877, 0.1262799501514912, 0.2847303737120493]|111.6887741088867188|      0.01562500|[601, 0, 0, 40]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      21|[-0.0987056833714105, -0.1638291146739186, -0.2927204951291356, -0.0025044701066177, 1.100031019114091, 0.0187690337170455, -0.0004931516408877, 0.1262799501514912, 0.2847303737120493]|111.6887741088867188|      0.00781250|[631, 0, 0, 42]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      22|[-0.0977713335174728, -0.1639076302591856, -0.292902193139073, 0.003406405985701, 1.1000333023825466, 0.0148151936473032, -0.0017789141445983, 0.12869188000412, 0.283287784298047]| 92.9374694824218750|      0.01562500|[661, 0, 0, 44]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      23|[-0.0977713335174728, -0.1639076302591856, -0.292902193139073, 0.003406405985701, 1.1000333023825466, 0.0148151936473032, -0.0017789141445983, 0.12869188000412, 0.283287784298047]| 92.9374694824218750|      0.00781250|[691, 0, 0, 46]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      24|[-0.0977713335174728, -0.1639076302591856, -0.292902193139073, 0.003406405985701, 1.1000333023825466, 0.0148151936473032, -0.0017789141445983, 0.12869188000412, 0.283287784298047]| 92.9374694824218750|      0.00390625|[721, 0, 0, 48]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      25|[-0.0975593378799641, -0.163801716642232, -0.293850125569812, 0.0009057963945206, 1.0977127390700516, 0.0134555416358036, -0.0023228993151825, 0.1282678236624339, 0.2838722444513153]| 77.5271453857421875|      0.00781250|[751, 0, 0, 50]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      26|[-0.096828103857539, -0.1641834481156175, -0.2940301685803964, 0.0012119071184649, 1.090835028042417, 0.0101793399101437, -0.0013768323615822, 0.1271289630822374, 0.2838849742202958]| 58.9934959411621094|      0.01562500|[781, 0, 0, 52]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      27|[-0.096828103857539, -0.1641834481156175, -0.2940301685803964, 0.0012119071184649, 1.090835028042417, 0.0101793399101437, -0.0013768323615822, 0.1271289630822374, 0.2838849742202958]| 58.9934959411621094|      0.00781250|[811, 0, 0, 54]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      28|[-0.0961900199267904, -0.1661607279610806, -0.2943308734516488, 0.0023880464413998, 1.085480655110517, 0.0145946075900173, 2.59848828003e-05, 0.1287563922909558, 0.2823151582424918]| 51.3558731079101562|      0.01562500|[841, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      29|[-0.0961900199267904, -0.1661607279610806, -0.2943308734516488, 0.0023880464413998, 1.085480655110517, 0.0145946075900173, 2.59848828003e-05, 0.1287563922909558, 0.2823151582424918]| 51.3558731079101562|      0.00781250|[871, 0, 0, 58]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      30|[-0.0961900199267904, -0.1661607279610806, -0.2943308734516488, 0.0023880464413998, 1.085480655110517, 0.0145946075900173, 2.59848828003e-05, 0.1287563922909558, 0.2823151582424918]| 51.3558731079101562|      0.00390625|[901, 0, 0, 60]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      31|[-0.0959757879301961, -0.1657916156915569, -0.2941395793192589, -0.0002402395495758, 1.0838051930766297, 0.0125328349229108, 0.0002419741413052, 0.1297220293615751, 0.2826233518203095]| 44.5028915405273438|      0.00781250|[931, 0, 0, 62]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      32|[-0.0959757879301961, -0.1657916156915569, -0.2941395793192589, -0.0002402395495758, 1.0838051930766297, 0.0125328349229108, 0.0002419741413052, 0.1297220293615751, 0.2826233518203095]| 44.5028915405273438|      0.00390625|[961, 0, 0, 64]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      33|[-0.0956623373584955, -0.1653425963010018, -0.2938718034383466, 0.0028197993599325, 1.081492484068443, 0.0124698841577773, 1.71843770532e-05, 0.1299755804003835, 0.2823867656507419]| 42.1832275390625000|      0.00781250|[991, 0, 0, 66]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      34|[-0.0956623373584955, -0.1653425963010018, -0.2938718034383466, 0.0028197993599325, 1.081492484068443, 0.0124698841577773, 1.71843770532e-05, 0.1299755804003835, 0.2823867656507419]| 42.1832275390625000|      0.00390625|[1021, 0, 0, 68]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      35|[-0.0956623373584955, -0.1653425963010018, -0.2938718034383466, 0.0028197993599325, 1.081492484068443, 0.0124698841577773, 1.71843770532e-05, 0.1299755804003835, 0.2823867656507419]| 42.1832275390625000|      0.00195312|[1051, 0, 0, 70]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      36|[-0.0960145101989246, -0.1652322963359655, -0.2941777114632758, 0.0014332425651231, 1.0805497621925455, 0.0118745920620392, -0.0004653757572258, 0.1303330128019358, 0.2826289775196398]| 37.1284065246582031|      0.00390625|[1081, 0, 0, 72]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      37|[-0.0960146390923134, -0.1650073969809326, -0.2943897347778597, -0.0005374106690486, 1.077211900717647, 0.0116098573967662, -0.0004381568535211, 0.1305547584532343, 0.2827648657071951]| 34.0743141174316406|      0.00781250|[1111, 0, 0, 74]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      38|[-0.0960146390923134, -0.1650073969809326, -0.2943897347778597, -0.0005374106690486, 1.077211900717647, 0.0116098573967662, -0.0004381568535211, 0.1305547584532343, 0.2827648657071951]| 34.0743141174316406|      0.00390625|[1141, 0, 0, 76]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      39|[-0.0964705389582203, -0.1647188445771329, -0.2943260044497973, 0.0027078196153548, 1.0752447783482404, 0.0123381616807515, -0.0004149537223971, 0.1304772481574648, 0.2829247311317488]| 32.4998512268066406|      0.00781250|[1171, 0, 0, 78]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      40|[-0.0964705389582203, -0.1647188445771329, -0.2943260044497973, 0.0027078196153548, 1.0752447783482404, 0.0123381616807515, -0.0004149537223971, 0.1304772481574648, 0.2829247311317488]| 32.4998512268066406|      0.00390625|[1201, 0, 0, 80]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      41|[-0.0954814758523782, -0.1647132237832841, -0.2947097889071802, -0.0006292290215909, 1.0747149791105433, 0.0133332330180902, 0.0007808746467596, 0.1299691527667391, 0.2827290096113323]| 30.2192039489746094|      0.00781250|[1231, 0, 0, 82]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      42|[-0.0954814758523782, -0.1647132237832841, -0.2947097889071802, -0.0006292290215909, 1.0747149791105433, 0.0133332330180902, 0.0007808746467596, 0.1299691527667391, 0.2827290096113323]| 30.2192039489746094|      0.00390625|[1261, 0, 0, 84]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      43|[-0.0954814758523782, -0.1647132237832841, -0.2947097889071802, -0.0006292290215909, 1.0747149791105433, 0.0133332330180902, 0.0007808746467596, 0.1299691527667391, 0.2827290096113323]| 30.2192039489746094|      0.00195312|[1291, 0, 0, 86]                                                           |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      44|[-0.0955021646153974, -0.1647564879076338, -0.2946887626219964, 0.001018799265763, 1.0737117752298893, 0.0131804327609788, 0.0005254892486485, 0.1299832044698081, 0.2827568128306872]| 26.9663562774658203|      0.00390625|[1321, 0, 0, 88]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      45|[-0.0950765328417305, -0.1638021281256276, -0.2944653114240368, -0.00021299798105, 1.0707520780140427, 0.0115706985993139, 0.0009661512843106, 0.130398511601246, 0.2836958838840643]| 24.5425720214843750|      0.00781250|[1351, 0, 0, 90]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
