k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
      12|[-0.0365341648695032, -0.0687294919849643, 0.5255971699360816, -0.0267981787694949, 0.7659802332282575, -0.0748106209928503, 0.6794505175308168, 0.0691185144123586, -0.396886098702333]|7935.9072265625000000|      0.06250000|[111, 0, 0, 43]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      13|[-0.0229765252182959, -0.0387008902796183, 0.5647151215133235, -0.0174243496296348, 0.7973959268996059, -0.0806000058994256, 0.6908261686362889, 0.0761251548395921, -0.3949679110763367]|7073.6879882812500000|      0.12500000|[117, 0, 0, 45]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      14|[-0.0576584214646721, 0.0139921720339142, 0.5955596088171823, 0.000777106570158, 0.8460240996790006, -0.0093808464217033, 0.7005895340761922, 0.0343380923857248, -0.4279009050813539]|2884.8447265625000000|      0.25000000|[123, 0, 0, 47]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      15|[-0.0576584214646721, 0.0139921720339142, 0.5955596088171823, 0.000777106570158, 0.8460240996790006, -0.0093808464217033, 0.7005895340761922, 0.0343380923857248, -0.4279009050813539]|2884.8447265625000000|      0.12500000|[133, 0, 0, 51]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      16|[-0.1078944854518643, 0.0139659342378723, 0.5338545618545495, -0.0011994124602035, 0.8989100822394502, -0.0326914680666444, 0.7159477003372268, 0.0107114075974239, -0.3560990109512572]|777.9566650390625000|      0.25000000|[143, 0, 0, 55]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | iterate success | actual_k=0
      17|[-0.1078944854518643, 0.0139659342378723, 0.5338545618545495, -0.0011994124602035, 0.8989100822394502, -0.0326914680666444, 0.7159477003372268, 0.0107114075974239, -0.3560990109512572]|777.9566650390625000|      0.12500000|[153, 0, 0, 59]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      18|[-0.1078944854518643, 0.0139659342378723, 0.5338545618545495, -0.0011994124602035, 0.8989100822394502, -0.0326914680666444, 0.7159477003372268, 0.0107114075974239, -0.3560990109512572]|777.9566650390625000|      0.06250000|[163, 0, 0, 63]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      19|[-0.1078944854518643, 0.0139659342378723, 0.5338545618545495, -0.0011994124602035, 0.8989100822394502, -0.0326914680666444, 0.7159477003372268, 0.0107114075974239, -0.3560990109512572]|777.9566650390625000|      0.03125000|[173, 0, 0, 67]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      20|[-0.1078944854518643, 0.0139659342378723, 0.5338545618545495, -0.0011994124602035, 0.8989100822394502, -0.0326914680666444, 0.7159477003372268, 0.0107114075974239, -0.3560990109512572]|777.9566650390625000|      0.01562500|[183, 0, 0, 71]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      21|[-0.1179963804897512, 0.0161041805454407, 0.5403924082614739, -0.000813834826661, 0.9051713357209628, -0.0339705369082078, 0.7145621561395499, 0.0147352043557334, -0.3620721301768003]|731.2842407226562500|      0.03125000|[189, 0, 0, 73]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      22|[-0.1189079431604831, 0.0025523680693249, 0.5327621452736324, 0.0185240093894025, 0.9116086434284278, -0.0335732551436463, 0.7183911615837504, -0.0014813657572859, -0.3684495597277969]|428.6542968750000000|      0.06250000|[195, 0, 0, 75]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      23|[-0.1189079431604831, 0.0025523680693249, 0.5327621452736324, 0.0185240093894025, 0.9116086434284278, -0.0335732551436463, 0.7183911615837504, -0.0014813657572859, -0.3684495597277969]|428.6542968750000000|      0.03125000|[205, 0, 0, 79]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      24|[-0.1112237552043842, 0.0043883857196723, 0.535428480696298, 0.0282628494636192, 0.8940756361613843, -0.0199597124179556, 0.701047911914732, -0.0006305311963801, -0.3642136033820248]|210.9749755859375000|      0.06250000|[211, 0, 0, 81]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      25|[-0.1112237552043842, 0.0043883857196723, 0.535428480696298, 0.0282628494636192, 0.8940756361613843, -0.0199597124179556, 0.701047911914732, -0.0006305311963801, -0.3642136033820248]|210.9749755859375000|      0.03125000|[221, 0, 0, 85]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      26|[-0.0886987614162641, 5.91293038762e-05, 0.5210484986855752, 0.0333250945534585, 0.8976359712249778, -0.0152340576998081, 0.697984897303621, -0.0035667262019003, -0.3513674604646116]|190.4049530029296875|      0.06250000|[227, 0, 0, 87]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      27|[-0.0886987614162641, 5.91293038762e-05, 0.5210484986855752, 0.0333250945534585, 0.8976359712249778, -0.0152340576998081, 0.697984897303621, -0.0035667262019003, -0.3513674604646116]|190.4049530029296875|      0.03125000|[237, 0, 0, 91]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
