k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[1.122682482949078, -0.1425467062634733, 0.3615090189841487, 2.2274952939326935, 0.0677088363950486, -0.3162378253350345, -0.2102821218926908, 0.2909607094801403, -0.40299782914517, 0.0010712763345783, 0.0145898172775068, 0.1186523152077387, 0.3271004595579906, -0.0145108781093961, 0.0625718704898661, 0.1777203997507953, 0.2322099907383704, 0.4809911279572612, 0.10610100030552, -0.2415720935808526, 0.4828558975763343, -0.428032351972981]| 12.1435119326902221|      0.00195312|[373, 141, 7, 30]                                                          |  | used linear model with 23 points | actual_k=16
      24|[1.122682482949078, -0.1425467062634733, 0.3615090189841487, 2.2274952939326935, 0.0677088363950486, -0.3162378253350345, -0.2102821218926908, 0.2909607094801403, -0.40299782914517, 0.0010712763345783, 0.0145898172775068, 0.1186523152077387, 0.3271004595579906, -0.0145108781093961, 0.0625718704898661, 0.1777203997507953, 0.2322099907383704, 0.4809911279572612, 0.10610100030552, -0.2415720935808526, 0.4828558975763343, -0.428032351972981]| 12.1435119326902221|      0.00097656|[390, 146, 7, 31]                                                          |  | used linear model with 23 points | actual_k=16
      25|[1.1221241516547498, -0.1423781279550797, 0.3616799058599491, 2.227802643726133, 0.0675028959316977, -0.3162188366235129, -0.2101829859163405, 0.2912277116133193, -0.4030101246501914, 0.0011628091586691, 0.014572790068249, 0.1188683269749655, 0.3272914245514221, -0.0144186465285894, 0.0622543445043389, 0.1777251739972189, 0.232251045312426, 0.4809328495008019, 0.1058690602525708, -0.2417646489789014, 0.4831149927461174, -0.4280720920260159]| 12.1435107893022636|      0.00195312|[405, 153, 8, 33]                                                          |  | used linear model with 23 points | iterate success | actual_k=16
      26|[1.12118495300195, -0.1426167968038193, 0.3618940940235151, 2.228656118253332, 0.0676303638552147, -0.316553547359137, -0.210536871278269, 0.2917906326387256, -0.403388614055239, 0.0012335448523043, 0.0140717150955476, 0.1185112335471308, 0.32727070682516, -0.0137345804739612, 0.0623951381446833, 0.1777983444826699, 0.2324837250852699, 0.4805870035140399, 0.1060034284799299, -0.2412189250038313, 0.4831931036487894, -0.4281938649037993]| 12.1435081671798280|      0.00390625|[419, 162, 9, 35]                                                          |  | used linear model with 23 points | iterate success | actual_k=16
      27|[1.12118495300195, -0.1426167968038193, 0.3618940940235151, 2.228656118253332, 0.0676303638552147, -0.316553547359137, -0.210536871278269, 0.2917906326387256, -0.403388614055239, 0.0012335448523043, 0.0140717150955476, 0.1185112335471308, 0.32727070682516, -0.0137345804739612, 0.0623951381446833, 0.1777983444826699, 0.2324837250852699, 0.4805870035140399, 0.1060034284799299, -0.2412189250038313, 0.4831931036487894, -0.4281938649037993]| 12.1435081671798280|      0.00195312|[438, 166, 9, 36]                                                          |  | used linear model with 23 points | actual_k=16
      28|[1.120209754724253, -0.143398181845377, 0.3621183114806382, 2.2291253711638572, 0.0676098990115714, -0.3161119792098361, -0.2101945096371698, 0.2920423909645246, -0.403258136286938, 0.001352349442994, 0.0138004421301545, 0.1185103550968833, 0.3275470774324689, -0.01356064064151, 0.0624051555275005, 0.1773196166669816, 0.2329673490898404, 0.4812118254718428, 0.1061997469571914, -0.2414110722049517, 0.4836613155277897, -0.4276968412424687]| 12.1435056133560373|      0.00390625|[454, 172, 10, 38]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      29|[1.120209754724253, -0.143398181845377, 0.3621183114806382, 2.2291253711638572, 0.0676098990115714, -0.3161119792098361, -0.2101945096371698, 0.2920423909645246, -0.403258136286938, 0.001352349442994, 0.0138004421301545, 0.1185103550968833, 0.3275470774324689, -0.01356064064151, 0.0624051555275005, 0.1773196166669816, 0.2329673490898404, 0.4812118254718428, 0.1061997469571914, -0.2414110722049517, 0.4836613155277897, -0.4276968412424687]| 12.1435056133560373|      0.00195312|[473, 176, 10, 39]                                                         |  | used linear model with 23 points | actual_k=16
      30|[1.1192006106979222, -0.1439420983158915, 0.36172314149455, 2.2298437149789763, 0.067956806446297, -0.3161502738505198, -0.2106499808813196, 0.2926292685150774, -0.4032415719246508, 0.0014138558406082, 0.0142515673095925, 0.1185486835233271, 0.3270571488452682, -0.0129613038287377, 0.0623039356778751, 0.1772285655121701, 0.2332173485887147, 0.4810369590655538, 0.1058827683521074, -0.2416928288414258, 0.4838620601395455, -0.4278175197105329]| 12.1435031059453156|      0.00390625|[488, 183, 11, 41]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      31|[1.1192006106979222, -0.1439420983158915, 0.36172314149455, 2.2298437149789763, 0.067956806446297, -0.3161502738505198, -0.2106499808813196, 0.2926292685150774, -0.4032415719246508, 0.0014138558406082, 0.0142515673095925, 0.1185486835233271, 0.3270571488452682, -0.0129613038287377, 0.0623039356778751, 0.1772285655121701, 0.2332173485887147, 0.4810369590655538, 0.1058827683521074, -0.2416928288414258, 0.4838620601395455, -0.4278175197105329]| 12.1435031059453156|      0.00195312|[506, 188, 11, 42]                                                         |  | used linear model with 23 points | actual_k=16
      32|[1.118441774520712, -0.1443331998047366, 0.3615757661557863, 2.2308080555745935, 0.0680124827406653, -0.3154934652465337, -0.2110440361422747, 0.292960066264301, -0.4035665083740176, 0.0010580919571488, 0.0138465308402301, 0.1188288926337109, 0.3272493968328703, -0.0130239595808667, 0.0618115063951805, 0.1773622859244408, 0.233004047480444, 0.480925777964318, 0.1054957972707499, -0.2419895363157633, 0.4837324981448609, -0.427228770847241]| 12.1435006083445458|      0.00390625|[520, 196, 12, 44]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      33|[1.118441774520712, -0.1443331998047366, 0.3615757661557863, 2.2308080555745935, 0.0680124827406653, -0.3154934652465337, -0.2110440361422747, 0.292960066264301, -0.4035665083740176, 0.0010580919571488, 0.0138465308402301, 0.1188288926337109, 0.3272493968328703, -0.0130239595808667, 0.0618115063951805, 0.1773622859244408, 0.233004047480444, 0.480925777964318, 0.1054957972707499, -0.2419895363157633, 0.4837324981448609, -0.427228770847241]| 12.1435006083445458|      0.00195312|[537, 202, 12, 45]                                                         |  | used linear model with 23 points | actual_k=16
      34|[1.1177966250405222, -0.1450784401399691, 0.3619676736231734, 2.231927600658962, 0.0682030384467127, -0.3153611801379373, -0.2112216862844771, 0.2932389496120017, -0.4031469283273612, 0.0010701943029145, 0.0138503613412881, 0.1189710863815715, 0.3266903410050347, -0.0130193651670128, 0.0616370872473607, 0.1772172494172456, 0.2328446949059078, 0.4805627762232991, 0.1054542963675243, -0.2417376501292399, 0.4840912206295256, -0.4278300305250802]| 12.1434978072678526|      0.00390625|[556, 205, 13, 47]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      35|[1.1177966250405222, -0.1450784401399691, 0.3619676736231734, 2.231927600658962, 0.0682030384467127, -0.3153611801379373, -0.2112216862844771, 0.2932389496120017, -0.4031469283273612, 0.0010701943029145, 0.0138503613412881, 0.1189710863815715, 0.3266903410050347, -0.0130193651670128, 0.0616370872473607, 0.1772172494172456, 0.2328446949059078, 0.4805627762232991, 0.1054542963675243, -0.2417376501292399, 0.4840912206295256, -0.4278300305250802]| 12.1434978072678526|      0.00195312|[572, 212, 13, 48]                                                         |  | used linear model with 23 points | actual_k=16
      36|[1.1170598346151495, -0.1458419752597131, 0.3622169957799924, 2.232553323945, 0.0679599600987672, -0.3157218407051991, -0.2109443837865048, 0.2935686316057463, -0.4029544627056011, 0.000966159765848, 0.0143332216346592, 0.1188767942540199, 0.326112680400804, -0.0134008176155306, 0.0617105527678305, 0.1766825924558544, 0.2333676628781078, 0.4805214991598497, 0.1058144011593957, -0.2412072330463284, 0.4837976610649503, -0.4276637429792614]| 12.1434954236253212|      0.00390625|[589, 217, 14, 50]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      37|[1.1170598346151495, -0.1458419752597131, 0.3622169957799924, 2.232553323945, 0.0679599600987672, -0.3157218407051991, -0.2109443837865048, 0.2935686316057463, -0.4029544627056011, 0.000966159765848, 0.0143332216346592, 0.1188767942540199, 0.326112680400804, -0.0134008176155306, 0.0617105527678305, 0.1766825924558544, 0.2333676628781078, 0.4805214991598497, 0.1058144011593957, -0.2412072330463284, 0.4837976610649503, -0.4276637429792614]| 12.1434954236253212|      0.00195312|[603, 226, 14, 51]                                                         |  | used linear model with 23 points | actual_k=16
      38|[1.1156551089924531, -0.1461210383424627, 0.3621645743928739, 2.232594435608146, 0.0676156741553627, -0.3156555258558621, -0.211572533968115, 0.2935227003613848, -0.4027844405312217, 0.0005825440410151, 0.0142567754715326, 0.1194569120842362, 0.3264574442953924, -0.0138372096816427, 0.0619803037149278, 0.1767440461617096, 0.2334972162566273, 0.4802100396684244, 0.1054958970172141, -0.241311994938872, 0.483583368751266, -0.4274125613756624]| 12.1434931153797532|      0.00390625|[619, 232, 15, 53]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      39|[1.1156551089924531, -0.1461210383424627, 0.3621645743928739, 2.232594435608146, 0.0676156741553627, -0.3156555258558621, -0.211572533968115, 0.2935227003613848, -0.4027844405312217, 0.0005825440410151, 0.0142567754715326, 0.1194569120842362, 0.3264574442953924, -0.0138372096816427, 0.0619803037149278, 0.1767440461617096, 0.2334972162566273, 0.4802100396684244, 0.1054958970172141, -0.241311994938872, 0.483583368751266, -0.4274125613756624]| 12.1434931153797532|      0.00195312|[637, 237, 15, 54]                                                         |  | used linear model with 23 points | actual_k=16
      40|[1.115379642788002, -0.1463455576971725, 0.3620805154727948, 2.233949316994832, 0.0673611881454011, -0.3160226732887247, -0.2116212339526368, 0.2931703463988231, -0.4032614211702017, 0.0011379577424131, 0.0140036070137105, 0.1192823094961645, 0.3264362067482246, -0.0137722136409316, 0.0620653450866467, 0.1766397327247232, 0.2329500409345995, 0.4800358572477825, 0.1060178673621958, -0.2411956552305972, 0.4833207417420275, -0.4269865490526586]| 12.1434910318681997|      0.00390625|[652, 244, 16, 56]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      41|[1.115379642788002, -0.1463455576971725, 0.3620805154727948, 2.233949316994832, 0.0673611881454011, -0.3160226732887247, -0.2116212339526368, 0.2931703463988231, -0.4032614211702017, 0.0011379577424131, 0.0140036070137105, 0.1192823094961645, 0.3264362067482246, -0.0137722136409316, 0.0620653450866467, 0.1766397327247232, 0.2329500409345995, 0.4800358572477825, 0.1060178673621958, -0.2411956552305972, 0.4833207417420275, -0.4269865490526586]| 12.1434910318681997|      0.00195312|[671, 248, 16, 57]                                                         |  | used linear model with 23 points | actual_k=16
      42|[1.114331173267544, -0.1464724126240974, 0.3622201998486361, 2.2344716678517607, 0.0679887776930992, -0.3160555849655817, -0.2112056588491795, 0.2929653744533206, -0.4029624667435179, 0.0013732769064864, 0.0136873414761556, 0.1199512816783513, 0.3267738333004958, -0.0136471090272459, 0.0617673786893468, 0.1771943167798813, 0.233299123958119, 0.4804823618866495, 0.1058289680780258, -0.2415852745675083, 0.4835839123427609, -0.4270186351681858]| 12.1434886595120997|      0.00390625|[685, 256, 17, 59]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      43|[1.114331173267544, -0.1464724126240974, 0.3622201998486361, 2.2344716678517607, 0.0679887776930992, -0.3160555849655817, -0.2112056588491795, 0.2929653744533206, -0.4029624667435179, 0.0013732769064864, 0.0136873414761556, 0.1199512816783513, 0.3267738333004958, -0.0136471090272459, 0.0617673786893468, 0.1771943167798813, 0.233299123958119, 0.4804823618866495, 0.1058289680780258, -0.2415852745675083, 0.4835839123427609, -0.4270186351681858]| 12.1434886595120997|      0.00195312|[705, 259, 17, 60]                                                         |  | used linear model with 23 points | actual_k=16
      44|[1.1132802872132297, -0.1466205486647017, 0.3626266747458437, 2.2350207489435028, 0.067869397878735, -0.3164713320195965, -0.210829852353308, 0.2931620164746233, -0.402840923329666, 0.0016545276732971, 0.0130160203526612, 0.11957434585155, 0.3270610717080012, -0.0133606965682798, 0.0617332969015821, 0.1772166334724613, 0.2328690826383981, 0.480788224688327, 0.1060092875932638, -0.2415550130852878, 0.4831873021387276, -0.4262888128352349]| 12.1434861917558603|      0.00390625|[722, 264, 18, 62]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      45|[1.1132802872132297, -0.1466205486647017, 0.3626266747458437, 2.2350207489435028, 0.067869397878735, -0.3164713320195965, -0.210829852353308, 0.2931620164746233, -0.402840923329666, 0.0016545276732971, 0.0130160203526612, 0.11957434585155, 0.3270610717080012, -0.0133606965682798, 0.0617332969015821, 0.1772166334724613, 0.2328690826383981, 0.480788224688327, 0.1060092875932638, -0.2415550130852878, 0.4831873021387276, -0.4262888128352349]| 12.1434861917558603|      0.00195312|[737, 272, 18, 63]                                                         |  | used linear model with 23 points | actual_k=16
      46|[1.112320991832541, -0.1474029312675875, 0.3627501973026887, 2.2360574558517805, 0.0678590115409667, -0.316364989413582, -0.2107923374025286, 0.293233528040091, -0.4024208681852212, 0.0018188017909835, 0.012853290550112, 0.1193164403734699, 0.3268651736400977, -0.0139286632889749, 0.0618003059224151, 0.1774826114991576, 0.233272902999215, 0.4807803667247906, 0.1061182592599709, -0.2416607198717605, 0.4830950472549301, -0.4267858566131895]| 12.1434830488272336|      0.00390625|[752, 279, 19, 65]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      47|[1.112320991832541, -0.1474029312675875, 0.3627501973026887, 2.2360574558517805, 0.0678590115409667, -0.316364989413582, -0.2107923374025286, 0.293233528040091, -0.4024208681852212, 0.0018188017909835, 0.012853290550112, 0.1193164403734699, 0.3268651736400977, -0.0139286632889749, 0.0618003059224151, 0.1774826114991576, 0.233272902999215, 0.4807803667247906, 0.1061182592599709, -0.2416607198717605, 0.4830950472549301, -0.4267858566131895]| 12.1434830488272336|      0.00195312|[769, 285, 19, 66]                                                         |  | used linear model with 23 points | actual_k=16
      48|[1.1112846854605458, -0.1474775140312631, 0.3628079349960753, 2.236612655212263, 0.0673306314774362, -0.3169423261641208, -0.2106603574312971, 0.2930550865774378, -0.402172081529485, 0.002114312516389, 0.0125214792424534, 0.1198989856327144, 0.3266508435332254, -0.013433346589064, 0.061630957891652, 0.1776796196621908, 0.2336236293392334, 0.481020988251104, 0.1060803481633223, -0.2411687785837288, 0.4825621862417594, -0.4264758205053255]| 12.1434807590329061|      0.00390625|[786, 290, 20, 68]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      49|[1.1112846854605458, -0.1474775140312631, 0.3628079349960753, 2.236612655212263, 0.0673306314774362, -0.3169423261641208, -0.2106603574312971, 0.2930550865774378, -0.402172081529485, 0.002114312516389, 0.0125214792424534, 0.1198989856327144, 0.3266508435332254, -0.013433346589064, 0.061630957891652, 0.1776796196621908, 0.2336236293392334, 0.481020988251104, 0.1060803481633223, -0.2411687785837288, 0.4825621862417594, -0.4264758205053255]| 12.1434807590329061|      0.00195312|[804, 295, 20, 69]                                                         |  | used linear model with 23 points | actual_k=16
