k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      48|[-0.2340147030216668, -0.1345891480285468, -0.0356680869054315, -0.0328151284595055, -0.0295769446094537, -0.0393339002923073, -0.057819561629327, -0.0733365744583643, -0.0755336484581018, -0.0905975072760272, -0.0970906830963394, -0.101743420363011, -0.1078852280079705, -0.1021026707319049, -0.1149086426443328, -0.1629937367861894, -0.1632397499386966, -0.1543190575632392, -0.1707943078339758, -0.1558861056680305, -0.1779993192546908, -0.1796569449247394, -0.2004221366290124, -0.1827640053510054, -0.1608869062891884, -0.1760748058946218, -0.198486684569919, -0.2199226382514922, -0.2275236375018167, -0.2024145355463055, -0.2022191798591407, -0.194329507376213, -0.2078717606246513, -0.2301414736563626, -0.2552437834782296, -0.2400151755759534, -0.2435535834256328, -0.2452458540761946, -0.2455302209589078, -0.2477797862126049, -0.2626342592497681, -0.258412488393547, -0.2422369670290265, -0.2441423376635882, -0.2410919525827345, -0.2449485287483032, -0.2398995565573971, -0.2254510621441651, -0.2084203869976072, -0.220986341455792, -0.2401939438300498, -0.2881810073306722, -0.273541735553592, -0.2631311961991138, -0.2599686236692481, -0.2455234977755678, -0.2276122255519125, -0.2119709270317628, -0.2162359962148571, -0.2117822947809384, -0.2544005978143021, -0.2789880948796112, -0.2760184401938807, -0.2478687155006838, -0.2179125731313293, -0.2034735070002245, -0.2162669054064194, -0.2275079848508286, -0.2316551148527428, -0.2154243565358993, -0.2352045383628981, -0.2204584048324505, -0.1896639725863652, -0.1975027839852993, -0.2011321659041526, -0.1886886753236889, -0.163712668310374, -0.1779144671189431, -0.1924515050871553, -0.1584163152775456, -0.1385432473856294, -0.102213462574442, -0.1104634255746809, -0.1249473666331563, -0.1260931605364285, -0.1279763339734384, -0.1301674432619393, -0.1297836331780855, -0.0939772840027534, -0.1086223286548178, -0.1108043303941032, -0.0876078426432621, -0.064146448928923, -0.0728442112957028, -0.0509455367817284, -0.0271445340574635, -0.052866713040816, -0.0723316497926147, -0.1615563599933372, -0.2877098844919234]| 99.3298034667968750|      0.06250000|[5870, 1952, 14, 136]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      49|[-0.2340147030216668, -0.1345891480285468, -0.0356680869054315, -0.0328151284595055, -0.0295769446094537, -0.0393339002923073, -0.057819561629327, -0.0733365744583643, -0.0755336484581018, -0.0905975072760272, -0.0970906830963394, -0.101743420363011, -0.1078852280079705, -0.1021026707319049, -0.1149086426443328, -0.1629937367861894, -0.1632397499386966, -0.1543190575632392, -0.1707943078339758, -0.1558861056680305, -0.1779993192546908, -0.1796569449247394, -0.2004221366290124, -0.1827640053510054, -0.1608869062891884, -0.1760748058946218, -0.198486684569919, -0.2199226382514922, -0.2275236375018167, -0.2024145355463055, -0.2022191798591407, -0.194329507376213, -0.2078717606246513, -0.2301414736563626, -0.2552437834782296, -0.2400151755759534, -0.2435535834256328, -0.2452458540761946, -0.2455302209589078, -0.2477797862126049, -0.2626342592497681, -0.258412488393547, -0.2422369670290265, -0.2441423376635882, -0.2410919525827345, -0.2449485287483032, -0.2398995565573971, -0.2254510621441651, -0.2084203869976072, -0.220986341455792, -0.2401939438300498, -0.2881810073306722, -0.273541735553592, -0.2631311961991138, -0.2599686236692481, -0.2455234977755678, -0.2276122255519125, -0.2119709270317628, -0.2162359962148571, -0.2117822947809384, -0.2544005978143021, -0.2789880948796112, -0.2760184401938807, -0.2478687155006838, -0.2179125731313293, -0.2034735070002245, -0.2162669054064194, -0.2275079848508286, -0.2316551148527428, -0.2154243565358993, -0.2352045383628981, -0.2204584048324505, -0.1896639725863652, -0.1975027839852993, -0.2011321659041526, -0.1886886753236889, -0.163712668310374, -0.1779144671189431, -0.1924515050871553, -0.1584163152775456, -0.1385432473856294, -0.102213462574442, -0.1104634255746809, -0.1249473666331563, -0.1260931605364285, -0.1279763339734384, -0.1301674432619393, -0.1297836331780855, -0.0939772840027534, -0.1086223286548178, -0.1108043303941032, -0.0876078426432621, -0.064146448928923, -0.0728442112957028, -0.0509455367817284, -0.0271445340574635, -0.052866713040816, -0.0723316497926147, -0.1615563599933372, -0.2877098844919234]| 99.3298034667968750|      0.03125000|[6015, 2000, 14, 139]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      50|[-0.2425490567274853, -0.1366068761154516, -0.0368357387437862, -0.0336299274874031, -0.0299622728845854, -0.0426519444249639, -0.0554077169442559, -0.0749872333762514, -0.0752177694989961, -0.0892354613715654, -0.0979545989572139, -0.1032538529318265, -0.1076484462825659, -0.1058253834729893, -0.1195912027468281, -0.1621280524558232, -0.1599623660718455, -0.1560353880689344, -0.1656803325754566, -0.1565059044909045, -0.174083741593363, -0.1839374254803533, -0.2009191741064257, -0.1851673322438984, -0.1629084531335817, -0.1739909834730694, -0.1976445339575689, -0.2191119250203628, -0.2283032543424081, -0.2048434202740827, -0.1961341750778413, -0.1923966319500284, -0.2084292819685075, -0.2287734129230015, -0.2516191305023289, -0.2440913851156662, -0.2407442079887431, -0.2446755921797615, -0.2461717877774567, -0.2460506092606404, -0.2613837874394065, -0.2602028596386315, -0.2419765284482875, -0.2437541746427637, -0.2474207693624785, -0.2453991218050731, -0.2457215435487461, -0.2293910094485817, -0.2149818481311422, -0.2209229684635925, -0.2470361418760308, -0.2806733505942339, -0.2758907426563049, -0.2645998457658642, -0.2621127142058382, -0.2425178649840031, -0.2292770868674885, -0.2109829242570516, -0.2117676274047376, -0.2125264115270676, -0.2553500016431849, -0.2746900738485766, -0.2781176154495875, -0.2458329578301176, -0.2112241091017094, -0.2030550726643066, -0.2200527489274558, -0.2314542463449873, -0.2281806341419819, -0.2172720079895249, -0.2412709919258967, -0.2207892129749111, -0.1898961565769726, -0.1968298485833322, -0.2009385561240036, -0.1897379589701149, -0.1645990908452931, -0.1773806650255547, -0.1911960025446119, -0.1589741076545982, -0.1359019635250955, -0.1013080665785709, -0.1109982585431969, -0.1281061433928628, -0.1252681811571507, -0.1276186289325086, -0.1332357738596868, -0.1324178870904796, -0.0989134439826309, -0.1044387899984505, -0.1122570435618749, -0.0856567191689984, -0.0622385726452257, -0.0711759608497019, -0.0556945201052989, -0.0215357373130534, -0.0526752950129109, -0.0757262375727253, -0.1674890739662818, -0.2921164985831705]| 99.3094253540039062|      0.06250000|[6111, 2032, 14, 141]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
      51|[-0.2487535175029789, -0.1449911684278746, -0.0476054755204018, -0.0265336110073572, -0.0276504662748292, -0.0383104270304841, -0.0495497387155058, -0.0727393929357328, -0.0708214173236847, -0.0860104589263298, -0.0938165586154373, -0.105801346184019, -0.1109515871106463, -0.1041459395802696, -0.1213832214292797, -0.1534372549870609, -0.1645774386031108, -0.1614417424783457, -0.161432660995442, -0.1643134595983679, -0.1848711982926776, -0.1902255976592265, -0.1960976469625063, -0.1894757141009107, -0.163265515571036, -0.1778119717065738, -0.2034038819666054, -0.2211509119571146, -0.2179956092616849, -0.1993293626984922, -0.20057963438395, -0.1933936158466027, -0.2077083682135263, -0.2299858954050633, -0.2496723443198285, -0.2492422308308644, -0.2395872640661898, -0.2586056602434751, -0.2544216222205563, -0.2604467606135431, -0.2648862487010211, -0.2570367899299276, -0.2542747299968414, -0.2443618409571908, -0.2501995742270285, -0.2555722637412122, -0.2534377914030375, -0.2242400543740828, -0.2120351550444317, -0.2219641660900496, -0.2401085330778844, -0.2813857221879036, -0.2819466161420628, -0.2610148002791646, -0.2593554439362953, -0.2436396446567926, -0.2252948632440967, -0.2173678135975163, -0.2069539193152188, -0.2157373508922804, -0.2514101516806846, -0.2633333020370691, -0.2803595270120045, -0.2461231789635525, -0.2128192735666676, -0.1958974581833734, -0.2212052216289876, -0.2411439228409014, -0.221024655103499, -0.2153030603272156, -0.2353075556117936, -0.2189657686851023, -0.1891389503217071, -0.1953597469269536, -0.2030850827112068, -0.1970587179672418, -0.1553608395114348, -0.1649056758765124, -0.1847508111731744, -0.1433499146077932, -0.1307583608903482, -0.1010498034355224, -0.1017847293055667, -0.1237127853417474, -0.1220747206892739, -0.1319792792978549, -0.1239954207688732, -0.1239279714172581, -0.1087722942816625, -0.1056817697488272, -0.1097868410227465, -0.0802864627000885, -0.0724282231934364, -0.0714986367899751, -0.0444221587886003, -0.0188226313632303, -0.0472044498148962, -0.0821846681995163, -0.1690858760359783, -0.2998820620285708]| 99.2933349609375000|      0.12500000|[6207, 2064, 14, 143]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
      52|[-0.2487535175029789, -0.1449911684278746, -0.0476054755204018, -0.0265336110073572, -0.0276504662748292, -0.0383104270304841, -0.0495497387155058, -0.0727393929357328, -0.0708214173236847, -0.0860104589263298, -0.0938165586154373, -0.105801346184019, -0.1109515871106463, -0.1041459395802696, -0.1213832214292797, -0.1534372549870609, -0.1645774386031108, -0.1614417424783457, -0.161432660995442, -0.1643134595983679, -0.1848711982926776, -0.1902255976592265, -0.1960976469625063, -0.1894757141009107, -0.163265515571036, -0.1778119717065738, -0.2034038819666054, -0.2211509119571146, -0.2179956092616849, -0.1993293626984922, -0.20057963438395, -0.1933936158466027, -0.2077083682135263, -0.2299858954050633, -0.2496723443198285, -0.2492422308308644, -0.2395872640661898, -0.2586056602434751, -0.2544216222205563, -0.2604467606135431, -0.2648862487010211, -0.2570367899299276, -0.2542747299968414, -0.2443618409571908, -0.2501995742270285, -0.2555722637412122, -0.2534377914030375, -0.2242400543740828, -0.2120351550444317, -0.2219641660900496, -0.2401085330778844, -0.2813857221879036, -0.2819466161420628, -0.2610148002791646, -0.2593554439362953, -0.2436396446567926, -0.2252948632440967, -0.2173678135975163, -0.2069539193152188, -0.2157373508922804, -0.2514101516806846, -0.2633333020370691, -0.2803595270120045, -0.2461231789635525, -0.2128192735666676, -0.1958974581833734, -0.2212052216289876, -0.2411439228409014, -0.221024655103499, -0.2153030603272156, -0.2353075556117936, -0.2189657686851023, -0.1891389503217071, -0.1953597469269536, -0.2030850827112068, -0.1970587179672418, -0.1553608395114348, -0.1649056758765124, -0.1847508111731744, -0.1433499146077932, -0.1307583608903482, -0.1010498034355224, -0.1017847293055667, -0.1237127853417474, -0.1220747206892739, -0.1319792792978549, -0.1239954207688732, -0.1239279714172581, -0.1087722942816625, -0.1056817697488272, -0.1097868410227465, -0.0802864627000885, -0.0724282231934364, -0.0714986367899751, -0.0444221587886003, -0.0188226313632303, -0.0472044498148962, -0.0821846681995163, -0.1690858760359783, -0.2998820620285708]| 99.2933349609375000|      0.06250000|[6351, 2112, 14, 146]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      53|[-0.2535707156090377, -0.1605269466904111, -0.0455487542147123, -0.0214086239665959, -0.0352455640084334, -0.0390379091143601, -0.0458080213859401, -0.0690275074762406, -0.0813058976422363, -0.0963755763590785, -0.1039797799779598, -0.1083539780731765, -0.1223927859370845, -0.1064207879351411, -0.1199268395781426, -0.1494700220675571, -0.162938791042965, -0.1553263817220674, -0.1663842214331856, -0.1773910808924307, -0.1781510500445435, -0.1899841363610856, -0.1959292769720756, -0.1773723485035727, -0.1586832535155544, -0.1760626281393833, -0.2074346776114974, -0.2235654609714953, -0.2138305198452252, -0.2031002977089806, -0.1919944555941858, -0.2020661231856542, -0.2035745437415931, -0.23299867342251, -0.251133692197838, -0.2478788018684263, -0.2522579981991899, -0.2596956007786068, -0.2576545386298134, -0.2601790866823609, -0.26512637697303, -0.263413297834504, -0.2379812683631528, -0.25506499317562, -0.2484173635928463, -0.2527699302088258, -0.2595800413810435, -0.2164017123791941, -0.2014953828887792, -0.2147661115964307, -0.244529239781444, -0.2704110020830351, -0.2814680666281377, -0.2617534649804739, -0.2552872829147859, -0.2407449508961474, -0.222031357941493, -0.227241843118099, -0.2150746093183633, -0.2256873426387505, -0.2533871109159212, -0.2642461155959173, -0.2833581696011562, -0.2494840994436577, -0.21457307485483, -0.1950482149966216, -0.2242423635167677, -0.2341273972256376, -0.2254607873429107, -0.2185326740730625, -0.2278155284606162, -0.2193067418881308, -0.1924794289652338, -0.1871635057764364, -0.2046017637498826, -0.1935870133665244, -0.1634423975059826, -0.1665428940664057, -0.1836447537589261, -0.1476708605084607, -0.1343906735838802, -0.0930032623326885, -0.1021319548607487, -0.1308232960540577, -0.1184508800942845, -0.1280462720942128, -0.1257531721958573, -0.1270351598357451, -0.1134036204245357, -0.0994593007475738, -0.106674493443408, -0.0796409452826121, -0.0623853244909991, -0.0623635047007445, -0.0507354846523553, -0.0253313668311732, -0.0398128738823824, -0.0847177900672499, -0.1794371023484903, -0.2947954954606156]| 99.2757720947265625|      0.12500000|[6447, 2144, 14, 148]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
      54|[-0.2535707156090377, -0.1605269466904111, -0.0455487542147123, -0.0214086239665959, -0.0352455640084334, -0.0390379091143601, -0.0458080213859401, -0.0690275074762406, -0.0813058976422363, -0.0963755763590785, -0.1039797799779598, -0.1083539780731765, -0.1223927859370845, -0.1064207879351411, -0.1199268395781426, -0.1494700220675571, -0.162938791042965, -0.1553263817220674, -0.1663842214331856, -0.1773910808924307, -0.1781510500445435, -0.1899841363610856, -0.1959292769720756, -0.1773723485035727, -0.1586832535155544, -0.1760626281393833, -0.2074346776114974, -0.2235654609714953, -0.2138305198452252, -0.2031002977089806, -0.1919944555941858, -0.2020661231856542, -0.2035745437415931, -0.23299867342251, -0.251133692197838, -0.2478788018684263, -0.2522579981991899, -0.2596956007786068, -0.2576545386298134, -0.2601790866823609, -0.26512637697303, -0.263413297834504, -0.2379812683631528, -0.25506499317562, -0.2484173635928463, -0.2527699302088258, -0.2595800413810435, -0.2164017123791941, -0.2014953828887792, -0.2147661115964307, -0.244529239781444, -0.2704110020830351, -0.2814680666281377, -0.2617534649804739, -0.2552872829147859, -0.2407449508961474, -0.222031357941493, -0.227241843118099, -0.2150746093183633, -0.2256873426387505, -0.2533871109159212, -0.2642461155959173, -0.2833581696011562, -0.2494840994436577, -0.21457307485483, -0.1950482149966216, -0.2242423635167677, -0.2341273972256376, -0.2254607873429107, -0.2185326740730625, -0.2278155284606162, -0.2193067418881308, -0.1924794289652338, -0.1871635057764364, -0.2046017637498826, -0.1935870133665244, -0.1634423975059826, -0.1665428940664057, -0.1836447537589261, -0.1476708605084607, -0.1343906735838802, -0.0930032623326885, -0.1021319548607487, -0.1308232960540577, -0.1184508800942845, -0.1280462720942128, -0.1257531721958573, -0.1270351598357451, -0.1134036204245357, -0.0994593007475738, -0.106674493443408, -0.0796409452826121, -0.0623853244909991, -0.0623635047007445, -0.0507354846523553, -0.0253313668311732, -0.0398128738823824, -0.0847177900672499, -0.1794371023484903, -0.2947954954606156]| 99.2757720947265625|      0.06250000|[6592, 2192, 15, 152]                                                      |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      55|[-0.2706942625994838, -0.1640831702396762, -0.052535900579063, -0.0219304428809274, -0.0379345416835953, -0.0448278777710177, -0.038210648649428, -0.0746361288428291, -0.0819018205235131, -0.0962999749502226, -0.1107783098649404, -0.1148941904419509, -0.1154961039607547, -0.1148520297907897, -0.1246677522954094, -0.1461292656652047, -0.1685030108705832, -0.1561692610626623, -0.1570048359802152, -0.1749271964446867, -0.1677578516192796, -0.1813878925648027, -0.1846320601264415, -0.1851315782447416, -0.1607022074758477, -0.1758036066968993, -0.2133143767007843, -0.2134017183192479, -0.2164838476838445, -0.1995034086677613, -0.1937096508919945, -0.1922045699189037, -0.2020023230769893, -0.2303393433538077, -0.2543484128125416, -0.2414815217308833, -0.2565307827826144, -0.2646847885323255, -0.259850023259608, -0.2613398967053004, -0.2637445893233941, -0.2576141344419617, -0.2374691629135199, -0.2511674065482756, -0.2561232680895932, -0.2528333994590816, -0.2651225883639057, -0.2268430959680665, -0.197146901463197, -0.2136119190957806, -0.2469643600964621, -0.2697440976361961, -0.2790815564941427, -0.2628499279084999, -0.2524528432088019, -0.2358864893106289, -0.2266274380927846, -0.2386578796235114, -0.2274647816546037, -0.2322850955926965, -0.2422255895354633, -0.2626721535300757, -0.2784146840039799, -0.2524908131623876, -0.2163587611813239, -0.1906245121070331, -0.2221635023174771, -0.2329976541900921, -0.2359402241092496, -0.2199867831260547, -0.2231454985112104, -0.2090062114608335, -0.2070285388078205, -0.1812203317713101, -0.2022438313325919, -0.1841814620716368, -0.1667711545829151, -0.1731640721537149, -0.1779380249492925, -0.1517396518435121, -0.1339753514561524, -0.0895977397707768, -0.1049848417471438, -0.1248027301200434, -0.1114360624465703, -0.1329795596736206, -0.1319318025865327, -0.1350317602928885, -0.1126100437154242, -0.1031552157650656, -0.0917220664449225, -0.078073259017273, -0.0679631298067145, -0.0598183888569608, -0.05303407367714, -0.0249760741057065, -0.0410836579711593, -0.0843168423758212, -0.1946543578054045, -0.2897060676687072]| 99.2561340332031250|      0.12500000|[6736, 2240, 15, 155]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=16
      56|[-0.2706942625994838, -0.1640831702396762, -0.052535900579063, -0.0219304428809274, -0.0379345416835953, -0.0448278777710177, -0.038210648649428, -0.0746361288428291, -0.0819018205235131, -0.0962999749502226, -0.1107783098649404, -0.1148941904419509, -0.1154961039607547, -0.1148520297907897, -0.1246677522954094, -0.1461292656652047, -0.1685030108705832, -0.1561692610626623, -0.1570048359802152, -0.1749271964446867, -0.1677578516192796, -0.1813878925648027, -0.1846320601264415, -0.1851315782447416, -0.1607022074758477, -0.1758036066968993, -0.2133143767007843, -0.2134017183192479, -0.2164838476838445, -0.1995034086677613, -0.1937096508919945, -0.1922045699189037, -0.2020023230769893, -0.2303393433538077, -0.2543484128125416, -0.2414815217308833, -0.2565307827826144, -0.2646847885323255, -0.259850023259608, -0.2613398967053004, -0.2637445893233941, -0.2576141344419617, -0.2374691629135199, -0.2511674065482756, -0.2561232680895932, -0.2528333994590816, -0.2651225883639057, -0.2268430959680665, -0.197146901463197, -0.2136119190957806, -0.2469643600964621, -0.2697440976361961, -0.2790815564941427, -0.2628499279084999, -0.2524528432088019, -0.2358864893106289, -0.2266274380927846, -0.2386578796235114, -0.2274647816546037, -0.2322850955926965, -0.2422255895354633, -0.2626721535300757, -0.2784146840039799, -0.2524908131623876, -0.2163587611813239, -0.1906245121070331, -0.2221635023174771, -0.2329976541900921, -0.2359402241092496, -0.2199867831260547, -0.2231454985112104, -0.2090062114608335, -0.2070285388078205, -0.1812203317713101, -0.2022438313325919, -0.1841814620716368, -0.1667711545829151, -0.1731640721537149, -0.1779380249492925, -0.1517396518435121, -0.1339753514561524, -0.0895977397707768, -0.1049848417471438, -0.1248027301200434, -0.1114360624465703, -0.1329795596736206, -0.1319318025865327, -0.1350317602928885, -0.1126100437154242, -0.1031552157650656, -0.0917220664449225, -0.078073259017273, -0.0679631298067145, -0.0598183888569608, -0.05303407367714, -0.0249760741057065, -0.0410836579711593, -0.0843168423758212, -0.1946543578054045, -0.2897060676687072]| 99.2561340332031250|      0.06250000|[6880, 2288, 16, 159]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      57|[-0.2706942625994838, -0.1640831702396762, -0.052535900579063, -0.0219304428809274, -0.0379345416835953, -0.0448278777710177, -0.038210648649428, -0.0746361288428291, -0.0819018205235131, -0.0962999749502226, -0.1107783098649404, -0.1148941904419509, -0.1154961039607547, -0.1148520297907897, -0.1246677522954094, -0.1461292656652047, -0.1685030108705832, -0.1561692610626623, -0.1570048359802152, -0.1749271964446867, -0.1677578516192796, -0.1813878925648027, -0.1846320601264415, -0.1851315782447416, -0.1607022074758477, -0.1758036066968993, -0.2133143767007843, -0.2134017183192479, -0.2164838476838445, -0.1995034086677613, -0.1937096508919945, -0.1922045699189037, -0.2020023230769893, -0.2303393433538077, -0.2543484128125416, -0.2414815217308833, -0.2565307827826144, -0.2646847885323255, -0.259850023259608, -0.2613398967053004, -0.2637445893233941, -0.2576141344419617, -0.2374691629135199, -0.2511674065482756, -0.2561232680895932, -0.2528333994590816, -0.2651225883639057, -0.2268430959680665, -0.197146901463197, -0.2136119190957806, -0.2469643600964621, -0.2697440976361961, -0.2790815564941427, -0.2628499279084999, -0.2524528432088019, -0.2358864893106289, -0.2266274380927846, -0.2386578796235114, -0.2274647816546037, -0.2322850955926965, -0.2422255895354633, -0.2626721535300757, -0.2784146840039799, -0.2524908131623876, -0.2163587611813239, -0.1906245121070331, -0.2221635023174771, -0.2329976541900921, -0.2359402241092496, -0.2199867831260547, -0.2231454985112104, -0.2090062114608335, -0.2070285388078205, -0.1812203317713101, -0.2022438313325919, -0.1841814620716368, -0.1667711545829151, -0.1731640721537149, -0.1779380249492925, -0.1517396518435121, -0.1339753514561524, -0.0895977397707768, -0.1049848417471438, -0.1248027301200434, -0.1114360624465703, -0.1329795596736206, -0.1319318025865327, -0.1350317602928885, -0.1126100437154242, -0.1031552157650656, -0.0917220664449225, -0.078073259017273, -0.0679631298067145, -0.0598183888569608, -0.05303407367714, -0.0249760741057065, -0.0410836579711593, -0.0843168423758212, -0.1946543578054045, -0.2897060676687072]| 99.2561340332031250|      0.03125000|[7025, 2336, 17, 163]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      58|[-0.2785489534220758, -0.1719113682942102, -0.0562262791976177, -0.020366131951575, -0.0369109164441141, -0.0461549650056109, -0.0353798353099419, -0.0765848622738339, -0.0801123145142729, -0.0975993377491777, -0.1056213404494107, -0.1197790706032268, -0.1198774535559366, -0.1115818431113622, -0.126664895843776, -0.147611897768578, -0.1707258952199014, -0.156553041043088, -0.1601830679789422, -0.1733677004790958, -0.1679055635583984, -0.18408186668184, -0.1893069801354587, -0.1788010766941502, -0.1651216075106063, -0.1739678601269775, -0.2056996846360906, -0.216161593788591, -0.2118473638347306, -0.1954743815571288, -0.1975271333408387, -0.1925353476694389, -0.2028733939292559, -0.2325602951800553, -0.2549460791233095, -0.242767992729703, -0.2550891923176009, -0.2630407693744561, -0.2567458773287455, -0.2607213969196066, -0.2694805411321171, -0.2626033139339969, -0.2389197093172864, -0.2471750916340926, -0.2526224907974775, -0.253910799037379, -0.2623699560296008, -0.2269344762474118, -0.196591149683463, -0.2173148498075702, -0.2430794787265058, -0.2711011857364135, -0.2786883263559809, -0.2623999525994073, -0.2514305510039379, -0.2368394557409483, -0.2250557322848038, -0.2384201891991504, -0.2293941685690953, -0.2303709634675867, -0.2450651128557919, -0.2678497492295281, -0.2773908623467966, -0.251295099742408, -0.2146236130208324, -0.1902544762037833, -0.21669457860178, -0.2337640439570979, -0.2368718559638298, -0.217805243079475, -0.2257809798601391, -0.2100818608006745, -0.2043197115215538, -0.1864142001808913, -0.1999580947393461, -0.1836034060430557, -0.1681412210083738, -0.1721944671690536, -0.1758363465872148, -0.1510536029236654, -0.1333706957410873, -0.0919374791511887, -0.0985546345124078, -0.1252057885309056, -0.1156430785432293, -0.1354081998036504, -0.1355026549051235, -0.130725425532032, -0.1163516739653849, -0.104935532333278, -0.0890037609561355, -0.0791475130646554, -0.0658639947261066, -0.0613397448383291, -0.0504231759016705, -0.0213761816617072, -0.0426439309934937, -0.0855378233699729, -0.1995152650506013, -0.2948931756074697]| 99.2361526489257812|      0.06250000|[7122, 2368, 17, 165]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
