k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      26|[-0.207104413228704, -0.105789585802892, -0.0500832666526859, -0.0512072664585045, -0.0321514773604279, -0.0005521114125062, -0.0428027557196983, -0.055238132187356, -0.083360461196753, -0.1349741274727435, -0.0767366085308021, -0.1369618253584318, -0.1704302629757892, -0.1229980575568077, -0.1265117286470023, -0.1235199218236011, -0.1327544209222518, -0.1709854783389345, -0.1524669622623278, -0.113070798308954, -0.1214041619171354, -0.1288092333798991, -0.1762467336032375, -0.1998047552544871, -0.1871583743094594, -0.1761805551173147, -0.1789945291494124, -0.1612286573724665, -0.228633385969115, -0.230799097453245, -0.1954593922983283, -0.2000813865513316, -0.2449393510830086, -0.2962633176530454, -0.2586133835914541, -0.2102476337870224, -0.2746293004426472, -0.2878256872586502, -0.2870362023606855, -0.2464640785117065, -0.2261176879006798, -0.2230873448138931, -0.267916694136039, -0.2627060878872908, -0.2799087390647457, -0.2462012364615039, -0.2668804958003935, -0.3066384300136036, -0.2954499906424551, -0.2486833127585736, -0.2081270845628588, -0.257059226449022, -0.2409035673263444, -0.23615232045691, -0.2445984910211518, -0.2872885928016878, -0.2651960013329331, -0.2562537723411785, -0.2439899049904782, -0.2650158200683795, -0.2846523554830779, -0.2552375373455716, -0.2237765768108674, -0.2305513425839736, -0.2297692889162082, -0.2431221451078767, -0.2308582898367017, -0.2218655355140944, -0.1766429754605656, -0.1663624124600525, -0.1824913310264473, -0.176003225442892, -0.1679504955048269, -0.1489654285427408, -0.1566027752229014, -0.1721030638044769, -0.218180278162423, -0.2190084732218136, -0.1785096683727531, -0.1833375851161152, -0.1918718603575645, -0.1114534534771788, -0.1173031164055774, -0.1020215436984415, -0.1285723559251893, -0.1625576839552572, -0.1292773311333734, -0.1102213213964235, -0.1067221452075873, -0.1327911571729928, -0.1151196667636422, -0.0970591803538771, -0.1026632052186604, -0.0858457437065148, -0.0964835539649965, -0.0879990791814495, -0.03431735802145, -0.0665819911008655, -0.1137422960325107, -0.1873671069045945]| 99.5907821655273438|      0.25000000|[2241, 0, 0, 140]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
      27|[-0.207104413228704, -0.105789585802892, -0.0500832666526859, -0.0512072664585045, -0.0321514773604279, -0.0005521114125062, -0.0428027557196983, -0.055238132187356, -0.083360461196753, -0.1349741274727435, -0.0767366085308021, -0.1369618253584318, -0.1704302629757892, -0.1229980575568077, -0.1265117286470023, -0.1235199218236011, -0.1327544209222518, -0.1709854783389345, -0.1524669622623278, -0.113070798308954, -0.1214041619171354, -0.1288092333798991, -0.1762467336032375, -0.1998047552544871, -0.1871583743094594, -0.1761805551173147, -0.1789945291494124, -0.1612286573724665, -0.228633385969115, -0.230799097453245, -0.1954593922983283, -0.2000813865513316, -0.2449393510830086, -0.2962633176530454, -0.2586133835914541, -0.2102476337870224, -0.2746293004426472, -0.2878256872586502, -0.2870362023606855, -0.2464640785117065, -0.2261176879006798, -0.2230873448138931, -0.267916694136039, -0.2627060878872908, -0.2799087390647457, -0.2462012364615039, -0.2668804958003935, -0.3066384300136036, -0.2954499906424551, -0.2486833127585736, -0.2081270845628588, -0.257059226449022, -0.2409035673263444, -0.23615232045691, -0.2445984910211518, -0.2872885928016878, -0.2651960013329331, -0.2562537723411785, -0.2439899049904782, -0.2650158200683795, -0.2846523554830779, -0.2552375373455716, -0.2237765768108674, -0.2305513425839736, -0.2297692889162082, -0.2431221451078767, -0.2308582898367017, -0.2218655355140944, -0.1766429754605656, -0.1663624124600525, -0.1824913310264473, -0.176003225442892, -0.1679504955048269, -0.1489654285427408, -0.1566027752229014, -0.1721030638044769, -0.218180278162423, -0.2190084732218136, -0.1785096683727531, -0.1833375851161152, -0.1918718603575645, -0.1114534534771788, -0.1173031164055774, -0.1020215436984415, -0.1285723559251893, -0.1625576839552572, -0.1292773311333734, -0.1102213213964235, -0.1067221452075873, -0.1327911571729928, -0.1151196667636422, -0.0970591803538771, -0.1026632052186604, -0.0858457437065148, -0.0964835539649965, -0.0879990791814495, -0.03431735802145, -0.0665819911008655, -0.1137422960325107, -0.1873671069045945]| 99.5907821655273438|      0.12500000|[2353, 0, 0, 147]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      28|[-0.2111196389070084, -0.0960210645742042, -0.0520447035932291, -0.0633603846229041, -0.023439164644531, -0.0041433997292479, -0.0557504959891741, -0.0723996650313062, -0.0952959497082368, -0.1430643436632385, -0.1024112752472026, -0.1016850918708782, -0.153100159798087, -0.1377427307022691, -0.1381528733519262, -0.1183759761659162, -0.152076606654133, -0.173646503078136, -0.1481386828286024, -0.1232301325092261, -0.101047119565827, -0.1293703879972128, -0.1682062516551765, -0.1866702772077832, -0.1937988332026602, -0.1824352846445063, -0.1608350538314872, -0.173723497103404, -0.2214486749938462, -0.2119128426594619, -0.2095969541697422, -0.1962807571558072, -0.2540058622620623, -0.3105903656045817, -0.2630044704657886, -0.2269022719398791, -0.2708141956386663, -0.2947472216772516, -0.2833577733702957, -0.2473138721314583, -0.2488241245410272, -0.2390902945432493, -0.2687931246961097, -0.2699504564452648, -0.2779970882922937, -0.2565377020315036, -0.2758403551834049, -0.2972850395100214, -0.3082019267263088, -0.2541850935617049, -0.2211613673175441, -0.2420718652805788, -0.2516999681034228, -0.2547236002888911, -0.2419958603947397, -0.2930771589623165, -0.2420696158297537, -0.2593107664767755, -0.2481326137350437, -0.2861041225658157, -0.2946698881804573, -0.2698508602395667, -0.2203487132131144, -0.2225440660463825, -0.2225560788120044, -0.2351314272440945, -0.2487360543326515, -0.2257695547584545, -0.1818694601252416, -0.1697085845455297, -0.1981629484912429, -0.1668456177561127, -0.161412648673843, -0.1617178741805758, -0.1846981961894395, -0.1717026641481039, -0.1937325393952244, -0.208131832088519, -0.1802446108901268, -0.1746362669495393, -0.1876883348361264, -0.1081963714782865, -0.1142100162314215, -0.1039211048292127, -0.1243996745692837, -0.1436547517549518, -0.1448894188957512, -0.1128802394609892, -0.1136930942854332, -0.1186378226207071, -0.0991688309737384, -0.0886696721403298, -0.099432533658468, -0.0907710662896797, -0.0914537614005185, -0.1060570608768153, -0.0352861889389328, -0.0648478518985738, -0.123553063862459, -0.2203757828504262]| 99.5425643920898438|      0.25000000|[2385, 0, 0, 149]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      29|[-0.2111196389070084, -0.0960210645742042, -0.0520447035932291, -0.0633603846229041, -0.023439164644531, -0.0041433997292479, -0.0557504959891741, -0.0723996650313062, -0.0952959497082368, -0.1430643436632385, -0.1024112752472026, -0.1016850918708782, -0.153100159798087, -0.1377427307022691, -0.1381528733519262, -0.1183759761659162, -0.152076606654133, -0.173646503078136, -0.1481386828286024, -0.1232301325092261, -0.101047119565827, -0.1293703879972128, -0.1682062516551765, -0.1866702772077832, -0.1937988332026602, -0.1824352846445063, -0.1608350538314872, -0.173723497103404, -0.2214486749938462, -0.2119128426594619, -0.2095969541697422, -0.1962807571558072, -0.2540058622620623, -0.3105903656045817, -0.2630044704657886, -0.2269022719398791, -0.2708141956386663, -0.2947472216772516, -0.2833577733702957, -0.2473138721314583, -0.2488241245410272, -0.2390902945432493, -0.2687931246961097, -0.2699504564452648, -0.2779970882922937, -0.2565377020315036, -0.2758403551834049, -0.2972850395100214, -0.3082019267263088, -0.2541850935617049, -0.2211613673175441, -0.2420718652805788, -0.2516999681034228, -0.2547236002888911, -0.2419958603947397, -0.2930771589623165, -0.2420696158297537, -0.2593107664767755, -0.2481326137350437, -0.2861041225658157, -0.2946698881804573, -0.2698508602395667, -0.2203487132131144, -0.2225440660463825, -0.2225560788120044, -0.2351314272440945, -0.2487360543326515, -0.2257695547584545, -0.1818694601252416, -0.1697085845455297, -0.1981629484912429, -0.1668456177561127, -0.161412648673843, -0.1617178741805758, -0.1846981961894395, -0.1717026641481039, -0.1937325393952244, -0.208131832088519, -0.1802446108901268, -0.1746362669495393, -0.1876883348361264, -0.1081963714782865, -0.1142100162314215, -0.1039211048292127, -0.1243996745692837, -0.1436547517549518, -0.1448894188957512, -0.1128802394609892, -0.1136930942854332, -0.1186378226207071, -0.0991688309737384, -0.0886696721403298, -0.099432533658468, -0.0907710662896797, -0.0914537614005185, -0.1060570608768153, -0.0352861889389328, -0.0648478518985738, -0.123553063862459, -0.2203757828504262]| 99.5425643920898438|      0.12500000|[2497, 0, 0, 156]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      30|[-0.2287166901190475, -0.1167886398878196, -0.0436849714462055, -0.0542014741110751, -0.0098406000746597, 0.0076163529227781, -0.0355083106861022, -0.0900787601317025, -0.1096573228547906, -0.1417397212419145, -0.1153750569284945, -0.0914529811622597, -0.1460003612938385, -0.1474582636293367, -0.1358693571218321, -0.1313371364614301, -0.1268032989162211, -0.167088925168363, -0.1898669118453752, -0.1368113849853697, -0.0920938514275769, -0.1328998854885882, -0.1838214567161451, -0.1808155286644256, -0.1846093224363407, -0.1612787389387076, -0.1799919390145499, -0.1707916607375686, -0.2077413392610827, -0.211441292374653, -0.2186133924891682, -0.1962927255365354, -0.2533011647658764, -0.3172977574074413, -0.2760838809662627, -0.2363850749524286, -0.2628372020548183, -0.2814891238508648, -0.2994547666793157, -0.2422119558339994, -0.2447144005533056, -0.2127093981509666, -0.2433507631712293, -0.2651059665159343, -0.2515750500499941, -0.2516185614788357, -0.2694400978769705, -0.3019285064404077, -0.3180579764627369, -0.2282741184752939, -0.2245806779234704, -0.2336549243692254, -0.269148723782181, -0.2532971125287925, -0.2424635606045498, -0.2617359450379656, -0.2494065538626981, -0.2689323741793014, -0.2434039125807643, -0.2659188999593728, -0.3056044016734116, -0.2546196447554221, -0.2336043663058624, -0.2380127256068751, -0.2144408610559167, -0.2422087527028668, -0.233391258628845, -0.2186179821487086, -0.1800157251021378, -0.1654377303468436, -0.1982478997006052, -0.1640942721479253, -0.1602182813365788, -0.1477219036405933, -0.1794395452129382, -0.1634866979784881, -0.1970909183840843, -0.2016415207164179, -0.193937333476153, -0.1853817051407494, -0.1747587493115609, -0.1121696784242397, -0.1105300098040797, -0.114609403360764, -0.1247323825734914, -0.1469817122877589, -0.1361399136899709, -0.1272728922669369, -0.1180967510241025, -0.1215125555064988, -0.1139606712091062, -0.0875242703457845, -0.1037310944666303, -0.0854615868612823, -0.1006468029658244, -0.1004441185179663, -0.0452983669665842, -0.0708409344727649, -0.127492608625046, -0.2207050103089005]| 99.5214614868164062|      0.25000000|[2561, 0, 0, 160]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
      31|[-0.2287166901190475, -0.1167886398878196, -0.0436849714462055, -0.0542014741110751, -0.0098406000746597, 0.0076163529227781, -0.0355083106861022, -0.0900787601317025, -0.1096573228547906, -0.1417397212419145, -0.1153750569284945, -0.0914529811622597, -0.1460003612938385, -0.1474582636293367, -0.1358693571218321, -0.1313371364614301, -0.1268032989162211, -0.167088925168363, -0.1898669118453752, -0.1368113849853697, -0.0920938514275769, -0.1328998854885882, -0.1838214567161451, -0.1808155286644256, -0.1846093224363407, -0.1612787389387076, -0.1799919390145499, -0.1707916607375686, -0.2077413392610827, -0.211441292374653, -0.2186133924891682, -0.1962927255365354, -0.2533011647658764, -0.3172977574074413, -0.2760838809662627, -0.2363850749524286, -0.2628372020548183, -0.2814891238508648, -0.2994547666793157, -0.2422119558339994, -0.2447144005533056, -0.2127093981509666, -0.2433507631712293, -0.2651059665159343, -0.2515750500499941, -0.2516185614788357, -0.2694400978769705, -0.3019285064404077, -0.3180579764627369, -0.2282741184752939, -0.2245806779234704, -0.2336549243692254, -0.269148723782181, -0.2532971125287925, -0.2424635606045498, -0.2617359450379656, -0.2494065538626981, -0.2689323741793014, -0.2434039125807643, -0.2659188999593728, -0.3056044016734116, -0.2546196447554221, -0.2336043663058624, -0.2380127256068751, -0.2144408610559167, -0.2422087527028668, -0.233391258628845, -0.2186179821487086, -0.1800157251021378, -0.1654377303468436, -0.1982478997006052, -0.1640942721479253, -0.1602182813365788, -0.1477219036405933, -0.1794395452129382, -0.1634866979784881, -0.1970909183840843, -0.2016415207164179, -0.193937333476153, -0.1853817051407494, -0.1747587493115609, -0.1121696784242397, -0.1105300098040797, -0.114609403360764, -0.1247323825734914, -0.1469817122877589, -0.1361399136899709, -0.1272728922669369, -0.1180967510241025, -0.1215125555064988, -0.1139606712091062, -0.0875242703457845, -0.1037310944666303, -0.0854615868612823, -0.1006468029658244, -0.1004441185179663, -0.0452983669665842, -0.0708409344727649, -0.127492608625046, -0.2207050103089005]| 99.5214614868164062|      0.12500000|[2673, 0, 0, 167]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      32|[-0.2512881832346811, -0.1199722018156793, -0.0457757964163417, -0.0414175711323846, -0.0263172102086436, 0.0042775449470614, -0.0390294704718603, -0.102728943364882, -0.1195685465028634, -0.1482495003530079, -0.1210566137653505, -0.0779125610441052, -0.1050612488327693, -0.1511561556197449, -0.1479588153989799, -0.1391345698809398, -0.1238892835118712, -0.1707807425964143, -0.1752228073118181, -0.1398232744224093, -0.1033338253165136, -0.1293462596900503, -0.1777554221458278, -0.1571129371747513, -0.168241112040183, -0.1533286285542203, -0.1608943184788862, -0.1592622238733048, -0.2033069485826183, -0.2315192001958305, -0.231202492288186, -0.2013993143791427, -0.2504370039660702, -0.3094305568078275, -0.2752603725838335, -0.2482802421450733, -0.2720124051265637, -0.2849661233235287, -0.2946092093742554, -0.2747603261098535, -0.233440416083009, -0.2238514776062056, -0.2374832509753088, -0.2646840810640296, -0.2448951902940598, -0.2446352592750221, -0.2534743244846359, -0.3083267947028273, -0.2956912170583825, -0.2491885395781358, -0.2213304659641043, -0.2406545698390415, -0.2697541333487839, -0.2489711099550929, -0.2462085695157495, -0.2460349521097095, -0.2462733905979604, -0.2475355749705198, -0.2522497395333179, -0.2579953874925037, -0.3156272005842662, -0.2536200577772468, -0.2345113002600642, -0.239829503488401, -0.2024293023328813, -0.2421454823121502, -0.214997315158797, -0.2319919018740575, -0.1746317568281175, -0.175744327475992, -0.1984245790903541, -0.161931554415462, -0.1689610340333876, -0.1406695214288667, -0.1738914908503636, -0.1853789865044212, -0.1926766697835469, -0.2000839155945945, -0.1972288500750339, -0.1973135219277359, -0.1793510244266542, -0.1442448326595925, -0.1061099777501866, -0.1040600780789492, -0.1420523248539561, -0.1473783937505079, -0.1369517749146465, -0.1187524935996805, -0.111466410046848, -0.1086897632397788, -0.0893535787071303, -0.0907348138898609, -0.0978722870822888, -0.1010902465488872, -0.0799412119002774, -0.0875779030077119, -0.0439413407548193, -0.0689822388046825, -0.153652708322353, -0.2348171366597355]| 99.4595565795898438|      0.25000000|[2753, 0, 0, 172]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
      33|[-0.2512881832346811, -0.1199722018156793, -0.0457757964163417, -0.0414175711323846, -0.0263172102086436, 0.0042775449470614, -0.0390294704718603, -0.102728943364882, -0.1195685465028634, -0.1482495003530079, -0.1210566137653505, -0.0779125610441052, -0.1050612488327693, -0.1511561556197449, -0.1479588153989799, -0.1391345698809398, -0.1238892835118712, -0.1707807425964143, -0.1752228073118181, -0.1398232744224093, -0.1033338253165136, -0.1293462596900503, -0.1777554221458278, -0.1571129371747513, -0.168241112040183, -0.1533286285542203, -0.1608943184788862, -0.1592622238733048, -0.2033069485826183, -0.2315192001958305, -0.231202492288186, -0.2013993143791427, -0.2504370039660702, -0.3094305568078275, -0.2752603725838335, -0.2482802421450733, -0.2720124051265637, -0.2849661233235287, -0.2946092093742554, -0.2747603261098535, -0.233440416083009, -0.2238514776062056, -0.2374832509753088, -0.2646840810640296, -0.2448951902940598, -0.2446352592750221, -0.2534743244846359, -0.3083267947028273, -0.2956912170583825, -0.2491885395781358, -0.2213304659641043, -0.2406545698390415, -0.2697541333487839, -0.2489711099550929, -0.2462085695157495, -0.2460349521097095, -0.2462733905979604, -0.2475355749705198, -0.2522497395333179, -0.2579953874925037, -0.3156272005842662, -0.2536200577772468, -0.2345113002600642, -0.239829503488401, -0.2024293023328813, -0.2421454823121502, -0.214997315158797, -0.2319919018740575, -0.1746317568281175, -0.175744327475992, -0.1984245790903541, -0.161931554415462, -0.1689610340333876, -0.1406695214288667, -0.1738914908503636, -0.1853789865044212, -0.1926766697835469, -0.2000839155945945, -0.1972288500750339, -0.1973135219277359, -0.1793510244266542, -0.1442448326595925, -0.1061099777501866, -0.1040600780789492, -0.1420523248539561, -0.1473783937505079, -0.1369517749146465, -0.1187524935996805, -0.111466410046848, -0.1086897632397788, -0.0893535787071303, -0.0907348138898609, -0.0978722870822888, -0.1010902465488872, -0.0799412119002774, -0.0875779030077119, -0.0439413407548193, -0.0689822388046825, -0.153652708322353, -0.2348171366597355]| 99.4595565795898438|      0.12500000|[2865, 0, 0, 179]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      34|[-0.249435427326005, -0.1223369336841862, -0.0565650374288832, -0.0475115906346856, -0.0383063357507352, -0.0195240933008846, -0.0359133095748471, -0.0958358646522511, -0.1080986090853824, -0.137621613491547, -0.1219004398905173, -0.1043976231757961, -0.1269939717814416, -0.1550886227905348, -0.1472367916082012, -0.1277050162460325, -0.1399450113389288, -0.1800643551261286, -0.1768683369239187, -0.133813845153059, -0.1078935791739302, -0.1425276002506636, -0.1497584383796642, -0.1604946122587606, -0.1489973712361321, -0.1549617538284425, -0.141075067535929, -0.171381231589245, -0.1927575918332399, -0.2556755249924685, -0.223507706732531, -0.2024809477801352, -0.2461997084918451, -0.3097914818984555, -0.2747668636454865, -0.2430586875907429, -0.2870663641043399, -0.2902095715779066, -0.2982708083163362, -0.2650630854242833, -0.2436748899209892, -0.232795939035482, -0.2557330847477873, -0.2704126728412174, -0.2545134944194226, -0.2226234136057227, -0.246805443186019, -0.310149954032908, -0.2902984481593502, -0.2645457181511979, -0.2271694582548903, -0.237759394559365, -0.2521198981793337, -0.258712821864617, -0.2403478454450838, -0.2505993422197089, -0.2769115818239878, -0.2400618697689654, -0.2503406611274696, -0.281441289474175, -0.3067840336978953, -0.2532525451518735, -0.2397840124270922, -0.2435698699224478, -0.1960624868436768, -0.2167648132405962, -0.228065299752371, -0.2179591192330193, -0.1808370693997588, -0.1707302153293165, -0.1994634530069178, -0.1645960766923763, -0.1472206057652197, -0.1453450563612231, -0.1798297621748108, -0.2143430438685096, -0.1865822862119829, -0.1937361621891964, -0.2229581407806011, -0.1862553225200438, -0.1812551897484067, -0.1634707879684875, -0.1004868820486711, -0.1244997155127909, -0.1444771948636777, -0.1432018882468437, -0.1352658546901643, -0.1080923006285504, -0.1006218376878447, -0.1167141642681591, -0.1003675556529032, -0.0925221813511621, -0.0928622479717042, -0.1061625653845484, -0.078112085890379, -0.0879680307825228, -0.0648727974443079, -0.0788498383457173, -0.1758352511632435, -0.2536735919844766]| 99.4234161376953125|      0.25000000|[2945, 0, 0, 184]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
      35|[-0.249435427326005, -0.1223369336841862, -0.0565650374288832, -0.0475115906346856, -0.0383063357507352, -0.0195240933008846, -0.0359133095748471, -0.0958358646522511, -0.1080986090853824, -0.137621613491547, -0.1219004398905173, -0.1043976231757961, -0.1269939717814416, -0.1550886227905348, -0.1472367916082012, -0.1277050162460325, -0.1399450113389288, -0.1800643551261286, -0.1768683369239187, -0.133813845153059, -0.1078935791739302, -0.1425276002506636, -0.1497584383796642, -0.1604946122587606, -0.1489973712361321, -0.1549617538284425, -0.141075067535929, -0.171381231589245, -0.1927575918332399, -0.2556755249924685, -0.223507706732531, -0.2024809477801352, -0.2461997084918451, -0.3097914818984555, -0.2747668636454865, -0.2430586875907429, -0.2870663641043399, -0.2902095715779066, -0.2982708083163362, -0.2650630854242833, -0.2436748899209892, -0.232795939035482, -0.2557330847477873, -0.2704126728412174, -0.2545134944194226, -0.2226234136057227, -0.246805443186019, -0.310149954032908, -0.2902984481593502, -0.2645457181511979, -0.2271694582548903, -0.237759394559365, -0.2521198981793337, -0.258712821864617, -0.2403478454450838, -0.2505993422197089, -0.2769115818239878, -0.2400618697689654, -0.2503406611274696, -0.281441289474175, -0.3067840336978953, -0.2532525451518735, -0.2397840124270922, -0.2435698699224478, -0.1960624868436768, -0.2167648132405962, -0.228065299752371, -0.2179591192330193, -0.1808370693997588, -0.1707302153293165, -0.1994634530069178, -0.1645960766923763, -0.1472206057652197, -0.1453450563612231, -0.1798297621748108, -0.2143430438685096, -0.1865822862119829, -0.1937361621891964, -0.2229581407806011, -0.1862553225200438, -0.1812551897484067, -0.1634707879684875, -0.1004868820486711, -0.1244997155127909, -0.1444771948636777, -0.1432018882468437, -0.1352658546901643, -0.1080923006285504, -0.1006218376878447, -0.1167141642681591, -0.1003675556529032, -0.0925221813511621, -0.0928622479717042, -0.1061625653845484, -0.078112085890379, -0.0879680307825228, -0.0648727974443079, -0.0788498383457173, -0.1758352511632435, -0.2536735919844766]| 99.4234161376953125|      0.12500000|[3057, 0, 0, 191]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      36|[-0.252916587407773, -0.1344944666554485, -0.0615537371825191, -0.044991743101288, -0.0306730392872771, -0.0188178002242269, -0.0567392709874688, -0.112290209715842, -0.1002445837265737, -0.1232337196108172, -0.1120238936136256, -0.124282219511105, -0.1228575918790975, -0.1390132666693883, -0.1294893203758569, -0.1143904955446683, -0.1482628056720813, -0.1954651250830318, -0.174389141582096, -0.1311922283802145, -0.1321332622937254, -0.1377543094223065, -0.1511202774624299, -0.1575476302368505, -0.1642256926277102, -0.1409016625193507, -0.1674618095425649, -0.164314277290279, -0.2029057552898598, -0.2463546233708383, -0.2334255564117747, -0.2196521897948766, -0.2693146442049587, -0.3008575048784747, -0.2505447819271427, -0.2648063731687844, -0.2750457575601666, -0.2695219650635557, -0.3012246327639917, -0.2692561498906941, -0.2319536874267411, -0.2324512463212222, -0.2641009437575225, -0.2519112457970057, -0.2473400036449549, -0.2450211907082305, -0.2591924102173814, -0.3001375403954512, -0.2907911006702594, -0.2642538000600763, -0.2269462259643009, -0.2256637780458382, -0.2377187627246708, -0.2504673669075277, -0.2314705581345636, -0.2573329072181839, -0.2714515776998928, -0.2599123814998753, -0.2511939580553955, -0.2878499726734049, -0.3279281780587991, -0.2533166975990233, -0.2224966323239204, -0.2359232066836998, -0.1964089118802865, -0.2264715383260133, -0.2350665120595187, -0.2192498285632931, -0.1970078523529248, -0.1679780811711483, -0.1896245555058739, -0.1839699225227787, -0.1507024813053007, -0.154319923251296, -0.1729665878120545, -0.1921837779650158, -0.1709839618567401, -0.1786147278866958, -0.2164535366229699, -0.1780387920428323, -0.1773259363854189, -0.1711379444602479, -0.1219244691031873, -0.1195979144610667, -0.1502743316846975, -0.1505241530204153, -0.1271962248381406, -0.129786843775435, -0.121138743987115, -0.1272801390830619, -0.1051735761230978, -0.0840294528492305, -0.1043228433114047, -0.0959155835732039, -0.0960672001295129, -0.0755893053681287, -0.0578106080050731, -0.0849184677962752, -0.16440284989799, -0.2663128705291355]| 99.3919906616210938|      0.25000000|[3089, 0, 0, 193]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
