k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.6406377827376288, 0.7273427302064966, 0.6448144555827837, 0.6501085995152945, 0.8671259211147258, 0.8551106304836803, 0.6129890894293332, 0.8571492545159096, 0.6951346685598958, 0.816445590652492, 1.1859698655529027, 0.1654195449378569, 1.0405148357189833, 1.0615722023153222, 0.8865407213787625, 1.0303041150265564, 0.9206428589203718, 0.920010450588226, 1.0466679157017584, 0.9845627251958482, 0.9033184745377878, 1.0232329491496999]|  1.1767168509200878|      0.25000000|[265, 0, 4, 24]                                                            |  | used linear model with 27 points | actual_k=0
      11|[0.5611227827164773, 0.665063896858038, 0.5815463025045033, 0.5855575682951161, 0.8161421875156525, 0.8113980532671825, 0.5691778509581183, 0.8211041914596224, 0.6404839066317471, 0.8072729717013327, 1.142949439732313, 0.0305399097871317, 1.0546761819009192, 1.0494570638223342, 0.8900465321921075, 1.037841207455779, 0.9106737364496871, 0.9299462551388978, 1.1070985177016226, 1.0671957958325098, 0.9421300619631018, 1.0494084283390799]|  1.1240201641609600|      0.50000000|[291, 0, 5, 27]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
      12|[0.5611227827164773, 0.665063896858038, 0.5815463025045033, 0.5855575682951161, 0.8161421875156525, 0.8113980532671825, 0.5691778509581183, 0.8211041914596224, 0.6404839066317471, 0.8072729717013327, 1.142949439732313, 0.0305399097871317, 1.0546761819009192, 1.0494570638223342, 0.8900465321921075, 1.037841207455779, 0.9106737364496871, 0.9299462551388978, 1.1070985177016226, 1.0671957958325098, 0.9421300619631018, 1.0494084283390799]|  1.1240201641609600|      0.25000000|[318, 0, 5, 29]                                                            |  | used linear model with 27 points | actual_k=0
      13|[0.5016853802925701, 0.5849989579522017, 0.5624955333148038, 0.5108367888624845, 0.7376040802314578, 0.7542401368519001, 0.485916464348543, 0.8080878310322557, 0.602010843827548, 0.7899867776654611, 1.1816357757215314, -0.109957690228107, 1.0375556999290891, 1.0397343938483696, 0.9348482747957423, 1.0104634759214208, 0.8571404509351409, 0.9204115158651379, 1.0992884158535723, 1.0971170907466803, 0.9425060247980928, 1.0485103327463403]|  1.0686819365858014|      0.50000000|[344, 0, 6, 32]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
      14|[0.5016853802925701, 0.5849989579522017, 0.5624955333148038, 0.5108367888624845, 0.7376040802314578, 0.7542401368519001, 0.485916464348543, 0.8080878310322557, 0.602010843827548, 0.7899867776654611, 1.1816357757215314, -0.109957690228107, 1.0375556999290891, 1.0397343938483696, 0.9348482747957423, 1.0104634759214208, 0.8571404509351409, 0.9204115158651379, 1.0992884158535723, 1.0971170907466803, 0.9425060247980928, 1.0485103327463403]|  1.0686819365858014|      0.25000000|[371, 0, 6, 34]                                                            |  | used linear model with 27 points | actual_k=0
      15|[0.4435865172300026, 0.5365419261377894, 0.465971778789509, 0.470770772067785, 0.7484464178158169, 0.6775708071232502, 0.3782614744604497, 0.7377245895607425, 0.5225430603298833, 0.8033060667185248, 1.185606703408766, -0.1960718616491037, 1.0397790227158858, 1.0262021204158391, 0.9334746409419322, 0.9352586863503395, 0.8891435892011635, 0.9018606946269925, 1.1055415460593436, 1.0787635618728182, 0.9001278205882363, 1.04565920795443]|  1.0232113566103902|      0.50000000|[397, 0, 7, 37]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
      16|[0.4435865172300026, 0.5365419261377894, 0.465971778789509, 0.470770772067785, 0.7484464178158169, 0.6775708071232502, 0.3782614744604497, 0.7377245895607425, 0.5225430603298833, 0.8033060667185248, 1.185606703408766, -0.1960718616491037, 1.0397790227158858, 1.0262021204158391, 0.9334746409419322, 0.9352586863503395, 0.8891435892011635, 0.9018606946269925, 1.1055415460593436, 1.0787635618728182, 0.9001278205882363, 1.04565920795443]|  1.0232113566103902|      0.25000000|[424, 0, 7, 39]                                                            |  | used linear model with 27 points | actual_k=0
      17|[0.4017438947168889, 0.4552965838382625, 0.4049090376707845, 0.4169196270560949, 0.6778859923517886, 0.6002981713593194, 0.2671442501378453, 0.6797498808064824, 0.4748540012872065, 0.780964808557172, 1.1925458160251585, -0.3031651098547147, 1.02154411386677, 1.0400012755775931, 0.8928010685682708, 0.9244875186031105, 0.8954238492097893, 0.8555632463087689, 1.0876952190697384, 1.1064598764974747, 0.8737126732305776, 1.0633180535782862]|  0.9715993334080937|      0.50000000|[450, 0, 8, 42]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
      18|[0.4017438947168889, 0.4552965838382625, 0.4049090376707845, 0.4169196270560949, 0.6778859923517886, 0.6002981713593194, 0.2671442501378453, 0.6797498808064824, 0.4748540012872065, 0.780964808557172, 1.1925458160251585, -0.3031651098547147, 1.02154411386677, 1.0400012755775931, 0.8928010685682708, 0.9244875186031105, 0.8954238492097893, 0.8555632463087689, 1.0876952190697384, 1.1064598764974747, 0.8737126732305776, 1.0633180535782862]|  0.9715993334080937|      0.25000000|[477, 0, 8, 44]                                                            |  | used linear model with 27 points | actual_k=0
      19|[0.335280119979553, 0.4191987988266305, 0.39050579067067, 0.3702397409013735, 0.5874154538547353, 0.5626731382488379, 0.2166287016887613, 0.6010844405128356, 0.4251516096557537, 0.7064299693379861, 1.2072605298650647, -0.45305368603422, 1.0397208308331054, 1.0342143875909957, 0.893590356784751, 0.905439337646839, 0.8698886514763299, 0.8774671350424916, 1.1123065890276935, 1.0532910916872897, 0.8759158476485541, 1.056470975108202]|  0.9218198208111723|      0.50000000|[503, 0, 9, 47]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
      20|[0.335280119979553, 0.4191987988266305, 0.39050579067067, 0.3702397409013735, 0.5874154538547353, 0.5626731382488379, 0.2166287016887613, 0.6010844405128356, 0.4251516096557537, 0.7064299693379861, 1.2072605298650647, -0.45305368603422, 1.0397208308331054, 1.0342143875909957, 0.893590356784751, 0.905439337646839, 0.8698886514763299, 0.8774671350424916, 1.1123065890276935, 1.0532910916872897, 0.8759158476485541, 1.056470975108202]|  0.9218198208111723|      0.25000000|[530, 0, 9, 49]                                                            |  | used linear model with 27 points | actual_k=0
      21|[0.3169325810145666, 0.3798757955965967, 0.3523668291143493, 0.3449768732959046, 0.5379448109002709, 0.5251579950008779, 0.1460134965851777, 0.5998098317196909, 0.3973104511414945, 0.6010657099308621, 1.2073494268154839, -0.5866372753583717, 0.9795180005133208, 1.0484647556736804, 0.9330001388100128, 0.8865779169195016, 0.7805021668017214, 0.8309039858837772, 1.0964035408611874, 1.0766613916840688, 0.9237756101052349, 1.0877124610085358]|  0.8808578641965487|      0.50000000|[556, 0, 10, 52]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      22|[0.3169325810145666, 0.3798757955965967, 0.3523668291143493, 0.3449768732959046, 0.5379448109002709, 0.5251579950008779, 0.1460134965851777, 0.5998098317196909, 0.3973104511414945, 0.6010657099308621, 1.2073494268154839, -0.5866372753583717, 0.9795180005133208, 1.0484647556736804, 0.9330001388100128, 0.8865779169195016, 0.7805021668017214, 0.8309039858837772, 1.0964035408611874, 1.0766613916840688, 0.9237756101052349, 1.0877124610085358]|  0.8808578641965487|      0.25000000|[583, 0, 10, 54]                                                           |  | used linear model with 27 points | actual_k=0
      23|[0.2768049390853886, 0.3631953405151446, 0.3087031168850626, 0.3358045751346561, 0.4553273668135317, 0.529793425552339, 0.0924691595627132, 0.5274180869281098, 0.3392660846986394, 0.568107270386389, 1.2304735989481008, -0.7603629796062368, 0.9393512290945625, 1.0786920731249279, 0.8926809712908139, 0.9157571731171033, 0.7978082197916692, 0.8085239607175214, 1.0909187770898283, 1.0467033389348481, 0.942453587121532, 1.05010242015749]|  0.8393013924953415|      0.50000000|[609, 0, 11, 57]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      24|[0.2768049390853886, 0.3631953405151446, 0.3087031168850626, 0.3358045751346561, 0.4553273668135317, 0.529793425552339, 0.0924691595627132, 0.5274180869281098, 0.3392660846986394, 0.568107270386389, 1.2304735989481008, -0.7603629796062368, 0.9393512290945625, 1.0786920731249279, 0.8926809712908139, 0.9157571731171033, 0.7978082197916692, 0.8085239607175214, 1.0909187770898283, 1.0467033389348481, 0.942453587121532, 1.05010242015749]|  0.8393013924953415|      0.25000000|[636, 0, 11, 59]                                                           |  | used linear model with 27 points | actual_k=0
      25|[0.3049693392473642, 0.3325761499465052, 0.235563091132047, 0.2951864866758652, 0.3953605937073895, 0.4942551491397565, 0.0821777898449944, 0.5116678777855447, 0.2821364798514099, 0.5090537696940215, 1.281797432582504, -0.9051289602151478, 0.9718174732258731, 1.0293701259155563, 0.9225337997410467, 0.9703849321636202, 0.7934508870658286, 0.784190690745908, 1.0217203353886761, 1.0171392851382064, 0.9214875528910097, 1.114439972855986]|  0.8055174275203574|      0.50000000|[662, 0, 12, 62]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      26|[0.3049693392473642, 0.3325761499465052, 0.235563091132047, 0.2951864866758652, 0.3953605937073895, 0.4942551491397565, 0.0821777898449944, 0.5116678777855447, 0.2821364798514099, 0.5090537696940215, 1.281797432582504, -0.9051289602151478, 0.9718174732258731, 1.0293701259155563, 0.9225337997410467, 0.9703849321636202, 0.7934508870658286, 0.784190690745908, 1.0217203353886761, 1.0171392851382064, 0.9214875528910097, 1.114439972855986]|  0.8055174275203574|      0.25000000|[689, 0, 12, 64]                                                           |  | used linear model with 27 points | actual_k=0
      27|[0.3077277455078015, 0.2926870161603582, 0.1777649399037642, 0.2219175694233232, 0.3539853015162356, 0.4337078925789456, 0.039163121234693, 0.475076916172719, 0.2591770592778924, 0.4465485978341542, 1.2437744051553348, -1.0682825759537038, 0.956825098775853, 1.0707845475008968, 0.9702071864964842, 0.9873192710352083, 0.7677584896459737, 0.75250705596031, 0.9623139801260441, 1.039924181505072, 0.9221490752434925, 1.1446765825049512]|  0.7670249812974402|      0.50000000|[715, 0, 13, 67]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      28|[0.3077277455078015, 0.2926870161603582, 0.1777649399037642, 0.2219175694233232, 0.3539853015162356, 0.4337078925789456, 0.039163121234693, 0.475076916172719, 0.2591770592778924, 0.4465485978341542, 1.2437744051553348, -1.0682825759537038, 0.956825098775853, 1.0707845475008968, 0.9702071864964842, 0.9873192710352083, 0.7677584896459737, 0.75250705596031, 0.9623139801260441, 1.039924181505072, 0.9221490752434925, 1.1446765825049512]|  0.7670249812974402|      0.25000000|[742, 0, 13, 69]                                                           |  | used linear model with 27 points | actual_k=0
      29|[0.2630045807277523, 0.233907536167165, 0.2290212189902369, 0.164520725416798, 0.3437379771120804, 0.4131143154516432, 0.0200132285857819, 0.3762601657281516, 0.1838721276521743, 0.3587046530241136, 1.231679200531464, -1.1884717453625566, 0.9822073500543316, 1.0399650009482986, 0.9762000136091239, 0.9518897739708797, 0.7451930910993296, 0.7113798139191522, 0.9478728780177228, 1.1001530258456764, 0.975204188726083, 1.1720023248056632]|  0.7354613155007129|      0.50000000|[768, 0, 14, 72]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      30|[0.2630045807277523, 0.233907536167165, 0.2290212189902369, 0.164520725416798, 0.3437379771120804, 0.4131143154516432, 0.0200132285857819, 0.3762601657281516, 0.1838721276521743, 0.3587046530241136, 1.231679200531464, -1.1884717453625566, 0.9822073500543316, 1.0399650009482986, 0.9762000136091239, 0.9518897739708797, 0.7451930910993296, 0.7113798139191522, 0.9478728780177228, 1.1001530258456764, 0.975204188726083, 1.1720023248056632]|  0.7354613155007129|      0.25000000|[795, 0, 14, 74]                                                           |  | used linear model with 27 points | actual_k=0
      31|[0.2630045807277523, 0.233907536167165, 0.2290212189902369, 0.164520725416798, 0.3437379771120804, 0.4131143154516432, 0.0200132285857819, 0.3762601657281516, 0.1838721276521743, 0.3587046530241136, 1.231679200531464, -1.1884717453625566, 0.9822073500543316, 1.0399650009482986, 0.9762000136091239, 0.9518897739708797, 0.7451930910993296, 0.7113798139191522, 0.9478728780177228, 1.1001530258456764, 0.975204188726083, 1.1720023248056632]|  0.7354613155007129|      0.12500000|[821, 0, 14, 76]                                                           |  | used linear model with 27 points | actual_k=0
      32|[0.2510869482596085, 0.2379768988536747, 0.2181848587136636, 0.1495909540221284, 0.320348459606132, 0.4230026399066963, -0.0054648334067191, 0.3132801914943664, 0.1594019264561666, 0.355473617886221, 1.216524466835147, -1.2525065553227623, 0.946992978912053, 1.022315985929234, 0.9474065860999354, 0.9740425151110309, 0.7180432420576218, 0.7342005621654298, 0.9270567919170435, 1.0940728697184268, 0.9594727044022828, 1.1630988525320236]|  0.7215922967397730|      0.25000000|[847, 0, 15, 79]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      33|[0.1895168021018291, 0.1798165578413634, 0.1289199410912886, 0.1117080829862748, 0.2955284433840647, 0.3749892430751681, -0.0321083736549424, 0.2798867082742826, 0.057686533262523, 0.3376306254765256, 1.2145866671255936, -1.3660465451165074, 0.987381133625124, 0.9418500267952987, 1.0048300331019773, 1.0214139277574905, 0.6726400637234836, 0.6978402504613044, 0.9289262392543055, 1.095202986661644, 0.9362062522004448, 1.15675403326062]|  0.6911146539765394|      0.50000000|[874, 0, 16, 82]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      34|[0.1895168021018291, 0.1798165578413634, 0.1289199410912886, 0.1117080829862748, 0.2955284433840647, 0.3749892430751681, -0.0321083736549424, 0.2798867082742826, 0.057686533262523, 0.3376306254765256, 1.2145866671255936, -1.3660465451165074, 0.987381133625124, 0.9418500267952987, 1.0048300331019773, 1.0214139277574905, 0.6726400637234836, 0.6978402504613044, 0.9289262392543055, 1.095202986661644, 0.9362062522004448, 1.15675403326062]|  0.6911146539765394|      0.25000000|[901, 0, 16, 84]                                                           |  | used linear model with 27 points | actual_k=0
      35|[0.1895168021018291, 0.1798165578413634, 0.1289199410912886, 0.1117080829862748, 0.2955284433840647, 0.3749892430751681, -0.0321083736549424, 0.2798867082742826, 0.057686533262523, 0.3376306254765256, 1.2145866671255936, -1.3660465451165074, 0.987381133625124, 0.9418500267952987, 1.0048300331019773, 1.0214139277574905, 0.6726400637234836, 0.6978402504613044, 0.9289262392543055, 1.095202986661644, 0.9362062522004448, 1.15675403326062]|  0.6911146539765394|      0.12500000|[927, 0, 16, 86]                                                           |  | used linear model with 27 points | actual_k=0
      36|[0.1838516956494785, 0.1677866197532015, 0.0851276045620254, 0.0946071370624261, 0.2671532044913931, 0.3818674354700138, -0.0249696863243962, 0.2661659291363463, 0.0424582628729046, 0.2745012376948905, 1.2517265053182118, -1.4058980820332878, 1.0245661931827832, 0.9159152448223741, 1.028039323972766, 0.9975829296921446, 0.6470279189995536, 0.6914985940494064, 0.9400973039605844, 1.1113917381009986, 0.9593970596228278, 1.170123761313452]|  0.6812808650151837|      0.25000000|[953, 0, 17, 89]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      37|[0.1012411231102892, 0.1231894817634707, 0.0089150465145206, 0.0611889822308828, 0.1752843382921899, 0.3208204323652705, -0.050273371248745, 0.2537265384464824, -0.019219312947953, 0.2621546857889813, 1.2321462010331785, -1.534352981812102, 0.9755653989217064, 0.9482226522593296, 1.0318304421568658, 0.9749790484859296, 0.6266648963176588, 0.6616173503522793, 0.8694208152783429, 1.0785228851889874, 0.9207374131411464, 1.1806793036875376]|  0.6503311684415735|      0.50000000|[980, 0, 18, 92]                                                           |  | used linear model with 27 points | iterate success | actual_k=0
      38|[0.1012411231102892, 0.1231894817634707, 0.0089150465145206, 0.0611889822308828, 0.1752843382921899, 0.3208204323652705, -0.050273371248745, 0.2537265384464824, -0.019219312947953, 0.2621546857889813, 1.2321462010331785, -1.534352981812102, 0.9755653989217064, 0.9482226522593296, 1.0318304421568658, 0.9749790484859296, 0.6266648963176588, 0.6616173503522793, 0.8694208152783429, 1.0785228851889874, 0.9207374131411464, 1.1806793036875376]|  0.6503311684415735|      0.25000000|[1007, 0, 18, 94]                                                          |  | used linear model with 27 points | actual_k=0
      39|[0.1012411231102892, 0.1231894817634707, 0.0089150465145206, 0.0611889822308828, 0.1752843382921899, 0.3208204323652705, -0.050273371248745, 0.2537265384464824, -0.019219312947953, 0.2621546857889813, 1.2321462010331785, -1.534352981812102, 0.9755653989217064, 0.9482226522593296, 1.0318304421568658, 0.9749790484859296, 0.6266648963176588, 0.6616173503522793, 0.8694208152783429, 1.0785228851889874, 0.9207374131411464, 1.1806793036875376]|  0.6503311684415735|      0.12500000|[1033, 0, 18, 96]                                                          |  | used linear model with 27 points | actual_k=0
      40|[0.0647480640621241, 0.1216498571910604, -0.0181927477342391, 0.0412122954538115, 0.1563014729420074, 0.2736754055082872, -0.0324537242454464, 0.2346551692692964, -0.0267437490373189, 0.2403876316098717, 1.2145174309695306, -1.59833866237936, 0.9625119902343546, 0.9320973502163684, 1.012141160157297, 0.9790547865131058, 0.589122831118867, 0.6175835277169622, 0.8653479459637508, 1.0988277091027112, 0.9350904768609, 1.168872598906262]|  0.6365840150314116|      0.25000000|[1059, 0, 19, 99]                                                          |  | used linear model with 27 points | iterate success | actual_k=0
      41|[0.0647480640621241, 0.1216498571910604, -0.0181927477342391, 0.0412122954538115, 0.1563014729420074, 0.2736754055082872, -0.0324537242454464, 0.2346551692692964, -0.0267437490373189, 0.2403876316098717, 1.2145174309695306, -1.59833866237936, 0.9625119902343546, 0.9320973502163684, 1.012141160157297, 0.9790547865131058, 0.589122831118867, 0.6175835277169622, 0.8653479459637508, 1.0988277091027112, 0.9350904768609, 1.168872598906262]|  0.6365840150314116|      0.12500000|[1086, 0, 19, 101]                                                         |  | used linear model with 27 points | actual_k=0
      42|[0.0451648587793021, 0.0610700181460138, -0.0277711684954184, 0.0304524410408149, 0.126888151164037, 0.2189199181679928, -0.0520776071869511, 0.2110308082831713, -0.0550766905140171, 0.2446810734152126, 1.2302642800818453, -1.6491134376629537, 0.9430214983206242, 0.9352451458174682, 1.0175274654688875, 0.984675363459728, 0.5513020597352556, 0.5992024074243654, 0.8681981588341326, 1.0746607880482513, 0.9255327484553234, 1.1660204373679879]|  0.6238759147047324|      0.25000000|[1112, 0, 20, 104]                                                         |  | used linear model with 27 points | iterate success | actual_k=0
      43|[0.0451648587793021, 0.0610700181460138, -0.0277711684954184, 0.0304524410408149, 0.126888151164037, 0.2189199181679928, -0.0520776071869511, 0.2110308082831713, -0.0550766905140171, 0.2446810734152126, 1.2302642800818453, -1.6491134376629537, 0.9430214983206242, 0.9352451458174682, 1.0175274654688875, 0.984675363459728, 0.5513020597352556, 0.5992024074243654, 0.8681981588341326, 1.0746607880482513, 0.9255327484553234, 1.1660204373679879]|  0.6238759147047324|      0.12500000|[1139, 0, 20, 106]                                                         |  | used linear model with 27 points | actual_k=0
      44|[0.0451648587793021, 0.0610700181460138, -0.0277711684954184, 0.0304524410408149, 0.126888151164037, 0.2189199181679928, -0.0520776071869511, 0.2110308082831713, -0.0550766905140171, 0.2446810734152126, 1.2302642800818453, -1.6491134376629537, 0.9430214983206242, 0.9352451458174682, 1.0175274654688875, 0.984675363459728, 0.5513020597352556, 0.5992024074243654, 0.8681981588341326, 1.0746607880482513, 0.9255327484553234, 1.1660204373679879]|  0.6238759147047324|      0.06250000|[1165, 0, 20, 108]                                                         |  | used linear model with 27 points | actual_k=0
      45|[0.0298124933141576, 0.0586326102065369, -0.0401795565366619, 0.0283799249127781, 0.1299737767738004, 0.1934443805919164, -0.0664331868499201, 0.1900568001071875, -0.0673740138444744, 0.2199747124023659, 1.2318605708984742, -1.6652655988154985, 0.9462620522269627, 0.9528412680887367, 1.0168100362311967, 0.977262588590066, 0.558179051223531, 0.6124849163587441, 0.8689750772175472, 1.0744945091944325, 0.938587254399621, 1.145860880145404]|  0.6191912068887924|      0.12500000|[1191, 0, 21, 111]                                                         |  | used linear model with 27 points | iterate success | actual_k=0
      46|[-0.0051352852652538, 0.0166530259780687, -0.0474318511847881, -0.0171174735369005, 0.0979041779498275, 0.1541175945611369, -0.0586151128515949, 0.1761549684919102, -0.073131730376086, 0.1797110244264894, 1.2331897588350345, -1.717079956539016, 0.9505328755477205, 0.9258988059183186, 0.9847448790686352, 0.9767389437694823, 0.5332046568313028, 0.5862206648282169, 0.859141752996498, 1.073338498084603, 0.9260089907274688, 1.1483408306447958]|  0.6061582654911157|      0.25000000|[1218, 0, 22, 114]                                                         |  | used linear model with 27 points | iterate success | actual_k=0
      47|[-0.0051352852652538, 0.0166530259780687, -0.0474318511847881, -0.0171174735369005, 0.0979041779498275, 0.1541175945611369, -0.0586151128515949, 0.1761549684919102, -0.073131730376086, 0.1797110244264894, 1.2331897588350345, -1.717079956539016, 0.9505328755477205, 0.9258988059183186, 0.9847448790686352, 0.9767389437694823, 0.5332046568313028, 0.5862206648282169, 0.859141752996498, 1.073338498084603, 0.9260089907274688, 1.1483408306447958]|  0.6061582654911157|      0.12500000|[1245, 0, 22, 116]                                                         |  | used linear model with 27 points | actual_k=0
      48|[-0.0459609927966092, 0.0082919449412659, -0.0849740341065452, -0.0269845789230125, 0.0480716150209635, 0.1360821782612757, -0.0811336727630674, 0.1740422328702897, -0.1012105908969194, 0.1375230454773933, 1.2310166224022956, -1.7836077211339671, 0.9635732856336215, 0.9276306437304257, 0.9809894514598366, 0.9951918059573128, 0.5315485370802138, 0.569689324970883, 0.850937165346134, 1.0469477271364152, 0.9289552152540713, 1.1262864477659484]|  0.5938357945653437|      0.25000000|[1271, 0, 23, 119]                                                         |  | used linear model with 27 points | iterate success | actual_k=0
      49|[-0.0459609927966092, 0.0082919449412659, -0.0849740341065452, -0.0269845789230125, 0.0480716150209635, 0.1360821782612757, -0.0811336727630674, 0.1740422328702897, -0.1012105908969194, 0.1375230454773933, 1.2310166224022956, -1.7836077211339671, 0.9635732856336215, 0.9276306437304257, 0.9809894514598366, 0.9951918059573128, 0.5315485370802138, 0.569689324970883, 0.850937165346134, 1.0469477271364152, 0.9289552152540713, 1.1262864477659484]|  0.5938357945653437|      0.12500000|[1298, 0, 23, 121]                                                         |  | used linear model with 27 points | actual_k=0
      50|[-0.0657631764140628, -0.0194765391013696, -0.0899790647043321, -0.0437402591260189, 0.0123689245974175, 0.1010633788115069, -0.1026191043971678, 0.1423318720437647, -0.1219711414762832, 0.111758832001686, 1.2342217045814898, -1.865206747237167, 0.951136238250059, 0.9145699305217999, 0.9610022116005421, 0.9897381963932642, 0.5081232062942957, 0.5404742985773388, 0.8562777796317976, 1.0322353697382598, 0.932141287921351, 1.1227566938922646]|  0.5804493075217602|      0.25000000|[1324, 0, 24, 124]                                                         |  | used linear model with 27 points | iterate success | actual_k=0
