k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      52|[0.3362738100805745, 0.2522443950641896, 1.9780153259097313, 0.9618975939087311, -0.016651873233185, 1.6552693454077363, 0.9994031840148775, -0.2673678923726617, 2.289240699407962, 0.4534754137461736, 0.6954180878485007, 1.8241409889906222, 1.9708055568341893, 0.7896185191970732, 2.1055604980344644, 0.5612694375242018, -0.3340350564579538, 2.9112153088240387, 1.4558822887195206, -0.2001177216743483, 2.1498408447055137, 3.942184422056866, 1.2188839739271287, 1.9148036351140938, 0.4285755202994914, -0.4195186774882826, 3.0326395410477707, 4.19377188526648, 0.7697955361892389, 2.473275625190481, 0.400665594791749, -0.2420675306548908, 2.9513142792862084, 0.4065457757974132, -0.197784295234363, 3.129986764086033, 0.613521084587676, 0.5651784367060568, 3.080952175223953, 0.5494588864523622, 0.1921457866081864, 3.1680501732372672, 0.5417655389879109, -0.2232175669512687, 3.4463258790270688, 1.1214255685162264, 0.6052176878429132, 3.2828782007436454, -0.4341452804194185, -0.1834621131121625, 3.731547376765555, 0.2716559122204399, -0.2092332984651238, 3.760300805332387, -0.1712142245806349, -0.5516973551754757, 3.4056821054091424, 0.552282565800877, 0.3373094113428289, 3.533496754203515, 0.328679068665882, -0.4923981633787299, 4.5342570752384015, 0.6907744697765799, -0.1636104315495641, 3.9482680731341895, 1.6135608697599146, 0.3155955255978889, 5.13908415644568, 0.2790494096268418, -0.8781649157219027, 4.83444860433868, -0.0569978874446106, 0.0635420154177634, 4.843192292738469, 0.7224649148752933, 0.6056640200287577, 5.099742044604192, 0.3250419957047167, 0.5421336956445928, 4.845813123633246, 0.3822644146188673, -0.169836040967642, 5.1736475519035725, -0.2058262074631607, -0.6456810837851994, 5.298674950110713, 0.2861975833759507, -0.5480400347789439, 5.712784638820921, 0.4600142677999869, -0.1325970104327743, 3.0150534241719806, 0.0400757402570087, -0.2257985675833026, 3.8603437984750704, 0.2009538237775184, -0.6210789177150181, 5.183919947083917]|5028.8383789062500000|      1.00000000|[3766, 534, 27, 294]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=2
      53|[0.3362738100805745, 0.2522443950641896, 1.9780153259097313, 0.9618975939087311, -0.016651873233185, 1.6552693454077363, 0.9994031840148775, -0.2673678923726617, 2.289240699407962, 0.4534754137461736, 0.6954180878485007, 1.8241409889906222, 1.9708055568341893, 0.7896185191970732, 2.1055604980344644, 0.5612694375242018, -0.3340350564579538, 2.9112153088240387, 1.4558822887195206, -0.2001177216743483, 2.1498408447055137, 3.942184422056866, 1.2188839739271287, 1.9148036351140938, 0.4285755202994914, -0.4195186774882826, 3.0326395410477707, 4.19377188526648, 0.7697955361892389, 2.473275625190481, 0.400665594791749, -0.2420675306548908, 2.9513142792862084, 0.4065457757974132, -0.197784295234363, 3.129986764086033, 0.613521084587676, 0.5651784367060568, 3.080952175223953, 0.5494588864523622, 0.1921457866081864, 3.1680501732372672, 0.5417655389879109, -0.2232175669512687, 3.4463258790270688, 1.1214255685162264, 0.6052176878429132, 3.2828782007436454, -0.4341452804194185, -0.1834621131121625, 3.731547376765555, 0.2716559122204399, -0.2092332984651238, 3.760300805332387, -0.1712142245806349, -0.5516973551754757, 3.4056821054091424, 0.552282565800877, 0.3373094113428289, 3.533496754203515, 0.328679068665882, -0.4923981633787299, 4.5342570752384015, 0.6907744697765799, -0.1636104315495641, 3.9482680731341895, 1.6135608697599146, 0.3155955255978889, 5.13908415644568, 0.2790494096268418, -0.8781649157219027, 4.83444860433868, -0.0569978874446106, 0.0635420154177634, 4.843192292738469, 0.7224649148752933, 0.6056640200287577, 5.099742044604192, 0.3250419957047167, 0.5421336956445928, 4.845813123633246, 0.3822644146188673, -0.169836040967642, 5.1736475519035725, -0.2058262074631607, -0.6456810837851994, 5.298674950110713, 0.2861975833759507, -0.5480400347789439, 5.712784638820921, 0.4600142677999869, -0.1325970104327743, 3.0150534241719806, 0.0400757402570087, -0.2257985675833026, 3.8603437984750704, 0.2009538237775184, -0.6210789177150181, 5.183919947083917]|5028.8383789062500000|      0.50000000|[3865, 548, 28, 302]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      54|[0.3835667458337408, 0.309808522770857, 1.9440392564633227, 0.9421778001906024, -0.0063468529984689, 1.6788238542064295, 1.0285291904151699, -0.2729324505573391, 2.246538642911462, 0.4646237974905907, 0.6390557521066169, 1.79773609454894, 2.060284997018327, 0.816532936132088, 2.035263391129212, 0.5964164128449545, -0.3359182824198377, 2.8778370643100364, 1.4074519478386451, -0.1913346288403028, 2.15117524113755, 3.8801871705471744, 1.1526400513109478, 1.8614303047187122, 0.4783258308325263, -0.4282228364091237, 3.0167862880706067, 4.112550406970107, 0.8062071305723533, 2.3478368806510646, 0.4563908780798862, -0.2239903509958449, 2.9269747642319257, 0.3689955358895422, -0.1423955342573226, 3.1560657478723746, 0.5960632247447005, 0.5877012149891647, 3.0131533788120737, 0.4172436536755815, 0.1949346936057056, 3.249008124572911, 0.6107512206514862, -0.1520817396815229, 3.3618779986275444, 1.1618613185578022, 0.561362889937015, 3.233241287631762, -0.3638969198168892, -0.1392287339625623, 3.729901708696537, 0.3217984170881938, -0.160492092302253, 3.7489524457684023, -0.1441483083404306, -0.5316541708937905, 3.468712334157364, 0.4927742213582714, 0.3392514121971175, 3.5019975596502078, 0.3786293019509461, -0.5142084472550449, 4.462975335944032, 0.6770085747301108, -0.1535125273637175, 3.9413625396259957, 1.5546843331583577, 0.4470654734627119, 5.183835532372755, 0.300558422739392, -0.8628708501855101, 4.759636277978929, -0.0887732804675413, 0.0090779295875008, 4.943486590332516, 0.6603988246926686, 0.5393522168941118, 5.182567228088868, 0.3098696158325298, 0.5506743883022376, 4.7758299509725575, 0.4173644744500704, -0.1541785376558195, 5.152785765154174, -0.2003179736282683, -0.7079341650443629, 5.31947879208458, 0.2618629892207528, -0.5393756118603741, 5.6952621402155525, 0.3797175067402343, -0.107902649529687, 3.042843729328844, 0.0205488651698842, -0.2102173802219313, 3.8767450913934716, 0.2877062982863043, -0.6522727667825542, 5.196558144116651]|3594.5632324218750000|      1.00000000|[3893, 552, 28, 304]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      55|[0.3835667458337408, 0.309808522770857, 1.9440392564633227, 0.9421778001906024, -0.0063468529984689, 1.6788238542064295, 1.0285291904151699, -0.2729324505573391, 2.246538642911462, 0.4646237974905907, 0.6390557521066169, 1.79773609454894, 2.060284997018327, 0.816532936132088, 2.035263391129212, 0.5964164128449545, -0.3359182824198377, 2.8778370643100364, 1.4074519478386451, -0.1913346288403028, 2.15117524113755, 3.8801871705471744, 1.1526400513109478, 1.8614303047187122, 0.4783258308325263, -0.4282228364091237, 3.0167862880706067, 4.112550406970107, 0.8062071305723533, 2.3478368806510646, 0.4563908780798862, -0.2239903509958449, 2.9269747642319257, 0.3689955358895422, -0.1423955342573226, 3.1560657478723746, 0.5960632247447005, 0.5877012149891647, 3.0131533788120737, 0.4172436536755815, 0.1949346936057056, 3.249008124572911, 0.6107512206514862, -0.1520817396815229, 3.3618779986275444, 1.1618613185578022, 0.561362889937015, 3.233241287631762, -0.3638969198168892, -0.1392287339625623, 3.729901708696537, 0.3217984170881938, -0.160492092302253, 3.7489524457684023, -0.1441483083404306, -0.5316541708937905, 3.468712334157364, 0.4927742213582714, 0.3392514121971175, 3.5019975596502078, 0.3786293019509461, -0.5142084472550449, 4.462975335944032, 0.6770085747301108, -0.1535125273637175, 3.9413625396259957, 1.5546843331583577, 0.4470654734627119, 5.183835532372755, 0.300558422739392, -0.8628708501855101, 4.759636277978929, -0.0887732804675413, 0.0090779295875008, 4.943486590332516, 0.6603988246926686, 0.5393522168941118, 5.182567228088868, 0.3098696158325298, 0.5506743883022376, 4.7758299509725575, 0.4173644744500704, -0.1541785376558195, 5.152785765154174, -0.2003179736282683, -0.7079341650443629, 5.31947879208458, 0.2618629892207528, -0.5393756118603741, 5.6952621402155525, 0.3797175067402343, -0.107902649529687, 3.042843729328844, 0.0205488651698842, -0.2102173802219313, 3.8767450913934716, 0.2877062982863043, -0.6522727667825542, 5.196558144116651]|3594.5632324218750000|      0.50000000|[4005, 568, 29, 313]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      56|[0.3416507231960761, 0.3429165976403866, 1.9710664734473053, 0.881741321613513, -0.0455301252641339, 1.5763819389398186, 1.1202525257798814, -0.3285316276496144, 2.1910196226462433, 0.4749732995893118, 0.5739870439518433, 1.8219836907901752, 2.04408325441116, 0.8228727392920473, 2.010319771209724, 0.5718252173083727, -0.2883534019743144, 2.825751403837352, 1.3791665727700224, -0.2331648841465499, 2.2115133991921136, 3.8846270512058823, 1.1572948701048265, 1.8426723199160768, 0.5419844659180771, -0.4479398765478952, 2.975484763110301, 4.118771093715664, 0.8511801121332936, 2.3476165703230913, 0.4686846085066453, -0.173522734732871, 2.7992730628673574, 0.4207196083046947, -0.135443757743432, 3.1465229164612523, 0.5653494390059646, 0.5674111907166235, 3.033078976205531, 0.4756029663287683, 0.3332323147639521, 3.2960170129694, 0.5248852986306258, -0.2271572233223256, 3.3446920028081224, 1.1181863633742188, 0.4960381480368125, 3.242216568519262, -0.3045088692192237, -0.0750055224030546, 3.6897849207795077, 0.3645807733376133, -0.1821536608353986, 3.697767434886566, -0.1411025826232538, -0.5629960364405658, 3.5141509163364857, 0.4661497042828502, 0.3335680733205872, 3.581887442173826, 0.3974287310541605, -0.5111440461943024, 4.39147386997313, 0.7429250812820732, -0.1746087021727431, 3.9188351161298707, 1.518463873341418, 0.474797145330265, 5.181000078958898, 0.3475280982785484, -0.8734152748218642, 4.690772291538529, -0.0971680540341072, -0.0387685097469688, 4.961641147410227, 0.601189426923394, 0.5399939352382251, 5.172566956478966, 0.2631882303940767, 0.4739140537066285, 4.752499473954679, 0.4486052335482995, -0.1634121668073717, 5.220805812631838, -0.152945437703397, -0.6790620329850219, 5.332468507987527, 0.3036893891020491, -0.5917312560058524, 5.604068831919902, 0.3641211962361645, -0.2200158263010114, 3.0490525195805187, -0.0170362606033453, -0.1575131838553477, 3.9009984001566975, 0.3791923729167915, -0.5939818948493822, 5.304796751901741]|3276.9707031250000000|      1.00000000|[4062, 576, 29, 317]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | iterate success | actual_k=2
      57|[0.3416507231960761, 0.3429165976403866, 1.9710664734473053, 0.881741321613513, -0.0455301252641339, 1.5763819389398186, 1.1202525257798814, -0.3285316276496144, 2.1910196226462433, 0.4749732995893118, 0.5739870439518433, 1.8219836907901752, 2.04408325441116, 0.8228727392920473, 2.010319771209724, 0.5718252173083727, -0.2883534019743144, 2.825751403837352, 1.3791665727700224, -0.2331648841465499, 2.2115133991921136, 3.8846270512058823, 1.1572948701048265, 1.8426723199160768, 0.5419844659180771, -0.4479398765478952, 2.975484763110301, 4.118771093715664, 0.8511801121332936, 2.3476165703230913, 0.4686846085066453, -0.173522734732871, 2.7992730628673574, 0.4207196083046947, -0.135443757743432, 3.1465229164612523, 0.5653494390059646, 0.5674111907166235, 3.033078976205531, 0.4756029663287683, 0.3332323147639521, 3.2960170129694, 0.5248852986306258, -0.2271572233223256, 3.3446920028081224, 1.1181863633742188, 0.4960381480368125, 3.242216568519262, -0.3045088692192237, -0.0750055224030546, 3.6897849207795077, 0.3645807733376133, -0.1821536608353986, 3.697767434886566, -0.1411025826232538, -0.5629960364405658, 3.5141509163364857, 0.4661497042828502, 0.3335680733205872, 3.581887442173826, 0.3974287310541605, -0.5111440461943024, 4.39147386997313, 0.7429250812820732, -0.1746087021727431, 3.9188351161298707, 1.518463873341418, 0.474797145330265, 5.181000078958898, 0.3475280982785484, -0.8734152748218642, 4.690772291538529, -0.0971680540341072, -0.0387685097469688, 4.961641147410227, 0.601189426923394, 0.5399939352382251, 5.172566956478966, 0.2631882303940767, 0.4739140537066285, 4.752499473954679, 0.4486052335482995, -0.1634121668073717, 5.220805812631838, -0.152945437703397, -0.6790620329850219, 5.332468507987527, 0.3036893891020491, -0.5917312560058524, 5.604068831919902, 0.3641211962361645, -0.2200158263010114, 3.0490525195805187, -0.0170362606033453, -0.1575131838553477, 3.9009984001566975, 0.3791923729167915, -0.5939818948493822, 5.304796751901741]|3276.9707031250000000|      0.50000000|[4161, 590, 30, 325]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      58|[0.2829466608299546, 0.3385286204378332, 1.907642504291611, 0.9613319713983484, -0.1278180226134498, 1.643777686394608, 1.1645006244423222, -0.2431617218569402, 2.203035868880018, 0.4439190843905165, 0.6271578879207326, 1.8505358387025692, 1.987099909424652, 0.791480869969966, 2.006163467571864, 0.5216833895358232, -0.3430183286023127, 2.781344516440723, 1.3064901667334061, -0.1750808791379053, 2.1507809367194413, 3.827427903515867, 1.127904212358368, 1.8199401434376954, 0.5747005660587449, -0.4978413237335454, 3.0421456844669232, 4.1364211498013015, 0.9253566883372428, 2.387527951846868, 0.4829607842214789, -0.0812173717808478, 2.7946983575236577, 0.4584187321701668, -0.1078698558760487, 3.089050113378588, 0.482697873951518, 0.6071418993827374, 3.0232189106925427, 0.472998813684901, 0.3668989683750466, 3.3800629849620214, 0.5741949849512042, -0.2331449820089686, 3.3073049511058668, 1.177039358713974, 0.5633530494962726, 3.2771556033643683, -0.2891931664578266, -0.1117450499006325, 3.6652533311914657, 0.24788259076167, -0.1111278604507075, 3.7173987216827933, -0.067916245772917, -0.5413563108686299, 3.5246098249426705, 0.4969030191432217, 0.4799395011403659, 3.622133464743044, 0.4437680869165265, -0.5028230358475058, 4.411947033816766, 0.6834483555928245, -0.2605586084483436, 3.861960122055317, 1.4709340260106103, 0.4979635813266399, 5.238362932820959, 0.3737543960219227, -0.9493091964628757, 4.717713635815233, -0.0510479470605638, 0.0114723875446065, 4.905733514348447, 0.5556725474147374, 0.5846262200288004, 5.128032737747858, 0.2703800214246346, 0.4877983856588685, 4.777995613188497, 0.4925432073106352, -0.1761615553936706, 5.242364817242675, -0.1690630553893183, -0.6981271292066882, 5.312850974342704, 0.3485316820852983, -0.5878965157046988, 5.581041522288597, 0.4136098904680178, -0.1853619152433941, 3.1066994540744832, -0.0567235942806767, -0.2263318519735135, 3.8941496932193074, 0.3664082231973822, -0.6750465857443417, 5.329161541115394]|2637.1970214843750000|      1.00000000|[4189, 594, 30, 327]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      59|[0.2829466608299546, 0.3385286204378332, 1.907642504291611, 0.9613319713983484, -0.1278180226134498, 1.643777686394608, 1.1645006244423222, -0.2431617218569402, 2.203035868880018, 0.4439190843905165, 0.6271578879207326, 1.8505358387025692, 1.987099909424652, 0.791480869969966, 2.006163467571864, 0.5216833895358232, -0.3430183286023127, 2.781344516440723, 1.3064901667334061, -0.1750808791379053, 2.1507809367194413, 3.827427903515867, 1.127904212358368, 1.8199401434376954, 0.5747005660587449, -0.4978413237335454, 3.0421456844669232, 4.1364211498013015, 0.9253566883372428, 2.387527951846868, 0.4829607842214789, -0.0812173717808478, 2.7946983575236577, 0.4584187321701668, -0.1078698558760487, 3.089050113378588, 0.482697873951518, 0.6071418993827374, 3.0232189106925427, 0.472998813684901, 0.3668989683750466, 3.3800629849620214, 0.5741949849512042, -0.2331449820089686, 3.3073049511058668, 1.177039358713974, 0.5633530494962726, 3.2771556033643683, -0.2891931664578266, -0.1117450499006325, 3.6652533311914657, 0.24788259076167, -0.1111278604507075, 3.7173987216827933, -0.067916245772917, -0.5413563108686299, 3.5246098249426705, 0.4969030191432217, 0.4799395011403659, 3.622133464743044, 0.4437680869165265, -0.5028230358475058, 4.411947033816766, 0.6834483555928245, -0.2605586084483436, 3.861960122055317, 1.4709340260106103, 0.4979635813266399, 5.238362932820959, 0.3737543960219227, -0.9493091964628757, 4.717713635815233, -0.0510479470605638, 0.0114723875446065, 4.905733514348447, 0.5556725474147374, 0.5846262200288004, 5.128032737747858, 0.2703800214246346, 0.4877983856588685, 4.777995613188497, 0.4925432073106352, -0.1761615553936706, 5.242364817242675, -0.1690630553893183, -0.6981271292066882, 5.312850974342704, 0.3485316820852983, -0.5878965157046988, 5.581041522288597, 0.4136098904680178, -0.1853619152433941, 3.1066994540744832, -0.0567235942806767, -0.2263318519735135, 3.8941496932193074, 0.3664082231973822, -0.6750465857443417, 5.329161541115394]|2637.1970214843750000|      0.50000000|[4301, 610, 30, 335]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      60|[0.2829466608299546, 0.3385286204378332, 1.907642504291611, 0.9613319713983484, -0.1278180226134498, 1.643777686394608, 1.1645006244423222, -0.2431617218569402, 2.203035868880018, 0.4439190843905165, 0.6271578879207326, 1.8505358387025692, 1.987099909424652, 0.791480869969966, 2.006163467571864, 0.5216833895358232, -0.3430183286023127, 2.781344516440723, 1.3064901667334061, -0.1750808791379053, 2.1507809367194413, 3.827427903515867, 1.127904212358368, 1.8199401434376954, 0.5747005660587449, -0.4978413237335454, 3.0421456844669232, 4.1364211498013015, 0.9253566883372428, 2.387527951846868, 0.4829607842214789, -0.0812173717808478, 2.7946983575236577, 0.4584187321701668, -0.1078698558760487, 3.089050113378588, 0.482697873951518, 0.6071418993827374, 3.0232189106925427, 0.472998813684901, 0.3668989683750466, 3.3800629849620214, 0.5741949849512042, -0.2331449820089686, 3.3073049511058668, 1.177039358713974, 0.5633530494962726, 3.2771556033643683, -0.2891931664578266, -0.1117450499006325, 3.6652533311914657, 0.24788259076167, -0.1111278604507075, 3.7173987216827933, -0.067916245772917, -0.5413563108686299, 3.5246098249426705, 0.4969030191432217, 0.4799395011403659, 3.622133464743044, 0.4437680869165265, -0.5028230358475058, 4.411947033816766, 0.6834483555928245, -0.2605586084483436, 3.861960122055317, 1.4709340260106103, 0.4979635813266399, 5.238362932820959, 0.3737543960219227, -0.9493091964628757, 4.717713635815233, -0.0510479470605638, 0.0114723875446065, 4.905733514348447, 0.5556725474147374, 0.5846262200288004, 5.128032737747858, 0.2703800214246346, 0.4877983856588685, 4.777995613188497, 0.4925432073106352, -0.1761615553936706, 5.242364817242675, -0.1690630553893183, -0.6981271292066882, 5.312850974342704, 0.3485316820852983, -0.5878965157046988, 5.581041522288597, 0.4136098904680178, -0.1853619152433941, 3.1066994540744832, -0.0567235942806767, -0.2263318519735135, 3.8941496932193074, 0.3664082231973822, -0.6750465857443417, 5.329161541115394]|2637.1970214843750000|      0.25000000|[4413, 626, 30, 343]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      61|[0.2577785359833139, 0.3678998808398262, 1.919333984195106, 0.9312532658584798, -0.1505232781886541, 1.6078713408234206, 1.1203608114321821, -0.2221276703718136, 2.2127210578139325, 0.4193800762673794, 0.6446006248975521, 1.8958270892052949, 1.9937469239900016, 0.758257024670053, 1.9791744172700159, 0.5132180907523073, -0.3719260550527965, 2.766247070591057, 1.3668476762796486, -0.235648608278675, 2.1494811416742707, 3.854510853896784, 1.1475135245740578, 1.7793700440228277, 0.5933986990902799, -0.4645442605770145, 3.053842984539481, 4.095769687047417, 0.9169239833488279, 2.37283374955739, 0.4879386625766786, -0.1579970725837353, 2.804770237022594, 0.443900344345453, -0.1429241449679324, 3.1300846818377135, 0.4378816626516632, 0.6374242421525541, 3.0091842612119426, 0.4834452781751662, 0.410197059420251, 3.3855635599256417, 0.5698114963489863, -0.2186884903681533, 3.276396650923734, 1.1490972804687012, 0.6021172609978913, 3.2645852379091282, -0.2730674293138163, -0.1205539040108904, 3.666121960839976, 0.2454021109308646, -0.1279378974277726, 3.6877623911376856, -0.0848029268567494, -0.5163134791168196, 3.533226638660633, 0.5023621988610177, 0.4786407348964979, 3.5961876349871957, 0.4697775232609093, -0.5127590825306895, 4.423795477517327, 0.7269199933912064, -0.2693461443857325, 3.845171669029819, 1.4459521680255472, 0.5381520291850469, 5.239861104696665, 0.35637493302453, -0.9650654623828011, 4.734849251139015, -0.0223552619348081, 0.0081051883193931, 4.936154580888326, 0.5455566046389461, 0.6056023609779333, 5.1189286536734, 0.2515923296355509, 0.4820146493728548, 4.7494567369770975, 0.5221085220807726, -0.162275248758252, 5.265680187884419, -0.1896775462579447, -0.7000984084562571, 5.308752610319501, 0.3804772156327078, -0.5855427437025399, 5.57595724999196, 0.3808749732559119, -0.1802131321388283, 3.1120704648188244, -0.0514178810107002, -0.227595191617277, 3.9012150796147607, 0.3723500384033969, -0.6493057408122825, 5.317314760048257]|2152.4364245191686678|      0.50000000|[4455, 632, 31, 347]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=2
      62|[0.2577785359833139, 0.3678998808398262, 1.919333984195106, 0.9312532658584798, -0.1505232781886541, 1.6078713408234206, 1.1203608114321821, -0.2221276703718136, 2.2127210578139325, 0.4193800762673794, 0.6446006248975521, 1.8958270892052949, 1.9937469239900016, 0.758257024670053, 1.9791744172700159, 0.5132180907523073, -0.3719260550527965, 2.766247070591057, 1.3668476762796486, -0.235648608278675, 2.1494811416742707, 3.854510853896784, 1.1475135245740578, 1.7793700440228277, 0.5933986990902799, -0.4645442605770145, 3.053842984539481, 4.095769687047417, 0.9169239833488279, 2.37283374955739, 0.4879386625766786, -0.1579970725837353, 2.804770237022594, 0.443900344345453, -0.1429241449679324, 3.1300846818377135, 0.4378816626516632, 0.6374242421525541, 3.0091842612119426, 0.4834452781751662, 0.410197059420251, 3.3855635599256417, 0.5698114963489863, -0.2186884903681533, 3.276396650923734, 1.1490972804687012, 0.6021172609978913, 3.2645852379091282, -0.2730674293138163, -0.1205539040108904, 3.666121960839976, 0.2454021109308646, -0.1279378974277726, 3.6877623911376856, -0.0848029268567494, -0.5163134791168196, 3.533226638660633, 0.5023621988610177, 0.4786407348964979, 3.5961876349871957, 0.4697775232609093, -0.5127590825306895, 4.423795477517327, 0.7269199933912064, -0.2693461443857325, 3.845171669029819, 1.4459521680255472, 0.5381520291850469, 5.239861104696665, 0.35637493302453, -0.9650654623828011, 4.734849251139015, -0.0223552619348081, 0.0081051883193931, 4.936154580888326, 0.5455566046389461, 0.6056023609779333, 5.1189286536734, 0.2515923296355509, 0.4820146493728548, 4.7494567369770975, 0.5221085220807726, -0.162275248758252, 5.265680187884419, -0.1896775462579447, -0.7000984084562571, 5.308752610319501, 0.3804772156327078, -0.5855427437025399, 5.57595724999196, 0.3808749732559119, -0.1802131321388283, 3.1120704648188244, -0.0514178810107002, -0.227595191617277, 3.9012150796147607, 0.3723500384033969, -0.6493057408122825, 5.317314760048257]|2152.4364245191686678|      0.25000000|[4555, 646, 32, 355]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
