k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      44|[-4.812708856995815, -8.334641362765472, 2.160356228326373, -2.1428208017672468, 3.7888827168283945, 0.9523034569304931, -2.379640498142271, 4.206410412065245, 0.832419146171906, 4.340026714358468, 0.8570469842697831, 5.369262449177276, -1.1610641453334076, -1.8373708458897355, 1.2919056682518488, -0.9681937501836811, -1.0254747371403679, -2.4067781995698168, -1.5969689227945074, 1.7127788338527274, 3.937163080851152, 4.215797968369405, 1.1133148355613212, -0.9452851386639236, 1.2052567253619717, -4.174370080565519, -2.1338879360672225, 1.3773797941993973, -1.0188083960855663, -1.9358547563897408, -1.9477471608255978, 0.7300743288022381, -1.1249549349142483, -1.3054655712380918, 1.1756410334128518, 8.548707606078455, -2.0888057165728666, 2.177265116737553, -1.2090532389250206, -2.298056296547639, -2.4194946438086613, 4.436504504193645, -1.2336964728006021, 1.4773209835785062, -0.9600216327853601, 2.2604092289531725, 5.100946278740531, 1.0949222641313674, -0.8317441505968795, -2.1011072601754677, 4.896166461645585, 8.381945415861331, 1.441199933003834, -0.9339182439591489, -1.1765459048575642, 1.3776355437607954, 2.0407977616125375, -0.8687157669145056, 5.098344477364295, -2.3678518608509505, -1.3170791181156474, -0.9037718325505685, -5.28222925355179, -4.552441166163125, -2.3934136121968197, 1.1814205939214235, -0.8513930419471774, -0.9273188300030216, -5.457710202623184, -3.9930643320676125, 4.523052704130209, 1.8147309459146563, -1.1447312534681142, -2.2076561367704692, 4.005633563704427, -0.7997725101180577, -1.1558352814087303, -2.3889562530246446, -8.448617793175371, -1.9857839453603445, 1.2239849047956606, 2.189757233944474, 0.9296376326557868, -1.9808529137867135, -1.3395910143497431, 0.8488605516288501, 7.221623758548757, 5.147651939428216, 3.867033959271515, 1.1271382598861652, -1.1129422214289926, -1.0227727782708769, 5.083986808322372, 1.1329664159041364, 1.0183005261575322, 1.6722537219314861, 4.330090269382738, 0.6699640085470372, -1.083008384759484, 1.9545054371837076]|-1893.2919921875000000|      1.00000000|[3439, 544, 0, 272]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      45|[-4.9001065283462175, -8.494364499935589, 2.171997485584258, -2.094027306289271, 3.8585824794128256, 0.9122025847574012, -2.394954963876875, 4.211599511103698, 0.8060986517355766, 4.065387565667235, 0.8860736382480913, 5.217988378247842, -1.0751368849369451, -1.8208228005145977, 1.11562263373476, -1.0701716212033332, -1.1067294075855072, -2.325864582753048, -1.7279860916348455, 1.7491576069057273, 3.8512099857133935, 4.288391613703875, 1.0818162387492711, -0.9594188913768833, 1.2112895810296402, -3.8834935526899943, -2.143468351172103, 1.3562165740707284, -1.1172281860793165, -1.83879677526622, -1.8207875491827417, 0.7409698170482689, -1.117839329485906, -1.3422510475792622, 1.1866219555608237, 8.39728657020101, -2.146347982790134, 2.032893020972603, -1.2204136682542523, -2.38886291971088, -2.390665975858923, 4.166679766956919, -1.1335969982052176, 1.4616380850521735, -1.026249499818099, 2.1239093962558266, 5.224757314117076, 1.0920661644713299, -0.8518178479989154, -2.1261556979998097, 4.967211901375499, 8.394373593025389, 1.378943686034648, -0.9695387234353493, -1.2050544175649422, 1.2919883004342267, 1.9672112995431612, -0.9115694393566981, 5.208083671086828, -2.3927081756534574, -1.1855616992889852, -0.9267226786396564, -5.5316740993714735, -4.728264602552067, -2.2312020949160396, 1.2913830841136942, -0.9161491376820713, -0.9301603984603397, -5.342211559986426, -3.876887587008152, 4.649253541054995, 1.7794371629123105, -1.1175889174663998, -2.285948066655262, 4.130343335168399, -0.8059524348039863, -1.0950717267863235, -2.436088889939646, -8.449080624659668, -1.8584034469421673, 1.2219942420248593, 2.229086553006699, 0.8780470889101142, -2.039735067680391, -1.2784994565427876, 0.8672177964735466, 7.220847039088112, 5.1272924131730475, 4.130773225556985, 1.165967771263145, -1.1111666174518977, -0.9213629329528187, 5.234364144055102, 1.0314430324299202, 0.9532246625013806, 1.875837264455284, 4.3108801936465, 0.7169292536402664, -1.0139958311615362, 1.9064890089844444]|-1910.8260498046875000|      2.00000000|[3502, 554, 0, 277]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | iterate success | actual_k=2
      46|[-4.9001065283462175, -8.494364499935589, 2.171997485584258, -2.094027306289271, 3.8585824794128256, 0.9122025847574012, -2.394954963876875, 4.211599511103698, 0.8060986517355766, 4.065387565667235, 0.8860736382480913, 5.217988378247842, -1.0751368849369451, -1.8208228005145977, 1.11562263373476, -1.0701716212033332, -1.1067294075855072, -2.325864582753048, -1.7279860916348455, 1.7491576069057273, 3.8512099857133935, 4.288391613703875, 1.0818162387492711, -0.9594188913768833, 1.2112895810296402, -3.8834935526899943, -2.143468351172103, 1.3562165740707284, -1.1172281860793165, -1.83879677526622, -1.8207875491827417, 0.7409698170482689, -1.117839329485906, -1.3422510475792622, 1.1866219555608237, 8.39728657020101, -2.146347982790134, 2.032893020972603, -1.2204136682542523, -2.38886291971088, -2.390665975858923, 4.166679766956919, -1.1335969982052176, 1.4616380850521735, -1.026249499818099, 2.1239093962558266, 5.224757314117076, 1.0920661644713299, -0.8518178479989154, -2.1261556979998097, 4.967211901375499, 8.394373593025389, 1.378943686034648, -0.9695387234353493, -1.2050544175649422, 1.2919883004342267, 1.9672112995431612, -0.9115694393566981, 5.208083671086828, -2.3927081756534574, -1.1855616992889852, -0.9267226786396564, -5.5316740993714735, -4.728264602552067, -2.2312020949160396, 1.2913830841136942, -0.9161491376820713, -0.9301603984603397, -5.342211559986426, -3.876887587008152, 4.649253541054995, 1.7794371629123105, -1.1175889174663998, -2.285948066655262, 4.130343335168399, -0.8059524348039863, -1.0950717267863235, -2.436088889939646, -8.449080624659668, -1.8584034469421673, 1.2219942420248593, 2.229086553006699, 0.8780470889101142, -2.039735067680391, -1.2784994565427876, 0.8672177964735466, 7.220847039088112, 5.1272924131730475, 4.130773225556985, 1.165967771263145, -1.1111666174518977, -0.9213629329528187, 5.234364144055102, 1.0314430324299202, 0.9532246625013806, 1.875837264455284, 4.3108801936465, 0.7169292536402664, -1.0139958311615362, 1.9064890089844444]|-1910.8260498046875000|      1.00000000|[3615, 572, 0, 286]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      47|[-4.83715733015815, -8.58546191272725, 2.1811264286692333, -2.1659517250938323, 4.091507726030266, 0.9564867371924307, -2.443339897056221, 4.037640623357811, 0.8350265599193014, 4.167453454583716, 1.0124811112263195, 5.326354777662096, -0.9664360856622826, -1.8465318079337976, 1.086752045456468, -0.9907997427322203, -1.162524822626102, -2.365533298447187, -1.8438284258517816, 1.799972107527013, 4.151753078984253, 4.442711634684267, 1.0884519262791348, -0.9168281220899769, 1.088598733668488, -3.9490820135778133, -2.1121860961619827, 1.437872949860262, -1.0494400114352367, -1.8444708088408381, -1.8710501327831734, 0.9410551840622373, -1.1193511464886992, -1.3623408699231716, 1.282713166233978, 8.325533625861059, -2.1104904683549344, 1.880250705803538, -1.2109479016606877, -2.1482006893873606, -2.31357416883065, 4.145829640283494, -1.1302257984080541, 1.438423488519359, -0.8995596505181058, 2.1303963291113224, 5.269228592590884, 0.9486902190764075, -0.8776987366518356, -2.0753636148666152, 5.001578099297961, 8.370186773402828, 1.341366111935009, -0.9234225807355675, -1.1167792858095007, 1.3116799755579753, 2.024578127295049, -1.0571238262567568, 5.3178702386018495, -2.2926761889344025, -1.231789336822676, -1.0940153686192753, -5.384908699649472, -4.659030663471341, -2.2566067325005315, 1.408517204740062, -0.9449800723773779, -0.8971610608005316, -5.39553705184471, -3.8382453854192713, 4.575294186862634, 1.8489610014215832, -1.0272604261866247, -2.2323856472523484, 4.2109187854409384, -0.8413112766439397, -1.0532919024758751, -2.1898355739504685, -8.31969581093689, -1.9970100164277467, 1.1443575666621013, 2.2947262778501893, 0.7963854152777489, -2.16021791106239, -1.2445198984257853, 1.1330253861269055, 7.405405910450622, 5.134933406791454, 4.14264260935552, 1.0727818031948992, -1.1679820025411674, -0.905291982522352, 5.169208672161852, 0.8869894661772302, 0.8914363586683176, 1.8982978217549633, 4.172149054195422, 0.8237528173474304, -1.0402708662004099, 1.9608807236981174]|-1949.2593994140625000|      2.00000000|[3713, 588, 0, 294]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | iterate success | actual_k=2
      48|[-4.83715733015815, -8.58546191272725, 2.1811264286692333, -2.1659517250938323, 4.091507726030266, 0.9564867371924307, -2.443339897056221, 4.037640623357811, 0.8350265599193014, 4.167453454583716, 1.0124811112263195, 5.326354777662096, -0.9664360856622826, -1.8465318079337976, 1.086752045456468, -0.9907997427322203, -1.162524822626102, -2.365533298447187, -1.8438284258517816, 1.799972107527013, 4.151753078984253, 4.442711634684267, 1.0884519262791348, -0.9168281220899769, 1.088598733668488, -3.9490820135778133, -2.1121860961619827, 1.437872949860262, -1.0494400114352367, -1.8444708088408381, -1.8710501327831734, 0.9410551840622373, -1.1193511464886992, -1.3623408699231716, 1.282713166233978, 8.325533625861059, -2.1104904683549344, 1.880250705803538, -1.2109479016606877, -2.1482006893873606, -2.31357416883065, 4.145829640283494, -1.1302257984080541, 1.438423488519359, -0.8995596505181058, 2.1303963291113224, 5.269228592590884, 0.9486902190764075, -0.8776987366518356, -2.0753636148666152, 5.001578099297961, 8.370186773402828, 1.341366111935009, -0.9234225807355675, -1.1167792858095007, 1.3116799755579753, 2.024578127295049, -1.0571238262567568, 5.3178702386018495, -2.2926761889344025, -1.231789336822676, -1.0940153686192753, -5.384908699649472, -4.659030663471341, -2.2566067325005315, 1.408517204740062, -0.9449800723773779, -0.8971610608005316, -5.39553705184471, -3.8382453854192713, 4.575294186862634, 1.8489610014215832, -1.0272604261866247, -2.2323856472523484, 4.2109187854409384, -0.8413112766439397, -1.0532919024758751, -2.1898355739504685, -8.31969581093689, -1.9970100164277467, 1.1443575666621013, 2.2947262778501893, 0.7963854152777489, -2.16021791106239, -1.2445198984257853, 1.1330253861269055, 7.405405910450622, 5.134933406791454, 4.14264260935552, 1.0727818031948992, -1.1679820025411674, -0.905291982522352, 5.169208672161852, 0.8869894661772302, 0.8914363586683176, 1.8982978217549633, 4.172149054195422, 0.8237528173474304, -1.0402708662004099, 1.9608807236981174]|-1949.2593994140625000|      1.00000000|[3824, 606, 0, 303]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      49|[-4.689530897091876, -8.457741433410055, 2.363421054053701, -2.1807980307255668, 4.090388042067467, 0.9400798177649189, -2.370230826021116, 4.102502843610701, 0.7332815376146697, 4.167598731144597, 1.1094628251781267, 5.29135054543083, -0.850528470224397, -1.7447420370631612, 1.1437858189966967, -1.0073265408617376, -1.189784294706418, -2.342915556153302, -1.7930852000832214, 1.6973126711460644, 4.150041958366806, 4.46569068817998, 1.1911483823354871, -0.9537313948577714, 1.0554413092176178, -4.0295525349273875, -2.1907754073364387, 1.4442772200545173, -1.159026697056014, -1.8140062935830146, -1.8635704468639083, 0.8184427810316749, -0.9992680055648898, -1.226919481163145, 1.3977262320622696, 8.291433759863267, -2.104219331141802, 1.872598684602488, -1.1963629592692457, -2.294199726478318, -2.0877707349428536, 4.2118480566558425, -0.896256118599412, 1.362340420315835, -0.8878970261929726, 2.11974390495535, 5.368220161536774, 0.8516243086612856, -0.9423404174511456, -2.1619787836011866, 5.109453191170382, 8.337370188979698, 1.2373139365807737, -0.8877188362249312, -1.0709010604070055, 1.1753370090929653, 2.2725875289886655, -0.9171528272090218, 5.361568768856505, -2.2973808695160853, -1.0849355245267134, -1.0137034632506, -5.458678873382249, -4.488372502071272, -2.09015445398909, 1.4305815642919917, -0.9927230361984032, -0.945341822030009, -5.462985850338389, -3.947182943690775, 4.40849373113488, 2.002386377507291, -0.9778641918996378, -2.1694530860128083, 4.063894129387207, -0.8319624832647637, -1.119284653581697, -2.3047339653513443, -8.383752410059158, -2.081922038957262, 1.0845660703786695, 2.0340092856096184, 0.8551535317964782, -2.171399391405922, -1.2970975266290816, 1.2655621099677012, 7.163352287234029, 5.103555028077556, 4.118153239009651, 1.0315681252366304, -1.1072650811978113, -0.8950047504761373, 5.123884834892088, 0.9314469673527302, 1.0774803595505487, 2.0331045071448535, 4.215930861245769, 0.9510121308883478, -1.0310758535948803, 1.9280372994690762]|-1960.5550537109375000|      2.00000000|[3899, 618, 0, 309]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | iterate success | actual_k=2
      50|[-4.689530897091876, -8.457741433410055, 2.363421054053701, -2.1807980307255668, 4.090388042067467, 0.9400798177649189, -2.370230826021116, 4.102502843610701, 0.7332815376146697, 4.167598731144597, 1.1094628251781267, 5.29135054543083, -0.850528470224397, -1.7447420370631612, 1.1437858189966967, -1.0073265408617376, -1.189784294706418, -2.342915556153302, -1.7930852000832214, 1.6973126711460644, 4.150041958366806, 4.46569068817998, 1.1911483823354871, -0.9537313948577714, 1.0554413092176178, -4.0295525349273875, -2.1907754073364387, 1.4442772200545173, -1.159026697056014, -1.8140062935830146, -1.8635704468639083, 0.8184427810316749, -0.9992680055648898, -1.226919481163145, 1.3977262320622696, 8.291433759863267, -2.104219331141802, 1.872598684602488, -1.1963629592692457, -2.294199726478318, -2.0877707349428536, 4.2118480566558425, -0.896256118599412, 1.362340420315835, -0.8878970261929726, 2.11974390495535, 5.368220161536774, 0.8516243086612856, -0.9423404174511456, -2.1619787836011866, 5.109453191170382, 8.337370188979698, 1.2373139365807737, -0.8877188362249312, -1.0709010604070055, 1.1753370090929653, 2.2725875289886655, -0.9171528272090218, 5.361568768856505, -2.2973808695160853, -1.0849355245267134, -1.0137034632506, -5.458678873382249, -4.488372502071272, -2.09015445398909, 1.4305815642919917, -0.9927230361984032, -0.945341822030009, -5.462985850338389, -3.947182943690775, 4.40849373113488, 2.002386377507291, -0.9778641918996378, -2.1694530860128083, 4.063894129387207, -0.8319624832647637, -1.119284653581697, -2.3047339653513443, -8.383752410059158, -2.081922038957262, 1.0845660703786695, 2.0340092856096184, 0.8551535317964782, -2.171399391405922, -1.2970975266290816, 1.2655621099677012, 7.163352287234029, 5.103555028077556, 4.118153239009651, 1.0315681252366304, -1.1072650811978113, -0.8950047504761373, 5.123884834892088, 0.9314469673527302, 1.0774803595505487, 2.0331045071448535, 4.215930861245769, 0.9510121308883478, -1.0310758535948803, 1.9280372994690762]|-1960.5550537109375000|      1.00000000|[4002, 634, 0, 317]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      51|[-4.689530897091876, -8.457741433410055, 2.363421054053701, -2.1807980307255668, 4.090388042067467, 0.9400798177649189, -2.370230826021116, 4.102502843610701, 0.7332815376146697, 4.167598731144597, 1.1094628251781267, 5.29135054543083, -0.850528470224397, -1.7447420370631612, 1.1437858189966967, -1.0073265408617376, -1.189784294706418, -2.342915556153302, -1.7930852000832214, 1.6973126711460644, 4.150041958366806, 4.46569068817998, 1.1911483823354871, -0.9537313948577714, 1.0554413092176178, -4.0295525349273875, -2.1907754073364387, 1.4442772200545173, -1.159026697056014, -1.8140062935830146, -1.8635704468639083, 0.8184427810316749, -0.9992680055648898, -1.226919481163145, 1.3977262320622696, 8.291433759863267, -2.104219331141802, 1.872598684602488, -1.1963629592692457, -2.294199726478318, -2.0877707349428536, 4.2118480566558425, -0.896256118599412, 1.362340420315835, -0.8878970261929726, 2.11974390495535, 5.368220161536774, 0.8516243086612856, -0.9423404174511456, -2.1619787836011866, 5.109453191170382, 8.337370188979698, 1.2373139365807737, -0.8877188362249312, -1.0709010604070055, 1.1753370090929653, 2.2725875289886655, -0.9171528272090218, 5.361568768856505, -2.2973808695160853, -1.0849355245267134, -1.0137034632506, -5.458678873382249, -4.488372502071272, -2.09015445398909, 1.4305815642919917, -0.9927230361984032, -0.945341822030009, -5.462985850338389, -3.947182943690775, 4.40849373113488, 2.002386377507291, -0.9778641918996378, -2.1694530860128083, 4.063894129387207, -0.8319624832647637, -1.119284653581697, -2.3047339653513443, -8.383752410059158, -2.081922038957262, 1.0845660703786695, 2.0340092856096184, 0.8551535317964782, -2.171399391405922, -1.2970975266290816, 1.2655621099677012, 7.163352287234029, 5.103555028077556, 4.118153239009651, 1.0315681252366304, -1.1072650811978113, -0.8950047504761373, 5.123884834892088, 0.9314469673527302, 1.0774803595505487, 2.0331045071448535, 4.215930861245769, 0.9510121308883478, -1.0310758535948803, 1.9280372994690762]|-1960.5550537109375000|      0.50000000|[4116, 652, 0, 326]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      52|[-4.684924175062783, -8.333406861442787, 2.3483076229261504, -2.2311926483013336, 4.125449070185109, 0.8875284707441424, -2.3461346469966844, 4.101565393088915, 0.8026832605857265, 4.105114814862101, 1.1058033104309195, 5.302919823203226, -0.8585048247191518, -1.7169604094632736, 1.0678250377487133, -0.9931535146983728, -1.1783920526277363, -2.313308654830459, -1.8150441824767813, 1.7784086910532193, 4.166958143617515, 4.488315254224432, 1.3037064844885153, -0.9821965306559376, 0.9443378661242388, -3.9880137151551964, -2.159470168788889, 1.3745376128103337, -1.1206779730729257, -1.7437661289609683, -1.8894088939613987, 0.795126994107366, -1.0338146944010602, -1.2619837694286586, 1.4066918745356645, 8.349190051980424, -2.042952038498265, 1.8438988004979748, -1.196685026445092, -2.30445397713225, -2.1552548248909607, 4.1961456985109935, -0.9438153096214762, 1.3601153409430393, -0.8954848145195159, 2.1220295688618656, 5.311029804272581, 0.841096075106669, -0.9428693383383344, -2.078850064128856, 5.114193423590266, 8.350363370820633, 1.3295895130082276, -0.7984482663855821, -1.0815476853315686, 1.132725672066862, 2.2026887044247045, -0.9733598535741096, 5.3492590013443, -2.3152908116734996, -1.0897699625931523, -0.9490416387749483, -5.415941445119427, -4.404408650519559, -2.086017168211834, 1.4411533896535778, -0.9981145148328419, -0.9677431695965117, -5.487045496834931, -4.0166292166911886, 4.4179407665467965, 1.9767196636553412, -1.0227139315301714, -2.1284081797893837, 4.107004424072326, -1.0054346216363967, -1.0807885651743954, -2.2690032094008536, -8.415839528984186, -2.0957485899119934, 1.0567132262335506, 1.9836052434063185, 0.8259370290764435, -2.249080451297093, -1.3196313552907735, 1.1846050823920273, 7.227937995799248, 5.095515768427629, 4.130206790007311, 1.0735120341781808, -1.0132055730227683, -0.9519102344096123, 5.1392999768689975, 0.9053417862110353, 1.062717629672351, 2.072054298021845, 4.298250804642687, 0.9759582535994289, -0.9933850835777946, 1.937238200572886]|-1970.8399658203125000|      1.00000000|[4143, 656, 0, 328]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      53|[-4.684924175062783, -8.333406861442787, 2.3483076229261504, -2.2311926483013336, 4.125449070185109, 0.8875284707441424, -2.3461346469966844, 4.101565393088915, 0.8026832605857265, 4.105114814862101, 1.1058033104309195, 5.302919823203226, -0.8585048247191518, -1.7169604094632736, 1.0678250377487133, -0.9931535146983728, -1.1783920526277363, -2.313308654830459, -1.8150441824767813, 1.7784086910532193, 4.166958143617515, 4.488315254224432, 1.3037064844885153, -0.9821965306559376, 0.9443378661242388, -3.9880137151551964, -2.159470168788889, 1.3745376128103337, -1.1206779730729257, -1.7437661289609683, -1.8894088939613987, 0.795126994107366, -1.0338146944010602, -1.2619837694286586, 1.4066918745356645, 8.349190051980424, -2.042952038498265, 1.8438988004979748, -1.196685026445092, -2.30445397713225, -2.1552548248909607, 4.1961456985109935, -0.9438153096214762, 1.3601153409430393, -0.8954848145195159, 2.1220295688618656, 5.311029804272581, 0.841096075106669, -0.9428693383383344, -2.078850064128856, 5.114193423590266, 8.350363370820633, 1.3295895130082276, -0.7984482663855821, -1.0815476853315686, 1.132725672066862, 2.2026887044247045, -0.9733598535741096, 5.3492590013443, -2.3152908116734996, -1.0897699625931523, -0.9490416387749483, -5.415941445119427, -4.404408650519559, -2.086017168211834, 1.4411533896535778, -0.9981145148328419, -0.9677431695965117, -5.487045496834931, -4.0166292166911886, 4.4179407665467965, 1.9767196636553412, -1.0227139315301714, -2.1284081797893837, 4.107004424072326, -1.0054346216363967, -1.0807885651743954, -2.2690032094008536, -8.415839528984186, -2.0957485899119934, 1.0567132262335506, 1.9836052434063185, 0.8259370290764435, -2.249080451297093, -1.3196313552907735, 1.1846050823920273, 7.227937995799248, 5.095515768427629, 4.130206790007311, 1.0735120341781808, -1.0132055730227683, -0.9519102344096123, 5.1392999768689975, 0.9053417862110353, 1.062717629672351, 2.072054298021845, 4.298250804642687, 0.9759582535994289, -0.9933850835777946, 1.937238200572886]|-1970.8399658203125000|      0.50000000|[4254, 674, 0, 337]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      54|[-4.742171382228611, -8.383909847473683, 2.1987615574154944, -2.158405946665724, 4.168184600389069, 0.9533266254437914, -2.284884135924831, 4.099134765054513, 0.793747630629175, 4.080715588160118, 1.136760068344913, 5.294160214425521, -0.9315044570892514, -1.7132610181675172, 1.0400158942295146, -0.9296418794020886, -1.111419428288736, -2.3275261707475763, -1.925567669836535, 1.8740668182279727, 4.190867483867008, 4.519119146573703, 1.3561033525693795, -1.0460394274184452, 0.9608974037443945, -3.916837290600219, -2.083426597628187, 1.3460013060097544, -1.1317413215079084, -1.7109342521632669, -1.8514460590662898, 0.8250501363043186, -1.07860612723797, -1.3344343684960105, 1.4103631553097489, 8.297595863313575, -2.0967669885958586, 1.8572040785605517, -1.1319367798498499, -2.258708489820752, -2.109234495985628, 4.148485563600455, -0.9014660997081745, 1.3122007809772485, -0.922004017826778, 2.0961017707990455, 5.2532805302474515, 0.8883265130841634, -0.9790879251891412, -2.0901750816927622, 5.168355533180257, 8.428449425430221, 1.2910223318987666, -0.7624613701775199, -1.110754272315818, 1.1440839871514743, 2.182798673591264, -0.9110113942906092, 5.374700954967726, -2.30131856913484, -1.1345749201159805, -0.97313686872535, -5.440923483989976, -4.375939672227536, -2.0681639835218264, 1.313186026135717, -0.9901334428348639, -0.9994401104723922, -5.4492480841268325, -4.005478184686589, 4.360127341239339, 2.0100650272221703, -0.9556100352359087, -2.1269000681430037, 4.215557289123077, -1.0061295383389408, -1.0364718924968543, -2.233531126541865, -8.47473827605012, -2.0292117413861983, 1.0810829461702622, 1.941106092926526, 0.871466055320625, -2.2927511219345487, -1.2707027258703927, 1.1410582112061671, 7.170734233576795, 5.127120926473939, 4.157238041135811, 1.058748864515746, -1.0148483699090436, -1.0563900063215768, 5.18252882846214, 0.9245865689407973, 1.0403743851419462, 2.0508162663791336, 4.278375091348034, 1.0051063506399014, -0.9317499731565392, 1.960808308100576]|-1984.2642822265625000|      1.00000000|[4280, 678, 0, 339]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
