k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      21|[-0.1258169031616349, -0.0319810122390838, -0.0183942074535195, -0.0274031153696095, -0.0191872239017891, -0.0506123523373008, -0.0545643217981088, -0.102970869029225, -0.0888656839624951, -0.0494529331116945, -0.077819429439048, -0.1174362105785444, -0.1477283620200447, -0.1480293160120089, -0.1390442010924228, -0.1409978899697443, -0.1531683230733966, -0.1434516602223291, -0.141558236203319, -0.1839337050356155, -0.2013115299603096, -0.1870362196336128, -0.167551074364397, -0.1528246942603974, -0.1914487862845049, -0.2033911306569257, -0.1935214776876955, -0.1552918576122676, -0.2077849818154455, -0.2311422120480929, -0.1920628760281118, -0.2106486567559147, -0.2199382317349376, -0.2091243040733406, -0.224375066568496, -0.2097628156448569, -0.2336900561372741, -0.2440086888073662, -0.2346353700489135, -0.2069790984760238, -0.2186106474247294, -0.2309526945119886, -0.2370049051590712, -0.2580955608136493, -0.2600599257725178, -0.2408879813160485, -0.2124832764482627, -0.1963975082503178, -0.2052568920370184, -0.2470885504464585, -0.2527933463021073, -0.2629372699569676, -0.2835314995832706, -0.2628238273432112, -0.2326120085471996, -0.2649067650216967, -0.2847968120949765, -0.2652312311794143, -0.2401674861140838, -0.2568520083115746, -0.2497201718042082, -0.2476481991659185, -0.2159109944171382, -0.2009489017173656, -0.2372857375236595, -0.2396782005435598, -0.2187209029027871, -0.2204309394232651, -0.2282268724841554, -0.2239959219233348, -0.2105006688624577, -0.216335625878891, -0.22134656236768, -0.2197149156481907, -0.1766974646782813, -0.1823767217902468, -0.1840997167710739, -0.2138174082927441, -0.2025634439096285, -0.1536722186150099, -0.1515495174529952, -0.1615076112888973, -0.1346050139727861, -0.1226658783551326, -0.1424293428179149, -0.1246813184498673, -0.0828101070273211, -0.1018485475666402, -0.1137951464930027, -0.0799327180411891, -0.0664182912647942, -0.0807277597765417, -0.0853951368826605, -0.0525939645663796, -0.0570436972687828, -0.0583018495804362, -0.0620263959967848, -0.0355438753936506, -0.0392657406064849, -0.1419501774535712]| 99.7098285507144340|      0.12500000|[1757, 576, 29, 173]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
      22|[-0.1258169031616349, -0.0319810122390838, -0.0183942074535195, -0.0274031153696095, -0.0191872239017891, -0.0506123523373008, -0.0545643217981088, -0.102970869029225, -0.0888656839624951, -0.0494529331116945, -0.077819429439048, -0.1174362105785444, -0.1477283620200447, -0.1480293160120089, -0.1390442010924228, -0.1409978899697443, -0.1531683230733966, -0.1434516602223291, -0.141558236203319, -0.1839337050356155, -0.2013115299603096, -0.1870362196336128, -0.167551074364397, -0.1528246942603974, -0.1914487862845049, -0.2033911306569257, -0.1935214776876955, -0.1552918576122676, -0.2077849818154455, -0.2311422120480929, -0.1920628760281118, -0.2106486567559147, -0.2199382317349376, -0.2091243040733406, -0.224375066568496, -0.2097628156448569, -0.2336900561372741, -0.2440086888073662, -0.2346353700489135, -0.2069790984760238, -0.2186106474247294, -0.2309526945119886, -0.2370049051590712, -0.2580955608136493, -0.2600599257725178, -0.2408879813160485, -0.2124832764482627, -0.1963975082503178, -0.2052568920370184, -0.2470885504464585, -0.2527933463021073, -0.2629372699569676, -0.2835314995832706, -0.2628238273432112, -0.2326120085471996, -0.2649067650216967, -0.2847968120949765, -0.2652312311794143, -0.2401674861140838, -0.2568520083115746, -0.2497201718042082, -0.2476481991659185, -0.2159109944171382, -0.2009489017173656, -0.2372857375236595, -0.2396782005435598, -0.2187209029027871, -0.2204309394232651, -0.2282268724841554, -0.2239959219233348, -0.2105006688624577, -0.216335625878891, -0.22134656236768, -0.2197149156481907, -0.1766974646782813, -0.1823767217902468, -0.1840997167710739, -0.2138174082927441, -0.2025634439096285, -0.1536722186150099, -0.1515495174529952, -0.1615076112888973, -0.1346050139727861, -0.1226658783551326, -0.1424293428179149, -0.1246813184498673, -0.0828101070273211, -0.1018485475666402, -0.1137951464930027, -0.0799327180411891, -0.0664182912647942, -0.0807277597765417, -0.0853951368826605, -0.0525939645663796, -0.0570436972687828, -0.0583018495804362, -0.0620263959967848, -0.0355438753936506, -0.0392657406064849, -0.1419501774535712]| 99.7098285507144340|      0.06250000|[1868, 612, 31, 184]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      23|[-0.131071001885452, -0.0374362372599829, -0.0200297441873017, -0.0194828070478325, -0.0091413036800601, -0.0424405592670878, -0.0553200787736467, -0.1093164088265549, -0.0907137067461108, -0.0495635399413829, -0.0756065373644734, -0.1194556005435828, -0.1363743441404567, -0.138204706008255, -0.1390437377659329, -0.1420819313917066, -0.1575153746088729, -0.144466625884013, -0.1484925998995828, -0.1865693625745581, -0.1968797120335992, -0.1767606728902439, -0.1573441210065833, -0.158450907388333, -0.1889678731537333, -0.2124836977391194, -0.1918839573822711, -0.1564261715435264, -0.2097183747512489, -0.2205298477746623, -0.190499927434321, -0.2159935153246251, -0.2255651650204898, -0.2139497574814962, -0.222547031092888, -0.2251759398046387, -0.2362328029715459, -0.2495441531156149, -0.2431180345705996, -0.2165777506019612, -0.2118061488556635, -0.2233031204761672, -0.2390848189710658, -0.2639247561182553, -0.2533370320872426, -0.2403563834376717, -0.2178455957063227, -0.2001960874970858, -0.1973348097112523, -0.2460101754746163, -0.2599863877666237, -0.264888581025652, -0.2766224304424372, -0.2553692867952617, -0.2380017630130262, -0.2695972326937685, -0.2842085419776902, -0.2789223802600874, -0.2468757890854903, -0.2594100494477262, -0.2506448221615954, -0.2429441138091719, -0.229860664303642, -0.1969301022667884, -0.2364388443861528, -0.2381729551985831, -0.2163224908008763, -0.2144482779932946, -0.2193483168513302, -0.2138331243394656, -0.205043498610054, -0.2055281986535061, -0.2173398216826413, -0.2237571113105985, -0.1872557049458498, -0.1776912842748813, -0.1778068747532454, -0.2170014120901459, -0.1963268478384329, -0.1500217354301439, -0.1448943971771094, -0.1610017519214359, -0.1307468887331603, -0.1172353694499231, -0.1436969720151218, -0.1283120169137822, -0.0836076901788054, -0.0984361928196825, -0.1088622760551304, -0.0873502601875218, -0.056452894919678, -0.0719678787453649, -0.0809665822204186, -0.0567151423882287, -0.0630188083513643, -0.0559738211912702, -0.066605164478869, -0.0389461036603339, -0.0497074465525738, -0.1491842212661578]| 99.6837615966796875|      0.12500000|[1904, 624, 31, 187]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | iterate success | actual_k=4
      24|[-0.1414225306174367, -0.0392662523077669, -0.0272125809200652, -0.0560878846239021, -0.0225026810444506, -0.027758493529267, -0.039131857272012, -0.1301969272568353, -0.0928958075143352, -0.0428449169228163, -0.0653277501041948, -0.1237903697176885, -0.1390170149132048, -0.1381925736731723, -0.1466191743083381, -0.1416729964467221, -0.164061361109172, -0.1601276196682244, -0.169185676138174, -0.196763520948581, -0.1819787637356519, -0.1744763851036026, -0.1541127630407211, -0.166009567189473, -0.2133489014945503, -0.2176060487399553, -0.1876695614032171, -0.1750264303602271, -0.2062770585053617, -0.2031193279429638, -0.2005709259891576, -0.2147440607447266, -0.2137454385902032, -0.2118923742672797, -0.2148498772928678, -0.2362161826409911, -0.2452801966524655, -0.2331174355109778, -0.239014857882023, -0.208445477901308, -0.2130959332053343, -0.2264696937606401, -0.23491880524055, -0.2423511764122115, -0.2530017546982494, -0.2382993897457114, -0.2237540369096292, -0.1941230492633322, -0.2198026518725656, -0.2247850672240641, -0.2558424821173652, -0.2804942021808862, -0.2850112941175098, -0.2773785285631835, -0.2547980912940775, -0.2505187626118646, -0.2912088012397484, -0.2813641817555539, -0.2534813189706296, -0.262432639261398, -0.2673317302268691, -0.2539677462871366, -0.2195217999346657, -0.2022027282819993, -0.256502644518492, -0.2555081418317638, -0.209178352540977, -0.2239908131506987, -0.2060606608334591, -0.2217141893326255, -0.2097058575382716, -0.2252728481734024, -0.2226321783799551, -0.2229343604622852, -0.1946649758946352, -0.1776761044155219, -0.1776028072488896, -0.1997426670641908, -0.1751405335580686, -0.1524078755221829, -0.1478221751792765, -0.1656934551758085, -0.1418717663234778, -0.1078682004108768, -0.1317926571609163, -0.1046955825767307, -0.0921595807932876, -0.0840479350372203, -0.0982105696660879, -0.08552274070201, -0.0587652499155823, -0.0797397463545149, -0.0872071145051027, -0.0697653050573941, -0.0734363733293423, -0.0675118551405182, -0.0481583095725822, -0.0429864930381273, -0.0816942299101864, -0.1670306786475137]| 99.6506737560935534|      0.25000000|[1940, 636, 32, 191]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
      25|[-0.1414225306174367, -0.0392662523077669, -0.0272125809200652, -0.0560878846239021, -0.0225026810444506, -0.027758493529267, -0.039131857272012, -0.1301969272568353, -0.0928958075143352, -0.0428449169228163, -0.0653277501041948, -0.1237903697176885, -0.1390170149132048, -0.1381925736731723, -0.1466191743083381, -0.1416729964467221, -0.164061361109172, -0.1601276196682244, -0.169185676138174, -0.196763520948581, -0.1819787637356519, -0.1744763851036026, -0.1541127630407211, -0.166009567189473, -0.2133489014945503, -0.2176060487399553, -0.1876695614032171, -0.1750264303602271, -0.2062770585053617, -0.2031193279429638, -0.2005709259891576, -0.2147440607447266, -0.2137454385902032, -0.2118923742672797, -0.2148498772928678, -0.2362161826409911, -0.2452801966524655, -0.2331174355109778, -0.239014857882023, -0.208445477901308, -0.2130959332053343, -0.2264696937606401, -0.23491880524055, -0.2423511764122115, -0.2530017546982494, -0.2382993897457114, -0.2237540369096292, -0.1941230492633322, -0.2198026518725656, -0.2247850672240641, -0.2558424821173652, -0.2804942021808862, -0.2850112941175098, -0.2773785285631835, -0.2547980912940775, -0.2505187626118646, -0.2912088012397484, -0.2813641817555539, -0.2534813189706296, -0.262432639261398, -0.2673317302268691, -0.2539677462871366, -0.2195217999346657, -0.2022027282819993, -0.256502644518492, -0.2555081418317638, -0.209178352540977, -0.2239908131506987, -0.2060606608334591, -0.2217141893326255, -0.2097058575382716, -0.2252728481734024, -0.2226321783799551, -0.2229343604622852, -0.1946649758946352, -0.1776761044155219, -0.1776028072488896, -0.1997426670641908, -0.1751405335580686, -0.1524078755221829, -0.1478221751792765, -0.1656934551758085, -0.1418717663234778, -0.1078682004108768, -0.1317926571609163, -0.1046955825767307, -0.0921595807932876, -0.0840479350372203, -0.0982105696660879, -0.08552274070201, -0.0587652499155823, -0.0797397463545149, -0.0872071145051027, -0.0697653050573941, -0.0734363733293423, -0.0675118551405182, -0.0481583095725822, -0.0429864930381273, -0.0816942299101864, -0.1670306786475137]| 99.6506737560935534|      0.12500000|[2049, 672, 32, 200]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      26|[-0.1414225306174367, -0.0392662523077669, -0.0272125809200652, -0.0560878846239021, -0.0225026810444506, -0.027758493529267, -0.039131857272012, -0.1301969272568353, -0.0928958075143352, -0.0428449169228163, -0.0653277501041948, -0.1237903697176885, -0.1390170149132048, -0.1381925736731723, -0.1466191743083381, -0.1416729964467221, -0.164061361109172, -0.1601276196682244, -0.169185676138174, -0.196763520948581, -0.1819787637356519, -0.1744763851036026, -0.1541127630407211, -0.166009567189473, -0.2133489014945503, -0.2176060487399553, -0.1876695614032171, -0.1750264303602271, -0.2062770585053617, -0.2031193279429638, -0.2005709259891576, -0.2147440607447266, -0.2137454385902032, -0.2118923742672797, -0.2148498772928678, -0.2362161826409911, -0.2452801966524655, -0.2331174355109778, -0.239014857882023, -0.208445477901308, -0.2130959332053343, -0.2264696937606401, -0.23491880524055, -0.2423511764122115, -0.2530017546982494, -0.2382993897457114, -0.2237540369096292, -0.1941230492633322, -0.2198026518725656, -0.2247850672240641, -0.2558424821173652, -0.2804942021808862, -0.2850112941175098, -0.2773785285631835, -0.2547980912940775, -0.2505187626118646, -0.2912088012397484, -0.2813641817555539, -0.2534813189706296, -0.262432639261398, -0.2673317302268691, -0.2539677462871366, -0.2195217999346657, -0.2022027282819993, -0.256502644518492, -0.2555081418317638, -0.209178352540977, -0.2239908131506987, -0.2060606608334591, -0.2217141893326255, -0.2097058575382716, -0.2252728481734024, -0.2226321783799551, -0.2229343604622852, -0.1946649758946352, -0.1776761044155219, -0.1776028072488896, -0.1997426670641908, -0.1751405335580686, -0.1524078755221829, -0.1478221751792765, -0.1656934551758085, -0.1418717663234778, -0.1078682004108768, -0.1317926571609163, -0.1046955825767307, -0.0921595807932876, -0.0840479350372203, -0.0982105696660879, -0.08552274070201, -0.0587652499155823, -0.0797397463545149, -0.0872071145051027, -0.0697653050573941, -0.0734363733293423, -0.0675118551405182, -0.0481583095725822, -0.0429864930381273, -0.0816942299101864, -0.1670306786475137]| 99.6506737560935534|      0.06250000|[2159, 708, 34, 211]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      27|[-0.1361608440802185, -0.0465796299323793, -0.0280020521139204, -0.0552230009925335, -0.0290363152306751, -0.0298249428992217, -0.0386098979743347, -0.1268548189070074, -0.0984579041385042, -0.0458134936745696, -0.071146962327867, -0.1257042179750239, -0.1380537877239678, -0.1330277025138923, -0.150969172150711, -0.1461152981898917, -0.1616533572225325, -0.1622530418514333, -0.169032885817083, -0.1919232784932646, -0.1839386608973494, -0.1752093230130024, -0.151727845493321, -0.1640747880425525, -0.209057836416163, -0.2133736500646305, -0.1889843757967235, -0.1805880612758016, -0.1942571105914563, -0.2101806774938971, -0.2061604110933303, -0.2172196690255032, -0.2165381092480096, -0.2130116172832789, -0.2156244226335468, -0.2413038117809908, -0.253031784985788, -0.2361866094163283, -0.2328592894836585, -0.2108542722267221, -0.2184055363007093, -0.2341528030587789, -0.2432696787186872, -0.2456693734371118, -0.2414926169179164, -0.2420336030628866, -0.2257751898747924, -0.1999936002013141, -0.2093568352050041, -0.2155183159101442, -0.2516077787341358, -0.2745410784189307, -0.2876158585200163, -0.2805755784660457, -0.2567846017514159, -0.2484482078864516, -0.2855231294908406, -0.2888994376828918, -0.2554899393812844, -0.2736790837842504, -0.2852733885035082, -0.2379404885647398, -0.2243986110989231, -0.2173962211906155, -0.2563720178124602, -0.2575964825337059, -0.217775813936763, -0.2306528220210797, -0.213054800186992, -0.2181899752421386, -0.2115032615013941, -0.2225246049007519, -0.2271156094057976, -0.219379801623468, -0.1888862317443178, -0.1771482670431619, -0.1760790335611348, -0.1857750670050174, -0.1779760515937478, -0.1500232574559774, -0.1463155238363746, -0.1614996625510837, -0.1400066901359188, -0.103322808528004, -0.1325497310924882, -0.1183585550232406, -0.0925638814712282, -0.0916006876848249, -0.1159362745874179, -0.0875715815926812, -0.0552924859763166, -0.0752552267166596, -0.0832035707805302, -0.0745235816134194, -0.0715110637840702, -0.0751300108695911, -0.0552532394014715, -0.0436598512829141, -0.0896610093294183, -0.1779469767504195]| 99.6222915649414062|      0.12500000|[2195, 720, 34, 214]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | iterate success | actual_k=4
      28|[-0.1361608440802185, -0.0465796299323793, -0.0280020521139204, -0.0552230009925335, -0.0290363152306751, -0.0298249428992217, -0.0386098979743347, -0.1268548189070074, -0.0984579041385042, -0.0458134936745696, -0.071146962327867, -0.1257042179750239, -0.1380537877239678, -0.1330277025138923, -0.150969172150711, -0.1461152981898917, -0.1616533572225325, -0.1622530418514333, -0.169032885817083, -0.1919232784932646, -0.1839386608973494, -0.1752093230130024, -0.151727845493321, -0.1640747880425525, -0.209057836416163, -0.2133736500646305, -0.1889843757967235, -0.1805880612758016, -0.1942571105914563, -0.2101806774938971, -0.2061604110933303, -0.2172196690255032, -0.2165381092480096, -0.2130116172832789, -0.2156244226335468, -0.2413038117809908, -0.253031784985788, -0.2361866094163283, -0.2328592894836585, -0.2108542722267221, -0.2184055363007093, -0.2341528030587789, -0.2432696787186872, -0.2456693734371118, -0.2414926169179164, -0.2420336030628866, -0.2257751898747924, -0.1999936002013141, -0.2093568352050041, -0.2155183159101442, -0.2516077787341358, -0.2745410784189307, -0.2876158585200163, -0.2805755784660457, -0.2567846017514159, -0.2484482078864516, -0.2855231294908406, -0.2888994376828918, -0.2554899393812844, -0.2736790837842504, -0.2852733885035082, -0.2379404885647398, -0.2243986110989231, -0.2173962211906155, -0.2563720178124602, -0.2575964825337059, -0.217775813936763, -0.2306528220210797, -0.213054800186992, -0.2181899752421386, -0.2115032615013941, -0.2225246049007519, -0.2271156094057976, -0.219379801623468, -0.1888862317443178, -0.1771482670431619, -0.1760790335611348, -0.1857750670050174, -0.1779760515937478, -0.1500232574559774, -0.1463155238363746, -0.1614996625510837, -0.1400066901359188, -0.103322808528004, -0.1325497310924882, -0.1183585550232406, -0.0925638814712282, -0.0916006876848249, -0.1159362745874179, -0.0875715815926812, -0.0552924859763166, -0.0752552267166596, -0.0832035707805302, -0.0745235816134194, -0.0715110637840702, -0.0751300108695911, -0.0552532394014715, -0.0436598512829141, -0.0896610093294183, -0.1779469767504195]| 99.6222915649414062|      0.06250000|[2305, 756, 37, 226]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      29|[-0.1387150389597156, -0.0493177016412483, -0.038118917447366, -0.0617441345116475, -0.0204440378912581, -0.0255534090726817, -0.0466514727921197, -0.1227217063650876, -0.1006765783696176, -0.0453674522576618, -0.0716317794963204, -0.1305448652917975, -0.1383146772198357, -0.1271396098319703, -0.1392753226005929, -0.1450074252451612, -0.1610471454598287, -0.1738967040560152, -0.1634954327079525, -0.1890415810527358, -0.1874435969100401, -0.1686999084896492, -0.1454213912202394, -0.1732025260037262, -0.1982267495360427, -0.2082649829977519, -0.2015074881876904, -0.1863443728988575, -0.1981255878868726, -0.202647585023428, -0.2099406973653323, -0.2254628081529379, -0.2198177953091441, -0.2180000865353949, -0.203592818788367, -0.2377129572916949, -0.2440505896465252, -0.2374754270886554, -0.224816509635981, -0.2163050991497092, -0.2079115417893236, -0.2445796431321019, -0.2522239126028237, -0.2350380410058846, -0.2401741082341109, -0.2479236739541246, -0.2245861326473453, -0.1969132086160232, -0.2079265748173668, -0.2207209940795207, -0.2455001946001251, -0.2777236708461632, -0.2900967689354559, -0.2770033969885791, -0.2471637102384162, -0.252713971424556, -0.2898546464423886, -0.2974173011009957, -0.2604408342608324, -0.2740726140464699, -0.2928286451832254, -0.2444732817736526, -0.2181450282173531, -0.2208918635800147, -0.246197015168215, -0.2612377674457553, -0.2098908367472402, -0.2219337000209024, -0.2237707512901594, -0.2177898885305839, -0.2061240405811907, -0.2222480065711933, -0.2266318571310705, -0.210768835831085, -0.1829838455181185, -0.1698816761501532, -0.1781507712642478, -0.1765727693354744, -0.1755022069051051, -0.1491598900118204, -0.1504686349648785, -0.1630133838770448, -0.1360115432690199, -0.1055372298763912, -0.1301493788561308, -0.1230834552428322, -0.0863632394218116, -0.0988165332797712, -0.1100251241005074, -0.0862184323801119, -0.0595954190261749, -0.0848993247559472, -0.0892866309448241, -0.0707154718088783, -0.0661697737662732, -0.0749013145960701, -0.0523635535755599, -0.0520317095410222, -0.0982739618033686, -0.1836479106863093]| 99.6097972730126884|      0.12500000|[2354, 772, 38, 231]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
      30|[-0.1387150389597156, -0.0493177016412483, -0.038118917447366, -0.0617441345116475, -0.0204440378912581, -0.0255534090726817, -0.0466514727921197, -0.1227217063650876, -0.1006765783696176, -0.0453674522576618, -0.0716317794963204, -0.1305448652917975, -0.1383146772198357, -0.1271396098319703, -0.1392753226005929, -0.1450074252451612, -0.1610471454598287, -0.1738967040560152, -0.1634954327079525, -0.1890415810527358, -0.1874435969100401, -0.1686999084896492, -0.1454213912202394, -0.1732025260037262, -0.1982267495360427, -0.2082649829977519, -0.2015074881876904, -0.1863443728988575, -0.1981255878868726, -0.202647585023428, -0.2099406973653323, -0.2254628081529379, -0.2198177953091441, -0.2180000865353949, -0.203592818788367, -0.2377129572916949, -0.2440505896465252, -0.2374754270886554, -0.224816509635981, -0.2163050991497092, -0.2079115417893236, -0.2445796431321019, -0.2522239126028237, -0.2350380410058846, -0.2401741082341109, -0.2479236739541246, -0.2245861326473453, -0.1969132086160232, -0.2079265748173668, -0.2207209940795207, -0.2455001946001251, -0.2777236708461632, -0.2900967689354559, -0.2770033969885791, -0.2471637102384162, -0.252713971424556, -0.2898546464423886, -0.2974173011009957, -0.2604408342608324, -0.2740726140464699, -0.2928286451832254, -0.2444732817736526, -0.2181450282173531, -0.2208918635800147, -0.246197015168215, -0.2612377674457553, -0.2098908367472402, -0.2219337000209024, -0.2237707512901594, -0.2177898885305839, -0.2061240405811907, -0.2222480065711933, -0.2266318571310705, -0.210768835831085, -0.1829838455181185, -0.1698816761501532, -0.1781507712642478, -0.1765727693354744, -0.1755022069051051, -0.1491598900118204, -0.1504686349648785, -0.1630133838770448, -0.1360115432690199, -0.1055372298763912, -0.1301493788561308, -0.1230834552428322, -0.0863632394218116, -0.0988165332797712, -0.1100251241005074, -0.0862184323801119, -0.0595954190261749, -0.0848993247559472, -0.0892866309448241, -0.0707154718088783, -0.0661697737662732, -0.0749013145960701, -0.0523635535755599, -0.0520317095410222, -0.0982739618033686, -0.1836479106863093]| 99.6097972730126884|      0.06250000|[2465, 808, 40, 242]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
