k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     161|[-0.7273677898969997, -0.8462572616078091, -0.6479629903754021, -0.3722506597296086, -0.1775974925993955, -0.0736096420641348, -0.0531983555466631, -0.0540860394736619, -0.0756660602906603, -0.0871482984211259, -0.1008045314673421, -0.0812591541768309, -0.091305365983731, -0.0982428055001717, -0.1120564437816156, -0.1371971514699113, -0.1498217264011351, -0.1581325273548813, -0.1574130386814149, -0.1764241750975544, -0.2004969644097309, -0.204799655403291, -0.202532499131983, -0.1836546074524662, -0.1483376795022535, -0.1365304955120658, -0.1180128188002103, -0.1248833009705635, -0.1481497705572291, -0.171765831792372, -0.1844144668507298, -0.1959115472334833, -0.2173768940902548, -0.2148908078702478, -0.2137103980426453, -0.2161613591274039, -0.2274642929093757, -0.219904624118522, -0.2156383825665081, -0.2308546766040113, -0.2490708910937784, -0.2803218166556246, -0.2974815124706694, -0.3001344517441785, -0.2987470088884779, -0.2949475194039387, -0.2803997487755126, -0.2613132661359109, -0.2539493632882804, -0.2335782518633331, -0.2409621027100943, -0.2341968961629145, -0.2438113832453367, -0.2470821409237974, -0.2235569128574627, -0.2178182721633769, -0.2187259007271926, -0.235646881483327, -0.2455142340664558, -0.2451974013772527, -0.2226704385250393, -0.220176994528445, -0.2198678685964043, -0.2153086263950559, -0.2228788682555891, -0.2208358598572659, -0.2424753361595585, -0.245099726523227, -0.234068130167629, -0.2125165190595646, -0.1963533269173669, -0.1737574597737524, -0.1786703581705449, -0.2088167802570972, -0.2282077048643415, -0.2268346726736295, -0.2224509493430862, -0.2007950138377208, -0.1904382145651639, -0.1862326684760733, -0.1840824266821988, -0.1690415364330659, -0.1624828537990864, -0.164631066402698, -0.1600005103410878, -0.1537440526509448, -0.1553527766735522, -0.1416312895443373, -0.1051908360323049, -0.0806241562322929, -0.0331997426765891, -0.0146489667503243, 0.0279562344958198, 0.009017517893581, -0.0469593080514807, -0.1747610641006915, -0.3903701803088369, -0.650250175248039, -0.8378693926157069, -0.7199088705670066]| 98.1293029785156250|      0.03125000|[20609, 0, 0, 322]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     162|[-0.7364123744688894, -0.8447337955537404, -0.6464727253297046, -0.3797498665859559, -0.1765989163874027, -0.0769779429873999, -0.0529848989621366, -0.0533007997510234, -0.0699973403591729, -0.0889132596910012, -0.0976164686783672, -0.0853060115072361, -0.0885196183229828, -0.0975173690419884, -0.1155419660948219, -0.1407853963628155, -0.154931808420218, -0.155546777109816, -0.1599074641713489, -0.179446482451345, -0.1983349906141073, -0.2078983043147084, -0.2043219094062125, -0.1816108731711746, -0.152402289237957, -0.1321709127142499, -0.1186588263762947, -0.1285133311859652, -0.1465901800991664, -0.175291297800544, -0.1826585104432112, -0.1972012693817269, -0.2164902500389136, -0.2165726414299821, -0.2091597492947985, -0.2156497123841866, -0.2251188640089656, -0.2212076598680727, -0.2174043632010398, -0.2320585520030319, -0.2469621312587966, -0.2814934840253713, -0.2942762499215797, -0.3063259281566355, -0.3003313305042217, -0.2975872286917362, -0.2831710285965726, -0.2602046419550828, -0.2506369690866715, -0.242209954085335, -0.2355238427086892, -0.2365776380033308, -0.2439974712784676, -0.2405512700255515, -0.2284402233699599, -0.215063940803897, -0.2191214000558138, -0.2333319505239543, -0.2455699758313928, -0.2480346291413236, -0.224186270468281, -0.2216107465175815, -0.2165113226137291, -0.220928244765268, -0.2224021810597811, -0.222290724136653, -0.2395049674270712, -0.2471569578461216, -0.2334153825180112, -0.2102860032695849, -0.193995956211023, -0.1709267441442229, -0.1831213457240534, -0.2094298931005816, -0.2271185498721246, -0.2275255830376247, -0.2222258825818394, -0.1990521361874593, -0.1903042266467294, -0.1870837144300523, -0.1878827024742988, -0.1684042742313713, -0.160899943611365, -0.1656646093871449, -0.1557899586124425, -0.1531172967477776, -0.1525032353826859, -0.1386299518288195, -0.1064916542322607, -0.0814442454498515, -0.0351450816777136, -0.0076213756503506, 0.0234912938550716, 0.0127766997070879, -0.04816913599075, -0.1761707333231623, -0.3907380799866045, -0.6531215728009269, -0.8399253099315627, -0.721689909205514]| 98.1183471679687500|      0.06250000|[20737, 0, 0, 324]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     163|[-0.7480737416081565, -0.8507390325986826, -0.6518070591095037, -0.3877298321602912, -0.1802281627755162, -0.0748669203407224, -0.0441171636521069, -0.0478498394111125, -0.0660638339554743, -0.0934877522600041, -0.0983702145100726, -0.0915647487347791, -0.095088897898612, -0.0969586950858878, -0.1147836751520688, -0.1341363554120293, -0.1546377830548957, -0.1629879473800932, -0.1604434946366822, -0.1832785790385929, -0.1972876702564963, -0.2133160703800952, -0.205017603379312, -0.1787898616830156, -0.1594399539888833, -0.1387622122980181, -0.1220164213486875, -0.1272592783686976, -0.1524974945130088, -0.1646558168054625, -0.1812041945715771, -0.2020491431929795, -0.2162503934299176, -0.2193404250023227, -0.2142066718247561, -0.2130745703161956, -0.2199718433669232, -0.209006404870368, -0.2270471867302564, -0.2258716735700419, -0.2552757390686858, -0.2814403278181206, -0.2872219631579424, -0.3070571774149924, -0.3105005963138578, -0.2997907007433115, -0.281704067034968, -0.2719366111043799, -0.24269996402014, -0.2441060030947378, -0.2324288863725167, -0.2404473830285346, -0.2372466575139245, -0.2424993031332811, -0.235991440846792, -0.2233379089723206, -0.2244109454951893, -0.2356664047624898, -0.2482342630756893, -0.2360133266845862, -0.2304577401727947, -0.2182983084491732, -0.2190680568170865, -0.2274788164691615, -0.2150397178074873, -0.2227149717957122, -0.2308944588361972, -0.2470098439543416, -0.2268450332850723, -0.2162121922373297, -0.1888477165335649, -0.169405760395118, -0.1922215352128488, -0.2229127842001821, -0.2331963501912942, -0.2403994094299641, -0.2188391295440022, -0.2041111849217213, -0.1893796399211215, -0.1942421791553715, -0.1831160958406665, -0.1739135074950572, -0.1622946088860582, -0.1586994254807593, -0.1583877526114784, -0.1499613617530137, -0.1552514805270043, -0.1258707709453679, -0.1074981888312596, -0.0714385449614769, -0.0424595090597733, -0.0002482410367242, 0.0319843340455214, 0.0129415698127602, -0.0450675925110286, -0.1745302320250877, -0.4022907904239161, -0.6625591086187269, -0.8411753167548663, -0.7315886720892659]| 98.1143798828125000|      0.12500000|[20865, 0, 0, 326]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     164|[-0.7480737416081565, -0.8507390325986826, -0.6518070591095037, -0.3877298321602912, -0.1802281627755162, -0.0748669203407224, -0.0441171636521069, -0.0478498394111125, -0.0660638339554743, -0.0934877522600041, -0.0983702145100726, -0.0915647487347791, -0.095088897898612, -0.0969586950858878, -0.1147836751520688, -0.1341363554120293, -0.1546377830548957, -0.1629879473800932, -0.1604434946366822, -0.1832785790385929, -0.1972876702564963, -0.2133160703800952, -0.205017603379312, -0.1787898616830156, -0.1594399539888833, -0.1387622122980181, -0.1220164213486875, -0.1272592783686976, -0.1524974945130088, -0.1646558168054625, -0.1812041945715771, -0.2020491431929795, -0.2162503934299176, -0.2193404250023227, -0.2142066718247561, -0.2130745703161956, -0.2199718433669232, -0.209006404870368, -0.2270471867302564, -0.2258716735700419, -0.2552757390686858, -0.2814403278181206, -0.2872219631579424, -0.3070571774149924, -0.3105005963138578, -0.2997907007433115, -0.281704067034968, -0.2719366111043799, -0.24269996402014, -0.2441060030947378, -0.2324288863725167, -0.2404473830285346, -0.2372466575139245, -0.2424993031332811, -0.235991440846792, -0.2233379089723206, -0.2244109454951893, -0.2356664047624898, -0.2482342630756893, -0.2360133266845862, -0.2304577401727947, -0.2182983084491732, -0.2190680568170865, -0.2274788164691615, -0.2150397178074873, -0.2227149717957122, -0.2308944588361972, -0.2470098439543416, -0.2268450332850723, -0.2162121922373297, -0.1888477165335649, -0.169405760395118, -0.1922215352128488, -0.2229127842001821, -0.2331963501912942, -0.2403994094299641, -0.2188391295440022, -0.2041111849217213, -0.1893796399211215, -0.1942421791553715, -0.1831160958406665, -0.1739135074950572, -0.1622946088860582, -0.1586994254807593, -0.1583877526114784, -0.1499613617530137, -0.1552514805270043, -0.1258707709453679, -0.1074981888312596, -0.0714385449614769, -0.0424595090597733, -0.0002482410367242, 0.0319843340455214, 0.0129415698127602, -0.0450675925110286, -0.1745302320250877, -0.4022907904239161, -0.6625591086187269, -0.8411753167548663, -0.7315886720892659]| 98.1143798828125000|      0.06250000|[20993, 0, 0, 328]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     165|[-0.7547291801605726, -0.8632305161758795, -0.65969606170596, -0.3974559116151197, -0.1839682788391796, -0.078272068561094, -0.0483254128952676, -0.0469256350424102, -0.0700824161502047, -0.0845019379387998, -0.0943181507568064, -0.0928433822273869, -0.0927383867923306, -0.1057960609973429, -0.110795812503723, -0.1273269267895284, -0.1483382833959005, -0.169215373381861, -0.1569220723986569, -0.1732199395084288, -0.1968607726498356, -0.2068953206278127, -0.2031986698842673, -0.1791893757703563, -0.1663346974548748, -0.1428408546196064, -0.1246433979693091, -0.1278438952340744, -0.1436772353890892, -0.1710645921496503, -0.1874038967154349, -0.1987432341300767, -0.219203733086415, -0.2239262932434899, -0.2099136012844304, -0.2100302306961052, -0.2151068818432555, -0.2087456050720661, -0.2278330034558492, -0.2266317867377639, -0.2575124394150153, -0.2824373171704266, -0.2894991597854852, -0.3049535411075367, -0.3064236739183713, -0.2980810290302786, -0.2821367382520746, -0.2705570522475205, -0.2477605053462797, -0.2459193619846582, -0.2411197784340905, -0.2401669742490419, -0.2439218047996102, -0.2440976051617735, -0.2340800822852369, -0.2217939542321906, -0.2171892699282628, -0.232256902219113, -0.2430894386119721, -0.24762725004679, -0.2141586423280292, -0.2180356870278365, -0.2138679999078454, -0.2160257760663696, -0.222971729583929, -0.2177362634761854, -0.230423368932099, -0.242007490784737, -0.2364039720254542, -0.2163818438661539, -0.1751015694746893, -0.186839752852753, -0.188592306630197, -0.2224604995622521, -0.2349974011771648, -0.2287459588414191, -0.2098173511937106, -0.205252647203655, -0.1967077540802449, -0.1915614046085777, -0.1813081846474222, -0.1597120173741311, -0.1667187293419879, -0.160403715304169, -0.1610803443148902, -0.1567569361857687, -0.1492365022386535, -0.1375304178197068, -0.0973147713996713, -0.0701479950670995, -0.0399327111942339, -0.0025761685543835, 0.0283811246656188, 0.0171348914004282, -0.0533876007083336, -0.1799607011884187, -0.4130536678432951, -0.6626279147072667, -0.8459358362015349, -0.7284308537224087]| 98.1073837280273438|      0.12500000|[21121, 0, 0, 330]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     166|[-0.7547291801605726, -0.8632305161758795, -0.65969606170596, -0.3974559116151197, -0.1839682788391796, -0.078272068561094, -0.0483254128952676, -0.0469256350424102, -0.0700824161502047, -0.0845019379387998, -0.0943181507568064, -0.0928433822273869, -0.0927383867923306, -0.1057960609973429, -0.110795812503723, -0.1273269267895284, -0.1483382833959005, -0.169215373381861, -0.1569220723986569, -0.1732199395084288, -0.1968607726498356, -0.2068953206278127, -0.2031986698842673, -0.1791893757703563, -0.1663346974548748, -0.1428408546196064, -0.1246433979693091, -0.1278438952340744, -0.1436772353890892, -0.1710645921496503, -0.1874038967154349, -0.1987432341300767, -0.219203733086415, -0.2239262932434899, -0.2099136012844304, -0.2100302306961052, -0.2151068818432555, -0.2087456050720661, -0.2278330034558492, -0.2266317867377639, -0.2575124394150153, -0.2824373171704266, -0.2894991597854852, -0.3049535411075367, -0.3064236739183713, -0.2980810290302786, -0.2821367382520746, -0.2705570522475205, -0.2477605053462797, -0.2459193619846582, -0.2411197784340905, -0.2401669742490419, -0.2439218047996102, -0.2440976051617735, -0.2340800822852369, -0.2217939542321906, -0.2171892699282628, -0.232256902219113, -0.2430894386119721, -0.24762725004679, -0.2141586423280292, -0.2180356870278365, -0.2138679999078454, -0.2160257760663696, -0.222971729583929, -0.2177362634761854, -0.230423368932099, -0.242007490784737, -0.2364039720254542, -0.2163818438661539, -0.1751015694746893, -0.186839752852753, -0.188592306630197, -0.2224604995622521, -0.2349974011771648, -0.2287459588414191, -0.2098173511937106, -0.205252647203655, -0.1967077540802449, -0.1915614046085777, -0.1813081846474222, -0.1597120173741311, -0.1667187293419879, -0.160403715304169, -0.1610803443148902, -0.1567569361857687, -0.1492365022386535, -0.1375304178197068, -0.0973147713996713, -0.0701479950670995, -0.0399327111942339, -0.0025761685543835, 0.0283811246656188, 0.0171348914004282, -0.0533876007083336, -0.1799607011884187, -0.4130536678432951, -0.6626279147072667, -0.8459358362015349, -0.7284308537224087]| 98.1073837280273438|      0.06250000|[21249, 0, 0, 332]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     167|[-0.7561242420630988, -0.8696040943268116, -0.6710510682158194, -0.4040525527621145, -0.1888855842225378, -0.0852842846021111, -0.0426045997335285, -0.0493628460797235, -0.0652698964369071, -0.0845679234040107, -0.0875441011417781, -0.0885291867286313, -0.0982639097991144, -0.0912618301615483, -0.1186498329202802, -0.1254709535539674, -0.1483970338150075, -0.1669063909164672, -0.1589331649834451, -0.1752243147326115, -0.1921759104317965, -0.2098279998428043, -0.2102513051127281, -0.1710466648835451, -0.1680839921464149, -0.1447922449523225, -0.1318489449176875, -0.13492825726966, -0.1473855895364843, -0.15840888237204, -0.1949816056165218, -0.2091642252503234, -0.2177708735715981, -0.2338177925033074, -0.2176625164548487, -0.2061982541686419, -0.2157704925038684, -0.210516190161805, -0.2179825570017096, -0.2299042004324689, -0.2623920142415862, -0.281178793375449, -0.2932142910710351, -0.3091146287822784, -0.3086701351644707, -0.2852020252316348, -0.2873820999692777, -0.2617260267942936, -0.2571085776869555, -0.2426627186457308, -0.2448123792158742, -0.2415544592088344, -0.2422473825081826, -0.2397707309438372, -0.2350537969915161, -0.2130053951735799, -0.2201617073663454, -0.2330585549835535, -0.2444153661314685, -0.2370380695644463, -0.2183107158970029, -0.2236696860767436, -0.2145519696975129, -0.2206493940004982, -0.2257767382350402, -0.2256025869693633, -0.2248307601815322, -0.238810814771252, -0.2351853711955579, -0.2134405117304256, -0.1810011579168917, -0.1798501422245779, -0.1902315631174105, -0.2215558333885657, -0.2212329386996408, -0.2337562355920238, -0.2182053043849216, -0.2050815577528368, -0.1967581036658838, -0.190603686973618, -0.1852368193470133, -0.1603987669243269, -0.1649334514683984, -0.1632731396143299, -0.151396170907443, -0.1479007881564131, -0.1545685198699747, -0.1282955342793886, -0.1001963517721357, -0.0836350628247308, -0.0400031106580635, -0.0015425231347911, 0.0250181184971082, 0.0207205901504913, -0.0514911749489421, -0.1916056627742136, -0.4198637266421582, -0.679356931532663, -0.8404801042172675, -0.7340070176741595]| 98.1002044677734375|      0.12500000|[21377, 0, 0, 334]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     168|[-0.7561242420630988, -0.8696040943268116, -0.6710510682158194, -0.4040525527621145, -0.1888855842225378, -0.0852842846021111, -0.0426045997335285, -0.0493628460797235, -0.0652698964369071, -0.0845679234040107, -0.0875441011417781, -0.0885291867286313, -0.0982639097991144, -0.0912618301615483, -0.1186498329202802, -0.1254709535539674, -0.1483970338150075, -0.1669063909164672, -0.1589331649834451, -0.1752243147326115, -0.1921759104317965, -0.2098279998428043, -0.2102513051127281, -0.1710466648835451, -0.1680839921464149, -0.1447922449523225, -0.1318489449176875, -0.13492825726966, -0.1473855895364843, -0.15840888237204, -0.1949816056165218, -0.2091642252503234, -0.2177708735715981, -0.2338177925033074, -0.2176625164548487, -0.2061982541686419, -0.2157704925038684, -0.210516190161805, -0.2179825570017096, -0.2299042004324689, -0.2623920142415862, -0.281178793375449, -0.2932142910710351, -0.3091146287822784, -0.3086701351644707, -0.2852020252316348, -0.2873820999692777, -0.2617260267942936, -0.2571085776869555, -0.2426627186457308, -0.2448123792158742, -0.2415544592088344, -0.2422473825081826, -0.2397707309438372, -0.2350537969915161, -0.2130053951735799, -0.2201617073663454, -0.2330585549835535, -0.2444153661314685, -0.2370380695644463, -0.2183107158970029, -0.2236696860767436, -0.2145519696975129, -0.2206493940004982, -0.2257767382350402, -0.2256025869693633, -0.2248307601815322, -0.238810814771252, -0.2351853711955579, -0.2134405117304256, -0.1810011579168917, -0.1798501422245779, -0.1902315631174105, -0.2215558333885657, -0.2212329386996408, -0.2337562355920238, -0.2182053043849216, -0.2050815577528368, -0.1967581036658838, -0.190603686973618, -0.1852368193470133, -0.1603987669243269, -0.1649334514683984, -0.1632731396143299, -0.151396170907443, -0.1479007881564131, -0.1545685198699747, -0.1282955342793886, -0.1001963517721357, -0.0836350628247308, -0.0400031106580635, -0.0015425231347911, 0.0250181184971082, 0.0207205901504913, -0.0514911749489421, -0.1916056627742136, -0.4198637266421582, -0.679356931532663, -0.8404801042172675, -0.7340070176741595]| 98.1002044677734375|      0.06250000|[21505, 0, 0, 336]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     169|[-0.7633878522726337, -0.8805860648069149, -0.6705956927099597, -0.41807856230023, -0.2007035956393435, -0.0840858234744821, -0.0357944498420438, -0.0405003298013219, -0.0640996685764323, -0.0855699261487928, -0.0970670274307532, -0.0899940532518862, -0.0848808625502953, -0.0933282687086539, -0.1077690245899713, -0.1320974577420409, -0.1468090723879338, -0.1656985283147995, -0.1620556802134359, -0.1818232276652318, -0.1929742283844238, -0.2022310823327741, -0.2089768777188735, -0.1743728485738326, -0.1608656956728607, -0.1330055061279483, -0.1349754662222485, -0.1316852670878121, -0.147070196938046, -0.1639368449172724, -0.181864915518318, -0.2030777145840297, -0.219849974180394, -0.2249726919647076, -0.2181914168928743, -0.2102842963611738, -0.214937047462641, -0.2104424060884065, -0.2153712501483414, -0.2380838766449219, -0.2561924099522209, -0.2807121281639042, -0.2884379872820445, -0.3000353292786013, -0.2993508780827476, -0.2936217255380689, -0.2759257966565152, -0.2654486199468947, -0.2591777994780932, -0.2381609392521812, -0.2458011775461277, -0.2398124527725063, -0.2358278721899701, -0.2444694475223901, -0.2322966326872109, -0.2074332303770715, -0.2188712824304908, -0.2223363285736671, -0.2500283268827319, -0.2434536919833415, -0.2206477210234146, -0.2215868855794697, -0.2225279031630557, -0.2199077314580117, -0.2277520077094928, -0.2284613444489874, -0.2257354500923222, -0.2383690541303072, -0.237141398868305, -0.2139909622075863, -0.1894186738426099, -0.1714871591880602, -0.1940592454259409, -0.2228143487408696, -0.2295667932854097, -0.226986424841752, -0.2178138708640519, -0.2026731938190175, -0.1926072471845314, -0.1925958825924751, -0.1937076949001225, -0.1669084298887285, -0.1608794590338891, -0.1607875121686486, -0.1460779122258646, -0.1481579281165262, -0.1505615772658352, -0.136453906635485, -0.094593189535042, -0.0698556251130071, -0.0444045468886835, -0.0175229635548819, 0.0237490629311343, 0.0179470822488739, -0.0506369553092189, -0.1993064822649414, -0.4223345691501724, -0.6820314739000082, -0.8500173604643189, -0.7351157757967004]| 98.0857315063476562|      0.12500000|[21633, 0, 0, 338]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     170|[-0.7633878522726337, -0.8805860648069149, -0.6705956927099597, -0.41807856230023, -0.2007035956393435, -0.0840858234744821, -0.0357944498420438, -0.0405003298013219, -0.0640996685764323, -0.0855699261487928, -0.0970670274307532, -0.0899940532518862, -0.0848808625502953, -0.0933282687086539, -0.1077690245899713, -0.1320974577420409, -0.1468090723879338, -0.1656985283147995, -0.1620556802134359, -0.1818232276652318, -0.1929742283844238, -0.2022310823327741, -0.2089768777188735, -0.1743728485738326, -0.1608656956728607, -0.1330055061279483, -0.1349754662222485, -0.1316852670878121, -0.147070196938046, -0.1639368449172724, -0.181864915518318, -0.2030777145840297, -0.219849974180394, -0.2249726919647076, -0.2181914168928743, -0.2102842963611738, -0.214937047462641, -0.2104424060884065, -0.2153712501483414, -0.2380838766449219, -0.2561924099522209, -0.2807121281639042, -0.2884379872820445, -0.3000353292786013, -0.2993508780827476, -0.2936217255380689, -0.2759257966565152, -0.2654486199468947, -0.2591777994780932, -0.2381609392521812, -0.2458011775461277, -0.2398124527725063, -0.2358278721899701, -0.2444694475223901, -0.2322966326872109, -0.2074332303770715, -0.2188712824304908, -0.2223363285736671, -0.2500283268827319, -0.2434536919833415, -0.2206477210234146, -0.2215868855794697, -0.2225279031630557, -0.2199077314580117, -0.2277520077094928, -0.2284613444489874, -0.2257354500923222, -0.2383690541303072, -0.237141398868305, -0.2139909622075863, -0.1894186738426099, -0.1714871591880602, -0.1940592454259409, -0.2228143487408696, -0.2295667932854097, -0.226986424841752, -0.2178138708640519, -0.2026731938190175, -0.1926072471845314, -0.1925958825924751, -0.1937076949001225, -0.1669084298887285, -0.1608794590338891, -0.1607875121686486, -0.1460779122258646, -0.1481579281165262, -0.1505615772658352, -0.136453906635485, -0.094593189535042, -0.0698556251130071, -0.0444045468886835, -0.0175229635548819, 0.0237490629311343, 0.0179470822488739, -0.0506369553092189, -0.1993064822649414, -0.4223345691501724, -0.6820314739000082, -0.8500173604643189, -0.7351157757967004]| 98.0857315063476562|      0.06250000|[21761, 0, 0, 340]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     171|[-0.7646904088961715, -0.8839389366557232, -0.6881706970522866, -0.4229978172337353, -0.2114788771654104, -0.0693542497048933, -0.0392557642217994, -0.0447993989861689, -0.0536216895832123, -0.0953389068633852, -0.0928393309721989, -0.0957986509904027, -0.0797323127375977, -0.0960939478427308, -0.1101959440572225, -0.1233427184675006, -0.1521448607854149, -0.1684558211510853, -0.1675156792918994, -0.1681272629820516, -0.1902256702483146, -0.2085902147147619, -0.2065534370995243, -0.1804375017867117, -0.1515265550455686, -0.135947178060433, -0.1414786603862708, -0.1315217353520279, -0.1508048264339489, -0.1613699280204769, -0.1919925815994403, -0.2000710387844618, -0.2151196656803972, -0.2234165878044375, -0.2152627595868075, -0.2130770330377764, -0.2075832775982344, -0.2077729775362602, -0.2208251403853249, -0.2369007564630109, -0.2696888824300872, -0.2816887779596249, -0.284681579286821, -0.2953060283485393, -0.2976041491632467, -0.2936877978522393, -0.2737434534328308, -0.2713085496749702, -0.265588584491224, -0.2325965220299027, -0.2476988156980784, -0.2342883762885025, -0.2375043448424713, -0.2527041514314464, -0.2252403146115469, -0.2139846058928085, -0.2067340901391161, -0.2212584471671457, -0.2550244548414482, -0.2458515311523727, -0.2272901977713801, -0.2251559728030902, -0.2219827117546788, -0.2161085385092779, -0.2144347588818082, -0.2254775051050645, -0.2305884022717642, -0.2372284296701184, -0.230957133305593, -0.2061898244403556, -0.1969419518790099, -0.1728802039136541, -0.1897262307109218, -0.2117025660224634, -0.2234409517233562, -0.2330066169638198, -0.2203810980177394, -0.2012619125941888, -0.1996271029657297, -0.1995694697278854, -0.187467855953564, -0.17130961274557, -0.1639457959147008, -0.1583910836344019, -0.1492448807813224, -0.1445620904470654, -0.1441805486271419, -0.1392224176635635, -0.0967439719067932, -0.0668955575607488, -0.0422452757461859, -0.0125390211942152, 0.0250369049297029, 0.0109669309317376, -0.0544125425211735, -0.2063791213741716, -0.4327854632496709, -0.6932175573273908, -0.8516396120005381, -0.7430269406792726]| 98.0815734863281250|      0.12500000|[21889, 0, 0, 342]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     172|[-0.7646904088961715, -0.8839389366557232, -0.6881706970522866, -0.4229978172337353, -0.2114788771654104, -0.0693542497048933, -0.0392557642217994, -0.0447993989861689, -0.0536216895832123, -0.0953389068633852, -0.0928393309721989, -0.0957986509904027, -0.0797323127375977, -0.0960939478427308, -0.1101959440572225, -0.1233427184675006, -0.1521448607854149, -0.1684558211510853, -0.1675156792918994, -0.1681272629820516, -0.1902256702483146, -0.2085902147147619, -0.2065534370995243, -0.1804375017867117, -0.1515265550455686, -0.135947178060433, -0.1414786603862708, -0.1315217353520279, -0.1508048264339489, -0.1613699280204769, -0.1919925815994403, -0.2000710387844618, -0.2151196656803972, -0.2234165878044375, -0.2152627595868075, -0.2130770330377764, -0.2075832775982344, -0.2077729775362602, -0.2208251403853249, -0.2369007564630109, -0.2696888824300872, -0.2816887779596249, -0.284681579286821, -0.2953060283485393, -0.2976041491632467, -0.2936877978522393, -0.2737434534328308, -0.2713085496749702, -0.265588584491224, -0.2325965220299027, -0.2476988156980784, -0.2342883762885025, -0.2375043448424713, -0.2527041514314464, -0.2252403146115469, -0.2139846058928085, -0.2067340901391161, -0.2212584471671457, -0.2550244548414482, -0.2458515311523727, -0.2272901977713801, -0.2251559728030902, -0.2219827117546788, -0.2161085385092779, -0.2144347588818082, -0.2254775051050645, -0.2305884022717642, -0.2372284296701184, -0.230957133305593, -0.2061898244403556, -0.1969419518790099, -0.1728802039136541, -0.1897262307109218, -0.2117025660224634, -0.2234409517233562, -0.2330066169638198, -0.2203810980177394, -0.2012619125941888, -0.1996271029657297, -0.1995694697278854, -0.187467855953564, -0.17130961274557, -0.1639457959147008, -0.1583910836344019, -0.1492448807813224, -0.1445620904470654, -0.1441805486271419, -0.1392224176635635, -0.0967439719067932, -0.0668955575607488, -0.0422452757461859, -0.0125390211942152, 0.0250369049297029, 0.0109669309317376, -0.0544125425211735, -0.2063791213741716, -0.4327854632496709, -0.6932175573273908, -0.8516396120005381, -0.7430269406792726]| 98.0815734863281250|      0.06250000|[22017, 0, 0, 344]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
