k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      42|[2.221966525412116, -3.82154972715476, 3.4220595252317656, -2.9469162362257935, -5.144459650546914, 6.7130263223390925, -2.066966430417725, -4.209907106726541, 1.1048448740136585, -3.292432929864937, -1.3233457078191355, -5.593048902749548, 1.5691830786645684, -0.0992765804450193, -0.1228892620672328, 4.652497821719009, -5.22803020197427, 4.584832175614999, -5.283283167194156, 2.3191112729742596, 4.479168480263876, -4.822794928363406, -2.6545672079304987, 6.515224404070486, 3.3942528740965896, 3.166934361392388, -3.5111294041081047, 4.4032289875221355, 4.8687598714650475, 5.0223426540700205, 5.2284394991432475, -6.35230842259429, 4.498827307137649, 2.180929452281149, -3.242678221094457, 4.097196939613884, -1.4238026215009647, 1.5102736872549607, 5.962710439895992, -0.5797911863895714, -7.006105648265948, 0.9527267919993383, 3.9777030363568353, -7.438361532820812, -2.4065207932465866, -4.573649531384827, -6.074959208109371, 5.832233059031907, -4.357167238005454, 1.2307147147103377, 5.7498629973028805, 2.8302653746052964, 7.446946875017507, 4.589760283694505, -8.225077249299034, 8.38422202134363, -8.710923239139644, -6.601783731720165, 7.123546097088695, -5.241493995945839, 7.497961382343495, 8.432325837706253, -8.413058432750512, 6.249414481313444, -7.621769124938131, -9.213971782529915, 6.945983925042116, 3.7657870750603597, -9.03934828803769, 8.78701346023014, 9.783685658529983, -9.232898154963904, -8.657766284565689, -7.349770010988132, 10.266513739939143, 9.200748400435417, 8.160494921100735, 9.568216552348833, -8.367130313072987, 8.720101831299992, 0.2954519471467402, 7.769439273351441, 5.660485935250618, 9.11287634607734, -7.502047675348788, 8.79567413890329, 4.3039329087191405, -9.220037044255795, -8.70191848396477, -10.244182160218465, 9.337860969227338, 9.150178922909575, 9.672802226036826, -9.043245801470553, -6.9554755922128875, 10.167155742061613, -9.487337579718382, -9.89270449830209, 10.019307449345881, 10.80418795133043]|50752.0781250000000000|     16.00000000|[3089, 205, 13, 218]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | iterate success | actual_k=1
      43|[2.221966525412116, -3.82154972715476, 3.4220595252317656, -2.9469162362257935, -5.144459650546914, 6.7130263223390925, -2.066966430417725, -4.209907106726541, 1.1048448740136585, -3.292432929864937, -1.3233457078191355, -5.593048902749548, 1.5691830786645684, -0.0992765804450193, -0.1228892620672328, 4.652497821719009, -5.22803020197427, 4.584832175614999, -5.283283167194156, 2.3191112729742596, 4.479168480263876, -4.822794928363406, -2.6545672079304987, 6.515224404070486, 3.3942528740965896, 3.166934361392388, -3.5111294041081047, 4.4032289875221355, 4.8687598714650475, 5.0223426540700205, 5.2284394991432475, -6.35230842259429, 4.498827307137649, 2.180929452281149, -3.242678221094457, 4.097196939613884, -1.4238026215009647, 1.5102736872549607, 5.962710439895992, -0.5797911863895714, -7.006105648265948, 0.9527267919993383, 3.9777030363568353, -7.438361532820812, -2.4065207932465866, -4.573649531384827, -6.074959208109371, 5.832233059031907, -4.357167238005454, 1.2307147147103377, 5.7498629973028805, 2.8302653746052964, 7.446946875017507, 4.589760283694505, -8.225077249299034, 8.38422202134363, -8.710923239139644, -6.601783731720165, 7.123546097088695, -5.241493995945839, 7.497961382343495, 8.432325837706253, -8.413058432750512, 6.249414481313444, -7.621769124938131, -9.213971782529915, 6.945983925042116, 3.7657870750603597, -9.03934828803769, 8.78701346023014, 9.783685658529983, -9.232898154963904, -8.657766284565689, -7.349770010988132, 10.266513739939143, 9.200748400435417, 8.160494921100735, 9.568216552348833, -8.367130313072987, 8.720101831299992, 0.2954519471467402, 7.769439273351441, 5.660485935250618, 9.11287634607734, -7.502047675348788, 8.79567413890329, 4.3039329087191405, -9.220037044255795, -8.70191848396477, -10.244182160218465, 9.337860969227338, 9.150178922909575, 9.672802226036826, -9.043245801470553, -6.9554755922128875, 10.167155742061613, -9.487337579718382, -9.89270449830209, 10.019307449345881, 10.80418795133043]|50752.0781250000000000|      8.00000000|[3195, 212, 14, 226]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      44|[1.778764587742198, -4.690833152772907, 3.184599699705589, -2.1452907543456377, -4.786622773805962, 6.752953702830798, -3.1704720152449575, -4.132417811411191, 0.7333691691389861, -2.527871833791899, -1.7394517166942058, -4.929357959884781, 1.705831813532585, -0.3892053952540125, -0.0553205429276644, 5.469523640793869, -4.311209113381218, 4.148887380897611, -5.640012019058633, 0.9244050392999772, 3.688402056385753, -4.324446554686621, -2.659217870555083, 4.226753617594325, 4.342886925825683, 3.395231030218749, -1.3799015415417326, 4.049369393404902, 4.287710865684174, 6.239363880559621, 4.759917934150985, -6.320678672592933, 4.048366489996897, 2.7329635184980248, -3.7830393385424372, 4.720225984481495, -1.2211628077847756, 0.9983083537718659, 6.357519274052847, -0.5386357895940947, -6.423935647715482, 0.5741436045857408, 3.9572467410898526, -6.090263967470763, -1.459996638132236, -5.787098364128178, -5.178665373920534, 5.398184593992287, -4.476730793584645, 1.7724000156211428, 5.900571657650161, 3.038930897612597, 7.696418433294726, 4.880971931953825, -7.648024932554008, 8.43027070391755, -8.836891590536016, -6.225001774206582, 6.91726348345914, -8.092966588956322, 8.000857460078825, 7.859190995051618, -8.186642377029631, 6.656922904276682, -6.895902165795402, -9.339907148437016, 7.8503667531711026, 4.442341094717723, -8.28051302498283, 9.103259536484583, 8.983698637197707, -9.105247287119346, -7.908096563636433, -8.05076191502748, 9.543959446551753, 9.465144790789601, 9.020810801673509, 8.615938140866568, -9.241606064399756, 9.655696642501201, 1.363168313538535, 7.684420103741818, 6.789032802048747, 9.758336245607357, -8.586761696893468, 9.073634733844749, 4.589666156077624, -10.203449065957084, -9.878038318476047, -11.383802399283207, 8.52359011891265, 8.411303968820961, 9.78235471559723, -10.34205972507531, -7.802187130425429, 8.614146073470744, -9.242221641388822, -11.394119919763105, 10.076450384259104, 10.127423407909339]|47275.9804687500000000|     16.00000000|[3255, 216, 14, 230]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | iterate success | actual_k=1
      45|[1.778764587742198, -4.690833152772907, 3.184599699705589, -2.1452907543456377, -4.786622773805962, 6.752953702830798, -3.1704720152449575, -4.132417811411191, 0.7333691691389861, -2.527871833791899, -1.7394517166942058, -4.929357959884781, 1.705831813532585, -0.3892053952540125, -0.0553205429276644, 5.469523640793869, -4.311209113381218, 4.148887380897611, -5.640012019058633, 0.9244050392999772, 3.688402056385753, -4.324446554686621, -2.659217870555083, 4.226753617594325, 4.342886925825683, 3.395231030218749, -1.3799015415417326, 4.049369393404902, 4.287710865684174, 6.239363880559621, 4.759917934150985, -6.320678672592933, 4.048366489996897, 2.7329635184980248, -3.7830393385424372, 4.720225984481495, -1.2211628077847756, 0.9983083537718659, 6.357519274052847, -0.5386357895940947, -6.423935647715482, 0.5741436045857408, 3.9572467410898526, -6.090263967470763, -1.459996638132236, -5.787098364128178, -5.178665373920534, 5.398184593992287, -4.476730793584645, 1.7724000156211428, 5.900571657650161, 3.038930897612597, 7.696418433294726, 4.880971931953825, -7.648024932554008, 8.43027070391755, -8.836891590536016, -6.225001774206582, 6.91726348345914, -8.092966588956322, 8.000857460078825, 7.859190995051618, -8.186642377029631, 6.656922904276682, -6.895902165795402, -9.339907148437016, 7.8503667531711026, 4.442341094717723, -8.28051302498283, 9.103259536484583, 8.983698637197707, -9.105247287119346, -7.908096563636433, -8.05076191502748, 9.543959446551753, 9.465144790789601, 9.020810801673509, 8.615938140866568, -9.241606064399756, 9.655696642501201, 1.363168313538535, 7.684420103741818, 6.789032802048747, 9.758336245607357, -8.586761696893468, 9.073634733844749, 4.589666156077624, -10.203449065957084, -9.878038318476047, -11.383802399283207, 8.52359011891265, 8.411303968820961, 9.78235471559723, -10.34205972507531, -7.802187130425429, 8.614146073470744, -9.242221641388822, -11.394119919763105, 10.076450384259104, 10.127423407909339]|47275.9804687500000000|      8.00000000|[3361, 223, 15, 238]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      46|[1.6656347449293827, -4.073794663233205, 2.6740347393804993, -2.563513816535927, -5.6376328315536846, 5.79227010226665, -2.264266378862015, -5.921813555052244, -0.915557735045095, -2.0784949265306407, -1.5655188399216162, -6.549363976549632, 1.9645927548607287, -0.7081974101923334, 0.0950792298580715, 4.757238582355666, -3.2348126023018677, 3.1620907593485246, -5.872558268908142, 2.3449068222081415, 4.048789809036886, -4.588771638185431, -2.4993942317169187, 4.683259915602364, 5.472561019412256, 2.789014263266967, 0.1138191358582161, 4.4097304485754005, 3.966553324444197, 7.466883616900781, 4.999300334872131, -6.534236815262865, 5.79293594581538, 3.2178780334246837, -3.021131851399064, 5.262491136307238, -1.6451741634233996, 1.186937044585289, 6.90406522104648, -0.9889549177182705, -6.839997614348658, 0.8067657937502005, 3.7452902844556726, -6.164663025010316, -1.5158829172859554, -5.623295042187897, -5.648179468762583, 6.184042853625254, -5.712648652676743, 2.0374169079225117, 5.463853284664179, 4.007954454398875, 7.553097565498295, 5.680551823296839, -7.11224123639253, 7.899292268288728, -7.9370679289767825, -6.167918427063692, 7.307709644618986, -8.029927696815834, 6.790351905766132, 8.411655294714237, -8.403508071145403, 4.730678284092974, -6.920146214181143, -8.480800014761792, 9.14593571809813, 4.072482859932173, -8.81860141901952, 8.572677949923127, 9.493884192379372, -7.789734388041189, -8.188080376455812, -7.6885388714272995, 8.710416333270704, 8.492102605041092, 9.165825761457054, 7.637910704231074, -7.484867336255867, 9.389230126684586, 2.0797084777881762, 7.961642597054335, 7.428323944930837, 8.043671490680488, -7.795569396230658, 9.167910957019254, 5.4579902272257454, -9.663185307384216, -8.696703267038552, -10.59601041566771, 8.870084808674836, 9.256379076864398, 10.03313894104277, -10.823231194779726, -7.715028799527832, 9.635804272638005, -10.00643160706614, -9.844494518120573, 10.779007354136844, 10.059092031664246]|44176.7109375000000000|     16.00000000|[3468, 230, 17, 247]                                                       |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 32 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 93 points | iterate success | actual_k=1
      47|[1.6656347449293827, -4.073794663233205, 2.6740347393804993, -2.563513816535927, -5.6376328315536846, 5.79227010226665, -2.264266378862015, -5.921813555052244, -0.915557735045095, -2.0784949265306407, -1.5655188399216162, -6.549363976549632, 1.9645927548607287, -0.7081974101923334, 0.0950792298580715, 4.757238582355666, -3.2348126023018677, 3.1620907593485246, -5.872558268908142, 2.3449068222081415, 4.048789809036886, -4.588771638185431, -2.4993942317169187, 4.683259915602364, 5.472561019412256, 2.789014263266967, 0.1138191358582161, 4.4097304485754005, 3.966553324444197, 7.466883616900781, 4.999300334872131, -6.534236815262865, 5.79293594581538, 3.2178780334246837, -3.021131851399064, 5.262491136307238, -1.6451741634233996, 1.186937044585289, 6.90406522104648, -0.9889549177182705, -6.839997614348658, 0.8067657937502005, 3.7452902844556726, -6.164663025010316, -1.5158829172859554, -5.623295042187897, -5.648179468762583, 6.184042853625254, -5.712648652676743, 2.0374169079225117, 5.463853284664179, 4.007954454398875, 7.553097565498295, 5.680551823296839, -7.11224123639253, 7.899292268288728, -7.9370679289767825, -6.167918427063692, 7.307709644618986, -8.029927696815834, 6.790351905766132, 8.411655294714237, -8.403508071145403, 4.730678284092974, -6.920146214181143, -8.480800014761792, 9.14593571809813, 4.072482859932173, -8.81860141901952, 8.572677949923127, 9.493884192379372, -7.789734388041189, -8.188080376455812, -7.6885388714272995, 8.710416333270704, 8.492102605041092, 9.165825761457054, 7.637910704231074, -7.484867336255867, 9.389230126684586, 2.0797084777881762, 7.961642597054335, 7.428323944930837, 8.043671490680488, -7.795569396230658, 9.167910957019254, 5.4579902272257454, -9.663185307384216, -8.696703267038552, -10.59601041566771, 8.870084808674836, 9.256379076864398, 10.03313894104277, -10.823231194779726, -7.715028799527832, 9.635804272638005, -10.00643160706614, -9.844494518120573, 10.779007354136844, 10.059092031664246]|44176.7109375000000000|      8.00000000|[3573, 237, 17, 254]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      48|[1.6656347449293827, -4.073794663233205, 2.6740347393804993, -2.563513816535927, -5.6376328315536846, 5.79227010226665, -2.264266378862015, -5.921813555052244, -0.915557735045095, -2.0784949265306407, -1.5655188399216162, -6.549363976549632, 1.9645927548607287, -0.7081974101923334, 0.0950792298580715, 4.757238582355666, -3.2348126023018677, 3.1620907593485246, -5.872558268908142, 2.3449068222081415, 4.048789809036886, -4.588771638185431, -2.4993942317169187, 4.683259915602364, 5.472561019412256, 2.789014263266967, 0.1138191358582161, 4.4097304485754005, 3.966553324444197, 7.466883616900781, 4.999300334872131, -6.534236815262865, 5.79293594581538, 3.2178780334246837, -3.021131851399064, 5.262491136307238, -1.6451741634233996, 1.186937044585289, 6.90406522104648, -0.9889549177182705, -6.839997614348658, 0.8067657937502005, 3.7452902844556726, -6.164663025010316, -1.5158829172859554, -5.623295042187897, -5.648179468762583, 6.184042853625254, -5.712648652676743, 2.0374169079225117, 5.463853284664179, 4.007954454398875, 7.553097565498295, 5.680551823296839, -7.11224123639253, 7.899292268288728, -7.9370679289767825, -6.167918427063692, 7.307709644618986, -8.029927696815834, 6.790351905766132, 8.411655294714237, -8.403508071145403, 4.730678284092974, -6.920146214181143, -8.480800014761792, 9.14593571809813, 4.072482859932173, -8.81860141901952, 8.572677949923127, 9.493884192379372, -7.789734388041189, -8.188080376455812, -7.6885388714272995, 8.710416333270704, 8.492102605041092, 9.165825761457054, 7.637910704231074, -7.484867336255867, 9.389230126684586, 2.0797084777881762, 7.961642597054335, 7.428323944930837, 8.043671490680488, -7.795569396230658, 9.167910957019254, 5.4579902272257454, -9.663185307384216, -8.696703267038552, -10.59601041566771, 8.870084808674836, 9.256379076864398, 10.03313894104277, -10.823231194779726, -7.715028799527832, 9.635804272638005, -10.00643160706614, -9.844494518120573, 10.779007354136844, 10.059092031664246]|44176.7109375000000000|      4.00000000|[3678, 244, 17, 261]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      49|[2.0984555962987894, -3.7666382275580355, 2.709755358884852, -2.8013808582873017, -5.158351742674332, 4.574630324992187, -1.8779302518423682, -5.266476963001325, -1.0013839961863193, -2.175218439056974, -1.921236925965048, -6.366925457724067, 1.939268300263094, -0.9432453352259003, 0.105658295494806, 4.307513116268825, -2.8786216454493627, 3.227213160974744, -6.036058915473048, 2.374102518545326, 4.265254354885398, -5.116574450632179, -2.920315435905613, 5.004550492094056, 5.901030295224224, 2.810193278278135, -0.0170551152270032, 3.616189940111349, 3.9395957172920193, 7.837577487584206, 4.549455952183695, -6.749531374475039, 5.774361238787117, 3.975743034151015, -3.2607129310764758, 5.274896221475347, -2.394103043233326, 1.082452052521925, 6.819190467368632, -1.1827477427734177, -7.403372183744256, 0.6513080057958696, 3.4311507420136707, -6.3589666924786235, -1.8091436532046643, -5.2416437641925056, -5.5064529548411585, 6.751099945963898, -5.744009008369156, 2.256472541486628, 6.230025698782032, 3.826261099230322, 7.6859315461921485, 5.950304657229114, -7.27538589539802, 7.670576686220665, -8.584479777565397, -6.259392370723711, 7.596240510171868, -7.9638454828907985, 6.063078543900584, 7.812508116281617, -8.08142679502045, 4.897132421240211, -6.999504775589492, -8.871002195343848, 9.208152096308366, 3.8270164534668902, -8.55301487219878, 9.074989723712006, 8.587763417131159, -7.36449396875802, -8.160834660774578, -8.116195123695249, 8.643067900969193, 8.989161142817784, 8.68309086167672, 7.27484832091671, -7.772748066942498, 9.18849199342113, 1.9513220972932444, 7.827215093468875, 7.881884422786875, 8.15749121205168, -8.25856494945878, 8.843054648412068, 6.439551390681187, -10.070585834383486, -8.422301645980275, -10.073620744015823, 8.488405153232474, 9.215451796068624, 10.193989891905273, -10.631156665988243, -7.921196588974154, 9.932610213659492, -10.053796751022578, -10.421447763758344, 9.77036521740029, 10.313620586314125]|41152.2734375000000000|      8.00000000|[3708, 246, 17, 263]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
      50|[2.5262285403989324, -3.122789563719084, 3.43210654794839, -2.1252727934598905, -3.425080914397512, 4.612083085668302, -2.075970963742307, -4.907680973686077, -0.3385601130368048, -0.8704889099004425, -1.951118892357006, -5.918004503555121, 2.958861746634329, -0.3637994693302463, 0.1181567054795228, 5.976247757960652, -2.0117711518972086, 3.7463611507711487, -5.899401713412243, 1.5745353436087384, 5.8711065497623105, -3.614273772079818, -2.5516905727202586, 5.767545866892899, 6.270314288482025, 4.2303626722543015, 1.1195290084727416, 3.8769480282148017, 3.41557857908343, 8.384390137089213, 4.50894101979141, -6.4283621636550246, 5.939177206692399, 3.916264386510491, -5.102894230601362, 5.4062446750568585, -2.5080980487115454, 0.7523123664188289, 8.237627298660605, -1.5814868472901198, -7.267689090510332, 1.200899109815639, 3.196037785908179, -5.481341971663207, -2.472365955366708, -5.483538349289496, -6.794924700256012, 6.363315436299078, -6.316575834400905, 2.2919261044180828, 5.815496560552814, 5.210067840364367, 7.868069683971312, 5.721902427445502, -6.498201798073845, 8.066171685680809, -7.393755010079204, -6.444684338604656, 6.792693464920979, -8.982111154817394, 6.938323586777292, 8.20456670873806, -7.176856597448067, 6.412796229948649, -7.197678295965617, -8.274970739941415, 8.939373342647729, 5.062053698055145, -7.554085847363576, 9.031663740599992, 7.1506076706562745, -8.384298881996017, -7.993268148160218, -8.827910040944712, 9.13847011220741, 7.710811226662588, 8.960017545724302, 7.727675607016079, -7.854552678841509, 8.292292712294998, 3.46443481901903, 7.209330547678342, 8.724816360538826, 7.45576374347635, -8.849317012707221, 8.307247608344584, 7.826470174026592, -10.708126090857329, -7.648066378934946, -10.186253125871922, 9.00726358797937, 10.410206587437973, 9.7270560426772, -10.998106340237099, -8.619396170235898, 10.138219655870538, -10.022739229236395, -10.830589654958592, 8.53604889607026, 10.925227992706592]|38688.3085937500000000|     16.00000000|[3784, 251, 18, 269]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | iterate success | actual_k=1
      51|[2.5262285403989324, -3.122789563719084, 3.43210654794839, -2.1252727934598905, -3.425080914397512, 4.612083085668302, -2.075970963742307, -4.907680973686077, -0.3385601130368048, -0.8704889099004425, -1.951118892357006, -5.918004503555121, 2.958861746634329, -0.3637994693302463, 0.1181567054795228, 5.976247757960652, -2.0117711518972086, 3.7463611507711487, -5.899401713412243, 1.5745353436087384, 5.8711065497623105, -3.614273772079818, -2.5516905727202586, 5.767545866892899, 6.270314288482025, 4.2303626722543015, 1.1195290084727416, 3.8769480282148017, 3.41557857908343, 8.384390137089213, 4.50894101979141, -6.4283621636550246, 5.939177206692399, 3.916264386510491, -5.102894230601362, 5.4062446750568585, -2.5080980487115454, 0.7523123664188289, 8.237627298660605, -1.5814868472901198, -7.267689090510332, 1.200899109815639, 3.196037785908179, -5.481341971663207, -2.472365955366708, -5.483538349289496, -6.794924700256012, 6.363315436299078, -6.316575834400905, 2.2919261044180828, 5.815496560552814, 5.210067840364367, 7.868069683971312, 5.721902427445502, -6.498201798073845, 8.066171685680809, -7.393755010079204, -6.444684338604656, 6.792693464920979, -8.982111154817394, 6.938323586777292, 8.20456670873806, -7.176856597448067, 6.412796229948649, -7.197678295965617, -8.274970739941415, 8.939373342647729, 5.062053698055145, -7.554085847363576, 9.031663740599992, 7.1506076706562745, -8.384298881996017, -7.993268148160218, -8.827910040944712, 9.13847011220741, 7.710811226662588, 8.960017545724302, 7.727675607016079, -7.854552678841509, 8.292292712294998, 3.46443481901903, 7.209330547678342, 8.724816360538826, 7.45576374347635, -8.849317012707221, 8.307247608344584, 7.826470174026592, -10.708126090857329, -7.648066378934946, -10.186253125871922, 9.00726358797937, 10.410206587437973, 9.7270560426772, -10.998106340237099, -8.619396170235898, 10.138219655870538, -10.022739229236395, -10.830589654958592, 8.53604889607026, 10.925227992706592]|38688.3085937500000000|      8.00000000|[3889, 258, 18, 276]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      52|[2.5262285403989324, -3.122789563719084, 3.43210654794839, -2.1252727934598905, -3.425080914397512, 4.612083085668302, -2.075970963742307, -4.907680973686077, -0.3385601130368048, -0.8704889099004425, -1.951118892357006, -5.918004503555121, 2.958861746634329, -0.3637994693302463, 0.1181567054795228, 5.976247757960652, -2.0117711518972086, 3.7463611507711487, -5.899401713412243, 1.5745353436087384, 5.8711065497623105, -3.614273772079818, -2.5516905727202586, 5.767545866892899, 6.270314288482025, 4.2303626722543015, 1.1195290084727416, 3.8769480282148017, 3.41557857908343, 8.384390137089213, 4.50894101979141, -6.4283621636550246, 5.939177206692399, 3.916264386510491, -5.102894230601362, 5.4062446750568585, -2.5080980487115454, 0.7523123664188289, 8.237627298660605, -1.5814868472901198, -7.267689090510332, 1.200899109815639, 3.196037785908179, -5.481341971663207, -2.472365955366708, -5.483538349289496, -6.794924700256012, 6.363315436299078, -6.316575834400905, 2.2919261044180828, 5.815496560552814, 5.210067840364367, 7.868069683971312, 5.721902427445502, -6.498201798073845, 8.066171685680809, -7.393755010079204, -6.444684338604656, 6.792693464920979, -8.982111154817394, 6.938323586777292, 8.20456670873806, -7.176856597448067, 6.412796229948649, -7.197678295965617, -8.274970739941415, 8.939373342647729, 5.062053698055145, -7.554085847363576, 9.031663740599992, 7.1506076706562745, -8.384298881996017, -7.993268148160218, -8.827910040944712, 9.13847011220741, 7.710811226662588, 8.960017545724302, 7.727675607016079, -7.854552678841509, 8.292292712294998, 3.46443481901903, 7.209330547678342, 8.724816360538826, 7.45576374347635, -8.849317012707221, 8.307247608344584, 7.826470174026592, -10.708126090857329, -7.648066378934946, -10.186253125871922, 9.00726358797937, 10.410206587437973, 9.7270560426772, -10.998106340237099, -8.619396170235898, 10.138219655870538, -10.022739229236395, -10.830589654958592, 8.53604889607026, 10.925227992706592]|38688.3085937500000000|      4.00000000|[3995, 265, 19, 284]                                                       |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 32 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
