k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      31|[-2.0521269509377187, 7.3097159615539224, 0.3314013364075524, -0.4849664507185679, -3.924317648758134, -1.6580659181436743, -2.4665050898333853, 1.1067292951594276, -4.238878179231704, 1.7401639703353342, 4.087385714288554, 4.206664235265724, -3.7768722005255144, 6.927720474505748, 2.1024316010193704, -1.3025235343024235, -1.2027773391568317, -0.5048076267158639, 1.0936746014347607, -2.5334168217793027, -2.1473925392775337, -2.199201571628317, -1.5170502067638396, -1.285074328636802, -0.8969270832103643, 1.6693337245589321, -1.5965577427400046, -1.1784337123137099, 0.7562096085408809, -2.112299410344232, 1.6048837515007783, -4.773715683014169, -2.1209318560846935, -2.282822651237755, -4.270656632788703, 3.667167959229356, -2.1994620771116127, -4.427561408575903, 2.1480644611963515, 1.782910398177415, 1.214898951870969, 0.9035532568515601, -4.056463012025445, -1.4322184000648417, -1.3925792975118156, 0.8649496089119085, 5.627618962308815, 5.0057338263795605, 2.005194007232587, -1.9673886962030598, 3.5804504178807366, 4.682707087765586, 2.366214753455244, -0.6439375526187873, -4.682135277874104, 1.0185506588643363, 1.1463175792253375, -2.0005417904352156, 2.130726253431419, 3.7994442549503433, 1.1270909479872284, -1.8310566022647399, -1.9516316851980944, 5.008041703471657, -1.4061856909518617, 0.7216789322637734, 5.24849936221456, 4.335329513741096, -0.8240408702695929, 2.4552565426065165, 5.9429609971569, -1.6760222936987763, 0.8825117856040594, 0.709050815454387, 4.512958474115209, 1.5912041540506643, 1.0275680139098637, -1.0446414893437965, 0.7537378807644038, -0.6984222878851659, -0.0687585208187765, 2.1662297535113773, 0.8277345789693106, -4.613353307800892, 3.5729190279358645, 4.669795039671486, 5.493110404135884, -3.9160505802702836, 1.699035570485791, 2.292812615033554, 5.376547491231136, 4.52168031837562, 1.537906387311318, 5.305869907776426, -0.8302985618145554, 1.4484391115056963, 5.484755223214923, 1.1735806491819578, 5.040490698069515, 5.495915464122469]|-1614.5589599609375000|      2.00000000|[2264, 168, 0, 168]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      32|[-1.897759717019731, 7.2997995904575514, 0.4423260042753535, -0.7034379497871105, -4.132137228170038, -1.3021527643710462, -2.3970320708357526, 0.7733737525655535, -3.956962132782307, 1.5954190752833923, 4.146716508305296, 4.12914533023215, -4.17967005439749, 6.963236712667363, 2.3457516495181774, -1.600178187947301, -0.8788840230262793, -0.9599625060125796, 0.7300676278261442, -2.6320771859136216, -1.8338531066588555, -1.9387724774113386, -1.4497519095525178, -1.4367650849289109, -1.1572675500194902, 1.951198212959277, -1.7150353909383875, -1.3724408625482176, 0.7286545361032691, -2.152307255222615, 1.960831663443177, -4.478761897772226, -2.263320549737239, -2.441922719803128, -4.394513731619607, 3.4354903428219608, -2.389678552349861, -4.363858727473198, 2.120582230585253, 1.940454642560913, 1.1857815575467392, 1.00189870324463, -4.236294558142318, -1.322600475451943, -1.659533587875035, 0.8710397084341897, 5.470232830224493, 5.092826580748776, 2.1831493088654796, -2.188679897099063, 3.904035736362783, 4.823127222174648, 2.184214183730774, -0.8094501313612698, -4.5056027125165645, 1.1910710290982132, 0.9009680326645448, -1.9693665672369267, 2.0391134296144093, 3.87287175259391, 1.0778587622684308, -1.8113196642423217, -2.205931028510556, 5.327125310557712, -1.3555063157665708, 0.8816027781684499, 5.217781427911923, 4.172408921063242, -1.1089363248983601, 2.382628425801157, 5.761332073846197, -1.5948226347310706, 0.7116054788606112, 0.7724626467798456, 4.2793101233531345, 1.7156174309622119, 0.9047988343476355, -0.6595704148506351, 1.0328512201210647, -0.8593421588593733, 0.1491428988763346, 2.1259040271678895, 1.1292554522517637, -4.766860932139955, 3.828837025118292, 4.65784549610293, 5.4649822576402975, -3.753136410360721, 1.968297135146828, 2.2748235295538133, 5.245176186262168, 4.318372091948298, 1.1932167913582774, 4.9497666461708985, -0.7240397949279557, 1.2785857217111327, 5.519109762143203, 1.2042897398726842, 4.968219354477359, 5.554371482372858]|-1710.0407714843750000|      4.00000000|[2358, 175, 0, 175]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | iterate success | actual_k=1
      33|[-1.897759717019731, 7.2997995904575514, 0.4423260042753535, -0.7034379497871105, -4.132137228170038, -1.3021527643710462, -2.3970320708357526, 0.7733737525655535, -3.956962132782307, 1.5954190752833923, 4.146716508305296, 4.12914533023215, -4.17967005439749, 6.963236712667363, 2.3457516495181774, -1.600178187947301, -0.8788840230262793, -0.9599625060125796, 0.7300676278261442, -2.6320771859136216, -1.8338531066588555, -1.9387724774113386, -1.4497519095525178, -1.4367650849289109, -1.1572675500194902, 1.951198212959277, -1.7150353909383875, -1.3724408625482176, 0.7286545361032691, -2.152307255222615, 1.960831663443177, -4.478761897772226, -2.263320549737239, -2.441922719803128, -4.394513731619607, 3.4354903428219608, -2.389678552349861, -4.363858727473198, 2.120582230585253, 1.940454642560913, 1.1857815575467392, 1.00189870324463, -4.236294558142318, -1.322600475451943, -1.659533587875035, 0.8710397084341897, 5.470232830224493, 5.092826580748776, 2.1831493088654796, -2.188679897099063, 3.904035736362783, 4.823127222174648, 2.184214183730774, -0.8094501313612698, -4.5056027125165645, 1.1910710290982132, 0.9009680326645448, -1.9693665672369267, 2.0391134296144093, 3.87287175259391, 1.0778587622684308, -1.8113196642423217, -2.205931028510556, 5.327125310557712, -1.3555063157665708, 0.8816027781684499, 5.217781427911923, 4.172408921063242, -1.1089363248983601, 2.382628425801157, 5.761332073846197, -1.5948226347310706, 0.7116054788606112, 0.7724626467798456, 4.2793101233531345, 1.7156174309622119, 0.9047988343476355, -0.6595704148506351, 1.0328512201210647, -0.8593421588593733, 0.1491428988763346, 2.1259040271678895, 1.1292554522517637, -4.766860932139955, 3.828837025118292, 4.65784549610293, 5.4649822576402975, -3.753136410360721, 1.968297135146828, 2.2748235295538133, 5.245176186262168, 4.318372091948298, 1.1932167913582774, 4.9497666461708985, -0.7240397949279557, 1.2785857217111327, 5.519109762143203, 1.2042897398726842, 4.968219354477359, 5.554371482372858]|-1710.0407714843750000|      2.00000000|[2466, 183, 0, 183]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      34|[-1.897759717019731, 7.2997995904575514, 0.4423260042753535, -0.7034379497871105, -4.132137228170038, -1.3021527643710462, -2.3970320708357526, 0.7733737525655535, -3.956962132782307, 1.5954190752833923, 4.146716508305296, 4.12914533023215, -4.17967005439749, 6.963236712667363, 2.3457516495181774, -1.600178187947301, -0.8788840230262793, -0.9599625060125796, 0.7300676278261442, -2.6320771859136216, -1.8338531066588555, -1.9387724774113386, -1.4497519095525178, -1.4367650849289109, -1.1572675500194902, 1.951198212959277, -1.7150353909383875, -1.3724408625482176, 0.7286545361032691, -2.152307255222615, 1.960831663443177, -4.478761897772226, -2.263320549737239, -2.441922719803128, -4.394513731619607, 3.4354903428219608, -2.389678552349861, -4.363858727473198, 2.120582230585253, 1.940454642560913, 1.1857815575467392, 1.00189870324463, -4.236294558142318, -1.322600475451943, -1.659533587875035, 0.8710397084341897, 5.470232830224493, 5.092826580748776, 2.1831493088654796, -2.188679897099063, 3.904035736362783, 4.823127222174648, 2.184214183730774, -0.8094501313612698, -4.5056027125165645, 1.1910710290982132, 0.9009680326645448, -1.9693665672369267, 2.0391134296144093, 3.87287175259391, 1.0778587622684308, -1.8113196642423217, -2.205931028510556, 5.327125310557712, -1.3555063157665708, 0.8816027781684499, 5.217781427911923, 4.172408921063242, -1.1089363248983601, 2.382628425801157, 5.761332073846197, -1.5948226347310706, 0.7116054788606112, 0.7724626467798456, 4.2793101233531345, 1.7156174309622119, 0.9047988343476355, -0.6595704148506351, 1.0328512201210647, -0.8593421588593733, 0.1491428988763346, 2.1259040271678895, 1.1292554522517637, -4.766860932139955, 3.828837025118292, 4.65784549610293, 5.4649822576402975, -3.753136410360721, 1.968297135146828, 2.2748235295538133, 5.245176186262168, 4.318372091948298, 1.1932167913582774, 4.9497666461708985, -0.7240397949279557, 1.2785857217111327, 5.519109762143203, 1.2042897398726842, 4.968219354477359, 5.554371482372858]|-1710.0407714843750000|      1.00000000|[2573, 191, 0, 191]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      35|[-1.9929572162037352, 7.252752278464811, 0.5357740122651743, -0.6641600141138596, -4.133790581798805, -1.2678368249851333, -2.334756817835182, 0.7416480242179285, -3.865891920248691, 1.7266249200322203, 4.235317803289689, 3.902820739619239, -4.054334508074894, 7.019376192460874, 2.4183586504281807, -1.5968445336897836, -1.02763874301366, -1.049957009757443, 0.826191645992437, -2.5535474001686285, -1.801943175147032, -2.054301653812646, -1.5537734755528476, -1.2646694535240004, -1.2601471524482726, 1.850421781919463, -1.6957787562759534, -1.2909608238271322, 0.9963808435314732, -2.081992530736481, 1.997984981541921, -4.413222771995928, -2.312538386188554, -2.4321218619660727, -4.456614314673412, 3.2145769697653686, -2.164985533615678, -4.364338402945465, 2.074186210710257, 1.948139448605713, 1.0493482087359562, 1.1587646820467117, -4.156322823931235, -1.4662148765742051, -1.5646632173945352, 0.801668867526992, 5.562735694236409, 5.2398401063158015, 2.0238731339498477, -2.2012734280084754, 3.9202177949574786, 4.9426821692765275, 2.161824458027532, -0.8885440046592685, -4.4219509089054165, 1.0782858924074865, 0.8819228825488946, -1.9148982702770259, 2.105187420343725, 3.7260719138250473, 1.0523689006907835, -1.8454334557413528, -2.164068629210721, 5.379313157180824, -1.377642012465894, 0.9316411878875408, 5.0440110303692185, 4.2337112724934975, -1.0792159729763848, 2.327847459033823, 5.555113392011099, -1.5370343413757614, 0.8073017815230749, 0.8217200174733232, 4.188466181362688, 1.8302550691134847, 0.9926349560020359, -0.6243322310921519, 1.0247044182095866, -0.8504574389258265, 0.1688025632476967, 2.101280968381631, 1.138509799511376, -4.687851680529755, 3.841354476198495, 4.61944715873814, 5.552372639010007, -3.796490405429139, 1.860632462504265, 2.099112349125853, 5.414471096539421, 4.4891639867384185, 1.202909273281064, 5.1725405045756405, -0.7969073423838382, 1.2852233108243205, 5.627854394936045, 1.2069832023281273, 5.084553669853976, 5.522825461508646]|-1729.9411621093750000|      2.00000000|[2601, 193, 0, 193]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      36|[-1.9929572162037352, 7.252752278464811, 0.5357740122651743, -0.6641600141138596, -4.133790581798805, -1.2678368249851333, -2.334756817835182, 0.7416480242179285, -3.865891920248691, 1.7266249200322203, 4.235317803289689, 3.902820739619239, -4.054334508074894, 7.019376192460874, 2.4183586504281807, -1.5968445336897836, -1.02763874301366, -1.049957009757443, 0.826191645992437, -2.5535474001686285, -1.801943175147032, -2.054301653812646, -1.5537734755528476, -1.2646694535240004, -1.2601471524482726, 1.850421781919463, -1.6957787562759534, -1.2909608238271322, 0.9963808435314732, -2.081992530736481, 1.997984981541921, -4.413222771995928, -2.312538386188554, -2.4321218619660727, -4.456614314673412, 3.2145769697653686, -2.164985533615678, -4.364338402945465, 2.074186210710257, 1.948139448605713, 1.0493482087359562, 1.1587646820467117, -4.156322823931235, -1.4662148765742051, -1.5646632173945352, 0.801668867526992, 5.562735694236409, 5.2398401063158015, 2.0238731339498477, -2.2012734280084754, 3.9202177949574786, 4.9426821692765275, 2.161824458027532, -0.8885440046592685, -4.4219509089054165, 1.0782858924074865, 0.8819228825488946, -1.9148982702770259, 2.105187420343725, 3.7260719138250473, 1.0523689006907835, -1.8454334557413528, -2.164068629210721, 5.379313157180824, -1.377642012465894, 0.9316411878875408, 5.0440110303692185, 4.2337112724934975, -1.0792159729763848, 2.327847459033823, 5.555113392011099, -1.5370343413757614, 0.8073017815230749, 0.8217200174733232, 4.188466181362688, 1.8302550691134847, 0.9926349560020359, -0.6243322310921519, 1.0247044182095866, -0.8504574389258265, 0.1688025632476967, 2.101280968381631, 1.138509799511376, -4.687851680529755, 3.841354476198495, 4.61944715873814, 5.552372639010007, -3.796490405429139, 1.860632462504265, 2.099112349125853, 5.414471096539421, 4.4891639867384185, 1.202909273281064, 5.1725405045756405, -0.7969073423838382, 1.2852233108243205, 5.627854394936045, 1.2069832023281273, 5.084553669853976, 5.522825461508646]|-1729.9411621093750000|      1.00000000|[2709, 201, 0, 201]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      37|[-2.0709932321970164, 7.201196971362914, 0.6853075267107643, -0.7964363634715984, -4.130801070247039, -1.2519856517994261, -2.2555834017331673, 0.7471499876069542, -3.7285848637728285, 1.6997514421777766, 4.1799468445224335, 3.7259423075811604, -4.099123544742211, 6.868868201768734, 2.358641309987383, -1.6337179978712355, -0.9374334883399024, -1.0806743271087418, 0.8252611927927118, -2.5968711205543693, -1.8250582300620772, -1.9650667757027864, -1.5257177727498086, -1.3031329442520063, -1.1490654540232832, 2.008576589776431, -1.7311572942677038, -1.0939312053216734, 1.1120362831022526, -2.1244255599231323, 1.93149321981924, -4.342050106094578, -2.3123735727417563, -2.423917643487747, -4.55210383856709, 3.228722014741723, -2.0606719451362387, -4.33137130046205, 2.055157892160581, 2.066059392571275, 1.1043838053603845, 1.2407853603072658, -4.02634448927861, -1.4736498989420999, -1.377697997943562, 0.8580799047239192, 5.706775441688979, 5.292528716439172, 1.9399495638259954, -2.115614669256674, 3.9643303335806603, 5.0451812718147915, 2.106295067263136, -0.9418886615078234, -4.541893979659094, 0.9593276007091871, 1.1198348052966154, -1.9801985264187916, 2.046109214769271, 3.88616399680761, 1.2881647282104762, -1.8674373678082963, -2.1565937640899273, 5.2275890596820815, -1.2855849862881108, 0.8240610071196645, 5.1440251652171325, 4.270737635410626, -1.1714307692090515, 2.3405857919328734, 5.41986205926081, -1.5664031520934047, 0.9617002309350636, 0.8973195983640777, 4.166563729495001, 1.9227515088438576, 0.856715383842946, -0.5737413617557843, 1.1759259288585704, -0.8966606324658155, 0.1625991301256316, 2.1748091350901286, 1.1311761740989326, -4.704021538201569, 3.9543215911915546, 4.812769866142359, 5.279227159522682, -3.9131578927760247, 1.9078025087097372, 2.1578882266157624, 5.5344337592807715, 4.430093758572795, 1.3070624031597133, 5.183157084764912, -0.6696737826290765, 1.270158641985803, 5.4860699503477575, 1.1876484416704158, 5.231923841025796, 5.567169100903651]|-1743.5812988281250000|      2.00000000|[2751, 204, 0, 204]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=1
      38|[-2.0709932321970164, 7.201196971362914, 0.6853075267107643, -0.7964363634715984, -4.130801070247039, -1.2519856517994261, -2.2555834017331673, 0.7471499876069542, -3.7285848637728285, 1.6997514421777766, 4.1799468445224335, 3.7259423075811604, -4.099123544742211, 6.868868201768734, 2.358641309987383, -1.6337179978712355, -0.9374334883399024, -1.0806743271087418, 0.8252611927927118, -2.5968711205543693, -1.8250582300620772, -1.9650667757027864, -1.5257177727498086, -1.3031329442520063, -1.1490654540232832, 2.008576589776431, -1.7311572942677038, -1.0939312053216734, 1.1120362831022526, -2.1244255599231323, 1.93149321981924, -4.342050106094578, -2.3123735727417563, -2.423917643487747, -4.55210383856709, 3.228722014741723, -2.0606719451362387, -4.33137130046205, 2.055157892160581, 2.066059392571275, 1.1043838053603845, 1.2407853603072658, -4.02634448927861, -1.4736498989420999, -1.377697997943562, 0.8580799047239192, 5.706775441688979, 5.292528716439172, 1.9399495638259954, -2.115614669256674, 3.9643303335806603, 5.0451812718147915, 2.106295067263136, -0.9418886615078234, -4.541893979659094, 0.9593276007091871, 1.1198348052966154, -1.9801985264187916, 2.046109214769271, 3.88616399680761, 1.2881647282104762, -1.8674373678082963, -2.1565937640899273, 5.2275890596820815, -1.2855849862881108, 0.8240610071196645, 5.1440251652171325, 4.270737635410626, -1.1714307692090515, 2.3405857919328734, 5.41986205926081, -1.5664031520934047, 0.9617002309350636, 0.8973195983640777, 4.166563729495001, 1.9227515088438576, 0.856715383842946, -0.5737413617557843, 1.1759259288585704, -0.8966606324658155, 0.1625991301256316, 2.1748091350901286, 1.1311761740989326, -4.704021538201569, 3.9543215911915546, 4.812769866142359, 5.279227159522682, -3.9131578927760247, 1.9078025087097372, 2.1578882266157624, 5.5344337592807715, 4.430093758572795, 1.3070624031597133, 5.183157084764912, -0.6696737826290765, 1.270158641985803, 5.4860699503477575, 1.1876484416704158, 5.231923841025796, 5.567169100903651]|-1743.5812988281250000|      1.00000000|[2859, 212, 0, 212]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      39|[-2.1752433738908374, 7.2387931564072865, 0.7082111377998641, -0.663060051310322, -4.22432292437597, -1.1768920649443706, -2.2238841882455342, 0.7640156056454208, -3.9564464437658806, 1.8593125944711457, 4.388940287021955, 4.02277917325663, -4.1127580378399, 7.0148591145690515, 2.567876905420294, -1.7396814442225723, -0.976158175986405, -0.9050186598949165, 0.8821952685512554, -2.471128604330329, -1.8483080972012391, -2.1289090633782792, -1.3938428671730838, -1.3505899101862475, -1.1254311812823052, 2.150374393840235, -1.8456040415919102, -1.1109583624307862, 1.0942494301608003, -2.119584141903866, 1.9610983205434172, -4.366959324411922, -2.20392329010798, -2.38472971032734, -4.540158799582948, 3.263461429492019, -1.871611808590174, -4.450193249427694, 2.070199952583563, 2.0907719582896966, 1.1938292580739633, 1.1237641060000334, -4.147584345875272, -1.4251513992802878, -1.3379534889387041, 0.7156347462180579, 5.732682433022432, 5.415160121788064, 1.9719524917357911, -2.081676739608789, 4.0480520165757135, 5.119136916230804, 2.128103127104347, -0.9850067455529702, -4.640202892710845, 0.9565213102645208, 1.0912715632588197, -2.064955904566645, 1.97127430264214, 3.8866785724822432, 1.3744974568853443, -1.8810202278549482, -2.2310216167784707, 5.155835585534025, -1.376150391972413, 0.8154191288204176, 5.157649562990304, 4.325416962486838, -1.165029661392034, 2.237160983060814, 5.359352071659073, -1.4941581029466615, 0.9614188098113486, 0.8955339833611079, 4.219332087849717, 2.1073661100767, 0.9470030127990797, -0.670180848525171, 1.077449647467361, -1.1210311394504562, 0.3279146257846175, 2.2016240965364227, 1.0288278662762977, -4.671953233735787, 3.9960633419915874, 4.719191468264383, 5.123321007649416, -3.929421162393176, 1.952006508179951, 2.1690021617995683, 5.436530948698675, 4.351943879447025, 1.254346643749345, 5.074933148110451, -0.8039574772636766, 1.0883821175031811, 5.416573886499226, 1.055771827892393, 5.319313102495294, 5.552421176748528]|-1808.6531982421875000|      2.00000000|[2902, 215, 0, 215]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=1
      40|[-2.1752433738908374, 7.2387931564072865, 0.7082111377998641, -0.663060051310322, -4.22432292437597, -1.1768920649443706, -2.2238841882455342, 0.7640156056454208, -3.9564464437658806, 1.8593125944711457, 4.388940287021955, 4.02277917325663, -4.1127580378399, 7.0148591145690515, 2.567876905420294, -1.7396814442225723, -0.976158175986405, -0.9050186598949165, 0.8821952685512554, -2.471128604330329, -1.8483080972012391, -2.1289090633782792, -1.3938428671730838, -1.3505899101862475, -1.1254311812823052, 2.150374393840235, -1.8456040415919102, -1.1109583624307862, 1.0942494301608003, -2.119584141903866, 1.9610983205434172, -4.366959324411922, -2.20392329010798, -2.38472971032734, -4.540158799582948, 3.263461429492019, -1.871611808590174, -4.450193249427694, 2.070199952583563, 2.0907719582896966, 1.1938292580739633, 1.1237641060000334, -4.147584345875272, -1.4251513992802878, -1.3379534889387041, 0.7156347462180579, 5.732682433022432, 5.415160121788064, 1.9719524917357911, -2.081676739608789, 4.0480520165757135, 5.119136916230804, 2.128103127104347, -0.9850067455529702, -4.640202892710845, 0.9565213102645208, 1.0912715632588197, -2.064955904566645, 1.97127430264214, 3.8866785724822432, 1.3744974568853443, -1.8810202278549482, -2.2310216167784707, 5.155835585534025, -1.376150391972413, 0.8154191288204176, 5.157649562990304, 4.325416962486838, -1.165029661392034, 2.237160983060814, 5.359352071659073, -1.4941581029466615, 0.9614188098113486, 0.8955339833611079, 4.219332087849717, 2.1073661100767, 0.9470030127990797, -0.670180848525171, 1.077449647467361, -1.1210311394504562, 0.3279146257846175, 2.2016240965364227, 1.0288278662762977, -4.671953233735787, 3.9960633419915874, 4.719191468264383, 5.123321007649416, -3.929421162393176, 1.952006508179951, 2.1690021617995683, 5.436530948698675, 4.351943879447025, 1.254346643749345, 5.074933148110451, -0.8039574772636766, 1.0883821175031811, 5.416573886499226, 1.055771827892393, 5.319313102495294, 5.552421176748528]|-1808.6531982421875000|      1.00000000|[3010, 223, 0, 223]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      41|[-2.1248567461864947, 7.301912215540583, 0.6509238260349008, -0.7703324680098494, -4.16130314328054, -0.8695985884274786, -2.0983184005003337, 0.9173591234398943, -4.045256535932318, 1.912868040530366, 4.326692921862859, 4.022613017891003, -4.212177284155087, 7.04034657628214, 2.418840712750254, -1.9198360181352367, -0.981740511879643, -0.8187671405313995, 1.0051022824997309, -2.385295199156807, -1.9596975852122065, -2.1491082381672415, -1.2677818427760688, -1.2836052638392759, -1.154686569705068, 2.153161054890044, -1.877488339666545, -0.8807111069646227, 0.9284510544142305, -2.08892966625928, 2.0530956763968016, -4.308685700759295, -2.1790905630673167, -2.2657640351584893, -4.456497562349863, 3.3087165303596184, -1.896609100395428, -4.456215412740908, 1.988933295079268, 2.1868812347766204, 1.2507503575974017, 1.16387164836758, -4.189806582801713, -1.4988332103984554, -1.3211810803127837, 0.7177110972504316, 5.888907892163455, 5.286658967804069, 2.0794741382224213, -2.1779318889484998, 4.15151028887862, 5.237479061731408, 2.0382288846130026, -1.0331847643288328, -4.349344870258802, 0.9380391001433694, 1.0829511854981584, -2.1013560620044593, 2.029601648336566, 3.9854109063879646, 1.3088521701332978, -1.903721918799698, -2.1170933515057055, 5.145921063646055, -1.3198267916615396, 0.9128223346747585, 5.165363787355822, 4.446623787863457, -1.2989201501459129, 2.3000657913937723, 5.170767269198794, -1.471108622777064, 0.8269353425912892, 0.9253634814894578, 4.233728120688197, 2.084222297870982, 0.973042609945216, -0.747592639712077, 0.9466049777496863, -1.0847911696948196, 0.2709510916989044, 2.3581083578324247, 1.1202461889502038, -4.510528591088832, 4.132761663765998, 4.63283817117182, 5.093800816988618, -3.9256486163976616, 2.0711133265993036, 2.1429715597647188, 5.452970244824094, 4.323639959989664, 1.2996964323199227, 5.009414867209611, -0.7456765239618821, 1.2687650651662994, 5.595806505859995, 1.1633455670630382, 5.4238820831449805, 5.6133439020778795]|-1827.3610839843750000|      2.00000000|[3052, 226, 0, 226]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=1
