k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
      22|[10.20850274614503, -0.5284500625679734, -0.6572125806453473, 0.5494758328144769, -0.6441747309974203, -0.2606842178032216, 0.0444664198098841]|10651.5048828125000000|      0.00097656|[622, 44, 0, 44]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      23|[10.208497648292289, -0.5284452151141954, -0.6572310007894742, 0.5497418724834406, -0.6441597713932655, -0.2602674496381875, 0.0436246425648952]|10639.4638671875000000|      0.00195312|[651, 46, 0, 46]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      24|[10.208497648292289, -0.5284452151141954, -0.6572310007894742, 0.5497418724834406, -0.6441597713932655, -0.2602674496381875, 0.0436246425648952]|10639.4638671875000000|      0.00097656|[679, 48, 0, 48]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      25|[10.20849847451397, -0.5284655938665451, -0.6572960872443899, 0.5499890983118706, -0.6441207839334074, -0.259654821995712, 0.0443395333488679]|10630.1250000000000000|      0.00195312|[707, 50, 0, 50]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      26|[10.20849847451397, -0.5284655938665451, -0.6572960872443899, 0.5499890983118706, -0.6441207839334074, -0.259654821995712, 0.0443395333488679]|10630.1250000000000000|      0.00097656|[735, 52, 0, 52]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      27|[10.208500675754982, -0.5284441135407718, -0.6573619916894539, 0.5502972866640783, -0.6441134130429472, -0.2591373664937196, 0.0435739812058594]|10620.7099609375000000|      0.00195312|[763, 54, 0, 54]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      28|[10.209120740076433, -0.5279491145776526, -0.6578989484959773, 0.5505029209475891, -0.6431445081403163, -0.2579255243599569, 0.044242746778588]|10599.5595703125000000|      0.00390625|[791, 56, 0, 56]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      29|[10.209120740076433, -0.5279491145776526, -0.6578989484959773, 0.5505029209475891, -0.6431445081403163, -0.2579255243599569, 0.044242746778588]|10599.5595703125000000|      0.00195312|[819, 58, 0, 58]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      30|[10.209120740076433, -0.5279491145776526, -0.6578989484959773, 0.5505029209475891, -0.6431445081403163, -0.2579255243599569, 0.044242746778588]|10599.5595703125000000|      0.00097656|[847, 60, 0, 60]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      31|[10.209113856249623, -0.527951053010956, -0.6579308960991626, 0.5508165620179198, -0.6431194649176674, -0.2573348284808409, 0.0435323363219797]|10591.1445312500000000|      0.00195312|[876, 62, 0, 62]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      32|[10.209113856249623, -0.527951053010956, -0.6579308960991626, 0.5508165620179198, -0.6431194649176674, -0.2573348284808409, 0.0435323363219797]|10591.1445312500000000|      0.00097656|[905, 64, 0, 64]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      33|[10.209109037465423, -0.5279606246865285, -0.657958251625864, 0.5509898770305082, -0.6430966057409626, -0.256822364908542, 0.0443445133996108]|10582.7167968750000000|      0.00195312|[933, 66, 0, 66]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      34|[10.209109037465423, -0.5279606246865285, -0.657958251625864, 0.5509898770305082, -0.6430966057409626, -0.256822364908542, 0.0443445133996108]|10582.7167968750000000|      0.00097656|[961, 68, 0, 68]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      35|[10.209143620365168, -0.5279831775778469, -0.6579467207386037, 0.5513059421964194, -0.6430299860833033, -0.2562809465712703, 0.0435999547643372]|10571.6406250000000000|      0.00195312|[989, 70, 0, 70]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
