k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[2.0261505792541934, -0.1631102955305533, -0.4683617265761706, 1.6116190006981401, 0.5382970838208632, 0.2140864088814819, 0.6822143643669855, -0.1353512472958301, -0.5565354733660928, -0.0518420324911982, 0.1706610477138773, -0.0279206651043141, 0.8448737191119663, -0.2235362254360084, 0.0368499488858612, -0.0880734863749334, -0.321530499028462, 0.4424111528755242, -0.1116349027140966, 1.1288979908652308, -0.8634334056144796, 0.3287658698831]| 12.1466760635375977|      0.12500000|[353, 0, 0, 22]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      12|[2.0261505792541934, -0.1631102955305533, -0.4683617265761706, 1.6116190006981401, 0.5382970838208632, 0.2140864088814819, 0.6822143643669855, -0.1353512472958301, -0.5565354733660928, -0.0518420324911982, 0.1706610477138773, -0.0279206651043141, 0.8448737191119663, -0.2235362254360084, 0.0368499488858612, -0.0880734863749334, -0.321530499028462, 0.4424111528755242, -0.1116349027140966, 1.1288979908652308, -0.8634334056144796, 0.3287658698831]| 12.1466760635375977|      0.06250000|[385, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      13|[2.0261505792541934, -0.1631102955305533, -0.4683617265761706, 1.6116190006981401, 0.5382970838208632, 0.2140864088814819, 0.6822143643669855, -0.1353512472958301, -0.5565354733660928, -0.0518420324911982, 0.1706610477138773, -0.0279206651043141, 0.8448737191119663, -0.2235362254360084, 0.0368499488858612, -0.0880734863749334, -0.321530499028462, 0.4424111528755242, -0.1116349027140966, 1.1288979908652308, -0.8634334056144796, 0.3287658698831]| 12.1466760635375977|      0.03125000|[417, 0, 0, 26]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      14|[2.041172080175037, -0.1619146084427832, -0.4690163767426923, 1.6202187054967043, 0.5329999709617997, 0.2131841620718957, 0.6695529376228965, -0.1308700717042977, -0.5435033360260184, -0.0492870641461802, 0.1671513376271761, -0.0307609844589707, 0.8437625334520649, -0.2176560070056348, 0.0407124391319585, -0.0896418288004162, -0.3249669836051742, 0.4332951613377053, -0.117988317255664, 1.1361868786340363, -0.8640625279281963, 0.3339713742817649]| 12.1461868286132812|      0.06250000|[449, 0, 0, 28]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      15|[2.041172080175037, -0.1619146084427832, -0.4690163767426923, 1.6202187054967043, 0.5329999709617997, 0.2131841620718957, 0.6695529376228965, -0.1308700717042977, -0.5435033360260184, -0.0492870641461802, 0.1671513376271761, -0.0307609844589707, 0.8437625334520649, -0.2176560070056348, 0.0407124391319585, -0.0896418288004162, -0.3249669836051742, 0.4332951613377053, -0.117988317255664, 1.1361868786340363, -0.8640625279281963, 0.3339713742817649]| 12.1461868286132812|      0.03125000|[481, 0, 0, 30]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      16|[2.051713865147412, -0.1585952808564364, -0.4594615139310338, 1.6365782451646573, 0.5397054154961632, 0.2160817458479126, 0.6692190216990884, -0.1345153932654553, -0.547952264404442, -0.0511071568558097, 0.163375559905747, -0.0317702252565769, 0.8435590725640412, -0.2136414007869315, 0.0381253658017546, -0.0949770286453885, -0.3240965462245156, 0.4381911951727322, -0.1280559379097942, 1.1228745833256482, -0.8615779159149304, 0.3394077073273782]| 12.1458806991577148|      0.06250000|[513, 0, 0, 32]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      17|[2.051713865147412, -0.1585952808564364, -0.4594615139310338, 1.6365782451646573, 0.5397054154961632, 0.2160817458479126, 0.6692190216990884, -0.1345153932654553, -0.547952264404442, -0.0511071568558097, 0.163375559905747, -0.0317702252565769, 0.8435590725640412, -0.2136414007869315, 0.0381253658017546, -0.0949770286453885, -0.3240965462245156, 0.4381911951727322, -0.1280559379097942, 1.1228745833256482, -0.8615779159149304, 0.3394077073273782]| 12.1458806991577148|      0.03125000|[545, 0, 0, 34]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      18|[2.051713865147412, -0.1585952808564364, -0.4594615139310338, 1.6365782451646573, 0.5397054154961632, 0.2160817458479126, 0.6692190216990884, -0.1345153932654553, -0.547952264404442, -0.0511071568558097, 0.163375559905747, -0.0317702252565769, 0.8435590725640412, -0.2136414007869315, 0.0381253658017546, -0.0949770286453885, -0.3240965462245156, 0.4381911951727322, -0.1280559379097942, 1.1228745833256482, -0.8615779159149304, 0.3394077073273782]| 12.1458806991577148|      0.01562500|[577, 0, 0, 36]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      19|[2.051713865147412, -0.1585952808564364, -0.4594615139310338, 1.6365782451646573, 0.5397054154961632, 0.2160817458479126, 0.6692190216990884, -0.1345153932654553, -0.547952264404442, -0.0511071568558097, 0.163375559905747, -0.0317702252565769, 0.8435590725640412, -0.2136414007869315, 0.0381253658017546, -0.0949770286453885, -0.3240965462245156, 0.4381911951727322, -0.1280559379097942, 1.1228745833256482, -0.8615779159149304, 0.3394077073273782]| 12.1458806991577148|      0.00781250|[609, 0, 0, 38]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      20|[2.051713865147412, -0.1585952808564364, -0.4594615139310338, 1.6365782451646573, 0.5397054154961632, 0.2160817458479126, 0.6692190216990884, -0.1345153932654553, -0.547952264404442, -0.0511071568558097, 0.163375559905747, -0.0317702252565769, 0.8435590725640412, -0.2136414007869315, 0.0381253658017546, -0.0949770286453885, -0.3240965462245156, 0.4381911951727322, -0.1280559379097942, 1.1228745833256482, -0.8615779159149304, 0.3394077073273782]| 12.1458806991577148|      0.00390625|[641, 0, 0, 40]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      21|[2.0530275517539645, -0.1589528140886686, -0.4595095772797557, 1.6387178526284096, 0.5395084746882637, 0.2149413641681517, 0.6688674673259202, -0.1333066327798037, -0.5470582375976898, -0.050995304436707, 0.1632043773713177, -0.0308942255026628, 0.843089766848926, -0.2141376650101016, 0.0389955158699054, -0.0943358809192848, -0.3245765212420281, 0.4393656140328362, -0.1274209011299701, 1.1235061825147021, -0.86115392758283, 0.3396649725306736]| 12.1458711624145508|      0.00781250|[673, 0, 0, 42]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      22|[2.0530275517539645, -0.1589528140886686, -0.4595095772797557, 1.6387178526284096, 0.5395084746882637, 0.2149413641681517, 0.6688674673259202, -0.1333066327798037, -0.5470582375976898, -0.050995304436707, 0.1632043773713177, -0.0308942255026628, 0.843089766848926, -0.2141376650101016, 0.0389955158699054, -0.0943358809192848, -0.3245765212420281, 0.4393656140328362, -0.1274209011299701, 1.1235061825147021, -0.86115392758283, 0.3396649725306736]| 12.1458711624145508|      0.00390625|[705, 0, 0, 44]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      23|[2.053613588117997, -0.1595228751934235, -0.4594070902700501, 1.6412446111394734, 0.539060107575367, 0.2149539495277944, 0.669178502499864, -0.132420751853097, -0.5475613796638674, -0.0506171460825729, 0.1635100160566001, -0.0316036987218473, 0.8420866130835961, -0.2155150302952685, 0.0390590809382631, -0.0941365043545228, -0.3237637938891497, 0.4384404512194213, -0.1281997085271221, 1.1236672484080585, -0.8611775152801601, 0.3386535425297003]| 12.1458654403686523|      0.00781250|[737, 0, 0, 46]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      24|[2.053613588117997, -0.1595228751934235, -0.4594070902700501, 1.6412446111394734, 0.539060107575367, 0.2149539495277944, 0.669178502499864, -0.132420751853097, -0.5475613796638674, -0.0506171460825729, 0.1635100160566001, -0.0316036987218473, 0.8420866130835961, -0.2155150302952685, 0.0390590809382631, -0.0941365043545228, -0.3237637938891497, 0.4384404512194213, -0.1281997085271221, 1.1236672484080585, -0.8611775152801601, 0.3386535425297003]| 12.1458654403686523|      0.00390625|[769, 0, 0, 48]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      25|[2.053613588117997, -0.1595228751934235, -0.4594070902700501, 1.6412446111394734, 0.539060107575367, 0.2149539495277944, 0.669178502499864, -0.132420751853097, -0.5475613796638674, -0.0506171460825729, 0.1635100160566001, -0.0316036987218473, 0.8420866130835961, -0.2155150302952685, 0.0390590809382631, -0.0941365043545228, -0.3237637938891497, 0.4384404512194213, -0.1281997085271221, 1.1236672484080585, -0.8611775152801601, 0.3386535425297003]| 12.1458654403686523|      0.00195312|[801, 0, 0, 50]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      26|[2.0524913853697337, -0.1599788426376265, -0.4597772097770563, 1.6421231288562628, 0.5391410546622807, 0.2149986842782841, 0.6693381526112879, -0.1323869938131113, -0.5476286443610207, -0.0507023894359808, 0.1627889857216898, -0.0316976068779734, 0.8417938265617927, -0.2150935535091953, 0.0391992280237665, -0.0941244877938769, -0.3237750610121155, 0.4386097483761849, -0.1281556506617767, 1.1239152904757388, -0.86158140414037, 0.3392231576550866]| 12.1458625793457031|      0.00390625|[833, 0, 0, 52]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      27|[2.0524913853697337, -0.1599788426376265, -0.4597772097770563, 1.6421231288562628, 0.5391410546622807, 0.2149986842782841, 0.6693381526112879, -0.1323869938131113, -0.5476286443610207, -0.0507023894359808, 0.1627889857216898, -0.0316976068779734, 0.8417938265617927, -0.2150935535091953, 0.0391992280237665, -0.0941244877938769, -0.3237750610121155, 0.4386097483761849, -0.1281556506617767, 1.1239152904757388, -0.86158140414037, 0.3392231576550866]| 12.1458625793457031|      0.00195312|[865, 0, 0, 54]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      28|[2.051755938239131, -0.160738679815453, -0.4597350035250565, 1.6427624640698317, 0.5395193806268833, 0.2153333923771213, 0.669261024113108, -0.1325654902864281, -0.5475967233586883, -0.0501467097573866, 0.1630500762684686, -0.0316963378809809, 0.8416553302529255, -0.2146940083677164, 0.0395199373695961, -0.0945899384793511, -0.3235614191791944, 0.4382293368524952, -0.1275788329244767, 1.123190413323245, -0.8614287670571954, 0.3390113629883298]| 12.1458606719970703|      0.00390625|[897, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      29|[2.051755938239131, -0.160738679815453, -0.4597350035250565, 1.6427624640698317, 0.5395193806268833, 0.2153333923771213, 0.669261024113108, -0.1325654902864281, -0.5475967233586883, -0.0501467097573866, 0.1630500762684686, -0.0316963378809809, 0.8416553302529255, -0.2146940083677164, 0.0395199373695961, -0.0945899384793511, -0.3235614191791944, 0.4382293368524952, -0.1275788329244767, 1.123190413323245, -0.8614287670571954, 0.3390113629883298]| 12.1458606719970703|      0.00195312|[929, 0, 0, 58]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      30|[2.051629228466426, -0.161457111838443, -0.4591246470153695, 1.6436879876721815, 0.5390927110690219, 0.2157752077367052, 0.6685985347615252, -0.1328567962140175, -0.5474514614382961, -0.0505291761083778, 0.1628351148750601, -0.0317965411344904, 0.8411543474612512, -0.214130476578385, 0.0394678307328261, -0.094814345362791, -0.3235260263672255, 0.4380714495910696, -0.1278431806623126, 1.1230476403071321, -0.8611930819347469, 0.3393789509670988]| 12.1458587646484375|      0.00390625|[961, 0, 0, 60]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      31|[2.051629228466426, -0.161457111838443, -0.4591246470153695, 1.6436879876721815, 0.5390927110690219, 0.2157752077367052, 0.6685985347615252, -0.1328567962140175, -0.5474514614382961, -0.0505291761083778, 0.1628351148750601, -0.0317965411344904, 0.8411543474612512, -0.214130476578385, 0.0394678307328261, -0.094814345362791, -0.3235260263672255, 0.4380714495910696, -0.1278431806623126, 1.1230476403071321, -0.8611930819347469, 0.3393789509670988]| 12.1458587646484375|      0.00195312|[993, 0, 0, 62]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      32|[2.050372482955894, -0.1611210142292502, -0.4587220930537161, 1.6442332037948093, 0.5389897974251212, 0.2156968339303733, 0.668811453316796, -0.1329180357231342, -0.5470866478586447, -0.0506789080387851, 0.1626082957170213, -0.0313130926544942, 0.8412824129831755, -0.2141459417661902, 0.0395117814547024, -0.0942431312777816, -0.3234856501147285, 0.4379212442908847, -0.1278721632430362, 1.1233215721828353, -0.8605678548767997, 0.3399452400208191]| 12.1458559036254883|      0.00390625|[1025, 0, 0, 64]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      33|[2.050372482955894, -0.1611210142292502, -0.4587220930537161, 1.6442332037948093, 0.5389897974251212, 0.2156968339303733, 0.668811453316796, -0.1329180357231342, -0.5470866478586447, -0.0506789080387851, 0.1626082957170213, -0.0313130926544942, 0.8412824129831755, -0.2141459417661902, 0.0395117814547024, -0.0942431312777816, -0.3234856501147285, 0.4379212442908847, -0.1278721632430362, 1.1233215721828353, -0.8605678548767997, 0.3399452400208191]| 12.1458559036254883|      0.00195312|[1057, 0, 0, 66]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      34|[2.0499743893658846, -0.1616405476289153, -0.4580477215545394, 1.644756546113119, 0.5388862874462532, 0.2159002367261634, 0.6683736312632099, -0.132714427107678, -0.5465478318450739, -0.0511489882083394, 0.1623246104137477, -0.0315643772654376, 0.8412228463304839, -0.2134731897733338, 0.0394715590561494, -0.0943845041251475, -0.3231148261283577, 0.4379718737814259, -0.128862111295905, 1.1231755349553365, -0.8603596616044082, 0.3397107215392123]| 12.1458539962768555|      0.00390625|[1089, 0, 0, 68]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      35|[2.0499743893658846, -0.1616405476289153, -0.4580477215545394, 1.644756546113119, 0.5388862874462532, 0.2159002367261634, 0.6683736312632099, -0.132714427107678, -0.5465478318450739, -0.0511489882083394, 0.1623246104137477, -0.0315643772654376, 0.8412228463304839, -0.2134731897733338, 0.0394715590561494, -0.0943845041251475, -0.3231148261283577, 0.4379718737814259, -0.128862111295905, 1.1231755349553365, -0.8603596616044082, 0.3397107215392123]| 12.1458539962768555|      0.00195312|[1121, 0, 0, 70]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      36|[2.0488618602489974, -0.1616196655484961, -0.4573156933088686, 1.6450645881199533, 0.5392188757205103, 0.2162158628506601, 0.667961882444528, -0.1330355854934382, -0.5467618563013094, -0.0514609739460275, 0.1621021336638015, -0.0320067510356332, 0.8415147563579638, -0.2142561167854624, 0.0395872271485212, -0.0940410507275317, -0.3227696948360269, 0.4378440288431462, -0.1285911936296075, 1.1230473508936827, -0.860242262791457, 0.3396336317521446]| 12.1458520889282227|      0.00390625|[1153, 0, 0, 72]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      37|[2.0488618602489974, -0.1616196655484961, -0.4573156933088686, 1.6450645881199533, 0.5392188757205103, 0.2162158628506601, 0.667961882444528, -0.1330355854934382, -0.5467618563013094, -0.0514609739460275, 0.1621021336638015, -0.0320067510356332, 0.8415147563579638, -0.2142561167854624, 0.0395872271485212, -0.0940410507275317, -0.3227696948360269, 0.4378440288431462, -0.1285911936296075, 1.1230473508936827, -0.860242262791457, 0.3396336317521446]| 12.1458520889282227|      0.00195312|[1185, 0, 0, 74]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      38|[2.0478408196609643, -0.162112510088827, -0.4577047309073233, 1.6457837498618695, 0.5388038273875332, 0.2164369356606406, 0.6682528136195405, -0.1327642337938315, -0.5469854291308601, -0.0509586588017613, 0.1624925133518437, -0.0318006711216821, 0.8413237915456129, -0.2146668437360837, 0.0395863401887323, -0.0937717545560792, -0.3231663679943024, 0.4379945010091004, -0.1285931287929304, 1.123465991430826, -0.8598243987013087, 0.3400538713519706]| 12.1458492279052734|      0.00390625|[1217, 0, 0, 76]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      39|[2.0478408196609643, -0.162112510088827, -0.4577047309073233, 1.6457837498618695, 0.5388038273875332, 0.2164369356606406, 0.6682528136195405, -0.1327642337938315, -0.5469854291308601, -0.0509586588017613, 0.1624925133518437, -0.0318006711216821, 0.8413237915456129, -0.2146668437360837, 0.0395863401887323, -0.0937717545560792, -0.3231663679943024, 0.4379945010091004, -0.1285931287929304, 1.123465991430826, -0.8598243987013087, 0.3400538713519706]| 12.1458492279052734|      0.00195312|[1249, 0, 0, 78]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      40|[2.0465645635471748, -0.1625005905205636, -0.4580310309729521, 1.6466726936500131, 0.53851170653299, 0.2170339814851192, 0.6684989799538368, -0.1323555627853903, -0.5466408018641197, -0.0506986027368046, 0.162353423590617, -0.0317838893326738, 0.841320483343468, -0.2150606384116503, 0.0397287482382011, -0.0938215803088693, -0.323111303849668, 0.4379983577490668, -0.1286081555704252, 1.1237206790474732, -0.8597199938255381, 0.3399748221914666]| 12.1458463668823242|      0.00390625|[1281, 0, 0, 80]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      41|[2.0465645635471748, -0.1625005905205636, -0.4580310309729521, 1.6466726936500131, 0.53851170653299, 0.2170339814851192, 0.6684989799538368, -0.1323555627853903, -0.5466408018641197, -0.0506986027368046, 0.162353423590617, -0.0317838893326738, 0.841320483343468, -0.2150606384116503, 0.0397287482382011, -0.0938215803088693, -0.323111303849668, 0.4379983577490668, -0.1286081555704252, 1.1237206790474732, -0.8597199938255381, 0.3399748221914666]| 12.1458463668823242|      0.00195312|[1313, 0, 0, 82]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      42|[2.04636655884992, -0.1632396074730164, -0.4580569080958352, 1.6475280474890563, 0.5387878223780156, 0.2167112307742885, 0.6682856172045667, -0.1323342229287149, -0.5476077653395386, -0.0507197036817929, 0.1620271806388197, -0.0316745367532409, 0.8412216193144006, -0.2154783672874869, 0.0394020755268831, -0.0941664174812665, -0.3231097995669328, 0.4384517151800512, -0.1282540373651009, 1.12355493345178, -0.8590916362387238, 0.3402064758253125]| 12.1458444595336914|      0.00390625|[1345, 0, 0, 84]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      43|[2.04636655884992, -0.1632396074730164, -0.4580569080958352, 1.6475280474890563, 0.5387878223780156, 0.2167112307742885, 0.6682856172045667, -0.1323342229287149, -0.5476077653395386, -0.0507197036817929, 0.1620271806388197, -0.0316745367532409, 0.8412216193144006, -0.2154783672874869, 0.0394020755268831, -0.0941664174812665, -0.3231097995669328, 0.4384517151800512, -0.1282540373651009, 1.12355493345178, -0.8590916362387238, 0.3402064758253125]| 12.1458444595336914|      0.00195312|[1377, 0, 0, 86]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      44|[2.04636655884992, -0.1632396074730164, -0.4580569080958352, 1.6475280474890563, 0.5387878223780156, 0.2167112307742885, 0.6682856172045667, -0.1323342229287149, -0.5476077653395386, -0.0507197036817929, 0.1620271806388197, -0.0316745367532409, 0.8412216193144006, -0.2154783672874869, 0.0394020755268831, -0.0941664174812665, -0.3231097995669328, 0.4384517151800512, -0.1282540373651009, 1.12355493345178, -0.8590916362387238, 0.3402064758253125]| 12.1458444595336914|      0.00097656|[1409, 0, 0, 88]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      45|[2.0457802351000196, -0.1634634432542573, -0.4581944894608299, 1.6478780606064651, 0.5389246436703528, 0.2169717924812257, 0.6682083212648475, -0.1320217556841521, -0.5475805301884219, -0.0506698383312121, 0.1623016266833578, -0.031517540332596, 0.841250358670266, -0.2157607867042705, 0.0394665363279645, -0.0940184219600737, -0.3231544782093698, 0.4384596603468762, -0.1282522499089543, 1.1235985924225973, -0.8591928248500754, 0.340142550152668]| 12.1458435058593750|      0.00195312|[1441, 0, 0, 90]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      46|[2.044697780397662, -0.1638579416228333, -0.4581888336779636, 1.6486536346853475, 0.5389663016761128, 0.2170817195941173, 0.6686604918452212, -0.1319109360766404, -0.5474798330017062, -0.0501763883662936, 0.1626453634057709, -0.0319062789547723, 0.8414570610084818, -0.2152025919004256, 0.0393393276304549, -0.0945497587804887, -0.32356705697401, 0.4386382500557366, -0.1279904462249686, 1.1235129792812601, -0.8594674962567341, 0.3404976700097302]| 12.1458406448364258|      0.00390625|[1473, 0, 0, 92]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      47|[2.044697780397662, -0.1638579416228333, -0.4581888336779636, 1.6486536346853475, 0.5389663016761128, 0.2170817195941173, 0.6686604918452212, -0.1319109360766404, -0.5474798330017062, -0.0501763883662936, 0.1626453634057709, -0.0319062789547723, 0.8414570610084818, -0.2152025919004256, 0.0393393276304549, -0.0945497587804887, -0.32356705697401, 0.4386382500557366, -0.1279904462249686, 1.1235129792812601, -0.8594674962567341, 0.3404976700097302]| 12.1458406448364258|      0.00195312|[1505, 0, 0, 94]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
