k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      30|[-0.2485365756475774, -0.142272747343509, -0.0494236492980125, -0.0408332569116514, -0.0170632699810536, -0.0206345606368252, -0.0678637979361009, -0.092108187179372, -0.0866241177285511, -0.1309341898815612, -0.1515369870061072, -0.1682840854897553, -0.1765919092087682, -0.1619405083462029, -0.1979258840892624, -0.1658419244585297, -0.1932435615192737, -0.1451690049372757, -0.1564855030519527, -0.1172735119544441, -0.1971063296142462, -0.1696517791803981, -0.168135856330697, -0.1682562105652131, -0.1925131929810199, -0.1720568101192438, -0.193650873671843, -0.1989764970887788, -0.2238440872797419, -0.2200077735291417, -0.1748222641144539, -0.198897432117817, -0.2535131921089464, -0.2324161965111752, -0.2551411547554452, -0.2907904631488658, -0.2602893738581621, -0.2519385987041712, -0.207409383365668, -0.1952201706921379, -0.2088846182105977, -0.2202722323639133, -0.2841813552810771, -0.2484534653790163, -0.2523876722768099, -0.3354692279856191, -0.3361654409669861, -0.2961934873700816, -0.2222168616441864, -0.1958764599965956, -0.2422812859082923, -0.2414939040386937, -0.2378856171881641, -0.1942199258822256, -0.2634462181553286, -0.2803280144302262, -0.2851668737355141, -0.2622037523808138, -0.2378725158973534, -0.2783406035745578, -0.290505358732627, -0.2650175554616141, -0.283862786226615, -0.2565554756281265, -0.2540373430333045, -0.2465579096782287, -0.2205832519672414, -0.2142782746352611, -0.2314532089654237, -0.216643513674621, -0.2256479019755165, -0.2501016894081665, -0.2435176955752681, -0.2285601071121239, -0.2207860694877545, -0.1995202851682548, -0.1895567877702141, -0.2383648776259389, -0.2032154325857061, -0.154443652629242, -0.1469325606856444, -0.1530900266309478, -0.1481144122539871, -0.1296329004858124, -0.1444021160492754, -0.1662885702921311, -0.1798094657557485, -0.1565689987068855, -0.1317444470505823, -0.094220864682811, -0.0742359213812276, -0.0786332223286964, -0.063873673659259, -0.1086550327438602, -0.0629481690270971, -0.059387007932158, -0.0363269184965956, -0.0469286068290932, -0.110567919156092, -0.2083845382524261]| 99.5339126586914062|      0.25000000|[2542, 360, 21, 201]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | iterate success | actual_k=2
      31|[-0.2485365756475774, -0.142272747343509, -0.0494236492980125, -0.0408332569116514, -0.0170632699810536, -0.0206345606368252, -0.0678637979361009, -0.092108187179372, -0.0866241177285511, -0.1309341898815612, -0.1515369870061072, -0.1682840854897553, -0.1765919092087682, -0.1619405083462029, -0.1979258840892624, -0.1658419244585297, -0.1932435615192737, -0.1451690049372757, -0.1564855030519527, -0.1172735119544441, -0.1971063296142462, -0.1696517791803981, -0.168135856330697, -0.1682562105652131, -0.1925131929810199, -0.1720568101192438, -0.193650873671843, -0.1989764970887788, -0.2238440872797419, -0.2200077735291417, -0.1748222641144539, -0.198897432117817, -0.2535131921089464, -0.2324161965111752, -0.2551411547554452, -0.2907904631488658, -0.2602893738581621, -0.2519385987041712, -0.207409383365668, -0.1952201706921379, -0.2088846182105977, -0.2202722323639133, -0.2841813552810771, -0.2484534653790163, -0.2523876722768099, -0.3354692279856191, -0.3361654409669861, -0.2961934873700816, -0.2222168616441864, -0.1958764599965956, -0.2422812859082923, -0.2414939040386937, -0.2378856171881641, -0.1942199258822256, -0.2634462181553286, -0.2803280144302262, -0.2851668737355141, -0.2622037523808138, -0.2378725158973534, -0.2783406035745578, -0.290505358732627, -0.2650175554616141, -0.283862786226615, -0.2565554756281265, -0.2540373430333045, -0.2465579096782287, -0.2205832519672414, -0.2142782746352611, -0.2314532089654237, -0.216643513674621, -0.2256479019755165, -0.2501016894081665, -0.2435176955752681, -0.2285601071121239, -0.2207860694877545, -0.1995202851682548, -0.1895567877702141, -0.2383648776259389, -0.2032154325857061, -0.154443652629242, -0.1469325606856444, -0.1530900266309478, -0.1481144122539871, -0.1296329004858124, -0.1444021160492754, -0.1662885702921311, -0.1798094657557485, -0.1565689987068855, -0.1317444470505823, -0.094220864682811, -0.0742359213812276, -0.0786332223286964, -0.063873673659259, -0.1086550327438602, -0.0629481690270971, -0.059387007932158, -0.0363269184965956, -0.0469286068290932, -0.110567919156092, -0.2083845382524261]| 99.5339126586914062|      0.12500000|[2642, 374, 23, 210]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      32|[-0.2455938900485488, -0.1593544317727758, -0.0552075822653142, -0.0559164924790669, -0.013656122620989, -0.030069188716268, -0.0718862004416123, -0.0868516584213991, -0.0913929950187503, -0.1051991994038844, -0.1422517504766788, -0.1825834408103852, -0.1621446925222189, -0.1685826648770774, -0.1990140251703693, -0.157714002849573, -0.1910700943812474, -0.1596879915145096, -0.1554371916921927, -0.1275619288336632, -0.192970957867476, -0.1671377966885262, -0.1770781138444696, -0.1832467409174779, -0.1818795734089247, -0.1528042213451155, -0.1680343976188682, -0.198085973360018, -0.2218983569509118, -0.1896071858958409, -0.1557282413767007, -0.2010514251572969, -0.2491705055712829, -0.2105491592474307, -0.2422829414461151, -0.2713067554562992, -0.260805675032398, -0.2548028557091443, -0.2141265363169995, -0.1958146377407159, -0.2118668793798971, -0.2257776351871364, -0.2733627980498802, -0.2316143142820276, -0.2646050198794235, -0.3281753654602029, -0.3264892733788068, -0.2936187932155072, -0.2269363910925802, -0.2154620005153051, -0.2477393396456732, -0.254049817618089, -0.2167499440495297, -0.1977775591245535, -0.2700391315546433, -0.2756730889821487, -0.2895111066573171, -0.245197853221457, -0.2326666344250721, -0.2863300712836533, -0.2962693278465435, -0.2860822506040865, -0.2922953352802208, -0.239703811194742, -0.2426943860191606, -0.2522415213044767, -0.2173052117376957, -0.2225539830984211, -0.2184525536446194, -0.2140656721171401, -0.2183599570904187, -0.2357298686740293, -0.2197266662024162, -0.223058983731032, -0.2461898290626716, -0.2029007678782722, -0.1808843453037279, -0.2291666237553628, -0.1887468310508433, -0.1771125306026017, -0.1435736518887826, -0.1380775248595369, -0.1640406693336232, -0.1178548928388149, -0.1350200741752594, -0.158593854676026, -0.1754988437860423, -0.170833414559045, -0.157474284057399, -0.098825554888547, -0.0819388154703913, -0.0816034481451757, -0.0374073216802683, -0.0969043457061955, -0.056185761063966, -0.0525736436778061, -0.029724778143608, -0.0628818726280629, -0.1321164552997155, -0.2180337626957867]| 99.5188446044921875|      0.25000000|[2670, 378, 23, 212]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      33|[-0.2455938900485488, -0.1593544317727758, -0.0552075822653142, -0.0559164924790669, -0.013656122620989, -0.030069188716268, -0.0718862004416123, -0.0868516584213991, -0.0913929950187503, -0.1051991994038844, -0.1422517504766788, -0.1825834408103852, -0.1621446925222189, -0.1685826648770774, -0.1990140251703693, -0.157714002849573, -0.1910700943812474, -0.1596879915145096, -0.1554371916921927, -0.1275619288336632, -0.192970957867476, -0.1671377966885262, -0.1770781138444696, -0.1832467409174779, -0.1818795734089247, -0.1528042213451155, -0.1680343976188682, -0.198085973360018, -0.2218983569509118, -0.1896071858958409, -0.1557282413767007, -0.2010514251572969, -0.2491705055712829, -0.2105491592474307, -0.2422829414461151, -0.2713067554562992, -0.260805675032398, -0.2548028557091443, -0.2141265363169995, -0.1958146377407159, -0.2118668793798971, -0.2257776351871364, -0.2733627980498802, -0.2316143142820276, -0.2646050198794235, -0.3281753654602029, -0.3264892733788068, -0.2936187932155072, -0.2269363910925802, -0.2154620005153051, -0.2477393396456732, -0.254049817618089, -0.2167499440495297, -0.1977775591245535, -0.2700391315546433, -0.2756730889821487, -0.2895111066573171, -0.245197853221457, -0.2326666344250721, -0.2863300712836533, -0.2962693278465435, -0.2860822506040865, -0.2922953352802208, -0.239703811194742, -0.2426943860191606, -0.2522415213044767, -0.2173052117376957, -0.2225539830984211, -0.2184525536446194, -0.2140656721171401, -0.2183599570904187, -0.2357298686740293, -0.2197266662024162, -0.223058983731032, -0.2461898290626716, -0.2029007678782722, -0.1808843453037279, -0.2291666237553628, -0.1887468310508433, -0.1771125306026017, -0.1435736518887826, -0.1380775248595369, -0.1640406693336232, -0.1178548928388149, -0.1350200741752594, -0.158593854676026, -0.1754988437860423, -0.170833414559045, -0.157474284057399, -0.098825554888547, -0.0819388154703913, -0.0816034481451757, -0.0374073216802683, -0.0969043457061955, -0.056185761063966, -0.0525736436778061, -0.029724778143608, -0.0628818726280629, -0.1321164552997155, -0.2180337626957867]| 99.5188446044921875|      0.12500000|[2782, 394, 23, 220]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      34|[-0.2632627679707956, -0.155216057414358, -0.0417412048283449, -0.0527125490362588, -0.0357460912853613, -0.0343536808151717, -0.075786747866469, -0.0855934171923531, -0.0686579607952346, -0.1099622636085466, -0.1333754161475449, -0.1680307978555122, -0.1588454871862846, -0.1673706584792258, -0.1841467975968718, -0.1522354281590927, -0.1808276361830739, -0.1656351244077572, -0.1622139391337085, -0.1436714462299871, -0.1903127869051896, -0.1719463771918544, -0.175011770851072, -0.1716540173153271, -0.1797756907726979, -0.1664363338946861, -0.1714616796419121, -0.2062715574380716, -0.2308887122887047, -0.1834322948398011, -0.1646593142638468, -0.1923067243782427, -0.2718206798572826, -0.2220878232241572, -0.2296239628308837, -0.2764912448126589, -0.2656180401739419, -0.2447942578636393, -0.2080176474530874, -0.2033286078877144, -0.196343804112497, -0.2368264239917593, -0.2400882730038325, -0.2324611858183128, -0.2642123696222877, -0.3154124238215443, -0.3318023440067959, -0.2618057361614572, -0.2388480158866471, -0.2139044828506045, -0.2682957362263941, -0.2409918312037501, -0.2263001867313137, -0.187901568747925, -0.2724407157950895, -0.2740426293824439, -0.2778310747527016, -0.2189423895028889, -0.2329974570952331, -0.2651452344688653, -0.292602594108561, -0.2677502116325888, -0.2837067260196621, -0.2499273704481177, -0.2363661610762711, -0.2350969971432947, -0.2255929995510748, -0.2120489263214399, -0.2377531345485048, -0.2104150604673373, -0.2193059092329087, -0.2437397263164709, -0.2347016988111134, -0.2484857468714026, -0.2442868422893024, -0.2104413712420064, -0.1882870431459045, -0.2143695260499679, -0.1623998418789576, -0.1741538453503916, -0.1516041392379443, -0.1317706573048518, -0.1502869803486412, -0.1377297830000831, -0.1431270313437717, -0.1685691195617384, -0.1659356485694182, -0.1533088619871913, -0.164350461765024, -0.1006653925108906, -0.0742629839229962, -0.0676998796525607, -0.0364129663897548, -0.0830108332731053, -0.0672522286461576, -0.0623715691610159, -0.0550580537603486, -0.0503784972962157, -0.1472283350367428, -0.2190215604963232]| 99.4916155640590034|      0.25000000|[2825, 400, 25, 225]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=2
      35|[-0.2632627679707956, -0.155216057414358, -0.0417412048283449, -0.0527125490362588, -0.0357460912853613, -0.0343536808151717, -0.075786747866469, -0.0855934171923531, -0.0686579607952346, -0.1099622636085466, -0.1333754161475449, -0.1680307978555122, -0.1588454871862846, -0.1673706584792258, -0.1841467975968718, -0.1522354281590927, -0.1808276361830739, -0.1656351244077572, -0.1622139391337085, -0.1436714462299871, -0.1903127869051896, -0.1719463771918544, -0.175011770851072, -0.1716540173153271, -0.1797756907726979, -0.1664363338946861, -0.1714616796419121, -0.2062715574380716, -0.2308887122887047, -0.1834322948398011, -0.1646593142638468, -0.1923067243782427, -0.2718206798572826, -0.2220878232241572, -0.2296239628308837, -0.2764912448126589, -0.2656180401739419, -0.2447942578636393, -0.2080176474530874, -0.2033286078877144, -0.196343804112497, -0.2368264239917593, -0.2400882730038325, -0.2324611858183128, -0.2642123696222877, -0.3154124238215443, -0.3318023440067959, -0.2618057361614572, -0.2388480158866471, -0.2139044828506045, -0.2682957362263941, -0.2409918312037501, -0.2263001867313137, -0.187901568747925, -0.2724407157950895, -0.2740426293824439, -0.2778310747527016, -0.2189423895028889, -0.2329974570952331, -0.2651452344688653, -0.292602594108561, -0.2677502116325888, -0.2837067260196621, -0.2499273704481177, -0.2363661610762711, -0.2350969971432947, -0.2255929995510748, -0.2120489263214399, -0.2377531345485048, -0.2104150604673373, -0.2193059092329087, -0.2437397263164709, -0.2347016988111134, -0.2484857468714026, -0.2442868422893024, -0.2104413712420064, -0.1882870431459045, -0.2143695260499679, -0.1623998418789576, -0.1741538453503916, -0.1516041392379443, -0.1317706573048518, -0.1502869803486412, -0.1377297830000831, -0.1431270313437717, -0.1685691195617384, -0.1659356485694182, -0.1533088619871913, -0.164350461765024, -0.1006653925108906, -0.0742629839229962, -0.0676998796525607, -0.0364129663897548, -0.0830108332731053, -0.0672522286461576, -0.0623715691610159, -0.0550580537603486, -0.0503784972962157, -0.1472283350367428, -0.2190215604963232]| 99.4916155640590034|      0.12500000|[2938, 416, 26, 234]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      36|[-0.2665199904712796, -0.1879566590251057, -0.0575897448154735, -0.0355855201390354, -0.0445964964459118, -0.0443098988240938, -0.0857315350638112, -0.0985426324174658, -0.0717680717315266, -0.1122521897211376, -0.1517132236402768, -0.162707514344039, -0.1619082892147226, -0.1758856895493455, -0.1919302002964304, -0.1659245005091005, -0.1768327266062452, -0.1800200522451393, -0.1645776565628492, -0.1378886609057309, -0.197901401291096, -0.1984663688566388, -0.17127421326323, -0.183078892337837, -0.1750200859823167, -0.1873705347431015, -0.1462575502685778, -0.2233264114038928, -0.227059214666775, -0.1755722132510017, -0.1678682839182113, -0.1970172331806472, -0.2508168165334703, -0.2438758898350771, -0.2083965284556391, -0.2824930565114689, -0.2641357468375294, -0.2341759728600512, -0.2050108129367605, -0.2024047942262746, -0.2102783808535931, -0.2181896924343195, -0.240080517341509, -0.237179316313037, -0.2823426986970132, -0.325615061967991, -0.3143695456469021, -0.2457059846656146, -0.2271285819021982, -0.2277271794061446, -0.2842556053087507, -0.2559736270738641, -0.2226947984021194, -0.1896565240661845, -0.2865827847579738, -0.2706923790527113, -0.2649148340349806, -0.2229098273861199, -0.2162972667220374, -0.2701738158088265, -0.2845435779218706, -0.2767139371322333, -0.2841601365669443, -0.2441451504458922, -0.2471676504300036, -0.2434068931487491, -0.2259870011450935, -0.2180835324208198, -0.2333969113839358, -0.2093859813495475, -0.231416287328735, -0.2455502642930923, -0.2432186921881588, -0.2526593830984142, -0.2149610417101926, -0.2201498859859066, -0.1814887849265069, -0.2033572773520093, -0.1755948915204591, -0.1782422352025949, -0.1613703562149835, -0.1476788206598577, -0.1426523342878782, -0.1449233459575772, -0.1415703165707389, -0.1639401100033228, -0.161272809211577, -0.1402543264200951, -0.1559528116844722, -0.1358505619271186, -0.0756492851657718, -0.0489522492267911, -0.045893999374743, -0.1003462535279791, -0.0640263005086117, -0.0502246866007424, -0.0662695130424645, -0.0672456825754884, -0.1601902945567139, -0.230680260494822]| 99.4523696899414062|      0.25000000|[3023, 428, 26, 240]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | iterate success | actual_k=2
      37|[-0.2665199904712796, -0.1879566590251057, -0.0575897448154735, -0.0355855201390354, -0.0445964964459118, -0.0443098988240938, -0.0857315350638112, -0.0985426324174658, -0.0717680717315266, -0.1122521897211376, -0.1517132236402768, -0.162707514344039, -0.1619082892147226, -0.1758856895493455, -0.1919302002964304, -0.1659245005091005, -0.1768327266062452, -0.1800200522451393, -0.1645776565628492, -0.1378886609057309, -0.197901401291096, -0.1984663688566388, -0.17127421326323, -0.183078892337837, -0.1750200859823167, -0.1873705347431015, -0.1462575502685778, -0.2233264114038928, -0.227059214666775, -0.1755722132510017, -0.1678682839182113, -0.1970172331806472, -0.2508168165334703, -0.2438758898350771, -0.2083965284556391, -0.2824930565114689, -0.2641357468375294, -0.2341759728600512, -0.2050108129367605, -0.2024047942262746, -0.2102783808535931, -0.2181896924343195, -0.240080517341509, -0.237179316313037, -0.2823426986970132, -0.325615061967991, -0.3143695456469021, -0.2457059846656146, -0.2271285819021982, -0.2277271794061446, -0.2842556053087507, -0.2559736270738641, -0.2226947984021194, -0.1896565240661845, -0.2865827847579738, -0.2706923790527113, -0.2649148340349806, -0.2229098273861199, -0.2162972667220374, -0.2701738158088265, -0.2845435779218706, -0.2767139371322333, -0.2841601365669443, -0.2441451504458922, -0.2471676504300036, -0.2434068931487491, -0.2259870011450935, -0.2180835324208198, -0.2333969113839358, -0.2093859813495475, -0.231416287328735, -0.2455502642930923, -0.2432186921881588, -0.2526593830984142, -0.2149610417101926, -0.2201498859859066, -0.1814887849265069, -0.2033572773520093, -0.1755948915204591, -0.1782422352025949, -0.1613703562149835, -0.1476788206598577, -0.1426523342878782, -0.1449233459575772, -0.1415703165707389, -0.1639401100033228, -0.161272809211577, -0.1402543264200951, -0.1559528116844722, -0.1358505619271186, -0.0756492851657718, -0.0489522492267911, -0.045893999374743, -0.1003462535279791, -0.0640263005086117, -0.0502246866007424, -0.0662695130424645, -0.0672456825754884, -0.1601902945567139, -0.230680260494822]| 99.4523696899414062|      0.12500000|[3136, 444, 27, 249]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      38|[-0.2743143755974893, -0.2099130554782034, -0.0769565254248803, -0.0362272969417774, -0.057637325730443, -0.0548599385738462, -0.102829085521684, -0.0947011158256865, -0.0733670325967005, -0.1123588135388986, -0.1365030745555853, -0.1718139758759562, -0.1691462438582243, -0.1803986525686599, -0.2047275904948849, -0.1730764660686724, -0.1757573061031066, -0.1750752184743715, -0.1901168284558942, -0.1471372215715989, -0.1931087345037409, -0.2017157821595652, -0.1464467662718849, -0.1822378927890754, -0.1778097753611276, -0.1929734537110842, -0.1428730139328251, -0.2149316702533538, -0.2309438075793331, -0.1922931960816743, -0.1709613219239002, -0.2046601134259542, -0.2201114001672168, -0.2364900414421991, -0.2223712023983326, -0.2814702351236752, -0.2600235744332, -0.2338469051574919, -0.2090254274994205, -0.190872521739209, -0.2121687043120413, -0.2103742366346318, -0.2322764622047603, -0.2377075577485332, -0.2954507515150389, -0.3164480981449718, -0.2930196259254604, -0.2517383517436221, -0.2167992840085112, -0.2148992766998098, -0.2820794668101238, -0.2482958820002154, -0.2330515869836157, -0.2163269385285892, -0.2737590994337168, -0.2822901541271092, -0.2868633150222442, -0.2326687552807312, -0.1915895581174414, -0.2544652377703333, -0.3038973607588309, -0.2807356110493257, -0.283652067034985, -0.249294478605425, -0.2263185523983349, -0.2459322994023977, -0.2353708266347072, -0.2164111489366572, -0.221541372042472, -0.1983896658390184, -0.2560316432959779, -0.2585670014175617, -0.2577998278161203, -0.2714254544997086, -0.2122052561400275, -0.2102771534287391, -0.1802075305113558, -0.2024116213580128, -0.1799939324065262, -0.1900289879020216, -0.1640103563155281, -0.1636774730663302, -0.155489430512627, -0.1565899233479811, -0.1531553871006575, -0.1626023944866641, -0.1540349170574443, -0.1498719051613581, -0.1296923191994579, -0.1425228790289525, -0.0636812661059918, -0.0505698200740665, -0.0424711695049667, -0.080019257145102, -0.0924505671969963, -0.057823238252035, -0.0637025002941277, -0.0910416943885136, -0.1616692452925899, -0.2400766635276066]| 99.4260883338161534|      0.25000000|[3193, 452, 29, 255]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=2
      39|[-0.2743143755974893, -0.2099130554782034, -0.0769565254248803, -0.0362272969417774, -0.057637325730443, -0.0548599385738462, -0.102829085521684, -0.0947011158256865, -0.0733670325967005, -0.1123588135388986, -0.1365030745555853, -0.1718139758759562, -0.1691462438582243, -0.1803986525686599, -0.2047275904948849, -0.1730764660686724, -0.1757573061031066, -0.1750752184743715, -0.1901168284558942, -0.1471372215715989, -0.1931087345037409, -0.2017157821595652, -0.1464467662718849, -0.1822378927890754, -0.1778097753611276, -0.1929734537110842, -0.1428730139328251, -0.2149316702533538, -0.2309438075793331, -0.1922931960816743, -0.1709613219239002, -0.2046601134259542, -0.2201114001672168, -0.2364900414421991, -0.2223712023983326, -0.2814702351236752, -0.2600235744332, -0.2338469051574919, -0.2090254274994205, -0.190872521739209, -0.2121687043120413, -0.2103742366346318, -0.2322764622047603, -0.2377075577485332, -0.2954507515150389, -0.3164480981449718, -0.2930196259254604, -0.2517383517436221, -0.2167992840085112, -0.2148992766998098, -0.2820794668101238, -0.2482958820002154, -0.2330515869836157, -0.2163269385285892, -0.2737590994337168, -0.2822901541271092, -0.2868633150222442, -0.2326687552807312, -0.1915895581174414, -0.2544652377703333, -0.3038973607588309, -0.2807356110493257, -0.283652067034985, -0.249294478605425, -0.2263185523983349, -0.2459322994023977, -0.2353708266347072, -0.2164111489366572, -0.221541372042472, -0.1983896658390184, -0.2560316432959779, -0.2585670014175617, -0.2577998278161203, -0.2714254544997086, -0.2122052561400275, -0.2102771534287391, -0.1802075305113558, -0.2024116213580128, -0.1799939324065262, -0.1900289879020216, -0.1640103563155281, -0.1636774730663302, -0.155489430512627, -0.1565899233479811, -0.1531553871006575, -0.1626023944866641, -0.1540349170574443, -0.1498719051613581, -0.1296923191994579, -0.1425228790289525, -0.0636812661059918, -0.0505698200740665, -0.0424711695049667, -0.080019257145102, -0.0924505671969963, -0.057823238252035, -0.0637025002941277, -0.0910416943885136, -0.1616692452925899, -0.2400766635276066]| 99.4260883338161534|      0.12500000|[3307, 468, 30, 264]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
