k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
      21|[8.780935810546504, -0.9117376929362826, 1.1896327285294817, -0.2080291882259111, 1.2673951895508708, 1.2390221871690608, -0.0998375963564885]|42839.7031250000000000|      0.00195312|[631, 0, 0, 42]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      22|[8.780942105599957, -0.91181395056031, 1.189585450162401, -0.2088293954815517, 1.2675672268241391, 1.2386760508104457, -0.1015745098012467]|42781.1718750000000000|      0.00390625|[661, 0, 0, 44]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      23|[8.781209006704174, -0.9123728376720388, 1.1895304191329128, -0.2125355125555531, 1.2667713897156996, 1.2380466305098594, -0.1012468830913462]|42573.1171875000000000|      0.00781250|[691, 0, 0, 46]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      24|[8.781209006704174, -0.9123728376720388, 1.1895304191329128, -0.2125355125555531, 1.2667713897156996, 1.2380466305098594, -0.1012468830913462]|42573.1171875000000000|      0.00390625|[721, 0, 0, 48]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      25|[8.781631449681704, -0.9123473760122568, 1.189719067780534, -0.2163073879139747, 1.2665499138237177, 1.2375496498234746, -0.1019686928253001]|42396.1406250000000000|      0.00781250|[751, 0, 0, 50]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      26|[8.781631449681704, -0.9123473760122568, 1.189719067780534, -0.2163073879139747, 1.2665499138237177, 1.2375496498234746, -0.1019686928253001]|42396.1406250000000000|      0.00390625|[781, 0, 0, 52]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      27|[8.781650132804318, -0.9123779249403183, 1.189661031883453, -0.2195894365408667, 1.266280474213999, 1.237146080780224, -0.0999079090579352]|42234.0703125000000000|      0.00781250|[811, 0, 0, 54]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      28|[8.781650132804318, -0.9123779249403183, 1.189661031883453, -0.2195894365408667, 1.266280474213999, 1.237146080780224, -0.0999079090579352]|42234.0703125000000000|      0.00390625|[841, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      29|[8.781650132804318, -0.9123779249403183, 1.189661031883453, -0.2195894365408667, 1.266280474213999, 1.237146080780224, -0.0999079090579352]|42234.0703125000000000|      0.00195312|[871, 0, 0, 58]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      30|[8.78157974834036, -0.9123615587132803, 1.1895277369029822, -0.2203725900004712, 1.2662890473828532, 1.236767522367107, -0.1016500337879692]|42167.1484375000000000|      0.00390625|[901, 0, 0, 60]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      31|[8.782103298459557, -0.9121179363598789, 1.1894109227580516, -0.2240924842821763, 1.2664092907775997, 1.2363244415255348, -0.1007208974328282]|41963.5820312500000000|      0.00781250|[931, 0, 0, 62]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      32|[8.782103298459557, -0.9121179363598789, 1.1894109227580516, -0.2240924842821763, 1.2664092907775997, 1.2363244415255348, -0.1007208974328282]|41963.5820312500000000|      0.00390625|[961, 0, 0, 64]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      33|[8.782103298459557, -0.9121179363598789, 1.1894109227580516, -0.2240924842821763, 1.2664092907775997, 1.2363244415255348, -0.1007208974328282]|41963.5820312500000000|      0.00195312|[991, 0, 0, 66]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      34|[8.782056586552441, -0.9120748793767381, 1.189474705944632, -0.2258383594224337, 1.2664275309273492, 1.2359462901503764, -0.1015052327525131]|41875.5546875000000000|      0.00390625|[1021, 0, 0, 68]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      35|[8.781947690849725, -0.9119934104301245, 1.1896966547828178, -0.2296227717974855, 1.2664794629431946, 1.235342251097525, -0.1007969283149223]|41674.6093750000000000|      0.00781250|[1051, 0, 0, 70]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
