k       | x                                                                              | f(x)               | delta          | n_function_calls | message
      41|[-0.0002991783549078, 0.0004811712133233]                                       |  0.0000000000002263|      0.00048828|               124| k=0
      42|[-7.89746045484e-05, 0.0002809136931319]                                        |  0.0000000000000198|      0.00097656|               127| k=0
      43|[-7.89746045484e-05, 0.0002809136931319]                                        |  0.0000000000000198|      0.00048828|               130| k=0
      44|[-7.89746045484e-05, 0.0002809136931319]                                        |  0.0000000000000198|      0.00024414|               133| k=0
      45|[8.17305772216e-05, 0.0001202928033308]                                         |  0.0000000000000010|      0.00048828|               136| k=0
      46|[8.17305772216e-05, 0.0001202928033308]                                         |  0.0000000000000010|      0.00024414|               139| k=0
      47|[-0.0001149010058725, -8.99173610378e-05]                                       |  0.0000000000000009|      0.00048828|               142| k=0
      48|[-0.0001149010058725, -8.99173610378e-05]                                       |  0.0000000000000009|      0.00024414|               145| k=0
      49|[4.87930883537e-05, 0.0001202928033308]                                         |  0.0000000000000007|      0.00048828|               148| k=0
      50|[4.87930883537e-05, 0.0001202928033308]                                         |  0.0000000000000007|      0.00024414|               151| k=0
      51|[-9.95308364509e-05, -8.25652168714e-05]                                        |  0.0000000000000006|      0.00048828|               154| k=0
      52|[-9.95308364509e-05, -8.25652168714e-05]                                        |  0.0000000000000006|      0.00024414|               157| k=0
      53|[-9.95308364509e-05, -8.25652168714e-05]                                        |  0.0000000000000006|      0.00012207|               160| k=0
      54|[4.27315535489e-05, -5.9125781263e-05]                                          |  0.0000000000000001|      0.00024414|               163| k=0
      55|[4.27315535489e-05, -5.9125781263e-05]                                          |  0.0000000000000001|      0.00012207|               166| k=0
      56|[-2.67941668426e-05, 6.01464016654e-05]                                         |  0.0000000000000000|      0.00024414|               169| k=0
      57|[-2.67941668426e-05, 6.01464016654e-05]                                         |  0.0000000000000000|      0.00012207|               172| k=0
      58|[5.05343086843e-05, -4.12826084357e-05]                                         |  0.0000000000000000|      0.00024414|               175| k=0
      59|[5.05343086843e-05, -4.12826084357e-05]                                         |  0.0000000000000000|      0.00012207|               178| k=0
      60|[5.05343086843e-05, -4.12826084357e-05]                                         |  0.0000000000000000|      0.00006104|               181| k=0
      61|[1.82211679203e-05, 3.00732008327e-05]                                          |  0.0000000000000000|      0.00012207|               184| k=0
      62|[1.82211679203e-05, 3.00732008327e-05]                                          |  0.0000000000000000|      0.00006104|               187| k=0
      63|[-1.9237273591e-05, -2.06413042179e-05]                                         |  0.0000000000000000|      0.00012207|               190| k=0
      64|[-1.9237273591e-05, -2.06413042179e-05]                                         |  0.0000000000000000|      0.00006104|               193| k=0
      65|[-1.9237273591e-05, -2.06413042179e-05]                                         |  0.0000000000000000|      0.00003052|               196| k=0
      66|[-9.74164891e-07, -1.03206521089e-05]                                           |  0.0000000000000000|      0.00006104|               199| k=0
      67|[-9.74164891e-07, -1.03206521089e-05]                                           |  0.0000000000000000|      0.00003052|               202| k=0
      68|[-9.74164891e-07, -1.03206521089e-05]                                           |  0.0000000000000000|      0.00001526|               205| k=0
      69|[7.4024719652e-06, 5.325148777e-06]                                             |  0.0000000000000000|      0.00003052|               208| k=0
      70|[7.4024719652e-06, 5.325148777e-06]                                             |  0.0000000000000000|      0.00001526|               211| k=0
      71|[-3.5310622479e-06, 7.5183002082e-06]                                           |  0.0000000000000000|      0.00003052|               214| k=0
      72|[-3.5310622479e-06, 7.5183002082e-06]                                           |  0.0000000000000000|      0.00001526|               217| k=0
      73|[-3.597183877e-06, -5.1603260545e-06]                                           |  0.0000000000000000|      0.00003052|               220| k=0
      74|[-3.597183877e-06, -5.1603260545e-06]                                           |  0.0000000000000000|      0.00001526|               223| k=0
      75|[-3.597183877e-06, -5.1603260545e-06]                                           |  0.0000000000000000|      0.00000763|               226| k=0
      76|[-4.0822565097e-06, -2.0306731585e-06]                                          |  0.0000000000000000|      0.00001526|               229| k=0
      77|[-4.0822565097e-06, -2.0306731585e-06]                                          |  0.0000000000000000|      0.00000763|               232| k=0
      78|[2.4047756142e-06, 3.7591501041e-06]                                            |  0.0000000000000000|      0.00001526|               235| k=0
      79|[2.4047756142e-06, 3.7591501041e-06]                                            |  0.0000000000000000|      0.00000763|               238| k=0
      80|[2.4047756142e-06, 3.7591501041e-06]                                            |  0.0000000000000000|      0.00000381|               241| k=0
      81|[7.844083143e-07, -2.1405178359e-06]                                            |  0.0000000000000000|      0.00000763|               244| k=0
      82|[7.844083143e-07, -2.1405178359e-06]                                            |  0.0000000000000000|      0.00000381|               247| k=0
      83|[-1.5503092072e-06, 1.6714227513e-06]                                           |  0.0000000000000000|      0.00000763|               250| k=0
      84|[-1.5503092072e-06, 1.6714227513e-06]                                           |  0.0000000000000000|      0.00000381|               253| k=0
      85|[-1.5503092072e-06, 1.6714227513e-06]                                           |  0.0000000000000000|      0.00000191|               256| k=0
      86|[-3.391262453e-07, -6.450407568e-07]                                            |  0.0000000000000000|      0.00000381|               259| k=0
      87|[-3.391262453e-07, -6.450407568e-07]                                            |  0.0000000000000000|      0.00000191|               262| k=0
      88|[-3.391262453e-07, -6.450407568e-07]                                            |  0.0000000000000000|      0.00000095|               265| k=0
      89|[3.597799605e-07, -4.420157325e-07]                                             |  0.0000000000000000|      0.00000191|               268| k=0
      90|[3.597799605e-07, -4.420157325e-07]                                             |  0.0000000000000000|      0.00000095|               271| k=0
      91|[3.597799605e-07, -4.420157325e-07]                                             |  0.0000000000000000|      0.00000048|               274| k=0
      92|[-2.130976924e-07, 1.891937131e-07]                                             |  0.0000000000000000|      0.00000095|               277| k=0
      93|[-2.130976924e-07, 1.891937131e-07]                                             |  0.0000000000000000|      0.00000048|               280| k=0
      94|[2.091485243e-07, 1.935504486e-07]                                              |  0.0000000000000000|      0.00000095|               283| k=0
      95|[2.091485243e-07, 1.935504486e-07]                                              |  0.0000000000000000|      0.00000048|               286| k=0
      96|[1.375324103e-07, 2.349468815e-07]                                              |  0.0000000000000000|      0.00000095|               289| k=0
      97|[1.375324103e-07, 2.349468815e-07]                                              |  0.0000000000000000|      0.00000048|               292| k=0
      98|[-1.859879006e-07, -1.612601892e-07]                                            |  0.0000000000000000|      0.00000095|               295| k=0
      99|[-1.859879006e-07, -1.612601892e-07]                                            |  0.0000000000000000|      0.00000048|               298| k=0
     100|[8.08263962e-08, -1.612601892e-07]                                              |  0.0000000000000000|      0.00000095|               301| k=0
