id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
      18|SENSORS         |         0.04626|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|DENSCHND        |         0.02334|       3|       0|       0|       3|0 0 0
      20|DANWOODLS       |         0.02041|       2|       0|       0|       2|0 0
      21|CUBE            |         0.02186|       2|       0|       0|       2|0 0
      22|MUONSINELS      |         0.02729|       1|       0|       0|       1|0
      23|DENSCHNE        |         0.01885|       3|       0|       0|       3|0 0 0
      24|DMN15333LS      |           11.29|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|DIAMON3DLS      |           11.31|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      26|EXPFIT          |         0.03594|       2|       0|       0|       2|0 0
      27|HELIX           |         0.02543|       3|       0|       0|       3|0 0 0
      28|LSC2LS          |         0.02237|       3|       0|       0|       3|0 0 0
      29|KOWOSB          |         0.03803|       4|       0|       0|       4|0 0 0 0
      30|S308            |         0.02726|       2|       0|       0|       2|0 0
      31|DANIWOODLS      |         0.02591|       2|       0|       0|       2|0 0
      32|DENSCHNF        |         0.02158|       2|       0|       0|       2|0 0
      33|LRIJCNN1        |          0.1782|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      34|YFITU           |         0.02656|       3|       0|       0|       3|0 0 0
      35|GAUSS2LS        |         0.02451|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      36|CHWIRUT1LS      |         0.02629|       3|       0|       0|       3|0 0 0
      37|COOLHANSLS      |         0.02283|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      38|HAHN1LS         |         0.02807|       7|       0|       0|       7|0 0 0 0 0 0 0
      39|HIMMELBB        |         0.02421|       2|       0|       0|       2|0 0
      40|VESUVIOLS       |         0.02982|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      41|MGH17SLS        |         0.02115|       5|       0|       0|       5|0 0 0 0 0
      42|LUKSAN22LS      |         0.02016|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      43|CHNROSNB        |         0.01839|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      44|LOGHAIRY        |         0.01641|       2|       0|       0|       2|0 0
      45|HYDCAR6LS       |         0.06223|      29|       0|       0|      29|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      46|LANCZOS2LS      |          0.0232|       6|       0|       0|       6|0 0 0 0 0 0
      47|HEART6LS        |         0.01988|       6|       0|       0|       6|0 0 0 0 0 0
      48|HIMMELBG        |         0.02659|       2|       0|       0|       2|0 0
      49|MARATOSB        |         0.03883|       2|       0|       0|       2|0 0
      50|BRKMCC          |         0.03179|       2|       0|       0|       2|0 0
      51|STRTCHDV        |         0.06602|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      52|POWELLBSLS      |         0.05898|       2|       0|       0|       2|0 0
      53|DEVGLA2         |         0.03278|       5|       0|       0|       5|0 0 0 0 0
      54|RECIPELS        |         0.02844|       3|       0|       0|       3|0 0 0
      55|HIMMELBF        |         0.02039|       4|       0|       0|       4|0 0 0 0
      56|ROSENBRTU       |         0.01857|       2|       0|       0|       2|0 0
      57|STRATEC         |         0.03096|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      58|MGH17LS         |         0.02864|       5|       0|       0|       5|0 0 0 0 0
      59|DIXMAANA1       |         0.02345|       3|       0|       0|       3|0 0 0
      60|DEVGLA1         |         0.02892|       4|       0|       0|       4|0 0 0 0
      61|BENNETT5LS      |         0.02677|       3|       0|       0|       3|0 0 0
      62|HIMMELBCLS      |         0.02394|       2|       0|       0|       2|0 0
      63|DMN15332LS      |           7.101|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      64|BROWNDEN        |         0.02825|       4|       0|       0|       4|0 0 0 0
      65|LSC1LS          |         0.02241|       3|       0|       0|       3|0 0 0
      66|HIMMELBH        |          0.0235|       2|       0|       0|       2|0 0
      67|ENGVAL2         |         0.03612|       3|       0|       0|       3|0 0 0
      68|POWELLSQLS      |         0.02264|       2|       0|       0|       2|0 0
      69|CERI651DLS      |         0.03154|       7|       0|       0|       7|0 0 0 0 0 0 0
      70|GAUSSIAN        |         0.03209|       3|       0|       0|       3|0 0 0
      71|MISRA1BLS       |         0.02266|       2|       0|       0|       2|0 0
      72|GULF            |         0.02074|       3|       0|       0|       3|0 0 0
      73|PRICE3          |         0.01872|       2|       0|       0|       2|0 0
      74|LUKSAN15LS      |         0.01988|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      75|BIGGS6          |         0.01903|       6|       0|       0|       6|0 0 0 0 0 0
      76|MGH10SLS        |         0.02675|       3|       0|       0|       3|0 0 0
      77|METHANL8LS      |         0.02448|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      78|SSI             |         0.02292|       3|       0|       0|       3|0 0 0
      79|LUKSAN17LS      |         0.02424|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      80|TOINTPSP        |         0.02011|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      81|ROSENBR         |         0.01893|       2|       0|       0|       2|0 0
      82|ROSZMAN1LS      |          0.0187|       4|       0|       0|       4|0 0 0 0
      83|HIELOW          |         0.02056|       3|       0|       0|       3|0 0 0
      84|VIBRBEAM        |         0.01891|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      85|CERI651BLS      |         0.01875|       7|       0|       0|       7|0 0 0 0 0 0 0
      86|WAYSEA1         |         0.01788|       2|       0|       0|       2|0 0
      87|METHANB8LS      |         0.01931|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      88|BARD            |         0.01833|       3|       0|       0|       3|0 0 0
      89|PRICE4          |         0.01785|       2|       0|       0|       2|0 0
      90|BEALE           |         0.02044|       2|       0|       0|       2|0 0
      91|WATSON          |         0.02928|      12|       0|       0|      12|0 0 0 0 0 0 0 0 0 0 0 0
      92|ALLINITU        |         0.02612|       4|       0|       0|       4|0 0 0 0
      93|LUKSAN13LS      |         0.02461|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      94|BA-L1SPLS       |         0.02791|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      95|MISRA1DLS       |         0.02104|       2|       0|       0|       2|0 0
      96|SISSER2         |         0.02104|       2|       0|       0|       2|0 0
      97|MEXHAT          |         0.01991|       2|       0|       0|       2|0 0
      98|HATFLDE         |         0.03604|       3|       0|       0|       3|0 0 0
      99|VESUVIALS       |         0.03026|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     100|DMN37143LS      |           11.76|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     101|BROWNBS         |         0.03392|       2|       0|       0|       2|0 0
     102|LUKSAN11LS      |         0.04284|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     103|DMN15102LS      |           6.332|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     104|WAYSEA2         |         0.03976|       2|       0|       0|       2|0 0
     105|HATFLDGLS       |          0.0269|      25|       0|       0|      25|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     106|EXP2            |         0.02609|       2|       0|       0|       2|0 0
     107|DIAMON2DLS      |           6.199|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     108|ERRINRSM        |         0.04268|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     109|RAT43LS         |         0.02956|       4|       0|       0|       4|0 0 0 0
     110|CLUSTERLS       |         0.05011|       2|       0|       0|       2|0 0
     111|HEART8LS        |         0.02952|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     112|HATFLDD         |         0.02743|       3|       0|       0|       3|0 0 0
     113|SNAIL           |         0.02524|       2|       0|       0|       2|0 0
     114|LUKSAN16LS      |         0.02294|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     115|MISRA1ALS       |         0.02168|       2|       0|       0|       2|0 0
     116|HUMPS           |         0.01977|       2|       0|       0|       2|0 0
     117|ERRINROS        |         0.01868|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     118|TOINTGOR        |         0.04142|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     119|ELATVIDU        |           0.029|       2|       0|       0|       2|0 0
     120|OSBORNEB        |         0.02625|      11|       0|       0|      11|0 0 0 0 0 0 0 0 0 0 0
     121|HATFLDFL        |         0.02124|       3|       0|       0|       3|0 0 0
     122|HYDC20LS        |         0.01963|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     123|ENSOLS          |         0.01956|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
     124|CERI651ELS      |         0.01801|       7|       0|       0|       7|0 0 0 0 0 0 0
     125|OSBORNEA        |         0.02266|       5|       0|       0|       5|0 0 0 0 0
     126|EGGCRATE        |         0.02123|       2|       0|       0|       2|0 0
     127|AKIVA           |         0.02019|       2|       0|       0|       2|0 0
     128|LUKSAN14LS      |         0.02074|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     129|JENSMP          |         0.01914|       2|       0|       0|       2|0 0
     130|THURBERLS       |         0.01927|       7|       0|       0|       7|0 0 0 0 0 0 0
     131|FBRAIN3LS       |          0.2191|       6|       0|       0|       6|0 0 0 0 0 0
     132|MISRA1CLS       |         0.04607|       2|       0|       0|       2|0 0
     133|POWERSUM        |         0.03146|       4|       0|       0|       4|0 0 0 0
     134|ECKERLE4LS      |         0.02695|       3|       0|       0|       3|0 0 0
     135|BOXBODLS        |         0.02711|       2|       0|       0|       2|0 0
     136|MANCINO         |         0.03423|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     137|MEYER3          |         0.02641|       3|       0|       0|       3|0 0 0
     138|HATFLDFLS       |         0.02192|       3|       0|       0|       3|0 0 0
     139|DMN15103LS      |           11.45|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     140|DMN37142LS      |            6.48|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     141|SINEVAL         |         0.04281|       2|       0|       0|       2|0 0
     142|RAT42LS         |         0.03015|       3|       0|       0|       3|0 0 0
     143|TRIGON1         |          0.0267|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
     144|CERI651ALS      |         0.02132|       7|       0|       0|       7|0 0 0 0 0 0 0
     145|PARKCH          |         0.02442|      15|       0|       0|      15|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     146|CHNRSNBM        |         0.01988|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     147|HAIRY           |         0.01899|       2|       0|       0|       2|0 0
     148|GROWTHLS        |         0.01931|       3|       0|       0|       3|0 0 0
     149|DJTL            |         0.01809|       2|       0|       0|       2|0 0
     150|KIRBY2LS        |         0.02914|       5|       0|       0|       5|0 0 0 0 0
     151|STREG           |          0.0268|       4|       0|       0|       4|0 0 0 0
     152|PALMER6C        |          0.0249|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     153|YATP2LS         |         0.02105|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     154|CERI651CLS      |         0.01897|       7|       0|       0|       7|0 0 0 0 0 0 0
     155|VESUVIOULS      |         0.02422|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     156|TRIGON2         |         0.04108|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
     157|LUKSAN12LS      |         0.02864|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     158|JUDGE           |          0.0256|       2|       0|       0|       2|0 0
     159|CLIFF           |         0.02439|       2|       0|       0|       2|0 0
