id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
      43|CHNROSNB        |    0.002251|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      44|LOGHAIRY        |    0.002018|       2|       0|       0|       2|0 0
      45|HYDCAR6LS       |    0.004113|      29|       0|       0|      29|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      46|LANCZOS2LS      |    0.002618|       6|       0|       0|       6|0 0 0 0 0 0
      47|HEART6LS        |    0.002171|       6|       0|       0|       6|0 0 0 0 0 0
      48|HIMMELBG        |     0.00214|       2|       0|       0|       2|0 0
      49|MARATOSB        |    0.002315|       2|       0|       0|       2|0 0
      50|BRKMCC          |    0.002183|       2|       0|       0|       2|0 0
      51|STRTCHDV        |    0.002209|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      52|POWELLBSLS      |    0.002108|       2|       0|       0|       2|0 0
      53|DEVGLA2         |    0.002846|       5|       0|       0|       5|0 0 0 0 0
      54|RECIPELS        |     0.00245|       3|       0|       0|       3|0 0 0
      55|HIMMELBF        |    0.002362|       4|       0|       0|       4|0 0 0 0
      56|ROSENBRTU       |    0.002211|       2|       0|       0|       2|0 0
      57|STRATEC         |    0.002391|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      58|MGH17LS         |    0.005301|       5|       0|       0|       5|0 0 0 0 0
      59|DIXMAANA1       |    0.002633|       3|       0|       0|       3|0 0 0
      60|DEVGLA1         |     0.00244|       4|       0|       0|       4|0 0 0 0
      61|BENNETT5LS      |     0.00299|       3|       0|       0|       3|0 0 0
      62|HIMMELBCLS      |    0.002437|       2|       0|       0|       2|0 0
      63|DMN15332LS      |       6.115|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      64|BROWNDEN        |    0.002782|       4|       0|       0|       4|0 0 0 0
      65|LSC1LS          |    0.002708|       3|       0|       0|       3|0 0 0
      66|HIMMELBH        |    0.002853|       2|       0|       0|       2|0 0
      67|ENGVAL2         |    0.003969|       3|       0|       0|       3|0 0 0
      68|POWELLSQLS      |    0.002496|       2|       0|       0|       2|0 0
      69|CERI651DLS      |    0.003103|       7|       0|       0|       7|0 0 0 0 0 0 0
      70|GAUSSIAN        |    0.002787|       3|       0|       0|       3|0 0 0
      71|MISRA1BLS       |    0.002686|       2|       0|       0|       2|0 0
      72|GULF            |    0.002844|       3|       0|       0|       3|0 0 0
      73|PRICE3          |    0.002576|       2|       0|       0|       2|0 0
      74|LUKSAN15LS      |    0.003405|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      75|BIGGS6          |    0.002794|       6|       0|       0|       6|0 0 0 0 0 0
      76|MGH10SLS        |    0.002929|       3|       0|       0|       3|0 0 0
      77|METHANL8LS      |    0.003001|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      78|SSI             |    0.002764|       3|       0|       0|       3|0 0 0
      79|LUKSAN17LS      |    0.003969|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      80|TOINTPSP        |    0.002978|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      81|ROSENBR         |    0.002951|       2|       0|       0|       2|0 0
      82|ROSZMAN1LS      |    0.002775|       4|       0|       0|       4|0 0 0 0
      83|HIELOW          |    0.005326|       3|       0|       0|       3|0 0 0
      84|VIBRBEAM        |    0.003176|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      85|CERI651BLS      |    0.003864|       7|       0|       0|       7|0 0 0 0 0 0 0
      86|WAYSEA1         |    0.002927|       2|       0|       0|       2|0 0
      87|METHANB8LS      |    0.003963|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      88|BARD            |    0.002865|       3|       0|       0|       3|0 0 0
      89|PRICE4          |    0.002845|       2|       0|       0|       2|0 0
      90|BEALE           |    0.003298|       2|       0|       0|       2|0 0
      91|WATSON          |    0.003754|      12|       0|       0|      12|0 0 0 0 0 0 0 0 0 0 0 0
      92|ALLINITU        |    0.003355|       4|       0|       0|       4|0 0 0 0
      93|LUKSAN13LS      |    0.004459|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      94|BA-L1SPLS       |    0.008197|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      95|MISRA1DLS       |    0.002875|       2|       0|       0|       2|0 0
      96|SISSER2         |    0.003399|       2|       0|       0|       2|0 0
      97|MEXHAT          |    0.003058|       2|       0|       0|       2|0 0
      98|HATFLDE         |    0.003606|       3|       0|       0|       3|0 0 0
      99|VESUVIALS       |    0.008336|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     100|DMN37143LS      |       12.19|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     101|BROWNBS         |    0.004395|       2|       0|       0|       2|0 0
     102|LUKSAN11LS      |     0.00393|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     103|DMN15102LS      |       6.037|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     104|WAYSEA2         |    0.005158|       2|       0|       0|       2|0 0
     105|HATFLDGLS       |    0.003472|      25|       0|       0|      25|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     106|EXP2            |    0.003086|       2|       0|       0|       2|0 0
     107|DIAMON2DLS      |       6.189|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     108|ERRINRSM        |    0.005125|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     109|RAT43LS         |      0.0042|       4|       0|       0|       4|0 0 0 0
     110|CLUSTERLS       |     0.00392|       2|       0|       0|       2|0 0
     111|HEART8LS        |    0.003302|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     112|HATFLDD         |    0.003476|       3|       0|       0|       3|0 0 0
     113|SNAIL           |    0.003376|       2|       0|       0|       2|0 0
     114|LUKSAN16LS      |    0.003905|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     115|MISRA1ALS       |    0.003461|       2|       0|       0|       2|0 0
     116|HUMPS           |     0.00333|       2|       0|       0|       2|0 0
     117|ERRINROS        |    0.003467|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     118|TOINTGOR        |     0.00486|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     119|ELATVIDU        |    0.003572|       2|       0|       0|       2|0 0
     120|OSBORNEB        |    0.003829|      11|       0|       0|      11|0 0 0 0 0 0 0 0 0 0 0
     121|HATFLDFL        |    0.003396|       3|       0|       0|       3|0 0 0
     122|HYDC20LS        |    0.004474|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     123|ENSOLS          |    0.005151|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
     124|CERI651ELS      |    0.003543|       7|       0|       0|       7|0 0 0 0 0 0 0
     125|OSBORNEA        |    0.003593|       5|       0|       0|       5|0 0 0 0 0
     126|EGGCRATE        |     0.00352|       2|       0|       0|       2|0 0
     127|AKIVA           |     0.00343|       2|       0|       0|       2|0 0
     128|LUKSAN14LS      |    0.004313|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     129|JENSMP          |    0.003558|       2|       0|       0|       2|0 0
     130|THURBERLS       |    0.003604|       7|       0|       0|       7|0 0 0 0 0 0 0
     131|FBRAIN3LS       |      0.1956|       6|       0|       0|       6|0 0 0 0 0 0
     132|MISRA1CLS       |    0.004482|       2|       0|       0|       2|0 0
     133|POWERSUM        |    0.003881|       4|       0|       0|       4|0 0 0 0
     134|ECKERLE4LS      |    0.003791|       3|       0|       0|       3|0 0 0
     135|BOXBODLS        |    0.003704|       2|       0|       0|       2|0 0
     136|MANCINO         |     0.01419|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     137|MEYER3          |    0.004445|       3|       0|       0|       3|0 0 0
     138|HATFLDFLS       |    0.003789|       3|       0|       0|       3|0 0 0
     139|DMN15103LS      |       11.06|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     140|DMN37142LS      |       6.019|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     141|SINEVAL         |     0.00471|       2|       0|       0|       2|0 0
     142|RAT42LS         |    0.004793|       3|       0|       0|       3|0 0 0
     143|TRIGON1         |    0.004937|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
     144|CERI651ALS      |    0.004106|       7|       0|       0|       7|0 0 0 0 0 0 0
     145|PARKCH          |    0.003989|      15|       0|       0|      15|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     146|CHNRSNBM        |    0.004413|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     147|HAIRY           |    0.003771|       2|       0|       0|       2|0 0
     148|GROWTHLS        |    0.003732|       3|       0|       0|       3|0 0 0
     149|DJTL            |    0.004253|       2|       0|       0|       2|0 0
     150|KIRBY2LS        |    0.005709|       5|       0|       0|       5|0 0 0 0 0
     151|STREG           |    0.004435|       4|       0|       0|       4|0 0 0 0
     152|PALMER6C        |    0.004148|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     153|YATP2LS         |    0.003928|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     154|CERI651CLS      |    0.004268|       7|       0|       0|       7|0 0 0 0 0 0 0
     155|VESUVIOULS      |    0.008899|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     156|TRIGON2         |    0.005587|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
     157|LUKSAN12LS      |    0.005395|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     158|JUDGE           |    0.004769|       2|       0|       0|       2|0 0
     159|CLIFF           |    0.004601|       2|       0|       0|       2|0 0
