k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      48|[1.9194736532395895, -0.9342260358320287, 3.6885561484950085, -2.1474638911523654, -1.8837966468180283, -0.909554023863897, -2.3432947132451645, -4.711787680970841, -7.279958850290804, -2.29458865630412, -1.0463820824316652, 3.2265248908468513, 4.6433321440801825, 4.998984619335019, -3.8827209096437443, -3.4344693174480048, -2.492600629720535, 3.805922632492634, 5.8924297437054225, -3.513743145328669, -1.0522412574584803, -4.743741480973055, 3.1440103484775315, -1.8189378634893685, -3.673795958560281, -3.0714588019572995, -4.2030717344639905, 4.979694356344258, -4.096192969928841, 1.1299540432909985, 6.015732221426674, 4.707339467253887, 4.8311744074961025, 3.598077280553654, 7.157836630553264, 3.7434146972196167, -6.56331976611179, -2.009718438466959, -5.302422995601792, -5.2825832927899805, -6.379297351622891, -4.708494197851135, 7.379140134976164, 4.342809785939244, 1.1850489456796152, 8.132480976630225, 3.4519354739803716, -2.581446332327516, -4.735056392992451, -5.565877757800171, -6.720733981295464, -7.274922015482483, 8.073094283639284, 3.7660477340039535, -5.52413462448316, -6.718269147964825, 7.568127622992211, 8.42454921713918, 6.641360241303677, 4.75101243369392, 8.018242358791623, -8.375769395017638, 8.6410865704106, -7.967352073833274, 7.603231648823935, 8.613491472583798, 8.570693705742649, 7.836447972730203, -8.608019526890358, 7.845003108317374, 7.744430549893324, -8.532179890615994, 6.5092364473535715, 7.855848613491847, -7.691836522850985, 7.634826192929008, -9.595452805789227, 9.037411165565038, 7.8021235096782915, 8.122237956287758, 8.08386219762362, 9.66807835898425, 7.50968633004703, -8.742719173841238, 9.49251586559434, -9.169198172601307, 8.394146406073467, -9.228850759605479, 8.586638381229704, 7.863489737611255, -0.9921941158207122, 9.84776967253447, 9.100773415232458, 10.216821938825404, -10.115250289985797, 9.630909019401146, 10.502257832965208, -10.462155836694414, -10.10856073708521, 9.33148086198805]|34568.1406250000000000|     16.00000000|[3745, 0, 0, 234]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
      49|[1.9194736532395895, -0.9342260358320287, 3.6885561484950085, -2.1474638911523654, -1.8837966468180283, -0.909554023863897, -2.3432947132451645, -4.711787680970841, -7.279958850290804, -2.29458865630412, -1.0463820824316652, 3.2265248908468513, 4.6433321440801825, 4.998984619335019, -3.8827209096437443, -3.4344693174480048, -2.492600629720535, 3.805922632492634, 5.8924297437054225, -3.513743145328669, -1.0522412574584803, -4.743741480973055, 3.1440103484775315, -1.8189378634893685, -3.673795958560281, -3.0714588019572995, -4.2030717344639905, 4.979694356344258, -4.096192969928841, 1.1299540432909985, 6.015732221426674, 4.707339467253887, 4.8311744074961025, 3.598077280553654, 7.157836630553264, 3.7434146972196167, -6.56331976611179, -2.009718438466959, -5.302422995601792, -5.2825832927899805, -6.379297351622891, -4.708494197851135, 7.379140134976164, 4.342809785939244, 1.1850489456796152, 8.132480976630225, 3.4519354739803716, -2.581446332327516, -4.735056392992451, -5.565877757800171, -6.720733981295464, -7.274922015482483, 8.073094283639284, 3.7660477340039535, -5.52413462448316, -6.718269147964825, 7.568127622992211, 8.42454921713918, 6.641360241303677, 4.75101243369392, 8.018242358791623, -8.375769395017638, 8.6410865704106, -7.967352073833274, 7.603231648823935, 8.613491472583798, 8.570693705742649, 7.836447972730203, -8.608019526890358, 7.845003108317374, 7.744430549893324, -8.532179890615994, 6.5092364473535715, 7.855848613491847, -7.691836522850985, 7.634826192929008, -9.595452805789227, 9.037411165565038, 7.8021235096782915, 8.122237956287758, 8.08386219762362, 9.66807835898425, 7.50968633004703, -8.742719173841238, 9.49251586559434, -9.169198172601307, 8.394146406073467, -9.228850759605479, 8.586638381229704, 7.863489737611255, -0.9921941158207122, 9.84776967253447, 9.100773415232458, 10.216821938825404, -10.115250289985797, 9.630909019401146, 10.502257832965208, -10.462155836694414, -10.10856073708521, 9.33148086198805]|34568.1406250000000000|      8.00000000|[3857, 0, 0, 241]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      50|[1.9194736532395895, -0.9342260358320287, 3.6885561484950085, -2.1474638911523654, -1.8837966468180283, -0.909554023863897, -2.3432947132451645, -4.711787680970841, -7.279958850290804, -2.29458865630412, -1.0463820824316652, 3.2265248908468513, 4.6433321440801825, 4.998984619335019, -3.8827209096437443, -3.4344693174480048, -2.492600629720535, 3.805922632492634, 5.8924297437054225, -3.513743145328669, -1.0522412574584803, -4.743741480973055, 3.1440103484775315, -1.8189378634893685, -3.673795958560281, -3.0714588019572995, -4.2030717344639905, 4.979694356344258, -4.096192969928841, 1.1299540432909985, 6.015732221426674, 4.707339467253887, 4.8311744074961025, 3.598077280553654, 7.157836630553264, 3.7434146972196167, -6.56331976611179, -2.009718438466959, -5.302422995601792, -5.2825832927899805, -6.379297351622891, -4.708494197851135, 7.379140134976164, 4.342809785939244, 1.1850489456796152, 8.132480976630225, 3.4519354739803716, -2.581446332327516, -4.735056392992451, -5.565877757800171, -6.720733981295464, -7.274922015482483, 8.073094283639284, 3.7660477340039535, -5.52413462448316, -6.718269147964825, 7.568127622992211, 8.42454921713918, 6.641360241303677, 4.75101243369392, 8.018242358791623, -8.375769395017638, 8.6410865704106, -7.967352073833274, 7.603231648823935, 8.613491472583798, 8.570693705742649, 7.836447972730203, -8.608019526890358, 7.845003108317374, 7.744430549893324, -8.532179890615994, 6.5092364473535715, 7.855848613491847, -7.691836522850985, 7.634826192929008, -9.595452805789227, 9.037411165565038, 7.8021235096782915, 8.122237956287758, 8.08386219762362, 9.66807835898425, 7.50968633004703, -8.742719173841238, 9.49251586559434, -9.169198172601307, 8.394146406073467, -9.228850759605479, 8.586638381229704, 7.863489737611255, -0.9921941158207122, 9.84776967253447, 9.100773415232458, 10.216821938825404, -10.115250289985797, 9.630909019401146, 10.502257832965208, -10.462155836694414, -10.10856073708521, 9.33148086198805]|34568.1406250000000000|      4.00000000|[3969, 0, 0, 248]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      51|[1.3421979941139417, -0.6981344057208206, 4.142395717108868, -2.6812927711002437, -2.4257742404595435, -0.275322530275383, -1.614063241100132, -4.1277068797432515, -6.981468721009699, -2.41700894226393, -1.1494475305476772, 3.555810492738514, 4.680505101735492, 4.351387145881951, -4.344928546023159, -3.488880138589622, -2.567152368059577, 3.0750890892704312, 5.880567857348876, -3.725417793847614, -0.9678536558974924, -4.5775882938885895, 3.607566204990596, -1.761323653132198, -4.1434439744205545, -3.1254271615895006, -4.664579421816119, 5.0165312304125615, -3.691246245374489, 2.035660616405614, 6.096756093545463, 5.310737732247785, 4.7822601553343915, 3.3625184827307653, 7.103402718317765, 3.173984669364125, -6.375754150066651, -1.9069884663716685, -5.183350428558853, -5.886915607675975, -5.9652728676079185, -5.5736880676257865, 7.603289891859622, 4.259756937352334, 1.8387411417647839, 7.827633696911734, 3.0773520813028603, -3.7861500555469014, -4.482799331458887, -5.7578127908009495, -5.927282150510553, -6.96363713349808, 8.175805173502905, 4.194379777764925, -5.964577753909301, -6.50850989557828, 7.323764300017746, 8.229648514329195, 6.982004266606459, 4.370253416867074, 8.19015018723262, -8.48768141384397, 8.199097627833112, -7.534220097719267, 7.753139089219589, 7.632058753127799, 8.60948757938252, 7.496302582199151, -8.426088696598494, 8.503891915278079, 7.978246602754499, -8.747190798812731, 6.7072554728780185, 7.93834136205529, -7.273777328373948, 8.155037756890197, -9.509573029138657, 9.184972422393137, 8.10166431328956, 8.054252654820655, 7.954099881212996, 9.965458357861552, 7.883177248179767, -9.177438495975558, 9.037420038087467, -9.200455768072613, 8.64351579508618, -9.223713079370857, 8.30009160907084, 7.991780085683098, -1.317021944782508, 9.957276558425232, 9.3605197136528, 10.216907809842933, -9.397368017690333, 9.821801352606855, 10.632388957823785, -10.287376389792906, -9.876185949033065, 9.769245584737313]|32213.6406250000000000|      8.00000000|[4001, 0, 0, 250]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      52|[0.2290352103229509, -0.2316066083032468, 5.132047962852522, -3.28077024799853, -2.699915121175599, -0.817185923446515, -2.3082425315851087, -5.485646123749261, -5.161757262838213, -2.0454204216423677, -1.3824384751459098, 2.502033844520253, 3.5303886490147884, 3.566559804525782, -4.313623002954477, -3.4100514482542597, -2.0281251623394225, 3.8606808556889263, 5.415824555123215, -3.3952576210874645, -1.8543119820147846, -4.572332586830972, 2.9795057162963126, -0.5826573053268753, -5.190252680056776, -1.9310802081895309, -4.474974138344331, 3.9403311010934496, -1.6869662574013717, 1.6073329938089087, 5.638866021565678, 4.888470072346054, 5.392343039778825, 4.589266769169904, 5.937384202403457, 3.419551753683615, -5.8507555450527375, -2.2720070543548445, -3.418168269650284, -6.2626388120511605, -5.194529013778887, -5.356198809080847, 6.648729044572501, 4.48518248679637, 1.9259056752765982, 6.696377076827059, 4.8979776494472524, -4.656878903491064, -6.242491128912796, -5.391342158113438, -5.478660317005564, -7.061063699207741, 7.441680952106863, 5.799834758595551, -6.413160946731047, -7.318830902684631, 6.102029014726048, 8.35919754958211, 7.053824596947148, 4.713665446691424, 8.650547662367792, -8.32661228142287, 8.679278848588481, -6.672065658361134, 7.494305261077046, 8.153424414224455, 8.078294429119968, 7.5496148742768625, -8.969001197119043, 8.838552993927768, 8.724234893738698, -8.589403119543604, 8.06740705013991, 8.449302993854023, -8.023021497688964, 9.01982017075999, -8.022759926708178, 8.997547274301176, 8.725499444591646, 7.641939891712365, 8.047639821189552, 9.194946250129242, 8.338434551783404, -8.528823005337149, 8.294947014621599, -8.785225678583503, 7.482631416022198, -9.585648371072029, 8.776277999669837, 8.099447237497454, -1.3596515235139772, 10.133366217410545, 9.510240913277832, 9.260366729653912, -9.137508302246664, 9.787606008331956, 10.53288878973586, -8.65494807341659, -9.681211459324377, 10.398485686809924]|29154.5097656250000000|     16.00000000|[4097, 0, 0, 256]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | iterate success | actual_k=0
      53|[0.2290352103229509, -0.2316066083032468, 5.132047962852522, -3.28077024799853, -2.699915121175599, -0.817185923446515, -2.3082425315851087, -5.485646123749261, -5.161757262838213, -2.0454204216423677, -1.3824384751459098, 2.502033844520253, 3.5303886490147884, 3.566559804525782, -4.313623002954477, -3.4100514482542597, -2.0281251623394225, 3.8606808556889263, 5.415824555123215, -3.3952576210874645, -1.8543119820147846, -4.572332586830972, 2.9795057162963126, -0.5826573053268753, -5.190252680056776, -1.9310802081895309, -4.474974138344331, 3.9403311010934496, -1.6869662574013717, 1.6073329938089087, 5.638866021565678, 4.888470072346054, 5.392343039778825, 4.589266769169904, 5.937384202403457, 3.419551753683615, -5.8507555450527375, -2.2720070543548445, -3.418168269650284, -6.2626388120511605, -5.194529013778887, -5.356198809080847, 6.648729044572501, 4.48518248679637, 1.9259056752765982, 6.696377076827059, 4.8979776494472524, -4.656878903491064, -6.242491128912796, -5.391342158113438, -5.478660317005564, -7.061063699207741, 7.441680952106863, 5.799834758595551, -6.413160946731047, -7.318830902684631, 6.102029014726048, 8.35919754958211, 7.053824596947148, 4.713665446691424, 8.650547662367792, -8.32661228142287, 8.679278848588481, -6.672065658361134, 7.494305261077046, 8.153424414224455, 8.078294429119968, 7.5496148742768625, -8.969001197119043, 8.838552993927768, 8.724234893738698, -8.589403119543604, 8.06740705013991, 8.449302993854023, -8.023021497688964, 9.01982017075999, -8.022759926708178, 8.997547274301176, 8.725499444591646, 7.641939891712365, 8.047639821189552, 9.194946250129242, 8.338434551783404, -8.528823005337149, 8.294947014621599, -8.785225678583503, 7.482631416022198, -9.585648371072029, 8.776277999669837, 8.099447237497454, -1.3596515235139772, 10.133366217410545, 9.510240913277832, 9.260366729653912, -9.137508302246664, 9.787606008331956, 10.53288878973586, -8.65494807341659, -9.681211459324377, 10.398485686809924]|29154.5097656250000000|      8.00000000|[4209, 0, 0, 263]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      54|[-0.312775580259552, 0.0912287851300302, 5.064943295175201, -3.70126916437972, -2.0696937186379665, -0.9989710717586079, -1.935896401806362, -5.175416581028527, -5.9335955081159595, -2.086665942382008, -1.92443728523699, 2.5261313648082577, 4.036871806328193, 3.091365610920273, -4.565256118888906, -3.2326196677868246, -2.012127000057883, 2.496623413043145, 5.771023850355915, -3.8313140545250928, -3.031707733348563, -3.4121247250240434, 4.530679410338511, 0.3156799913002659, -5.642110539166353, -1.1682109406111962, -4.459429033962035, 4.452292339007881, -1.696706071603416, 1.4784771659988463, 6.079365816241802, 4.4439928672465925, 6.926095815675344, 6.239477380071252, 7.139872328357002, 2.9795810297311283, -6.080461305206082, -2.1165637389592518, -4.339272653345285, -7.886172579170813, -5.1766225798660015, -6.633952125955528, 5.697275828942514, 5.548387814274645, 3.420007500146995, 6.445763455380416, 4.7534583546091875, -5.573431448334183, -5.677085763394098, -5.231086150941975, -7.25665428122153, -7.037613264705701, 7.286516132948712, 7.155541635923635, -6.391177852059155, -6.625517970809526, 8.020581411572515, 8.12536782515067, 7.736364155260734, 6.796806491127826, 8.316739045831122, -8.142598269916363, 8.375835485013598, -7.751332925334712, 7.304431644371426, 8.4116274126082, 7.373214080516504, 7.31159873544045, -7.526361318990203, 10.05804206398511, 8.533001616075689, -8.870939835096367, 7.175896346634837, 8.59900230039065, -9.050571903120122, 9.452362617422041, -7.831939380128399, 9.466741822700008, 8.06744788909953, 8.505507577112033, 8.783618858489175, 9.886304855636682, 9.110507397833961, -9.17161708030771, 9.99273789767979, -8.660393630281476, 8.194047653495332, -9.204236726262899, 8.901341140669377, 9.085813306316448, -1.6134935844334568, 9.630504843226188, 8.70335331731329, 9.425705858963802, -8.628735007697355, 8.83459303255659, 10.123230358146644, -10.070165710379143, -9.647573887137737, 10.12476328143987]|26207.6562500000000000|     16.00000000|[4257, 0, 0, 266]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
      55|[-0.312775580259552, 0.0912287851300302, 5.064943295175201, -3.70126916437972, -2.0696937186379665, -0.9989710717586079, -1.935896401806362, -5.175416581028527, -5.9335955081159595, -2.086665942382008, -1.92443728523699, 2.5261313648082577, 4.036871806328193, 3.091365610920273, -4.565256118888906, -3.2326196677868246, -2.012127000057883, 2.496623413043145, 5.771023850355915, -3.8313140545250928, -3.031707733348563, -3.4121247250240434, 4.530679410338511, 0.3156799913002659, -5.642110539166353, -1.1682109406111962, -4.459429033962035, 4.452292339007881, -1.696706071603416, 1.4784771659988463, 6.079365816241802, 4.4439928672465925, 6.926095815675344, 6.239477380071252, 7.139872328357002, 2.9795810297311283, -6.080461305206082, -2.1165637389592518, -4.339272653345285, -7.886172579170813, -5.1766225798660015, -6.633952125955528, 5.697275828942514, 5.548387814274645, 3.420007500146995, 6.445763455380416, 4.7534583546091875, -5.573431448334183, -5.677085763394098, -5.231086150941975, -7.25665428122153, -7.037613264705701, 7.286516132948712, 7.155541635923635, -6.391177852059155, -6.625517970809526, 8.020581411572515, 8.12536782515067, 7.736364155260734, 6.796806491127826, 8.316739045831122, -8.142598269916363, 8.375835485013598, -7.751332925334712, 7.304431644371426, 8.4116274126082, 7.373214080516504, 7.31159873544045, -7.526361318990203, 10.05804206398511, 8.533001616075689, -8.870939835096367, 7.175896346634837, 8.59900230039065, -9.050571903120122, 9.452362617422041, -7.831939380128399, 9.466741822700008, 8.06744788909953, 8.505507577112033, 8.783618858489175, 9.886304855636682, 9.110507397833961, -9.17161708030771, 9.99273789767979, -8.660393630281476, 8.194047653495332, -9.204236726262899, 8.901341140669377, 9.085813306316448, -1.6134935844334568, 9.630504843226188, 8.70335331731329, 9.425705858963802, -8.628735007697355, 8.83459303255659, 10.123230358146644, -10.070165710379143, -9.647573887137737, 10.12476328143987]|26207.6562500000000000|      8.00000000|[4369, 0, 0, 273]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      56|[-0.312775580259552, 0.0912287851300302, 5.064943295175201, -3.70126916437972, -2.0696937186379665, -0.9989710717586079, -1.935896401806362, -5.175416581028527, -5.9335955081159595, -2.086665942382008, -1.92443728523699, 2.5261313648082577, 4.036871806328193, 3.091365610920273, -4.565256118888906, -3.2326196677868246, -2.012127000057883, 2.496623413043145, 5.771023850355915, -3.8313140545250928, -3.031707733348563, -3.4121247250240434, 4.530679410338511, 0.3156799913002659, -5.642110539166353, -1.1682109406111962, -4.459429033962035, 4.452292339007881, -1.696706071603416, 1.4784771659988463, 6.079365816241802, 4.4439928672465925, 6.926095815675344, 6.239477380071252, 7.139872328357002, 2.9795810297311283, -6.080461305206082, -2.1165637389592518, -4.339272653345285, -7.886172579170813, -5.1766225798660015, -6.633952125955528, 5.697275828942514, 5.548387814274645, 3.420007500146995, 6.445763455380416, 4.7534583546091875, -5.573431448334183, -5.677085763394098, -5.231086150941975, -7.25665428122153, -7.037613264705701, 7.286516132948712, 7.155541635923635, -6.391177852059155, -6.625517970809526, 8.020581411572515, 8.12536782515067, 7.736364155260734, 6.796806491127826, 8.316739045831122, -8.142598269916363, 8.375835485013598, -7.751332925334712, 7.304431644371426, 8.4116274126082, 7.373214080516504, 7.31159873544045, -7.526361318990203, 10.05804206398511, 8.533001616075689, -8.870939835096367, 7.175896346634837, 8.59900230039065, -9.050571903120122, 9.452362617422041, -7.831939380128399, 9.466741822700008, 8.06744788909953, 8.505507577112033, 8.783618858489175, 9.886304855636682, 9.110507397833961, -9.17161708030771, 9.99273789767979, -8.660393630281476, 8.194047653495332, -9.204236726262899, 8.901341140669377, 9.085813306316448, -1.6134935844334568, 9.630504843226188, 8.70335331731329, 9.425705858963802, -8.628735007697355, 8.83459303255659, 10.123230358146644, -10.070165710379143, -9.647573887137737, 10.12476328143987]|26207.6562500000000000|      4.00000000|[4481, 0, 0, 280]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      57|[-0.424375426986837, -0.3946619488392443, 4.489599210953266, -3.328769730549788, -1.9230942257720396, -1.0113098155901332, -2.799313189362408, -5.05102387711989, -6.22906963783679, -2.195974139576843, -1.8106649459482007, 2.4172015930400996, 3.645679618536317, 2.380904121386715, -4.6572273252255, -3.1490495340014344, -2.3939364278264734, 2.266617860646575, 5.5213961188120795, -3.3514769994618856, -3.1534762128664084, -2.598558471449972, 4.815192991898079, 0.1034631274469422, -5.804878015613028, -1.1587053605317041, -4.175429449707782, 4.807472250456584, -1.3266999390785439, 1.8499338715063396, 6.463771970892581, 4.697559307822108, 7.165610059527173, 5.808860139086918, 7.4284034118776265, 2.7810983970676872, -6.282190055797619, -2.277210575599923, -3.9994938214981777, -7.4253522016204245, -5.6549632188638075, -7.209639892319713, 6.011800829825961, 5.490539849092536, 4.095863761820209, 6.780336281717972, 4.484125660799604, -6.207594547430317, -5.673786511572263, -4.965913103014333, -7.042023089076034, -6.936613921366356, 7.492046932707695, 7.01630974324303, -5.967235696860043, -6.819573043345454, 8.345950098970308, 7.4463567527073575, 7.364019175501797, 6.903959287516987, 8.304800273728699, -7.956940144499327, 8.118590626337015, -7.354594112338022, 7.238545067985628, 7.920358976507382, 7.484186079137182, 7.825974731687602, -7.456712926816484, 10.096757703330296, 8.09575643551302, -8.565873623874598, 8.288732253061182, 8.451880448286364, -9.16644676648981, 9.600356125821307, -8.088328468594437, 8.538336424098864, 8.560384058210229, 8.560638731077674, 9.257663107710528, 9.964495084969304, 8.913061335569855, -9.45307972643727, 9.342961656260691, -8.658553796787213, 8.642390631707773, -9.24610739377242, 8.675160585433273, 9.030583228235736, -2.1551262789535723, 8.888797730127216, 8.455052606815185, 9.354970395493034, -8.133794028800533, 9.827257090056005, 9.980809940251412, -8.980971565692307, -9.335817174598576, 9.831186381552984]|25609.7753906250000000|      8.00000000|[4513, 0, 0, 282]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      58|[-0.424375426986837, -0.3946619488392443, 4.489599210953266, -3.328769730549788, -1.9230942257720396, -1.0113098155901332, -2.799313189362408, -5.05102387711989, -6.22906963783679, -2.195974139576843, -1.8106649459482007, 2.4172015930400996, 3.645679618536317, 2.380904121386715, -4.6572273252255, -3.1490495340014344, -2.3939364278264734, 2.266617860646575, 5.5213961188120795, -3.3514769994618856, -3.1534762128664084, -2.598558471449972, 4.815192991898079, 0.1034631274469422, -5.804878015613028, -1.1587053605317041, -4.175429449707782, 4.807472250456584, -1.3266999390785439, 1.8499338715063396, 6.463771970892581, 4.697559307822108, 7.165610059527173, 5.808860139086918, 7.4284034118776265, 2.7810983970676872, -6.282190055797619, -2.277210575599923, -3.9994938214981777, -7.4253522016204245, -5.6549632188638075, -7.209639892319713, 6.011800829825961, 5.490539849092536, 4.095863761820209, 6.780336281717972, 4.484125660799604, -6.207594547430317, -5.673786511572263, -4.965913103014333, -7.042023089076034, -6.936613921366356, 7.492046932707695, 7.01630974324303, -5.967235696860043, -6.819573043345454, 8.345950098970308, 7.4463567527073575, 7.364019175501797, 6.903959287516987, 8.304800273728699, -7.956940144499327, 8.118590626337015, -7.354594112338022, 7.238545067985628, 7.920358976507382, 7.484186079137182, 7.825974731687602, -7.456712926816484, 10.096757703330296, 8.09575643551302, -8.565873623874598, 8.288732253061182, 8.451880448286364, -9.16644676648981, 9.600356125821307, -8.088328468594437, 8.538336424098864, 8.560384058210229, 8.560638731077674, 9.257663107710528, 9.964495084969304, 8.913061335569855, -9.45307972643727, 9.342961656260691, -8.658553796787213, 8.642390631707773, -9.24610739377242, 8.675160585433273, 9.030583228235736, -2.1551262789535723, 8.888797730127216, 8.455052606815185, 9.354970395493034, -8.133794028800533, 9.827257090056005, 9.980809940251412, -8.980971565692307, -9.335817174598576, 9.831186381552984]|25609.7753906250000000|      4.00000000|[4625, 0, 0, 289]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      59|[-0.7842071518396907, -0.7603458614714014, 4.401501561527455, -3.3036847499109303, -1.1968572091509835, -0.7737488426170859, -2.788447772946024, -5.016412950877603, -6.105121539242069, -1.6799529558947301, -1.3808772810428984, 3.14041518044482, 3.5873037613582754, 2.689072137269086, -5.175842415094774, -3.005776148689994, -1.7775370913341524, 2.625942803582779, 6.128738292257931, -3.668268192633318, -3.8534560999419822, -2.490305204013707, 4.217306105542229, 0.2421886423865188, -6.5254189513942045, -1.5997113742819309, -4.88566732525608, 4.5130950040896955, -0.9146340970530008, 2.1212445945707836, 5.72506132331374, 4.854198998142616, 6.6338545892374405, 5.299506551652697, 7.071955741724364, 2.6558021680861206, -6.711611745641831, -2.713234803386195, -4.432935749285472, -6.4383721064426505, -5.722121302542073, -7.588316921346661, 6.557379492801996, 5.458551779267623, 5.005231054594552, 7.090969705207735, 4.84786012537553, -6.2260668228822995, -5.831580933157837, -5.62707330301267, -6.401830651517134, -7.027574611181297, 7.524301897244127, 7.041462035441641, -6.115178480146724, -7.433239806139072, 8.240581188991403, 7.397510515143417, 7.978923106397752, 7.200144706587927, 8.294356413164131, -8.11931721505071, 8.292136180498403, -7.170532898534383, 7.519047605116458, 7.996070283456089, 6.9216202996671345, 7.77584574068986, -8.232336234959064, 9.96647134140528, 8.143721008309276, -8.642977047336107, 8.171010907044755, 8.343934578048074, -8.800134505130924, 8.726975523344194, -7.966048022662953, 8.709571022488944, 9.162553173512507, 9.346186037072654, 9.119406628037025, 9.413140370211687, 8.652142627680673, -9.001478285818912, 9.508089637361131, -8.605617644469879, 8.652633749743279, -8.970175430139282, 8.343581588790084, 9.086842220066377, -2.364349163996849, 8.718443509747035, 8.426348210130637, 9.652511473043292, -8.135430034963878, 9.710033196389583, 9.800614951139474, -9.30877778626395, -9.345466945212124, 10.162099667094427]|23317.3613281250000000|      8.00000000|[4657, 0, 0, 291]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
