k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      2.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      21|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00781250|[154, 57, 0, 57]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | DECALRED SUCCESS
      22|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00390625|[160, 59, 0, 59]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      22|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00390625|[163, 60, 0, 60]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00390625|[166, 61, 0, 61]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00390625|[169, 62, 0, 62]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00390625|[172, 63, 0, 63]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[178, 65, 0, 65]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[181, 66, 0, 66]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[184, 67, 0, 67]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[187, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[190, 69, 0, 69]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[193, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[196, 71, 0, 71]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[199, 72, 0, 72]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[202, 73, 0, 73]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[205, 74, 0, 74]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.4523710267880379, 0.3217879424011522]                                        |  0.2010831236839294|      0.00195312|[208, 75, 0, 75]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      24|[1.451932108580097, 0.3198847744967457]                                         |  0.2010364234447479|      0.00390625|[214, 77, 0, 77]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      24|[1.451932108580097, 0.3198847744967457]                                         |  0.2010364234447479|      0.00390625|[219, 79, 0, 79]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | DECALRED SUCCESS
      24|[1.451932108580097, 0.3198847744967457]                                         |  0.2010364234447479|      0.00390625|[224, 81, 0, 81]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | DECALRED SUCCESS
