k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|     10.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       2|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      1.00000000|[12, 4, 0, 4]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       3|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      0.10000000|[17, 6, 0, 6]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       4|[1.6657510350691656, 1.9520268474383957]                                        | 75.5465011596679688|      1.00000000|[23, 8, 0, 8]                                                              |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      15|[1.1335629727524061, 0.8888333712855646]                                        |  0.0296194572001696|      0.10000000|[84, 30, 0, 30]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      16|[1.1335629727524061, 0.8888333712855646]                                        |  0.0296194572001696|      0.01000000|[89, 32, 0, 32]                                                            |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      17|[1.1369756098106438, 0.898233047253849]                                         |  0.0264158640056849|      0.10000000|[94, 34, 0, 34]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      18|[1.1369756098106438, 0.898233047253849]                                         |  0.0264158640056849|      0.01000000|[100, 36, 0, 36]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      19|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.10000000|[105, 38, 0, 38]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[110, 40, 0, 40]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[113, 41, 0, 41]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[116, 42, 0, 42]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[119, 43, 0, 43]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[122, 44, 0, 44]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[125, 45, 0, 45]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[128, 46, 0, 46]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[131, 47, 0, 47]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[134, 48, 0, 48]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[137, 49, 0, 49]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[140, 50, 0, 50]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[143, 51, 0, 51]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[146, 52, 0, 52]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[149, 53, 0, 53]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[152, 54, 0, 54]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[155, 55, 0, 55]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[158, 56, 0, 56]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[161, 57, 0, 57]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[164, 58, 0, 58]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      21|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.10000000|[169, 60, 0, 60]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      21|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.10000000|[172, 61, 0, 61]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      21|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.10000000|[175, 62, 0, 62]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[180, 64, 0, 64]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[183, 65, 0, 65]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[186, 66, 0, 66]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[189, 67, 0, 67]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[192, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[195, 69, 0, 69]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[198, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[201, 71, 0, 71]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[204, 72, 0, 72]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[207, 73, 0, 73]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[210, 74, 0, 74]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[213, 75, 0, 75]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[216, 76, 0, 76]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1239929058927187, 0.9100269703393126]                                        |  0.0214507952332497|      0.01000000|[219, 77, 0, 77]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.1185279296272177, 0.9184015768624579]                                        |  0.0188480596989393|      0.10000000|[225, 79, 0, 79]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      23|[1.1185279296272177, 0.9184015768624579]                                        |  0.0188480596989393|      0.10000000|[228, 80, 0, 80]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
