k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      1.00000000|[0, 0, 0, 0]                                                               | 
      12|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.28242954|[73, 26, 0, 26]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      13|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.25418658|[78, 28, 0, 28]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      14|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.22876792|[84, 30, 0, 30]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      15|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.20589113|[89, 32, 0, 32]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      16|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.18530202|[94, 34, 0, 34]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      17|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.16677182|[100, 36, 0, 36]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      18|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.15009464|[105, 38, 0, 38]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      19|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.13508517|[111, 40, 0, 40]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      20|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.12157665|[116, 42, 0, 42]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      21|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.10941899|[121, 44, 0, 44]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      22|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.09847709|[127, 46, 0, 46]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      23|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      0.08862938|[133, 48, 0, 48]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      24|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.09847709|[139, 50, 0, 50]                                                           |  | trying linear partial model with 4 points | iterate success | actual_k=1
      24|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.09847709|[142, 51, 0, 51]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      24|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.09847709|[145, 52, 0, 52]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      24|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.09847709|[148, 53, 0, 53]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      24|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.09847709|[151, 54, 0, 54]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[156, 56, 0, 56]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[159, 57, 0, 57]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[162, 58, 0, 58]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[165, 59, 0, 59]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[168, 60, 0, 60]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[171, 61, 0, 61]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[174, 62, 0, 62]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[177, 63, 0, 63]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[180, 64, 0, 64]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[183, 65, 0, 65]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[186, 66, 0, 66]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[189, 67, 0, 67]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[192, 68, 0, 68]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[195, 69, 0, 69]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[198, 70, 0, 70]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[201, 71, 0, 71]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[204, 72, 0, 72]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[207, 73, 0, 73]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[210, 74, 0, 74]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[213, 75, 0, 75]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      25|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.08862938|[216, 76, 0, 76]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      26|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.07976644|[222, 78, 0, 78]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      26|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.07976644|[225, 79, 0, 79]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      26|[0.4148438331380336, 9.973999091126634, 1.3696523882826195]                     |  0.1190983131527901|      0.07976644|[228, 80, 0, 80]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
