k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      2.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      24|[1.4639457554881206, 0.2737522354031256]                                        |  0.1989941298961639|      0.00390625|[134, 49, 0, 49]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      25|[1.4643741615256076, 0.2698695485332449]                                        |  0.1987608671188354|      0.00781250|[139, 51, 0, 51]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      26|[1.4643741615256076, 0.2698695485332449]                                        |  0.1987608671188354|      0.00390625|[144, 53, 0, 53]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      27|[1.4633113537954467, 0.2661106618907388]                                        |  0.1985129266977310|      0.00781250|[149, 55, 0, 55]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      27|[1.4633113537954467, 0.2661106618907388]                                        |  0.1985129266977310|      0.00781250|[152, 56, 0, 56]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      28|[1.4633113537954467, 0.2661106618907388]                                        |  0.1985129266977310|      0.00390625|[157, 58, 0, 58]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      29|[1.4633124859763698, 0.2622044120548135]                                        |  0.1982832401990891|      0.00781250|[163, 60, 0, 60]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      30|[1.4633124859763698, 0.2622044120548135]                                        |  0.1982832401990891|      0.00390625|[169, 62, 0, 62]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      31|[1.466139285164693, 0.2595084900582799]                                         |  0.1981329619884491|      0.00781250|[175, 64, 0, 64]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      32|[1.467889280208301, 0.2518945112300096]                                         |  0.1976653486490250|      0.01562500|[180, 66, 0, 66]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      33|[1.467889280208301, 0.2518945112300096]                                         |  0.1976653486490250|      0.00781250|[185, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      34|[1.467889280208301, 0.2518945112300096]                                         |  0.1976653486490250|      0.00390625|[190, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      35|[1.4677423356933885, 0.2479910260728664]                                        |  0.1973809897899628|      0.00781250|[196, 72, 0, 72]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      36|[1.4646601227502012, 0.2408122295426081]                                        |  0.1969774514436722|      0.01562500|[201, 74, 0, 74]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      37|[1.4630081529287542, 0.2252748030919688]                                        |  0.1963122189044952|      0.03125000|[206, 76, 0, 76]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      38|[1.4630081529287542, 0.2252748030919688]                                        |  0.1963122189044952|      0.01562500|[211, 78, 0, 78]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      39|[1.4630081529287542, 0.2252748030919688]                                        |  0.1963122189044952|      0.00781250|[217, 80, 0, 80]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
