k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      2.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[132, 47, 0, 47]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[135, 48, 0, 48]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[138, 49, 0, 49]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[141, 50, 0, 50]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[144, 51, 0, 51]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[147, 52, 0, 52]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[150, 53, 0, 53]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[153, 54, 0, 54]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[156, 55, 0, 55]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[159, 56, 0, 56]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[162, 57, 0, 57]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[165, 58, 0, 58]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[168, 59, 0, 59]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[171, 60, 0, 60]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[174, 61, 0, 61]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[177, 62, 0, 62]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[180, 63, 0, 63]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[183, 64, 0, 64]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[186, 65, 0, 65]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[189, 66, 0, 66]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[192, 67, 0, 67]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[195, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[198, 69, 0, 69]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[201, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[204, 71, 0, 71]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[207, 72, 0, 72]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[210, 73, 0, 73]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[213, 74, 0, 74]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[216, 75, 0, 75]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[219, 76, 0, 76]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[222, 77, 0, 77]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[225, 78, 0, 78]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[228, 79, 0, 79]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[231, 80, 0, 80]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
