k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|     10.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       2|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      1.00000000|[12, 4, 0, 4]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       3|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      0.10000000|[17, 6, 0, 6]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       4|[1.6657510350691656, 1.9520268474383957]                                        | 75.5465011596679688|      1.00000000|[23, 8, 0, 8]                                                              |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      15|[1.1907854772014008, 0.9059229830602965]                                        |  0.0591065399348736|      0.10000000|[84, 30, 0, 30]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      16|[1.1907854772014008, 0.9059229830602965]                                        |  0.0591065399348736|      0.01000000|[89, 32, 0, 32]                                                            |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      17|[1.1822383088817732, 0.9007320377016982]                                        |  0.0484885573387146|      0.10000000|[94, 34, 0, 34]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      18|[1.1822383088817732, 0.9007320377016982]                                        |  0.0484885573387146|      0.01000000|[100, 36, 0, 36]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      19|[1.1724816622415872, 0.8985393575292724]                                        |  0.0406019724905491|      0.10000000|[105, 38, 0, 38]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      20|[1.1724816622415872, 0.8985393575292724]                                        |  0.0406019724905491|      0.01000000|[110, 40, 0, 40]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      21|[1.1626155730169503, 0.8969083200031851]                                        |  0.0347574613988400|      0.10000000|[115, 42, 0, 42]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      22|[1.1626155730169503, 0.8969083200031851]                                        |  0.0347574613988400|      0.01000000|[120, 44, 0, 44]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      22|[1.1626155730169503, 0.8969083200031851]                                        |  0.0347574613988400|      0.01000000|[123, 45, 0, 45]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1626155730169503, 0.8969083200031851]                                        |  0.0347574613988400|      0.01000000|[126, 46, 0, 46]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1626155730169503, 0.8969083200031851]                                        |  0.0347574613988400|      0.01000000|[129, 47, 0, 47]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      22|[1.1626155730169503, 0.8969083200031851]                                        |  0.0347574613988400|      0.01000000|[132, 48, 0, 48]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      23|[1.1529028421946759, 0.8945286435600442]                                        |  0.0308973863720894|      0.10000000|[137, 50, 0, 50]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      24|[1.1529028421946759, 0.8945286435600442]                                        |  0.0308973863720894|      0.01000000|[143, 52, 0, 52]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      24|[1.1529028421946759, 0.8945286435600442]                                        |  0.0308973863720894|      0.01000000|[146, 53, 0, 53]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      24|[1.1529028421946759, 0.8945286435600442]                                        |  0.0308973863720894|      0.01000000|[149, 54, 0, 54]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      25|[1.1444981619280916, 0.8999472549704048]                                        |  0.0277267359197140|      0.10000000|[154, 56, 0, 56]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      26|[1.1444981619280916, 0.8999472549704048]                                        |  0.0277267359197140|      0.01000000|[159, 58, 0, 58]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      26|[1.1444981619280916, 0.8999472549704048]                                        |  0.0277267359197140|      0.01000000|[162, 59, 0, 59]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      26|[1.1444981619280916, 0.8999472549704048]                                        |  0.0277267359197140|      0.01000000|[165, 60, 0, 60]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      27|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.10000000|[170, 62, 0, 62]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      28|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.01000000|[175, 64, 0, 64]                                                           |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      28|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.01000000|[178, 65, 0, 65]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[183, 67, 0, 67]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[186, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[189, 69, 0, 69]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[192, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[195, 71, 0, 71]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[198, 72, 0, 72]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[201, 73, 0, 73]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[204, 74, 0, 74]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[207, 75, 0, 75]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[210, 76, 0, 76]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[213, 77, 0, 77]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[216, 78, 0, 78]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[219, 79, 0, 79]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      29|[1.134815513686861, 0.9024465194695311]                                         |  0.0250197649002075|      0.00100000|[222, 80, 0, 80]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
