k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|     10.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       2|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      1.00000000|[14, 5, 0, 5]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       3|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      0.10000000|[20, 7, 0, 7]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       4|[1.6716945718851057, 1.950431387614331]                                         | 75.5737380981445312|      1.00000000|[25, 9, 0, 9]                                                              |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       5|[1.6716945718851057, 1.950431387614331]                                         | 75.5737380981445312|      0.10000000|[31, 11, 0, 11]                                                            |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       6|[1.6458719513279794, 1.8538229393938848]                                        | 56.6065330505371094|      1.00000000|[36, 13, 0, 13]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      17|[1.2396892852306178, 0.7929513520098374]                                        |  0.0805818662047386|      0.10000000|[103, 37, 0, 37]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      18|[1.2396892852306178, 0.7929513520098374]                                        |  0.0805818662047386|      0.01000000|[109, 39, 0, 39]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      19|[1.2332378181561159, 0.8005919391984385]                                        |  0.0764437541365623|      0.10000000|[116, 42, 0, 42]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | iterate success | actual_k=1
      20|[1.2332378181561159, 0.8005919391984385]                                        |  0.0764437541365623|      0.01000000|[123, 45, 0, 45]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      21|[1.2285179639040493, 0.8094080027099638]                                        |  0.0723901838064194|      0.10000000|[128, 47, 0, 47]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      22|[1.1401755309202315, 0.8562653877682411]                                        |  0.0502608008682728|      1.00000000|[134, 49, 0, 49]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      23|[1.1401755309202315, 0.8562653877682411]                                        |  0.0502608008682728|      0.10000000|[141, 52, 0, 52]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      24|[1.1401755309202315, 0.8562653877682411]                                        |  0.0502608008682728|      0.01000000|[148, 55, 0, 55]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      25|[1.1441192551625718, 0.8654548947789776]                                        |  0.0420738197863102|      0.10000000|[153, 57, 0, 57]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      26|[1.1441192551625718, 0.8654548947789776]                                        |  0.0420738197863102|      0.01000000|[159, 59, 0, 59]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      27|[1.146550178424141, 0.8751549263302852]                                         |  0.0360218696296215|      0.10000000|[165, 61, 0, 61]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      28|[1.146550178424141, 0.8751549263302852]                                         |  0.0360218696296215|      0.01000000|[173, 64, 0, 64]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      29|[1.1488930024351125, 0.8848766121745005]                                        |  0.0320888571441174|      0.10000000|[179, 66, 0, 66]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      30|[1.1488930024351125, 0.8848766121745005]                                        |  0.0320888571441174|      0.01000000|[185, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      31|[1.1451023946342125, 0.8941303299408773]                                        |  0.0289050415158272|      0.10000000|[191, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      32|[1.1451023946342125, 0.8941303299408773]                                        |  0.0289050415158272|      0.01000000|[199, 73, 0, 73]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      33|[1.1399753158723525, 0.9027159611564423]                                        |  0.0261232424527407|      0.10000000|[205, 75, 0, 75]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      34|[1.07028972877619, 0.9744370804384443]                                          |  0.0090377805754542|      1.00000000|[211, 77, 0, 77]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      35|[1.07028972877619, 0.9744370804384443]                                          |  0.0090377805754542|      0.10000000|[217, 79, 0, 79]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      36|[1.07028972877619, 0.9744370804384443]                                          |  0.0090377805754542|      0.01000000|[225, 82, 0, 82]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
