k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      46|[2.648902160192189, 4.675245949087672, -4.4707821231122065, -0.6865128150618942, -5.4336284198487315, -5.285128521457831, 0.373016116871117, -0.9035314191634104, -2.254510198498523, 3.187208959755224, -4.4985506126788675, -2.8715427506967277, 2.437929335981735, 5.696517480670773, -5.186944999990124, 1.0801052071818549, 6.038881415574001, -3.322970723024536, -4.566944886834265, -0.2243334578572579, 0.5491844989865285, -4.717792725348184, 3.35927622836314, 0.3571772352534449, 4.847619267982361, -2.50364151664484, 1.7355082151624095, -4.03996387069761, 4.152483048129056, 3.310231285349231, 3.4612481082605617, 5.442581260661664, -5.1975690145743, 0.3841525876225741, 1.57089053557298, 2.954334318735062, 1.8119517146186188, -4.217376194720099, 5.162983576727959, -4.468533928560881, -3.700214143287221, -4.578606585449524, -5.975587285739412, 6.6116975709918595, 0.9718746612631496, 1.3762061912525203, 6.842652085227427, 5.58121540160606, -1.542811467410301, -5.363247043639446, -3.9295078431796777, -4.77111147365674, 3.850622380524285, -8.731471423604573, -5.64222967733209, -6.164464131266123, 6.969653958722167, 6.428575514365847, -7.112016314220846, 8.149763232131834, -6.1866135173977295, -5.570581368374536, 5.85118039659574, 6.279024718405726, -8.957550870772145, 6.7533679948673555, 7.608441354961928, 8.53505776946279, 7.779735674881577, 11.617392154758008, 7.888671258818485, 7.143470133971083, 5.223761072723502, -9.019079238232644, 8.333115681151348, -9.236389830401745, 5.944041867754518, 6.615247145994411, 7.729359037149976, 10.365436900413906, 8.820322541054576, 7.420897435977591, -8.893741550156228, 9.34344247496949, 8.874422794414723, 10.277484924583653, 10.990709888995413, -9.150390588812746, 8.882366717364514, 8.53655693868413, 8.405039785234225, 9.72557264221963, 10.376444913856858, 9.546907137587402, 7.668464919468622, 7.064158780344983, 8.746115905603096, 5.991247180194492, 8.47890288433784, 9.656280801665178]|51869.9960937500000000|     12.53660012|[2625, 0, 0, 164]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      47|[2.648902160192189, 4.675245949087672, -4.4707821231122065, -0.6865128150618942, -5.4336284198487315, -5.285128521457831, 0.373016116871117, -0.9035314191634104, -2.254510198498523, 3.187208959755224, -4.4985506126788675, -2.8715427506967277, 2.437929335981735, 5.696517480670773, -5.186944999990124, 1.0801052071818549, 6.038881415574001, -3.322970723024536, -4.566944886834265, -0.2243334578572579, 0.5491844989865285, -4.717792725348184, 3.35927622836314, 0.3571772352534449, 4.847619267982361, -2.50364151664484, 1.7355082151624095, -4.03996387069761, 4.152483048129056, 3.310231285349231, 3.4612481082605617, 5.442581260661664, -5.1975690145743, 0.3841525876225741, 1.57089053557298, 2.954334318735062, 1.8119517146186188, -4.217376194720099, 5.162983576727959, -4.468533928560881, -3.700214143287221, -4.578606585449524, -5.975587285739412, 6.6116975709918595, 0.9718746612631496, 1.3762061912525203, 6.842652085227427, 5.58121540160606, -1.542811467410301, -5.363247043639446, -3.9295078431796777, -4.77111147365674, 3.850622380524285, -8.731471423604573, -5.64222967733209, -6.164464131266123, 6.969653958722167, 6.428575514365847, -7.112016314220846, 8.149763232131834, -6.1866135173977295, -5.570581368374536, 5.85118039659574, 6.279024718405726, -8.957550870772145, 6.7533679948673555, 7.608441354961928, 8.53505776946279, 7.779735674881577, 11.617392154758008, 7.888671258818485, 7.143470133971083, 5.223761072723502, -9.019079238232644, 8.333115681151348, -9.236389830401745, 5.944041867754518, 6.615247145994411, 7.729359037149976, 10.365436900413906, 8.820322541054576, 7.420897435977591, -8.893741550156228, 9.34344247496949, 8.874422794414723, 10.277484924583653, 10.990709888995413, -9.150390588812746, 8.882366717364514, 8.53655693868413, 8.405039785234225, 9.72557264221963, 10.376444913856858, 9.546907137587402, 7.668464919468622, 7.064158780344983, 8.746115905603096, 5.991247180194492, 8.47890288433784, 9.656280801665178]|51869.9960937500000000|     11.28294011|[2737, 0, 0, 171]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      48|[1.5288971220720644, 7.4287812123508825, -3.3216376814528723, -1.4553051717145724, -3.711123136699354, -5.764451184624221, 1.188965765804184, -2.2065588604865587, -0.3835766142778989, 3.4075317981598925, -4.411110514471175, -2.1286725466664, 2.9201455371723446, 4.2247640972680625, -3.8473014977239726, 2.209184361226357, 4.537698907869756, -3.5265235168739713, -6.611919057658424, -0.1811650912495782, 0.090793117921459, -4.306203980063034, 3.5170873656332287, -0.8925732472678328, 6.278803189420144, -2.8110787234249837, 2.8782919367796933, -4.3061221786797805, 4.984374434077248, 4.675071642877831, 3.3997408954291806, 4.637163273990576, -4.497999492000044, -0.1236764688647334, 3.3296761267156607, 1.5473651761458809, 0.859052072061973, -6.193095360231782, 6.285799987257935, -4.289680169969786, -5.277202258901709, -4.702570107951605, -8.024892907161506, 6.296236846912532, -1.0374280362002177, 1.733842660029416, 7.2675462183190245, 6.207723672557945, -0.602294180735932, -7.967870752593138, -4.069174986065955, -5.130534139978451, 4.713952478066462, -10.59017066962366, -5.731367137659282, -6.112426603319522, 6.085349544167019, 8.708839170980127, -8.142659593645234, 7.894959155653581, -7.422353110336719, -6.521175759293196, 7.115632036934553, 5.54799073356035, -6.899308145984551, 6.752962966290869, 8.171601067325742, 7.662715709816197, 8.93942523456882, 9.709601650059613, 8.809861459305791, 7.447144228588991, 5.570672296582193, -9.6236151861291, 8.585778496728498, -8.719820551383519, 6.135725121541625, 6.773215499719038, 9.445960794282852, 9.522715065932868, 8.928002530697404, 8.504118794524796, -7.787461836785752, 9.17244452658007, 7.385410653195187, 10.599161377942568, 10.949212350593134, -9.035655089886237, 8.023941186190937, 9.709393928611135, 10.29817171726624, 10.442220206643428, 10.9682939161747, 8.895822098512854, 9.127129695943486, 9.483559769385948, 7.326795933159079, 6.181317870332371, 9.59333612891368, 9.13032017544645]|47719.3281250000000000|     12.53660012|[2849, 0, 0, 178]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=0
      49|[1.5288971220720644, 7.4287812123508825, -3.3216376814528723, -1.4553051717145724, -3.711123136699354, -5.764451184624221, 1.188965765804184, -2.2065588604865587, -0.3835766142778989, 3.4075317981598925, -4.411110514471175, -2.1286725466664, 2.9201455371723446, 4.2247640972680625, -3.8473014977239726, 2.209184361226357, 4.537698907869756, -3.5265235168739713, -6.611919057658424, -0.1811650912495782, 0.090793117921459, -4.306203980063034, 3.5170873656332287, -0.8925732472678328, 6.278803189420144, -2.8110787234249837, 2.8782919367796933, -4.3061221786797805, 4.984374434077248, 4.675071642877831, 3.3997408954291806, 4.637163273990576, -4.497999492000044, -0.1236764688647334, 3.3296761267156607, 1.5473651761458809, 0.859052072061973, -6.193095360231782, 6.285799987257935, -4.289680169969786, -5.277202258901709, -4.702570107951605, -8.024892907161506, 6.296236846912532, -1.0374280362002177, 1.733842660029416, 7.2675462183190245, 6.207723672557945, -0.602294180735932, -7.967870752593138, -4.069174986065955, -5.130534139978451, 4.713952478066462, -10.59017066962366, -5.731367137659282, -6.112426603319522, 6.085349544167019, 8.708839170980127, -8.142659593645234, 7.894959155653581, -7.422353110336719, -6.521175759293196, 7.115632036934553, 5.54799073356035, -6.899308145984551, 6.752962966290869, 8.171601067325742, 7.662715709816197, 8.93942523456882, 9.709601650059613, 8.809861459305791, 7.447144228588991, 5.570672296582193, -9.6236151861291, 8.585778496728498, -8.719820551383519, 6.135725121541625, 6.773215499719038, 9.445960794282852, 9.522715065932868, 8.928002530697404, 8.504118794524796, -7.787461836785752, 9.17244452658007, 7.385410653195187, 10.599161377942568, 10.949212350593134, -9.035655089886237, 8.023941186190937, 9.709393928611135, 10.29817171726624, 10.442220206643428, 10.9682939161747, 8.895822098512854, 9.127129695943486, 9.483559769385948, 7.326795933159079, 6.181317870332371, 9.59333612891368, 9.13032017544645]|47719.3281250000000000|     11.28294011|[2961, 0, 0, 185]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      50|[1.5288971220720644, 7.4287812123508825, -3.3216376814528723, -1.4553051717145724, -3.711123136699354, -5.764451184624221, 1.188965765804184, -2.2065588604865587, -0.3835766142778989, 3.4075317981598925, -4.411110514471175, -2.1286725466664, 2.9201455371723446, 4.2247640972680625, -3.8473014977239726, 2.209184361226357, 4.537698907869756, -3.5265235168739713, -6.611919057658424, -0.1811650912495782, 0.090793117921459, -4.306203980063034, 3.5170873656332287, -0.8925732472678328, 6.278803189420144, -2.8110787234249837, 2.8782919367796933, -4.3061221786797805, 4.984374434077248, 4.675071642877831, 3.3997408954291806, 4.637163273990576, -4.497999492000044, -0.1236764688647334, 3.3296761267156607, 1.5473651761458809, 0.859052072061973, -6.193095360231782, 6.285799987257935, -4.289680169969786, -5.277202258901709, -4.702570107951605, -8.024892907161506, 6.296236846912532, -1.0374280362002177, 1.733842660029416, 7.2675462183190245, 6.207723672557945, -0.602294180735932, -7.967870752593138, -4.069174986065955, -5.130534139978451, 4.713952478066462, -10.59017066962366, -5.731367137659282, -6.112426603319522, 6.085349544167019, 8.708839170980127, -8.142659593645234, 7.894959155653581, -7.422353110336719, -6.521175759293196, 7.115632036934553, 5.54799073356035, -6.899308145984551, 6.752962966290869, 8.171601067325742, 7.662715709816197, 8.93942523456882, 9.709601650059613, 8.809861459305791, 7.447144228588991, 5.570672296582193, -9.6236151861291, 8.585778496728498, -8.719820551383519, 6.135725121541625, 6.773215499719038, 9.445960794282852, 9.522715065932868, 8.928002530697404, 8.504118794524796, -7.787461836785752, 9.17244452658007, 7.385410653195187, 10.599161377942568, 10.949212350593134, -9.035655089886237, 8.023941186190937, 9.709393928611135, 10.29817171726624, 10.442220206643428, 10.9682939161747, 8.895822098512854, 9.127129695943486, 9.483559769385948, 7.326795933159079, 6.181317870332371, 9.59333612891368, 9.13032017544645]|47719.3281250000000000|     10.15464610|[3073, 0, 0, 192]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      51|[1.375585169266438, 4.623027630962108, -3.158984830496049, -0.844303217887347, -3.1928412855139854, -5.627442556542098, 1.6374405777965517, -4.196718931814168, -0.2250849398377541, 1.0678636809335416, -3.557864136129956, -1.9166306827570696, 4.056630853325653, 4.653413511988997, -4.62827935833001, 1.4529619506865732, 3.8599869567578406, -3.556481604239051, -5.90165197681837, 0.6348840186865814, -0.6276449718024237, -5.18070901054355, 2.254588006671862, -0.9742402186449056, 6.338511889927124, -2.9009667362191194, 2.169555524234391, -4.755935784998868, 5.778166985632601, 5.615728587430995, 2.515463280534318, 4.055032138075598, -4.8099671010156575, -1.2642519632909686, 3.2338785049776018, -0.4372409204556129, 1.5866935386099272, -4.282605860401439, 6.6854344877557, -4.888072512963152, -5.6941851034531545, -5.996065600349441, -6.504115928741877, 6.076712723903752, -0.7051302425391006, 2.4272040538930804, 7.410070612975272, 7.18803075757517, -1.6428496857831663, -8.604924275073246, -4.131271360019135, -4.898758978766015, 5.414262269793404, -6.941569945752489, -6.163048505903482, -5.238306036680113, 6.474495482364678, 8.89386729826793, -8.325067971843028, 8.22987664651595, -6.693329693756516, -5.291359664936678, 8.141020018903237, 5.390445780401103, -7.753212760016249, 6.655389233829682, 6.9245333922267935, 7.3098874987476865, 9.269411867577338, 8.693623132723163, 8.435714321999047, 8.072823665982439, 6.08040225100286, -9.746149437011619, 9.371486414552908, -8.64033412829158, 3.984849355119915, 8.300294652371884, 8.687377680274889, 9.75213907767594, 9.058672907222252, 10.25457536105039, -7.832224347638818, 9.042787313103243, 8.478982174741382, 10.59525557687146, 10.086281091053367, -8.231448720046352, 7.579471258336875, 9.619821671572772, 9.469241462477395, 9.134541114393128, 8.675547869009291, 10.98864455572859, 9.30820752774791, 10.293303215322958, 7.839070421035962, 8.652897662151776, 9.686136901965916, 9.788893567495919]|38261.9335937500000000|     11.28294011|[3169, 0, 0, 198]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | iterate success | actual_k=0
      52|[1.375585169266438, 4.623027630962108, -3.158984830496049, -0.844303217887347, -3.1928412855139854, -5.627442556542098, 1.6374405777965517, -4.196718931814168, -0.2250849398377541, 1.0678636809335416, -3.557864136129956, -1.9166306827570696, 4.056630853325653, 4.653413511988997, -4.62827935833001, 1.4529619506865732, 3.8599869567578406, -3.556481604239051, -5.90165197681837, 0.6348840186865814, -0.6276449718024237, -5.18070901054355, 2.254588006671862, -0.9742402186449056, 6.338511889927124, -2.9009667362191194, 2.169555524234391, -4.755935784998868, 5.778166985632601, 5.615728587430995, 2.515463280534318, 4.055032138075598, -4.8099671010156575, -1.2642519632909686, 3.2338785049776018, -0.4372409204556129, 1.5866935386099272, -4.282605860401439, 6.6854344877557, -4.888072512963152, -5.6941851034531545, -5.996065600349441, -6.504115928741877, 6.076712723903752, -0.7051302425391006, 2.4272040538930804, 7.410070612975272, 7.18803075757517, -1.6428496857831663, -8.604924275073246, -4.131271360019135, -4.898758978766015, 5.414262269793404, -6.941569945752489, -6.163048505903482, -5.238306036680113, 6.474495482364678, 8.89386729826793, -8.325067971843028, 8.22987664651595, -6.693329693756516, -5.291359664936678, 8.141020018903237, 5.390445780401103, -7.753212760016249, 6.655389233829682, 6.9245333922267935, 7.3098874987476865, 9.269411867577338, 8.693623132723163, 8.435714321999047, 8.072823665982439, 6.08040225100286, -9.746149437011619, 9.371486414552908, -8.64033412829158, 3.984849355119915, 8.300294652371884, 8.687377680274889, 9.75213907767594, 9.058672907222252, 10.25457536105039, -7.832224347638818, 9.042787313103243, 8.478982174741382, 10.59525557687146, 10.086281091053367, -8.231448720046352, 7.579471258336875, 9.619821671572772, 9.469241462477395, 9.134541114393128, 8.675547869009291, 10.98864455572859, 9.30820752774791, 10.293303215322958, 7.839070421035962, 8.652897662151776, 9.686136901965916, 9.788893567495919]|38261.9335937500000000|     10.15464610|[3281, 0, 0, 205]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      53|[2.736514179148292, 4.792514042404118, -3.6945306390004835, 1.4544956602037407, -2.3386109660058496, -5.298982759758173, 2.3506260499740925, -4.182262604277167, -0.7736238992015694, 1.2265032147170274, -5.757519860125649, -2.823218127377647, 3.9785254169184037, 6.096875488996012, -3.4052329153842287, 1.254979647678479, 3.2029902217183075, -3.7499199798285163, -5.965270638672553, 2.463993995593043, -2.647076521101579, -5.886335855849805, 2.969358647384185, -0.2962780406103976, 6.351398837781628, -2.3934768611230304, 0.7506209822914223, -6.2488962650363336, 4.746585718116418, 4.967826490353586, 2.2527594565015394, 3.4656205687739754, -4.147342662547166, -0.7561356830947672, 3.2807199447144826, -0.1702568740805281, 3.159650579098161, -2.796842559005399, 7.806394899552255, -4.666772931645703, -6.388813565645075, -5.3364682701922685, -6.4582072336381895, 5.693724924645376, -1.553277710182984, 2.901996661788498, 5.487836492464169, 6.150698168162469, -2.7551469848756476, -6.993974836415207, -6.386438707275799, -5.961275723101195, 6.388992945917392, -6.742133869611964, -5.862338569884015, -6.059759012285994, 8.1193140137153, 7.423930752010928, -7.561689840573775, 8.658276914189896, -6.914529111011731, -5.414063594563947, 7.199346075433407, 4.806493094807446, -7.398274544378234, 6.940826380302231, 6.186586644710729, 7.174378071292556, 7.208716601255224, 7.384100129105693, 8.231017698780045, 9.533748690838099, 6.914515496350556, -7.786144423925238, 7.754550798583983, -9.742135205098414, 5.306863329813646, 8.214382942807404, 9.612738801920955, 10.033824121135321, 9.826506272314361, 8.97644090280097, -9.205142591151525, 8.66642374568077, 7.831468520459252, 9.632787357495323, 9.563607362655256, -8.463676230121436, 8.652383436872038, 9.189751824262949, 8.505781170989161, 7.627114064599177, 8.165457034595173, 11.099576891330317, 9.57300200716039, 9.919262935810218, 9.601591364891814, 9.336774002834572, 10.314767855972878, 11.13033691184993]|35146.0585937500000000|     11.28294011|[3377, 0, 0, 211]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | iterate success | actual_k=0
      54|[2.736514179148292, 4.792514042404118, -3.6945306390004835, 1.4544956602037407, -2.3386109660058496, -5.298982759758173, 2.3506260499740925, -4.182262604277167, -0.7736238992015694, 1.2265032147170274, -5.757519860125649, -2.823218127377647, 3.9785254169184037, 6.096875488996012, -3.4052329153842287, 1.254979647678479, 3.2029902217183075, -3.7499199798285163, -5.965270638672553, 2.463993995593043, -2.647076521101579, -5.886335855849805, 2.969358647384185, -0.2962780406103976, 6.351398837781628, -2.3934768611230304, 0.7506209822914223, -6.2488962650363336, 4.746585718116418, 4.967826490353586, 2.2527594565015394, 3.4656205687739754, -4.147342662547166, -0.7561356830947672, 3.2807199447144826, -0.1702568740805281, 3.159650579098161, -2.796842559005399, 7.806394899552255, -4.666772931645703, -6.388813565645075, -5.3364682701922685, -6.4582072336381895, 5.693724924645376, -1.553277710182984, 2.901996661788498, 5.487836492464169, 6.150698168162469, -2.7551469848756476, -6.993974836415207, -6.386438707275799, -5.961275723101195, 6.388992945917392, -6.742133869611964, -5.862338569884015, -6.059759012285994, 8.1193140137153, 7.423930752010928, -7.561689840573775, 8.658276914189896, -6.914529111011731, -5.414063594563947, 7.199346075433407, 4.806493094807446, -7.398274544378234, 6.940826380302231, 6.186586644710729, 7.174378071292556, 7.208716601255224, 7.384100129105693, 8.231017698780045, 9.533748690838099, 6.914515496350556, -7.786144423925238, 7.754550798583983, -9.742135205098414, 5.306863329813646, 8.214382942807404, 9.612738801920955, 10.033824121135321, 9.826506272314361, 8.97644090280097, -9.205142591151525, 8.66642374568077, 7.831468520459252, 9.632787357495323, 9.563607362655256, -8.463676230121436, 8.652383436872038, 9.189751824262949, 8.505781170989161, 7.627114064599177, 8.165457034595173, 11.099576891330317, 9.57300200716039, 9.919262935810218, 9.601591364891814, 9.336774002834572, 10.314767855972878, 11.13033691184993]|35146.0585937500000000|     10.15464610|[3489, 0, 0, 218]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      55|[2.736514179148292, 4.792514042404118, -3.6945306390004835, 1.4544956602037407, -2.3386109660058496, -5.298982759758173, 2.3506260499740925, -4.182262604277167, -0.7736238992015694, 1.2265032147170274, -5.757519860125649, -2.823218127377647, 3.9785254169184037, 6.096875488996012, -3.4052329153842287, 1.254979647678479, 3.2029902217183075, -3.7499199798285163, -5.965270638672553, 2.463993995593043, -2.647076521101579, -5.886335855849805, 2.969358647384185, -0.2962780406103976, 6.351398837781628, -2.3934768611230304, 0.7506209822914223, -6.2488962650363336, 4.746585718116418, 4.967826490353586, 2.2527594565015394, 3.4656205687739754, -4.147342662547166, -0.7561356830947672, 3.2807199447144826, -0.1702568740805281, 3.159650579098161, -2.796842559005399, 7.806394899552255, -4.666772931645703, -6.388813565645075, -5.3364682701922685, -6.4582072336381895, 5.693724924645376, -1.553277710182984, 2.901996661788498, 5.487836492464169, 6.150698168162469, -2.7551469848756476, -6.993974836415207, -6.386438707275799, -5.961275723101195, 6.388992945917392, -6.742133869611964, -5.862338569884015, -6.059759012285994, 8.1193140137153, 7.423930752010928, -7.561689840573775, 8.658276914189896, -6.914529111011731, -5.414063594563947, 7.199346075433407, 4.806493094807446, -7.398274544378234, 6.940826380302231, 6.186586644710729, 7.174378071292556, 7.208716601255224, 7.384100129105693, 8.231017698780045, 9.533748690838099, 6.914515496350556, -7.786144423925238, 7.754550798583983, -9.742135205098414, 5.306863329813646, 8.214382942807404, 9.612738801920955, 10.033824121135321, 9.826506272314361, 8.97644090280097, -9.205142591151525, 8.66642374568077, 7.831468520459252, 9.632787357495323, 9.563607362655256, -8.463676230121436, 8.652383436872038, 9.189751824262949, 8.505781170989161, 7.627114064599177, 8.165457034595173, 11.099576891330317, 9.57300200716039, 9.919262935810218, 9.601591364891814, 9.336774002834572, 10.314767855972878, 11.13033691184993]|35146.0585937500000000|      9.13918149|[3601, 0, 0, 225]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      56|[2.555704508921495, 3.784430918471757, -3.641254939592327, 0.8279445727115998, -2.500177563951201, -4.83604911467644, 1.3550921265984819, -2.4974160998229875, 0.837332726062235, 1.5290354826639114, -4.856829146465442, -1.921416522191887, 3.720722491676375, 3.526091465023435, -3.78878453441557, 1.8597126791413134, 3.0915246597188974, -3.463751135190957, -6.660714245009282, 3.062129437001153, -2.031746241972434, -6.7117128715337335, 4.352197979502765, -0.7991043013871796, 4.933378969009583, -2.653482291999567, 0.3878062231025042, -6.404467654044597, 5.895598091698551, 4.793836781646113, 2.7922439378494954, 3.4362383504016902, -3.703787074149176, -1.8077254849386861, 5.189721291734399, -0.6652376955993828, 4.9076094319897585, -2.7620215316476178, 6.3626345563942, -4.52303789274215, -7.079582929059539, -5.67901276717258, -7.326608198453345, 6.915568375194427, -1.7378798290968052, 4.394135066483731, 4.193259539987762, 6.888122638215416, -3.003570259054043, -7.270904613809569, -5.712552707353651, -6.511726266478528, 7.250557116717645, -5.730710027902002, -4.26795516931585, -5.240899145582677, 8.290773884767615, 8.73069389081006, -7.053035582216188, 9.074689112954747, -7.662101901417944, -5.988939595682503, 7.292570124002981, 4.448288545498489, -7.437735952260486, 8.464180377647626, 7.652306095294212, 8.916418153346036, 6.429017758860693, 7.642027945574264, 9.48764286488243, 8.921398433167539, 7.648122974717822, -7.849212714953871, 7.412875072530784, -8.858361285524653, 6.121051560786163, 8.51191646915843, 9.955234731249877, 9.00718168923116, 8.771716429175434, 7.723349491677048, -9.155815634460852, 7.958077546221712, 9.13311965693483, 7.356028610931896, 11.005506301189836, -8.923161174540954, 8.92196539187755, 9.63706578628604, 8.414563360272856, 7.468484852239665, 9.566440751816614, 10.683028235966002, 10.323712348213363, 10.746834955046952, 9.799520434037078, 9.792334293912898, 10.236070134595739, 9.739749795662672]|32284.7988281250000000|     10.15464610|[3649, 0, 0, 228]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
