k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|     10.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       2|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      1.00000000|[12, 4, 0, 4]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       3|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      0.10000000|[17, 6, 0, 6]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       4|[1.6657510350691656, 1.9520268474383957]                                        | 75.5465011596679688|      1.00000000|[23, 8, 0, 8]                                                              |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      15|[1.1335629727524061, 0.8888333712855646]                                        |  0.0296194572001696|      0.10000000|[84, 30, 0, 30]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      16|[1.1335629727524061, 0.8888333712855646]                                        |  0.0296194572001696|      0.01000000|[89, 32, 0, 32]                                                            |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      17|[1.1369756098106438, 0.898233047253849]                                         |  0.0264158640056849|      0.10000000|[94, 34, 0, 34]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      18|[1.1369756098106438, 0.898233047253849]                                         |  0.0264158640056849|      0.01000000|[100, 36, 0, 36]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      19|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.10000000|[105, 38, 0, 38]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      20|[1.133715182102627, 0.9076865974420479]                                         |  0.0238273311406374|      0.01000000|[110, 40, 0, 40]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      21|[1.126420341401095, 0.9145265754492693]                                         |  0.0211370233446360|      0.10000000|[115, 42, 0, 42]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      22|[1.126420341401095, 0.9145265754492693]                                         |  0.0211370233446360|      0.01000000|[120, 44, 0, 44]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      23|[1.1174528537865267, 0.9189519755309076]                                        |  0.0185500569641590|      0.10000000|[125, 46, 0, 46]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      24|[1.1174528537865267, 0.9189519755309076]                                        |  0.0185500569641590|      0.01000000|[131, 48, 0, 48]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      25|[1.1098751072107613, 0.9254771388877499]                                        |  0.0161166172474623|      0.10000000|[136, 50, 0, 50]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      26|[1.1098751072107613, 0.9254771388877499]                                        |  0.0161166172474623|      0.01000000|[142, 52, 0, 52]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      27|[1.0998784921708504, 0.9252169702043458]                                        |  0.0149236191064119|      0.10000000|[148, 54, 0, 54]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      28|[1.0998784921708504, 0.9252169702043458]                                        |  0.0149236191064119|      0.01000000|[154, 56, 0, 56]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      29|[1.1000557715576778, 0.9352153986818119]                                        |  0.0130812041461468|      0.10000000|[160, 58, 0, 58]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      30|[1.1000557715576778, 0.9352153986818119]                                        |  0.0130812041461468|      0.01000000|[165, 60, 0, 60]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      31|[1.0961310395228767, 0.9444130330763183]                                        |  0.0119488062337041|      0.10000000|[171, 62, 0, 62]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      32|[1.0961310395228767, 0.9444130330763183]                                        |  0.0119488062337041|      0.01000000|[176, 64, 0, 64]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      33|[1.0863433708335304, 0.9423632668390146]                                        |  0.0099723823368549|      0.10000000|[181, 66, 0, 66]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      34|[1.0863433708335304, 0.9423632668390146]                                        |  0.0099723823368549|      0.01000000|[186, 68, 0, 68]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      35|[1.0799133034721105, 0.9500218720467273]                                        |  0.0082522621378303|      0.10000000|[192, 70, 0, 70]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      36|[1.0799133034721105, 0.9500218720467273]                                        |  0.0082522621378303|      0.01000000|[198, 72, 0, 72]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      37|[1.0699135488124751, 0.9500919202237345]                                        |  0.0071402704343200|      0.10000000|[204, 74, 0, 74]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      38|[1.0699135488124751, 0.9500919202237345]                                        |  0.0071402704343200|      0.01000000|[210, 76, 0, 76]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      39|[1.066089191986734, 0.9593317413729454]                                         |  0.0056137638166547|      0.10000000|[215, 78, 0, 78]                                                           |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      40|[1.066089191986734, 0.9593317413729454]                                         |  0.0056137638166547|      0.01000000|[221, 80, 0, 80]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
