k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      1.00000000|[0, 0, 0, 0]                                                               | 
      10|[0.4957067521679994, 10.135059911448147, 1.4236260611709919]                    |  0.1349487453699112|      0.01000000|[66, 23, 0, 23]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      11|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.10000000|[72, 25, 0, 25]                                                            |  | trying linear partial model with 4 points | iterate success | actual_k=1
      11|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.10000000|[75, 26, 0, 26]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      11|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.10000000|[78, 27, 0, 27]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      12|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.01000000|[83, 29, 0, 29]                                                            |  | trying linear partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      12|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.01000000|[86, 30, 0, 30]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      12|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.01000000|[89, 31, 0, 31]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      12|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.01000000|[92, 32, 0, 32]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      12|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.01000000|[95, 33, 0, 33]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      12|[0.4942527953454969, 10.138728779418086, 1.4123976474035844]                    |  0.1254916936159134|      0.01000000|[98, 34, 0, 34]                                                            |  | trying linear partial model with 4 points | DECALRED SUCCESS
      13|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.10000000|[103, 36, 0, 36]                                                           |  | trying linear partial model with 4 points | iterate success | actual_k=1
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[109, 38, 0, 38]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[112, 39, 0, 39]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[115, 40, 0, 40]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[118, 41, 0, 41]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[121, 42, 0, 42]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[124, 43, 0, 43]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[127, 44, 0, 44]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[130, 45, 0, 45]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[133, 46, 0, 46]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[136, 47, 0, 47]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[139, 48, 0, 48]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[142, 49, 0, 49]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      14|[0.4944211857246626, 10.13574915918298, 1.4026772530930551]                     |  0.1183192133903503|      0.01000000|[145, 50, 0, 50]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[150, 52, 0, 52]                                                           |  | trying linear partial model with 4 points | iterate success | actual_k=1
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[153, 53, 0, 53]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[156, 54, 0, 54]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[159, 55, 0, 55]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[162, 56, 0, 56]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[165, 57, 0, 57]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[168, 58, 0, 58]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      15|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.10000000|[171, 59, 0, 59]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      16|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.01000000|[176, 61, 0, 61]                                                           |  | trying linear partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      16|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.01000000|[179, 62, 0, 62]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      16|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.01000000|[182, 63, 0, 63]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      16|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.01000000|[185, 64, 0, 64]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      16|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.01000000|[188, 65, 0, 65]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      16|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.01000000|[191, 66, 0, 66]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[197, 68, 0, 68]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[200, 69, 0, 69]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[203, 70, 0, 70]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[206, 71, 0, 71]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[209, 72, 0, 72]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[212, 73, 0, 73]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[215, 74, 0, 74]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[218, 75, 0, 75]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[221, 76, 0, 76]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[224, 77, 0, 77]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[227, 78, 0, 78]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[230, 79, 0, 79]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
      17|[0.4900475985006739, 10.131466285222094, 1.3873734682658456]                    |  0.1081342101097107|      0.00100000|[233, 80, 0, 80]                                                           |  | trying linear partial model with 4 points | DECALRED SUCCESS
