k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[0.4050329480048019, 0.3999198012843645]                                        |  0.2099528034214543|      0.03125000|[72, 38, 10, 19]                                                           |  | used quadratic model with 6 points | iterate failure | actual_k=2
      20|[0.4092140554660534, 0.3864316507494876]                                        |  0.2010347801511595|      0.06250000|[76, 40, 11, 20]                                                           |  | used quadratic model with 6 points | iterate success | actual_k=2
      21|[0.3885147321829253, 0.3922446626521182]                                        |  0.1858140535139847|      0.12500000|[80, 42, 12, 21]                                                           |  | used quadratic model with 6 points | iterate success | actual_k=2
      22|[0.3885147321829253, 0.3922446626521182]                                        |  0.1858140535139847|      0.06250000|[85, 44, 12, 22]                                                           |  | used quadratic model with 6 points | actual_k=2
      23|[0.3885147321829253, 0.3922446626521182]                                        |  0.1858140535139847|      0.03125000|[88, 46, 13, 23]                                                           |  | used quadratic model with 6 points | iterate failure | actual_k=2
      24|[0.3724495462938693, 0.3881922484205499]                                        |  0.1676618824322772|      0.06250000|[92, 48, 14, 24]                                                           |  | used quadratic model with 6 points | iterate success | actual_k=2
      25|[0.3597472499149888, 0.3903482388732735]                                        |  0.1593379008457065|      0.12500000|[96, 50, 15, 25]                                                           |  | used quadratic model with 6 points | iterate success | actual_k=2
      26|[0.3597472499149888, 0.3903482388732735]                                        |  0.1593379008457065|      0.06250000|[101, 52, 15, 26]                                                          |  | used quadratic model with 6 points | actual_k=2
      27|[0.3597472499149888, 0.3903482388732735]                                        |  0.1593379008457065|      0.03125000|[104, 54, 16, 27]                                                          |  | used quadratic model with 6 points | iterate failure | actual_k=2
      28|[0.3597472499149888, 0.3903482388732735]                                        |  0.1593379008457065|      0.01562500|[109, 56, 17, 28]                                                          |  | used quadratic model with 6 points | iterate failure | actual_k=2
      29|[0.3528992201399321, 0.393208358560811]                                         |  0.1567547109313759|      0.03125000|[113, 58, 18, 29]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      30|[0.3528992201399321, 0.393208358560811]                                         |  0.1567547109313759|      0.01562500|[117, 60, 19, 30]                                                          |  | used quadratic model with 6 points | iterate failure | actual_k=2
      31|[0.3577631863293483, 0.3863488266348862]                                        |  0.1541985826509732|      0.03125000|[122, 62, 20, 31]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      32|[0.3588215306518978, 0.3853601278566978]                                        |  0.1541310796407556|      0.06250000|[126, 64, 21, 32]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      33|[0.3826644060161745, 0.3563888230965175]                                        |  0.1499214916879940|      0.12500000|[130, 66, 22, 33]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      34|[0.3826644060161745, 0.3563888230965175]                                        |  0.1499214916879940|      0.06250000|[134, 68, 22, 34]                                                          |  | used quadratic model with 6 points | actual_k=2
      35|[0.3826644060161745, 0.3563888230965175]                                        |  0.1499214916879940|      0.03125000|[137, 70, 23, 35]                                                          |  | used quadratic model with 6 points | iterate failure | actual_k=2
      36|[0.3826644060161745, 0.3563888230965175]                                        |  0.1499214916879940|      0.01562500|[142, 72, 23, 36]                                                          |  | used quadratic model with 6 points | actual_k=2
      37|[0.3675949439082889, 0.3522594004164456]                                        |  0.1345043541952431|      0.03125000|[145, 74, 24, 37]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      38|[0.3473037436960721, 0.3674390227972121]                                        |  0.1309018759245668|      0.06250000|[149, 76, 25, 38]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      39|[0.3473037436960721, 0.3674390227972121]                                        |  0.1309018759245668|      0.03125000|[154, 78, 25, 39]                                                          |  | used quadratic model with 6 points | actual_k=2
      40|[0.3473037436960721, 0.3674390227972121]                                        |  0.1309018759245668|      0.01562500|[157, 80, 26, 40]                                                          |  | used quadratic model with 6 points | iterate failure | actual_k=2
      41|[0.346564449169059, 0.3677839407244825]                                         |  0.1306594381618862|      0.03125000|[161, 82, 27, 41]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      42|[0.346564449169059, 0.3677839407244825]                                         |  0.1306594381618862|      0.01562500|[166, 84, 28, 42]                                                          |  | used quadratic model with 6 points | iterate failure | actual_k=2
      43|[0.3395733163026232, 0.3707882048844738]                                        |  0.1283012316538938|      0.03125000|[170, 86, 29, 43]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      44|[0.3365589677917267, 0.3716774515120609]                                        |  0.1270387126216740|      0.06250000|[174, 88, 30, 44]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      45|[0.3365589677917267, 0.3716774515120609]                                        |  0.1270387126216740|      0.03125000|[178, 90, 30, 45]                                                          |  | used quadratic model with 6 points | actual_k=2
      46|[0.3388871090840827, 0.3673406676445904]                                        |  0.1251875385555485|      0.06250000|[181, 92, 31, 46]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      47|[0.3388871090840827, 0.3673406676445904]                                        |  0.1251875385555485|      0.03125000|[186, 94, 31, 47]                                                          |  | used quadratic model with 6 points | actual_k=2
      48|[0.3348948246435866, 0.3676089893000039]                                        |  0.1228337644491987|      0.06250000|[189, 96, 32, 48]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      49|[0.3377837877421576, 0.3550514236909574]                                        |  0.1154962125394292|      0.12500000|[193, 98, 33, 49]                                                          |  | used quadratic model with 6 points | iterate success | actual_k=2
      50|[0.3377837877421576, 0.3550514236909574]                                        |  0.1154962125394292|      0.06250000|[197, 100, 33, 50]                                                         |  | used quadratic model with 6 points | actual_k=2
      50|[0.3377837877421576, 0.3550514236909574]                                        |  0.1154962125394292|      0.06250000|[201, 102, 33, 51]                                                         |  | used quadratic model with 6 points | DECALRED SUCCESS
