k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[77, 26, 12, 13]                                                           |  | used quadratic model with 8 points | iterate failure | actual_k=2
      14|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[83, 28, 13, 14]                                                           |  | used quadratic model with 8 points | iterate failure | actual_k=2
      15|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[89, 30, 14, 15]                                                           |  | used quadratic model with 8 points | iterate failure | actual_k=2
      16|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[95, 32, 15, 16]                                                           |  | used quadratic model with 8 points | iterate failure | actual_k=2
      17|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[101, 34, 16, 17]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      18|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[107, 36, 17, 18]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      19|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[113, 38, 18, 19]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      20|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[119, 40, 19, 20]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      21|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[125, 42, 19, 21]                                                          |  | used quadratic model with 8 points | actual_k=2
      22|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[130, 44, 20, 22]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      23|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[136, 46, 20, 23]                                                          |  | used quadratic model with 8 points | actual_k=2
      24|[-0.2438986748156763, -0.6371497506072736]                                      |  0.5533244007984125|      1.00000000|[141, 48, 21, 24]                                                          |  | used quadratic model with 8 points | iterate success | actual_k=2
      25|[-0.2438986748156763, -0.6371497506072736]                                      |  0.5533244007984125|      1.00000000|[147, 50, 22, 25]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      26|[-0.2438986748156763, -0.6371497506072736]                                      |  0.5533244007984125|      1.00000000|[153, 52, 23, 26]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      27|[-0.3478646747454218, -0.2862970760539725]                                      |  0.0839228154835521|      1.00000000|[159, 54, 24, 27]                                                          |  | used quadratic model with 8 points | iterate success | actual_k=2
      28|[-0.3478646747454218, -0.2862970760539725]                                      |  0.0839228154835521|      1.00000000|[165, 56, 25, 28]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      29|[-0.3478646747454218, -0.2862970760539725]                                      |  0.0839228154835521|      1.00000000|[171, 58, 26, 29]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      30|[-0.3478646747454218, -0.2862970760539725]                                      |  0.0839228154835521|      1.00000000|[177, 60, 27, 30]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
      31|[-0.3478646747454218, -0.2862970760539725]                                      |  0.0839228154835521|      1.00000000|[183, 62, 27, 31]                                                          |  | used quadratic model with 8 points | actual_k=2
      32|[-0.3478646747454218, -0.2862970760539725]                                      |  0.0839228154835521|      1.00000000|[188, 64, 28, 32]                                                          |  | used quadratic model with 8 points | iterate failure | actual_k=2
