k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0838198487379682, 1.0309387204077234, 0.9196490277439197, 0.9719577087461267, 1.04819832468303, 1.0484179119264194, 1.0205318092065225, 0.9793443845427152, 1.0306459193541138, 1.0439329808471172, 1.0412324658933652, 1.0606335724525202, 0.9719621158687285, 1.031178232257648, 1.0515792895874965, 0.9930992445414559, 1.0215994125618275, 1.01462403901878, 1.0334643577451035, 1.022107813459523, 1.0436888967971996, 1.021592413843437, 1.0560111756497035, 1.0593497050248906, 1.0515342274844663, 1.0571721431017607, 0.9907156644781169, 1.0746557804892902, 1.0275318915402476, 1.0508313231343764, 0.9826553304257805, 1.0798187326023099, 1.0372750297708522, 1.0573278818136713, 1.0272767439600075, 1.0478775747343585, 1.0505458543845252, 1.0331764098245597, 1.0863352334734007, 1.0918116001219595, 1.1012926206813227, 1.0893815028056357, 1.0494050244194502, 1.0566190522297003, 1.1052563847502754, 1.0680209177247244, 1.0889313258157478, 1.038236319886966, 1.0660889062786991, 1.0792827498950803, 1.1307059447400132, 1.0519080813937725, 1.1494694584718281, 1.162585034830364, 1.043744268480609, 1.1249145735181625, 1.1226393104753367, 1.102281131680143, 1.1623786514360008, 1.1221059604243748, 1.0792983807837249, 1.1216178702918984, 1.0946618752591404, 1.1093296907725902, 1.1138645942834378, 1.03882891495816, 1.1330627901357262, 1.1243744602875498, 1.0931635323064774, 1.1514352450130267, 1.0687148595810376, 1.128679815780239, 1.0868242642589412, 1.1155945272953662, 1.0275761486947312, 1.1534371502628227, 1.1639704878867931, 1.0305190857240947, 1.1163655629969733, 1.0949084178656414, 1.1154050680814107, 1.1405343439490663, 1.1448000036833068, 1.088033865010841, 1.1924036735451928, 1.116961352103516, 1.0972638668167505, 1.129407325716974, 1.245550589074872, 1.1588378050225532, 1.1236646014186458, 1.164158980844098, 1.1644045598137327, 1.0848969516003935, 1.1947597506136243, 1.1603146118366117, 1.1899371592343684, 1.1101630931305182, 1.1228606309924412, 1.1678226581929372]|326081.0281388009316288|      2.00000000|[3864, 1, 1, 1289]                                                         |  | used quadratic model with 5152 points | iterate success | actual_k=1
      12|[0.0758943419431047, 1.3060467901136597, 0.03111786704526, 0.2956023769703666, 0.244973549449418, -0.802731509003822, 0.9653680093037305, 1.1093578692200614, 0.7435826179277563, -0.9403573318734859, 0.6046083812081398, -0.7504528551130957, -0.9475074920989407, -0.7015008728482288, -1.1102078130614574, 1.5426758137722878, -1.6145897020721565, 0.1024494213448309, -0.0749292698046159, 0.7972889083012134, -0.1927067972748104, -0.6868278874116212, 0.4647299630472776, 0.9163633853667843, 1.2252576580929424, 1.9880645361112594, -0.0477641757483754, 0.9884685376777215, 1.4833812899555527, 2.9814353480715066, 0.5077298741481187, 0.2197825511344015, 0.8846534326741369, 2.257035883982963, 1.9083026632584967, 1.6869056115102723, 1.502706356095306, 2.045542019288797, 2.110628258171223, 0.9473882568808383, 2.0731731512492284, -0.0813928627371305, 2.7220110942795115, 2.344122935471773, -0.4009889390028062, 1.7247942481939504, 4.5011808485477705, 1.3793960231563274, 1.1368933035167954, 3.3981745746453877, 2.2673305513793114, 2.5305473553887157, -1.4195990041185689, 2.189611694948771, 1.67124252456189, 2.8138676992191045, 0.0011167841102896, 2.7004674328738245, -0.1506119452709351, 2.660859079688599, 1.7986030197777703, 3.327772170539964, 3.8716203463049035, 4.265643030940246, 5.512482575066098, 4.610970604587851, 4.626086561387252, 4.447241641207847, 4.061913780268699, 4.598948378655307, 2.8678099133958144, 4.1949294300310225, 5.358516874448045, 4.09732820404112, 6.152507034504521, 5.9942918711463085, 6.646610376702739, 6.780988589779673, 5.564335796535436, 6.789164233995723, 5.529940997535197, 7.869672394816294, 6.577286656879459, 7.423839614132797, 6.105223813579305, 7.181773618015457, 4.73888398348909, 5.408188064834627, 6.462493194723738, 7.085899882222202, 6.711292977682969, 7.941073285462005, 7.478922397485914, 8.012645418996449, 9.100975671654915, 5.588848363881937, 6.686288138333996, 6.603885569808032, 7.63686660287629, 7.591752203224957]|144509.8733090676541906|     16.00000000|[46371, 12, 12, 15468]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      13|[0.0758943419431047, 1.3060467901136597, 0.03111786704526, 0.2956023769703666, 0.244973549449418, -0.802731509003822, 0.9653680093037305, 1.1093578692200614, 0.7435826179277563, -0.9403573318734859, 0.6046083812081398, -0.7504528551130957, -0.9475074920989407, -0.7015008728482288, -1.1102078130614574, 1.5426758137722878, -1.6145897020721565, 0.1024494213448309, -0.0749292698046159, 0.7972889083012134, -0.1927067972748104, -0.6868278874116212, 0.4647299630472776, 0.9163633853667843, 1.2252576580929424, 1.9880645361112594, -0.0477641757483754, 0.9884685376777215, 1.4833812899555527, 2.9814353480715066, 0.5077298741481187, 0.2197825511344015, 0.8846534326741369, 2.257035883982963, 1.9083026632584967, 1.6869056115102723, 1.502706356095306, 2.045542019288797, 2.110628258171223, 0.9473882568808383, 2.0731731512492284, -0.0813928627371305, 2.7220110942795115, 2.344122935471773, -0.4009889390028062, 1.7247942481939504, 4.5011808485477705, 1.3793960231563274, 1.1368933035167954, 3.3981745746453877, 2.2673305513793114, 2.5305473553887157, -1.4195990041185689, 2.189611694948771, 1.67124252456189, 2.8138676992191045, 0.0011167841102896, 2.7004674328738245, -0.1506119452709351, 2.660859079688599, 1.7986030197777703, 3.327772170539964, 3.8716203463049035, 4.265643030940246, 5.512482575066098, 4.610970604587851, 4.626086561387252, 4.447241641207847, 4.061913780268699, 4.598948378655307, 2.8678099133958144, 4.1949294300310225, 5.358516874448045, 4.09732820404112, 6.152507034504521, 5.9942918711463085, 6.646610376702739, 6.780988589779673, 5.564335796535436, 6.789164233995723, 5.529940997535197, 7.869672394816294, 6.577286656879459, 7.423839614132797, 6.105223813579305, 7.181773618015457, 4.73888398348909, 5.408188064834627, 6.462493194723738, 7.085899882222202, 6.711292977682969, 7.941073285462005, 7.478922397485914, 8.012645418996449, 9.100975671654915, 5.588848363881937, 6.686288138333996, 6.603885569808032, 7.63686660287629, 7.591752203224957]|144509.8733090676541906|      8.00000000|[50235, 13, 13, 16757]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      14|[0.1999119545723728, 0.5872619550973469, -0.3228585294331806, 0.5260510751448982, 0.7344148348382686, -1.0539435483842317, 1.2778988574942098, 0.4310188933395059, 0.9800177961687695, -1.2911144228701517, -0.921167871002269, -1.6886551416951483, -1.9886317060722791, -0.921959654609311, -1.0645230234541043, 0.966511240719321, -0.2774305005623188, 0.2414972642690844, -1.7234332260735312, 1.396765953690201, 0.1641740247015548, -0.8983759928524324, 0.8559640676044529, 0.551638948734249, 1.242722417543341, 2.16377122805197, 0.2966044912669938, -0.8910651578831229, 2.1825799139638873, 2.4920844284577726, 1.543211295138003, -0.5422969766547154, 0.8740891741463507, 2.601287531510666, 2.084320380417103, 1.8325591643596277, 1.9427827314210413, 2.0262323718901945, 2.6516141459759863, 1.1785929249667553, 1.8187801453644163, 0.3948732818561452, 2.785937050970852, 2.7892671591744462, -0.0240539541137415, 2.0023227839976245, 4.65789753481544, 1.9026828485588736, 0.6102277242122527, 3.2086366703311837, 1.9347581078360516, 2.106395129947927, -0.9059399592661114, 2.531659655551858, 1.6002806058623378, 2.270095267768177, 0.568923203648291, 3.6524398747412126, 0.8400784098903051, 2.9786732710120685, 2.2688572219592507, 4.504088739727254, 4.594159542192005, 4.477901510523854, 4.432601335888906, 5.078150795966736, 5.7843598683921, 4.656854226842684, 4.853909128148772, 4.899405326607913, 4.27332530110424, 4.612585956585606, 4.0775029714912, 4.338908799312356, 6.835113603985992, 6.277192108501867, 5.133940001598738, 6.253303643694407, 5.179737397873282, 5.76202139038341, 6.240482824265269, 6.728422949498621, 5.886421472700078, 6.7145194370777235, 6.389145573348069, 6.8633205475358485, 6.424415815371194, 6.5918165927647685, 8.415234429472557, 6.772241544052009, 7.076921637805375, 7.056617295876716, 8.343223980381557, 7.001156684079854, 6.945367217447794, 7.118537868911997, 6.632429620782015, 8.150066897658496, 9.519582491175463, 8.132019885464553]|134847.3658285324927419|     16.00000000|[54099, 14, 14, 18046]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      15|[0.1999119545723728, 0.5872619550973469, -0.3228585294331806, 0.5260510751448982, 0.7344148348382686, -1.0539435483842317, 1.2778988574942098, 0.4310188933395059, 0.9800177961687695, -1.2911144228701517, -0.921167871002269, -1.6886551416951483, -1.9886317060722791, -0.921959654609311, -1.0645230234541043, 0.966511240719321, -0.2774305005623188, 0.2414972642690844, -1.7234332260735312, 1.396765953690201, 0.1641740247015548, -0.8983759928524324, 0.8559640676044529, 0.551638948734249, 1.242722417543341, 2.16377122805197, 0.2966044912669938, -0.8910651578831229, 2.1825799139638873, 2.4920844284577726, 1.543211295138003, -0.5422969766547154, 0.8740891741463507, 2.601287531510666, 2.084320380417103, 1.8325591643596277, 1.9427827314210413, 2.0262323718901945, 2.6516141459759863, 1.1785929249667553, 1.8187801453644163, 0.3948732818561452, 2.785937050970852, 2.7892671591744462, -0.0240539541137415, 2.0023227839976245, 4.65789753481544, 1.9026828485588736, 0.6102277242122527, 3.2086366703311837, 1.9347581078360516, 2.106395129947927, -0.9059399592661114, 2.531659655551858, 1.6002806058623378, 2.270095267768177, 0.568923203648291, 3.6524398747412126, 0.8400784098903051, 2.9786732710120685, 2.2688572219592507, 4.504088739727254, 4.594159542192005, 4.477901510523854, 4.432601335888906, 5.078150795966736, 5.7843598683921, 4.656854226842684, 4.853909128148772, 4.899405326607913, 4.27332530110424, 4.612585956585606, 4.0775029714912, 4.338908799312356, 6.835113603985992, 6.277192108501867, 5.133940001598738, 6.253303643694407, 5.179737397873282, 5.76202139038341, 6.240482824265269, 6.728422949498621, 5.886421472700078, 6.7145194370777235, 6.389145573348069, 6.8633205475358485, 6.424415815371194, 6.5918165927647685, 8.415234429472557, 6.772241544052009, 7.076921637805375, 7.056617295876716, 8.343223980381557, 7.001156684079854, 6.945367217447794, 7.118537868911997, 6.632429620782015, 8.150066897658496, 9.519582491175463, 8.132019885464553]|134847.3658285324927419|      8.00000000|[57963, 15, 15, 19335]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      16|[0.1999119545723728, 0.5872619550973469, -0.3228585294331806, 0.5260510751448982, 0.7344148348382686, -1.0539435483842317, 1.2778988574942098, 0.4310188933395059, 0.9800177961687695, -1.2911144228701517, -0.921167871002269, -1.6886551416951483, -1.9886317060722791, -0.921959654609311, -1.0645230234541043, 0.966511240719321, -0.2774305005623188, 0.2414972642690844, -1.7234332260735312, 1.396765953690201, 0.1641740247015548, -0.8983759928524324, 0.8559640676044529, 0.551638948734249, 1.242722417543341, 2.16377122805197, 0.2966044912669938, -0.8910651578831229, 2.1825799139638873, 2.4920844284577726, 1.543211295138003, -0.5422969766547154, 0.8740891741463507, 2.601287531510666, 2.084320380417103, 1.8325591643596277, 1.9427827314210413, 2.0262323718901945, 2.6516141459759863, 1.1785929249667553, 1.8187801453644163, 0.3948732818561452, 2.785937050970852, 2.7892671591744462, -0.0240539541137415, 2.0023227839976245, 4.65789753481544, 1.9026828485588736, 0.6102277242122527, 3.2086366703311837, 1.9347581078360516, 2.106395129947927, -0.9059399592661114, 2.531659655551858, 1.6002806058623378, 2.270095267768177, 0.568923203648291, 3.6524398747412126, 0.8400784098903051, 2.9786732710120685, 2.2688572219592507, 4.504088739727254, 4.594159542192005, 4.477901510523854, 4.432601335888906, 5.078150795966736, 5.7843598683921, 4.656854226842684, 4.853909128148772, 4.899405326607913, 4.27332530110424, 4.612585956585606, 4.0775029714912, 4.338908799312356, 6.835113603985992, 6.277192108501867, 5.133940001598738, 6.253303643694407, 5.179737397873282, 5.76202139038341, 6.240482824265269, 6.728422949498621, 5.886421472700078, 6.7145194370777235, 6.389145573348069, 6.8633205475358485, 6.424415815371194, 6.5918165927647685, 8.415234429472557, 6.772241544052009, 7.076921637805375, 7.056617295876716, 8.343223980381557, 7.001156684079854, 6.945367217447794, 7.118537868911997, 6.632429620782015, 8.150066897658496, 9.519582491175463, 8.132019885464553]|134847.3658285324927419|      4.00000000|[61827, 16, 16, 20624]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      17|[0.2151851037140629, 0.5888903813599018, -0.2490358718581372, 0.5073043460871871, 0.7398130750261712, -1.0365708829332867, 1.2858944155621383, 0.4273514852581023, 1.039310128779052, -1.285718667175957, -0.8491300581277814, -1.6836387082852926, -1.9722216186224293, -0.9306891482390514, -1.0747566717573946, 0.9440735923850957, -0.2406999283821909, 0.255408617104572, -1.709016465019794, 1.328748208756018, 0.2143341408822097, -0.8943924076783903, 0.8490414046789108, 0.581915859084572, 1.2977144917470576, 2.2514482674918286, 0.3469931578849755, -0.9720559185573489, 2.2914936117229043, 2.6109443655808877, 1.6512596721205601, -0.557369608688481, 1.0074149964251844, 2.7729149229025327, 2.130507967427452, 2.043264924518631, 2.138996976531263, 2.1901525454334836, 2.788156740116139, 1.274328501713911, 2.0023007978587875, 0.4472195382555312, 2.9736503564385974, 2.943410078733975, -0.0350365482509394, 2.1902944046627244, 4.911426617128582, 2.0891100035285155, 0.7627900544762554, 3.435958418706402, 2.193189506878019, 2.3387732462791995, -1.0534397393728063, 2.7868188349867955, 1.779077663245382, 2.5853127327566554, 0.6061716075241517, 4.068295912992906, 0.9898267555971396, 3.3268358704791736, 2.699412154221587, 4.94438298712463, 5.048115180855236, 4.972311078325865, 4.895245537442805, 5.609329236154118, 6.268019863100699, 5.157542368252145, 5.404982649176306, 5.536464689691174, 4.894145429071171, 5.169408918011252, 4.633257386978546, 5.005839668958251, 7.2616752976803465, 6.829960961891971, 5.8467072565326745, 6.793861922781545, 5.834022611907998, 6.466192862234011, 6.898215770660233, 7.300812204143055, 6.613828044380368, 7.289988057318937, 7.077623970964657, 7.5133832975699075, 7.110426760493949, 7.378763360189776, 8.573968416601245, 7.491303791185241, 7.825315183352454, 7.7285375688696165, 8.635012110428596, 7.785842382210562, 7.7810162893300845, 7.863674612120064, 7.488356607673232, 8.749485345174627, 9.498544295793913, 8.747672740097633]|109918.3388201990019297|      8.00000000|[65691, 17, 17, 21913]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      18|[0.2151851037140629, 0.5888903813599018, -0.2490358718581372, 0.5073043460871871, 0.7398130750261712, -1.0365708829332867, 1.2858944155621383, 0.4273514852581023, 1.039310128779052, -1.285718667175957, -0.8491300581277814, -1.6836387082852926, -1.9722216186224293, -0.9306891482390514, -1.0747566717573946, 0.9440735923850957, -0.2406999283821909, 0.255408617104572, -1.709016465019794, 1.328748208756018, 0.2143341408822097, -0.8943924076783903, 0.8490414046789108, 0.581915859084572, 1.2977144917470576, 2.2514482674918286, 0.3469931578849755, -0.9720559185573489, 2.2914936117229043, 2.6109443655808877, 1.6512596721205601, -0.557369608688481, 1.0074149964251844, 2.7729149229025327, 2.130507967427452, 2.043264924518631, 2.138996976531263, 2.1901525454334836, 2.788156740116139, 1.274328501713911, 2.0023007978587875, 0.4472195382555312, 2.9736503564385974, 2.943410078733975, -0.0350365482509394, 2.1902944046627244, 4.911426617128582, 2.0891100035285155, 0.7627900544762554, 3.435958418706402, 2.193189506878019, 2.3387732462791995, -1.0534397393728063, 2.7868188349867955, 1.779077663245382, 2.5853127327566554, 0.6061716075241517, 4.068295912992906, 0.9898267555971396, 3.3268358704791736, 2.699412154221587, 4.94438298712463, 5.048115180855236, 4.972311078325865, 4.895245537442805, 5.609329236154118, 6.268019863100699, 5.157542368252145, 5.404982649176306, 5.536464689691174, 4.894145429071171, 5.169408918011252, 4.633257386978546, 5.005839668958251, 7.2616752976803465, 6.829960961891971, 5.8467072565326745, 6.793861922781545, 5.834022611907998, 6.466192862234011, 6.898215770660233, 7.300812204143055, 6.613828044380368, 7.289988057318937, 7.077623970964657, 7.5133832975699075, 7.110426760493949, 7.378763360189776, 8.573968416601245, 7.491303791185241, 7.825315183352454, 7.7285375688696165, 8.635012110428596, 7.785842382210562, 7.7810162893300845, 7.863674612120064, 7.488356607673232, 8.749485345174627, 9.498544295793913, 8.747672740097633]|109918.3388201990019297|      4.00000000|[69556, 18, 18, 23202]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      19|[0.2160995345858841, 0.6141545672075401, -0.3421287103702412, 0.3744571350833535, 0.7183572176301845, -1.0502916013056693, 1.3004805391079843, 0.4530827428442274, 1.1147687566468074, -1.2112898761099233, -0.874786733140415, -1.6582052304814354, -2.0317864176474636, -1.01507351368007, -1.1494815453602256, 0.8899510601542417, -0.4186026659873687, 0.1815369494055614, -1.7317863515185865, 1.1781954483338537, 0.3941973883082495, -0.953880852291935, 1.0087679556494216, 0.689104520463683, 1.4382927077061323, 2.4028715021474203, 0.2539025533285878, -0.8319287702122249, 2.42957807678706, 2.833094402707601, 1.7678177351078956, -0.6793616889067999, 1.3868015667665987, 2.79665632317565, 2.4012883955016684, 2.1876100522484907, 2.3439322047567703, 2.4198719831727975, 3.0951938267790426, 1.3649718559162403, 2.113267561854213, 0.6329851788938139, 3.267833440268513, 3.1199298825615207, -0.0870078686030791, 2.3506998674243818, 5.266455294301211, 2.238237376054889, 0.927227458509533, 3.8434071376604124, 2.618425069602717, 2.5133359672508213, -1.1975901290328834, 3.160134226535079, 2.099187289182852, 2.992535779513449, 0.7393950305800165, 4.576394401022167, 1.291074541896675, 3.810434635276017, 3.181195999835851, 5.49437546834701, 5.508744790402775, 5.53957266426245, 5.566129184422794, 5.995585498649903, 6.717253459028131, 5.848161592046304, 5.759763966992716, 6.223460436034021, 5.407851599070632, 5.848500652259852, 5.357646056571068, 5.685967939102648, 7.696267759403522, 7.294480078650544, 6.512184713556843, 7.49216128152688, 6.6813222685002165, 7.010468427350478, 7.481384131260641, 7.75803187279568, 7.431596225261406, 7.612545255528468, 7.71020397297602, 8.021793146085118, 7.65860664549972, 8.217378415200411, 8.672824240332044, 8.17549194919273, 8.300250068901459, 8.401154275810578, 9.019185590678465, 8.513644126760045, 8.432351371113253, 8.54195953799706, 8.054722113595826, 9.1645071339376, 9.529501793229711, 9.22347800676471]|88291.5032243983005174|      8.00000000|[73420, 19, 19, 24491]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      20|[0.2160995345858841, 0.6141545672075401, -0.3421287103702412, 0.3744571350833535, 0.7183572176301845, -1.0502916013056693, 1.3004805391079843, 0.4530827428442274, 1.1147687566468074, -1.2112898761099233, -0.874786733140415, -1.6582052304814354, -2.0317864176474636, -1.01507351368007, -1.1494815453602256, 0.8899510601542417, -0.4186026659873687, 0.1815369494055614, -1.7317863515185865, 1.1781954483338537, 0.3941973883082495, -0.953880852291935, 1.0087679556494216, 0.689104520463683, 1.4382927077061323, 2.4028715021474203, 0.2539025533285878, -0.8319287702122249, 2.42957807678706, 2.833094402707601, 1.7678177351078956, -0.6793616889067999, 1.3868015667665987, 2.79665632317565, 2.4012883955016684, 2.1876100522484907, 2.3439322047567703, 2.4198719831727975, 3.0951938267790426, 1.3649718559162403, 2.113267561854213, 0.6329851788938139, 3.267833440268513, 3.1199298825615207, -0.0870078686030791, 2.3506998674243818, 5.266455294301211, 2.238237376054889, 0.927227458509533, 3.8434071376604124, 2.618425069602717, 2.5133359672508213, -1.1975901290328834, 3.160134226535079, 2.099187289182852, 2.992535779513449, 0.7393950305800165, 4.576394401022167, 1.291074541896675, 3.810434635276017, 3.181195999835851, 5.49437546834701, 5.508744790402775, 5.53957266426245, 5.566129184422794, 5.995585498649903, 6.717253459028131, 5.848161592046304, 5.759763966992716, 6.223460436034021, 5.407851599070632, 5.848500652259852, 5.357646056571068, 5.685967939102648, 7.696267759403522, 7.294480078650544, 6.512184713556843, 7.49216128152688, 6.6813222685002165, 7.010468427350478, 7.481384131260641, 7.75803187279568, 7.431596225261406, 7.612545255528468, 7.71020397297602, 8.021793146085118, 7.65860664549972, 8.217378415200411, 8.672824240332044, 8.17549194919273, 8.300250068901459, 8.401154275810578, 9.019185590678465, 8.513644126760045, 8.432351371113253, 8.54195953799706, 8.054722113595826, 9.1645071339376, 9.529501793229711, 9.22347800676471]|88291.5032243983005174|      4.00000000|[77284, 20, 20, 25780]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      21|[0.2758322864775209, 0.4861002087546224, -0.300115081892835, 0.2512575456459007, 0.523578009427167, -1.375408692262839, 1.1932021607908803, 0.4083742007657654, 1.093283597999682, -1.06249192946026, -0.7722297098649573, -1.4400893134650858, -1.9208276580285022, -1.1279797719621258, -1.069620292473859, 1.2948399742254242, -0.7845198087420117, 0.1992760472099177, -1.6148908110630198, 1.7467522046514952, 0.2592870528030167, -0.6837264005212873, 1.2077292421376726, 0.7663562953725521, 1.740690621166797, 2.2622528763708534, 0.2564601955233388, -1.3439758986164216, 2.6671073036104835, 2.3094407690294263, 1.8093686750534974, -0.7407015868210979, 1.2044754521842775, 2.876876739843457, 2.4238993142084593, 2.323606435894061, 1.8704729937846938, 2.648625358060325, 3.4042729959328355, 1.7292297785496973, 2.7098874191133424, 0.7408392298359848, 3.636969792231745, 3.336711985274617, -0.178041595413171, 2.266593189191447, 5.582930212238916, 2.1387942982315957, 0.8154632600057335, 4.401548959096497, 2.8161006842938754, 2.8017116223629084, -1.3787263119013133, 3.8798433089096367, 2.378190442629871, 3.653425098591351, 0.7461753144855809, 5.215700647062309, 1.410768006735562, 4.534242153020232, 3.7212785130075012, 5.803597883744184, 5.939887709887089, 6.356356702114907, 6.063323039307613, 6.781349246318891, 7.211703643801976, 6.339820656470334, 6.434577839688494, 6.75916592334639, 6.160738947187281, 6.219475217894034, 6.423603065317677, 6.352658951430429, 7.522849498907001, 7.671748736581873, 7.321403173306513, 7.911796190260623, 7.3002457366413696, 7.671663558289838, 7.643265489288631, 7.899301953658556, 7.923724147550178, 7.86329393466026, 8.204748996076596, 8.590045837776103, 8.077554807799709, 8.702187217902289, 8.818422133083502, 8.191021563516946, 8.924392792983717, 8.56009365734069, 8.924103658316868, 8.664802230405376, 9.03513396772706, 9.214694121721559, 8.458077618397093, 9.129162290149539, 8.98700054277551, 9.240792793199777]|73102.8305135212867754|      8.00000000|[81148, 21, 21, 27069]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      22|[0.2758322864775209, 0.4861002087546224, -0.300115081892835, 0.2512575456459007, 0.523578009427167, -1.375408692262839, 1.1932021607908803, 0.4083742007657654, 1.093283597999682, -1.06249192946026, -0.7722297098649573, -1.4400893134650858, -1.9208276580285022, -1.1279797719621258, -1.069620292473859, 1.2948399742254242, -0.7845198087420117, 0.1992760472099177, -1.6148908110630198, 1.7467522046514952, 0.2592870528030167, -0.6837264005212873, 1.2077292421376726, 0.7663562953725521, 1.740690621166797, 2.2622528763708534, 0.2564601955233388, -1.3439758986164216, 2.6671073036104835, 2.3094407690294263, 1.8093686750534974, -0.7407015868210979, 1.2044754521842775, 2.876876739843457, 2.4238993142084593, 2.323606435894061, 1.8704729937846938, 2.648625358060325, 3.4042729959328355, 1.7292297785496973, 2.7098874191133424, 0.7408392298359848, 3.636969792231745, 3.336711985274617, -0.178041595413171, 2.266593189191447, 5.582930212238916, 2.1387942982315957, 0.8154632600057335, 4.401548959096497, 2.8161006842938754, 2.8017116223629084, -1.3787263119013133, 3.8798433089096367, 2.378190442629871, 3.653425098591351, 0.7461753144855809, 5.215700647062309, 1.410768006735562, 4.534242153020232, 3.7212785130075012, 5.803597883744184, 5.939887709887089, 6.356356702114907, 6.063323039307613, 6.781349246318891, 7.211703643801976, 6.339820656470334, 6.434577839688494, 6.75916592334639, 6.160738947187281, 6.219475217894034, 6.423603065317677, 6.352658951430429, 7.522849498907001, 7.671748736581873, 7.321403173306513, 7.911796190260623, 7.3002457366413696, 7.671663558289838, 7.643265489288631, 7.899301953658556, 7.923724147550178, 7.86329393466026, 8.204748996076596, 8.590045837776103, 8.077554807799709, 8.702187217902289, 8.818422133083502, 8.191021563516946, 8.924392792983717, 8.56009365734069, 8.924103658316868, 8.664802230405376, 9.03513396772706, 9.214694121721559, 8.458077618397093, 9.129162290149539, 8.98700054277551, 9.240792793199777]|73102.8305135212867754|      4.00000000|[85013, 22, 22, 28358]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      23|[-0.1200545821051415, 0.8872627221409283, -0.327304972887027, 0.2090100659035733, -0.0035490932892459, -1.510780845150219, 1.0067749211890846, 0.6694498120315643, 1.537696945689357, -1.425442730267979, 0.0541443959195113, -1.8036367553979202, -1.9932621062004838, -0.7210193786813206, -0.8029508829909646, 1.4173932183933506, -1.0391283485232332, 0.1198122246377947, -1.7835892450270212, 1.6587499382542692, 0.7243095470441356, -1.2153987416691447, 1.1055878688545153, 0.9112455866555433, 1.7791419822482217, 2.656394970879363, -0.0831559792184784, -1.7782690876589156, 2.9578712483913496, 2.5799357398123486, 1.773290796195763, -0.5563580606295364, 1.6378188389410664, 2.724638464596233, 2.811073626685758, 2.5384649080262074, 1.5536382822834582, 2.700285093206949, 3.527427817786699, 2.0512419351616202, 3.1397268966043144, 0.7974232204671128, 3.796919832373356, 3.2754440534682794, -0.4366866208213989, 2.3622260180635783, 5.609327469821818, 2.0581837958608395, 1.299840090997074, 4.363029672081688, 3.2870747782092664, 3.2574496388796415, -1.9434611683753622, 4.387508281004261, 2.479868907124422, 3.6477108083268726, 1.0947333494291231, 5.971689102889063, 1.7144182096016576, 5.241385508172161, 4.373470751221856, 6.111458321208323, 6.254534879550646, 7.2195625622558355, 6.138186406665884, 7.110191583829506, 7.299333982974752, 6.136956363201349, 7.5282619100460595, 7.263295333299217, 6.082732154706353, 7.20568830389956, 7.003041251949576, 7.378086986234256, 7.9272503835801755, 8.098557684448332, 7.504503048750602, 8.22428839898084, 7.137534107286973, 7.795805719702422, 8.295200435171978, 8.013431880813982, 8.472032685413765, 8.489219131144974, 8.080634928914508, 8.138394763335405, 8.53464263815638, 8.408265035162923, 8.617038508062851, 8.91379242358798, 9.033066355571725, 8.689911608834, 9.08683721954935, 9.221361700114727, 9.139020068535443, 9.123638026312573, 8.465116352143522, 9.620625877794877, 9.458397881665254, 9.6911262009649]|63025.5244567984191235|      8.00000000|[88877, 23, 23, 29647]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
