id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
      63|HIMMELBG        |       0.0005836|       2|       0|       0|       2|0 0
      64|POWELLSQLS      |       0.0006151|       2|       0|       0|       2|0 0
      65|MARATOSB        |       0.0005882|       2|       0|       0|       2|0 0
      66|EXP2            |        0.000653|       2|       0|       0|       2|0 0
      67|RECIPELS        |       0.0006363|       3|       0|       0|       3|0 0 0
      68|FBRAIN3LS       |          0.2874|       6|       0|       0|       6|0 0 0 0 0 0
      69|MISRA1DLS       |        0.001754|       2|       0|       0|       2|0 0
      70|VIBRBEAM        |        0.002868|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      71|ECKERLE4LS      |        0.001925|       3|       0|       0|       3|0 0 0
      72|MANCINO         |         0.03367|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      73|SNAIL           |       0.0005884|       2|       0|       0|       2|0 0
      74|THURBERLS       |       0.0008235|       7|       0|       0|       7|0 0 0 0 0 0 0
      75|POWERSUM        |       0.0006001|       4|       0|       0|       4|0 0 0 0
      76|DIXMAANA1       |       0.0006275|       3|       0|       0|       3|0 0 0
      77|LUKSAN11LS      |        0.001255|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      78|GAUSSIAN        |       0.0006826|       3|       0|       0|       3|0 0 0
      79|LUKSAN14LS      |        0.001338|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      80|SISSER2         |       0.0009568|       2|       0|       0|       2|0 0
      81|PALMER6C        |       0.0007298|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      82|ENSOLS          |        0.002616|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      83|VESUVIOULS      |         0.01641|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      84|HATFLDE         |       0.0007269|       3|       0|       0|       3|0 0 0
      85|HYDC20LS        |        0.002181|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      86|STRATEC         |       0.0005918|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      87|DMN15332LS      |           5.193|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      88|CLUSTERLS       |        0.001253|       2|       0|       0|       2|0 0
      89|ENGVAL2         |        0.000664|       3|       0|       0|       3|0 0 0
      90|METHANL8LS      |        0.001052|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      91|ROSENBRTU       |       0.0005834|       2|       0|       0|       2|0 0
      92|KIRBY2LS        |        0.001418|       5|       0|       0|       5|0 0 0 0 0
      93|PRICE3          |       0.0005906|       2|       0|       0|       2|0 0
      94|TOINTGOR        |       0.0008733|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      95|PRICE4          |       0.0005691|       2|       0|       0|       2|0 0
      96|WAYSEA2         |        0.000689|       2|       0|       0|       2|0 0
      97|DIAMON2DLS      |           5.152|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      98|HEART6LS        |        0.001014|       6|       0|       0|       6|0 0 0 0 0 0
      99|ALLINITU        |       0.0007148|       4|       0|       0|       4|0 0 0 0
     100|RAT42LS         |       0.0008788|       3|       0|       0|       3|0 0 0
     101|YATP2LS         |       0.0006053|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     102|LUKSAN13LS      |          0.0014|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     103|ROSZMAN1LS      |       0.0006495|       4|       0|       0|       4|0 0 0 0
     104|MEXHAT          |       0.0005972|       2|       0|       0|       2|0 0
     105|HATFLDD         |       0.0006106|       3|       0|       0|       3|0 0 0
     106|SSI             |       0.0005541|       3|       0|       0|       3|0 0 0
     107|HATFLDFLS       |       0.0005686|       3|       0|       0|       3|0 0 0
     108|TOINTPSP        |       0.0008898|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     109|VESUVIALS       |         0.01604|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     110|MEYER3          |       0.0006602|       3|       0|       0|       3|0 0 0
     111|DMN37142LS      |            5.17|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     112|GULF            |        0.003986|       3|       0|       0|       3|0 0 0
     113|LSC1LS          |        0.001792|       3|       0|       0|       3|0 0 0
     114|LUKSAN22LS      |        0.004643|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     115|TRIGON1         |        0.001686|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
     116|AKIVA           |        0.001366|       2|       0|       0|       2|0 0
     117|ERRINRSM        |        0.002683|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     118|DMN15102LS      |           5.264|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     119|HATFLDGLS       |        0.001226|      25|       0|       0|      25|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     120|BIGGS6          |        0.002285|       6|       0|       0|       6|0 0 0 0 0 0
     121|ELATVIDU        |        0.001617|       2|       0|       0|       2|0 0
     122|LUKSAN12LS      |        0.004118|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     123|DMN15103LS      |           8.392|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     124|BROWNDEN        |        0.001426|       4|       0|       0|       4|0 0 0 0
