id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
      17|DMN15333LS      |           8.439|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|HELIX           |        0.002608|       3|       0|       0|       3|0 0 0
      19|LSC2LS          |        0.001793|       3|       0|       0|       3|0 0 0
      20|KOWOSB          |        0.001818|       4|       0|       0|       4|0 0 0 0
      21|S308            |         0.00154|       2|       0|       0|       2|0 0
      22|DANIWOODLS      |        0.001552|       2|       0|       0|       2|0 0
      23|DENSCHNF        |        0.001486|       2|       0|       0|       2|0 0
      24|LRIJCNN1        |          0.3472|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|YFITU           |          0.0011|       3|       0|       0|       3|0 0 0
      26|CHWIRUT1LS      |        0.001817|       3|       0|       0|       3|0 0 0
      27|COOLHANSLS      |        0.000766|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      28|HAHN1LS         |        0.002199|       7|       0|       0|       7|0 0 0 0 0 0 0
      29|JUDGE           |       0.0006819|       2|       0|       0|       2|0 0
      30|HYDCAR6LS       |        0.001036|      29|       0|       0|      29|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      31|BARD            |       0.0006664|       3|       0|       0|       3|0 0 0
      32|POWELLBSLS      |       0.0005896|       2|       0|       0|       2|0 0
      33|HUMPS           |       0.0005877|       2|       0|       0|       2|0 0
      34|ROSENBR         |       0.0005586|       2|       0|       0|       2|0 0
      35|METHANB8LS      |        0.001034|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      36|EGGCRATE        |       0.0006082|       2|       0|       0|       2|0 0
      37|HAIRY           |       0.0005882|       2|       0|       0|       2|0 0
      38|DJTL            |       0.0006449|       2|       0|       0|       2|0 0
      39|HATFLDFL        |       0.0006065|       3|       0|       0|       3|0 0 0
      40|HIMMELBF        |       0.0008969|       4|       0|       0|       4|0 0 0 0
      41|LRCOVTYPE       |           3.357|      54|       0|       0|      54|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      42|LUKSAN17LS      |        0.006528|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      43|BEALE           |        0.001085|       2|       0|       0|       2|0 0
      44|HEART8LS        |        0.001087|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      45|CHNROSNB        |        0.001258|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      46|STRTCHDV        |       0.0007782|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      47|WATSON          |        0.001251|      12|       0|       0|      12|0 0 0 0 0 0 0 0 0 0 0 0
      48|SINEVAL         |       0.0007298|       2|       0|       0|       2|0 0
      49|TRIGON2         |       0.0008748|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      50|CHNRSNBM        |        0.001193|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      51|DMN37143LS      |            8.29|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      52|LOGHAIRY        |        0.001973|       2|       0|       0|       2|0 0
      53|ERRINROS        |        0.002949|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      54|BA-L1SPLS       |         0.02241|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      55|VESUVIOLS       |         0.02067|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      56|PARKCH          |        0.000638|      15|       0|       0|      15|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      57|HIELOW          |       0.0005794|       3|       0|       0|       3|0 0 0
      58|BRKMCC          |       0.0006206|       2|       0|       0|       2|0 0
      59|MISRA1BLS       |       0.0006428|       2|       0|       0|       2|0 0
      60|BROWNBS         |       0.0008898|       2|       0|       0|       2|0 0
      61|HIMMELBCLS      |       0.0005829|       2|       0|       0|       2|0 0
      62|WAYSEA1         |       0.0005543|       2|       0|       0|       2|0 0
      63|HIMMELBG        |       0.0005474|       2|       0|       0|       2|0 0
      64|POWELLSQLS      |       0.0005846|       2|       0|       0|       2|0 0
      65|MARATOSB        |       0.0005662|       2|       0|       0|       2|0 0
      66|EXP2            |       0.0006011|       2|       0|       0|       2|0 0
      67|RECIPELS        |       0.0006387|       3|       0|       0|       3|0 0 0
      68|FBRAIN3LS       |          0.2734|       6|       0|       0|       6|0 0 0 0 0 0
      69|MISRA1DLS       |        0.002009|       2|       0|       0|       2|0 0
      70|VIBRBEAM        |        0.003072|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      71|ECKERLE4LS      |        0.001928|       3|       0|       0|       3|0 0 0
      72|MANCINO         |         0.03531|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      73|SNAIL           |       0.0005987|       2|       0|       0|       2|0 0
      74|THURBERLS       |       0.0007942|       7|       0|       0|       7|0 0 0 0 0 0 0
      75|POWERSUM        |       0.0006187|       4|       0|       0|       4|0 0 0 0
      76|DIXMAANA1       |       0.0005937|       3|       0|       0|       3|0 0 0
      77|LUKSAN11LS      |        0.001281|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      78|GAUSSIAN        |       0.0006318|       3|       0|       0|       3|0 0 0
      79|LUKSAN14LS      |        0.001345|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      80|SISSER2         |       0.0008035|       2|       0|       0|       2|0 0
      81|PALMER6C        |       0.0006711|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      82|ENSOLS          |          0.0026|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      83|VESUVIOULS      |         0.01551|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      84|HATFLDE         |        0.000658|       3|       0|       0|       3|0 0 0
      85|HYDC20LS        |        0.001992|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      86|STRATEC         |       0.0005639|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      87|DMN15332LS      |           5.049|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      88|CLUSTERLS       |        0.001076|       2|       0|       0|       2|0 0
      89|ENGVAL2         |        0.000721|       3|       0|       0|       3|0 0 0
      90|METHANL8LS      |        0.001103|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      91|ROSENBRTU       |        0.000622|       2|       0|       0|       2|0 0
      92|KIRBY2LS        |        0.001404|       5|       0|       0|       5|0 0 0 0 0
      93|PRICE3          |       0.0006244|       2|       0|       0|       2|0 0
      94|TOINTGOR        |       0.0008624|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      95|PRICE4          |       0.0005569|       2|       0|       0|       2|0 0
      96|WAYSEA2         |       0.0006175|       2|       0|       0|       2|0 0
      97|DIAMON2DLS      |           5.035|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      98|HEART6LS        |        0.001154|       6|       0|       0|       6|0 0 0 0 0 0
      99|ALLINITU        |       0.0007265|       4|       0|       0|       4|0 0 0 0
     100|RAT42LS         |       0.0009029|       3|       0|       0|       3|0 0 0
     101|YATP2LS         |       0.0006182|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     102|LUKSAN13LS      |        0.001424|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     103|ROSZMAN1LS      |       0.0007358|       4|       0|       0|       4|0 0 0 0
     104|MEXHAT          |        0.000582|       2|       0|       0|       2|0 0
     105|HATFLDD         |       0.0006347|       3|       0|       0|       3|0 0 0
     106|SSI             |       0.0005822|       3|       0|       0|       3|0 0 0
     107|HATFLDFLS       |       0.0005958|       3|       0|       0|       3|0 0 0
     108|TOINTPSP        |       0.0008898|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     109|VESUVIALS       |         0.01716|       8|       0|       0|       8|0 0 0 0 0 0 0 0
     110|MEYER3          |       0.0007412|       3|       0|       0|       3|0 0 0
     111|DMN37142LS      |            5.18|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     112|GULF            |        0.003492|       3|       0|       0|       3|0 0 0
     113|LSC1LS          |        0.001773|       3|       0|       0|       3|0 0 0
     114|LUKSAN22LS      |        0.004298|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     115|TRIGON1         |        0.001532|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
     116|AKIVA           |        0.001316|       2|       0|       0|       2|0 0
     117|ERRINRSM        |        0.002605|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     118|DMN15102LS      |           4.973|      66|       0|       0|      66|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     119|HATFLDGLS       |        0.001246|      25|       0|       0|      25|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     120|BIGGS6          |        0.001029|       6|       0|       0|       6|0 0 0 0 0 0
     121|ELATVIDU        |       0.0006123|       2|       0|       0|       2|0 0
     122|LUKSAN12LS      |        0.001222|      98|       0|       0|      98|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     123|DMN15103LS      |           8.067|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
     124|BROWNDEN        |        0.001608|       4|       0|       0|       4|0 0 0 0
