id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
      17|DMN15333LS      |           11.67|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           11.43|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |        0.003867|       2|       0|       0|       2|0 0
      20|HELIX           |        0.003246|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |         0.00297|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |        0.002811|       4|       0|       0|       4|0 0 0 0
      23|S308            |        0.002612|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |        0.002756|       2|       0|       0|       2|0 0
      25|DENSCHNF        |        0.002521|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.1533|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |        0.003071|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |         0.00412|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |        0.002758|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.003987|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |        0.002801|       2|       0|       0|       2|0 0
=======
       0|SISSER          |        0.003858|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |          0.0031|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.001115|       2|       0|       0|       2|0 0
       3|GBRAINLS        |          0.1102|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.001043|       3|       0|       0|       3|0 0 0
       5|QING            |        0.001205|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |       0.0007689|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.000711|       2|       0|       0|       2|0 0
       8|MGH09LS         |       0.0007567|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |          0.0007|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.001328|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.001333|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.04274|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |       0.0009053|       3|       0|       0|       3|0 0 0
      14|CUBE            |         0.00069|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.002949|       1|       0|       0|       1|0
      16|DENSCHNE        |       0.0007124|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           13.58|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           13.17|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |         0.00103|       2|       0|       0|       2|0 0
      20|HELIX           |        0.001022|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |       0.0006561|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |       0.0007136|       4|       0|       0|       4|0 0 0 0
      23|S308            |       0.0006351|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |       0.0006454|       2|       0|       0|       2|0 0
      25|DENSCHNF        |       0.0006192|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.3948|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |        0.001177|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |        0.001788|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |       0.0008044|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.002666|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |       0.0007815|       2|       0|       0|       2|0 0
>>>>>>> 1b8813a1af144ef918a89c18d639d2c5ed16fa5a
